IP:Port,Loss,Latency
188.114.98.57:864,0%,6.97
162.159.195.245:4233,0%,6.98
188.114.99.7:880,0%,6.98
188.114.97.89:4500,0%,6.98
162.159.195.112:3581,0%,6.99
188.114.99.175:854,0%,6.99
188.114.96.52:894,0%,6.99
188.114.99.165:7559,0%,7.00
188.114.98.32:3138,0%,7.00
188.114.97.58:968,0%,7.00
188.114.97.26:878,0%,7.01
188.114.97.153:3476,0%,7.01
188.114.98.94:908,0%,7.01
188.114.96.193:988,0%,7.01
188.114.96.28:891,0%,7.02
188.114.96.204:500,0%,7.02
162.159.195.225:880,0%,7.02
188.114.96.110:7559,0%,7.03
188.114.97.26:955,0%,7.03
188.114.97.165:987,0%,7.04
188.114.99.212:1701,0%,7.04
162.159.195.130:1843,0%,7.04
162.159.192.157:3854,0%,7.04
188.114.99.179:908,0%,7.05
188.114.99.127:955,0%,7.05
188.114.96.87:859,0%,7.06
188.114.98.241:894,0%,7.06
188.114.99.45:5279,0%,7.07
188.114.97.209:1018,0%,7.07
188.114.96.105:1074,0%,7.07
188.114.99.177:1387,0%,7.08
188.114.99.95:908,0%,7.08
162.159.192.9:2408,0%,7.08
188.114.97.110:1070,0%,7.09
188.114.98.198:894,0%,7.10
188.114.96.178:1010,0%,7.10
188.114.97.40:968,0%,7.10
162.159.195.188:5279,0%,7.10
188.114.98.21:942,0%,7.10
162.159.195.236:7156,0%,7.10
162.159.192.158:4233,0%,7.10
188.114.97.44:864,0%,7.11
162.159.192.98:8319,0%,7.11
162.159.192.218:3138,0%,7.12
188.114.97.161:1070,0%,7.13
188.114.97.142:880,0%,7.13
188.114.97.74:4500,0%,7.13
188.114.96.74:943,0%,7.14
162.159.192.142:934,0%,7.15
162.159.195.220:7281,0%,7.15
188.114.96.75:3854,0%,7.16
188.114.98.90:7103,0%,7.16
188.114.96.237:8319,0%,7.17
162.159.195.131:1070,0%,7.17
188.114.96.152:3854,0%,7.17
188.114.98.76:878,0%,7.17
162.159.195.252:4198,0%,7.18
162.159.195.60:939,0%,7.18
162.159.195.204:8854,0%,7.18
188.114.96.33:934,0%,7.19
188.114.96.47:8886,0%,7.20
162.159.195.197:1010,0%,7.20
188.114.96.12:934,0%,7.21
188.114.96.24:2371,0%,7.22
162.159.192.8:1387,0%,7.22
162.159.195.63:8886,0%,7.23
188.114.97.52:908,0%,7.23
162.159.195.65:3581,0%,7.23
188.114.99.87:1387,0%,7.24
188.114.98.197:7559,0%,7.24
162.159.195.92:939,0%,7.24
188.114.96.219:1010,0%,7.25
188.114.96.112:880,0%,7.25
188.114.96.235:987,0%,7.25
162.159.195.233:3854,0%,7.26
188.114.98.87:1701,0%,7.27
188.114.96.255:1387,0%,7.27
162.159.192.191:8319,0%,7.28
188.114.99.212:500,0%,7.28
188.114.97.38:1387,0%,7.28
188.114.99.223:7156,0%,7.29
188.114.96.9:987,0%,7.29
188.114.98.213:988,0%,7.34
188.114.97.159:1387,0%,7.34
162.159.195.142:891,0%,7.35
188.114.97.5:1843,0%,7.35
188.114.96.85:3854,0%,7.35
162.159.192.72:946,0%,7.36
162.159.195.108:854,0%,7.37
162.159.192.134:908,0%,7.38
162.159.192.212:8319,0%,7.38
162.159.192.107:939,0%,7.40
188.114.96.221:2506,0%,7.41
162.159.195.237:2408,0%,7.42
188.114.98.2:943,0%,7.42
188.114.97.210:945,0%,7.43
188.114.97.131:8886,0%,7.43
188.114.96.181:946,0%,7.44
162.159.192.144:955,0%,7.46
188.114.96.46:890,0%,7.47
188.114.98.44:942,0%,7.49
162.159.192.210:7156,0%,7.51
188.114.99.60:859,0%,7.51
188.114.99.17:1701,0%,7.51
188.114.97.225:864,0%,7.52
188.114.96.231:890,0%,7.52
188.114.98.161:934,0%,7.53
188.114.99.165:3476,0%,7.54
188.114.96.161:1843,0%,7.55
188.114.99.178:5279,0%,7.55
162.159.192.47:1010,0%,7.55
188.114.96.142:8319,0%,7.55
188.114.98.128:4500,0%,7.56
188.114.97.236:2506,0%,7.57
162.159.192.99:928,0%,7.58
188.114.99.2:878,0%,7.59
188.114.96.154:7152,0%,7.60
188.114.96.204:894,0%,7.61
188.114.96.58:3854,0%,7.62
188.114.96.236:4500,0%,7.62
188.114.98.209:5279,0%,7.62
188.114.98.189:934,0%,7.64
188.114.98.120:908,0%,7.65
162.159.195.170:4177,0%,7.66
162.159.195.21:7152,0%,7.71
162.159.192.166:8742,0%,7.72
188.114.98.192:1010,0%,7.72
188.114.96.145:939,0%,7.73
188.114.97.234:7103,0%,7.75
162.159.192.194:2408,0%,7.76
188.114.96.225:894,0%,7.77
188.114.99.190:1014,0%,7.78
188.114.96.231:5279,0%,7.79
188.114.96.136:1387,0%,7.81
188.114.98.94:903,0%,7.81
188.114.98.212:1843,0%,7.83
188.114.97.190:4233,0%,7.83
188.114.98.223:3581,0%,7.85
188.114.96.59:1070,0%,7.85
188.114.97.154:4198,0%,7.85
162.159.192.27:1180,0%,7.87
162.159.192.156:8319,0%,7.89
188.114.98.202:1010,0%,7.91
162.159.192.92:7152,0%,7.91
188.114.98.1:3476,0%,7.92
162.159.195.55:928,0%,7.98
188.114.96.71:4500,0%,7.98
162.159.195.195:1074,0%,8.00
188.114.99.69:880,0%,8.05
162.159.195.192:3581,0%,8.05
188.114.99.94:968,0%,8.06
162.159.192.183:864,0%,8.06
162.159.195.111:2506,0%,8.06
188.114.97.136:3581,0%,8.08
162.159.192.13:4233,0%,8.08
188.114.97.64:2371,0%,8.09
188.114.99.33:1701,0%,8.09
162.159.192.218:500,0%,8.09
162.159.195.46:1387,0%,8.10
188.114.96.64:4500,0%,8.10
162.159.192.228:946,0%,8.10
162.159.195.126:968,0%,8.11
162.159.195.169:854,0%,8.11
162.159.195.127:903,0%,8.12
188.114.98.84:894,0%,8.13
188.114.96.29:3854,0%,8.13
162.159.195.191:8742,0%,8.13
162.159.192.178:5956,0%,8.14
188.114.96.50:7152,0%,8.17
162.159.195.253:7281,0%,8.17
162.159.192.143:8742,0%,8.17
188.114.96.150:864,0%,8.17
162.159.192.217:968,0%,8.17
188.114.97.79:3581,0%,8.18
188.114.96.68:880,0%,8.18
188.114.99.32:859,0%,8.18
188.114.99.24:945,0%,8.18
188.114.98.169:934,0%,8.19
162.159.195.31:1010,0%,8.19
162.159.192.44:946,0%,8.20
188.114.98.113:939,0%,8.21
162.159.195.119:500,0%,8.21
162.159.192.132:4177,0%,8.21
162.159.195.74:955,0%,8.22
162.159.192.87:894,0%,8.22
162.159.192.115:1014,0%,8.23
162.159.195.37:3581,0%,8.23
188.114.97.192:1701,0%,8.24
162.159.192.229:878,0%,8.25
188.114.96.212:968,0%,8.25
162.159.192.37:8319,0%,8.26
188.114.98.30:945,0%,8.26
188.114.99.239:7156,0%,8.26
162.159.195.152:2408,0%,8.26
188.114.98.9:7152,0%,8.27
188.114.97.99:7281,0%,8.28
188.114.99.148:945,0%,8.28
162.159.195.251:987,0%,8.29
162.159.192.10:939,0%,8.29
162.159.195.245:8854,0%,8.30
162.159.195.222:859,0%,8.30
188.114.97.249:3138,0%,8.30
188.114.99.137:943,0%,8.31
162.159.195.49:2371,0%,8.31
162.159.195.233:8854,0%,8.32
162.159.192.225:4198,0%,8.33
162.159.195.162:988,0%,8.33
162.159.195.100:1074,0%,8.33
188.114.97.181:3854,0%,8.33
188.114.98.160:3476,0%,8.33
188.114.96.168:880,0%,8.34
162.159.192.78:7156,0%,8.37
188.114.96.172:942,0%,8.37
162.159.195.167:5279,0%,8.37
188.114.99.92:8854,0%,8.38
188.114.98.227:859,0%,8.38
162.159.195.240:890,0%,8.38
188.114.96.135:2408,0%,8.39
188.114.99.45:7156,0%,8.40
188.114.99.200:4233,0%,8.41
162.159.195.191:894,0%,8.41
188.114.97.155:1074,0%,8.41
162.159.192.101:7559,0%,8.41
162.159.195.107:1701,0%,8.42
188.114.99.28:859,0%,8.42
162.159.195.227:4177,0%,8.42
188.114.98.235:7156,0%,8.43
188.114.98.113:5279,0%,8.43
188.114.99.0:1010,0%,8.44
188.114.96.42:7103,0%,8.44
188.114.99.199:1018,0%,8.44
188.114.98.25:859,0%,8.45
162.159.195.114:8742,0%,8.45
188.114.97.223:1701,0%,8.46
188.114.96.125:854,0%,8.47
188.114.97.213:880,0%,8.47
188.114.97.190:8854,0%,8.47
188.114.99.171:1843,0%,8.48
188.114.97.130:8319,0%,8.50
162.159.192.158:5279,0%,8.51
188.114.97.121:3138,0%,8.52
188.114.99.228:890,0%,8.52
188.114.99.147:864,0%,8.52
162.159.195.156:1014,0%,8.53
162.159.192.192:1074,0%,8.53
188.114.97.190:968,0%,8.53
188.114.96.248:5279,0%,8.53
162.159.195.81:1010,0%,8.54
188.114.99.59:2408,0%,8.55
162.159.195.242:7559,0%,8.55
188.114.99.177:880,0%,8.56
188.114.96.194:942,0%,8.56
188.114.98.121:942,0%,8.57
188.114.97.14:4198,0%,8.57
188.114.98.186:890,0%,8.57
162.159.195.68:988,0%,8.58
188.114.96.203:1180,0%,8.58
188.114.99.178:3581,0%,8.59
162.159.192.40:934,0%,8.59
162.159.195.212:2408,0%,8.59
188.114.98.230:939,0%,8.60
188.114.99.228:3854,0%,8.60
162.159.192.6:7103,0%,8.60
188.114.97.95:988,0%,8.61
188.114.99.83:854,0%,8.61
162.159.195.152:942,0%,8.62
188.114.99.44:4198,0%,8.62
162.159.192.133:939,0%,8.62
188.114.99.254:1002,0%,8.63
188.114.97.238:4177,0%,8.63
188.114.97.231:903,0%,8.63
162.159.192.89:7156,0%,8.63
162.159.195.73:1010,0%,8.64
188.114.98.122:903,0%,8.64
188.114.98.93:7152,0%,8.64
188.114.99.87:2371,0%,8.64
162.159.195.188:1074,0%,8.64
188.114.96.113:946,0%,8.65
188.114.97.193:968,0%,8.65
188.114.97.125:859,0%,8.65
188.114.99.61:3581,0%,8.65
188.114.99.218:7281,0%,8.65
162.159.195.228:3581,0%,8.66
188.114.98.249:942,0%,8.66
188.114.98.152:1701,0%,8.67
188.114.99.43:928,0%,8.67
162.159.192.22:500,0%,8.67
188.114.99.45:1070,0%,8.69
162.159.192.221:939,0%,8.69
188.114.98.245:4177,0%,8.69
188.114.96.44:988,0%,8.69
162.159.195.17:1180,0%,8.69
188.114.98.98:4233,0%,8.70
188.114.96.238:2408,0%,8.70
162.159.192.216:1843,0%,8.71
188.114.98.133:8886,0%,8.72
188.114.99.94:891,0%,8.72
188.114.96.105:1010,0%,8.72
188.114.99.246:3476,0%,8.73
188.114.98.69:4177,0%,8.73
188.114.98.112:1018,0%,8.74
188.114.98.179:8854,0%,8.74
188.114.97.191:891,0%,8.74
188.114.99.190:968,0%,8.75
162.159.195.214:5956,0%,8.75
188.114.98.206:968,0%,8.75
188.114.97.253:4198,0%,8.75
162.159.192.71:3854,0%,8.76
188.114.97.204:1180,0%,8.76
188.114.97.88:859,0%,8.76
188.114.97.6:942,0%,8.76
188.114.98.166:1014,0%,8.76
188.114.97.77:3476,0%,8.76
188.114.99.57:7103,0%,8.76
188.114.99.37:500,0%,8.77
188.114.96.71:945,0%,8.77
188.114.96.40:891,0%,8.78
188.114.96.30:934,0%,8.78
162.159.195.218:1070,0%,8.78
162.159.192.53:945,0%,8.78
188.114.96.87:1387,0%,8.78
188.114.99.37:3581,0%,8.79
188.114.96.88:4177,0%,8.79
188.114.99.166:928,0%,8.80
162.159.192.48:903,0%,8.80
162.159.195.80:8886,0%,8.80
188.114.97.110:908,0%,8.80
162.159.195.196:1387,0%,8.80
162.159.195.82:7559,0%,8.80
188.114.98.98:880,0%,8.80
162.159.192.202:859,0%,8.81
162.159.195.146:1180,0%,8.82
162.159.195.120:942,0%,8.82
188.114.99.201:1843,0%,8.82
188.114.99.160:1701,0%,8.82
162.159.192.74:1070,0%,8.83
188.114.98.143:934,0%,8.83
188.114.97.109:903,0%,8.83
188.114.99.32:1180,0%,8.84
188.114.96.118:864,0%,8.84
162.159.195.103:946,0%,8.84
162.159.195.98:928,0%,8.85
162.159.195.170:880,0%,8.85
188.114.97.29:987,0%,8.85
162.159.192.217:903,0%,8.85
188.114.96.217:7156,0%,8.85
162.159.195.165:7156,0%,8.85
188.114.97.56:4198,0%,8.86
188.114.99.2:1701,0%,8.86
188.114.98.53:894,0%,8.86
162.159.192.232:1074,0%,8.86
188.114.99.190:908,0%,8.87
188.114.99.74:894,0%,8.87
162.159.195.34:4233,0%,8.88
188.114.98.248:943,0%,8.88
162.159.192.161:3138,0%,8.88
162.159.192.13:7559,0%,8.89
162.159.192.149:7103,0%,8.89
188.114.97.220:7103,0%,8.89
162.159.192.25:968,0%,8.90
188.114.99.172:1843,0%,8.90
188.114.99.104:4198,0%,8.91
188.114.99.24:8742,0%,8.91
162.159.192.248:5279,0%,8.91
162.159.192.5:878,0%,8.91
188.114.97.77:946,0%,8.92
188.114.96.107:854,0%,8.93
162.159.192.34:1387,0%,8.94
188.114.98.164:1074,0%,8.94
162.159.192.44:942,0%,8.94
162.159.192.10:1070,0%,8.94
162.159.192.110:8854,0%,8.95
162.159.195.44:928,0%,8.95
188.114.97.212:988,0%,8.95
188.114.97.178:1018,0%,8.96
162.159.195.255:8742,0%,8.96
188.114.97.57:864,0%,8.98
188.114.97.129:8742,0%,8.99
188.114.99.131:946,0%,8.99
162.159.195.118:4177,0%,8.99
188.114.98.80:946,0%,9.00
188.114.97.77:1180,0%,9.00
162.159.192.4:2371,0%,9.00
188.114.97.169:7559,0%,9.00
162.159.192.99:890,0%,9.00
188.114.98.14:2371,0%,9.01
188.114.96.215:934,0%,9.01
188.114.98.195:2408,0%,9.02
188.114.99.230:934,0%,9.04
188.114.97.188:1074,0%,9.04
188.114.97.3:1018,0%,9.04
188.114.98.221:2506,0%,9.04
188.114.98.137:945,0%,9.05
188.114.97.34:943,0%,9.05
188.114.99.144:3854,0%,9.05
188.114.97.185:1843,0%,9.05
188.114.96.92:7559,0%,9.05
188.114.97.231:890,0%,9.06
162.159.195.10:934,0%,9.07
188.114.99.255:1010,0%,9.09
162.159.192.113:3854,0%,9.09
188.114.99.1:878,0%,9.09
188.114.97.9:7103,0%,9.10
162.159.192.83:5956,0%,9.10
188.114.96.22:1010,0%,9.12
162.159.195.215:8886,0%,9.12
162.159.192.83:4198,0%,9.13
188.114.96.154:891,0%,9.14
162.159.192.158:3476,0%,9.15
188.114.97.111:7103,0%,9.15
188.114.96.27:3854,0%,9.16
188.114.97.181:890,0%,9.17
188.114.97.16:1180,0%,9.17
162.159.192.7:1701,0%,9.17
188.114.98.148:968,0%,9.17
188.114.97.81:1843,0%,9.18
188.114.98.42:7281,0%,9.18
188.114.97.183:4198,0%,9.19
188.114.97.155:1701,0%,9.20
188.114.99.51:934,0%,9.20
188.114.96.248:1843,0%,9.21
162.159.192.159:878,0%,9.21
188.114.96.184:955,0%,9.23
188.114.97.106:8854,0%,9.23
162.159.195.27:7559,0%,9.24
188.114.97.162:1843,0%,9.24
188.114.96.128:891,0%,9.24
188.114.97.152:894,0%,9.24
162.159.192.165:854,0%,9.25
162.159.195.86:3581,0%,9.26
188.114.96.3:5956,0%,9.27
162.159.195.241:1387,0%,9.27
162.159.195.254:1701,0%,9.27
162.159.195.78:1070,0%,9.28
162.159.195.124:1180,0%,9.28
188.114.99.55:1180,0%,9.28
162.159.195.38:1002,0%,9.29
162.159.192.177:1070,0%,9.29
188.114.98.194:880,0%,9.32
188.114.98.68:987,0%,9.34
162.159.192.37:880,0%,9.34
188.114.97.136:1014,0%,9.35
188.114.97.9:1002,0%,9.35
162.159.192.113:891,0%,9.35
188.114.96.127:3476,0%,9.36
188.114.98.104:8742,0%,9.36
188.114.99.185:500,0%,9.36
188.114.99.230:4233,0%,9.37
162.159.192.233:987,0%,9.37
188.114.99.176:1070,0%,9.39
188.114.98.109:878,0%,9.41
188.114.97.178:4198,0%,9.42
188.114.98.196:987,0%,9.44
188.114.97.128:908,0%,9.47
162.159.195.124:1070,0%,9.47
162.159.192.110:1002,0%,9.48
188.114.96.50:7103,0%,9.51
188.114.97.79:968,0%,9.53
188.114.96.201:8854,0%,9.53
188.114.97.29:1074,0%,9.55
188.114.96.22:3581,0%,9.56
188.114.98.83:8886,0%,9.59
188.114.98.153:1018,0%,9.59
188.114.99.139:7156,0%,9.61
188.114.99.174:1387,0%,9.63
188.114.97.213:903,0%,9.63
188.114.96.139:859,0%,9.64
188.114.96.32:1843,0%,9.65
188.114.98.185:4233,0%,9.66
188.114.97.46:7152,0%,9.66
188.114.96.31:1002,0%,9.67
188.114.97.59:7281,0%,9.67
162.159.192.134:1843,0%,9.68
162.159.192.166:5956,0%,9.69
188.114.98.239:1074,0%,9.69
188.114.99.33:1014,0%,9.69
188.114.98.200:890,0%,9.70
188.114.97.38:1074,0%,9.73
162.159.195.25:3581,0%,9.78
188.114.99.67:942,0%,9.78
188.114.96.120:890,0%,9.79
162.159.192.28:928,0%,9.82
162.159.192.66:1074,0%,9.83
162.159.192.38:3476,0%,9.83
162.159.192.66:988,0%,9.83
188.114.98.128:7281,0%,9.87
188.114.99.177:864,0%,9.91
162.159.192.94:7281,0%,9.93
162.159.192.62:1701,0%,9.94
188.114.97.189:859,0%,9.95
188.114.98.19:1002,0%,9.95
162.159.195.101:854,0%,9.97
162.159.195.215:3138,0%,9.98
162.159.192.177:955,0%,9.98
188.114.97.116:880,0%,9.99
188.114.99.226:1002,0%,9.99
162.159.192.199:1843,0%,10.01
162.159.195.113:864,0%,10.01
162.159.195.130:3581,0%,10.03
162.159.192.137:946,0%,10.04
188.114.97.236:1070,0%,10.05
188.114.98.183:7281,0%,10.05
162.159.195.63:955,0%,10.05
188.114.97.204:3581,0%,10.06
188.114.97.178:987,0%,10.07
162.159.195.49:955,0%,10.11
188.114.99.94:3476,0%,10.11
162.159.192.41:3581,0%,10.13
188.114.96.206:946,0%,10.14
162.159.195.21:890,0%,10.14
188.114.98.216:7103,0%,10.16
162.159.195.76:1701,0%,10.17
188.114.96.26:934,0%,10.17
188.114.97.237:864,0%,10.20
188.114.97.100:8742,0%,10.22
188.114.97.120:7156,0%,10.22
162.159.195.211:4198,0%,10.26
188.114.98.106:5279,0%,10.27
162.159.195.77:934,0%,10.29
188.114.97.69:8854,0%,10.30
188.114.96.194:7152,0%,10.32
188.114.98.84:890,0%,10.32
162.159.195.4:8319,0%,10.33
162.159.192.107:934,0%,10.35
188.114.97.253:1387,0%,10.35
188.114.99.220:1074,0%,10.36
188.114.96.112:943,0%,10.36
162.159.195.96:859,0%,10.37
188.114.97.20:987,0%,10.37
188.114.98.227:8319,0%,10.39
162.159.195.108:3581,0%,10.39
188.114.97.190:7152,0%,10.40
162.159.192.39:4198,0%,10.41
188.114.98.156:7559,0%,10.41
162.159.192.3:890,0%,10.43
188.114.96.20:2371,0%,10.45
188.114.98.135:7156,0%,10.49
188.114.99.69:939,0%,10.51
188.114.96.247:859,0%,10.53
188.114.98.214:8886,0%,10.53
188.114.96.59:890,0%,10.54
188.114.99.252:2371,0%,10.56
188.114.96.0:903,0%,10.59
188.114.99.51:500,0%,10.60
162.159.195.106:859,0%,10.64
162.159.192.185:2371,0%,10.65
188.114.96.224:7281,0%,10.65
188.114.99.120:4177,0%,10.66
188.114.99.42:1002,0%,10.67
162.159.195.71:2408,0%,10.68
188.114.98.3:8886,0%,10.72
188.114.97.106:939,0%,10.73
188.114.97.181:946,0%,10.76
188.114.97.176:1070,0%,10.77
162.159.192.217:987,0%,10.80
188.114.98.62:878,0%,10.89
188.114.98.197:1180,0%,10.89
188.114.99.215:2371,0%,10.90
188.114.96.44:1010,0%,10.90
188.114.99.81:1010,0%,10.92
188.114.96.111:4198,0%,10.92
188.114.99.205:1843,0%,10.95
188.114.98.153:854,0%,10.98
188.114.99.11:1843,0%,11.03
162.159.195.153:2408,0%,11.09
162.159.195.43:4177,0%,11.09
162.159.192.189:968,0%,11.15
188.114.99.131:942,0%,11.16
188.114.99.123:1018,0%,11.19
162.159.192.53:7559,0%,11.22
162.159.192.117:1002,0%,11.23
188.114.96.42:1074,0%,11.25
162.159.192.115:987,0%,11.26
188.114.98.55:945,0%,11.30
188.114.99.174:1701,0%,11.32
188.114.99.59:1070,0%,11.34
188.114.96.137:4233,0%,11.38
188.114.98.129:1843,0%,11.42
188.114.96.35:1070,0%,11.46
188.114.98.172:908,0%,11.52
162.159.192.91:880,0%,11.58
188.114.99.160:880,0%,11.69
188.114.99.40:955,0%,12.30
162.159.195.46:955,0%,12.62
188.114.96.49:1843,0%,12.78
188.114.99.211:8886,0%,13.33
188.114.98.59:2506,0%,13.55
188.114.98.190:859,0%,13.58
188.114.96.21:8854,0%,13.67
188.114.99.153:1843,0%,14.36
188.114.97.149:928,0%,14.39
188.114.97.157:2371,0%,15.30
188.114.98.130:1014,0%,15.33
188.114.96.44:880,0%,15.72
188.114.96.89:894,0%,15.86
188.114.99.147:3476,0%,15.88
188.114.96.19:8854,0%,16.46
188.114.99.243:1387,0%,16.81
188.114.97.37:2408,0%,17.20
188.114.99.160:5279,0%,18.23
188.114.96.101:942,0%,18.56
188.114.96.187:988,0%,18.82
188.114.99.23:945,0%,18.97
188.114.99.17:7103,0%,20.17
188.114.97.39:908,0%,20.34
188.114.97.26:8854,0%,21.49
188.114.96.250:3581,0%,21.91
188.114.98.155:7152,0%,22.11
188.114.97.83:988,0%,22.67
188.114.98.141:4233,0%,22.69
188.114.98.166:864,0%,25.98
188.114.98.196:903,0%,26.08
188.114.96.169:903,0%,26.14
162.159.195.115:1018,0%,26.20
162.159.192.108:7103,0%,26.20
188.114.99.136:1074,0%,26.33
188.114.98.48:2371,0%,26.37
162.159.192.186:3138,0%,26.38
188.114.97.126:2506,0%,26.50
188.114.99.49:894,0%,26.55
188.114.98.76:1070,0%,26.76
188.114.97.2:942,0%,27.13
188.114.96.128:987,0%,27.26
188.114.98.34:8886,0%,27.63
188.114.98.182:934,0%,27.69
188.114.96.106:859,0%,27.73
162.159.195.254:987,0%,27.84
162.159.195.198:854,0%,27.89
162.159.195.101:4233,0%,27.90
162.159.195.141:1074,0%,27.94
162.159.195.88:943,0%,28.13
188.114.97.227:1010,0%,28.18
188.114.97.32:943,0%,28.41
162.159.195.86:7156,0%,28.50
188.114.97.91:4198,0%,28.67
188.114.96.37:854,0%,29.04
