IP:Port,Loss,Latency
188.114.97.196:3854,0%,13.37
188.114.99.171:1014,0%,13.40
188.114.97.131:7103,0%,13.44
188.114.98.212:7281,0%,13.46
188.114.98.139:7559,0%,13.47
188.114.98.126:3854,0%,13.51
188.114.99.115:3476,0%,13.53
188.114.99.58:7152,0%,13.53
188.114.97.204:968,0%,13.54
188.114.96.120:3138,0%,13.54
188.114.98.253:8742,0%,13.55
162.159.192.41:934,0%,13.56
188.114.98.31:934,0%,13.58
188.114.96.145:5956,0%,13.58
188.114.97.83:946,0%,13.58
188.114.97.13:4177,0%,13.59
188.114.99.84:8742,0%,13.60
188.114.98.134:942,0%,13.64
188.114.96.220:2408,0%,13.68
162.159.192.6:1843,0%,13.70
188.114.99.141:8886,0%,13.72
188.114.96.211:4233,0%,13.76
188.114.97.242:1014,0%,13.77
188.114.98.228:955,0%,13.96
188.114.99.235:968,0%,14.13
188.114.96.21:5279,0%,14.16
188.114.99.78:8854,0%,14.32
188.114.97.113:1180,0%,14.46
