IP:Port,Loss,Latency
188.114.98.163:3138,0%,12.69
188.114.99.220:4177,0%,12.70
188.114.98.52:903,0%,12.70
162.159.195.225:968,0%,12.70
162.159.195.103:7559,0%,12.70
162.159.195.245:2371,0%,12.71
162.159.192.248:7152,0%,12.73
162.159.195.155:8854,0%,12.74
188.114.99.223:908,0%,12.76
188.114.98.0:1002,0%,12.79
188.114.98.235:7156,0%,12.79
162.159.192.250:7152,0%,12.80
162.159.192.115:8742,0%,12.81
162.159.195.104:1002,0%,12.81
188.114.98.115:8742,0%,12.84
188.114.99.56:945,0%,12.87
162.159.192.25:3138,0%,12.87
188.114.98.123:864,0%,12.88
162.159.195.173:859,0%,12.88
188.114.98.116:946,0%,12.89
188.114.99.37:500,0%,12.89
188.114.98.170:859,0%,12.89
162.159.192.124:946,0%,12.89
188.114.99.236:903,0%,12.91
162.159.195.38:854,0%,12.93
162.159.192.239:934,0%,12.93
188.114.98.255:1387,0%,12.94
188.114.98.253:8886,0%,12.96
162.159.195.226:880,0%,12.98
188.114.98.68:939,0%,12.99
162.159.195.164:934,0%,12.99
188.114.99.8:1010,0%,12.99
188.114.99.104:891,0%,12.99
188.114.99.102:4177,0%,13.00
162.159.195.211:1843,0%,13.00
162.159.195.134:859,0%,13.00
162.159.192.72:7281,0%,13.01
188.114.99.224:939,0%,13.02
188.114.98.48:987,0%,13.05
162.159.192.140:7559,0%,13.05
188.114.99.213:7156,0%,13.08
188.114.98.16:1002,0%,13.11
162.159.195.77:1074,0%,13.12
188.114.98.235:1014,0%,13.23
188.114.98.230:7152,0%,13.23
188.114.99.64:945,0%,13.24
188.114.99.249:3854,0%,13.24
188.114.99.37:1010,0%,13.43
188.114.96.118:4500,0%,17.42
188.114.97.228:4500,0%,17.65
188.114.97.227:4500,0%,17.77
188.114.96.214:4500,0%,18.14
188.114.96.114:854,0%,18.31
188.114.96.86:1387,0%,18.36
188.114.96.189:859,0%,18.44
188.114.96.226:908,0%,18.47
188.114.96.62:8319,0%,18.49
188.114.96.213:878,0%,18.54
188.114.96.49:943,0%,18.55
188.114.97.218:1010,0%,18.55
188.114.96.205:1002,0%,18.59
188.114.96.101:987,0%,18.59
188.114.97.59:8886,0%,18.61
188.114.97.152:891,0%,18.61
188.114.96.19:955,0%,18.63
188.114.96.37:3476,0%,18.64
188.114.96.232:943,0%,18.67
188.114.97.32:968,0%,18.70
188.114.96.32:4198,0%,18.72
188.114.96.19:8854,0%,18.72
188.114.97.113:7559,0%,18.73
188.114.96.106:955,0%,18.73
188.114.97.20:4233,0%,18.75
188.114.96.43:939,0%,18.76
188.114.97.120:2408,0%,18.78
188.114.96.2:1387,0%,18.79
188.114.97.234:1074,0%,18.80
188.114.97.216:894,0%,18.81
188.114.97.245:945,0%,18.82
188.114.96.243:934,0%,18.83
188.114.96.167:4198,0%,18.83
188.114.97.214:942,0%,18.84
188.114.96.161:8319,0%,18.86
188.114.96.83:8854,0%,18.88
188.114.96.93:1018,0%,18.88
188.114.96.6:1387,0%,18.90
188.114.96.125:7152,0%,18.92
188.114.97.200:4177,0%,18.94
188.114.96.18:968,0%,18.95
188.114.97.112:1002,0%,18.96
188.114.97.243:5279,0%,18.98
188.114.97.169:7152,0%,19.01
188.114.97.220:1018,0%,19.01
188.114.96.101:2408,0%,19.02
188.114.97.116:942,0%,19.02
188.114.96.237:1180,0%,19.04
188.114.96.101:5279,0%,19.05
188.114.96.205:8742,0%,19.05
188.114.97.66:854,0%,19.06
188.114.97.61:5279,0%,19.07
188.114.97.237:8742,0%,19.07
188.114.96.74:1701,0%,19.08
188.114.96.91:500,0%,19.11
188.114.97.182:4233,0%,19.11
188.114.96.99:891,0%,19.12
188.114.96.107:864,0%,19.13
188.114.97.129:5279,0%,19.15
188.114.96.1:500,0%,19.15
188.114.96.229:987,0%,19.16
188.114.97.98:1010,0%,19.16
188.114.96.192:878,0%,19.18
188.114.96.144:945,0%,19.19
188.114.96.118:1701,0%,19.24
188.114.97.215:8742,0%,19.24
188.114.97.171:1074,0%,19.24
188.114.97.51:942,0%,19.25
188.114.96.16:4233,0%,19.26
188.114.96.103:7152,0%,19.26
188.114.97.60:1014,0%,19.26
188.114.96.50:3854,0%,19.27
188.114.97.95:894,0%,19.27
188.114.97.11:942,0%,19.29
188.114.97.138:942,0%,19.29
188.114.97.152:4198,0%,19.33
188.114.96.81:7103,0%,19.33
188.114.96.119:3854,0%,19.34
188.114.96.78:1180,0%,19.36
188.114.97.145:934,0%,19.38
188.114.96.135:8742,0%,19.38
188.114.97.27:8742,0%,19.40
188.114.97.119:3581,0%,19.41
188.114.96.98:908,0%,19.41
188.114.96.176:928,0%,19.46
188.114.97.178:968,0%,19.49
188.114.96.240:890,0%,19.53
188.114.96.224:890,0%,19.54
188.114.97.101:7103,0%,19.54
188.114.97.42:3581,0%,19.54
188.114.97.215:5279,0%,19.56
188.114.97.72:1010,0%,19.63
188.114.96.98:2506,0%,19.64
188.114.96.196:864,0%,19.65
188.114.97.13:5279,0%,19.66
188.114.96.224:5279,0%,19.68
188.114.96.105:1180,0%,19.69
188.114.97.24:903,0%,19.69
188.114.97.145:864,0%,19.69
188.114.96.4:1002,0%,19.70
188.114.96.47:5279,0%,19.71
188.114.96.243:1014,0%,19.72
188.114.96.170:890,0%,19.72
188.114.96.48:890,0%,19.72
188.114.96.32:890,0%,19.72
188.114.97.141:8319,0%,19.75
188.114.96.59:3138,0%,19.76
188.114.97.4:945,0%,19.78
188.114.96.172:8319,0%,19.78
188.114.97.81:945,0%,19.79
188.114.97.78:5956,0%,19.80
188.114.96.210:8886,0%,19.80
188.114.97.50:880,0%,19.81
188.114.96.100:5956,0%,19.81
188.114.96.252:955,0%,19.82
188.114.96.215:890,0%,19.84
188.114.96.152:1014,0%,19.86
188.114.97.203:1014,0%,19.86
188.114.96.73:8886,0%,19.87
188.114.97.248:5956,0%,19.88
188.114.97.142:934,0%,19.89
188.114.97.14:1070,0%,19.89
188.114.97.17:500,0%,19.89
188.114.97.210:955,0%,19.89
188.114.96.10:2408,0%,19.90
188.114.97.210:1002,0%,19.90
188.114.97.154:1014,0%,19.91
188.114.96.36:878,0%,19.92
188.114.96.4:891,0%,19.93
188.114.96.211:908,0%,19.95
188.114.97.17:988,0%,19.97
188.114.97.120:1070,0%,19.97
188.114.96.226:1070,0%,19.98
188.114.97.224:943,0%,19.99
188.114.97.213:3854,0%,19.99
188.114.96.253:955,0%,20.01
188.114.96.150:878,0%,20.03
188.114.97.183:880,0%,20.03
188.114.97.167:3854,0%,20.03
188.114.97.63:968,0%,20.04
188.114.97.93:928,0%,20.04
188.114.97.33:946,0%,20.08
188.114.96.211:500,0%,20.08
188.114.96.26:7103,0%,20.09
188.114.97.245:3581,0%,20.11
188.114.97.14:7559,0%,20.12
188.114.97.182:7152,0%,20.14
188.114.96.7:7281,0%,20.14
188.114.96.60:7559,0%,20.17
188.114.96.155:859,0%,20.24
188.114.96.52:955,0%,20.24
188.114.97.35:928,0%,20.27
188.114.97.217:945,0%,20.33
188.114.96.198:7152,0%,20.36
188.114.96.234:8319,0%,20.45
188.114.96.10:903,0%,20.51
188.114.96.90:859,0%,20.51
188.114.97.130:968,0%,21.06
188.114.96.22:854,0%,23.07
188.114.99.4:7281,0%,46.17
188.114.99.123:945,0%,46.21
188.114.98.107:1074,0%,46.24
162.159.195.200:2408,0%,46.27
162.159.195.126:1018,0%,46.28
162.159.195.61:7281,0%,46.30
162.159.192.36:864,0%,46.30
162.159.192.2:878,0%,46.33
188.114.99.80:1010,0%,46.33
188.114.98.140:1180,0%,46.35
162.159.195.210:987,0%,46.36
162.159.195.191:943,0%,46.39
188.114.99.162:878,0%,46.41
188.114.99.231:859,0%,46.42
162.159.192.56:3138,0%,46.42
188.114.98.251:5279,0%,46.42
162.159.195.63:968,0%,46.43
188.114.98.170:8742,0%,46.44
162.159.195.195:908,0%,46.44
162.159.195.229:1010,0%,46.44
162.159.192.74:3581,0%,46.45
162.159.192.74:903,0%,46.48
188.114.98.192:968,0%,46.48
188.114.99.193:1014,0%,46.50
162.159.192.235:8742,0%,46.51
162.159.192.246:891,0%,46.51
188.114.98.25:903,0%,46.52
162.159.195.104:987,0%,46.52
188.114.98.235:988,0%,46.53
188.114.98.175:3476,0%,46.54
162.159.192.228:8742,0%,46.55
162.159.192.241:3854,0%,46.55
162.159.195.91:894,0%,46.55
162.159.195.177:7103,0%,46.56
162.159.192.35:987,0%,46.57
188.114.98.229:7559,0%,46.58
162.159.195.35:968,0%,46.58
162.159.195.240:928,0%,46.58
162.159.195.86:2408,0%,46.59
162.159.192.172:2371,0%,46.60
162.159.192.191:7156,0%,46.60
162.159.195.69:1010,0%,46.62
162.159.192.250:7281,0%,46.63
188.114.98.189:945,0%,46.65
162.159.195.134:3476,0%,46.65
162.159.192.18:1180,0%,46.65
162.159.192.80:8854,0%,46.68
188.114.99.252:3476,0%,46.68
188.114.98.214:4233,0%,46.73
188.114.99.79:8319,0%,46.75
162.159.195.118:854,0%,46.75
162.159.192.24:7152,0%,46.76
162.159.195.249:1387,0%,46.77
162.159.192.182:1002,0%,46.79
188.114.98.53:1014,0%,46.79
162.159.195.132:1070,0%,46.80
188.114.98.149:946,0%,46.81
162.159.195.228:7559,0%,46.86
188.114.99.37:1387,0%,46.86
188.114.98.200:2506,0%,46.86
162.159.192.96:1843,0%,46.86
162.159.195.4:7559,0%,46.87
188.114.98.245:903,0%,46.89
162.159.195.119:4198,0%,46.91
188.114.98.180:2408,0%,46.91
188.114.98.3:2371,0%,46.93
188.114.98.102:8854,0%,46.94
188.114.98.40:8319,0%,46.96
162.159.195.202:890,0%,46.97
162.159.192.67:1010,0%,46.98
188.114.98.115:1070,0%,46.98
188.114.98.68:4198,0%,46.98
162.159.195.74:859,0%,46.99
188.114.98.101:943,0%,46.99
162.159.192.88:8886,0%,47.01
162.159.195.223:7156,0%,47.01
188.114.99.246:5956,0%,47.02
162.159.192.202:1074,0%,47.02
188.114.99.63:988,0%,47.04
188.114.99.192:987,0%,47.04
162.159.195.13:4233,0%,47.04
188.114.99.53:1010,0%,47.04
162.159.195.178:1180,0%,47.05
162.159.195.105:942,0%,47.05
188.114.98.92:1002,0%,47.07
162.159.192.149:854,0%,47.07
188.114.98.145:945,0%,47.07
162.159.195.131:955,0%,47.07
188.114.99.141:890,0%,47.08
162.159.192.131:942,0%,47.10
188.114.98.120:3138,0%,47.11
188.114.98.150:8319,0%,47.12
162.159.195.217:928,0%,47.13
188.114.98.30:988,0%,47.13
162.159.192.204:3854,0%,47.14
188.114.98.50:1843,0%,47.15
188.114.99.237:955,0%,47.16
162.159.192.227:891,0%,47.17
162.159.192.237:968,0%,47.18
162.159.195.67:7103,0%,47.18
188.114.98.126:955,0%,47.18
188.114.98.179:1070,0%,47.18
188.114.96.117:988,0%,47.19
188.114.98.86:903,0%,47.19
188.114.97.160:1018,0%,47.20
162.159.192.127:2371,0%,47.21
162.159.192.45:939,0%,47.23
162.159.192.226:2506,0%,47.24
162.159.195.135:894,0%,47.24
188.114.99.3:903,0%,47.24
188.114.98.17:8319,0%,47.24
188.114.99.156:864,0%,47.25
162.159.195.218:955,0%,47.27
188.114.99.240:7152,0%,47.34
188.114.99.75:1180,0%,47.35
162.159.195.179:4198,0%,47.35
162.159.195.228:8742,0%,47.35
188.114.99.253:934,0%,47.36
162.159.192.239:854,0%,47.37
188.114.98.241:988,0%,47.38
188.114.99.127:8319,0%,47.39
188.114.96.207:8854,0%,47.40
188.114.98.41:1002,0%,47.41
188.114.97.140:3854,0%,47.41
188.114.99.179:968,0%,47.42
188.114.97.230:1070,0%,47.43
188.114.98.206:5956,0%,47.44
188.114.98.171:968,0%,47.46
188.114.98.246:3476,0%,47.46
162.159.195.66:955,0%,47.46
188.114.96.82:1387,0%,47.47
188.114.96.89:5279,0%,47.47
188.114.97.111:2408,0%,47.47
188.114.96.197:891,0%,47.48
188.114.99.235:908,0%,47.48
188.114.97.60:500,0%,47.51
188.114.97.152:500,0%,47.51
188.114.99.137:955,0%,47.52
188.114.97.80:7152,0%,47.53
188.114.99.67:4198,0%,47.53
162.159.195.125:1018,0%,47.55
162.159.195.131:1018,0%,47.56
188.114.99.254:1018,0%,47.56
188.114.96.118:1180,0%,47.56
188.114.99.112:891,0%,47.56
162.159.195.51:1018,0%,47.57
188.114.99.4:1010,0%,47.58
188.114.97.53:968,0%,47.59
162.159.195.101:934,0%,47.59
188.114.97.66:988,0%,47.60
188.114.96.175:5956,0%,47.60
188.114.98.183:3138,0%,47.60
188.114.96.48:1002,0%,47.61
188.114.98.83:942,0%,47.62
188.114.96.3:4177,0%,47.64
162.159.192.141:3476,0%,47.64
188.114.96.241:859,0%,47.65
162.159.195.175:987,0%,47.66
188.114.96.128:942,0%,47.66
188.114.96.155:903,0%,47.66
162.159.192.202:903,0%,47.68
162.159.195.237:880,0%,47.69
188.114.97.157:908,0%,47.70
162.159.195.77:946,0%,47.71
188.114.96.5:968,0%,47.74
162.159.195.57:878,0%,47.75
188.114.98.74:3581,0%,47.79
188.114.96.108:1180,0%,47.79
188.114.97.254:878,0%,47.87
188.114.96.130:987,0%,47.90
188.114.96.243:5279,0%,47.91
188.114.99.12:1387,0%,48.00
188.114.96.245:7103,0%,48.00
188.114.99.56:8886,0%,48.07
162.159.192.93:7152,0%,48.10
188.114.97.75:7281,0%,48.26
188.114.98.243:939,0%,48.39
188.114.96.141:1070,0%,50.13
188.114.97.77:894,0%,51.51
188.114.96.121:908,0%,51.80
188.114.97.252:894,0%,51.86
188.114.96.68:4177,0%,51.89
188.114.97.104:8854,0%,51.90
188.114.96.241:1002,0%,51.91
188.114.97.119:928,0%,51.93
188.114.96.208:1070,0%,51.96
188.114.96.215:3854,0%,51.96
188.114.97.204:7152,0%,52.00
188.114.97.168:854,0%,52.03
188.114.97.39:7152,0%,52.04
188.114.97.61:955,0%,52.10
188.114.96.205:878,0%,52.11
188.114.96.157:8319,0%,52.13
188.114.96.214:894,0%,52.19
188.114.97.231:928,0%,52.19
188.114.96.229:939,0%,52.20
188.114.97.94:8886,0%,52.20
188.114.97.89:7152,0%,52.20
188.114.96.62:854,0%,52.21
188.114.96.31:1014,0%,52.23
188.114.96.60:878,0%,52.24
188.114.96.49:864,0%,52.27
188.114.96.180:500,0%,52.28
188.114.96.251:8854,0%,52.29
188.114.97.47:1014,0%,52.34
188.114.96.187:8886,0%,52.37
188.114.97.197:894,0%,52.38
188.114.97.225:1180,0%,52.38
188.114.97.200:2408,0%,52.40
188.114.96.17:7103,0%,52.42
188.114.97.255:987,0%,52.42
188.114.97.65:942,0%,52.48
188.114.96.29:1014,0%,52.61
188.114.97.59:988,0%,52.63
188.114.96.153:1180,0%,52.63
188.114.97.202:2371,0%,52.71
188.114.97.129:891,0%,52.82
188.114.97.171:4198,0%,52.83
188.114.96.51:3138,0%,53.55
188.114.96.134:968,0%,54.51
188.114.97.156:880,0%,55.03
