IP:Port,Loss,Latency
188.114.99.71:854,0%,9.58
188.114.98.163:7152,0%,9.58
188.114.99.43:968,0%,9.59
188.114.98.94:4233,0%,9.60
162.159.195.147:3854,0%,9.61
188.114.99.200:939,0%,9.61
162.159.192.199:928,0%,9.62
188.114.98.108:878,0%,9.63
188.114.98.179:968,0%,9.64
162.159.195.29:1701,0%,9.65
188.114.98.112:5279,0%,9.65
188.114.99.158:880,0%,9.66
162.159.195.234:894,0%,9.66
162.159.195.145:1074,0%,9.66
162.159.195.81:1387,0%,9.66
162.159.192.234:942,0%,9.67
188.114.99.155:894,0%,9.68
162.159.192.55:2408,0%,9.68
162.159.192.169:934,0%,9.68
188.114.99.185:7152,0%,9.69
188.114.98.47:8319,0%,9.69
162.159.195.90:946,0%,9.69
162.159.192.234:945,0%,9.69
188.114.99.158:987,0%,9.70
188.114.99.233:4500,0%,9.70
162.159.192.208:987,0%,9.71
162.159.192.98:1074,0%,9.71
162.159.195.136:1701,0%,9.71
162.159.192.152:859,0%,9.72
162.159.195.28:864,0%,9.72
162.159.195.18:3854,0%,9.73
188.114.99.248:3581,0%,9.73
188.114.98.88:903,0%,9.73
162.159.195.193:1002,0%,9.73
188.114.98.50:894,0%,9.74
188.114.99.252:891,0%,9.74
188.114.98.226:946,0%,9.74
162.159.195.214:903,0%,9.75
188.114.99.149:8854,0%,9.75
162.159.192.227:4233,0%,9.75
188.114.98.170:4500,0%,9.75
188.114.98.107:1002,0%,9.77
162.159.195.215:864,0%,9.77
162.159.192.103:4198,0%,9.77
162.159.192.103:903,0%,9.77
188.114.99.107:7559,0%,9.78
188.114.99.56:928,0%,9.78
162.159.195.55:890,0%,9.78
188.114.98.63:2408,0%,9.78
188.114.99.44:939,0%,9.79
188.114.98.53:7156,0%,9.80
162.159.192.144:1018,0%,9.80
188.114.98.180:1018,0%,9.81
162.159.195.39:1180,0%,9.81
162.159.195.211:2408,0%,9.81
162.159.192.118:1070,0%,9.83
188.114.98.98:5956,0%,9.83
162.159.195.41:500,0%,9.83
162.159.192.72:3138,0%,9.84
188.114.98.193:1014,0%,9.85
162.159.195.159:943,0%,9.85
188.114.98.145:939,0%,9.85
162.159.192.231:1843,0%,9.85
188.114.98.134:1018,0%,9.85
188.114.98.11:7559,0%,9.86
162.159.195.156:943,0%,9.87
188.114.99.231:854,0%,9.87
162.159.192.135:946,0%,9.88
188.114.99.36:988,0%,9.89
188.114.98.100:1070,0%,9.89
162.159.195.24:8742,0%,9.90
162.159.192.119:3581,0%,9.90
162.159.192.248:1180,0%,9.90
188.114.99.85:8854,0%,9.90
162.159.192.48:968,0%,9.90
162.159.192.71:943,0%,9.91
162.159.192.246:955,0%,9.91
188.114.99.11:968,0%,9.91
162.159.195.98:7103,0%,9.91
188.114.98.131:891,0%,9.91
162.159.192.5:4500,0%,9.91
188.114.99.243:4177,0%,9.91
162.159.195.50:500,0%,9.92
188.114.99.114:4500,0%,9.92
188.114.98.40:2506,0%,9.92
188.114.99.119:894,0%,9.92
188.114.98.46:8319,0%,9.92
162.159.195.93:1387,0%,9.92
188.114.98.97:859,0%,9.92
162.159.195.155:891,0%,9.93
162.159.195.4:939,0%,9.93
162.159.192.137:5279,0%,9.94
188.114.98.179:500,0%,9.94
188.114.98.170:864,0%,9.94
162.159.192.105:1387,0%,9.95
162.159.192.36:854,0%,9.95
188.114.99.254:1387,0%,9.95
188.114.98.118:943,0%,9.96
162.159.195.240:7103,0%,9.96
162.159.192.120:4500,0%,9.96
162.159.192.234:1180,0%,9.97
188.114.99.146:3138,0%,9.97
188.114.99.94:8886,0%,9.97
162.159.195.19:500,0%,9.98
162.159.192.14:968,0%,9.98
188.114.99.222:7156,0%,9.98
162.159.195.223:894,0%,9.98
162.159.192.92:2506,0%,9.99
188.114.99.98:4500,0%,9.99
162.159.192.193:987,0%,9.99
162.159.195.172:1180,0%,9.99
188.114.99.220:943,0%,10.00
162.159.192.79:946,0%,10.00
188.114.99.242:939,0%,10.01
162.159.195.131:7281,0%,10.01
188.114.99.109:1002,0%,10.01
188.114.98.144:3476,0%,10.02
188.114.99.105:8854,0%,10.02
188.114.99.37:859,0%,10.02
162.159.195.79:988,0%,10.02
162.159.192.191:4177,0%,10.03
188.114.98.187:928,0%,10.04
162.159.192.235:2506,0%,10.05
162.159.195.71:1070,0%,10.05
188.114.99.125:7156,0%,10.05
162.159.192.222:1180,0%,10.06
188.114.99.142:1701,0%,10.06
188.114.99.132:5279,0%,10.06
188.114.99.41:4177,0%,10.06
188.114.99.133:4500,0%,10.07
162.159.195.230:2371,0%,10.07
162.159.192.212:1074,0%,10.07
188.114.99.26:1180,0%,10.07
162.159.192.244:939,0%,10.08
188.114.98.155:878,0%,10.08
188.114.99.199:1180,0%,10.09
188.114.99.195:928,0%,10.10
162.159.192.194:7559,0%,10.10
162.159.192.223:8886,0%,10.10
162.159.192.36:3138,0%,10.10
188.114.98.212:939,0%,10.12
162.159.192.103:2371,0%,10.12
188.114.99.224:1074,0%,10.13
162.159.192.153:1018,0%,10.13
188.114.98.223:1018,0%,10.13
188.114.98.61:3854,0%,10.13
162.159.195.233:1018,0%,10.14
162.159.195.178:1074,0%,10.14
162.159.192.96:946,0%,10.14
188.114.98.51:4198,0%,10.14
188.114.99.192:8319,0%,10.14
162.159.195.97:968,0%,10.15
162.159.195.116:2408,0%,10.15
188.114.99.30:3854,0%,10.16
162.159.195.170:908,0%,10.16
162.159.195.241:1074,0%,10.16
188.114.99.162:942,0%,10.17
162.159.195.51:988,0%,10.17
188.114.99.14:8854,0%,10.17
188.114.99.90:1014,0%,10.18
188.114.98.90:968,0%,10.19
188.114.99.93:3581,0%,10.19
188.114.98.116:7156,0%,10.19
162.159.195.236:4177,0%,10.19
188.114.99.204:943,0%,10.20
162.159.192.172:1387,0%,10.21
162.159.195.95:890,0%,10.21
162.159.192.241:1180,0%,10.21
162.159.195.195:4500,0%,10.22
162.159.192.157:4233,0%,10.23
188.114.99.80:864,0%,10.23
188.114.99.35:968,0%,10.23
188.114.99.130:945,0%,10.24
188.114.99.188:968,0%,10.24
162.159.195.36:946,0%,10.24
162.159.192.36:8854,0%,10.26
188.114.99.7:908,0%,10.27
188.114.98.187:4177,0%,10.28
188.114.99.251:934,0%,10.28
188.114.99.12:908,0%,10.29
162.159.192.59:1843,0%,10.29
162.159.192.197:988,0%,10.30
162.159.192.117:4500,0%,10.30
188.114.99.217:1010,0%,10.31
188.114.99.213:8854,0%,10.32
188.114.98.220:3581,0%,10.33
188.114.99.128:2506,0%,10.37
188.114.99.224:5279,0%,10.38
188.114.98.209:864,0%,10.39
188.114.99.40:1010,0%,10.40
188.114.99.42:903,0%,10.42
188.114.99.199:7156,0%,10.43
162.159.192.104:968,0%,10.43
188.114.99.223:880,0%,10.45
188.114.99.220:3138,0%,10.45
162.159.195.24:1387,0%,10.46
162.159.192.156:3138,0%,10.46
188.114.98.31:8886,0%,10.48
162.159.195.150:8854,0%,10.48
188.114.98.255:3138,0%,10.49
162.159.192.40:3854,0%,10.52
188.114.99.242:1074,0%,10.52
188.114.98.60:891,0%,10.57
188.114.99.59:5956,0%,10.57
162.159.195.196:500,0%,10.62
162.159.195.157:8319,0%,10.66
188.114.99.64:4198,0%,10.71
162.159.195.117:5279,0%,10.71
162.159.192.129:1018,0%,10.74
188.114.99.73:987,0%,10.79
162.159.192.78:968,0%,10.86
162.159.195.1:8742,0%,10.89
188.114.99.214:7281,0%,11.01
162.159.192.41:4233,0%,11.17
162.159.195.88:946,0%,11.24
162.159.192.36:1070,0%,11.57
162.159.195.79:2506,0%,11.59
162.159.195.145:8854,0%,11.66
162.159.192.184:1010,0%,11.68
162.159.192.169:2408,0%,11.71
162.159.192.184:1018,0%,11.74
162.159.195.74:859,0%,11.75
188.114.98.141:2371,0%,11.77
188.114.99.168:3854,0%,11.79
162.159.195.184:8854,0%,11.83
162.159.192.24:1002,0%,11.83
188.114.99.148:8886,0%,11.88
162.159.192.78:908,0%,11.96
188.114.99.235:7152,0%,11.97
188.114.99.223:864,0%,12.00
162.159.195.201:7559,0%,12.04
188.114.98.2:8742,0%,12.08
162.159.192.45:5279,0%,12.09
188.114.99.132:4198,0%,12.14
188.114.99.107:4198,0%,12.18
188.114.99.175:968,0%,12.19
162.159.192.101:987,0%,12.26
162.159.195.173:7281,0%,12.28
188.114.99.99:8319,0%,12.30
162.159.195.189:943,0%,12.30
162.159.195.1:1701,0%,12.31
188.114.99.40:945,0%,12.31
162.159.192.152:942,0%,12.34
188.114.99.39:891,0%,12.35
162.159.192.120:1387,0%,12.37
162.159.192.87:2408,0%,12.38
188.114.98.154:7103,0%,12.39
188.114.98.30:945,0%,12.41
162.159.195.20:4233,0%,12.44
162.159.192.96:3581,0%,12.44
188.114.98.45:5956,0%,12.45
162.159.195.230:1002,0%,12.53
188.114.99.53:908,0%,12.55
162.159.192.7:854,0%,12.62
162.159.195.234:2371,0%,12.64
188.114.99.101:908,0%,12.69
162.159.195.21:894,0%,12.74
188.114.98.160:3138,0%,12.80
162.159.195.55:2408,0%,12.81
188.114.98.250:955,0%,12.85
188.114.98.97:500,0%,12.91
162.159.195.148:894,0%,12.92
162.159.195.39:945,0%,12.92
162.159.195.150:1843,0%,13.04
188.114.98.111:500,0%,13.18
188.114.98.16:7281,0%,14.41
188.114.96.182:939,0%,16.65
188.114.97.222:859,0%,16.67
188.114.96.189:891,0%,16.75
188.114.96.203:903,0%,16.78
188.114.96.97:3476,0%,16.81
188.114.97.173:4500,0%,16.89
188.114.96.15:4500,0%,16.90
188.114.97.106:8886,0%,16.94
188.114.96.8:854,0%,16.95
188.114.96.190:854,0%,16.97
188.114.96.13:946,0%,16.97
188.114.97.218:1014,0%,16.98
188.114.97.132:3476,0%,17.02
188.114.96.119:854,0%,17.03
188.114.96.9:880,0%,17.04
188.114.97.23:3138,0%,17.07
188.114.97.76:1074,0%,17.08
188.114.97.23:894,0%,17.12
188.114.96.44:8319,0%,17.13
188.114.96.107:939,0%,17.15
188.114.97.59:928,0%,17.19
188.114.96.60:968,0%,17.19
188.114.96.136:1074,0%,17.21
188.114.96.45:8319,0%,17.22
188.114.97.155:2506,0%,17.23
188.114.97.108:8319,0%,17.23
188.114.96.150:968,0%,17.28
188.114.97.101:500,0%,17.32
188.114.96.223:891,0%,17.33
188.114.97.161:7559,0%,17.35
188.114.96.62:4500,0%,17.35
188.114.97.165:943,0%,17.37
188.114.97.209:939,0%,17.40
188.114.96.122:1014,0%,17.40
188.114.96.7:2371,0%,17.42
188.114.96.69:1010,0%,17.43
188.114.97.45:8854,0%,17.44
188.114.97.29:3854,0%,17.48
188.114.97.89:4233,0%,17.49
188.114.97.166:1014,0%,17.53
188.114.97.28:4500,0%,17.53
188.114.96.93:1018,0%,17.55
188.114.96.152:4177,0%,17.57
188.114.97.49:8742,0%,17.57
188.114.97.169:8742,0%,17.57
188.114.96.247:2371,0%,17.57
188.114.97.52:1074,0%,17.60
188.114.97.28:934,0%,17.61
188.114.97.104:939,0%,17.63
188.114.96.39:3854,0%,17.63
188.114.96.156:8742,0%,17.65
188.114.97.151:5956,0%,17.66
188.114.96.133:1018,0%,17.66
188.114.96.68:8319,0%,17.67
188.114.96.45:1180,0%,17.68
188.114.97.223:3138,0%,17.68
188.114.96.72:3581,0%,17.70
188.114.97.44:3854,0%,17.71
188.114.96.111:968,0%,17.72
188.114.97.16:2408,0%,17.73
188.114.96.97:7152,0%,17.73
188.114.97.122:2408,0%,17.74
188.114.96.109:7559,0%,17.74
188.114.97.118:1701,0%,17.75
188.114.97.180:1074,0%,17.76
188.114.96.11:946,0%,17.80
188.114.96.42:3476,0%,17.80
188.114.96.145:4177,0%,17.81
188.114.96.6:4500,0%,17.83
188.114.96.201:1018,0%,17.83
188.114.97.111:934,0%,17.83
188.114.97.54:942,0%,17.84
188.114.97.83:1074,0%,17.88
188.114.96.105:4500,0%,17.89
188.114.96.19:8742,0%,17.91
188.114.97.41:8319,0%,17.92
188.114.97.93:854,0%,17.92
188.114.97.161:987,0%,17.93
188.114.97.24:1387,0%,17.93
188.114.96.4:7156,0%,17.94
188.114.96.100:8742,0%,17.95
188.114.96.74:7559,0%,17.95
188.114.96.87:1843,0%,17.96
188.114.97.68:8854,0%,17.99
188.114.96.181:2408,0%,18.00
188.114.97.171:3138,0%,18.01
188.114.96.206:2371,0%,18.03
188.114.96.118:500,0%,18.04
188.114.96.234:946,0%,18.06
188.114.97.125:1014,0%,18.06
188.114.97.253:1070,0%,18.07
188.114.96.186:864,0%,18.09
188.114.96.127:928,0%,18.11
188.114.96.179:7156,0%,18.11
188.114.96.113:3138,0%,18.13
188.114.96.230:1010,0%,18.13
188.114.97.208:859,0%,18.14
188.114.96.104:4177,0%,18.15
188.114.96.6:3476,0%,18.17
188.114.96.6:864,0%,18.17
188.114.97.188:908,0%,18.19
188.114.96.194:987,0%,18.21
188.114.97.156:968,0%,18.21
188.114.97.36:3138,0%,18.27
188.114.96.213:880,0%,18.29
188.114.97.62:908,0%,18.30
188.114.97.44:3476,0%,18.30
188.114.96.150:7156,0%,18.32
188.114.96.252:1014,0%,18.33
188.114.96.175:945,0%,18.36
188.114.96.138:5279,0%,18.41
188.114.96.78:988,0%,18.47
188.114.97.243:7559,0%,18.49
188.114.96.22:500,0%,18.52
188.114.97.228:1701,0%,18.57
188.114.96.201:1010,0%,18.61
188.114.97.41:4500,0%,18.66
188.114.97.13:864,0%,18.81
188.114.97.154:2408,0%,18.93
188.114.96.178:1018,0%,19.07
188.114.99.161:4198,0%,19.24
188.114.97.151:5279,0%,19.44
188.114.97.91:955,0%,19.64
188.114.96.93:878,0%,19.70
188.114.97.151:3476,0%,19.72
188.114.96.189:3581,0%,19.72
188.114.97.97:5279,0%,19.77
188.114.96.45:955,0%,19.79
188.114.97.191:1843,0%,19.79
188.114.96.95:7281,0%,19.83
188.114.97.145:945,0%,19.90
188.114.96.248:8319,0%,19.96
188.114.96.136:945,0%,19.97
188.114.96.140:8319,0%,19.98
188.114.96.70:3581,0%,20.09
188.114.96.178:8886,0%,20.09
188.114.96.151:891,0%,20.11
188.114.96.110:4233,0%,20.14
188.114.96.129:2506,0%,20.20
188.114.96.10:1074,0%,20.29
188.114.97.45:3138,0%,20.40
188.114.96.72:854,0%,20.50
188.114.96.25:3854,0%,20.55
188.114.96.83:4198,0%,20.56
188.114.96.203:939,0%,20.58
188.114.97.41:878,0%,20.60
188.114.96.101:5956,0%,20.64
188.114.96.124:4198,0%,20.67
188.114.97.101:859,0%,20.73
188.114.96.127:7103,0%,20.74
188.114.97.55:7559,0%,20.79
188.114.96.233:942,0%,20.83
188.114.96.203:2408,0%,20.85
188.114.97.85:3854,0%,20.91
188.114.97.153:988,0%,20.99
188.114.96.232:903,0%,21.20
188.114.96.216:1010,0%,21.79
188.114.97.168:1074,0%,34.43
188.114.97.89:878,0%,34.68
188.114.96.150:1070,0%,34.91
188.114.96.191:934,0%,34.92
188.114.96.164:7103,0%,34.99
188.114.97.208:3476,0%,35.03
188.114.97.2:945,0%,35.11
188.114.97.25:3581,0%,35.40
188.114.97.101:903,0%,35.43
188.114.96.53:987,0%,35.44
188.114.97.211:4177,0%,35.57
188.114.96.115:894,0%,35.65
188.114.96.84:1010,0%,35.73
188.114.97.38:864,0%,35.83
188.114.96.85:8742,0%,35.98
188.114.97.235:859,0%,35.99
188.114.96.91:4198,0%,36.05
188.114.97.172:928,0%,36.05
188.114.96.204:942,0%,36.49
162.159.192.151:1387,0%,36.72
188.114.98.145:890,0%,36.75
162.159.195.162:987,0%,36.81
162.159.192.8:1701,0%,36.85
188.114.99.210:934,0%,36.86
162.159.192.97:864,0%,36.89
188.114.99.115:3476,0%,36.90
162.159.195.82:1074,0%,36.91
162.159.195.194:908,0%,36.91
162.159.195.140:1070,0%,36.92
188.114.98.2:4233,0%,36.93
162.159.192.100:1010,0%,36.94
188.114.98.61:4198,0%,36.95
188.114.98.140:942,0%,37.00
188.114.99.149:7559,0%,37.01
162.159.192.140:987,0%,37.04
188.114.98.179:854,0%,37.04
162.159.192.0:7156,0%,37.09
162.159.195.228:942,0%,37.12
162.159.195.5:5279,0%,37.12
162.159.192.5:1014,0%,37.17
162.159.192.3:859,0%,37.18
188.114.99.203:880,0%,37.18
162.159.195.76:988,0%,37.20
188.114.98.44:987,0%,37.20
162.159.192.175:2408,0%,37.22
162.159.195.143:3138,0%,37.28
162.159.192.208:4177,0%,37.29
162.159.192.83:942,0%,37.32
162.159.192.225:939,0%,37.33
162.159.195.112:5279,0%,37.34
162.159.195.8:8742,0%,37.35
162.159.195.221:891,0%,37.35
162.159.195.148:8886,0%,37.36
162.159.192.217:1074,0%,37.36
188.114.98.251:4198,0%,37.37
162.159.192.59:5956,0%,37.37
188.114.98.23:854,0%,37.38
188.114.98.162:7559,0%,37.41
188.114.98.17:7559,0%,37.43
188.114.98.63:7156,0%,37.47
188.114.99.98:5956,0%,37.48
162.159.192.49:8742,0%,37.48
162.159.192.151:7281,0%,37.51
188.114.99.109:8319,0%,37.53
162.159.195.252:939,0%,37.55
188.114.98.251:8319,0%,37.56
188.114.98.153:903,0%,37.56
162.159.195.143:945,0%,37.58
188.114.98.46:945,0%,37.58
162.159.192.92:939,0%,37.61
188.114.99.52:946,0%,37.61
162.159.195.43:894,0%,37.62
162.159.192.23:864,0%,37.62
188.114.99.14:8886,0%,37.64
188.114.98.22:2371,0%,37.68
162.159.192.117:7156,0%,37.68
188.114.98.62:7281,0%,37.74
162.159.195.51:942,0%,37.75
162.159.192.16:908,0%,37.78
162.159.192.158:880,0%,37.82
188.114.98.177:864,0%,37.82
188.114.98.106:928,0%,37.83
162.159.195.34:968,0%,37.86
162.159.195.42:939,0%,37.86
188.114.98.41:854,0%,37.89
188.114.99.8:891,0%,37.93
162.159.195.156:878,0%,37.94
162.159.192.193:8742,0%,37.95
188.114.98.199:908,0%,38.00
188.114.99.210:4233,0%,38.03
188.114.98.134:880,0%,38.04
188.114.99.236:3581,0%,38.04
188.114.99.37:928,0%,38.08
162.159.195.237:4177,0%,38.20
162.159.195.36:7103,0%,38.26
162.159.192.123:3581,0%,38.38
162.159.195.210:8742,0%,38.42
162.159.195.79:943,0%,38.55
188.114.97.132:1070,0%,39.03
162.159.195.109:890,0%,39.81
162.159.195.35:1070,0%,39.97
162.159.192.151:8742,0%,40.04
162.159.192.102:903,0%,40.07
162.159.192.71:5279,0%,40.11
162.159.192.250:3138,0%,40.25
162.159.195.147:968,0%,40.30
162.159.195.173:943,0%,40.31
162.159.192.76:3138,0%,40.32
188.114.98.50:928,0%,40.38
188.114.98.16:5279,0%,40.39
188.114.98.11:3138,0%,40.45
162.159.192.229:1014,0%,40.46
162.159.192.178:3476,0%,40.47
162.159.192.188:864,0%,40.48
162.159.192.170:4177,0%,40.51
162.159.195.9:3854,0%,40.58
188.114.99.51:7559,0%,40.59
162.159.192.26:2506,0%,40.60
188.114.98.32:3138,0%,40.66
162.159.192.82:864,0%,40.67
188.114.99.94:859,0%,40.67
162.159.192.111:928,0%,40.70
188.114.99.2:1010,0%,40.70
162.159.192.133:5279,0%,40.70
188.114.99.219:2371,0%,40.70
162.159.195.183:2506,0%,40.70
162.159.192.238:1387,0%,40.70
188.114.98.214:1843,0%,40.74
188.114.99.63:7281,0%,40.75
188.114.99.34:880,0%,40.76
162.159.192.65:4233,0%,40.78
162.159.192.44:943,0%,40.86
162.159.192.171:968,0%,40.87
162.159.195.193:955,0%,40.88
162.159.192.58:854,0%,40.89
188.114.98.220:1387,0%,40.91
162.159.195.233:2408,0%,40.93
188.114.98.246:1018,0%,40.93
188.114.99.198:1843,0%,40.97
188.114.99.180:7559,0%,41.06
162.159.192.53:955,0%,41.08
188.114.98.70:859,0%,41.12
162.159.195.221:1843,0%,41.20
188.114.98.59:1180,0%,41.31
188.114.97.183:955,0%,41.41
188.114.99.117:928,0%,41.45
188.114.98.29:7152,0%,41.47
188.114.97.245:7156,0%,41.52
188.114.97.76:864,0%,41.53
188.114.97.219:1070,0%,41.57
188.114.97.61:894,0%,41.64
188.114.96.196:7281,0%,41.67
162.159.195.91:7103,0%,41.76
188.114.96.66:864,0%,41.83
188.114.96.126:4198,0%,41.89
188.114.97.191:945,0%,42.00
188.114.97.15:2506,0%,42.16
188.114.96.3:7281,0%,42.20
188.114.97.85:945,0%,42.33
188.114.97.109:1074,0%,42.35
188.114.96.117:500,0%,42.35
188.114.96.67:7103,0%,42.47
188.114.97.36:1387,0%,42.47
188.114.96.79:1180,0%,42.52
188.114.97.225:1018,0%,42.65
188.114.97.74:968,0%,42.71
188.114.96.202:1074,0%,42.74
188.114.97.123:894,0%,42.75
188.114.96.71:955,0%,42.78
188.114.97.136:3476,0%,42.84
188.114.96.202:939,0%,42.87
188.114.97.195:2408,0%,42.88
188.114.96.198:1180,0%,42.89
188.114.96.43:1701,0%,42.96
188.114.97.103:878,0%,42.99
188.114.96.170:864,0%,43.06
188.114.97.197:968,0%,43.08
188.114.96.221:3854,0%,43.08
188.114.96.32:988,0%,43.33
188.114.96.15:880,0%,43.34
188.114.97.13:943,0%,43.41
188.114.97.41:7281,0%,43.43
188.114.96.31:8742,0%,43.44
188.114.97.181:2506,0%,43.55
188.114.97.188:3854,0%,43.58
188.114.97.215:968,0%,43.63
188.114.96.148:894,0%,43.73
188.114.96.8:942,0%,43.73
188.114.96.105:1014,0%,43.99
188.114.97.100:928,0%,44.12
188.114.96.41:1010,0%,44.24
188.114.97.208:934,0%,46.46
188.114.96.153:3854,0%,46.76
188.114.96.153:8854,0%,46.77
188.114.97.130:988,0%,46.80
188.114.97.192:891,0%,46.91
188.114.96.74:880,0%,46.91
188.114.97.25:1387,0%,47.04
188.114.96.67:3476,0%,47.11
188.114.96.76:8886,0%,47.18
188.114.97.131:8854,0%,47.32
188.114.96.179:934,0%,47.38
188.114.97.222:1701,0%,47.43
188.114.97.15:7281,0%,47.57
188.114.96.8:903,0%,47.59
188.114.97.10:934,0%,47.74
188.114.96.174:1180,0%,47.76
188.114.97.210:7281,0%,47.82
188.114.96.215:8319,0%,48.02
188.114.97.198:945,0%,48.08
188.114.96.143:955,0%,48.10
188.114.97.197:3138,0%,48.32
188.114.97.204:1014,0%,49.07
188.114.96.140:934,0%,49.16
188.114.97.115:8886,0%,49.45
188.114.97.128:7559,0%,49.49
188.114.97.181:3581,0%,49.55
188.114.97.121:894,0%,49.57
188.114.96.100:864,0%,49.60
188.114.96.10:939,0%,49.63
188.114.97.153:7281,0%,49.86
188.114.97.238:854,0%,49.91
188.114.97.209:1010,0%,50.00
188.114.97.199:2408,0%,50.30
188.114.96.216:2408,0%,50.67
188.114.97.39:987,0%,50.73
