IP:Port,Loss,Latency
188.114.97.104:2408,0%,12.73
188.114.99.178:2506,0%,12.73
188.114.97.249:908,0%,12.73
188.114.98.140:3476,0%,12.74
188.114.96.253:2371,0%,12.74
162.159.192.217:1002,0%,12.75
188.114.99.238:5279,0%,12.75
188.114.99.80:4198,0%,12.75
162.159.192.172:3476,0%,12.77
188.114.97.150:1074,0%,12.77
188.114.98.41:903,0%,12.77
162.159.192.137:4177,0%,12.78
188.114.99.125:988,0%,12.78
162.159.195.76:3854,0%,12.78
188.114.96.163:988,0%,12.78
188.114.98.198:1014,0%,12.79
162.159.195.153:946,0%,12.79
188.114.98.243:955,0%,12.80
162.159.192.189:1010,0%,12.80
162.159.195.55:945,0%,12.81
188.114.98.225:891,0%,12.81
188.114.97.41:1843,0%,12.81
188.114.97.22:3581,0%,12.82
188.114.97.12:1701,0%,12.82
188.114.96.12:3138,0%,12.82
162.159.192.129:890,0%,12.82
162.159.192.177:864,0%,12.83
188.114.98.254:1002,0%,12.83
188.114.98.242:946,0%,12.83
162.159.192.129:4198,0%,12.84
188.114.98.110:1014,0%,12.84
162.159.192.18:908,0%,12.84
188.114.98.42:880,0%,12.84
162.159.195.188:7152,0%,12.84
162.159.192.153:880,0%,12.85
188.114.97.7:5279,0%,12.85
162.159.192.150:903,0%,12.85
162.159.195.91:1010,0%,12.86
188.114.98.185:4177,0%,12.86
188.114.96.236:934,0%,12.86
188.114.97.201:4198,0%,12.87
188.114.98.250:864,0%,12.87
188.114.96.62:1701,0%,12.87
188.114.99.106:2371,0%,12.88
188.114.96.130:5279,0%,12.88
188.114.99.74:968,0%,12.88
162.159.192.18:943,0%,12.90
162.159.192.216:939,0%,12.90
162.159.192.7:1843,0%,12.91
188.114.96.7:1387,0%,12.91
188.114.99.248:955,0%,12.91
188.114.96.124:8742,0%,12.91
162.159.192.63:987,0%,12.91
162.159.192.245:5956,0%,12.92
162.159.195.33:878,0%,12.92
188.114.97.244:859,0%,12.93
162.159.195.211:939,0%,12.93
188.114.96.197:5956,0%,12.94
188.114.98.16:7281,0%,12.94
188.114.98.129:928,0%,12.94
162.159.192.44:1070,0%,12.95
188.114.98.51:7156,0%,12.95
188.114.99.122:943,0%,12.95
188.114.98.221:928,0%,12.95
162.159.192.153:854,0%,12.96
162.159.192.225:3854,0%,12.96
188.114.97.185:7281,0%,12.97
188.114.99.84:8742,0%,12.97
188.114.99.110:968,0%,12.97
162.159.195.188:968,0%,12.98
162.159.192.97:943,0%,12.98
188.114.98.97:8854,0%,12.98
162.159.192.175:1070,0%,12.98
188.114.96.42:1014,0%,12.98
188.114.99.124:1070,0%,12.99
162.159.195.125:908,0%,13.00
188.114.97.242:3476,0%,13.00
162.159.195.80:1701,0%,13.00
188.114.99.218:2408,0%,13.01
188.114.97.210:988,0%,13.02
162.159.192.98:4177,0%,13.02
162.159.192.216:1014,0%,13.02
188.114.97.247:1018,0%,13.02
188.114.96.122:946,0%,13.02
188.114.96.60:3581,0%,13.02
188.114.99.91:7156,0%,13.02
162.159.192.67:3138,0%,13.03
188.114.97.79:3581,0%,13.03
162.159.192.180:500,0%,13.03
188.114.99.66:1180,0%,13.03
188.114.99.33:859,0%,13.05
188.114.98.40:878,0%,13.05
188.114.98.46:890,0%,13.06
162.159.192.16:1002,0%,13.06
188.114.98.227:859,0%,13.07
162.159.195.6:891,0%,13.07
188.114.99.78:1843,0%,13.07
188.114.98.207:942,0%,13.09
188.114.99.39:4233,0%,13.09
188.114.99.17:7103,0%,13.10
188.114.99.22:1701,0%,13.10
188.114.99.54:1387,0%,13.11
188.114.96.221:890,0%,13.12
188.114.96.18:939,0%,13.12
188.114.98.104:968,0%,13.13
162.159.195.98:968,0%,13.14
188.114.96.166:1014,0%,13.14
188.114.98.215:908,0%,13.15
188.114.97.59:8854,0%,13.15
188.114.97.235:988,0%,13.16
162.159.192.142:7156,0%,13.16
162.159.192.148:1074,0%,13.17
162.159.192.198:1074,0%,13.17
188.114.96.31:7559,0%,13.17
188.114.98.45:968,0%,13.18
162.159.195.72:1070,0%,13.18
188.114.96.100:500,0%,13.19
188.114.99.106:854,0%,13.20
162.159.192.14:2506,0%,13.20
162.159.192.94:934,0%,13.20
188.114.98.118:3854,0%,13.20
188.114.99.150:1701,0%,13.20
162.159.195.74:8319,0%,13.21
188.114.97.163:1701,0%,13.21
188.114.96.246:3581,0%,13.21
188.114.99.79:894,0%,13.21
188.114.97.40:1843,0%,13.22
188.114.99.182:8886,0%,13.22
188.114.97.36:890,0%,13.23
162.159.192.218:934,0%,13.24
188.114.97.166:1701,0%,13.24
162.159.192.207:1387,0%,13.24
188.114.96.80:878,0%,13.24
162.159.195.40:1070,0%,13.25
188.114.99.220:1180,0%,13.25
162.159.192.188:8854,0%,13.25
188.114.99.215:908,0%,13.25
188.114.96.51:1843,0%,13.26
162.159.195.173:854,0%,13.26
162.159.192.5:7152,0%,13.28
162.159.195.82:854,0%,13.28
188.114.97.95:891,0%,13.28
188.114.96.94:987,0%,13.29
188.114.98.85:8886,0%,13.29
188.114.98.153:1180,0%,13.30
162.159.195.180:942,0%,13.30
188.114.97.205:946,0%,13.31
188.114.96.248:943,0%,13.31
162.159.192.95:3476,0%,13.31
188.114.97.113:945,0%,13.31
162.159.192.116:854,0%,13.31
188.114.96.115:8886,0%,13.32
162.159.195.13:903,0%,13.32
162.159.192.72:3854,0%,13.34
162.159.192.237:7103,0%,13.34
162.159.195.167:2506,0%,13.34
162.159.195.1:878,0%,13.34
188.114.96.6:928,0%,13.34
188.114.97.138:8886,0%,13.35
188.114.99.234:3138,0%,13.35
162.159.195.230:8742,0%,13.35
188.114.96.104:7559,0%,13.35
188.114.98.170:7152,0%,13.35
162.159.195.238:8886,0%,13.36
162.159.192.136:928,0%,13.36
162.159.192.84:945,0%,13.36
162.159.192.177:903,0%,13.36
162.159.195.3:7103,0%,13.36
188.114.96.98:5956,0%,13.36
188.114.96.2:1018,0%,13.37
188.114.98.12:500,0%,13.37
188.114.96.249:943,0%,13.37
188.114.98.110:7156,0%,13.38
188.114.96.198:1014,0%,13.38
188.114.99.132:7156,0%,13.38
162.159.195.209:878,0%,13.38
188.114.96.55:955,0%,13.38
188.114.96.215:7281,0%,13.39
188.114.99.201:987,0%,13.39
188.114.99.140:1002,0%,13.40
188.114.96.202:1070,0%,13.41
188.114.96.132:7156,0%,13.42
162.159.192.99:968,0%,13.42
188.114.96.248:894,0%,13.42
188.114.98.164:955,0%,13.43
188.114.98.211:1018,0%,13.43
162.159.195.213:8742,0%,13.44
162.159.192.91:7281,0%,13.44
188.114.97.141:3854,0%,13.44
188.114.99.60:2371,0%,13.44
188.114.97.218:500,0%,13.44
188.114.97.233:1070,0%,13.45
188.114.98.251:2408,0%,13.45
188.114.96.190:928,0%,13.45
188.114.98.166:3476,0%,13.45
188.114.96.189:2506,0%,13.45
188.114.99.79:890,0%,13.46
162.159.192.31:7152,0%,13.46
188.114.99.240:3854,0%,13.47
188.114.96.39:4233,0%,13.47
188.114.96.239:5279,0%,13.47
162.159.195.206:500,0%,13.48
188.114.99.191:1014,0%,13.48
188.114.99.251:942,0%,13.48
188.114.98.28:3581,0%,13.48
188.114.97.195:968,0%,13.48
188.114.98.247:1014,0%,13.49
188.114.96.85:878,0%,13.49
188.114.96.6:908,0%,13.50
162.159.195.107:5956,0%,13.50
188.114.97.83:7152,0%,13.50
162.159.192.90:928,0%,13.50
188.114.96.34:968,0%,13.50
162.159.195.55:8742,0%,13.50
188.114.96.154:2408,0%,13.51
188.114.97.110:908,0%,13.51
188.114.99.106:864,0%,13.51
162.159.195.154:908,0%,13.52
188.114.99.146:1843,0%,13.52
188.114.98.81:880,0%,13.53
188.114.99.140:908,0%,13.53
188.114.98.149:955,0%,13.53
188.114.98.86:2371,0%,13.53
162.159.195.131:878,0%,13.54
188.114.98.93:3138,0%,13.54
188.114.99.126:859,0%,13.54
188.114.96.51:1002,0%,13.55
188.114.96.112:5956,0%,13.55
162.159.192.142:890,0%,13.55
188.114.99.225:891,0%,13.56
162.159.192.93:928,0%,13.56
162.159.195.239:1070,0%,13.56
188.114.97.122:928,0%,13.56
188.114.98.98:890,0%,13.57
188.114.96.109:1387,0%,13.57
162.159.192.210:1074,0%,13.57
188.114.97.127:1701,0%,13.58
188.114.98.165:500,0%,13.58
188.114.96.58:988,0%,13.59
188.114.97.128:7103,0%,13.59
188.114.99.79:3854,0%,13.60
188.114.97.160:7152,0%,13.60
188.114.96.239:928,0%,13.60
188.114.98.132:955,0%,13.60
188.114.97.60:2371,0%,13.60
162.159.192.125:4198,0%,13.62
188.114.97.168:894,0%,13.62
162.159.192.228:1002,0%,13.62
162.159.195.157:1701,0%,13.64
188.114.96.252:3476,0%,13.64
188.114.98.24:891,0%,13.64
162.159.192.41:934,0%,13.64
188.114.96.248:878,0%,13.64
188.114.96.195:7103,0%,13.64
162.159.192.155:1843,0%,13.65
162.159.195.179:5956,0%,13.65
188.114.96.40:7281,0%,13.66
162.159.192.219:928,0%,13.66
188.114.98.177:8742,0%,13.66
162.159.192.115:894,0%,13.67
188.114.98.6:8742,0%,13.68
162.159.192.30:908,0%,13.68
188.114.97.104:8742,0%,13.70
188.114.97.127:988,0%,13.70
188.114.98.106:4198,0%,13.70
188.114.98.24:3854,0%,13.70
188.114.99.47:1843,0%,13.71
188.114.99.198:1387,0%,13.71
188.114.99.93:1070,0%,13.71
188.114.98.63:4198,0%,13.72
188.114.99.223:3476,0%,13.72
188.114.99.183:2408,0%,13.72
188.114.99.76:934,0%,13.72
188.114.97.234:987,0%,13.73
162.159.192.8:2408,0%,13.74
188.114.96.89:1014,0%,13.75
188.114.99.114:864,0%,13.77
188.114.98.133:7156,0%,13.78
188.114.97.216:7281,0%,13.78
188.114.97.228:8319,0%,13.78
188.114.97.100:2506,0%,13.78
188.114.96.94:5279,0%,13.79
188.114.97.62:1074,0%,13.79
188.114.99.231:5279,0%,13.79
188.114.98.97:987,0%,13.79
188.114.96.186:500,0%,13.81
188.114.96.57:2408,0%,13.81
188.114.96.26:2408,0%,13.82
188.114.96.252:943,0%,13.83
162.159.192.179:2506,0%,13.84
188.114.98.39:864,0%,13.84
188.114.97.176:894,0%,13.84
188.114.99.1:1014,0%,13.85
188.114.99.63:987,0%,13.87
188.114.99.158:1180,0%,13.88
188.114.98.180:8742,0%,13.88
188.114.99.64:854,0%,13.89
162.159.195.255:4198,0%,13.90
188.114.99.182:1387,0%,13.90
188.114.96.240:939,0%,13.91
188.114.98.167:7152,0%,13.91
188.114.96.79:2506,0%,13.92
162.159.192.254:988,0%,13.92
188.114.96.43:8886,0%,13.92
188.114.98.111:8742,0%,13.93
188.114.96.140:934,0%,13.93
162.159.192.72:3476,0%,13.93
162.159.192.63:859,0%,13.94
188.114.99.75:878,0%,13.96
162.159.192.185:942,0%,13.96
188.114.99.139:7152,0%,13.97
188.114.96.48:1387,0%,13.98
162.159.192.22:894,0%,13.98
188.114.97.135:7156,0%,14.00
188.114.97.57:903,0%,14.00
162.159.195.122:8742,0%,14.01
188.114.97.162:8742,0%,14.01
162.159.195.122:903,0%,14.02
188.114.99.247:1387,0%,14.02
188.114.97.42:3854,0%,14.02
188.114.99.127:3138,0%,14.02
162.159.192.98:854,0%,14.03
188.114.96.108:2408,0%,14.05
188.114.97.170:890,0%,14.06
162.159.192.63:946,0%,14.07
188.114.97.54:988,0%,14.07
188.114.99.223:928,0%,14.08
188.114.97.131:955,0%,14.09
162.159.195.105:945,0%,14.09
188.114.97.29:968,0%,14.10
162.159.195.163:8742,0%,14.11
188.114.96.184:878,0%,14.13
188.114.97.21:955,0%,14.13
162.159.195.121:5279,0%,14.14
188.114.98.72:891,0%,14.15
188.114.96.194:2506,0%,14.15
188.114.99.21:943,0%,14.17
162.159.195.38:4198,0%,14.18
188.114.97.224:1018,0%,14.19
188.114.99.187:1010,0%,14.22
162.159.195.143:934,0%,14.23
188.114.99.156:864,0%,14.25
162.159.195.250:3581,0%,14.28
188.114.97.195:8319,0%,14.30
188.114.99.236:859,0%,14.31
162.159.195.82:8742,0%,14.32
188.114.97.0:894,0%,14.35
188.114.98.76:955,0%,14.37
188.114.97.99:8854,0%,14.44
162.159.192.82:859,0%,14.47
188.114.97.120:4198,0%,14.49
188.114.97.100:939,0%,14.49
188.114.99.250:2371,0%,14.51
188.114.98.147:890,0%,14.53
188.114.98.159:7156,0%,14.56
188.114.97.131:3581,0%,14.56
188.114.99.213:864,0%,14.58
188.114.99.177:5956,0%,14.62
188.114.99.87:894,0%,14.63
188.114.97.176:859,0%,14.86
