IP:Port,Loss,Latency
162.159.192.83:7103,0%,2.84
162.159.195.104:934,0%,2.84
162.159.195.164:7281,0%,2.84
188.114.96.212:1010,0%,2.84
162.159.192.237:878,0%,2.85
188.114.96.102:891,0%,2.85
188.114.97.105:7152,0%,2.85
188.114.99.48:7103,0%,2.85
188.114.97.42:854,0%,2.85
188.114.96.178:988,0%,2.86
188.114.97.161:1018,0%,2.86
188.114.98.90:878,0%,2.87
188.114.96.207:908,0%,2.87
188.114.99.145:7156,0%,2.87
162.159.195.29:500,0%,2.87
188.114.99.221:1002,0%,2.87
188.114.96.188:3476,0%,2.87
188.114.97.88:8319,0%,2.88
162.159.192.124:500,0%,2.88
188.114.99.206:4198,0%,2.88
162.159.192.78:955,0%,2.88
188.114.97.92:939,0%,2.88
188.114.97.174:8854,0%,2.88
188.114.99.67:4500,0%,2.88
162.159.192.208:3581,0%,2.89
188.114.97.148:942,0%,2.89
188.114.96.119:968,0%,2.89
188.114.98.213:934,0%,2.89
162.159.195.31:880,0%,2.89
162.159.192.152:1701,0%,2.89
162.159.192.38:854,0%,2.89
188.114.98.223:8886,0%,2.90
188.114.96.22:4233,0%,2.90
188.114.97.32:987,0%,2.90
188.114.98.193:2371,0%,2.90
188.114.98.77:3854,0%,2.91
188.114.99.146:859,0%,2.91
162.159.195.91:5279,0%,2.92
188.114.98.35:2506,0%,2.92
188.114.98.202:1843,0%,2.92
162.159.192.123:4233,0%,2.92
188.114.97.55:3854,0%,2.93
188.114.99.222:1018,0%,2.93
188.114.98.168:890,0%,2.94
188.114.96.77:3476,0%,2.94
188.114.96.40:3138,0%,2.94
188.114.96.152:854,0%,2.95
188.114.97.139:500,0%,2.95
188.114.96.10:7281,0%,2.95
188.114.98.151:8742,0%,2.95
188.114.96.234:3581,0%,2.96
188.114.98.102:1387,0%,2.96
188.114.97.104:500,0%,2.97
188.114.96.107:8742,0%,2.97
188.114.96.168:934,0%,2.97
188.114.98.222:908,0%,2.97
188.114.97.102:908,0%,2.97
188.114.97.167:1010,0%,2.97
162.159.192.175:891,0%,2.97
162.159.192.130:903,0%,2.98
188.114.97.157:854,0%,2.98
188.114.97.56:908,0%,2.98
188.114.97.117:8854,0%,2.98
188.114.98.10:7152,0%,2.98
188.114.99.244:7152,0%,2.98
162.159.192.195:3581,0%,2.98
188.114.99.169:891,0%,2.98
188.114.96.6:988,0%,2.99
188.114.96.29:4233,0%,2.99
188.114.97.79:5956,0%,2.99
188.114.97.16:1002,0%,2.99
188.114.97.208:894,0%,3.00
188.114.98.111:5279,0%,3.00
162.159.195.204:3854,0%,3.00
162.159.192.29:903,0%,3.00
162.159.195.168:1387,0%,3.00
162.159.195.209:1387,0%,3.01
188.114.98.63:3581,0%,3.01
162.159.192.90:8319,0%,3.01
162.159.192.117:1018,0%,3.01
188.114.96.51:7559,0%,3.01
188.114.96.49:859,0%,3.01
188.114.96.0:500,0%,3.01
188.114.96.149:1014,0%,3.02
188.114.97.26:942,0%,3.02
188.114.99.150:908,0%,3.02
188.114.97.251:1843,0%,3.02
188.114.99.230:1843,0%,3.02
162.159.192.108:894,0%,3.03
188.114.99.100:8854,0%,3.03
188.114.97.212:1018,0%,3.03
188.114.98.223:891,0%,3.03
188.114.99.85:4500,0%,3.03
162.159.195.158:928,0%,3.03
162.159.195.36:4233,0%,3.03
188.114.99.114:2371,0%,3.04
188.114.97.29:988,0%,3.04
162.159.195.184:7281,0%,3.04
188.114.97.63:1070,0%,3.04
188.114.97.200:890,0%,3.05
188.114.98.46:1387,0%,3.05
188.114.97.143:903,0%,3.05
162.159.192.71:8854,0%,3.05
162.159.192.240:928,0%,3.05
188.114.99.232:928,0%,3.06
188.114.96.250:1701,0%,3.06
188.114.97.63:5279,0%,3.06
188.114.99.233:928,0%,3.07
188.114.96.28:1701,0%,3.07
188.114.97.95:894,0%,3.07
188.114.98.139:891,0%,3.07
188.114.99.248:1010,0%,3.08
188.114.99.176:4198,0%,3.08
188.114.99.43:3854,0%,3.08
188.114.98.13:4177,0%,3.08
188.114.96.64:890,0%,3.08
188.114.99.166:4177,0%,3.08
188.114.98.99:1180,0%,3.09
162.159.192.4:854,0%,3.09
162.159.195.38:1180,0%,3.09
162.159.192.112:500,0%,3.09
162.159.195.29:1387,0%,3.09
188.114.97.172:7103,0%,3.09
162.159.192.122:4233,0%,3.09
188.114.99.65:7103,0%,3.10
188.114.97.187:2506,0%,3.10
188.114.98.117:2506,0%,3.10
162.159.192.255:903,0%,3.10
188.114.99.191:891,0%,3.11
188.114.96.251:5279,0%,3.11
162.159.195.43:1074,0%,3.11
162.159.195.219:903,0%,3.12
162.159.195.46:3854,0%,3.12
188.114.98.42:945,0%,3.12
188.114.98.43:7152,0%,3.13
188.114.97.51:1843,0%,3.13
188.114.97.139:1018,0%,3.13
188.114.97.17:1014,0%,3.13
188.114.97.151:4233,0%,3.14
188.114.97.36:7559,0%,3.14
162.159.192.36:864,0%,3.14
188.114.97.19:3476,0%,3.14
188.114.98.110:946,0%,3.14
188.114.98.193:1701,0%,3.14
162.159.195.146:8742,0%,3.14
188.114.97.125:968,0%,3.14
162.159.192.174:4177,0%,3.15
188.114.98.9:8886,0%,3.15
188.114.98.183:945,0%,3.15
188.114.99.6:1014,0%,3.16
188.114.97.224:8742,0%,3.16
188.114.98.17:890,0%,3.17
188.114.96.207:955,0%,3.17
188.114.96.5:5279,0%,3.17
188.114.98.203:8854,0%,3.17
188.114.96.85:8319,0%,3.17
162.159.192.123:894,0%,3.18
162.159.195.80:890,0%,3.18
188.114.97.71:946,0%,3.18
188.114.99.246:1018,0%,3.18
162.159.195.117:928,0%,3.18
162.159.192.33:3854,0%,3.18
188.114.97.189:894,0%,3.18
188.114.99.15:1387,0%,3.18
162.159.192.163:500,0%,3.18
188.114.96.44:3581,0%,3.18
188.114.99.185:864,0%,3.20
188.114.96.19:5956,0%,3.20
188.114.96.239:894,0%,3.21
188.114.96.207:1180,0%,3.21
188.114.97.84:854,0%,3.21
188.114.98.13:891,0%,3.21
188.114.99.145:4198,0%,3.21
188.114.96.171:903,0%,3.21
188.114.98.184:987,0%,3.22
188.114.96.98:2371,0%,3.22
188.114.99.212:4233,0%,3.22
188.114.98.244:2506,0%,3.23
188.114.98.170:928,0%,3.23
188.114.96.73:1180,0%,3.24
188.114.97.82:943,0%,3.24
188.114.97.46:908,0%,3.24
188.114.97.28:2408,0%,3.24
188.114.97.11:8854,0%,3.25
188.114.99.46:7152,0%,3.25
162.159.192.247:1701,0%,3.25
162.159.192.144:880,0%,3.25
188.114.97.13:928,0%,3.25
162.159.192.51:8854,0%,3.25
188.114.98.177:955,0%,3.25
162.159.192.154:4177,0%,3.25
188.114.98.42:8319,0%,3.26
188.114.97.10:968,0%,3.26
188.114.97.185:968,0%,3.27
188.114.99.152:955,0%,3.27
162.159.195.198:3854,0%,3.27
162.159.192.23:890,0%,3.27
188.114.97.19:955,0%,3.27
188.114.98.181:8319,0%,3.27
162.159.195.35:7281,0%,3.27
188.114.97.199:500,0%,3.28
188.114.96.14:864,0%,3.28
162.159.192.175:1074,0%,3.28
188.114.98.103:2506,0%,3.28
188.114.99.75:8742,0%,3.28
188.114.98.33:4198,0%,3.29
188.114.98.223:988,0%,3.29
188.114.99.174:908,0%,3.29
188.114.97.90:8319,0%,3.29
188.114.98.167:8854,0%,3.29
188.114.96.116:890,0%,3.29
162.159.195.86:4177,0%,3.29
162.159.192.171:3581,0%,3.30
188.114.99.5:4177,0%,3.30
188.114.98.191:891,0%,3.31
162.159.192.245:7152,0%,3.31
162.159.192.26:1843,0%,3.31
162.159.192.78:1843,0%,3.31
188.114.99.165:1701,0%,3.31
162.159.195.131:968,0%,3.32
162.159.192.2:894,0%,3.32
162.159.195.142:890,0%,3.32
162.159.192.193:934,0%,3.32
188.114.99.201:8319,0%,3.33
188.114.98.147:934,0%,3.33
162.159.192.248:2506,0%,3.34
162.159.192.144:7103,0%,3.34
188.114.98.13:859,0%,3.34
188.114.99.198:8319,0%,3.34
188.114.97.17:859,0%,3.36
188.114.99.240:3476,0%,3.37
188.114.97.150:1070,0%,3.37
188.114.98.184:4198,0%,3.38
188.114.99.129:943,0%,3.38
162.159.192.247:968,0%,3.38
162.159.192.114:908,0%,3.38
188.114.96.81:968,0%,3.39
188.114.97.169:8319,0%,3.39
188.114.97.154:8742,0%,3.39
188.114.97.119:1387,0%,3.40
162.159.192.180:946,0%,3.40
188.114.99.50:1843,0%,3.40
188.114.98.226:891,0%,3.41
188.114.99.252:4233,0%,3.41
188.114.99.155:955,0%,3.41
162.159.192.107:8886,0%,3.42
188.114.96.39:2371,0%,3.42
162.159.195.112:968,0%,3.42
188.114.98.14:4500,0%,3.44
188.114.96.53:859,0%,3.44
188.114.98.141:3854,0%,3.45
162.159.192.252:1010,0%,3.46
188.114.97.156:3476,0%,3.48
188.114.99.61:1180,0%,3.48
188.114.96.42:4500,0%,3.49
188.114.96.167:8886,0%,3.49
188.114.96.100:8886,0%,3.49
188.114.97.101:3854,0%,3.49
188.114.96.189:5956,0%,3.50
188.114.96.144:1843,0%,3.50
188.114.97.181:500,0%,3.50
188.114.98.52:890,0%,3.50
188.114.99.201:4233,0%,3.51
188.114.97.240:1701,0%,3.51
188.114.98.104:4500,0%,3.52
188.114.97.44:4177,0%,3.52
188.114.97.95:987,0%,3.52
188.114.96.42:1014,0%,3.52
188.114.96.126:4177,0%,3.52
162.159.192.10:8854,0%,3.52
188.114.96.212:943,0%,3.53
188.114.99.127:1018,0%,3.53
188.114.97.36:4177,0%,3.53
188.114.99.209:3854,0%,3.53
188.114.98.109:891,0%,3.54
162.159.195.212:854,0%,3.54
188.114.97.19:8319,0%,3.54
188.114.98.226:4198,0%,3.55
188.114.97.80:1074,0%,3.55
162.159.192.175:928,0%,3.55
188.114.97.114:934,0%,3.55
188.114.96.242:8854,0%,3.56
188.114.99.108:878,0%,3.56
188.114.98.245:890,0%,3.56
188.114.96.255:880,0%,3.56
188.114.98.4:5279,0%,3.57
188.114.97.98:4500,0%,3.58
188.114.96.249:880,0%,3.58
188.114.99.129:864,0%,3.58
188.114.99.208:3138,0%,3.58
188.114.96.18:934,0%,3.58
188.114.98.50:5279,0%,3.58
188.114.98.17:2506,0%,3.59
188.114.99.80:1010,0%,3.59
188.114.97.36:891,0%,3.59
162.159.192.33:945,0%,3.59
188.114.96.57:8319,0%,3.59
162.159.195.218:1014,0%,3.59
188.114.98.216:4198,0%,3.60
188.114.98.243:854,0%,3.60
188.114.99.210:903,0%,3.60
162.159.192.149:880,0%,3.60
188.114.97.94:943,0%,3.60
188.114.96.229:939,0%,3.60
188.114.98.134:891,0%,3.60
188.114.98.128:4198,0%,3.60
188.114.96.51:5279,0%,3.61
188.114.96.170:987,0%,3.61
162.159.192.34:4233,0%,3.62
188.114.96.201:946,0%,3.62
188.114.98.254:3581,0%,3.62
188.114.97.146:1014,0%,3.62
188.114.98.72:1070,0%,3.62
162.159.192.121:4177,0%,3.63
188.114.98.138:880,0%,3.63
188.114.99.253:5279,0%,3.63
188.114.98.243:894,0%,3.63
188.114.96.18:1070,0%,3.63
188.114.98.199:7103,0%,3.63
188.114.97.155:942,0%,3.63
188.114.97.136:5956,0%,3.64
188.114.97.4:1014,0%,3.64
188.114.96.189:891,0%,3.64
188.114.96.183:968,0%,3.64
188.114.99.91:945,0%,3.64
162.159.192.184:1018,0%,3.64
188.114.96.9:8319,0%,3.64
188.114.98.141:894,0%,3.64
188.114.98.245:928,0%,3.64
188.114.98.135:891,0%,3.65
188.114.98.169:2371,0%,3.65
188.114.96.180:4500,0%,3.65
188.114.99.147:854,0%,3.65
188.114.98.93:1180,0%,3.65
188.114.96.94:942,0%,3.65
188.114.96.126:988,0%,3.65
188.114.99.47:903,0%,3.65
188.114.97.168:2506,0%,3.65
188.114.99.224:4233,0%,3.66
188.114.98.37:945,0%,3.66
188.114.97.162:1018,0%,3.66
188.114.99.1:864,0%,3.66
162.159.192.27:908,0%,3.66
162.159.192.182:3581,0%,3.66
188.114.97.237:7152,0%,3.66
162.159.192.217:988,0%,3.66
188.114.97.7:1074,0%,3.66
188.114.96.132:890,0%,3.67
188.114.97.2:3581,0%,3.67
188.114.96.162:8886,0%,3.67
188.114.98.153:1018,0%,3.68
188.114.98.247:1180,0%,3.68
188.114.97.230:943,0%,3.68
162.159.195.72:7559,0%,3.68
188.114.99.197:1843,0%,3.69
188.114.98.232:1018,0%,3.69
188.114.96.244:946,0%,3.70
188.114.97.244:939,0%,3.70
188.114.98.49:8319,0%,3.70
188.114.96.109:854,0%,3.70
188.114.96.27:1014,0%,3.70
188.114.96.252:934,0%,3.71
162.159.195.202:987,0%,3.71
188.114.97.196:5279,0%,3.72
188.114.97.40:934,0%,3.72
188.114.96.83:1843,0%,3.72
188.114.97.76:4177,0%,3.72
188.114.97.112:891,0%,3.72
188.114.96.209:878,0%,3.72
188.114.98.40:4177,0%,3.73
188.114.97.33:946,0%,3.73
188.114.99.155:945,0%,3.73
188.114.98.143:1002,0%,3.73
162.159.195.180:1180,0%,3.74
188.114.99.114:7559,0%,3.74
188.114.98.67:880,0%,3.74
188.114.97.57:908,0%,3.76
162.159.192.97:7281,0%,3.77
188.114.99.179:908,0%,3.78
188.114.99.165:878,0%,3.78
162.159.192.153:942,0%,3.78
188.114.98.138:955,0%,3.79
188.114.97.149:2371,0%,3.80
188.114.96.123:3854,0%,3.80
188.114.98.80:942,0%,3.80
162.159.195.211:3854,0%,3.80
162.159.192.212:2506,0%,3.81
188.114.97.238:943,0%,3.81
188.114.97.165:3138,0%,3.81
188.114.98.208:928,0%,3.81
188.114.97.175:987,0%,3.82
188.114.97.109:1074,0%,3.82
188.114.98.253:1843,0%,3.82
188.114.99.131:1074,0%,3.82
188.114.98.145:4177,0%,3.82
188.114.97.13:3138,0%,3.82
162.159.192.181:934,0%,3.83
188.114.98.240:1018,0%,3.83
188.114.97.44:7559,0%,3.83
188.114.99.253:7156,0%,3.85
162.159.195.246:946,0%,3.86
162.159.192.218:4177,0%,3.86
188.114.99.255:854,0%,3.86
188.114.97.226:5279,0%,3.87
188.114.97.137:3476,0%,3.88
188.114.98.149:8319,0%,3.89
188.114.99.156:928,0%,3.90
188.114.98.135:943,0%,3.91
188.114.97.28:943,0%,3.91
188.114.99.205:2371,0%,3.92
188.114.99.223:946,0%,3.92
188.114.97.125:7281,0%,3.92
188.114.97.185:2506,0%,3.92
188.114.99.125:928,0%,3.93
188.114.96.138:878,0%,3.93
188.114.97.0:880,0%,3.93
162.159.192.5:939,0%,3.93
162.159.195.220:7152,0%,3.94
188.114.96.245:3138,0%,3.94
188.114.96.224:988,0%,3.95
188.114.99.16:8854,0%,3.95
188.114.98.83:864,0%,3.96
188.114.97.123:878,0%,3.96
188.114.97.105:7156,0%,3.96
162.159.192.249:859,0%,3.97
162.159.195.67:7152,0%,3.97
188.114.96.221:8319,0%,3.97
188.114.97.143:1070,0%,3.98
188.114.97.63:891,0%,3.98
162.159.195.115:939,0%,3.99
162.159.192.105:943,0%,3.99
162.159.195.116:1018,0%,3.99
188.114.98.146:1180,0%,3.99
188.114.99.62:8742,0%,3.99
188.114.99.86:7156,0%,4.01
162.159.195.171:903,0%,4.03
188.114.99.174:934,0%,4.03
188.114.97.207:7559,0%,4.03
188.114.99.126:928,0%,4.04
162.159.192.152:7156,0%,4.05
162.159.195.249:3854,0%,4.05
162.159.195.94:1070,0%,4.06
188.114.97.217:7156,0%,4.08
188.114.99.247:3476,0%,4.09
188.114.96.41:988,0%,4.10
188.114.97.58:1843,0%,4.11
162.159.192.129:1010,0%,4.11
188.114.97.83:3854,0%,4.11
162.159.195.112:945,0%,4.12
162.159.195.204:7156,0%,4.13
162.159.195.17:7559,0%,4.19
188.114.99.234:864,0%,4.20
188.114.98.36:859,0%,4.24
162.159.192.55:859,0%,4.27
162.159.195.103:988,0%,4.27
188.114.99.63:880,0%,4.33
188.114.97.137:1180,0%,4.37
188.114.97.49:880,0%,4.37
188.114.96.197:8319,0%,4.47
188.114.98.63:945,0%,4.48
162.159.192.154:7281,0%,4.48
162.159.195.3:880,0%,4.49
162.159.192.183:1018,0%,4.50
188.114.97.31:968,0%,4.57
188.114.97.172:3581,0%,4.57
188.114.96.32:5956,0%,4.68
188.114.97.196:500,0%,4.77
162.159.195.152:3476,0%,4.78
188.114.97.248:894,0%,4.79
188.114.96.103:3581,0%,4.79
188.114.99.233:859,0%,4.81
188.114.99.205:955,0%,4.84
188.114.97.148:955,0%,4.87
188.114.98.85:500,0%,4.93
162.159.192.12:1010,0%,5.00
188.114.98.183:880,0%,5.17
188.114.99.36:7103,0%,5.26
188.114.98.226:3854,0%,5.41
162.159.192.12:4500,0%,5.44
188.114.98.19:8742,0%,5.50
188.114.99.170:3581,0%,5.60
188.114.96.30:1010,0%,5.66
188.114.97.255:7559,0%,5.67
188.114.99.155:4177,0%,5.83
188.114.98.139:1387,0%,5.84
188.114.99.146:5279,0%,6.17
188.114.96.132:1070,0%,6.35
188.114.97.16:2408,0%,6.38
