IP:Port,Loss,Latency
188.114.99.91:3476,0%,3.58
162.159.192.39:2408,0%,3.58
162.159.192.233:3476,0%,3.58
188.114.99.110:1002,0%,3.58
162.159.192.39:890,0%,3.58
188.114.97.108:903,0%,3.58
188.114.96.76:939,0%,3.58
162.159.195.204:945,0%,3.58
188.114.99.241:7281,0%,3.58
188.114.99.233:5956,0%,3.59
188.114.98.119:4177,0%,3.59
188.114.97.192:4233,0%,3.59
188.114.98.215:3581,0%,3.59
188.114.99.149:903,0%,3.59
162.159.195.169:4233,0%,3.60
188.114.98.228:1180,0%,3.60
188.114.97.182:859,0%,3.60
162.159.195.37:878,0%,3.60
188.114.96.77:8854,0%,3.60
188.114.98.77:1843,0%,3.60
162.159.195.136:1180,0%,3.60
188.114.96.65:500,0%,3.60
188.114.98.21:946,0%,3.60
188.114.97.242:942,0%,3.61
162.159.192.143:942,0%,3.61
162.159.192.4:3476,0%,3.61
188.114.99.105:1002,0%,3.61
162.159.195.142:4500,0%,3.61
188.114.97.0:2408,0%,3.61
188.114.98.99:2408,0%,3.62
162.159.192.243:854,0%,3.62
188.114.96.112:859,0%,3.62
188.114.98.145:7559,0%,3.62
162.159.195.20:987,0%,3.62
188.114.98.40:3476,0%,3.63
188.114.96.173:968,0%,3.63
188.114.98.214:859,0%,3.63
188.114.99.230:1843,0%,3.63
162.159.192.19:1180,0%,3.63
188.114.97.142:8886,0%,3.63
162.159.192.198:1014,0%,3.63
188.114.97.19:4233,0%,3.63
188.114.98.126:1014,0%,3.64
162.159.195.240:934,0%,3.64
162.159.192.167:5956,0%,3.64
188.114.97.144:3581,0%,3.64
162.159.195.103:1018,0%,3.64
188.114.96.42:942,0%,3.64
162.159.192.234:987,0%,3.64
188.114.97.224:934,0%,3.66
188.114.99.249:1010,0%,3.66
162.159.192.251:1074,0%,3.66
188.114.99.150:5956,0%,3.66
188.114.97.121:8742,0%,3.66
188.114.99.10:880,0%,3.66
188.114.96.108:928,0%,3.66
162.159.192.37:4233,0%,3.66
188.114.99.221:894,0%,3.66
188.114.97.22:945,0%,3.67
188.114.97.239:1387,0%,3.67
188.114.96.187:987,0%,3.67
162.159.195.247:942,0%,3.67
188.114.97.192:500,0%,3.68
188.114.98.61:1014,0%,3.68
188.114.99.162:1387,0%,3.68
162.159.195.253:2371,0%,3.68
162.159.192.131:928,0%,3.68
162.159.195.59:8854,0%,3.68
162.159.192.169:7559,0%,3.68
162.159.195.237:968,0%,3.68
188.114.98.224:500,0%,3.69
188.114.99.133:1002,0%,3.69
188.114.98.95:891,0%,3.69
162.159.192.198:7103,0%,3.69
162.159.192.102:1010,0%,3.69
188.114.97.31:945,0%,3.69
162.159.192.240:1010,0%,3.69
188.114.97.109:1701,0%,3.69
188.114.96.3:1002,0%,3.70
162.159.192.242:880,0%,3.70
188.114.96.52:1018,0%,3.70
162.159.195.67:2506,0%,3.70
188.114.97.169:903,0%,3.70
162.159.195.231:1701,0%,3.70
162.159.192.29:1074,0%,3.70
188.114.97.126:4233,0%,3.71
162.159.192.112:5279,0%,3.71
188.114.97.25:928,0%,3.71
162.159.195.79:1014,0%,3.71
188.114.99.248:7103,0%,3.71
188.114.99.13:2408,0%,3.71
162.159.195.96:7281,0%,3.71
162.159.195.38:987,0%,3.71
188.114.98.136:934,0%,3.71
188.114.96.174:891,0%,3.72
188.114.96.103:8742,0%,3.72
188.114.98.6:864,0%,3.72
162.159.192.140:2371,0%,3.72
188.114.98.43:859,0%,3.72
188.114.96.46:854,0%,3.72
188.114.99.104:1014,0%,3.73
188.114.96.110:1701,0%,3.73
188.114.99.164:903,0%,3.73
188.114.97.12:943,0%,3.73
188.114.99.167:1014,0%,3.73
162.159.192.141:908,0%,3.73
188.114.97.141:1014,0%,3.73
162.159.195.102:864,0%,3.73
162.159.192.55:928,0%,3.73
188.114.99.244:987,0%,3.73
162.159.195.161:864,0%,3.73
188.114.98.37:8854,0%,3.74
162.159.192.71:1074,0%,3.74
188.114.97.169:1387,0%,3.74
188.114.97.67:4500,0%,3.74
162.159.192.177:880,0%,3.75
162.159.192.152:1701,0%,3.75
188.114.98.177:3476,0%,3.75
188.114.96.240:4233,0%,3.75
162.159.195.197:4500,0%,3.75
188.114.97.182:4233,0%,3.75
188.114.99.199:1701,0%,3.75
162.159.192.193:939,0%,3.75
162.159.192.131:2408,0%,3.75
188.114.96.221:934,0%,3.76
188.114.96.97:939,0%,3.76
188.114.98.183:8742,0%,3.76
188.114.97.219:3476,0%,3.76
162.159.192.176:3476,0%,3.76
188.114.97.87:1701,0%,3.76
188.114.96.144:3476,0%,3.76
188.114.98.44:859,0%,3.76
188.114.99.204:890,0%,3.77
188.114.99.215:500,0%,3.77
188.114.97.171:908,0%,3.77
188.114.98.150:968,0%,3.77
188.114.96.247:894,0%,3.77
162.159.192.232:2408,0%,3.77
162.159.195.199:908,0%,3.77
188.114.99.26:1014,0%,3.77
162.159.195.15:946,0%,3.78
188.114.99.112:880,0%,3.78
162.159.195.228:1070,0%,3.78
162.159.192.53:1070,0%,3.78
188.114.98.138:1074,0%,3.78
162.159.192.253:1070,0%,3.78
162.159.192.241:903,0%,3.79
162.159.192.42:943,0%,3.79
188.114.97.201:1014,0%,3.79
188.114.96.82:2408,0%,3.79
188.114.98.106:880,0%,3.79
188.114.96.195:4500,0%,3.79
188.114.96.127:955,0%,3.79
188.114.99.39:1074,0%,3.79
188.114.98.46:1843,0%,3.80
162.159.192.14:3854,0%,3.80
162.159.195.8:880,0%,3.80
162.159.195.192:4500,0%,3.80
162.159.195.42:1018,0%,3.80
188.114.96.67:891,0%,3.80
188.114.98.122:1010,0%,3.80
188.114.97.107:859,0%,3.81
188.114.96.150:946,0%,3.81
188.114.99.8:1701,0%,3.82
162.159.195.114:894,0%,3.82
162.159.195.69:880,0%,3.82
188.114.99.137:500,0%,3.82
162.159.192.104:968,0%,3.83
188.114.96.81:8886,0%,3.83
162.159.195.41:4198,0%,3.83
188.114.99.21:7103,0%,3.83
162.159.195.196:4500,0%,3.83
188.114.99.111:3854,0%,3.83
162.159.195.253:908,0%,3.83
188.114.99.128:2408,0%,3.83
188.114.99.138:890,0%,3.84
162.159.192.5:1018,0%,3.84
162.159.195.76:1387,0%,3.84
162.159.195.90:968,0%,3.84
162.159.192.139:946,0%,3.84
188.114.98.61:955,0%,3.85
188.114.96.95:7156,0%,3.85
188.114.99.123:946,0%,3.85
188.114.99.2:3476,0%,3.85
162.159.195.36:946,0%,3.85
188.114.98.195:4177,0%,3.85
162.159.195.114:7281,0%,3.85
188.114.99.48:2371,0%,3.85
188.114.97.29:8319,0%,3.85
188.114.97.92:939,0%,3.85
188.114.97.71:945,0%,3.85
188.114.97.200:1018,0%,3.86
188.114.99.229:890,0%,3.86
188.114.96.105:934,0%,3.86
162.159.192.8:1070,0%,3.86
162.159.195.79:987,0%,3.86
162.159.192.168:5279,0%,3.86
188.114.98.242:2408,0%,3.86
162.159.192.83:7103,0%,3.87
162.159.195.59:8319,0%,3.87
162.159.195.44:943,0%,3.87
188.114.99.77:908,0%,3.87
188.114.99.130:942,0%,3.87
188.114.96.23:890,0%,3.87
162.159.192.114:500,0%,3.88
162.159.192.57:3854,0%,3.88
188.114.96.86:891,0%,3.88
188.114.97.73:3138,0%,3.88
188.114.96.147:968,0%,3.88
162.159.195.250:864,0%,3.88
188.114.97.143:890,0%,3.89
188.114.96.187:988,0%,3.89
162.159.195.26:878,0%,3.90
162.159.195.195:988,0%,3.90
188.114.96.110:943,0%,3.90
188.114.96.135:2371,0%,3.90
162.159.195.126:955,0%,3.91
188.114.99.164:5956,0%,3.91
162.159.195.119:878,0%,3.91
188.114.97.116:878,0%,3.91
162.159.195.43:903,0%,3.91
162.159.192.254:5956,0%,3.91
188.114.99.186:8854,0%,3.91
188.114.98.17:894,0%,3.91
162.159.192.246:934,0%,3.91
188.114.97.184:988,0%,3.91
188.114.97.18:1010,0%,3.92
162.159.192.174:4500,0%,3.92
188.114.96.79:1002,0%,3.92
162.159.195.151:2371,0%,3.93
188.114.96.1:943,0%,3.93
162.159.192.46:1014,0%,3.93
188.114.96.48:880,0%,3.93
162.159.192.46:968,0%,3.93
162.159.195.190:1074,0%,3.93
162.159.195.122:1002,0%,3.93
188.114.96.171:4177,0%,3.93
188.114.96.198:2408,0%,3.94
188.114.99.93:854,0%,3.94
188.114.96.187:7559,0%,3.94
162.159.195.170:5956,0%,3.94
162.159.195.163:4500,0%,3.94
188.114.97.217:500,0%,3.94
188.114.96.198:8742,0%,3.95
162.159.195.150:500,0%,3.95
162.159.195.227:7281,0%,3.95
162.159.192.242:7103,0%,3.95
188.114.99.188:4177,0%,3.95
162.159.195.48:3581,0%,3.95
162.159.192.16:1843,0%,3.96
162.159.195.211:7103,0%,3.96
188.114.99.200:891,0%,3.96
162.159.195.41:8854,0%,3.96
188.114.97.13:7103,0%,3.96
162.159.192.197:945,0%,3.96
188.114.96.217:1018,0%,3.96
162.159.192.105:1018,0%,3.97
188.114.97.208:942,0%,3.98
188.114.99.227:7156,0%,3.98
188.114.96.131:1002,0%,3.98
188.114.97.129:891,0%,3.98
188.114.97.2:7559,0%,3.99
162.159.192.253:8886,0%,3.99
188.114.97.145:3854,0%,3.99
188.114.96.149:4177,0%,3.99
188.114.98.118:1843,0%,3.99
162.159.192.52:7103,0%,3.99
162.159.195.235:1701,0%,3.99
188.114.96.169:968,0%,3.99
188.114.99.17:1002,0%,4.00
162.159.192.61:8742,0%,4.00
188.114.99.186:4198,0%,4.00
162.159.195.28:1018,0%,4.00
162.159.195.85:942,0%,4.01
188.114.96.99:934,0%,4.01
188.114.99.39:4198,0%,4.01
188.114.97.239:8742,0%,4.01
188.114.96.221:987,0%,4.01
162.159.195.185:2371,0%,4.01
162.159.192.2:903,0%,4.02
162.159.192.154:7559,0%,4.02
188.114.99.38:880,0%,4.02
162.159.195.107:942,0%,4.02
162.159.192.128:968,0%,4.02
188.114.96.153:8319,0%,4.02
188.114.99.8:1014,0%,4.02
188.114.99.86:878,0%,4.02
188.114.98.205:864,0%,4.02
188.114.96.163:864,0%,4.02
188.114.96.84:894,0%,4.02
188.114.99.234:2408,0%,4.03
162.159.192.72:4233,0%,4.03
188.114.99.14:934,0%,4.03
162.159.195.135:5956,0%,4.03
188.114.96.170:3854,0%,4.03
188.114.99.13:928,0%,4.03
188.114.97.94:7152,0%,4.03
162.159.195.126:945,0%,4.03
162.159.195.98:854,0%,4.03
188.114.98.209:2506,0%,4.04
162.159.195.126:8886,0%,4.04
188.114.96.92:1180,0%,4.04
162.159.195.87:4198,0%,4.04
188.114.99.96:3138,0%,4.04
188.114.97.142:7281,0%,4.04
188.114.97.89:4177,0%,4.04
188.114.97.237:1002,0%,4.04
188.114.97.48:7152,0%,4.05
188.114.98.173:4177,0%,4.05
188.114.98.236:939,0%,4.05
188.114.96.240:878,0%,4.05
188.114.99.89:939,0%,4.06
162.159.195.163:7103,0%,4.06
188.114.96.98:1843,0%,4.07
188.114.98.91:988,0%,4.07
162.159.195.160:1701,0%,4.07
162.159.195.159:2506,0%,4.07
162.159.192.249:942,0%,4.07
162.159.195.24:8319,0%,4.07
162.159.192.118:4177,0%,4.07
162.159.192.58:908,0%,4.07
188.114.96.166:943,0%,4.07
188.114.97.36:2408,0%,4.07
188.114.98.113:908,0%,4.07
188.114.98.21:894,0%,4.08
188.114.97.247:1070,0%,4.08
162.159.192.246:1010,0%,4.08
188.114.96.189:8742,0%,4.09
188.114.97.206:4233,0%,4.09
188.114.96.154:4177,0%,4.09
188.114.98.23:1018,0%,4.10
162.159.195.97:934,0%,4.10
162.159.192.22:7156,0%,4.10
188.114.96.11:934,0%,4.10
162.159.195.136:4177,0%,4.10
162.159.192.134:2371,0%,4.11
188.114.99.42:4500,0%,4.11
162.159.195.89:5956,0%,4.11
188.114.97.44:1180,0%,4.11
188.114.98.7:1701,0%,4.11
188.114.99.104:4233,0%,4.11
188.114.99.158:1010,0%,4.12
162.159.192.98:942,0%,4.12
188.114.96.83:4500,0%,4.12
188.114.98.33:3138,0%,4.13
188.114.98.160:943,0%,4.13
162.159.192.246:4177,0%,4.14
188.114.98.2:942,0%,4.14
162.159.192.90:878,0%,4.14
162.159.192.213:1018,0%,4.14
188.114.97.29:894,0%,4.15
162.159.195.159:2408,0%,4.15
162.159.192.84:945,0%,4.15
188.114.99.162:8854,0%,4.15
162.159.192.186:2506,0%,4.15
188.114.99.174:3138,0%,4.16
162.159.192.25:894,0%,4.16
162.159.195.105:894,0%,4.16
188.114.97.202:4233,0%,4.16
188.114.99.243:1843,0%,4.17
162.159.195.59:894,0%,4.17
188.114.99.212:878,0%,4.17
188.114.96.152:7156,0%,4.18
188.114.98.209:4177,0%,4.18
162.159.195.86:3138,0%,4.18
162.159.195.242:878,0%,4.18
188.114.98.164:939,0%,4.18
188.114.97.194:894,0%,4.18
162.159.192.151:500,0%,4.18
188.114.98.200:1018,0%,4.19
188.114.96.97:7152,0%,4.19
188.114.96.70:4177,0%,4.19
162.159.195.37:2371,0%,4.19
162.159.195.161:3138,0%,4.20
162.159.195.99:987,0%,4.20
162.159.195.126:7152,0%,4.20
188.114.98.50:4198,0%,4.20
188.114.98.237:4177,0%,4.21
162.159.195.99:8319,0%,4.21
188.114.97.96:890,0%,4.21
188.114.97.221:928,0%,4.21
162.159.195.83:943,0%,4.21
188.114.99.241:878,0%,4.21
188.114.99.107:945,0%,4.22
188.114.96.218:878,0%,4.22
162.159.195.145:1002,0%,4.22
188.114.99.131:864,0%,4.23
162.159.192.41:5956,0%,4.24
162.159.195.0:2408,0%,4.24
162.159.195.67:890,0%,4.24
162.159.195.244:8319,0%,4.24
162.159.195.28:946,0%,4.25
188.114.99.28:1002,0%,4.25
162.159.192.9:939,0%,4.25
162.159.192.217:1701,0%,4.25
188.114.98.228:2371,0%,4.26
188.114.98.84:891,0%,4.26
162.159.192.62:7156,0%,4.26
162.159.192.75:7281,0%,4.27
188.114.99.114:2371,0%,4.27
188.114.99.196:880,0%,4.28
188.114.98.162:908,0%,4.29
188.114.97.180:2371,0%,4.29
162.159.192.115:1701,0%,4.29
162.159.195.125:3581,0%,4.29
162.159.195.34:891,0%,4.31
162.159.195.82:4177,0%,4.31
188.114.98.77:878,0%,4.31
188.114.98.44:4233,0%,4.31
162.159.195.5:891,0%,4.31
162.159.195.37:4177,0%,4.32
162.159.195.97:4177,0%,4.32
188.114.96.56:8319,0%,4.32
188.114.97.89:3138,0%,4.32
188.114.98.145:987,0%,4.33
188.114.98.97:988,0%,4.33
188.114.98.20:1180,0%,4.33
188.114.97.197:1010,0%,4.34
188.114.98.210:928,0%,4.34
188.114.96.146:945,0%,4.34
162.159.195.222:4177,0%,4.34
188.114.98.195:890,0%,4.35
162.159.195.127:987,0%,4.35
162.159.195.172:1018,0%,4.35
188.114.97.112:968,0%,4.36
188.114.97.229:1002,0%,4.37
162.159.192.27:4198,0%,4.38
188.114.99.200:3138,0%,4.38
188.114.97.38:3138,0%,4.39
188.114.99.10:988,0%,4.39
188.114.99.197:8854,0%,4.40
162.159.192.110:4500,0%,4.40
188.114.97.1:1070,0%,4.41
188.114.98.172:1387,0%,4.42
162.159.195.214:939,0%,4.42
188.114.99.135:955,0%,4.42
162.159.192.191:880,0%,4.43
188.114.98.42:880,0%,4.43
188.114.98.212:955,0%,4.44
162.159.192.114:3854,0%,4.44
162.159.192.155:7152,0%,4.45
162.159.195.224:3138,0%,4.45
188.114.98.118:7103,0%,4.45
188.114.96.63:2506,0%,4.45
188.114.99.133:878,0%,4.45
162.159.192.33:4233,0%,4.46
188.114.99.113:2371,0%,4.46
162.159.195.130:945,0%,4.47
188.114.96.115:908,0%,4.47
188.114.99.161:1010,0%,4.49
188.114.99.192:1387,0%,4.49
188.114.99.166:987,0%,4.51
188.114.99.1:908,0%,4.51
162.159.192.176:908,0%,4.51
162.159.195.123:946,0%,4.52
188.114.98.167:4198,0%,4.52
162.159.192.127:4177,0%,4.52
188.114.98.176:3581,0%,4.52
188.114.99.171:8742,0%,4.52
162.159.195.20:1070,0%,4.53
162.159.192.108:939,0%,4.53
188.114.99.49:1387,0%,4.54
188.114.98.158:1180,0%,4.54
188.114.98.15:903,0%,4.54
188.114.98.70:939,0%,4.54
162.159.195.242:500,0%,4.54
188.114.99.119:928,0%,4.55
162.159.192.228:894,0%,4.55
162.159.195.150:2408,0%,4.55
188.114.99.100:880,0%,4.57
188.114.98.56:8854,0%,4.58
162.159.195.149:8319,0%,4.58
188.114.96.177:946,0%,4.58
188.114.98.177:943,0%,4.59
188.114.96.226:890,0%,4.59
188.114.96.20:2506,0%,4.59
162.159.192.81:3138,0%,4.59
162.159.195.60:1180,0%,4.60
188.114.96.143:1002,0%,4.60
162.159.195.165:988,0%,4.60
188.114.96.230:2371,0%,4.60
188.114.96.190:8854,0%,4.62
162.159.195.35:891,0%,4.62
188.114.99.241:946,0%,4.62
162.159.192.62:4198,0%,4.62
188.114.99.150:1180,0%,4.63
188.114.99.39:5279,0%,4.63
188.114.99.74:1701,0%,4.65
162.159.192.14:4177,0%,4.67
188.114.96.203:894,0%,4.67
188.114.98.255:4500,0%,4.68
188.114.97.161:1010,0%,4.70
188.114.98.176:4177,0%,4.70
188.114.96.243:4198,0%,4.70
188.114.99.77:1018,0%,4.71
162.159.192.140:1843,0%,4.72
188.114.96.250:500,0%,4.72
162.159.195.54:942,0%,4.73
188.114.99.157:908,0%,4.79
188.114.97.155:2371,0%,4.79
162.159.192.89:4233,0%,4.80
188.114.98.185:3476,0%,4.81
188.114.97.229:8854,0%,4.86
188.114.98.118:3138,0%,4.89
188.114.99.197:4500,0%,4.91
162.159.192.131:1010,0%,4.91
188.114.99.216:1014,0%,4.92
162.159.195.148:7559,0%,4.93
188.114.97.25:1701,0%,4.96
188.114.98.111:500,0%,4.98
162.159.192.252:4198,0%,5.02
188.114.99.30:5956,0%,5.03
188.114.98.205:3854,0%,5.04
188.114.98.230:1002,0%,5.06
188.114.97.49:4233,0%,5.11
188.114.99.83:894,0%,5.13
188.114.97.171:878,0%,5.16
188.114.98.185:8319,0%,5.18
162.159.192.168:4233,0%,5.26
188.114.98.213:903,0%,5.26
188.114.96.7:8854,0%,5.30
162.159.195.101:890,0%,5.37
162.159.192.226:878,0%,5.41
188.114.99.159:939,0%,5.41
162.159.195.35:7156,0%,5.45
188.114.97.26:945,0%,5.52
162.159.192.26:7156,0%,5.54
162.159.192.27:3581,0%,5.55
162.159.195.184:891,0%,5.55
188.114.97.188:934,0%,5.57
162.159.192.39:3138,0%,5.57
188.114.97.238:5956,0%,5.59
162.159.195.134:908,0%,5.59
162.159.192.234:1010,0%,5.62
162.159.192.230:2506,0%,5.62
162.159.192.165:3581,0%,5.63
162.159.195.145:2506,0%,5.63
188.114.99.219:2371,0%,5.64
188.114.96.58:8854,0%,5.65
188.114.97.189:2506,0%,5.66
162.159.195.149:968,0%,5.67
188.114.99.245:942,0%,5.70
188.114.97.201:7156,0%,5.70
188.114.96.171:1002,0%,5.74
162.159.192.187:7156,0%,5.74
188.114.97.173:1002,0%,5.76
162.159.195.128:8854,0%,5.80
162.159.195.73:1074,0%,5.81
188.114.99.56:943,0%,5.84
188.114.98.224:8319,0%,5.86
162.159.192.170:894,0%,5.91
188.114.99.242:4177,0%,5.98
188.114.98.141:8886,0%,6.02
162.159.195.163:878,0%,6.02
162.159.192.70:968,0%,6.04
188.114.99.224:859,0%,6.06
188.114.97.3:955,0%,6.10
188.114.99.101:7103,0%,6.11
188.114.98.197:4500,0%,6.11
188.114.97.164:880,0%,6.15
188.114.97.214:945,0%,6.17
188.114.98.91:859,0%,6.17
188.114.96.239:4177,0%,6.19
188.114.96.68:1014,0%,6.23
162.159.195.20:945,0%,6.24
162.159.192.89:854,0%,6.26
162.159.192.247:943,0%,6.29
188.114.99.39:1002,0%,6.42
162.159.192.155:3476,0%,6.46
162.159.195.174:1701,0%,6.71
162.159.192.146:880,0%,6.79
162.159.192.94:988,0%,7.11
188.114.97.212:955,0%,7.19
