IP:Port,Loss,Latency
162.159.195.88:4198,0%,6.21
188.114.99.228:859,0%,6.21
188.114.96.223:7156,0%,6.22
188.114.97.173:891,0%,6.22
188.114.96.112:864,0%,6.22
188.114.98.194:5956,0%,6.22
162.159.195.184:4198,0%,6.23
162.159.195.132:1701,0%,6.23
188.114.98.36:8319,0%,6.23
162.159.192.234:2371,0%,6.23
188.114.99.207:987,0%,6.23
188.114.98.215:890,0%,6.24
162.159.192.98:5956,0%,6.24
162.159.192.55:500,0%,6.24
188.114.98.218:955,0%,6.25
188.114.96.93:943,0%,6.25
188.114.99.73:864,0%,6.25
188.114.99.97:890,0%,6.25
162.159.195.204:894,0%,6.25
188.114.99.104:3581,0%,6.25
188.114.96.47:903,0%,6.25
162.159.195.155:1070,0%,6.25
188.114.96.152:1843,0%,6.25
188.114.98.219:4233,0%,6.26
188.114.98.148:8319,0%,6.26
188.114.96.122:4500,0%,6.26
162.159.192.164:1070,0%,6.26
188.114.97.203:8319,0%,6.26
188.114.96.203:859,0%,6.26
162.159.195.126:500,0%,6.27
188.114.98.156:878,0%,6.28
188.114.98.113:1843,0%,6.28
188.114.96.88:939,0%,6.28
188.114.97.147:7281,0%,6.28
162.159.195.114:903,0%,6.29
188.114.99.202:8886,0%,6.29
188.114.97.231:943,0%,6.29
162.159.195.193:945,0%,6.29
188.114.97.55:2506,0%,6.29
188.114.98.84:1387,0%,6.29
188.114.99.175:878,0%,6.29
188.114.96.113:3138,0%,6.29
188.114.96.15:928,0%,6.30
162.159.192.84:1002,0%,6.30
188.114.99.239:5956,0%,6.30
188.114.98.168:500,0%,6.30
162.159.192.196:7152,0%,6.30
188.114.99.107:894,0%,6.30
188.114.98.39:3476,0%,6.30
162.159.195.15:3854,0%,6.30
162.159.195.180:7103,0%,6.31
162.159.195.168:7156,0%,6.31
188.114.98.62:2506,0%,6.31
188.114.97.0:955,0%,6.31
162.159.195.55:1701,0%,6.31
188.114.98.192:1387,0%,6.32
188.114.98.6:8319,0%,6.32
188.114.98.229:955,0%,6.32
188.114.97.63:7152,0%,6.32
188.114.97.167:5279,0%,6.32
162.159.192.117:1070,0%,6.33
162.159.195.226:1701,0%,6.33
188.114.98.146:908,0%,6.33
188.114.98.143:8886,0%,6.33
188.114.99.174:859,0%,6.33
188.114.97.180:891,0%,6.33
188.114.97.201:4177,0%,6.34
162.159.195.179:7156,0%,6.34
188.114.99.147:4177,0%,6.34
188.114.98.243:934,0%,6.34
188.114.97.118:1018,0%,6.34
188.114.98.250:1014,0%,6.34
188.114.96.3:1070,0%,6.34
188.114.96.243:854,0%,6.34
188.114.98.18:4198,0%,6.34
162.159.195.228:7559,0%,6.35
188.114.96.162:1387,0%,6.35
188.114.96.90:5956,0%,6.35
188.114.96.34:3476,0%,6.35
188.114.97.229:880,0%,6.35
188.114.99.138:859,0%,6.35
188.114.96.92:7281,0%,6.36
162.159.192.29:4500,0%,6.36
162.159.195.104:1387,0%,6.36
188.114.97.136:1701,0%,6.36
188.114.97.191:854,0%,6.36
188.114.97.77:1843,0%,6.36
188.114.96.22:7281,0%,6.36
162.159.192.222:945,0%,6.36
162.159.192.149:859,0%,6.36
162.159.195.206:4233,0%,6.37
188.114.98.70:3138,0%,6.37
188.114.98.149:987,0%,6.37
188.114.96.127:1387,0%,6.37
162.159.192.41:1701,0%,6.37
188.114.99.227:2371,0%,6.37
188.114.98.50:1180,0%,6.37
188.114.99.245:939,0%,6.37
188.114.97.164:1180,0%,6.38
188.114.97.205:2506,0%,6.38
162.159.195.241:7103,0%,6.38
188.114.96.121:1843,0%,6.38
188.114.98.142:880,0%,6.38
188.114.97.54:890,0%,6.38
162.159.195.201:955,0%,6.38
188.114.98.114:894,0%,6.39
162.159.192.123:500,0%,6.39
162.159.195.39:7103,0%,6.39
188.114.98.224:1387,0%,6.39
162.159.192.46:3138,0%,6.39
162.159.192.29:854,0%,6.40
188.114.96.254:880,0%,6.40
188.114.96.2:7559,0%,6.40
188.114.96.9:928,0%,6.40
162.159.192.111:1074,0%,6.40
188.114.99.255:859,0%,6.41
188.114.97.234:5956,0%,6.41
188.114.97.171:939,0%,6.41
188.114.97.168:864,0%,6.42
188.114.97.160:891,0%,6.42
188.114.97.92:939,0%,6.42
162.159.192.110:5279,0%,6.42
188.114.98.127:864,0%,6.42
162.159.195.52:7281,0%,6.42
188.114.97.86:3138,0%,6.43
188.114.97.194:2506,0%,6.43
188.114.99.208:3138,0%,6.43
162.159.195.177:1843,0%,6.43
188.114.96.186:946,0%,6.43
188.114.97.207:1843,0%,6.43
162.159.192.176:854,0%,6.44
188.114.99.252:878,0%,6.44
188.114.96.3:3854,0%,6.44
188.114.96.189:1180,0%,6.44
188.114.98.121:988,0%,6.45
162.159.195.205:7152,0%,6.45
162.159.195.174:859,0%,6.45
188.114.99.154:1014,0%,6.45
188.114.96.244:8319,0%,6.45
188.114.97.200:946,0%,6.45
188.114.99.0:859,0%,6.45
162.159.195.110:955,0%,6.46
162.159.192.182:891,0%,6.46
188.114.97.153:945,0%,6.46
162.159.192.22:859,0%,6.46
188.114.96.228:928,0%,6.47
162.159.195.187:1002,0%,6.47
188.114.96.11:894,0%,6.47
162.159.192.180:903,0%,6.47
188.114.96.68:3854,0%,6.47
162.159.192.169:880,0%,6.47
162.159.195.209:1180,0%,6.47
188.114.96.137:864,0%,6.47
162.159.192.200:1701,0%,6.47
162.159.192.40:2506,0%,6.48
188.114.97.86:1180,0%,6.48
188.114.99.229:934,0%,6.49
188.114.97.186:3138,0%,6.49
162.159.195.121:1018,0%,6.49
188.114.99.95:7152,0%,6.49
162.159.195.52:987,0%,6.49
188.114.99.240:1843,0%,6.50
188.114.97.254:880,0%,6.50
188.114.96.157:1002,0%,6.50
188.114.96.141:5956,0%,6.50
188.114.97.116:968,0%,6.50
162.159.192.77:934,0%,6.50
188.114.99.50:8319,0%,6.50
188.114.97.57:968,0%,6.50
162.159.195.94:864,0%,6.50
188.114.97.79:928,0%,6.51
188.114.98.218:1180,0%,6.51
188.114.99.61:939,0%,6.51
162.159.192.32:1018,0%,6.51
188.114.98.250:908,0%,6.51
162.159.195.52:1010,0%,6.51
188.114.98.114:1002,0%,6.51
188.114.98.15:4233,0%,6.51
188.114.96.50:2408,0%,6.52
188.114.97.206:3476,0%,6.52
188.114.96.255:2506,0%,6.52
188.114.99.30:1002,0%,6.53
188.114.96.19:903,0%,6.53
188.114.97.47:955,0%,6.53
188.114.97.45:987,0%,6.53
162.159.195.68:945,0%,6.53
188.114.97.161:7559,0%,6.53
162.159.195.215:859,0%,6.53
188.114.98.29:955,0%,6.53
188.114.96.43:5279,0%,6.53
188.114.99.80:5956,0%,6.54
162.159.192.185:894,0%,6.54
188.114.99.200:8854,0%,6.54
188.114.96.0:903,0%,6.54
188.114.98.155:4500,0%,6.54
188.114.98.201:1010,0%,6.55
188.114.97.132:8742,0%,6.55
188.114.99.234:1387,0%,6.55
188.114.99.141:1010,0%,6.55
188.114.97.109:934,0%,6.55
188.114.99.173:987,0%,6.56
188.114.96.151:4500,0%,6.56
188.114.96.111:5279,0%,6.56
188.114.98.239:1074,0%,6.56
188.114.98.88:4177,0%,6.56
188.114.99.43:955,0%,6.56
188.114.97.112:8886,0%,6.56
188.114.99.160:864,0%,6.56
188.114.98.65:1018,0%,6.57
162.159.192.184:3854,0%,6.57
188.114.97.251:934,0%,6.57
162.159.195.75:1014,0%,6.57
188.114.98.216:3581,0%,6.58
188.114.96.71:854,0%,6.58
188.114.97.9:987,0%,6.58
188.114.98.189:4500,0%,6.58
162.159.192.157:894,0%,6.58
188.114.98.212:2371,0%,6.58
188.114.96.5:2506,0%,6.58
188.114.97.247:1018,0%,6.59
188.114.99.165:987,0%,6.59
188.114.99.250:1387,0%,6.59
188.114.99.122:8886,0%,6.59
188.114.96.116:5956,0%,6.60
162.159.195.31:968,0%,6.60
188.114.96.123:903,0%,6.60
188.114.98.54:8319,0%,6.60
188.114.97.115:955,0%,6.60
162.159.195.223:890,0%,6.61
188.114.98.31:864,0%,6.61
188.114.99.152:8319,0%,6.61
162.159.195.237:945,0%,6.61
162.159.195.61:891,0%,6.61
188.114.97.233:945,0%,6.61
162.159.192.30:8886,0%,6.62
188.114.99.110:3581,0%,6.62
188.114.97.119:894,0%,6.62
188.114.99.61:3476,0%,6.62
162.159.192.104:2371,0%,6.62
162.159.195.145:1018,0%,6.62
188.114.98.199:7156,0%,6.62
162.159.195.144:854,0%,6.63
188.114.97.98:8319,0%,6.63
162.159.192.45:1070,0%,6.63
188.114.97.161:955,0%,6.63
188.114.96.14:1701,0%,6.63
162.159.192.47:859,0%,6.63
162.159.192.157:1002,0%,6.64
188.114.96.81:4500,0%,6.64
188.114.98.55:939,0%,6.64
188.114.96.223:4233,0%,6.64
188.114.99.237:946,0%,6.64
188.114.96.189:939,0%,6.64
188.114.96.83:4198,0%,6.64
188.114.97.224:880,0%,6.64
188.114.99.68:8854,0%,6.64
162.159.192.196:903,0%,6.65
188.114.98.2:878,0%,6.65
188.114.99.91:890,0%,6.65
188.114.97.125:1074,0%,6.65
162.159.195.154:4198,0%,6.65
188.114.98.59:908,0%,6.65
188.114.97.99:1387,0%,6.66
188.114.98.181:500,0%,6.66
162.159.195.64:946,0%,6.66
188.114.96.39:3476,0%,6.66
188.114.99.0:7559,0%,6.66
188.114.99.11:878,0%,6.66
188.114.99.102:1070,0%,6.66
162.159.195.251:4500,0%,6.66
188.114.99.175:894,0%,6.67
162.159.192.241:2371,0%,6.67
188.114.96.121:939,0%,6.67
188.114.96.153:8854,0%,6.67
188.114.97.92:968,0%,6.68
188.114.97.142:1387,0%,6.68
162.159.195.186:1002,0%,6.68
188.114.96.38:4233,0%,6.68
188.114.96.189:7559,0%,6.68
188.114.98.139:1074,0%,6.68
188.114.96.30:1701,0%,6.68
162.159.192.97:3854,0%,6.69
188.114.97.7:1070,0%,6.69
188.114.97.186:891,0%,6.69
162.159.195.16:854,0%,6.69
188.114.97.230:864,0%,6.70
162.159.195.156:4198,0%,6.70
188.114.99.189:928,0%,6.70
188.114.98.187:1843,0%,6.70
188.114.97.99:894,0%,6.70
188.114.98.31:859,0%,6.70
162.159.192.188:7156,0%,6.71
162.159.192.245:945,0%,6.71
162.159.195.194:8319,0%,6.71
188.114.98.231:1018,0%,6.71
188.114.98.181:8742,0%,6.71
188.114.96.219:988,0%,6.71
188.114.99.238:3476,0%,6.72
188.114.99.199:7559,0%,6.72
188.114.99.39:894,0%,6.72
188.114.99.238:7152,0%,6.72
188.114.99.83:2506,0%,6.73
188.114.99.255:4500,0%,6.73
188.114.99.235:1010,0%,6.73
188.114.97.172:4177,0%,6.73
188.114.96.177:1387,0%,6.73
162.159.192.165:880,0%,6.73
188.114.96.132:1387,0%,6.73
188.114.98.103:2506,0%,6.73
188.114.98.2:908,0%,6.73
188.114.96.166:894,0%,6.73
162.159.192.178:891,0%,6.74
188.114.96.18:908,0%,6.74
188.114.98.0:4500,0%,6.74
188.114.98.88:1014,0%,6.74
188.114.98.22:1014,0%,6.74
162.159.195.170:7559,0%,6.74
188.114.97.171:7152,0%,6.74
188.114.97.48:945,0%,6.75
188.114.99.166:3138,0%,6.75
162.159.192.202:1002,0%,6.75
188.114.98.208:1843,0%,6.76
162.159.195.246:908,0%,6.76
188.114.98.163:943,0%,6.76
188.114.96.215:7156,0%,6.76
188.114.98.20:903,0%,6.76
188.114.97.81:908,0%,6.77
162.159.192.159:500,0%,6.77
188.114.99.207:7156,0%,6.77
188.114.97.191:878,0%,6.77
162.159.192.255:8854,0%,6.77
162.159.195.163:864,0%,6.78
188.114.97.84:7156,0%,6.78
188.114.97.31:2371,0%,6.78
188.114.96.163:880,0%,6.78
162.159.192.210:890,0%,6.79
188.114.98.29:7281,0%,6.79
188.114.98.137:8319,0%,6.79
188.114.96.209:988,0%,6.79
162.159.195.35:946,0%,6.79
188.114.99.206:5956,0%,6.80
188.114.98.220:928,0%,6.80
188.114.99.161:4198,0%,6.80
188.114.96.29:2506,0%,6.80
188.114.99.131:903,0%,6.80
188.114.99.176:2506,0%,6.81
188.114.98.147:903,0%,6.81
188.114.98.247:890,0%,6.81
188.114.97.14:1014,0%,6.81
188.114.96.53:891,0%,6.81
162.159.195.163:1843,0%,6.82
188.114.98.87:7559,0%,6.82
188.114.99.155:942,0%,6.82
188.114.97.170:4177,0%,6.82
188.114.97.122:8854,0%,6.82
162.159.192.55:987,0%,6.83
162.159.192.43:945,0%,6.83
188.114.99.134:3138,0%,6.83
188.114.98.157:1074,0%,6.83
188.114.96.191:3854,0%,6.83
188.114.97.1:5956,0%,6.84
162.159.192.55:942,0%,6.84
162.159.195.81:1014,0%,6.84
188.114.99.101:1701,0%,6.84
188.114.96.17:4233,0%,6.85
188.114.96.77:955,0%,6.85
188.114.96.129:1701,0%,6.85
188.114.97.131:5956,0%,6.86
188.114.97.68:942,0%,6.86
162.159.195.157:942,0%,6.87
188.114.98.175:500,0%,6.87
188.114.97.245:988,0%,6.87
188.114.99.206:3581,0%,6.87
188.114.97.27:4177,0%,6.87
188.114.97.141:859,0%,6.87
188.114.98.150:968,0%,6.87
162.159.195.173:859,0%,6.87
188.114.99.175:946,0%,6.88
188.114.98.251:8854,0%,6.88
188.114.99.62:1387,0%,6.88
188.114.99.74:1843,0%,6.88
162.159.195.3:3138,0%,6.88
162.159.192.164:878,0%,6.88
188.114.98.159:878,0%,6.88
188.114.98.17:2408,0%,6.89
188.114.97.96:942,0%,6.89
188.114.97.174:3581,0%,6.89
188.114.96.77:8319,0%,6.89
188.114.99.164:894,0%,6.89
188.114.98.27:928,0%,6.89
188.114.97.195:7103,0%,6.90
188.114.96.16:5279,0%,6.90
188.114.97.156:1843,0%,6.90
188.114.96.38:7152,0%,6.90
162.159.192.83:4177,0%,6.91
162.159.195.40:8886,0%,6.91
188.114.99.81:3138,0%,6.91
162.159.192.27:1010,0%,6.91
188.114.98.160:968,0%,6.91
188.114.96.133:942,0%,6.91
188.114.98.4:988,0%,6.92
188.114.99.243:1843,0%,6.92
188.114.97.226:7103,0%,6.92
162.159.195.187:1018,0%,6.92
162.159.192.236:1387,0%,6.92
162.159.192.237:3854,0%,6.93
188.114.97.78:2371,0%,6.93
188.114.97.179:1010,0%,6.93
188.114.99.180:7156,0%,6.94
188.114.99.166:878,0%,6.94
162.159.192.86:2506,0%,6.94
188.114.96.0:854,0%,6.94
188.114.99.177:903,0%,6.94
188.114.96.7:903,0%,6.94
162.159.192.148:939,0%,6.95
188.114.96.216:7152,0%,6.95
188.114.98.199:8886,0%,6.95
162.159.192.94:934,0%,6.95
188.114.99.211:3854,0%,6.96
188.114.96.91:1701,0%,6.96
162.159.192.22:878,0%,6.96
188.114.99.9:8886,0%,6.96
188.114.96.53:3476,0%,6.96
162.159.192.183:1070,0%,6.97
188.114.96.193:3476,0%,6.97
188.114.97.243:3476,0%,6.98
188.114.99.226:1180,0%,6.98
188.114.96.225:942,0%,6.98
188.114.99.87:859,0%,6.98
162.159.195.72:1843,0%,6.99
188.114.97.97:1002,0%,6.99
188.114.98.208:7559,0%,6.99
162.159.192.170:5279,0%,6.99
162.159.192.79:928,0%,6.99
188.114.97.169:8886,0%,7.00
188.114.98.166:8854,0%,7.00
162.159.195.141:4500,0%,7.00
188.114.97.28:8742,0%,7.00
188.114.98.146:4198,0%,7.00
162.159.192.245:946,0%,7.00
162.159.195.211:500,0%,7.00
188.114.96.200:7152,0%,7.01
162.159.195.165:7156,0%,7.01
162.159.195.6:880,0%,7.01
188.114.99.232:934,0%,7.01
188.114.98.117:894,0%,7.01
188.114.96.195:7156,0%,7.01
162.159.192.174:894,0%,7.02
188.114.97.176:878,0%,7.02
188.114.99.202:3476,0%,7.03
188.114.99.222:7559,0%,7.03
188.114.98.179:894,0%,7.03
188.114.97.99:891,0%,7.03
188.114.97.239:4500,0%,7.04
162.159.195.110:3854,0%,7.04
188.114.97.183:5956,0%,7.05
162.159.192.61:1074,0%,7.05
162.159.195.231:934,0%,7.05
162.159.192.0:987,0%,7.05
162.159.192.30:864,0%,7.05
188.114.96.44:7156,0%,7.06
188.114.99.225:891,0%,7.06
162.159.195.148:942,0%,7.09
188.114.99.249:8742,0%,7.09
188.114.99.5:7103,0%,7.09
162.159.195.137:864,0%,7.11
188.114.98.226:1018,0%,7.11
188.114.97.119:8886,0%,7.11
162.159.192.14:859,0%,7.12
188.114.98.60:891,0%,7.12
188.114.98.8:908,0%,7.14
162.159.192.52:945,0%,7.14
162.159.195.144:891,0%,7.15
162.159.192.137:5279,0%,7.15
162.159.195.18:1010,0%,7.16
162.159.192.59:928,0%,7.16
188.114.96.4:4500,0%,7.16
188.114.97.68:928,0%,7.18
188.114.97.148:2371,0%,7.18
188.114.98.191:2371,0%,7.19
188.114.98.251:3476,0%,7.20
162.159.192.33:3476,0%,7.20
188.114.98.28:943,0%,7.21
188.114.96.94:2371,0%,7.21
188.114.97.176:942,0%,7.21
162.159.192.253:890,0%,7.22
188.114.97.179:7152,0%,7.23
162.159.192.146:864,0%,7.23
162.159.192.9:5279,0%,7.23
162.159.195.105:943,0%,7.24
162.159.192.35:1010,0%,7.25
188.114.96.101:4177,0%,7.25
188.114.98.216:3854,0%,7.25
162.159.195.84:7281,0%,7.26
188.114.98.133:4198,0%,7.28
188.114.97.112:854,0%,7.29
162.159.195.225:7156,0%,7.30
188.114.98.201:4233,0%,7.31
188.114.96.183:903,0%,7.31
162.159.195.124:946,0%,7.33
188.114.96.148:854,0%,7.33
188.114.96.123:890,0%,7.33
188.114.97.230:854,0%,7.34
188.114.98.163:1014,0%,7.35
162.159.195.44:908,0%,7.35
188.114.96.177:7281,0%,7.36
188.114.97.99:2371,0%,7.36
162.159.192.254:1843,0%,7.37
162.159.195.1:7103,0%,7.39
188.114.98.203:878,0%,7.39
188.114.97.140:3476,0%,7.39
188.114.99.17:1018,0%,7.40
188.114.98.178:854,0%,7.40
162.159.192.155:8742,0%,7.41
162.159.192.17:7281,0%,7.41
162.159.195.98:939,0%,7.42
188.114.96.158:894,0%,7.42
162.159.192.218:1843,0%,7.43
162.159.192.114:7152,0%,7.44
188.114.98.93:7281,0%,7.44
188.114.97.67:5956,0%,7.44
188.114.98.73:859,0%,7.44
188.114.96.235:4233,0%,7.45
162.159.192.113:854,0%,7.45
188.114.99.4:8319,0%,7.46
188.114.97.208:5956,0%,7.46
162.159.195.5:945,0%,7.46
162.159.192.81:3138,0%,7.46
162.159.192.74:3854,0%,7.47
188.114.97.128:1002,0%,7.48
162.159.192.161:943,0%,7.49
188.114.97.60:955,0%,7.49
162.159.192.63:908,0%,7.50
188.114.97.250:908,0%,7.51
188.114.97.86:946,0%,7.51
188.114.99.178:8319,0%,7.51
188.114.96.147:8319,0%,7.52
188.114.98.91:8319,0%,7.52
162.159.192.17:5279,0%,7.55
188.114.97.72:864,0%,7.55
162.159.195.103:3138,0%,7.56
188.114.96.68:2408,0%,7.59
188.114.98.88:1070,0%,7.59
188.114.99.191:5956,0%,7.61
162.159.192.3:864,0%,7.64
188.114.97.124:880,0%,7.65
162.159.195.88:4177,0%,7.66
188.114.96.112:1070,0%,7.67
188.114.98.115:7103,0%,7.68
162.159.195.120:3138,0%,7.72
188.114.99.47:1701,0%,7.78
162.159.192.58:943,0%,7.79
162.159.192.62:4177,0%,7.80
188.114.97.16:2506,0%,7.81
188.114.96.147:988,0%,7.83
188.114.99.64:4233,0%,7.83
188.114.97.191:1843,0%,7.84
188.114.97.181:1002,0%,7.84
188.114.99.253:4198,0%,7.86
188.114.99.137:1010,0%,7.89
188.114.99.246:5956,0%,7.89
162.159.195.245:1074,0%,7.91
162.159.192.189:2506,0%,7.93
162.159.192.210:878,0%,7.93
162.159.195.224:4198,0%,7.94
188.114.96.75:8742,0%,7.97
188.114.99.202:1070,0%,7.97
162.159.195.178:988,0%,7.97
188.114.99.171:880,0%,7.97
188.114.98.142:968,0%,7.97
162.159.192.229:943,0%,7.98
188.114.96.130:859,0%,7.98
188.114.97.165:894,0%,8.00
162.159.192.49:7152,0%,8.02
162.159.192.136:8742,0%,8.04
188.114.99.111:3138,0%,8.06
188.114.96.143:3854,0%,8.09
188.114.98.246:894,0%,8.10
188.114.99.196:7559,0%,8.11
162.159.192.28:894,0%,8.23
162.159.192.20:2506,0%,8.29
188.114.97.64:4198,0%,8.29
188.114.97.80:4177,0%,8.29
188.114.97.66:4177,0%,8.31
188.114.96.203:7156,0%,8.33
162.159.195.131:955,0%,8.34
162.159.195.131:943,0%,8.37
162.159.195.149:1387,0%,8.37
162.159.195.140:5956,0%,8.39
162.159.195.92:943,0%,8.40
162.159.195.184:5279,0%,8.40
188.114.99.109:3476,0%,8.42
188.114.97.245:8319,0%,8.42
162.159.195.196:908,0%,8.45
162.159.192.195:1018,0%,8.46
162.159.195.100:945,0%,8.56
188.114.96.50:988,0%,8.63
162.159.195.42:945,0%,10.97
162.159.195.48:2371,0%,11.31
188.114.98.47:3581,10%,7.25
