IP:Port,Loss,Latency
188.114.99.18:2408,0%,6.85
188.114.96.252:3476,0%,6.86
188.114.97.4:7559,0%,6.86
188.114.97.177:859,0%,6.86
162.159.192.101:894,0%,6.89
188.114.98.174:7559,0%,6.89
188.114.97.115:894,0%,6.90
162.159.195.213:4177,0%,6.90
188.114.97.172:987,0%,6.90
162.159.192.128:1843,0%,6.91
188.114.96.199:1070,0%,6.91
162.159.195.189:500,0%,6.91
162.159.195.90:942,0%,6.92
162.159.195.90:939,0%,6.92
188.114.98.25:8886,0%,6.92
162.159.195.254:8854,0%,6.92
162.159.195.71:3581,0%,6.92
188.114.97.84:1180,0%,6.93
188.114.96.134:1387,0%,6.94
188.114.99.188:500,0%,6.95
162.159.195.100:988,0%,6.95
188.114.99.72:1843,0%,6.96
188.114.98.172:5279,0%,6.96
162.159.192.126:2506,0%,6.96
162.159.192.0:955,0%,6.97
188.114.98.169:894,0%,6.97
188.114.96.152:8886,0%,6.97
188.114.96.180:903,0%,6.98
162.159.192.120:903,0%,6.99
188.114.96.211:859,0%,6.99
162.159.195.184:1010,0%,7.00
162.159.195.88:3581,0%,7.00
162.159.195.172:946,0%,7.01
162.159.192.89:3138,0%,7.01
188.114.97.95:8319,0%,7.01
188.114.99.230:7559,0%,7.01
162.159.195.90:903,0%,7.01
188.114.98.239:2371,0%,7.02
188.114.98.37:955,0%,7.02
162.159.192.166:945,0%,7.03
188.114.98.114:3581,0%,7.03
188.114.99.78:8319,0%,7.03
162.159.192.65:1074,0%,7.06
188.114.98.214:5279,0%,7.06
162.159.195.114:1387,0%,7.08
188.114.98.43:500,0%,7.08
188.114.98.38:1387,0%,7.08
162.159.192.217:1387,0%,7.08
162.159.192.13:7152,0%,7.09
162.159.192.98:7156,0%,7.09
162.159.195.32:4177,0%,7.09
188.114.97.89:1843,0%,7.10
188.114.97.216:988,0%,7.11
188.114.97.98:7152,0%,7.11
162.159.195.4:903,0%,7.12
162.159.192.213:1701,0%,7.12
188.114.96.247:1014,0%,7.13
188.114.99.27:908,0%,7.13
162.159.195.61:1387,0%,7.14
162.159.192.221:942,0%,7.16
162.159.195.200:3581,0%,7.16
162.159.192.250:4198,0%,7.17
188.114.99.47:942,0%,7.18
162.159.192.59:2506,0%,7.18
188.114.99.58:8854,0%,7.19
188.114.99.83:1180,0%,7.20
162.159.195.85:878,0%,7.22
162.159.192.238:1701,0%,7.23
162.159.192.83:7559,0%,7.23
188.114.99.123:859,0%,7.24
188.114.99.137:934,0%,7.26
188.114.99.158:988,0%,7.26
162.159.195.164:1701,0%,7.27
162.159.192.177:4233,0%,7.28
162.159.195.74:8742,0%,7.30
188.114.96.183:4198,0%,7.30
188.114.98.121:908,0%,7.31
162.159.192.242:946,0%,7.32
188.114.96.8:968,0%,7.33
188.114.98.167:5279,0%,7.34
188.114.96.146:1070,0%,7.34
162.159.195.147:3581,0%,7.35
188.114.96.254:943,0%,7.35
188.114.96.172:7152,0%,7.35
188.114.98.235:2371,0%,7.35
188.114.99.56:3581,0%,7.36
188.114.99.90:859,0%,7.36
162.159.195.211:3854,0%,7.37
188.114.99.134:3581,0%,7.37
162.159.195.188:500,0%,7.39
162.159.195.234:3581,0%,7.41
162.159.192.168:8742,0%,7.41
188.114.98.191:4177,0%,7.42
188.114.98.245:5956,0%,7.44
188.114.99.187:908,0%,7.45
162.159.195.99:1070,0%,7.49
188.114.96.223:4233,0%,7.50
162.159.192.12:1843,0%,7.51
188.114.96.144:4233,0%,7.52
162.159.195.19:2371,0%,7.52
188.114.98.86:8742,0%,7.53
188.114.99.53:945,0%,7.54
162.159.192.109:5956,0%,7.54
188.114.97.161:3854,0%,7.56
162.159.192.7:5279,0%,7.56
188.114.99.30:4198,0%,7.56
188.114.99.39:4198,0%,7.56
188.114.99.30:934,0%,7.58
162.159.192.105:2371,0%,7.59
188.114.97.234:942,0%,7.59
188.114.98.24:890,0%,7.61
188.114.99.44:859,0%,7.63
162.159.192.241:3854,0%,7.63
162.159.192.82:1070,0%,7.64
162.159.192.24:894,0%,7.66
188.114.99.152:890,0%,7.67
188.114.99.219:3581,0%,7.67
188.114.98.187:908,0%,7.67
188.114.96.189:890,0%,7.67
162.159.192.239:3581,0%,7.67
188.114.97.218:1180,0%,7.67
188.114.98.175:4198,0%,7.68
188.114.98.95:1002,0%,7.68
188.114.98.233:1070,0%,7.68
188.114.99.67:1014,0%,7.70
162.159.195.8:7103,0%,7.72
162.159.192.25:3581,0%,7.73
188.114.98.99:859,0%,7.73
188.114.99.90:987,0%,7.75
188.114.96.210:1843,0%,7.75
188.114.99.85:890,0%,7.77
188.114.98.18:968,0%,7.79
162.159.192.151:1387,0%,7.79
188.114.99.2:5956,0%,7.80
162.159.192.105:1843,0%,7.80
188.114.96.29:3581,0%,7.81
188.114.98.18:8854,0%,7.83
162.159.192.151:1843,0%,7.85
188.114.98.16:903,0%,7.85
162.159.195.209:4198,0%,7.86
188.114.98.105:1843,0%,7.86
188.114.99.42:4177,0%,7.86
162.159.195.12:1002,0%,7.86
188.114.97.164:4198,0%,7.86
188.114.98.37:859,0%,7.86
162.159.192.158:1070,0%,7.86
162.159.192.251:3138,0%,7.87
188.114.97.149:859,0%,7.87
188.114.96.194:968,0%,7.88
162.159.192.128:4177,0%,7.88
188.114.96.4:878,0%,7.90
188.114.98.241:7156,0%,7.90
188.114.99.64:945,0%,7.90
162.159.192.166:1387,0%,7.90
188.114.99.127:1180,0%,7.90
188.114.96.238:4233,0%,7.90
162.159.195.73:3138,0%,7.91
188.114.98.191:2371,0%,7.91
188.114.99.174:1070,0%,7.92
188.114.98.157:1010,0%,7.92
188.114.96.180:3138,0%,7.93
162.159.195.203:894,0%,7.93
162.159.192.18:5956,0%,7.93
188.114.97.174:908,0%,7.94
162.159.192.92:7281,0%,7.94
188.114.98.169:8319,0%,7.94
188.114.96.31:1387,0%,7.94
188.114.99.198:1070,0%,7.95
162.159.195.63:7559,0%,7.95
188.114.98.4:3854,0%,7.96
188.114.96.222:1002,0%,7.96
188.114.97.41:7156,0%,7.96
188.114.99.202:5279,0%,7.97
188.114.96.241:8854,0%,7.97
188.114.99.212:500,0%,7.98
188.114.98.20:945,0%,7.98
188.114.99.0:942,0%,7.98
162.159.195.115:3581,0%,7.98
162.159.192.228:8742,0%,7.99
188.114.99.168:3581,0%,7.99
188.114.99.159:890,0%,8.00
188.114.96.226:8854,0%,8.00
188.114.96.191:878,0%,8.01
188.114.96.98:5279,0%,8.01
162.159.195.38:1180,0%,8.01
188.114.98.84:4198,0%,8.02
188.114.98.79:1843,0%,8.02
188.114.97.138:890,0%,8.03
162.159.195.109:864,0%,8.03
162.159.195.244:7152,0%,8.04
188.114.99.17:903,0%,8.04
188.114.96.129:908,0%,8.06
188.114.96.103:942,0%,8.06
188.114.96.182:890,0%,8.09
162.159.195.51:987,0%,8.09
188.114.97.110:880,0%,8.09
188.114.96.174:908,0%,8.10
188.114.99.117:8886,0%,8.11
188.114.99.5:854,0%,8.11
188.114.99.80:500,0%,8.12
188.114.96.62:942,0%,8.14
162.159.195.173:1701,0%,8.14
162.159.195.157:894,0%,8.14
188.114.96.7:988,0%,8.15
188.114.99.219:2506,0%,8.15
162.159.192.229:934,0%,8.15
162.159.195.116:7103,0%,8.15
188.114.96.71:2506,0%,8.16
188.114.96.159:968,0%,8.17
188.114.96.213:3581,0%,8.17
188.114.98.179:945,0%,8.18
188.114.97.184:934,0%,8.19
162.159.195.125:1010,0%,8.19
188.114.96.223:2408,0%,8.19
188.114.99.66:864,0%,8.19
188.114.98.114:7281,0%,8.21
188.114.96.140:500,0%,8.22
188.114.99.103:908,0%,8.22
162.159.195.249:7559,0%,8.23
188.114.97.31:7103,0%,8.23
162.159.192.213:2371,0%,8.24
188.114.96.241:864,0%,8.24
162.159.195.140:988,0%,8.25
188.114.97.174:1387,0%,8.25
188.114.97.7:500,0%,8.26
188.114.98.245:7156,0%,8.27
188.114.98.28:500,0%,8.28
188.114.97.22:945,0%,8.28
188.114.98.108:890,0%,8.28
162.159.192.76:894,0%,8.28
188.114.96.14:8854,0%,8.28
188.114.99.232:1180,0%,8.29
188.114.98.182:939,0%,8.29
188.114.99.204:5956,0%,8.29
188.114.96.156:1387,0%,8.29
188.114.96.245:1701,0%,8.30
188.114.97.154:1843,0%,8.30
188.114.99.161:968,0%,8.30
188.114.99.52:988,0%,8.31
188.114.99.85:878,0%,8.32
162.159.195.134:894,0%,8.32
188.114.97.101:943,0%,8.32
188.114.97.201:8854,0%,8.32
188.114.98.23:987,0%,8.34
188.114.99.131:928,0%,8.34
188.114.97.239:3138,0%,8.35
188.114.96.195:5956,0%,8.35
162.159.192.14:7156,0%,8.36
188.114.97.182:500,0%,8.36
188.114.97.198:1387,0%,8.38
162.159.192.27:7156,0%,8.38
162.159.195.181:891,0%,8.40
162.159.192.187:894,0%,8.40
188.114.96.238:2408,0%,8.40
162.159.192.153:7156,0%,8.41
162.159.195.65:934,0%,8.41
188.114.97.234:1002,0%,8.43
162.159.195.186:939,0%,8.43
188.114.99.59:943,0%,8.43
188.114.98.254:1002,0%,8.44
162.159.195.113:903,0%,8.44
188.114.99.28:7156,0%,8.45
188.114.96.9:4233,0%,8.46
188.114.96.137:8742,0%,8.46
188.114.99.204:942,0%,8.46
162.159.195.70:859,0%,8.46
188.114.96.110:854,0%,8.47
188.114.97.24:968,0%,8.47
162.159.192.64:854,0%,8.48
162.159.195.162:890,0%,8.48
188.114.98.86:3854,0%,8.48
188.114.98.53:942,0%,8.48
188.114.97.55:864,0%,8.49
188.114.96.170:2371,0%,8.49
162.159.192.99:939,0%,8.49
188.114.96.230:4177,0%,8.49
188.114.99.221:859,0%,8.49
188.114.99.62:4233,0%,8.50
188.114.96.58:3581,0%,8.50
188.114.98.66:3581,0%,8.50
188.114.98.176:859,0%,8.51
188.114.99.171:946,0%,8.52
162.159.195.13:880,0%,8.52
188.114.99.94:7156,0%,8.52
188.114.96.212:4233,0%,8.52
188.114.96.251:7103,0%,8.53
188.114.96.242:854,0%,8.53
188.114.97.183:8886,0%,8.54
162.159.195.87:8886,0%,8.54
188.114.99.49:7281,0%,8.55
162.159.195.31:864,0%,8.56
188.114.99.222:3581,0%,8.56
188.114.96.125:968,0%,8.57
162.159.195.154:864,0%,8.57
188.114.99.214:8319,0%,8.57
188.114.99.111:7156,0%,8.58
188.114.97.236:878,0%,8.58
188.114.99.239:1070,0%,8.59
188.114.98.144:500,0%,8.59
162.159.192.244:8886,0%,8.59
188.114.99.150:942,0%,8.60
188.114.97.241:7103,0%,8.60
188.114.98.235:987,0%,8.60
162.159.192.156:4177,0%,8.60
188.114.96.223:942,0%,8.60
188.114.96.198:3581,0%,8.60
188.114.97.12:500,0%,8.61
162.159.192.209:1002,0%,8.62
188.114.96.155:3581,0%,8.62
188.114.98.170:2371,0%,8.63
162.159.192.33:908,0%,8.63
188.114.96.57:1180,0%,8.64
188.114.97.53:500,0%,8.64
162.159.192.138:4177,0%,8.64
162.159.192.233:3476,0%,8.64
188.114.99.9:3138,0%,8.65
188.114.96.247:4177,0%,8.65
188.114.98.77:1070,0%,8.65
188.114.97.20:5279,0%,8.66
162.159.192.60:1180,0%,8.66
162.159.192.45:1387,0%,8.66
188.114.97.225:988,0%,8.67
188.114.99.235:942,0%,8.67
188.114.97.4:934,0%,8.69
188.114.96.92:7103,0%,8.69
188.114.98.30:5279,0%,8.69
162.159.195.200:890,0%,8.70
188.114.97.186:880,0%,8.70
188.114.96.45:1701,0%,8.70
188.114.99.113:880,0%,8.70
162.159.195.222:955,0%,8.71
188.114.99.21:2408,0%,8.71
188.114.96.102:7156,0%,8.71
188.114.96.190:903,0%,8.72
188.114.97.92:3854,0%,8.72
162.159.195.24:8742,0%,8.73
162.159.192.41:1701,0%,8.73
188.114.97.155:864,0%,8.73
188.114.96.117:3476,0%,8.73
188.114.97.238:2371,0%,8.73
188.114.98.252:1074,0%,8.73
188.114.97.69:968,0%,8.74
188.114.96.82:8854,0%,8.74
188.114.99.4:890,0%,8.74
188.114.99.118:3581,0%,8.75
188.114.96.112:4198,0%,8.75
188.114.99.108:1010,0%,8.76
162.159.195.95:8854,0%,8.76
162.159.192.250:8886,0%,8.77
188.114.97.65:3854,0%,8.77
162.159.192.239:7152,0%,8.77
162.159.192.223:4198,0%,8.77
162.159.192.115:955,0%,8.78
188.114.97.77:3476,0%,8.78
162.159.192.116:8886,0%,8.78
188.114.97.171:859,0%,8.79
162.159.195.67:1180,0%,8.79
162.159.195.216:939,0%,8.79
188.114.97.157:3581,0%,8.79
162.159.195.70:934,0%,8.79
188.114.97.141:7156,0%,8.80
188.114.97.18:928,0%,8.80
162.159.195.27:4198,0%,8.80
188.114.96.222:1010,0%,8.80
162.159.192.50:1070,0%,8.80
188.114.98.84:955,0%,8.81
188.114.99.225:891,0%,8.81
188.114.96.173:1180,0%,8.81
188.114.97.119:5956,0%,8.81
188.114.98.183:945,0%,8.81
188.114.98.213:7281,0%,8.82
188.114.98.232:880,0%,8.82
162.159.192.217:3138,0%,8.83
162.159.195.236:1010,0%,8.83
188.114.97.201:8742,0%,8.83
188.114.97.35:955,0%,8.84
188.114.99.231:1010,0%,8.84
162.159.192.100:7281,0%,8.84
188.114.97.36:2506,0%,8.85
162.159.195.84:878,0%,8.85
162.159.195.128:878,0%,8.85
162.159.195.42:1387,0%,8.85
188.114.97.67:1010,0%,8.85
162.159.192.7:2408,0%,8.86
188.114.97.139:1010,0%,8.86
162.159.192.99:8886,0%,8.86
162.159.192.240:908,0%,8.86
188.114.97.218:945,0%,8.87
162.159.195.53:8742,0%,8.87
188.114.96.76:928,0%,8.87
188.114.98.62:903,0%,8.87
162.159.195.159:928,0%,8.87
188.114.99.218:987,0%,8.88
188.114.97.251:4177,0%,8.88
188.114.99.230:946,0%,8.88
188.114.99.52:7103,0%,8.88
188.114.96.18:4233,0%,8.89
162.159.192.196:5279,0%,8.89
188.114.98.253:2408,0%,8.90
188.114.98.247:942,0%,8.90
188.114.99.194:854,0%,8.90
188.114.97.98:859,0%,8.90
188.114.97.194:1014,0%,8.90
188.114.98.119:2408,0%,8.90
162.159.195.42:4177,0%,8.90
188.114.97.14:943,0%,8.91
162.159.192.158:7103,0%,8.91
188.114.99.173:955,0%,8.91
162.159.195.153:890,0%,8.91
188.114.97.217:4233,0%,8.92
162.159.195.180:500,0%,8.92
162.159.195.3:2371,0%,8.92
188.114.99.213:4198,0%,8.93
188.114.96.148:946,0%,8.93
188.114.96.13:1002,0%,8.93
162.159.192.106:945,0%,8.94
162.159.195.179:500,0%,8.94
188.114.99.40:2506,0%,8.94
188.114.96.42:4177,0%,8.94
188.114.98.145:903,0%,8.94
162.159.195.19:854,0%,8.96
188.114.99.123:1701,0%,8.96
162.159.192.92:854,0%,8.96
188.114.98.117:5956,0%,8.96
162.159.195.56:5956,0%,8.97
162.159.192.110:4198,0%,8.97
188.114.97.105:2506,0%,8.97
162.159.192.28:3138,0%,8.98
188.114.96.79:3476,0%,8.98
188.114.98.74:968,0%,8.98
162.159.195.120:7559,0%,8.98
188.114.96.168:1843,0%,8.98
188.114.97.67:894,0%,8.98
188.114.96.162:7156,0%,8.99
162.159.192.21:5956,0%,8.99
162.159.195.92:945,0%,8.99
162.159.195.126:2408,0%,9.00
162.159.192.127:934,0%,9.00
188.114.99.84:3476,0%,9.01
162.159.192.32:3138,0%,9.01
162.159.195.12:864,0%,9.02
188.114.97.114:1002,0%,9.02
162.159.192.84:1843,0%,9.03
188.114.99.154:7559,0%,9.04
188.114.96.63:4233,0%,9.05
162.159.195.81:7152,0%,9.06
188.114.96.113:3476,0%,9.06
188.114.99.110:1843,0%,9.06
188.114.99.207:1010,0%,9.06
188.114.96.200:890,0%,9.07
162.159.195.113:3138,0%,9.07
188.114.98.81:8319,0%,9.07
188.114.99.186:1018,0%,9.08
162.159.195.195:8854,0%,9.08
162.159.192.196:1070,0%,9.08
188.114.96.197:8886,0%,9.08
188.114.96.76:1070,0%,9.09
162.159.192.172:3581,0%,9.09
188.114.99.103:7281,0%,9.09
162.159.195.219:987,0%,9.10
188.114.99.251:878,0%,9.11
188.114.97.37:8886,0%,9.11
188.114.99.16:7152,0%,9.11
188.114.98.197:4177,0%,9.12
188.114.99.13:5956,0%,9.12
188.114.97.25:987,0%,9.12
188.114.96.137:8854,0%,9.13
188.114.99.178:891,0%,9.13
188.114.98.13:939,0%,9.13
162.159.195.123:2371,0%,9.13
162.159.195.169:8742,0%,9.14
188.114.99.21:880,0%,9.14
188.114.99.16:894,0%,9.15
188.114.97.136:3476,0%,9.15
188.114.96.160:1843,0%,9.15
188.114.96.161:955,0%,9.15
162.159.195.6:4198,0%,9.16
188.114.98.19:7152,0%,9.16
188.114.96.21:7281,0%,9.16
188.114.98.168:942,0%,9.16
162.159.192.250:1070,0%,9.16
188.114.98.155:987,0%,9.16
162.159.195.17:1070,0%,9.16
188.114.96.9:4198,0%,9.16
162.159.192.165:7152,0%,9.16
188.114.97.244:891,0%,9.17
162.159.192.243:7156,0%,9.17
188.114.99.248:942,0%,9.18
188.114.99.139:864,0%,9.18
188.114.96.92:7152,0%,9.18
188.114.97.46:1387,0%,9.19
162.159.195.163:7559,0%,9.20
188.114.98.93:500,0%,9.22
162.159.195.161:7559,0%,9.22
188.114.97.165:945,0%,9.23
188.114.98.69:946,0%,9.23
162.159.195.197:2506,0%,9.24
188.114.98.57:3138,0%,9.24
162.159.195.135:7152,0%,9.24
188.114.98.210:8886,0%,9.25
162.159.195.253:968,0%,9.25
188.114.99.220:928,0%,9.25
162.159.192.123:1180,0%,9.25
188.114.98.103:3476,0%,9.25
188.114.99.184:5279,0%,9.25
162.159.192.52:934,0%,9.25
188.114.96.239:5279,0%,9.26
188.114.98.153:1387,0%,9.27
162.159.192.110:2408,0%,9.28
188.114.98.128:8319,0%,9.29
162.159.192.12:5279,0%,9.30
162.159.192.58:7281,0%,9.31
162.159.192.58:1074,0%,9.32
162.159.192.222:934,0%,9.32
188.114.98.76:1010,0%,9.33
188.114.97.149:934,0%,9.34
162.159.192.44:7559,0%,9.34
188.114.99.120:1070,0%,9.35
188.114.97.147:2506,0%,9.36
162.159.192.204:903,0%,9.37
162.159.192.60:903,0%,9.37
162.159.192.157:4233,0%,9.38
162.159.192.118:1010,0%,9.38
162.159.195.47:8886,0%,9.40
188.114.98.209:968,0%,9.40
188.114.96.101:8854,0%,9.43
188.114.97.212:7156,0%,9.44
162.159.195.43:4198,0%,9.45
188.114.96.235:859,0%,9.46
188.114.99.105:8886,0%,9.46
162.159.195.237:8742,0%,9.46
188.114.97.182:955,0%,9.50
162.159.192.165:939,0%,9.51
162.159.195.2:1074,0%,9.53
162.159.195.94:1014,0%,9.54
188.114.98.25:894,0%,9.54
162.159.192.96:1180,0%,9.54
162.159.195.135:942,0%,9.55
162.159.195.95:891,0%,9.57
188.114.99.249:988,0%,9.64
162.159.192.16:3476,0%,9.64
162.159.192.69:3476,0%,9.65
162.159.192.233:2371,0%,9.66
188.114.96.204:2506,0%,9.72
188.114.97.211:939,0%,9.72
188.114.98.115:4198,0%,9.74
188.114.99.88:1014,0%,9.81
188.114.96.13:894,0%,9.84
188.114.96.49:7281,0%,9.87
188.114.96.241:987,0%,9.93
188.114.96.97:1843,0%,10.03
162.159.192.87:1070,0%,10.34
162.159.195.173:8886,0%,11.80
188.114.98.79:864,0%,11.88
162.159.192.99:878,0%,11.95
188.114.96.154:500,0%,11.97
188.114.98.225:7152,0%,11.98
188.114.96.248:955,0%,12.05
188.114.97.124:988,0%,12.10
188.114.99.210:8319,0%,12.17
162.159.195.92:878,0%,12.17
188.114.96.22:1014,0%,12.18
188.114.99.103:1843,0%,12.31
162.159.195.29:7559,0%,12.34
188.114.99.180:7103,0%,12.35
188.114.98.161:5279,0%,12.54
162.159.195.97:4233,0%,12.62
162.159.195.26:2408,0%,12.65
162.159.195.12:946,0%,12.71
188.114.97.166:968,0%,12.71
188.114.97.204:1701,0%,12.72
188.114.99.145:1070,0%,12.79
188.114.97.98:903,0%,12.82
188.114.97.104:1010,0%,12.83
188.114.99.9:2371,0%,12.88
188.114.97.101:3854,0%,12.93
162.159.195.181:880,0%,12.99
188.114.97.90:8854,0%,13.08
188.114.99.129:908,0%,13.13
188.114.98.140:903,0%,13.18
188.114.98.144:7156,0%,13.23
188.114.97.170:1180,0%,13.29
188.114.97.205:891,0%,13.32
188.114.98.205:1843,0%,13.32
188.114.98.82:4198,0%,13.37
188.114.96.209:4177,0%,13.42
188.114.99.66:500,0%,13.44
162.159.195.74:859,0%,13.51
188.114.98.172:1010,0%,13.52
162.159.192.50:4198,0%,13.53
162.159.195.142:8854,0%,13.55
162.159.192.224:8886,0%,13.56
162.159.195.94:854,0%,13.60
188.114.99.144:1018,0%,13.61
188.114.98.50:1010,0%,13.62
188.114.99.181:3581,0%,13.63
188.114.97.208:934,0%,13.64
188.114.96.81:8854,0%,13.64
188.114.96.255:3581,0%,13.66
162.159.192.191:7103,0%,13.67
188.114.98.18:1018,0%,13.67
162.159.195.246:1843,0%,13.68
162.159.192.57:8319,0%,13.72
188.114.96.169:908,0%,13.72
188.114.98.68:8886,0%,13.72
188.114.97.61:7156,0%,13.77
162.159.195.36:939,0%,13.77
188.114.98.110:968,0%,13.80
162.159.192.192:1843,0%,13.81
188.114.96.129:864,0%,13.87
188.114.97.244:7281,0%,14.01
162.159.195.33:891,0%,14.01
188.114.99.61:7281,0%,14.03
188.114.96.224:903,0%,14.03
188.114.98.58:3476,0%,14.07
188.114.96.66:3476,0%,14.07
188.114.96.80:968,0%,14.10
188.114.98.34:903,0%,14.12
188.114.99.178:878,0%,14.13
188.114.96.48:1070,0%,14.16
188.114.98.166:854,0%,14.18
188.114.98.156:1180,0%,14.19
188.114.96.127:903,0%,14.20
188.114.97.235:2506,0%,14.22
188.114.96.89:4177,0%,14.22
188.114.97.52:4198,0%,14.23
188.114.99.153:8742,0%,14.27
188.114.99.142:854,0%,14.28
188.114.97.131:7152,0%,14.31
188.114.97.232:1843,0%,14.33
188.114.98.75:945,0%,14.35
188.114.96.172:3854,0%,14.35
162.159.195.193:7559,0%,14.36
162.159.192.145:1014,0%,14.37
162.159.192.29:8742,0%,14.40
188.114.99.211:7156,0%,14.41
188.114.98.35:7559,0%,14.41
188.114.97.243:2371,0%,14.41
188.114.98.23:4177,0%,14.42
188.114.96.140:1010,0%,14.43
188.114.98.236:8742,0%,14.44
162.159.195.151:942,0%,14.45
162.159.195.217:987,0%,14.45
188.114.98.202:968,0%,14.54
162.159.192.242:7103,0%,14.54
162.159.192.76:946,0%,14.55
188.114.97.249:4233,0%,14.58
188.114.99.173:890,0%,14.62
188.114.98.190:500,0%,14.63
162.159.192.13:7281,0%,14.64
188.114.98.147:864,0%,14.65
188.114.96.15:928,0%,14.66
188.114.96.245:1074,0%,14.73
188.114.97.65:880,0%,14.96
162.159.195.155:854,0%,15.05
162.159.195.112:2506,0%,15.64
188.114.98.232:988,0%,18.35
162.159.195.106:880,0%,19.48
188.114.99.252:8742,0%,20.71
162.159.192.35:3138,0%,22.96
162.159.195.36:946,0%,22.99
162.159.195.194:7152,0%,23.62
162.159.192.170:7152,0%,23.95
188.114.96.133:1002,0%,25.31
188.114.99.113:500,0%,25.62
188.114.98.53:943,0%,25.63
162.159.192.251:928,0%,25.97
188.114.97.230:928,0%,26.05
188.114.99.38:859,0%,26.56
162.159.195.38:7281,0%,27.54
188.114.97.187:928,0%,27.83
188.114.97.39:7559,0%,27.91
162.159.192.241:1180,0%,28.48
162.159.195.215:955,0%,34.10
188.114.99.141:1014,0%,35.22
162.159.195.180:3138,0%,35.49
188.114.97.7:2371,0%,35.51
188.114.97.201:2506,0%,36.12
188.114.97.211:7103,0%,37.43
188.114.98.199:8742,0%,37.56
162.159.195.21:3581,0%,48.04
