IP:Port,Loss,Latency
162.159.192.69:1843,0%,3.04
188.114.96.200:4500,0%,3.05
188.114.98.5:854,0%,3.05
188.114.97.32:890,0%,3.05
162.159.195.12:939,0%,3.05
162.159.195.11:943,0%,3.06
188.114.96.134:987,0%,3.06
188.114.97.67:1018,0%,3.06
162.159.195.156:7152,0%,3.06
162.159.192.177:864,0%,3.06
162.159.195.242:3476,0%,3.06
162.159.192.250:934,0%,3.07
188.114.96.86:1014,0%,3.07
188.114.97.65:955,0%,3.07
162.159.192.4:943,0%,3.07
188.114.97.175:854,0%,3.07
188.114.96.37:8886,0%,3.07
188.114.98.78:7103,0%,3.07
162.159.192.87:1002,0%,3.07
162.159.195.184:4198,0%,3.07
188.114.96.177:2371,0%,3.07
188.114.98.226:864,0%,3.07
188.114.96.208:908,0%,3.08
188.114.96.132:500,0%,3.08
188.114.96.244:8742,0%,3.08
188.114.96.1:894,0%,3.08
188.114.96.133:8854,0%,3.08
188.114.98.114:942,0%,3.08
188.114.97.238:903,0%,3.08
188.114.99.7:864,0%,3.08
188.114.99.161:903,0%,3.08
162.159.192.42:1074,0%,3.08
188.114.96.89:988,0%,3.08
162.159.192.223:955,0%,3.09
188.114.99.162:500,0%,3.09
188.114.96.77:4198,0%,3.09
188.114.96.182:4233,0%,3.09
188.114.98.39:890,0%,3.09
162.159.195.119:1074,0%,3.09
188.114.97.232:7559,0%,3.09
162.159.195.53:3476,0%,3.09
188.114.98.53:1002,0%,3.09
162.159.195.131:1002,0%,3.09
188.114.97.200:890,0%,3.10
188.114.98.113:968,0%,3.10
188.114.99.25:1843,0%,3.10
162.159.195.177:928,0%,3.10
162.159.192.78:939,0%,3.10
188.114.98.84:7156,0%,3.11
188.114.99.141:928,0%,3.11
188.114.98.19:864,0%,3.11
188.114.98.235:1018,0%,3.11
188.114.96.7:2408,0%,3.11
188.114.99.103:891,0%,3.11
162.159.192.125:2371,0%,3.11
162.159.192.132:3581,0%,3.12
162.159.192.225:7281,0%,3.12
188.114.98.195:7103,0%,3.12
188.114.97.143:7103,0%,3.12
188.114.96.6:3854,0%,3.13
188.114.96.181:890,0%,3.13
188.114.99.137:894,0%,3.13
188.114.99.19:1002,0%,3.13
162.159.195.131:7152,0%,3.14
188.114.97.49:942,0%,3.14
188.114.96.184:7156,0%,3.14
188.114.98.192:8742,0%,3.14
162.159.192.152:945,0%,3.14
188.114.96.12:3476,0%,3.14
188.114.96.168:1074,0%,3.15
188.114.98.213:864,0%,3.15
162.159.195.148:8886,0%,3.15
188.114.98.131:943,0%,3.15
162.159.195.188:3581,0%,3.15
162.159.192.231:859,0%,3.15
188.114.96.254:8742,0%,3.15
188.114.97.223:988,0%,3.15
162.159.192.133:7103,0%,3.15
188.114.97.132:878,0%,3.15
188.114.98.131:3138,0%,3.16
188.114.96.198:500,0%,3.16
188.114.96.45:1002,0%,3.16
162.159.195.133:3581,0%,3.16
162.159.195.247:894,0%,3.16
188.114.96.234:4177,0%,3.16
188.114.97.166:880,0%,3.16
162.159.192.2:3138,0%,3.16
162.159.195.222:1843,0%,3.16
188.114.97.171:7559,0%,3.16
162.159.195.243:5956,0%,3.17
188.114.96.228:890,0%,3.17
162.159.195.63:7281,0%,3.17
188.114.97.87:1070,0%,3.17
188.114.98.59:7103,0%,3.17
188.114.99.106:934,0%,3.17
188.114.99.100:1701,0%,3.17
188.114.96.9:7103,0%,3.17
188.114.99.50:1074,0%,3.18
162.159.195.114:1018,0%,3.18
188.114.96.113:7281,0%,3.18
162.159.195.217:8319,0%,3.19
188.114.96.104:1018,0%,3.19
162.159.195.191:5279,0%,3.19
188.114.97.215:1701,0%,3.19
188.114.99.91:7281,0%,3.19
188.114.99.236:7156,0%,3.19
162.159.192.107:1701,0%,3.19
188.114.97.114:1002,0%,3.19
162.159.192.46:878,0%,3.19
188.114.98.161:891,0%,3.20
162.159.195.36:500,0%,3.20
188.114.98.128:908,0%,3.20
162.159.192.141:943,0%,3.20
188.114.98.32:1002,0%,3.20
188.114.96.154:988,0%,3.20
162.159.195.167:1014,0%,3.20
188.114.97.142:890,0%,3.21
188.114.96.232:4500,0%,3.21
188.114.96.38:8742,0%,3.21
188.114.98.177:864,0%,3.21
188.114.96.214:2371,0%,3.21
162.159.195.45:1018,0%,3.21
188.114.99.86:939,0%,3.21
188.114.97.15:987,0%,3.21
162.159.192.15:955,0%,3.21
188.114.99.46:859,0%,3.22
162.159.192.145:1074,0%,3.22
188.114.98.69:7103,0%,3.22
188.114.98.6:864,0%,3.23
162.159.195.157:8742,0%,3.23
162.159.195.19:891,0%,3.23
162.159.195.176:2408,0%,3.23
188.114.99.33:878,0%,3.23
162.159.192.74:880,0%,3.23
188.114.98.65:7152,0%,3.23
188.114.99.19:7156,0%,3.23
188.114.97.105:878,0%,3.23
188.114.98.23:3138,0%,3.23
188.114.97.49:3854,0%,3.24
188.114.98.96:942,0%,3.24
162.159.192.150:7281,0%,3.24
162.159.192.58:1387,0%,3.24
162.159.195.44:1074,0%,3.24
188.114.98.84:5956,0%,3.24
162.159.195.64:7156,0%,3.24
188.114.97.185:5956,0%,3.24
162.159.192.227:903,0%,3.25
188.114.97.208:859,0%,3.25
188.114.98.3:908,0%,3.25
162.159.192.92:942,0%,3.25
162.159.195.149:7103,0%,3.25
188.114.96.41:7281,0%,3.25
162.159.192.110:8886,0%,3.26
162.159.192.41:1014,0%,3.26
162.159.195.73:878,0%,3.26
188.114.96.184:1180,0%,3.26
188.114.99.188:859,0%,3.26
188.114.97.49:859,0%,3.26
188.114.99.36:1002,0%,3.27
188.114.97.206:1070,0%,3.27
162.159.195.22:7103,0%,3.27
162.159.195.165:934,0%,3.27
162.159.195.33:890,0%,3.27
188.114.99.232:1180,0%,3.27
162.159.195.137:939,0%,3.27
188.114.98.208:4198,0%,3.27
162.159.195.95:500,0%,3.27
162.159.195.98:5956,0%,3.27
162.159.192.228:5956,0%,3.28
188.114.98.163:3581,0%,3.28
188.114.98.52:4233,0%,3.28
188.114.96.112:988,0%,3.28
162.159.192.79:864,0%,3.28
188.114.99.30:4177,0%,3.28
162.159.195.124:4198,0%,3.28
188.114.99.202:943,0%,3.28
188.114.96.96:1002,0%,3.28
188.114.99.4:5956,0%,3.28
188.114.98.33:8854,0%,3.28
188.114.99.58:934,0%,3.28
188.114.96.159:8319,0%,3.29
188.114.99.254:500,0%,3.29
162.159.195.47:1018,0%,3.29
162.159.192.165:7281,0%,3.29
188.114.99.25:8742,0%,3.29
188.114.96.150:903,0%,3.29
188.114.96.44:3138,0%,3.29
188.114.97.203:7152,0%,3.30
188.114.96.126:4500,0%,3.30
188.114.98.76:943,0%,3.30
188.114.99.87:946,0%,3.31
188.114.98.29:946,0%,3.31
188.114.97.40:1070,0%,3.31
188.114.96.99:1843,0%,3.31
162.159.192.83:1070,0%,3.31
188.114.98.103:1070,0%,3.31
188.114.98.136:7152,0%,3.31
188.114.96.49:968,0%,3.31
188.114.97.238:4198,0%,3.31
162.159.192.226:903,0%,3.32
162.159.195.18:859,0%,3.32
188.114.99.253:7103,0%,3.32
188.114.98.0:7152,0%,3.32
162.159.192.173:988,0%,3.32
162.159.195.58:3581,0%,3.32
188.114.97.234:891,0%,3.32
188.114.99.252:7152,0%,3.32
188.114.97.5:1018,0%,3.32
188.114.98.2:943,0%,3.32
162.159.192.244:946,0%,3.33
188.114.98.49:878,0%,3.33
188.114.98.203:894,0%,3.33
188.114.96.234:2506,0%,3.33
188.114.98.26:1701,0%,3.33
188.114.99.110:8886,0%,3.33
188.114.97.217:1010,0%,3.33
162.159.192.19:946,0%,3.33
188.114.98.199:955,0%,3.33
162.159.192.238:8319,0%,3.33
188.114.97.11:7152,0%,3.34
188.114.97.243:878,0%,3.34
188.114.96.243:1843,0%,3.34
188.114.96.193:7152,0%,3.34
188.114.98.225:943,0%,3.34
162.159.195.105:988,0%,3.34
188.114.98.25:2506,0%,3.34
188.114.98.164:934,0%,3.34
188.114.96.160:3138,0%,3.34
162.159.195.201:1070,0%,3.35
162.159.195.219:955,0%,3.35
162.159.195.97:4500,0%,3.35
162.159.195.115:1074,0%,3.35
188.114.97.56:903,0%,3.35
162.159.192.183:946,0%,3.35
162.159.195.249:1843,0%,3.35
162.159.192.157:7156,0%,3.35
188.114.97.66:945,0%,3.35
162.159.195.209:987,0%,3.35
162.159.195.36:943,0%,3.35
188.114.96.108:4500,0%,3.35
188.114.96.222:4198,0%,3.35
162.159.192.142:908,0%,3.35
162.159.195.39:864,0%,3.35
188.114.96.188:878,0%,3.36
188.114.99.98:5956,0%,3.36
162.159.195.32:3854,0%,3.36
162.159.195.81:864,0%,3.36
162.159.192.92:1010,0%,3.36
188.114.99.205:955,0%,3.37
188.114.99.148:943,0%,3.37
188.114.97.187:1701,0%,3.37
188.114.98.252:7156,0%,3.37
188.114.99.173:894,0%,3.37
162.159.192.20:2506,0%,3.37
188.114.96.139:942,0%,3.37
162.159.192.73:500,0%,3.37
162.159.192.82:943,0%,3.37
188.114.98.21:903,0%,3.37
188.114.97.228:4177,0%,3.37
188.114.96.106:3476,0%,3.38
188.114.98.77:2408,0%,3.38
162.159.192.102:988,0%,3.38
162.159.192.59:934,0%,3.38
162.159.192.72:864,0%,3.38
188.114.97.3:1387,0%,3.38
162.159.195.234:500,0%,3.38
162.159.195.161:3476,0%,3.39
162.159.195.240:8742,0%,3.39
188.114.99.114:955,0%,3.39
188.114.96.129:2408,0%,3.39
162.159.195.249:2506,0%,3.39
162.159.195.250:3581,0%,3.39
188.114.99.244:8319,0%,3.39
162.159.195.163:908,0%,3.39
188.114.97.124:878,0%,3.39
188.114.96.190:1002,0%,3.39
188.114.99.22:7156,0%,3.39
188.114.98.93:5956,0%,3.39
188.114.98.187:8742,0%,3.39
188.114.99.7:1018,0%,3.40
162.159.192.242:1010,0%,3.40
188.114.96.239:4500,0%,3.40
188.114.98.32:854,0%,3.40
188.114.97.182:890,0%,3.40
162.159.192.55:880,0%,3.41
188.114.99.213:854,0%,3.41
188.114.99.85:1010,0%,3.41
188.114.98.107:7559,0%,3.41
188.114.98.138:500,0%,3.41
188.114.98.239:945,0%,3.41
188.114.98.205:4198,0%,3.41
162.159.192.179:1180,0%,3.41
188.114.99.118:8742,0%,3.41
188.114.98.155:1701,0%,3.41
188.114.98.109:988,0%,3.41
188.114.96.134:8742,0%,3.42
162.159.195.109:859,0%,3.42
162.159.192.42:8319,0%,3.42
162.159.192.50:7281,0%,3.42
188.114.98.45:943,0%,3.42
162.159.192.38:1387,0%,3.42
188.114.99.75:1018,0%,3.42
162.159.192.246:939,0%,3.42
188.114.96.77:880,0%,3.42
188.114.96.163:5279,0%,3.43
162.159.195.154:864,0%,3.43
162.159.192.228:894,0%,3.43
188.114.97.25:1180,0%,3.43
162.159.192.98:7103,0%,3.43
162.159.195.164:2408,0%,3.43
188.114.97.240:4198,0%,3.43
188.114.96.113:5956,0%,3.43
162.159.192.14:7281,0%,3.43
162.159.192.136:8742,0%,3.43
188.114.99.32:1387,0%,3.43
162.159.192.83:908,0%,3.43
162.159.192.99:945,0%,3.43
162.159.195.156:2506,0%,3.43
162.159.195.214:968,0%,3.43
188.114.99.166:3138,0%,3.43
188.114.99.123:903,0%,3.44
188.114.96.165:4233,0%,3.44
188.114.97.37:7152,0%,3.44
188.114.96.121:4198,0%,3.44
162.159.195.133:7152,0%,3.44
188.114.99.255:1070,0%,3.45
162.159.195.124:5279,0%,3.45
162.159.195.178:854,0%,3.45
162.159.192.175:2506,0%,3.45
188.114.98.180:2506,0%,3.45
162.159.195.227:939,0%,3.45
162.159.192.153:1387,0%,3.45
162.159.192.197:908,0%,3.45
188.114.97.167:7152,0%,3.45
188.114.99.105:934,0%,3.45
188.114.99.53:946,0%,3.46
188.114.99.171:7559,0%,3.46
162.159.195.32:891,0%,3.46
188.114.99.115:2506,0%,3.46
188.114.99.250:1701,0%,3.46
188.114.96.144:7103,0%,3.46
188.114.98.248:854,0%,3.47
188.114.97.157:2371,0%,3.47
188.114.96.197:8742,0%,3.47
188.114.97.87:7559,0%,3.47
162.159.192.76:1180,0%,3.47
162.159.192.139:1014,0%,3.47
188.114.96.187:890,0%,3.47
188.114.97.242:2408,0%,3.47
188.114.99.5:3854,0%,3.47
188.114.99.110:7559,0%,3.47
188.114.98.76:2408,0%,3.48
188.114.99.136:946,0%,3.48
162.159.192.203:939,0%,3.48
188.114.96.217:1387,0%,3.48
188.114.97.135:987,0%,3.49
188.114.97.227:5956,0%,3.49
188.114.99.131:939,0%,3.49
188.114.98.175:3854,0%,3.49
188.114.96.75:2506,0%,3.49
188.114.98.81:7281,0%,3.49
188.114.98.8:8854,0%,3.49
188.114.96.135:2506,0%,3.49
188.114.98.182:928,0%,3.50
188.114.98.169:988,0%,3.50
162.159.195.76:500,0%,3.50
188.114.96.156:7103,0%,3.50
188.114.98.20:8886,0%,3.50
162.159.192.78:946,0%,3.50
188.114.99.221:934,0%,3.50
162.159.195.239:903,0%,3.50
188.114.97.72:939,0%,3.50
188.114.96.221:942,0%,3.50
188.114.98.193:4500,0%,3.50
162.159.195.82:908,0%,3.51
188.114.98.26:854,0%,3.51
162.159.195.209:3476,0%,3.51
162.159.192.49:8886,0%,3.51
162.159.192.89:4177,0%,3.51
188.114.99.57:7559,0%,3.52
188.114.97.76:1701,0%,3.52
162.159.192.76:2408,0%,3.52
162.159.195.215:955,0%,3.52
162.159.192.194:1387,0%,3.52
162.159.195.153:1180,0%,3.52
188.114.99.200:4177,0%,3.52
188.114.99.210:1070,0%,3.52
162.159.192.115:943,0%,3.52
162.159.192.143:8742,0%,3.52
162.159.195.232:934,0%,3.52
188.114.97.2:987,0%,3.53
162.159.195.208:945,0%,3.53
162.159.192.87:1018,0%,3.53
188.114.98.57:8886,0%,3.54
188.114.96.46:908,0%,3.54
188.114.96.68:2408,0%,3.54
188.114.97.249:2506,0%,3.54
188.114.99.17:1701,0%,3.54
188.114.96.11:878,0%,3.54
162.159.195.224:891,0%,3.54
188.114.96.48:1070,0%,3.55
188.114.96.126:4233,0%,3.55
162.159.192.190:988,0%,3.55
162.159.195.104:880,0%,3.55
188.114.96.85:500,0%,3.55
188.114.98.199:942,0%,3.55
162.159.192.200:1074,0%,3.56
188.114.96.189:7152,0%,3.56
162.159.192.117:894,0%,3.56
188.114.96.251:891,0%,3.56
188.114.98.135:903,0%,3.56
162.159.192.13:880,0%,3.56
162.159.195.89:928,0%,3.56
162.159.195.159:8742,0%,3.57
188.114.98.233:500,0%,3.57
162.159.192.152:4177,0%,3.57
162.159.192.59:968,0%,3.57
188.114.99.36:939,0%,3.58
162.159.195.127:891,0%,3.58
162.159.192.25:891,0%,3.58
188.114.97.247:8886,0%,3.58
188.114.98.50:908,0%,3.58
162.159.195.171:1074,0%,3.58
188.114.98.89:1014,0%,3.58
188.114.98.38:968,0%,3.58
188.114.99.196:955,0%,3.58
188.114.97.242:8742,0%,3.58
188.114.96.201:955,0%,3.59
162.159.195.144:955,0%,3.59
188.114.98.131:1018,0%,3.59
188.114.96.179:1002,0%,3.59
188.114.96.141:1387,0%,3.59
188.114.98.43:1843,0%,3.59
162.159.192.191:1010,0%,3.59
162.159.192.227:942,0%,3.59
188.114.97.150:4233,0%,3.59
188.114.97.105:8319,0%,3.60
162.159.192.186:859,0%,3.60
188.114.97.35:1701,0%,3.61
188.114.97.49:968,0%,3.62
188.114.98.203:859,0%,3.62
188.114.96.41:942,0%,3.63
188.114.96.105:1010,0%,3.63
162.159.195.145:4177,0%,3.63
162.159.192.226:3581,0%,3.63
162.159.192.11:7152,0%,3.63
188.114.97.205:928,0%,3.63
162.159.195.51:939,0%,3.63
188.114.96.196:1010,0%,3.63
162.159.195.143:1387,0%,3.63
188.114.97.148:894,0%,3.63
188.114.97.132:968,0%,3.63
188.114.97.203:1180,0%,3.63
188.114.96.163:8854,0%,3.64
188.114.96.67:8854,0%,3.64
188.114.98.23:1074,0%,3.64
162.159.195.114:928,0%,3.64
188.114.98.56:2506,0%,3.65
188.114.96.162:1070,0%,3.65
162.159.195.9:988,0%,3.65
188.114.96.131:7156,0%,3.65
188.114.98.45:5956,0%,3.65
188.114.97.218:7281,0%,3.66
188.114.97.199:946,0%,3.66
188.114.97.173:1180,0%,3.66
162.159.192.29:859,0%,3.67
188.114.97.156:988,0%,3.67
162.159.192.81:8854,0%,3.67
188.114.96.153:7281,0%,3.68
162.159.192.7:880,0%,3.68
188.114.99.56:1701,0%,3.68
188.114.98.123:7103,0%,3.69
188.114.99.66:939,0%,3.69
188.114.99.69:4198,0%,3.69
188.114.97.53:5279,0%,3.69
188.114.97.106:4500,0%,3.70
162.159.195.118:500,0%,3.70
162.159.192.68:4233,0%,3.71
188.114.96.10:5279,0%,3.71
188.114.98.52:928,0%,3.71
162.159.192.181:1180,0%,3.71
162.159.192.193:968,0%,3.71
188.114.98.27:1074,0%,3.73
188.114.99.65:864,0%,3.73
188.114.96.223:864,0%,3.74
162.159.192.30:2408,0%,3.74
188.114.97.59:1701,0%,3.74
162.159.195.0:903,0%,3.74
162.159.195.45:1002,0%,3.74
162.159.192.221:7152,0%,3.74
188.114.99.58:2371,0%,3.75
162.159.195.198:2408,0%,3.75
162.159.192.246:943,0%,3.76
188.114.96.54:939,0%,3.76
162.159.195.123:5279,0%,3.77
162.159.192.224:1010,0%,3.77
162.159.195.13:7152,0%,3.77
162.159.195.10:3476,0%,3.79
162.159.192.100:894,0%,3.79
188.114.98.56:1018,0%,3.79
188.114.98.105:4500,0%,3.79
162.159.192.17:890,0%,3.79
162.159.195.156:934,0%,3.80
188.114.96.229:859,0%,3.80
188.114.99.216:891,0%,3.80
188.114.97.145:4198,0%,3.81
162.159.192.236:1074,0%,3.81
188.114.97.74:942,0%,3.81
188.114.96.217:934,0%,3.82
188.114.98.205:7559,0%,3.82
188.114.97.248:2506,0%,3.82
162.159.192.14:8742,0%,3.82
162.159.195.72:1180,0%,3.83
162.159.192.111:1010,0%,3.83
162.159.192.40:8886,0%,3.83
162.159.195.237:3138,0%,3.83
162.159.192.61:1387,0%,3.84
162.159.192.6:4198,0%,3.84
188.114.98.47:880,0%,3.85
188.114.98.176:4198,0%,3.85
162.159.192.231:3138,0%,3.85
188.114.98.16:7156,0%,3.85
188.114.96.168:7152,0%,3.86
162.159.195.18:4500,0%,3.87
188.114.98.82:8319,0%,3.88
188.114.99.159:4177,0%,3.89
188.114.98.14:1387,0%,3.89
188.114.99.84:4177,0%,3.89
162.159.195.113:4198,0%,3.90
188.114.99.165:1070,0%,3.92
188.114.97.3:1070,0%,3.93
188.114.97.215:946,0%,3.95
188.114.99.43:968,0%,3.95
162.159.192.227:894,0%,3.96
162.159.192.21:2408,0%,3.97
162.159.195.237:864,0%,3.97
188.114.98.101:1180,0%,3.97
162.159.195.232:2408,0%,3.99
188.114.97.54:2408,0%,4.00
162.159.192.46:942,0%,4.01
188.114.97.102:945,0%,4.02
188.114.99.45:4177,0%,4.02
188.114.98.241:880,0%,4.04
162.159.195.12:878,0%,4.04
188.114.97.105:7156,0%,4.04
162.159.195.136:908,0%,4.05
162.159.192.226:891,0%,4.06
188.114.98.210:2506,0%,4.06
188.114.96.86:8742,0%,4.06
162.159.195.200:859,0%,4.07
188.114.97.97:987,0%,4.08
188.114.99.29:864,0%,4.09
188.114.98.54:955,0%,4.09
188.114.97.28:968,0%,4.11
162.159.195.70:7281,0%,4.11
162.159.195.221:908,0%,4.12
162.159.195.88:8742,0%,4.12
162.159.192.207:4177,0%,4.13
162.159.195.132:988,0%,4.13
188.114.99.42:7152,0%,4.17
188.114.96.17:1070,0%,4.19
188.114.96.247:987,0%,4.21
162.159.195.135:7103,0%,4.22
188.114.99.70:880,0%,4.23
188.114.99.139:7559,0%,4.23
188.114.98.138:4500,0%,4.24
162.159.195.249:3581,0%,4.25
188.114.96.255:1701,0%,4.25
188.114.97.61:939,0%,4.28
162.159.192.247:5956,0%,4.29
188.114.96.92:864,0%,4.29
162.159.195.190:942,0%,4.33
188.114.97.192:5956,0%,4.36
162.159.195.197:942,0%,4.36
188.114.99.57:1074,0%,4.46
162.159.195.142:942,0%,4.49
188.114.99.181:1701,0%,4.51
162.159.192.148:500,0%,4.60
162.159.192.29:8319,0%,8.63
