IP:Port,Loss,Latency
188.114.99.229:5956,0%,8.23
188.114.96.73:1843,0%,8.23
188.114.96.217:1387,0%,8.23
188.114.96.151:4177,0%,8.23
162.159.195.35:7156,0%,8.23
188.114.97.177:8742,0%,8.23
162.159.192.201:7103,0%,8.23
188.114.97.198:859,0%,8.23
188.114.97.253:943,0%,8.24
162.159.195.21:2506,0%,8.25
188.114.96.244:7103,0%,8.25
188.114.96.45:943,0%,8.26
188.114.99.176:7103,0%,8.26
188.114.96.205:3476,0%,8.26
188.114.98.208:3581,0%,8.27
188.114.99.207:942,0%,8.27
188.114.97.75:3138,0%,8.27
188.114.96.66:934,0%,8.27
188.114.97.28:7103,0%,8.27
188.114.98.177:7156,0%,8.27
162.159.195.144:939,0%,8.27
188.114.98.220:8854,0%,8.27
188.114.97.80:3476,0%,8.28
188.114.97.15:1387,0%,8.28
188.114.96.148:988,0%,8.28
188.114.97.210:908,0%,8.28
188.114.99.70:3854,0%,8.29
188.114.98.220:945,0%,8.29
188.114.96.180:1010,0%,8.29
162.159.192.170:939,0%,8.30
188.114.98.204:946,0%,8.30
188.114.96.182:903,0%,8.30
188.114.97.245:859,0%,8.30
188.114.99.220:1018,0%,8.31
188.114.98.76:878,0%,8.31
188.114.98.5:928,0%,8.31
188.114.99.225:4198,0%,8.31
188.114.98.154:968,0%,8.32
188.114.97.85:2408,0%,8.32
162.159.192.96:2506,0%,8.33
188.114.99.187:7152,0%,8.34
188.114.98.50:7152,0%,8.34
188.114.99.70:5956,0%,8.34
162.159.192.0:7559,0%,8.34
188.114.98.255:1843,0%,8.35
188.114.97.123:880,0%,8.36
188.114.96.115:1070,0%,8.36
188.114.99.227:7156,0%,8.36
188.114.99.7:4177,0%,8.37
188.114.98.56:2506,0%,8.37
188.114.98.80:4198,0%,8.37
162.159.192.240:3476,0%,8.37
162.159.195.13:928,0%,8.37
162.159.192.96:500,0%,8.38
188.114.96.49:943,0%,8.38
188.114.97.145:7152,0%,8.38
188.114.98.174:880,0%,8.39
188.114.99.210:987,0%,8.39
188.114.98.255:939,0%,8.39
188.114.99.49:894,0%,8.39
188.114.97.80:8742,0%,8.40
188.114.99.233:934,0%,8.40
162.159.192.164:3854,0%,8.40
188.114.99.99:7103,0%,8.40
188.114.98.6:8742,0%,8.41
162.159.195.35:7103,0%,8.41
188.114.96.246:1018,0%,8.41
188.114.97.143:987,0%,8.41
162.159.192.221:2371,0%,8.41
188.114.98.172:1843,0%,8.41
188.114.97.172:500,0%,8.41
188.114.99.249:1387,0%,8.42
162.159.192.3:8319,0%,8.42
188.114.97.98:1387,0%,8.42
162.159.192.66:8854,0%,8.42
188.114.97.88:894,0%,8.43
188.114.98.199:934,0%,8.43
188.114.98.100:4198,0%,8.43
188.114.98.104:945,0%,8.43
188.114.96.166:3138,0%,8.43
162.159.192.214:500,0%,8.43
188.114.99.29:1018,0%,8.43
188.114.99.189:939,0%,8.44
162.159.195.81:1180,0%,8.44
188.114.97.29:3138,0%,8.45
188.114.97.2:8854,0%,8.45
188.114.96.184:942,0%,8.45
188.114.97.72:7156,0%,8.45
162.159.195.252:7152,0%,8.46
162.159.192.44:891,0%,8.46
188.114.96.27:968,0%,8.46
162.159.192.163:1701,0%,8.46
162.159.192.196:1843,0%,8.47
188.114.96.55:2506,0%,8.47
188.114.98.59:942,0%,8.47
188.114.97.212:4233,0%,8.47
188.114.99.77:890,0%,8.47
162.159.195.23:7156,0%,8.48
188.114.98.56:500,0%,8.48
188.114.99.177:945,0%,8.48
188.114.96.159:8742,0%,8.48
188.114.99.111:987,0%,8.49
162.159.192.173:854,0%,8.49
188.114.96.98:1018,0%,8.49
162.159.195.79:945,0%,8.49
188.114.98.221:1387,0%,8.50
162.159.192.14:891,0%,8.50
188.114.97.48:7156,0%,8.50
188.114.98.72:880,0%,8.50
188.114.96.68:4233,0%,8.51
162.159.195.224:3476,0%,8.51
188.114.97.113:2506,0%,8.51
188.114.98.156:1018,0%,8.51
188.114.99.188:4177,0%,8.52
188.114.99.145:1180,0%,8.52
162.159.195.244:8886,0%,8.53
162.159.195.93:4177,0%,8.53
162.159.195.107:1002,0%,8.54
188.114.97.59:1070,0%,8.54
162.159.195.22:7152,0%,8.54
188.114.97.146:890,0%,8.54
188.114.98.68:8319,0%,8.54
188.114.97.74:2506,0%,8.54
188.114.98.12:3138,0%,8.54
188.114.98.153:2408,0%,8.55
162.159.192.125:1002,0%,8.55
162.159.192.131:5956,0%,8.55
188.114.98.148:955,0%,8.55
162.159.192.76:908,0%,8.55
162.159.192.67:2408,0%,8.56
162.159.192.118:4233,0%,8.56
188.114.97.133:864,0%,8.56
188.114.99.116:987,0%,8.56
188.114.97.227:987,0%,8.57
188.114.99.174:7281,0%,8.57
188.114.98.109:878,0%,8.57
188.114.97.183:8854,0%,8.58
188.114.97.225:1180,0%,8.58
188.114.99.28:7281,0%,8.58
188.114.98.206:1387,0%,8.58
162.159.195.126:3854,0%,8.58
162.159.192.55:864,0%,8.58
188.114.99.78:1010,0%,8.59
188.114.96.10:8854,0%,8.59
162.159.195.126:7103,0%,8.59
188.114.96.156:859,0%,8.59
162.159.192.213:8854,0%,8.59
162.159.195.60:945,0%,8.60
188.114.97.199:4177,0%,8.60
188.114.97.58:946,0%,8.60
162.159.192.111:500,0%,8.60
162.159.192.4:928,0%,8.61
188.114.96.123:1843,0%,8.61
162.159.195.106:3476,0%,8.61
162.159.192.94:8742,0%,8.61
188.114.99.52:8319,0%,8.62
188.114.96.26:1070,0%,8.62
188.114.99.44:2408,0%,8.62
188.114.98.65:7281,0%,8.62
188.114.98.87:1180,0%,8.62
188.114.99.188:1701,0%,8.62
162.159.192.57:8854,0%,8.62
162.159.195.101:7152,0%,8.63
188.114.99.3:880,0%,8.63
188.114.98.123:3581,0%,8.66
188.114.99.198:8319,0%,8.66
188.114.98.52:2506,0%,8.66
188.114.96.227:859,0%,8.67
162.159.195.61:5956,0%,8.67
188.114.99.38:2506,0%,8.67
162.159.192.63:1843,0%,8.68
162.159.192.69:878,0%,8.68
188.114.98.144:891,0%,8.68
188.114.98.218:864,0%,8.68
162.159.195.115:8319,0%,8.69
188.114.97.114:942,0%,8.69
188.114.96.83:4233,0%,8.69
162.159.195.166:1180,0%,8.70
188.114.97.68:928,0%,8.70
162.159.195.96:968,0%,8.71
188.114.99.223:5279,0%,8.72
188.114.96.92:1843,0%,8.72
188.114.96.90:5956,0%,8.72
162.159.192.133:939,0%,8.72
188.114.97.184:4177,0%,8.73
188.114.97.135:987,0%,8.73
188.114.96.244:5279,0%,8.74
188.114.96.40:2371,0%,8.74
188.114.97.70:968,0%,8.75
162.159.192.202:4198,0%,8.75
188.114.99.131:2506,0%,8.75
188.114.99.129:934,0%,8.76
188.114.97.10:946,0%,8.76
162.159.192.103:1843,0%,8.77
162.159.192.213:988,0%,8.77
188.114.96.80:500,0%,8.78
188.114.98.92:8319,0%,8.78
188.114.99.77:1014,0%,8.78
162.159.192.145:1074,0%,8.78
188.114.99.37:1002,0%,8.79
162.159.195.109:891,0%,8.79
188.114.99.16:1002,0%,8.79
162.159.192.61:3138,0%,8.79
188.114.99.106:955,0%,8.79
188.114.98.169:945,0%,8.80
188.114.97.37:1014,0%,8.80
188.114.98.88:4198,0%,8.80
162.159.192.142:3854,0%,8.80
162.159.195.47:1074,0%,8.81
188.114.96.125:7156,0%,8.81
188.114.98.18:890,0%,8.81
188.114.96.161:1701,0%,8.81
162.159.192.240:4198,0%,8.82
188.114.96.101:1074,0%,8.82
188.114.99.71:1010,0%,8.82
162.159.195.118:5956,0%,8.83
188.114.99.230:854,0%,8.83
188.114.96.240:5956,0%,8.84
162.159.195.85:908,0%,8.85
162.159.195.0:1180,0%,8.85
188.114.97.235:2371,0%,8.85
188.114.98.171:2371,0%,8.85
162.159.195.234:934,0%,8.85
162.159.192.208:908,0%,8.87
162.159.192.22:894,0%,8.87
162.159.195.41:4177,0%,8.87
188.114.97.95:946,0%,8.87
188.114.98.144:3581,0%,8.87
162.159.195.202:8319,0%,8.88
162.159.192.37:946,0%,8.88
188.114.98.79:1701,0%,8.89
162.159.195.118:939,0%,8.89
162.159.195.168:890,0%,8.90
188.114.96.254:2371,0%,8.90
162.159.192.201:4198,0%,8.90
188.114.98.120:946,0%,8.90
162.159.195.139:1180,0%,8.90
188.114.98.107:880,0%,8.91
188.114.97.55:859,0%,8.92
162.159.195.100:2506,0%,8.92
188.114.96.109:3581,0%,8.92
188.114.97.200:2371,0%,8.92
162.159.195.55:854,0%,8.93
188.114.97.39:1701,0%,8.93
162.159.192.177:1014,0%,8.94
162.159.192.207:1701,0%,8.97
162.159.195.84:943,0%,8.97
162.159.195.50:1701,0%,8.97
188.114.97.47:955,0%,8.98
162.159.192.19:8886,0%,8.98
188.114.98.233:500,0%,8.98
188.114.97.235:988,0%,8.99
162.159.195.53:1018,0%,9.00
162.159.195.118:3854,0%,9.00
188.114.96.56:7103,0%,9.02
162.159.195.193:943,0%,9.03
188.114.98.14:1010,0%,9.04
162.159.192.164:3476,0%,9.04
188.114.96.107:7152,0%,9.05
188.114.96.10:908,0%,9.05
162.159.195.138:7152,0%,9.05
188.114.98.15:880,0%,9.05
162.159.195.207:1843,0%,9.06
188.114.97.227:945,0%,9.07
188.114.97.164:5956,0%,9.07
162.159.195.239:987,0%,9.08
162.159.195.239:945,0%,9.09
188.114.98.201:942,0%,9.09
188.114.96.193:942,0%,9.11
188.114.98.245:7152,0%,9.11
188.114.99.191:854,0%,9.12
188.114.98.107:3476,0%,9.12
188.114.98.112:7152,0%,9.13
188.114.98.215:7559,0%,9.14
188.114.99.128:878,0%,9.14
162.159.195.198:7559,0%,9.14
162.159.195.55:1387,0%,9.17
162.159.192.68:894,0%,9.18
162.159.195.33:3854,0%,9.24
162.159.195.12:859,0%,9.24
162.159.192.240:955,0%,9.26
188.114.96.79:7559,0%,9.27
162.159.195.35:939,0%,9.28
162.159.195.21:500,0%,9.33
188.114.96.11:500,0%,9.34
162.159.195.39:864,0%,9.35
188.114.97.167:2408,0%,9.36
162.159.195.113:4233,0%,9.36
188.114.98.85:4198,0%,9.38
162.159.195.90:945,0%,9.38
162.159.192.167:908,0%,9.38
188.114.97.248:946,0%,9.39
162.159.195.238:1180,0%,9.43
188.114.97.251:1070,0%,9.46
162.159.195.169:7559,0%,9.48
188.114.98.240:7559,0%,9.48
162.159.195.39:7103,0%,9.50
188.114.99.215:2371,0%,9.51
162.159.195.182:939,0%,9.64
188.114.97.72:3138,0%,9.66
188.114.97.249:5279,0%,9.70
188.114.97.117:1074,0%,9.72
162.159.195.166:854,0%,9.77
162.159.195.189:890,0%,9.80
162.159.192.153:890,0%,9.82
162.159.195.200:945,0%,11.85
162.159.192.158:1014,0%,12.45
188.114.96.191:878,0%,16.03
188.114.98.203:3854,0%,16.08
188.114.96.63:7152,0%,16.08
188.114.99.205:934,0%,16.08
188.114.99.84:908,0%,16.16
162.159.195.70:7559,0%,16.17
162.159.192.170:1387,0%,16.19
162.159.195.199:8742,0%,16.25
162.159.195.32:8854,0%,16.31
162.159.192.187:928,0%,16.32
188.114.99.88:1070,0%,16.41
188.114.99.208:987,0%,16.41
188.114.99.34:928,0%,16.48
162.159.192.137:968,0%,16.49
188.114.98.89:946,0%,16.51
162.159.192.173:7156,0%,16.54
188.114.99.240:1180,0%,16.57
188.114.98.155:880,0%,16.60
188.114.99.209:946,0%,16.64
188.114.96.232:3854,0%,16.66
162.159.195.124:5956,0%,16.68
162.159.195.8:945,0%,16.70
188.114.96.165:3854,0%,16.71
188.114.97.15:8886,0%,16.85
188.114.99.65:7281,0%,16.89
162.159.195.232:7152,0%,16.90
188.114.97.18:968,0%,16.93
162.159.195.128:4233,0%,16.97
162.159.192.154:988,0%,16.99
162.159.192.206:946,0%,17.03
188.114.97.94:500,0%,17.13
188.114.99.30:943,0%,17.13
188.114.98.123:4198,0%,17.14
188.114.99.49:878,0%,17.15
188.114.96.33:1010,0%,17.16
162.159.192.205:3581,0%,17.19
162.159.192.103:7281,0%,17.25
188.114.98.234:1018,0%,17.28
162.159.195.212:946,0%,17.28
188.114.99.157:8854,0%,17.30
188.114.99.142:7152,0%,17.31
162.159.192.98:908,0%,17.34
188.114.98.240:859,0%,17.38
188.114.98.224:988,0%,17.39
188.114.98.165:5279,0%,17.65
188.114.99.61:987,0%,17.68
188.114.97.102:3581,0%,17.72
188.114.98.150:5956,0%,17.74
188.114.96.23:864,0%,17.79
188.114.96.242:3138,0%,17.80
162.159.195.119:7156,0%,17.81
188.114.96.3:859,0%,17.82
188.114.99.183:955,0%,17.84
188.114.96.17:3476,0%,17.85
188.114.98.142:988,0%,17.85
188.114.98.70:939,0%,17.86
188.114.98.189:7559,0%,17.87
188.114.98.59:890,0%,17.87
188.114.96.100:1180,0%,17.92
188.114.97.222:1070,0%,17.92
162.159.192.149:4233,0%,17.96
162.159.192.3:1180,0%,17.99
188.114.99.83:7559,0%,18.00
188.114.99.165:955,0%,18.04
162.159.195.185:859,0%,18.07
188.114.98.154:890,0%,18.09
162.159.192.5:890,0%,18.12
188.114.97.227:8319,0%,18.15
188.114.96.51:1010,0%,18.16
188.114.97.7:1074,0%,18.16
188.114.97.33:3854,0%,18.17
188.114.98.125:8854,0%,18.18
188.114.97.136:1018,0%,18.19
188.114.97.85:942,0%,18.19
162.159.192.235:988,0%,18.20
188.114.99.63:939,0%,18.22
188.114.98.241:5956,0%,18.22
188.114.98.38:908,0%,18.23
188.114.96.23:903,0%,18.25
162.159.192.162:3476,0%,18.29
162.159.192.37:1018,0%,18.29
188.114.99.96:8886,0%,18.31
162.159.195.255:3476,0%,18.34
188.114.97.63:968,0%,18.36
188.114.97.223:945,0%,18.36
162.159.195.72:988,0%,18.42
162.159.192.186:4177,0%,18.43
188.114.99.198:943,0%,18.56
162.159.192.107:2371,0%,18.56
162.159.192.154:864,0%,18.62
162.159.192.121:955,0%,18.65
188.114.97.250:5279,0%,18.65
162.159.192.1:968,0%,18.66
188.114.99.127:955,0%,18.67
162.159.192.21:891,0%,18.71
162.159.192.60:3854,0%,18.75
162.159.195.109:1070,0%,18.86
162.159.195.87:878,0%,18.94
