IP:Port,Loss,Latency
188.114.99.116:987,0%,2.53
188.114.98.12:1014,0%,2.53
162.159.195.78:1180,0%,2.54
188.114.99.238:7281,0%,2.54
188.114.99.82:1070,0%,2.54
188.114.96.168:1002,0%,2.55
188.114.98.63:934,0%,2.55
162.159.195.177:2371,0%,2.55
188.114.99.65:939,0%,2.56
162.159.192.17:928,0%,2.56
188.114.97.11:8886,0%,2.56
188.114.96.168:988,0%,2.56
188.114.96.227:8742,0%,2.57
188.114.98.17:955,0%,2.57
188.114.97.76:968,0%,2.57
188.114.98.213:939,0%,2.57
162.159.195.62:854,0%,2.57
188.114.99.10:3581,0%,2.58
162.159.192.193:3476,0%,2.58
162.159.192.228:945,0%,2.58
188.114.99.8:891,0%,2.59
188.114.97.120:3581,0%,2.59
162.159.195.21:8742,0%,2.59
162.159.195.182:894,0%,2.59
162.159.192.155:8742,0%,2.60
188.114.98.188:859,0%,2.60
162.159.195.101:7281,0%,2.60
162.159.192.139:968,0%,2.60
188.114.99.100:8319,0%,2.60
162.159.195.6:1070,0%,2.60
188.114.96.118:3476,0%,2.60
188.114.97.251:500,0%,2.61
162.159.195.111:934,0%,2.61
188.114.96.32:4500,0%,2.61
162.159.195.215:864,0%,2.62
188.114.97.238:955,0%,2.62
162.159.195.82:939,0%,2.62
162.159.192.142:7156,0%,2.62
162.159.192.83:1002,0%,2.63
162.159.192.174:939,0%,2.63
162.159.192.105:7152,0%,2.63
188.114.99.142:928,0%,2.63
188.114.98.89:2371,0%,2.63
188.114.99.93:987,0%,2.63
188.114.98.120:854,0%,2.64
188.114.97.12:946,0%,2.64
188.114.97.120:5279,0%,2.64
162.159.195.144:943,0%,2.64
162.159.192.113:890,0%,2.64
162.159.195.68:891,0%,2.65
188.114.96.33:500,0%,2.65
188.114.97.94:988,0%,2.66
162.159.195.6:1014,0%,2.66
188.114.96.236:1014,0%,2.66
188.114.96.34:4233,0%,2.66
188.114.97.173:891,0%,2.67
162.159.195.144:2506,0%,2.67
188.114.98.61:891,0%,2.67
188.114.99.10:8854,0%,2.67
188.114.97.56:1701,0%,2.67
162.159.192.10:8742,0%,2.68
188.114.99.76:903,0%,2.69
162.159.192.74:5279,0%,2.70
162.159.192.127:859,0%,2.70
162.159.192.249:943,0%,2.70
188.114.96.58:934,0%,2.70
162.159.192.21:903,0%,2.71
188.114.99.232:1843,0%,2.71
162.159.192.1:942,0%,2.71
188.114.99.247:859,0%,2.71
162.159.192.135:2371,0%,2.71
188.114.97.112:928,0%,2.71
188.114.98.127:7103,0%,2.71
188.114.99.171:1002,0%,2.72
162.159.195.58:928,0%,2.72
188.114.98.197:3476,0%,2.73
162.159.192.141:7281,0%,2.73
188.114.97.83:934,0%,2.73
188.114.99.221:928,0%,2.73
162.159.192.90:500,0%,2.73
188.114.96.233:968,0%,2.74
188.114.96.106:2506,0%,2.74
188.114.99.211:4177,0%,2.74
188.114.97.87:934,0%,2.74
162.159.195.131:500,0%,2.75
188.114.97.106:4198,0%,2.76
188.114.98.40:1018,0%,2.76
162.159.195.172:5279,0%,2.76
188.114.96.241:1074,0%,2.77
188.114.96.156:908,0%,2.78
188.114.97.89:903,0%,2.79
188.114.99.13:1387,0%,2.80
188.114.97.40:4233,0%,2.80
188.114.99.204:943,0%,2.80
188.114.98.234:3581,0%,2.80
188.114.97.22:1074,0%,2.80
188.114.99.103:1843,0%,2.82
162.159.195.190:890,0%,2.82
188.114.96.148:4177,0%,2.82
188.114.99.58:928,0%,2.82
162.159.192.122:8854,0%,2.83
188.114.96.216:939,0%,2.83
162.159.195.157:942,0%,2.83
188.114.97.29:943,0%,2.83
162.159.195.72:880,0%,2.84
162.159.192.152:8319,0%,2.84
188.114.98.156:1010,0%,2.84
188.114.96.60:859,0%,2.84
188.114.97.84:8319,0%,2.84
188.114.98.232:4198,0%,2.85
162.159.195.55:7281,0%,2.86
188.114.96.76:8319,0%,2.86
188.114.97.106:987,0%,2.86
162.159.195.92:942,0%,2.87
188.114.98.229:1701,0%,2.87
188.114.96.229:1843,0%,2.87
162.159.195.239:4198,0%,2.87
162.159.195.222:500,0%,2.87
188.114.97.70:928,0%,2.87
188.114.97.99:878,0%,2.88
162.159.195.100:945,0%,2.88
188.114.98.227:8886,0%,2.89
188.114.96.73:987,0%,2.89
162.159.195.216:3854,0%,2.89
188.114.99.21:880,0%,2.90
162.159.195.246:854,0%,2.91
162.159.192.71:1070,0%,2.91
188.114.99.218:894,0%,2.92
162.159.195.20:1843,0%,2.93
162.159.192.174:891,0%,2.94
162.159.192.138:1018,0%,2.94
162.159.195.100:7156,0%,2.96
162.159.192.191:1070,0%,2.96
162.159.195.167:4177,0%,2.96
188.114.99.6:7559,0%,2.96
188.114.98.115:8742,0%,2.97
162.159.192.106:1018,0%,2.97
162.159.195.143:1010,0%,2.98
162.159.195.243:1701,0%,2.99
188.114.96.140:3476,0%,3.00
188.114.96.41:945,0%,3.00
188.114.97.93:3138,0%,3.01
162.159.192.173:942,0%,3.02
188.114.97.82:1701,0%,3.03
188.114.98.20:3476,0%,3.04
188.114.98.39:3138,0%,3.04
188.114.96.193:1387,0%,3.04
162.159.195.76:5279,0%,3.04
162.159.192.125:890,0%,3.05
188.114.99.229:946,0%,3.05
162.159.195.103:2506,0%,3.08
188.114.96.61:968,0%,3.10
188.114.96.72:880,0%,3.11
188.114.96.188:1180,0%,3.11
188.114.96.241:7559,0%,3.12
188.114.98.121:908,0%,3.13
188.114.96.23:894,0%,3.15
162.159.195.176:7152,0%,3.17
188.114.97.194:7559,0%,3.17
188.114.99.109:4198,0%,3.19
188.114.99.126:7281,0%,3.22
162.159.192.71:939,0%,3.22
162.159.192.73:4198,0%,3.22
188.114.96.98:1701,0%,3.23
162.159.195.98:1387,0%,3.24
162.159.195.75:1014,0%,3.24
188.114.96.96:1018,0%,3.24
188.114.99.32:1010,0%,3.24
162.159.195.20:5279,0%,3.25
188.114.97.112:5956,0%,3.25
188.114.98.193:946,0%,3.26
162.159.192.176:3581,0%,3.29
188.114.98.85:4500,0%,3.29
162.159.195.47:934,0%,3.30
188.114.99.244:1070,0%,3.30
188.114.97.232:903,0%,3.31
188.114.97.229:4500,0%,3.34
188.114.97.215:1018,0%,3.35
188.114.96.136:928,0%,3.35
188.114.96.31:3138,0%,3.36
162.159.192.49:4233,0%,3.37
162.159.195.92:8319,0%,3.38
188.114.97.222:4198,0%,3.40
188.114.98.98:943,0%,3.42
188.114.97.180:880,0%,3.42
162.159.195.123:3581,0%,3.43
188.114.99.74:8886,0%,3.45
188.114.98.204:859,0%,3.45
188.114.99.64:880,0%,3.46
188.114.98.242:878,0%,3.47
188.114.98.110:987,0%,3.47
162.159.192.109:890,0%,3.47
188.114.96.82:1018,0%,3.47
162.159.195.139:946,0%,3.48
162.159.195.37:3581,0%,3.51
162.159.192.93:939,0%,3.51
188.114.98.88:946,0%,3.52
162.159.192.101:891,0%,3.53
188.114.99.4:4177,0%,3.54
188.114.96.212:968,0%,3.56
188.114.99.5:987,0%,3.58
162.159.195.113:1018,0%,3.60
162.159.195.168:4500,0%,3.60
162.159.195.123:942,0%,3.60
188.114.99.170:955,0%,3.62
188.114.97.75:1018,0%,3.62
188.114.96.175:7281,0%,3.65
188.114.96.175:987,0%,3.68
188.114.98.114:7103,0%,3.70
162.159.195.1:880,0%,3.71
188.114.96.158:7156,0%,3.72
162.159.195.2:5279,0%,3.73
162.159.192.102:3138,0%,3.76
188.114.98.28:1843,0%,3.76
162.159.192.90:3581,0%,3.78
188.114.99.252:8886,0%,3.81
188.114.97.113:500,0%,3.81
188.114.99.194:903,0%,3.81
188.114.96.254:1002,0%,3.82
188.114.99.244:934,0%,3.86
188.114.99.128:890,0%,3.86
188.114.98.13:3138,0%,3.88
188.114.99.19:3476,0%,3.88
188.114.96.43:928,0%,3.94
188.114.99.233:1180,0%,3.99
188.114.96.155:946,0%,4.00
162.159.195.180:3581,0%,4.00
162.159.192.117:859,0%,4.10
162.159.195.73:859,0%,4.12
162.159.192.135:1074,0%,4.13
162.159.195.217:4233,0%,4.18
162.159.195.139:3581,0%,4.19
162.159.195.35:8854,0%,4.20
188.114.99.214:934,0%,4.21
162.159.192.124:4233,0%,4.22
188.114.96.4:942,0%,4.22
162.159.195.204:942,0%,4.24
162.159.195.157:880,0%,4.25
162.159.192.139:1180,0%,4.28
162.159.195.170:7156,0%,4.30
188.114.96.232:1002,0%,4.32
188.114.98.203:1018,0%,4.38
188.114.99.224:1180,0%,4.41
188.114.97.76:1843,0%,4.43
188.114.99.106:2371,0%,4.55
188.114.96.220:928,0%,6.45
162.159.192.199:854,0%,6.48
188.114.99.7:8854,0%,6.48
162.159.192.167:1701,0%,6.49
188.114.96.132:2408,0%,6.49
188.114.97.129:1180,0%,6.53
188.114.99.129:5956,0%,6.56
162.159.192.208:500,0%,6.57
162.159.195.7:955,0%,6.57
162.159.192.127:1074,0%,6.58
188.114.96.63:7559,0%,6.60
188.114.97.207:878,0%,6.64
188.114.96.173:894,0%,6.65
162.159.195.245:987,0%,6.66
188.114.99.123:2371,0%,6.68
188.114.99.55:859,0%,6.70
188.114.99.85:928,0%,6.72
188.114.99.77:880,0%,6.74
162.159.192.150:2408,0%,6.76
162.159.195.109:2371,0%,6.86
188.114.96.129:890,0%,6.89
162.159.195.115:8319,0%,6.91
188.114.96.161:5956,0%,6.94
188.114.98.129:4198,0%,6.94
188.114.97.253:859,0%,6.97
188.114.99.179:880,0%,7.00
188.114.98.26:1387,0%,7.02
188.114.98.168:1070,0%,7.07
188.114.97.137:7156,0%,7.09
188.114.96.75:8886,0%,7.09
188.114.96.208:1018,0%,7.10
188.114.96.136:987,0%,7.10
188.114.96.254:1010,0%,7.11
162.159.195.179:5279,0%,7.11
162.159.192.194:7103,0%,7.15
162.159.192.140:8742,0%,7.16
188.114.96.254:903,0%,7.20
188.114.96.127:942,0%,7.21
188.114.97.149:7103,0%,7.22
188.114.97.127:8742,0%,7.24
188.114.99.214:955,0%,7.25
188.114.99.31:880,0%,7.28
162.159.195.204:943,0%,7.31
162.159.192.248:5279,0%,7.32
162.159.195.71:890,0%,7.33
188.114.99.245:878,0%,7.41
162.159.195.100:7281,0%,7.52
188.114.98.127:1387,0%,7.55
188.114.98.74:2408,0%,7.60
162.159.192.250:3854,0%,7.68
162.159.195.62:4233,0%,7.76
162.159.195.36:7281,0%,7.76
162.159.192.183:942,0%,7.80
162.159.192.55:8742,0%,7.84
188.114.98.225:5279,0%,7.93
188.114.96.186:5279,0%,7.93
162.159.192.19:928,0%,7.96
188.114.97.108:903,0%,8.00
162.159.192.200:968,0%,8.00
188.114.99.7:4233,0%,8.01
188.114.97.48:500,0%,8.02
188.114.97.118:1070,0%,8.04
188.114.99.58:864,0%,8.06
162.159.192.75:942,0%,8.07
188.114.97.17:2506,0%,8.07
162.159.192.27:1018,0%,8.08
162.159.195.140:5956,0%,8.08
188.114.99.199:1387,0%,8.09
188.114.99.232:928,0%,8.10
162.159.195.189:864,0%,8.11
162.159.192.37:3581,0%,8.12
162.159.192.74:878,0%,8.12
162.159.195.209:500,0%,8.14
188.114.96.204:854,0%,8.14
188.114.99.160:7559,0%,8.14
162.159.192.100:1843,0%,8.15
188.114.99.48:1701,0%,8.18
188.114.99.214:7152,0%,8.19
188.114.99.18:1843,0%,8.19
188.114.96.54:8742,0%,8.19
188.114.97.57:946,0%,8.20
162.159.192.242:942,0%,8.20
162.159.192.134:928,0%,8.20
162.159.192.149:894,0%,8.20
188.114.97.56:903,0%,8.21
162.159.192.111:854,0%,8.23
162.159.192.171:1701,0%,8.24
188.114.99.179:1843,0%,8.24
162.159.192.89:968,0%,8.25
188.114.97.76:1070,0%,8.26
188.114.96.26:7156,0%,8.28
188.114.97.168:1387,0%,8.28
188.114.99.2:5279,0%,8.28
188.114.98.203:864,0%,8.29
188.114.97.147:1014,0%,8.31
188.114.97.34:8886,0%,8.31
188.114.96.59:8886,0%,8.31
188.114.96.90:7152,0%,8.32
188.114.98.37:891,0%,8.34
188.114.99.174:903,0%,8.34
162.159.195.235:7156,0%,8.36
188.114.96.168:3476,0%,8.36
188.114.98.86:955,0%,8.37
162.159.192.68:945,0%,8.37
188.114.99.77:2408,0%,8.39
188.114.98.184:1014,0%,8.40
188.114.97.106:7103,0%,8.44
162.159.192.71:4177,0%,8.48
188.114.96.224:878,0%,8.48
188.114.98.43:987,0%,8.50
188.114.98.75:859,0%,8.50
162.159.195.164:3854,0%,8.50
188.114.96.16:8742,0%,8.53
188.114.96.216:3476,0%,8.56
188.114.97.210:1002,0%,8.57
162.159.192.231:5956,0%,8.58
162.159.192.82:8319,0%,8.59
162.159.192.90:946,0%,8.61
188.114.98.56:2371,0%,8.61
188.114.98.202:3138,0%,8.62
188.114.97.37:878,0%,8.63
188.114.97.184:854,0%,8.63
188.114.97.208:988,0%,8.65
188.114.99.39:8854,0%,8.67
188.114.99.47:934,0%,8.68
188.114.96.136:968,0%,8.68
188.114.97.141:1070,0%,8.69
188.114.96.225:1002,0%,8.69
188.114.96.69:3854,0%,8.73
188.114.98.161:2371,0%,8.76
188.114.97.115:1843,0%,8.78
188.114.99.254:1701,0%,8.79
188.114.99.235:928,0%,8.79
188.114.97.16:1843,0%,8.79
188.114.96.9:7156,0%,8.81
188.114.97.225:894,0%,8.81
162.159.195.254:1180,0%,8.81
188.114.99.104:955,0%,8.81
188.114.99.174:859,0%,8.82
188.114.97.105:934,0%,8.82
162.159.192.163:939,0%,8.83
188.114.97.11:5279,0%,8.83
188.114.97.192:8742,0%,8.84
188.114.96.89:4177,0%,8.84
188.114.96.142:880,0%,8.88
188.114.97.70:8886,0%,8.89
188.114.97.64:987,0%,8.91
188.114.96.235:946,0%,8.93
188.114.96.190:1002,0%,8.93
188.114.97.238:1014,0%,8.94
188.114.96.103:7152,0%,8.95
162.159.195.4:890,0%,8.95
162.159.192.221:1180,0%,8.96
162.159.195.219:8742,0%,8.96
188.114.98.85:942,0%,8.96
188.114.98.81:968,0%,9.00
162.159.192.74:8854,0%,9.01
188.114.97.12:3581,0%,9.04
188.114.99.203:4233,0%,9.05
188.114.96.236:946,0%,9.05
188.114.98.140:987,0%,9.06
188.114.99.108:945,0%,9.08
188.114.96.161:946,0%,9.08
188.114.96.57:1843,0%,9.09
188.114.96.247:3854,0%,9.10
162.159.192.105:1010,0%,9.11
162.159.195.94:7281,0%,9.12
188.114.96.103:4233,0%,9.15
188.114.97.185:3138,0%,9.20
188.114.96.26:864,0%,9.20
188.114.98.245:3476,0%,9.22
188.114.99.6:934,0%,9.23
162.159.195.26:2506,0%,9.23
162.159.195.246:988,0%,9.24
188.114.99.168:5279,0%,9.30
188.114.98.229:945,0%,9.31
162.159.195.26:903,0%,9.31
188.114.99.143:878,0%,9.33
162.159.192.64:4198,0%,9.34
188.114.98.211:3581,0%,9.36
188.114.96.8:500,0%,9.37
188.114.99.13:5279,0%,9.40
188.114.99.136:942,0%,9.46
188.114.97.191:859,0%,9.49
188.114.98.50:7152,0%,9.50
162.159.195.64:7281,0%,9.59
188.114.99.57:4233,0%,9.77
162.159.192.164:894,0%,9.77
188.114.97.221:1014,0%,9.86
162.159.195.79:880,0%,9.99
188.114.97.28:7559,0%,10.03
162.159.192.252:7156,0%,10.07
162.159.195.134:1002,0%,10.14
188.114.98.47:939,0%,10.21
188.114.98.34:942,0%,10.25
188.114.97.169:946,0%,10.28
188.114.97.184:1002,0%,10.35
188.114.96.161:934,0%,10.46
188.114.97.49:1180,0%,10.48
188.114.96.149:854,0%,10.52
188.114.96.98:943,0%,10.55
162.159.192.99:2371,0%,10.65
162.159.192.180:934,0%,10.75
162.159.192.8:1387,0%,12.74
162.159.195.113:880,0%,12.84
188.114.97.57:2371,0%,12.86
188.114.97.187:1002,0%,12.88
188.114.99.32:500,0%,12.92
162.159.195.0:943,0%,12.98
188.114.97.248:5279,0%,13.02
188.114.99.235:8854,0%,13.22
188.114.96.254:878,0%,13.23
188.114.96.109:928,0%,13.23
162.159.192.104:8854,0%,13.42
162.159.192.237:891,0%,13.53
188.114.98.239:3138,0%,13.53
188.114.97.135:7281,0%,13.57
162.159.195.217:880,0%,13.59
162.159.195.64:939,0%,13.62
188.114.97.60:1002,0%,13.63
162.159.192.109:934,0%,13.64
188.114.99.90:5279,0%,13.95
188.114.98.91:5279,0%,14.14
162.159.195.218:903,0%,14.29
188.114.99.66:880,0%,14.70
188.114.96.208:3581,0%,14.80
