IP:Port,Loss,Latency
188.114.96.117:3854,0%,2.41
188.114.96.111:1018,0%,2.41
188.114.96.145:8319,0%,2.42
188.114.96.105:5956,0%,2.44
188.114.96.162:8886,0%,2.45
188.114.99.130:7281,0%,2.46
188.114.98.148:942,0%,2.46
188.114.99.86:1701,0%,2.47
188.114.98.252:1387,0%,2.47
188.114.98.72:878,0%,2.47
188.114.98.42:946,0%,2.53
188.114.98.122:3138,0%,2.53
188.114.98.80:4177,0%,2.54
188.114.96.161:4233,0%,2.55
188.114.98.245:908,0%,2.55
188.114.96.108:7156,0%,2.56
188.114.98.245:8854,0%,2.57
188.114.98.217:968,0%,2.59
188.114.99.184:1014,0%,2.60
188.114.99.112:945,0%,2.60
162.159.195.102:891,0%,2.62
162.159.192.2:878,0%,2.62
188.114.99.234:7156,0%,2.62
188.114.99.152:988,0%,2.63
188.114.96.251:945,0%,2.63
188.114.99.27:859,0%,2.64
188.114.98.98:943,0%,2.69
188.114.98.28:928,0%,2.70
188.114.98.68:3854,0%,2.71
162.159.195.221:8854,0%,2.71
188.114.96.20:1018,0%,2.72
162.159.192.56:3854,0%,2.74
188.114.98.126:955,0%,2.76
188.114.99.54:934,0%,2.77
162.159.195.169:864,0%,2.81
188.114.99.61:1070,0%,2.82
162.159.192.236:880,0%,2.83
188.114.98.112:1010,0%,2.83
188.114.98.106:4198,0%,2.85
188.114.97.232:1014,0%,2.85
188.114.97.181:4198,0%,2.86
188.114.97.52:1843,0%,2.86
188.114.98.180:1074,0%,2.88
188.114.97.143:1070,0%,2.90
188.114.98.240:4500,0%,2.90
162.159.195.16:1843,0%,2.92
188.114.99.35:854,0%,2.92
188.114.98.141:968,0%,2.94
162.159.195.249:945,0%,2.94
188.114.98.119:3854,0%,2.95
162.159.195.255:7559,0%,2.96
162.159.192.58:894,0%,2.96
188.114.99.38:4198,0%,2.96
188.114.96.226:7152,0%,2.96
162.159.195.89:1074,0%,2.96
162.159.192.210:1070,0%,2.97
162.159.192.235:1387,0%,2.97
188.114.96.19:859,0%,2.97
162.159.192.116:2506,0%,2.97
188.114.96.112:854,0%,2.97
188.114.98.102:2506,0%,2.98
188.114.98.75:2408,0%,2.98
188.114.99.143:500,0%,2.98
188.114.98.73:500,0%,2.98
188.114.98.240:1014,0%,2.98
188.114.99.64:1014,0%,2.99
162.159.192.23:1010,0%,2.99
188.114.98.153:2506,0%,2.99
188.114.96.26:4177,0%,3.00
188.114.96.155:903,0%,3.00
162.159.192.49:908,0%,3.00
162.159.195.122:988,0%,3.00
188.114.97.50:5956,0%,3.01
188.114.99.96:500,0%,3.01
188.114.99.163:908,0%,3.01
162.159.192.183:8319,0%,3.01
162.159.192.145:5956,0%,3.03
162.159.192.26:955,0%,3.03
188.114.97.107:894,0%,3.03
188.114.99.95:943,0%,3.06
188.114.99.9:859,0%,3.06
162.159.192.33:1010,0%,3.06
188.114.96.93:1074,0%,3.07
188.114.99.251:7559,0%,3.07
162.159.195.233:500,0%,3.07
188.114.96.132:3138,0%,3.08
188.114.96.204:1018,0%,3.09
162.159.192.53:988,0%,3.09
188.114.99.179:988,0%,3.10
162.159.192.109:7156,0%,3.10
162.159.192.124:500,0%,3.10
188.114.97.219:8319,0%,3.10
188.114.97.166:7559,0%,3.11
188.114.97.76:2506,0%,3.13
188.114.96.159:894,0%,3.13
162.159.195.232:968,0%,3.13
188.114.99.141:7103,0%,3.14
188.114.96.160:7281,0%,3.15
188.114.97.74:880,0%,3.15
162.159.195.101:945,0%,3.16
188.114.97.21:5956,0%,3.17
162.159.192.91:2408,0%,3.17
188.114.97.230:946,0%,3.17
188.114.99.237:968,0%,3.17
188.114.97.226:2408,0%,3.19
188.114.98.248:1180,0%,3.19
162.159.195.84:8742,0%,3.19
188.114.96.119:3854,0%,3.19
188.114.97.72:955,0%,3.19
188.114.96.46:8319,0%,3.20
188.114.97.232:8319,0%,3.20
162.159.195.242:3581,0%,3.21
188.114.96.24:880,0%,3.21
188.114.96.105:1070,0%,3.22
188.114.98.97:894,0%,3.22
162.159.192.1:894,0%,3.22
188.114.99.244:1701,0%,3.23
162.159.195.208:3138,0%,3.23
188.114.96.152:3581,0%,3.23
188.114.99.109:8319,0%,3.24
188.114.99.34:942,0%,3.24
162.159.195.163:928,0%,3.24
162.159.192.246:859,0%,3.24
162.159.192.194:928,0%,3.24
188.114.99.179:7559,0%,3.25
162.159.192.25:7559,0%,3.25
188.114.96.248:928,0%,3.25
188.114.96.17:1074,0%,3.25
188.114.98.180:2506,0%,3.26
162.159.195.235:1002,0%,3.26
188.114.97.80:939,0%,3.28
188.114.98.64:1843,0%,3.28
162.159.195.194:1074,0%,3.30
188.114.97.26:4198,0%,3.30
162.159.195.126:1180,0%,3.31
188.114.97.170:943,0%,3.31
162.159.195.41:1074,0%,3.32
188.114.99.248:7156,0%,3.32
162.159.195.93:945,0%,3.33
162.159.195.53:891,0%,3.33
188.114.98.20:955,0%,3.34
162.159.195.248:2506,0%,3.34
188.114.96.0:946,0%,3.34
162.159.192.255:987,0%,3.34
188.114.98.255:1002,0%,3.35
188.114.97.198:864,0%,3.35
188.114.98.51:928,0%,3.35
162.159.192.89:864,0%,3.37
188.114.97.118:3476,0%,3.37
188.114.97.100:880,0%,3.37
188.114.99.47:945,0%,3.37
188.114.97.149:968,0%,3.39
188.114.99.162:1074,0%,3.39
162.159.195.187:988,0%,3.40
188.114.97.254:4177,0%,3.40
188.114.97.14:1843,0%,3.40
188.114.98.151:894,0%,3.40
162.159.192.95:7281,0%,3.40
188.114.98.68:7103,0%,3.40
188.114.98.92:3581,0%,3.41
188.114.97.90:943,0%,3.41
188.114.97.142:1843,0%,3.42
162.159.192.96:908,0%,3.42
162.159.192.107:880,0%,3.42
188.114.96.167:894,0%,3.42
188.114.96.162:7152,0%,3.42
188.114.97.96:1014,0%,3.43
188.114.99.194:7559,0%,3.43
162.159.195.43:4233,0%,3.44
162.159.195.113:903,0%,3.44
188.114.98.228:1074,0%,3.46
188.114.99.58:2408,0%,3.47
188.114.97.17:3138,0%,3.47
188.114.98.6:7103,0%,3.47
188.114.99.243:1180,0%,3.48
162.159.195.253:3581,0%,3.48
162.159.195.92:8742,0%,3.48
162.159.195.194:3854,0%,3.48
188.114.98.229:934,0%,3.48
188.114.99.46:4198,0%,3.48
188.114.96.130:5279,0%,3.48
188.114.99.180:988,0%,3.49
162.159.192.195:3138,0%,3.49
188.114.96.45:7281,0%,3.49
162.159.192.96:8319,0%,3.49
188.114.97.69:1014,0%,3.49
188.114.98.161:4177,0%,3.50
188.114.97.168:7152,0%,3.50
188.114.97.8:988,0%,3.50
188.114.97.247:987,0%,3.51
162.159.195.90:903,0%,3.51
188.114.98.123:903,0%,3.51
188.114.97.160:8319,0%,3.52
188.114.97.27:2408,0%,3.52
188.114.96.112:8319,0%,3.52
188.114.99.9:934,0%,3.53
162.159.192.203:4177,0%,3.53
188.114.97.75:968,0%,3.53
188.114.97.228:3476,0%,3.53
188.114.96.96:968,0%,3.53
188.114.97.198:945,0%,3.53
188.114.98.147:8854,0%,3.54
162.159.195.10:1014,0%,3.54
188.114.98.4:2371,0%,3.54
188.114.99.127:968,0%,3.55
188.114.97.199:7559,0%,3.55
162.159.195.13:1010,0%,3.56
188.114.96.166:988,0%,3.56
188.114.96.76:891,0%,3.56
162.159.195.130:939,0%,3.57
188.114.97.60:894,0%,3.58
162.159.195.161:4198,0%,3.58
188.114.97.218:1018,0%,3.59
188.114.98.149:854,0%,3.59
188.114.99.36:864,0%,3.60
188.114.96.217:3854,0%,3.61
162.159.195.41:8854,0%,3.61
188.114.96.78:891,0%,3.63
162.159.195.140:7103,0%,3.64
162.159.192.5:946,0%,3.64
162.159.192.90:4198,0%,3.64
188.114.96.141:1387,0%,3.64
188.114.98.114:7152,0%,3.65
188.114.98.106:1387,0%,3.65
162.159.192.102:859,0%,3.65
188.114.97.191:1843,0%,3.67
162.159.192.134:945,0%,3.69
162.159.195.120:7103,0%,3.69
188.114.96.173:903,0%,3.69
188.114.99.114:3581,0%,3.70
188.114.98.98:1014,0%,3.71
162.159.195.179:3854,0%,3.72
188.114.98.93:934,0%,3.75
188.114.99.168:1387,0%,3.76
188.114.98.11:4177,0%,3.76
188.114.96.242:1002,0%,3.77
162.159.195.190:942,0%,3.77
188.114.97.201:864,0%,3.78
188.114.97.242:7281,0%,3.79
188.114.99.197:4198,0%,3.79
188.114.98.172:988,0%,3.81
188.114.96.57:968,0%,3.81
188.114.97.9:8319,0%,3.82
188.114.96.202:8742,0%,3.82
188.114.97.66:8742,0%,3.83
162.159.192.134:4233,0%,3.83
162.159.192.152:864,0%,3.84
162.159.192.0:2506,0%,3.84
162.159.192.201:988,0%,3.84
162.159.195.164:854,0%,3.84
188.114.98.115:987,0%,3.86
162.159.195.175:1701,0%,3.86
188.114.99.190:3581,0%,3.87
188.114.96.232:2506,0%,3.87
162.159.195.211:891,0%,3.88
162.159.195.242:890,0%,3.89
162.159.195.198:939,0%,3.89
162.159.195.74:908,0%,3.90
188.114.99.194:890,0%,3.90
188.114.97.239:5279,0%,3.90
188.114.97.195:5279,0%,3.90
188.114.97.61:864,0%,3.91
188.114.97.41:946,0%,3.91
188.114.96.117:7103,0%,3.91
162.159.192.221:7559,0%,3.91
188.114.98.188:942,0%,3.91
188.114.98.127:1387,0%,3.92
162.159.195.154:4233,0%,3.92
188.114.97.235:880,0%,3.95
162.159.195.206:1018,0%,3.97
188.114.96.120:3476,0%,3.98
188.114.99.87:1014,0%,3.99
188.114.97.136:1843,0%,3.99
162.159.195.66:7152,0%,4.00
162.159.195.132:946,0%,4.00
162.159.192.240:1387,0%,4.02
162.159.192.155:946,0%,4.02
162.159.195.188:968,0%,4.04
162.159.192.120:8319,0%,4.05
188.114.96.4:4198,0%,4.07
188.114.97.230:1010,0%,4.07
188.114.96.66:7281,0%,4.08
188.114.96.96:4198,0%,4.09
188.114.97.107:8854,0%,4.09
162.159.195.179:934,0%,4.11
188.114.97.138:1018,0%,4.11
188.114.98.224:908,0%,4.11
162.159.195.25:945,0%,4.12
162.159.195.254:4177,0%,4.12
162.159.195.42:945,0%,4.13
162.159.192.49:988,0%,4.14
188.114.97.47:890,0%,4.15
188.114.98.127:3854,0%,4.18
188.114.96.166:3476,0%,4.18
188.114.97.35:7559,0%,4.21
162.159.192.12:878,0%,4.22
188.114.99.170:943,0%,4.25
188.114.99.75:955,0%,4.25
162.159.192.221:3476,0%,4.28
162.159.192.178:1002,0%,4.30
162.159.192.36:880,0%,4.32
188.114.97.163:943,0%,4.33
188.114.97.171:3854,0%,4.35
162.159.192.242:500,0%,4.36
162.159.195.144:3476,0%,4.36
188.114.97.152:859,0%,4.38
162.159.195.163:4177,0%,4.39
188.114.98.144:4198,0%,4.39
188.114.98.172:1180,0%,4.39
188.114.99.52:1701,0%,4.39
188.114.98.199:1180,0%,4.40
188.114.99.58:1014,0%,4.44
188.114.99.105:7103,0%,4.45
188.114.98.98:8742,0%,4.45
162.159.192.148:7559,0%,4.46
188.114.99.78:939,0%,4.50
188.114.98.78:8854,0%,4.50
188.114.96.131:1010,0%,4.50
162.159.192.109:880,0%,4.52
162.159.195.191:890,0%,4.53
162.159.192.51:1843,0%,4.53
162.159.195.229:8742,0%,4.59
188.114.98.27:987,0%,4.60
188.114.99.147:988,0%,4.61
188.114.97.60:864,0%,4.61
188.114.96.146:1014,0%,4.63
188.114.98.107:7559,0%,4.64
162.159.195.60:1180,0%,4.64
188.114.99.23:854,0%,4.69
162.159.192.158:8854,0%,4.70
188.114.96.213:8319,0%,4.70
162.159.192.102:7152,0%,4.71
162.159.192.156:859,0%,4.71
162.159.192.37:8742,0%,4.74
188.114.97.188:2506,0%,4.75
188.114.98.70:1010,0%,4.76
162.159.195.205:7281,0%,4.76
188.114.99.234:8742,0%,4.77
188.114.96.106:2371,0%,4.77
188.114.98.88:500,0%,4.79
162.159.192.201:3581,0%,4.79
162.159.192.229:2408,0%,4.80
188.114.98.30:945,0%,4.80
188.114.97.20:3854,0%,4.80
188.114.98.166:8886,0%,4.80
188.114.97.93:890,0%,4.83
162.159.195.40:890,0%,4.85
188.114.99.124:859,0%,4.85
188.114.96.8:4198,0%,4.85
188.114.96.223:4198,0%,4.86
188.114.97.250:908,0%,4.86
162.159.195.192:4233,0%,4.87
188.114.96.180:894,0%,4.87
162.159.192.87:3581,0%,4.88
162.159.192.113:1014,0%,4.88
162.159.192.202:943,0%,4.89
188.114.98.154:1010,0%,4.89
162.159.192.12:894,0%,4.90
162.159.192.60:864,0%,4.92
188.114.96.19:4500,0%,4.92
188.114.96.23:1843,0%,4.96
188.114.99.32:1387,0%,4.97
188.114.99.230:8854,0%,5.00
188.114.96.9:7152,0%,5.01
162.159.195.121:8742,0%,5.04
188.114.99.123:945,0%,5.04
188.114.99.245:946,0%,5.04
188.114.98.14:903,0%,5.04
162.159.195.112:890,0%,5.05
188.114.98.148:4233,0%,5.06
162.159.192.228:945,0%,5.06
188.114.99.99:891,0%,5.06
188.114.96.36:903,0%,5.08
162.159.192.204:946,0%,5.10
188.114.98.241:1701,0%,5.10
162.159.195.219:4500,0%,5.11
188.114.98.205:8854,0%,5.11
188.114.99.176:1843,0%,5.12
188.114.99.16:7103,0%,5.12
188.114.97.218:1070,0%,5.13
162.159.192.245:1180,0%,5.13
188.114.99.27:1002,0%,5.14
188.114.98.168:864,0%,5.16
188.114.96.72:1070,0%,5.16
188.114.97.121:3854,0%,5.16
162.159.195.98:1070,0%,5.17
188.114.98.39:3581,0%,5.17
188.114.99.67:1002,0%,5.19
162.159.192.228:5956,0%,5.19
188.114.96.138:1843,0%,5.20
162.159.192.149:987,0%,5.22
188.114.99.93:928,0%,5.22
162.159.195.36:945,0%,5.23
162.159.195.67:943,0%,5.23
162.159.192.88:1843,0%,5.23
188.114.97.69:987,0%,5.24
162.159.192.246:1701,0%,5.24
188.114.99.204:1180,0%,5.25
162.159.192.130:2408,0%,5.26
162.159.195.83:7281,0%,5.26
188.114.99.24:1701,0%,5.27
162.159.195.2:8886,0%,5.27
188.114.98.73:943,0%,5.27
188.114.98.0:859,0%,5.27
188.114.96.168:1387,0%,5.27
162.159.192.23:8886,0%,5.30
188.114.97.38:7559,0%,5.30
188.114.98.167:4198,0%,5.30
162.159.195.197:988,0%,5.30
188.114.98.46:942,0%,5.32
188.114.97.240:3854,0%,5.33
188.114.96.29:3138,0%,5.34
188.114.96.246:1701,0%,5.34
162.159.192.130:4177,0%,5.34
188.114.98.33:2408,0%,5.35
188.114.97.12:942,0%,5.36
162.159.192.254:1018,0%,5.36
188.114.96.8:4500,0%,5.37
188.114.98.117:968,0%,5.38
162.159.195.131:1180,0%,5.41
188.114.99.244:903,0%,5.42
188.114.96.16:500,0%,5.43
162.159.195.82:908,0%,5.44
162.159.195.90:7559,0%,5.46
188.114.96.152:1070,0%,5.48
188.114.97.68:3581,0%,5.48
188.114.99.91:894,0%,5.49
188.114.98.27:3138,0%,5.50
188.114.97.108:1002,0%,5.51
188.114.98.221:3854,0%,5.51
188.114.98.201:1074,0%,5.52
162.159.195.187:5956,0%,5.52
188.114.98.96:880,0%,5.52
188.114.99.167:908,0%,5.53
188.114.98.186:859,0%,5.53
162.159.192.124:939,0%,5.54
188.114.98.186:864,0%,5.54
188.114.97.152:1180,0%,5.54
188.114.98.171:928,0%,5.54
188.114.99.227:988,0%,5.56
188.114.97.151:878,0%,5.56
188.114.96.241:3476,0%,5.56
188.114.98.9:4198,0%,5.57
188.114.97.120:3476,0%,5.58
162.159.192.17:1180,0%,5.58
188.114.96.41:2506,0%,5.58
162.159.195.128:500,0%,5.59
188.114.98.4:908,0%,5.60
162.159.192.23:939,0%,5.60
162.159.192.218:2408,0%,5.61
162.159.192.200:7281,0%,5.61
188.114.96.72:864,0%,5.62
188.114.99.107:943,0%,5.62
188.114.97.8:987,0%,5.65
162.159.195.65:7103,0%,5.65
188.114.97.22:3581,0%,5.65
188.114.98.150:890,0%,5.67
162.159.195.81:7152,0%,5.68
188.114.97.71:7156,0%,5.69
188.114.98.215:946,0%,5.69
188.114.98.114:1387,0%,5.69
188.114.98.42:4177,0%,5.70
162.159.195.196:8319,0%,5.70
162.159.192.244:908,0%,5.71
162.159.195.127:908,0%,5.72
188.114.97.65:854,0%,5.72
162.159.195.58:1387,0%,5.73
188.114.97.98:955,0%,5.73
162.159.195.229:946,0%,5.74
188.114.97.76:928,0%,5.75
162.159.195.160:2371,0%,5.76
162.159.192.161:1018,0%,5.76
188.114.98.87:864,0%,5.76
188.114.99.185:8886,0%,5.77
188.114.98.202:1387,0%,5.78
162.159.195.121:955,0%,5.79
162.159.195.11:5956,0%,5.79
162.159.195.60:854,0%,5.80
162.159.192.255:939,0%,5.80
188.114.98.46:4233,0%,5.80
162.159.195.241:3476,0%,5.81
188.114.99.96:1387,0%,5.81
162.159.195.57:7281,0%,5.82
188.114.96.147:1387,0%,5.83
188.114.96.183:500,0%,5.84
188.114.96.102:7281,0%,5.85
188.114.96.113:880,0%,5.86
162.159.192.178:4233,0%,5.87
188.114.98.162:7281,0%,5.88
162.159.195.4:2506,0%,5.88
188.114.99.70:7281,0%,5.88
188.114.99.227:1180,0%,5.89
162.159.195.170:987,0%,5.90
162.159.192.136:1002,0%,5.90
162.159.195.80:4500,0%,5.91
188.114.96.13:894,0%,5.91
188.114.96.138:8319,0%,5.92
188.114.99.86:3581,0%,5.94
188.114.96.183:1002,0%,5.94
162.159.195.46:943,0%,5.95
162.159.192.46:3476,0%,5.95
188.114.98.136:7156,0%,5.96
188.114.96.182:3138,0%,5.98
188.114.97.228:4177,0%,5.98
162.159.192.220:3581,0%,5.98
162.159.192.48:890,0%,6.00
162.159.195.171:955,0%,6.00
188.114.96.122:903,0%,6.02
188.114.96.147:1014,0%,6.04
162.159.192.185:8886,0%,6.05
188.114.97.191:3854,0%,6.07
188.114.96.65:880,0%,6.07
162.159.192.17:4177,0%,6.08
188.114.97.39:1070,0%,6.08
188.114.96.61:3476,0%,6.08
188.114.99.237:859,0%,6.09
188.114.96.102:7103,0%,6.11
188.114.96.242:8886,0%,6.12
162.159.192.182:955,0%,6.12
188.114.96.45:945,0%,6.13
162.159.192.112:8319,0%,6.13
188.114.96.149:908,0%,6.14
188.114.98.20:1701,0%,6.14
162.159.192.68:7156,0%,6.16
188.114.97.58:1010,0%,6.17
188.114.99.124:890,0%,6.17
162.159.195.165:955,0%,6.19
188.114.97.251:942,0%,6.20
188.114.96.98:500,0%,6.20
162.159.195.192:943,0%,6.20
188.114.99.251:2408,0%,6.20
188.114.96.214:2506,0%,6.21
188.114.96.74:7281,0%,6.22
188.114.96.111:864,0%,6.23
188.114.97.35:4233,0%,6.24
162.159.192.218:7559,0%,6.25
188.114.98.16:8886,0%,6.25
162.159.192.155:2408,0%,6.25
188.114.96.36:4198,0%,6.26
188.114.98.133:908,0%,6.26
188.114.98.42:8319,0%,6.26
162.159.192.170:8742,0%,6.26
188.114.99.187:854,0%,6.27
188.114.96.222:3138,0%,6.29
162.159.192.70:7156,0%,6.29
162.159.192.4:891,0%,6.30
188.114.96.233:939,0%,6.31
162.159.195.85:3854,0%,6.31
162.159.195.244:8854,0%,6.31
188.114.99.119:1014,0%,6.32
162.159.195.151:934,0%,6.32
188.114.96.123:4233,0%,6.33
188.114.96.30:934,0%,6.33
162.159.192.201:4500,0%,6.33
188.114.96.124:5956,0%,6.33
188.114.97.0:500,0%,6.34
162.159.195.154:1843,0%,6.34
188.114.98.98:7559,0%,6.34
188.114.98.149:908,0%,6.37
162.159.192.9:4198,0%,6.37
188.114.99.45:968,0%,6.38
162.159.195.8:891,0%,6.39
188.114.96.146:1701,0%,6.41
188.114.97.25:890,0%,6.42
162.159.195.144:7156,0%,6.46
162.159.195.172:987,0%,6.46
188.114.98.155:928,0%,6.49
188.114.98.32:1002,0%,6.49
188.114.98.182:7152,0%,6.50
188.114.97.191:1701,0%,6.52
188.114.99.103:903,0%,6.53
188.114.97.180:8319,0%,6.54
188.114.99.229:1701,0%,6.56
188.114.98.0:2408,0%,6.57
162.159.195.56:1843,0%,6.60
162.159.195.61:908,0%,6.62
162.159.195.59:3854,0%,6.66
162.159.195.14:894,0%,6.69
162.159.195.249:878,0%,6.70
188.114.98.198:4233,0%,6.70
188.114.97.202:1014,0%,6.72
162.159.192.241:8854,0%,6.74
188.114.96.123:987,0%,6.74
162.159.192.195:8854,0%,6.77
162.159.192.215:4233,0%,6.80
188.114.97.8:1387,0%,6.81
188.114.99.71:939,0%,6.81
162.159.195.183:7152,0%,6.81
188.114.99.18:5956,0%,6.82
162.159.195.26:928,0%,6.82
188.114.96.163:3581,0%,6.83
188.114.96.239:1010,0%,6.85
188.114.99.246:1070,0%,6.86
188.114.97.236:1018,0%,6.86
188.114.98.94:934,0%,6.87
162.159.192.119:8886,0%,6.89
162.159.195.246:1701,0%,6.90
188.114.99.115:1180,0%,6.90
188.114.98.222:903,0%,6.91
188.114.97.196:1002,0%,6.92
162.159.195.213:7152,0%,6.96
188.114.96.49:890,0%,6.97
188.114.99.4:5279,0%,6.98
188.114.97.84:1701,0%,6.99
162.159.192.47:943,0%,7.00
188.114.99.119:4198,0%,7.00
162.159.192.76:894,0%,7.02
188.114.96.179:891,0%,7.02
162.159.195.165:8742,0%,7.03
162.159.192.25:1387,0%,7.03
162.159.195.75:4198,0%,7.04
162.159.195.227:2408,0%,7.04
162.159.192.185:968,0%,7.08
188.114.97.116:8319,0%,7.09
162.159.192.213:942,0%,7.10
162.159.192.23:8854,0%,7.11
188.114.98.172:3138,0%,7.11
162.159.192.239:987,0%,7.14
188.114.96.94:1070,0%,7.14
188.114.96.157:1010,0%,7.14
162.159.192.0:859,0%,7.15
162.159.192.146:1180,0%,7.16
188.114.96.152:4233,0%,7.16
162.159.192.13:3138,0%,7.18
162.159.192.194:894,0%,7.18
162.159.195.189:4500,0%,7.18
162.159.195.153:894,0%,7.18
188.114.98.130:859,0%,7.19
188.114.97.135:890,0%,7.19
162.159.195.68:7152,0%,7.23
188.114.97.4:955,0%,7.24
188.114.99.226:3854,0%,7.25
162.159.195.27:854,0%,7.25
162.159.192.102:908,0%,7.25
188.114.99.17:878,0%,7.31
188.114.98.28:3476,0%,7.32
188.114.96.227:854,0%,7.35
188.114.97.156:8742,0%,7.35
188.114.96.27:1070,0%,7.36
162.159.195.234:943,0%,7.40
188.114.96.146:4177,0%,7.44
162.159.195.36:7281,0%,7.51
162.159.192.182:2371,0%,7.62
188.114.98.31:859,0%,7.83
188.114.98.188:4198,0%,7.89
188.114.96.201:934,0%,7.90
162.159.192.52:2506,0%,7.96
162.159.192.162:1074,0%,8.04
162.159.192.168:3476,0%,8.05
188.114.97.43:4233,0%,8.15
188.114.98.53:1387,0%,8.17
188.114.97.41:854,0%,8.19
188.114.99.231:1074,0%,8.19
162.159.195.198:894,0%,8.24
162.159.195.56:928,0%,8.33
162.159.195.206:7281,0%,8.37
188.114.97.114:8319,0%,8.75
162.159.195.52:988,0%,8.76
162.159.192.245:4233,0%,8.79
188.114.99.177:928,0%,8.80
188.114.99.16:908,0%,8.84
162.159.192.236:2371,0%,8.86
188.114.97.159:2371,0%,8.93
162.159.195.4:500,0%,9.01
188.114.97.246:1387,0%,9.10
