IP:Port,Loss,Latency
188.114.99.139:955,0%,6.63
162.159.195.186:928,0%,6.63
188.114.99.179:1018,0%,6.65
188.114.99.59:2408,0%,6.65
162.159.192.96:988,0%,6.66
188.114.98.210:8886,0%,6.66
188.114.96.48:2371,0%,6.67
162.159.195.102:1002,0%,6.67
162.159.195.14:5956,0%,6.68
162.159.195.209:1010,0%,6.68
188.114.99.67:5279,0%,6.69
162.159.192.255:943,0%,6.70
188.114.98.110:7156,0%,6.71
188.114.97.58:1010,0%,6.73
188.114.96.2:891,0%,6.74
188.114.96.112:1018,0%,6.74
188.114.98.254:968,0%,6.74
162.159.192.135:8742,0%,6.75
162.159.192.253:500,0%,6.75
162.159.192.124:4500,0%,6.76
162.159.195.163:928,0%,6.76
188.114.97.48:2371,0%,6.76
188.114.97.215:1843,0%,6.76
188.114.99.142:880,0%,6.79
162.159.192.53:3138,0%,6.79
162.159.192.49:864,0%,6.79
162.159.192.194:3854,0%,6.80
162.159.195.242:908,0%,6.81
162.159.195.11:854,0%,6.81
188.114.99.150:1843,0%,6.82
188.114.99.84:4233,0%,6.82
188.114.99.111:987,0%,6.83
188.114.98.118:7156,0%,6.84
188.114.99.63:854,0%,6.84
188.114.98.29:934,0%,6.86
188.114.98.233:859,0%,6.86
162.159.195.199:4233,0%,6.87
188.114.98.76:7559,0%,6.87
188.114.97.170:928,0%,6.88
188.114.97.233:903,0%,6.89
188.114.96.171:955,0%,6.90
162.159.192.135:4500,0%,6.90
188.114.98.221:1010,0%,6.90
188.114.99.18:7103,0%,6.90
188.114.98.128:943,0%,6.91
188.114.97.30:988,0%,6.92
162.159.195.231:7559,0%,6.93
188.114.98.213:934,0%,6.93
162.159.195.76:8742,0%,6.93
162.159.195.94:7152,0%,6.96
188.114.98.94:2371,0%,6.98
188.114.96.80:864,0%,6.98
188.114.97.241:934,0%,6.98
162.159.192.149:4500,0%,6.99
188.114.99.102:500,0%,7.00
162.159.195.79:4177,0%,7.00
188.114.96.64:894,0%,7.00
162.159.195.111:854,0%,7.01
162.159.192.101:5956,0%,7.02
162.159.192.195:7559,0%,7.02
162.159.195.163:7281,0%,7.02
188.114.99.250:891,0%,7.02
188.114.99.88:8742,0%,7.03
188.114.97.218:968,0%,7.04
188.114.99.149:934,0%,7.04
188.114.98.25:7559,0%,7.05
188.114.97.135:500,0%,7.05
188.114.97.120:4500,0%,7.06
188.114.97.166:7103,0%,7.06
188.114.98.239:1387,0%,7.06
188.114.98.145:1843,0%,7.06
188.114.98.253:4198,0%,7.09
188.114.96.51:928,0%,7.10
188.114.99.16:1701,0%,7.10
188.114.99.48:955,0%,7.11
188.114.97.228:8854,0%,7.11
188.114.98.245:4177,0%,7.12
188.114.98.218:854,0%,7.13
188.114.98.82:2371,0%,7.13
162.159.195.150:8319,0%,7.13
162.159.192.169:1014,0%,7.13
188.114.98.222:878,0%,7.14
188.114.98.168:2371,0%,7.14
188.114.97.187:8319,0%,7.14
188.114.96.167:939,0%,7.14
188.114.99.250:890,0%,7.15
188.114.99.26:2408,0%,7.15
188.114.99.155:942,0%,7.15
188.114.96.126:2408,0%,7.16
162.159.195.35:1701,0%,7.17
188.114.98.4:894,0%,7.17
188.114.99.156:968,0%,7.17
188.114.99.54:864,0%,7.17
188.114.97.220:2371,0%,7.17
188.114.98.154:968,0%,7.17
162.159.192.190:4177,0%,7.18
162.159.192.25:4500,0%,7.19
188.114.96.30:880,0%,7.19
188.114.96.135:955,0%,7.19
188.114.98.101:8854,0%,7.20
188.114.98.159:5956,0%,7.21
188.114.98.207:5279,0%,7.21
188.114.97.110:8319,0%,7.23
188.114.96.134:8319,0%,7.24
188.114.97.204:934,0%,7.25
162.159.192.230:928,0%,7.26
188.114.99.172:1387,0%,7.26
188.114.96.133:7156,0%,7.27
188.114.99.126:2506,0%,7.27
188.114.99.24:2371,0%,7.28
188.114.99.140:7281,0%,7.28
162.159.195.235:7156,0%,7.29
188.114.99.230:890,0%,7.29
188.114.99.98:1387,0%,7.30
188.114.96.99:859,0%,7.30
188.114.98.38:880,0%,7.31
162.159.195.217:1018,0%,7.31
188.114.99.232:894,0%,7.31
188.114.99.42:2408,0%,7.31
188.114.99.110:908,0%,7.32
188.114.99.206:7281,0%,7.32
188.114.97.49:987,0%,7.33
188.114.99.181:1843,0%,7.34
188.114.98.235:2506,0%,7.34
162.159.195.215:864,0%,7.34
188.114.96.141:7152,0%,7.35
188.114.97.75:939,0%,7.35
188.114.99.94:3138,0%,7.35
188.114.97.244:945,0%,7.36
188.114.99.43:1010,0%,7.36
188.114.99.136:7156,0%,7.36
162.159.195.208:945,0%,7.37
188.114.97.85:4233,0%,7.37
162.159.192.131:7559,0%,7.38
162.159.195.252:8319,0%,7.38
188.114.99.229:955,0%,7.39
162.159.195.187:3581,0%,7.40
188.114.98.225:859,0%,7.40
162.159.192.15:942,0%,7.41
162.159.192.50:1014,0%,7.41
188.114.96.27:4500,0%,7.42
188.114.96.47:7281,0%,7.43
188.114.97.136:8319,0%,7.44
162.159.195.217:891,0%,7.44
188.114.97.5:4500,0%,7.44
162.159.195.16:8742,0%,7.45
162.159.195.89:928,0%,7.45
188.114.97.16:988,0%,7.47
162.159.192.119:1002,0%,7.48
188.114.98.205:859,0%,7.48
162.159.195.204:8886,0%,7.48
188.114.97.83:5956,0%,7.49
162.159.195.212:4233,0%,7.50
162.159.192.22:934,0%,7.50
188.114.99.187:988,0%,7.50
188.114.97.78:5956,0%,7.51
162.159.195.172:987,0%,7.51
188.114.99.219:7152,0%,7.53
188.114.96.231:939,0%,7.54
188.114.99.52:4233,0%,7.55
162.159.195.16:894,0%,7.55
188.114.97.83:894,0%,7.57
162.159.192.17:8886,0%,7.57
162.159.192.210:945,0%,7.59
162.159.195.179:1180,0%,7.59
188.114.97.20:2371,0%,7.60
188.114.96.226:500,0%,7.60
188.114.99.211:500,0%,7.63
162.159.195.230:908,0%,7.67
188.114.98.189:894,0%,7.70
188.114.97.151:1180,0%,7.70
188.114.99.26:8854,0%,7.71
188.114.99.87:8886,0%,7.72
188.114.99.140:7156,0%,7.77
188.114.99.232:943,0%,7.78
188.114.96.73:934,0%,7.80
188.114.96.102:1070,0%,7.81
188.114.99.246:988,0%,7.82
188.114.99.156:946,0%,7.83
188.114.96.187:934,0%,7.83
188.114.97.86:5956,0%,7.86
188.114.99.134:928,0%,7.88
162.159.192.225:854,0%,7.89
188.114.98.234:7559,0%,7.90
188.114.96.227:7152,0%,7.90
188.114.99.147:4177,0%,7.90
188.114.99.112:7281,0%,7.93
188.114.97.202:928,0%,7.95
162.159.195.48:7156,0%,7.96
188.114.97.195:1180,0%,7.96
188.114.99.184:1070,0%,7.96
188.114.97.193:500,0%,7.96
162.159.192.148:864,0%,7.99
162.159.195.229:903,0%,8.00
188.114.98.59:1701,0%,8.01
188.114.98.182:854,0%,8.02
188.114.97.81:3581,0%,8.03
188.114.97.32:2371,0%,8.04
162.159.192.156:500,0%,8.05
162.159.195.109:1180,0%,8.05
188.114.99.230:3854,0%,8.05
162.159.195.111:928,0%,8.06
188.114.97.69:946,0%,8.08
162.159.195.214:3854,0%,8.11
188.114.99.32:3138,0%,8.12
188.114.96.32:2371,0%,8.13
162.159.192.141:8742,0%,8.13
188.114.97.51:3476,0%,8.13
162.159.195.99:854,0%,8.13
162.159.192.242:7281,0%,8.13
188.114.98.131:3854,0%,8.14
162.159.195.80:8319,0%,8.15
162.159.192.38:500,0%,8.16
188.114.96.110:859,0%,8.16
188.114.98.97:8854,0%,8.17
162.159.195.108:878,0%,8.18
162.159.195.90:2371,0%,8.19
162.159.195.42:928,0%,8.19
162.159.195.74:908,0%,8.19
162.159.195.198:1014,0%,8.20
162.159.195.25:955,0%,8.20
188.114.96.206:864,0%,8.21
162.159.192.88:1014,0%,8.21
162.159.192.121:987,0%,8.23
162.159.192.231:1180,0%,8.24
188.114.98.67:939,0%,8.24
162.159.192.183:864,0%,8.25
162.159.192.83:864,0%,8.25
188.114.97.176:4198,0%,8.25
188.114.98.178:3854,0%,8.25
188.114.99.51:1387,0%,8.25
188.114.98.187:2408,0%,8.26
188.114.96.132:3476,0%,8.28
162.159.195.146:1387,0%,8.29
162.159.192.240:1010,0%,8.30
188.114.96.57:1014,0%,8.30
188.114.97.35:854,0%,8.30
188.114.96.2:894,0%,8.31
188.114.96.102:3476,0%,8.31
162.159.195.217:3476,0%,8.31
188.114.97.135:3581,0%,8.31
162.159.195.36:1014,0%,8.32
188.114.96.183:2408,0%,8.32
188.114.97.227:1387,0%,8.33
162.159.195.67:1843,0%,8.33
188.114.98.150:2506,0%,8.33
188.114.97.246:968,0%,8.33
188.114.99.41:7281,0%,8.35
162.159.192.141:903,0%,8.35
162.159.195.11:945,0%,8.35
188.114.96.9:894,0%,8.37
188.114.96.151:3476,0%,8.37
188.114.99.16:8319,0%,8.37
188.114.99.176:859,0%,8.38
188.114.97.0:987,0%,8.38
188.114.97.190:8742,0%,8.38
162.159.195.227:878,0%,8.38
188.114.98.51:859,0%,8.38
188.114.98.32:8854,0%,8.39
188.114.97.159:891,0%,8.39
162.159.192.149:4198,0%,8.40
188.114.97.38:946,0%,8.40
188.114.99.71:8319,0%,8.40
188.114.99.146:4177,0%,8.41
162.159.192.97:1843,0%,8.41
188.114.98.167:3854,0%,8.42
188.114.99.198:942,0%,8.43
188.114.98.199:2506,0%,8.43
188.114.96.173:3854,0%,8.43
188.114.98.72:2408,0%,8.44
188.114.99.136:8742,0%,8.44
162.159.195.1:939,0%,8.44
162.159.192.176:3476,0%,8.45
162.159.195.205:2506,0%,8.45
162.159.192.24:878,0%,8.46
188.114.96.190:946,0%,8.46
162.159.192.15:3476,0%,8.46
188.114.96.209:1843,0%,8.47
162.159.192.11:945,0%,8.47
162.159.195.240:988,0%,8.48
188.114.96.160:3138,0%,8.48
188.114.96.139:1701,0%,8.48
188.114.97.224:903,0%,8.50
188.114.97.108:2371,0%,8.50
162.159.192.201:955,0%,8.51
162.159.192.192:1002,0%,8.51
162.159.195.238:987,0%,8.51
188.114.97.162:1018,0%,8.53
188.114.99.26:8319,0%,8.53
188.114.98.19:987,0%,8.53
188.114.99.228:1074,0%,8.53
188.114.96.217:5956,0%,8.54
188.114.98.142:7152,0%,8.54
188.114.99.142:955,0%,8.54
162.159.195.160:8319,0%,8.54
188.114.96.56:3854,0%,8.54
188.114.97.232:7152,0%,8.55
188.114.97.75:3581,0%,8.55
162.159.192.88:1070,0%,8.55
188.114.97.43:1002,0%,8.55
188.114.98.230:1387,0%,8.56
162.159.192.218:880,0%,8.56
162.159.195.9:500,0%,8.57
188.114.98.144:1387,0%,8.57
188.114.99.139:903,0%,8.57
188.114.97.165:880,0%,8.57
188.114.96.124:1014,0%,8.57
162.159.192.181:3476,0%,8.57
188.114.97.213:939,0%,8.58
188.114.97.204:890,0%,8.58
188.114.96.232:903,0%,8.59
188.114.97.255:943,0%,8.59
162.159.195.82:1002,0%,8.60
188.114.97.167:946,0%,8.61
162.159.192.148:894,0%,8.61
162.159.192.142:7559,0%,8.61
162.159.192.179:3854,0%,8.62
188.114.99.54:5279,0%,8.63
188.114.96.151:880,0%,8.63
188.114.98.248:934,0%,8.64
188.114.99.19:903,0%,8.64
162.159.195.162:934,0%,8.65
162.159.192.100:891,0%,8.65
188.114.99.92:1014,0%,8.66
188.114.99.188:928,0%,8.66
188.114.99.22:903,0%,8.66
188.114.98.239:891,0%,8.66
188.114.99.126:928,0%,8.66
188.114.99.236:5279,0%,8.66
188.114.98.132:878,0%,8.66
188.114.98.188:934,0%,8.67
188.114.97.17:4198,0%,8.68
188.114.97.42:854,0%,8.69
162.159.195.156:1701,0%,8.69
188.114.97.219:1002,0%,8.70
188.114.98.129:854,0%,8.70
162.159.195.90:934,0%,8.70
162.159.195.16:500,0%,8.70
162.159.192.231:3476,0%,8.71
188.114.99.41:8886,0%,8.71
188.114.98.45:942,0%,8.71
162.159.195.54:942,0%,8.72
162.159.195.195:4177,0%,8.72
162.159.195.255:4198,0%,8.72
162.159.195.43:1180,0%,8.72
188.114.98.116:8854,0%,8.73
188.114.97.93:878,0%,8.73
162.159.192.180:7156,0%,8.73
188.114.98.128:1387,0%,8.73
188.114.99.147:7156,0%,8.74
188.114.98.31:1010,0%,8.74
162.159.195.32:934,0%,8.75
188.114.96.141:8319,0%,8.75
188.114.99.147:7103,0%,8.75
188.114.99.245:934,0%,8.75
188.114.99.49:4233,0%,8.76
188.114.99.98:4177,0%,8.76
188.114.97.145:890,0%,8.76
188.114.96.82:2506,0%,8.76
188.114.98.202:1387,0%,8.76
162.159.195.36:3476,0%,8.77
188.114.99.128:1843,0%,8.77
188.114.99.218:894,0%,8.77
188.114.96.183:1701,0%,8.77
162.159.192.24:890,0%,8.78
188.114.96.10:946,0%,8.78
188.114.99.221:908,0%,8.79
162.159.192.214:7152,0%,8.79
188.114.96.126:1074,0%,8.79
162.159.192.168:945,0%,8.80
188.114.96.233:890,0%,8.80
162.159.195.78:1070,0%,8.81
188.114.98.39:942,0%,8.81
188.114.98.183:903,0%,8.81
188.114.97.171:859,0%,8.82
188.114.98.196:2371,0%,8.83
162.159.192.7:2371,0%,8.83
188.114.96.143:2506,0%,8.83
188.114.96.69:500,0%,8.85
188.114.98.166:864,0%,8.86
188.114.97.0:1074,0%,8.86
188.114.98.61:945,0%,8.86
188.114.99.33:891,0%,8.86
188.114.96.172:1010,0%,8.86
188.114.99.126:7281,0%,8.86
162.159.192.242:988,0%,8.87
188.114.98.126:891,0%,8.87
188.114.97.201:4233,0%,8.88
188.114.96.238:955,0%,8.88
188.114.99.213:8886,0%,8.88
188.114.96.81:854,0%,8.89
188.114.97.132:934,0%,8.90
188.114.96.9:8854,0%,8.90
188.114.96.243:8854,0%,8.91
188.114.97.49:908,0%,8.92
188.114.97.58:7152,0%,8.92
162.159.195.34:987,0%,8.92
188.114.99.208:4233,0%,8.93
188.114.96.209:5279,0%,8.93
188.114.99.233:934,0%,8.93
162.159.195.239:955,0%,8.93
188.114.98.203:955,0%,8.93
188.114.99.60:7156,0%,8.93
188.114.98.142:7156,0%,8.94
162.159.195.44:500,0%,8.94
188.114.96.83:854,0%,8.95
162.159.192.230:1180,0%,8.95
162.159.195.222:987,0%,8.95
188.114.98.201:7281,0%,8.95
188.114.97.142:934,0%,8.95
188.114.98.240:500,0%,8.96
188.114.98.249:939,0%,8.96
188.114.97.42:988,0%,8.97
188.114.99.138:878,0%,8.97
188.114.96.127:934,0%,8.98
188.114.98.141:8886,0%,8.98
188.114.99.83:1387,0%,8.99
188.114.97.215:945,0%,8.99
162.159.195.16:968,0%,9.00
162.159.192.113:2371,0%,9.01
162.159.192.87:1018,0%,9.01
188.114.97.168:1180,0%,9.01
162.159.192.91:3854,0%,9.02
188.114.98.27:5956,0%,9.02
188.114.98.253:7103,0%,9.02
188.114.96.119:4233,0%,9.03
188.114.98.79:500,0%,9.03
162.159.195.122:987,0%,9.03
188.114.99.21:1018,0%,9.03
188.114.98.20:5279,0%,9.03
188.114.98.67:3581,0%,9.03
188.114.97.139:1002,0%,9.04
188.114.96.218:891,0%,9.05
188.114.96.144:890,0%,9.05
188.114.97.12:946,0%,9.05
188.114.97.241:891,0%,9.05
188.114.98.126:988,0%,9.07
188.114.98.218:878,0%,9.07
188.114.99.249:8742,0%,9.08
162.159.195.190:878,0%,9.08
162.159.195.140:3854,0%,9.08
162.159.195.172:908,0%,9.09
188.114.97.31:1843,0%,9.10
188.114.99.127:7281,0%,9.10
188.114.98.176:2506,0%,9.10
188.114.96.95:1018,0%,9.11
162.159.195.114:8742,0%,9.12
188.114.99.220:934,0%,9.12
188.114.98.222:4198,0%,9.12
188.114.98.213:945,0%,9.13
188.114.98.112:908,0%,9.13
188.114.97.170:946,0%,9.13
188.114.96.140:2408,0%,9.13
162.159.195.191:1010,0%,9.14
188.114.98.117:7281,0%,9.14
162.159.195.200:934,0%,9.14
162.159.192.116:8742,0%,9.15
188.114.99.123:1843,0%,9.15
188.114.97.134:7152,0%,9.15
188.114.96.251:1843,0%,9.15
162.159.195.180:2408,0%,9.15
188.114.98.124:4177,0%,9.15
188.114.98.146:7281,0%,9.16
188.114.96.133:4198,0%,9.16
162.159.195.41:928,0%,9.16
188.114.98.109:939,0%,9.17
188.114.98.193:945,0%,9.17
162.159.195.134:878,0%,9.17
162.159.192.98:8886,0%,9.18
162.159.195.119:7559,0%,9.18
188.114.98.87:942,0%,9.18
188.114.98.238:5279,0%,9.19
162.159.192.138:945,0%,9.19
188.114.99.110:4233,0%,9.19
188.114.97.4:946,0%,9.20
188.114.99.154:878,0%,9.21
188.114.97.227:955,0%,9.23
162.159.192.181:942,0%,9.23
188.114.98.235:891,0%,9.23
162.159.195.202:3476,0%,9.24
188.114.99.183:8886,0%,9.24
162.159.192.162:4233,0%,9.24
162.159.195.211:891,0%,9.25
188.114.97.43:1018,0%,9.26
188.114.99.146:7281,0%,9.27
188.114.99.80:8886,0%,9.27
188.114.96.39:7281,0%,9.29
162.159.192.112:5956,0%,9.29
188.114.97.230:968,0%,9.29
188.114.97.61:854,0%,9.30
188.114.97.224:939,0%,9.30
162.159.195.167:934,0%,9.31
188.114.97.229:5279,0%,9.31
188.114.98.183:7152,0%,9.32
162.159.192.190:4198,0%,9.33
188.114.96.48:988,0%,9.34
188.114.97.40:943,0%,9.34
188.114.98.66:945,0%,9.36
162.159.195.209:1014,0%,9.36
188.114.97.20:4233,0%,9.37
188.114.96.85:1843,0%,9.37
188.114.96.77:878,0%,9.41
188.114.97.78:928,0%,9.44
188.114.96.200:5279,0%,9.44
188.114.99.106:908,0%,9.44
188.114.96.52:5279,0%,9.44
188.114.98.194:903,0%,9.44
188.114.96.244:934,0%,9.46
188.114.97.180:5956,0%,9.47
188.114.98.1:943,0%,9.48
188.114.97.172:5956,0%,9.48
188.114.97.145:3854,0%,9.50
188.114.99.251:4198,0%,9.50
188.114.96.185:8854,0%,9.50
188.114.96.81:7156,0%,9.52
188.114.98.100:890,0%,9.52
188.114.99.85:891,0%,9.53
188.114.98.84:8886,0%,9.53
162.159.195.199:859,0%,9.55
162.159.192.210:1701,0%,9.57
188.114.97.126:1843,0%,9.58
188.114.96.132:988,0%,9.60
188.114.96.172:890,0%,9.69
188.114.97.143:8854,0%,9.72
162.159.192.214:880,0%,9.73
162.159.192.75:968,0%,9.74
162.159.195.169:859,0%,9.76
162.159.195.173:854,0%,9.80
188.114.97.188:854,0%,9.82
188.114.97.238:2506,0%,9.84
188.114.98.98:943,0%,9.91
188.114.96.228:7152,0%,9.97
162.159.192.253:2408,0%,9.98
188.114.97.91:5956,0%,10.02
162.159.192.191:1387,0%,10.06
162.159.195.3:1387,0%,10.08
162.159.192.171:1070,0%,10.09
188.114.98.123:5279,0%,10.09
188.114.99.87:859,0%,10.11
162.159.192.22:7103,0%,10.11
188.114.98.73:880,0%,10.15
162.159.192.238:934,0%,10.19
188.114.97.134:1387,0%,10.19
162.159.192.15:934,0%,10.20
162.159.195.233:500,0%,10.23
162.159.192.86:878,0%,10.24
188.114.99.8:1070,0%,10.25
162.159.192.165:7281,0%,10.26
188.114.97.178:854,0%,10.29
188.114.97.10:1074,0%,10.33
162.159.195.58:908,0%,10.42
188.114.99.167:890,0%,10.44
162.159.195.111:2408,0%,10.45
162.159.195.113:7156,0%,10.46
188.114.96.162:2371,0%,10.47
162.159.195.118:8854,0%,10.47
188.114.97.28:3476,0%,10.47
162.159.195.253:7152,0%,10.53
188.114.98.167:7156,0%,10.53
162.159.192.42:2371,0%,10.56
188.114.96.162:4198,0%,10.58
188.114.96.200:4198,0%,10.59
188.114.99.139:1074,0%,10.60
188.114.98.215:1843,0%,10.61
162.159.195.79:5956,0%,10.62
188.114.99.180:4177,0%,10.62
188.114.99.126:943,0%,10.63
188.114.98.83:1014,0%,10.63
188.114.97.242:968,0%,10.66
188.114.98.5:3581,0%,10.66
188.114.96.110:5956,0%,10.68
188.114.99.189:1010,0%,10.72
188.114.99.201:1010,0%,10.72
188.114.97.190:942,0%,10.72
188.114.97.168:8319,0%,10.74
188.114.99.208:2506,0%,10.75
188.114.99.105:2506,0%,10.75
188.114.97.5:890,0%,10.76
188.114.96.218:4177,0%,10.76
188.114.96.224:859,0%,10.86
188.114.98.20:2408,0%,10.91
188.114.98.219:1180,0%,10.91
188.114.98.173:1074,0%,10.94
188.114.96.222:5956,0%,11.07
188.114.96.28:891,0%,11.23
188.114.99.26:864,0%,11.53
162.159.195.14:928,0%,28.02
188.114.97.98:939,0%,28.02
188.114.98.126:7156,0%,28.03
162.159.192.240:864,0%,28.12
162.159.195.41:1074,0%,28.17
162.159.192.68:1701,0%,28.19
162.159.192.136:878,0%,28.26
188.114.96.197:7281,0%,28.29
162.159.195.141:500,0%,28.29
162.159.192.191:8854,0%,28.30
162.159.192.220:928,0%,28.35
188.114.97.229:928,0%,28.41
162.159.195.0:2408,0%,28.44
162.159.192.128:2408,0%,28.50
162.159.192.118:3581,0%,28.53
188.114.99.201:1014,0%,28.55
188.114.96.129:943,0%,28.56
188.114.98.25:3138,0%,28.56
188.114.97.11:8886,0%,28.61
162.159.195.239:2371,0%,28.61
188.114.99.201:1843,0%,28.63
188.114.99.1:8319,0%,28.67
188.114.98.69:5279,0%,28.73
188.114.99.175:8742,0%,28.78
188.114.97.74:968,0%,28.79
188.114.97.249:3581,0%,28.80
162.159.192.129:3581,0%,28.81
188.114.99.97:1018,0%,28.83
162.159.192.71:1070,0%,28.83
162.159.192.174:8854,0%,28.85
188.114.96.245:1180,0%,28.86
188.114.97.73:987,0%,28.87
162.159.195.81:955,0%,28.89
188.114.96.55:1387,0%,28.92
162.159.192.154:943,0%,28.93
188.114.96.246:859,0%,28.94
188.114.97.38:8742,0%,28.95
188.114.98.135:3476,0%,28.96
188.114.97.187:1070,0%,28.97
162.159.192.67:880,0%,29.01
188.114.98.95:7103,0%,29.02
188.114.97.44:955,0%,29.03
188.114.99.195:890,0%,29.09
162.159.192.33:859,0%,29.09
162.159.192.127:1014,0%,29.10
188.114.96.110:894,0%,29.16
188.114.96.63:891,0%,29.17
188.114.99.229:8319,0%,29.17
188.114.99.195:880,0%,29.18
162.159.192.126:3581,0%,29.18
162.159.195.221:8854,0%,29.19
162.159.192.175:2408,0%,29.25
162.159.192.13:934,0%,29.29
188.114.98.108:1843,0%,29.41
188.114.99.242:1180,0%,29.45
188.114.98.19:1010,0%,29.53
188.114.96.14:2371,0%,29.61
188.114.99.224:943,0%,29.80
162.159.195.16:1014,0%,29.89
162.159.195.162:5279,0%,29.90
188.114.96.86:943,0%,29.93
162.159.192.30:8319,0%,29.96
188.114.98.218:7156,0%,29.97
162.159.192.147:890,0%,30.01
162.159.195.180:1701,0%,30.03
162.159.192.147:939,0%,30.03
188.114.96.86:1070,0%,30.05
188.114.98.15:894,0%,30.13
162.159.195.163:945,0%,30.13
188.114.99.106:3138,0%,30.13
188.114.97.7:945,0%,30.13
188.114.97.4:1701,0%,30.19
162.159.192.35:8319,0%,30.25
188.114.97.133:1180,0%,30.34
188.114.96.118:8742,0%,30.35
188.114.97.9:864,0%,30.35
188.114.99.74:8854,0%,30.37
162.159.192.245:7152,0%,30.41
188.114.96.2:988,0%,30.44
188.114.99.73:928,0%,30.45
188.114.97.106:939,0%,30.45
188.114.97.155:7103,0%,30.46
188.114.98.230:934,0%,30.47
162.159.195.204:5279,0%,30.50
188.114.99.224:8319,0%,30.50
188.114.98.98:955,0%,30.53
188.114.97.21:891,0%,30.53
188.114.99.82:908,0%,30.55
188.114.96.250:1002,0%,30.65
162.159.195.82:939,0%,30.66
188.114.97.56:8854,0%,30.66
162.159.195.92:880,0%,30.74
188.114.99.25:8319,0%,30.75
188.114.97.252:4233,0%,30.76
188.114.96.148:8854,0%,30.77
162.159.195.147:942,0%,30.79
188.114.97.103:1387,0%,30.80
188.114.98.115:1010,0%,30.82
188.114.99.59:946,0%,30.83
188.114.98.100:3854,0%,30.83
162.159.192.248:3581,0%,30.84
188.114.98.242:854,0%,30.94
188.114.99.209:934,0%,31.09
188.114.99.75:8854,0%,31.11
188.114.98.246:1074,0%,31.45
