IP:Port,Loss,Latency
162.159.195.30:500,0%,3.17
188.114.99.121:968,0%,3.17
188.114.96.253:4177,0%,3.17
188.114.98.69:3138,0%,3.17
188.114.99.80:891,0%,3.17
188.114.97.152:4500,0%,3.17
188.114.97.19:3581,0%,3.17
162.159.195.21:8854,0%,3.17
162.159.195.17:1387,0%,3.18
188.114.98.79:7156,0%,3.18
162.159.195.98:5956,0%,3.18
188.114.99.164:8319,0%,3.18
188.114.96.242:7559,0%,3.18
162.159.195.69:1387,0%,3.19
188.114.99.205:1014,0%,3.19
162.159.192.247:7559,0%,3.19
188.114.98.105:4233,0%,3.19
188.114.98.20:891,0%,3.19
188.114.99.15:5956,0%,3.19
162.159.195.239:7103,0%,3.20
162.159.192.94:939,0%,3.20
162.159.192.20:8854,0%,3.20
188.114.98.248:946,0%,3.20
162.159.192.74:7152,0%,3.21
188.114.97.173:4198,0%,3.21
162.159.192.128:7281,0%,3.21
188.114.99.52:3581,0%,3.21
162.159.195.140:3854,0%,3.22
162.159.192.114:894,0%,3.22
188.114.96.136:1180,0%,3.23
162.159.195.66:987,0%,3.23
188.114.99.34:8319,0%,3.23
188.114.99.209:1018,0%,3.23
188.114.99.203:864,0%,3.23
188.114.96.121:4233,0%,3.24
188.114.98.114:7152,0%,3.24
162.159.192.45:955,0%,3.24
162.159.192.212:934,0%,3.24
162.159.192.142:4233,0%,3.25
188.114.96.162:1018,0%,3.25
188.114.97.177:1018,0%,3.26
188.114.96.229:7103,0%,3.26
188.114.97.229:1018,0%,3.26
188.114.99.143:1387,0%,3.26
188.114.99.245:890,0%,3.26
188.114.97.194:7103,0%,3.27
188.114.96.102:988,0%,3.27
188.114.97.248:943,0%,3.27
188.114.99.14:939,0%,3.28
162.159.192.234:1002,0%,3.28
162.159.195.52:2506,0%,3.28
188.114.96.130:500,0%,3.28
162.159.195.250:5279,0%,3.28
188.114.99.204:1014,0%,3.28
162.159.195.227:8319,0%,3.28
162.159.192.22:1002,0%,3.29
188.114.96.84:7559,0%,3.29
162.159.192.225:4177,0%,3.29
188.114.98.21:8742,0%,3.29
162.159.192.8:3476,0%,3.30
188.114.96.29:988,0%,3.30
188.114.96.245:4500,0%,3.30
188.114.99.212:943,0%,3.31
162.159.195.141:8319,0%,3.31
188.114.96.162:7152,0%,3.31
162.159.195.23:1180,0%,3.32
188.114.96.31:1074,0%,3.32
188.114.96.199:968,0%,3.32
188.114.96.148:2506,0%,3.34
188.114.98.197:942,0%,3.35
162.159.195.168:1010,0%,3.35
188.114.96.140:968,0%,3.35
188.114.96.230:3854,0%,3.35
188.114.96.37:955,0%,3.35
188.114.96.33:890,0%,3.35
188.114.96.129:945,0%,3.35
188.114.97.24:928,0%,3.35
188.114.98.227:894,0%,3.36
188.114.98.174:894,0%,3.36
188.114.99.176:1843,0%,3.37
188.114.98.206:934,0%,3.37
162.159.195.120:988,0%,3.37
188.114.98.77:3138,0%,3.37
188.114.98.206:3581,0%,3.38
188.114.96.112:2408,0%,3.38
188.114.97.109:4198,0%,3.39
162.159.192.231:3581,0%,3.39
188.114.99.29:4177,0%,3.39
162.159.192.3:500,0%,3.39
188.114.96.16:4198,0%,3.39
188.114.96.4:942,0%,3.40
162.159.192.253:7559,0%,3.40
188.114.99.123:3138,0%,3.40
162.159.192.186:854,0%,3.41
188.114.99.155:928,0%,3.41
162.159.195.137:988,0%,3.42
162.159.192.0:891,0%,3.42
188.114.98.41:1701,0%,3.42
162.159.192.152:8854,0%,3.42
188.114.99.63:7559,0%,3.42
188.114.98.190:890,0%,3.42
188.114.96.3:7103,0%,3.42
188.114.98.35:1070,0%,3.43
188.114.99.164:3854,0%,3.43
188.114.99.206:8886,0%,3.43
188.114.99.167:1070,0%,3.43
188.114.96.70:4198,0%,3.44
162.159.195.71:500,0%,3.44
188.114.96.8:988,0%,3.44
162.159.195.201:945,0%,3.45
188.114.97.110:939,0%,3.45
162.159.195.180:890,0%,3.45
162.159.195.175:1070,0%,3.45
188.114.98.139:3854,0%,3.46
162.159.192.133:1002,0%,3.46
162.159.195.56:968,0%,3.46
188.114.99.13:2506,0%,3.46
188.114.96.89:946,0%,3.46
188.114.99.118:864,0%,3.46
188.114.96.179:3476,0%,3.46
162.159.195.9:1018,0%,3.46
188.114.96.28:854,0%,3.46
188.114.99.100:890,0%,3.46
188.114.97.107:1843,0%,3.47
188.114.97.181:8319,0%,3.47
188.114.96.37:3581,0%,3.47
188.114.96.4:1701,0%,3.48
188.114.98.188:891,0%,3.48
188.114.96.51:3476,0%,3.48
162.159.195.70:7152,0%,3.48
188.114.97.84:5956,0%,3.49
188.114.99.61:500,0%,3.49
188.114.99.32:864,0%,3.49
162.159.192.70:1010,0%,3.49
162.159.195.157:1074,0%,3.50
188.114.99.29:8742,0%,3.50
188.114.97.19:945,0%,3.50
162.159.192.147:3138,0%,3.50
188.114.98.219:1002,0%,3.51
162.159.192.2:864,0%,3.52
162.159.192.194:3138,0%,3.52
188.114.96.219:1387,0%,3.52
188.114.97.75:7156,0%,3.53
188.114.98.83:4177,0%,3.53
188.114.98.94:5279,0%,3.53
162.159.195.21:7156,0%,3.54
162.159.195.184:8319,0%,3.54
162.159.195.85:5956,0%,3.54
162.159.195.182:1387,0%,3.54
188.114.96.66:864,0%,3.55
188.114.96.29:5279,0%,3.55
188.114.99.74:854,0%,3.55
162.159.195.243:1010,0%,3.55
188.114.99.179:987,0%,3.55
188.114.96.192:987,0%,3.55
162.159.192.144:955,0%,3.56
188.114.99.203:1010,0%,3.56
188.114.98.232:4233,0%,3.56
188.114.96.33:942,0%,3.56
188.114.96.244:8742,0%,3.57
188.114.98.229:2371,0%,3.57
188.114.97.117:1180,0%,3.57
188.114.97.159:945,0%,3.58
162.159.192.225:1010,0%,3.58
162.159.192.132:968,0%,3.58
188.114.98.145:5279,0%,3.58
162.159.195.115:4177,0%,3.58
188.114.96.40:1014,0%,3.59
162.159.192.15:3581,0%,3.59
188.114.97.124:4198,0%,3.59
188.114.96.116:500,0%,3.59
162.159.195.73:3581,0%,3.59
188.114.97.219:4500,0%,3.60
188.114.98.73:7559,0%,3.60
162.159.192.122:7156,0%,3.60
188.114.98.247:5279,0%,3.61
188.114.96.20:891,0%,3.61
188.114.96.126:3138,0%,3.61
188.114.96.232:894,0%,3.61
188.114.98.233:988,0%,3.61
188.114.97.214:500,0%,3.62
162.159.192.150:3854,0%,3.63
188.114.96.228:1180,0%,3.64
188.114.97.19:1387,0%,3.64
188.114.99.35:878,0%,3.65
188.114.96.255:4198,0%,3.65
188.114.98.186:3581,0%,3.65
188.114.96.80:880,0%,3.65
188.114.99.1:7281,0%,3.65
188.114.97.106:942,0%,3.66
188.114.98.79:3476,0%,3.66
188.114.97.5:2506,0%,3.66
162.159.195.245:7559,0%,3.66
188.114.96.179:1070,0%,3.66
188.114.97.135:942,0%,3.67
162.159.195.211:8854,0%,3.68
188.114.98.203:1843,0%,3.68
162.159.195.153:8319,0%,3.68
162.159.192.239:8886,0%,3.68
188.114.96.123:5956,0%,3.69
162.159.195.65:942,0%,3.69
162.159.192.171:1843,0%,3.70
188.114.98.196:500,0%,3.70
188.114.98.237:5279,0%,3.70
162.159.192.110:8319,0%,3.70
188.114.97.31:890,0%,3.70
162.159.195.253:891,0%,3.71
188.114.97.185:4198,0%,3.71
188.114.96.114:5956,0%,3.71
188.114.97.146:928,0%,3.71
188.114.97.3:1387,0%,3.71
188.114.97.50:7281,0%,3.71
188.114.98.136:1180,0%,3.71
188.114.97.88:942,0%,3.71
188.114.97.20:3581,0%,3.72
188.114.98.82:859,0%,3.72
188.114.99.11:1074,0%,3.72
188.114.96.53:7152,0%,3.72
188.114.99.196:987,0%,3.72
162.159.195.253:894,0%,3.72
188.114.98.68:2371,0%,3.72
188.114.99.154:8886,0%,3.72
162.159.192.9:939,0%,3.73
162.159.192.157:3581,0%,3.73
162.159.192.212:5956,0%,3.73
188.114.96.142:1014,0%,3.73
188.114.97.180:1180,0%,3.73
162.159.195.170:5279,0%,3.74
188.114.99.124:946,0%,3.74
162.159.195.91:854,0%,3.74
162.159.195.190:7281,0%,3.74
188.114.97.77:894,0%,3.75
188.114.98.240:2506,0%,3.75
162.159.192.146:934,0%,3.75
162.159.195.49:894,0%,3.76
188.114.96.98:4198,0%,3.76
188.114.99.79:1387,0%,3.76
188.114.96.93:3476,0%,3.76
162.159.192.206:1701,0%,3.76
188.114.98.141:891,0%,3.77
162.159.195.172:3476,0%,3.77
188.114.98.72:946,0%,3.77
162.159.195.74:942,0%,3.77
162.159.195.57:2506,0%,3.78
162.159.195.66:8886,0%,3.78
162.159.195.237:1074,0%,3.78
162.159.195.220:943,0%,3.78
162.159.195.41:500,0%,3.78
188.114.98.121:942,0%,3.78
188.114.96.235:891,0%,3.78
188.114.96.212:2371,0%,3.78
188.114.97.248:859,0%,3.78
188.114.97.180:3476,0%,3.79
188.114.98.58:5279,0%,3.79
162.159.195.174:2371,0%,3.80
188.114.96.162:1002,0%,3.80
188.114.96.94:1070,0%,3.81
162.159.192.100:1387,0%,3.81
188.114.97.13:1387,0%,3.81
188.114.96.110:934,0%,3.81
188.114.99.135:3476,0%,3.82
188.114.98.42:894,0%,3.82
188.114.96.169:1387,0%,3.83
188.114.96.207:859,0%,3.83
188.114.99.125:939,0%,3.83
162.159.195.178:894,0%,3.83
188.114.98.118:5279,0%,3.84
188.114.97.8:2506,0%,3.84
188.114.99.11:1010,0%,3.84
188.114.98.8:890,0%,3.85
162.159.195.198:2506,0%,3.86
188.114.96.142:1180,0%,3.86
188.114.98.190:1387,0%,3.87
188.114.97.183:864,0%,3.87
162.159.192.156:942,0%,3.87
188.114.97.167:946,0%,3.87
188.114.96.252:1843,0%,3.88
188.114.98.240:7281,0%,3.88
162.159.192.255:968,0%,3.88
162.159.192.179:934,0%,3.88
162.159.192.228:987,0%,3.88
162.159.195.246:1387,0%,3.88
162.159.192.238:4198,0%,3.88
188.114.97.27:7156,0%,3.89
162.159.195.220:987,0%,3.89
162.159.192.0:1014,0%,3.89
162.159.195.58:903,0%,3.90
162.159.195.0:864,0%,3.91
162.159.195.59:854,0%,3.91
188.114.99.99:2371,0%,3.91
162.159.192.214:942,0%,3.92
162.159.195.151:2506,0%,3.92
188.114.99.250:8319,0%,3.92
188.114.98.91:1014,0%,3.92
188.114.98.252:5956,0%,3.92
162.159.195.35:908,0%,3.92
162.159.192.122:1010,0%,3.93
162.159.195.62:4177,0%,3.93
188.114.96.115:864,0%,3.94
162.159.195.202:903,0%,3.95
162.159.195.154:878,0%,3.95
162.159.195.12:7559,0%,3.96
162.159.192.223:7103,0%,3.96
188.114.99.26:4177,0%,3.96
188.114.99.52:5956,0%,3.96
162.159.192.238:1010,0%,3.96
162.159.192.179:946,0%,3.97
188.114.98.185:1014,0%,3.97
188.114.98.252:908,0%,3.98
188.114.97.201:3138,0%,3.98
188.114.96.170:5279,0%,3.98
162.159.195.45:988,0%,3.98
188.114.97.182:1070,0%,3.98
162.159.195.199:1180,0%,3.99
188.114.98.12:1074,0%,3.99
162.159.192.83:3476,0%,3.99
188.114.99.206:1018,0%,3.99
188.114.98.214:1387,0%,4.00
188.114.98.203:5956,0%,4.00
162.159.192.239:928,0%,4.01
188.114.96.82:4198,0%,4.01
162.159.195.139:968,0%,4.01
188.114.96.193:908,0%,4.01
162.159.195.95:1018,0%,4.02
188.114.96.149:928,0%,4.02
162.159.195.3:3854,0%,4.03
162.159.192.113:854,0%,4.03
162.159.192.134:7559,0%,4.03
162.159.192.91:1074,0%,4.03
162.159.195.51:903,0%,4.03
162.159.192.239:968,0%,4.03
188.114.98.5:3138,0%,4.04
188.114.98.189:1018,0%,4.04
188.114.97.9:928,0%,4.04
162.159.192.11:1070,0%,4.04
188.114.97.133:939,0%,4.04
162.159.195.160:894,0%,4.04
188.114.96.132:891,0%,4.05
162.159.192.185:4233,0%,4.05
162.159.192.215:7281,0%,4.05
162.159.192.215:500,0%,4.05
188.114.98.3:1387,0%,4.06
162.159.195.237:880,0%,4.06
188.114.99.214:7156,0%,4.07
188.114.96.41:8742,0%,4.07
162.159.192.126:5279,0%,4.08
188.114.96.73:968,0%,4.09
188.114.99.178:1701,0%,4.10
162.159.192.45:1002,0%,4.10
188.114.99.24:5956,0%,4.10
188.114.98.207:891,0%,4.11
188.114.98.30:2371,0%,4.11
162.159.192.63:500,0%,4.12
162.159.195.107:908,0%,4.12
188.114.98.98:880,0%,4.13
162.159.195.136:8854,0%,4.14
188.114.97.57:988,0%,4.15
162.159.195.22:939,0%,4.16
188.114.96.216:1002,0%,4.16
188.114.98.30:1843,0%,4.18
188.114.98.236:3581,0%,4.19
162.159.192.111:500,0%,4.19
162.159.195.208:946,0%,4.19
162.159.195.1:3581,0%,4.19
162.159.195.150:1843,0%,4.19
162.159.195.178:890,0%,4.19
162.159.192.226:8854,0%,4.20
188.114.97.131:854,0%,4.21
162.159.195.113:928,0%,4.22
162.159.192.28:3581,0%,4.22
188.114.97.7:1701,0%,4.23
188.114.96.26:903,0%,4.23
188.114.98.30:880,0%,4.23
162.159.192.157:1074,0%,4.23
188.114.97.61:1002,0%,4.24
188.114.98.188:2408,0%,4.24
188.114.96.69:943,0%,4.27
188.114.98.180:4198,0%,4.28
188.114.97.118:3476,0%,4.28
162.159.192.61:3476,0%,4.28
162.159.192.11:3854,0%,4.28
188.114.96.11:4177,0%,4.29
162.159.192.60:968,0%,4.30
188.114.96.105:2506,0%,4.30
162.159.195.201:891,0%,4.31
162.159.192.116:500,0%,4.32
188.114.98.55:7281,0%,4.32
162.159.192.204:894,0%,4.33
162.159.195.22:2506,0%,4.33
188.114.98.150:1387,0%,4.33
188.114.96.163:945,0%,4.34
162.159.192.1:4198,0%,4.34
162.159.192.30:955,0%,4.34
162.159.192.87:880,0%,4.36
188.114.96.189:1074,0%,4.37
188.114.98.90:1010,0%,4.37
188.114.99.20:1074,0%,4.38
188.114.97.220:908,0%,4.38
188.114.96.44:7559,0%,4.39
188.114.97.30:7559,0%,4.40
188.114.97.101:988,0%,4.40
188.114.98.172:1010,0%,4.41
188.114.98.66:928,0%,4.41
162.159.192.221:859,0%,4.42
162.159.192.83:1018,0%,4.43
162.159.192.167:880,0%,4.43
188.114.98.182:908,0%,4.44
188.114.99.73:7152,0%,4.44
188.114.98.125:7559,0%,4.45
188.114.96.218:945,0%,4.45
162.159.195.165:934,0%,4.46
162.159.195.104:1002,0%,4.46
188.114.98.104:3854,0%,4.47
162.159.195.114:908,0%,4.47
188.114.98.208:7152,0%,4.47
162.159.195.112:4233,0%,4.47
188.114.96.158:7559,0%,4.48
188.114.99.63:4198,0%,4.49
188.114.97.162:8854,0%,4.49
188.114.96.101:894,0%,4.49
188.114.99.76:4198,0%,4.49
188.114.97.254:859,0%,4.50
162.159.192.42:1701,0%,4.50
162.159.195.211:864,0%,4.50
188.114.97.78:894,0%,4.52
162.159.192.182:934,0%,4.52
188.114.96.24:859,0%,4.52
162.159.192.8:2408,0%,4.52
188.114.99.186:1070,0%,4.52
188.114.97.124:890,0%,4.53
188.114.97.5:4177,0%,4.53
188.114.99.228:1010,0%,4.53
188.114.96.46:1701,0%,4.54
162.159.195.58:5956,0%,4.54
188.114.99.47:3581,0%,4.55
162.159.195.169:7103,0%,4.55
162.159.192.251:8854,0%,4.55
188.114.97.41:934,0%,4.56
188.114.97.41:4198,0%,4.56
162.159.195.209:8886,0%,4.56
188.114.96.82:987,0%,4.57
188.114.98.26:1701,0%,4.57
188.114.98.208:955,0%,4.57
162.159.195.93:4233,0%,4.57
188.114.97.190:1701,0%,4.57
162.159.192.73:942,0%,4.58
188.114.99.179:4500,0%,4.58
188.114.98.248:1180,0%,4.58
188.114.96.42:1070,0%,4.58
162.159.195.64:890,0%,4.60
188.114.96.0:1018,0%,4.60
188.114.96.56:1387,0%,4.60
188.114.99.12:3138,0%,4.60
188.114.98.23:903,0%,4.60
188.114.97.81:8854,0%,4.61
162.159.195.202:1010,0%,4.61
162.159.192.127:8854,0%,4.61
188.114.99.3:1843,0%,4.61
162.159.192.4:939,0%,4.61
188.114.98.108:7103,0%,4.61
162.159.195.127:988,0%,4.62
188.114.96.113:4500,0%,4.62
162.159.195.22:878,0%,4.62
162.159.195.51:859,0%,4.63
188.114.96.124:5279,0%,4.63
162.159.192.25:2506,0%,4.66
188.114.96.22:5956,0%,4.66
188.114.96.105:903,0%,4.68
188.114.98.118:7559,0%,4.68
162.159.195.49:946,0%,4.68
188.114.96.166:2506,0%,4.68
162.159.192.87:1074,0%,4.71
188.114.99.80:987,0%,4.71
188.114.97.40:1014,0%,4.72
188.114.97.164:1014,0%,4.73
188.114.98.145:1010,0%,4.74
162.159.195.194:5956,0%,4.74
188.114.98.153:987,0%,4.75
188.114.98.109:7156,0%,4.77
188.114.97.184:3476,0%,4.77
188.114.98.174:3581,0%,4.77
188.114.97.8:1002,0%,4.77
162.159.195.32:3581,0%,4.77
188.114.98.225:903,0%,4.78
188.114.97.136:859,0%,4.78
188.114.96.16:903,0%,4.81
162.159.192.172:1018,0%,4.81
188.114.97.12:3854,0%,4.82
188.114.97.188:955,0%,4.82
188.114.99.188:1018,0%,4.83
162.159.195.105:928,0%,4.84
188.114.96.109:903,0%,4.85
188.114.98.95:3854,0%,4.85
188.114.99.122:943,0%,4.86
188.114.99.164:891,0%,4.89
188.114.99.242:908,0%,4.93
188.114.96.69:8886,0%,4.93
188.114.98.101:943,0%,4.94
188.114.96.138:7152,0%,4.94
188.114.96.62:5279,0%,4.95
162.159.192.18:1018,0%,4.96
162.159.195.88:939,0%,4.96
162.159.195.79:1843,0%,4.97
162.159.192.236:7103,0%,4.98
162.159.192.22:890,0%,4.99
188.114.97.231:890,0%,5.00
188.114.97.77:500,0%,5.03
162.159.192.52:3581,0%,5.03
162.159.195.144:3581,0%,5.06
188.114.99.74:987,0%,5.07
188.114.97.38:894,0%,5.07
188.114.98.93:500,0%,5.07
188.114.99.47:903,0%,5.07
162.159.192.39:987,0%,5.09
188.114.97.241:968,0%,5.10
188.114.99.85:3138,0%,5.11
162.159.192.241:943,0%,5.11
162.159.192.218:3138,0%,5.13
188.114.99.68:943,0%,5.15
162.159.192.122:3581,0%,5.17
188.114.97.220:968,0%,5.31
162.159.192.155:3581,0%,5.39
188.114.98.200:1070,0%,5.43
188.114.96.44:4500,0%,5.45
188.114.99.10:3476,0%,5.50
162.159.192.246:8886,0%,5.64
