IP:Port,Loss,Latency
188.114.97.242:859,0%,3.54
188.114.96.90:7103,0%,3.54
188.114.98.54:934,0%,3.54
188.114.98.20:945,0%,3.55
188.114.97.233:4198,0%,3.55
162.159.192.50:7156,0%,3.55
188.114.99.218:1018,0%,3.55
188.114.97.41:968,0%,3.56
188.114.96.20:3476,0%,3.56
188.114.97.51:859,0%,3.57
162.159.192.157:891,0%,3.57
162.159.192.54:939,0%,3.57
162.159.195.250:864,0%,3.57
188.114.96.85:7281,0%,3.57
188.114.97.82:4177,0%,3.57
188.114.97.128:864,0%,3.58
188.114.99.170:3138,0%,3.58
162.159.192.167:955,0%,3.58
188.114.96.79:903,0%,3.59
188.114.97.154:1074,0%,3.59
162.159.195.104:2371,0%,3.59
188.114.98.38:1002,0%,3.60
188.114.97.37:4233,0%,3.60
188.114.99.2:1074,0%,3.61
188.114.97.96:8886,0%,3.61
188.114.97.114:3138,0%,3.61
188.114.97.16:988,0%,3.62
188.114.99.18:1701,0%,3.63
188.114.97.155:939,0%,3.63
188.114.96.14:4233,0%,3.63
188.114.98.202:894,0%,3.64
188.114.97.29:4177,0%,3.65
188.114.97.138:4500,0%,3.65
162.159.192.177:1070,0%,3.66
188.114.96.227:955,0%,3.66
188.114.97.147:894,0%,3.67
188.114.99.215:8854,0%,3.67
188.114.97.25:955,0%,3.67
162.159.195.187:987,0%,3.67
188.114.97.174:7152,0%,3.67
188.114.99.175:968,0%,3.67
162.159.195.241:988,0%,3.68
188.114.99.211:7559,0%,3.68
188.114.98.1:4500,0%,3.69
188.114.97.61:943,0%,3.69
188.114.99.11:894,0%,3.69
162.159.195.247:859,0%,3.70
188.114.96.242:934,0%,3.71
188.114.99.48:1701,0%,3.72
162.159.192.104:864,0%,3.72
188.114.97.143:8742,0%,3.73
188.114.96.35:859,0%,3.73
162.159.195.178:5279,0%,3.73
162.159.195.183:934,0%,3.73
188.114.96.201:7559,0%,3.74
162.159.192.173:500,0%,3.74
188.114.99.193:5956,0%,3.74
162.159.195.207:859,0%,3.75
188.114.96.209:2371,0%,3.75
188.114.98.194:5956,0%,3.76
188.114.97.157:987,0%,3.76
188.114.96.107:946,0%,3.76
188.114.99.172:928,0%,3.76
162.159.192.120:942,0%,3.76
162.159.192.241:988,0%,3.77
188.114.97.46:500,0%,3.77
188.114.98.159:3138,0%,3.78
162.159.195.134:2506,0%,3.78
162.159.195.185:894,0%,3.78
162.159.195.175:1018,0%,3.78
188.114.99.163:3854,0%,3.78
162.159.192.202:894,0%,3.78
188.114.96.235:864,0%,3.79
162.159.195.220:908,0%,3.79
188.114.97.5:945,0%,3.79
188.114.99.52:7103,0%,3.79
188.114.99.197:1002,0%,3.79
188.114.98.235:3138,0%,3.80
188.114.98.67:942,0%,3.80
188.114.98.128:859,0%,3.80
188.114.96.29:1843,0%,3.80
188.114.99.97:942,0%,3.80
188.114.96.88:1074,0%,3.80
188.114.99.61:3476,0%,3.80
188.114.96.224:946,0%,3.80
162.159.195.138:8886,0%,3.81
188.114.97.75:4198,0%,3.81
188.114.96.144:1002,0%,3.81
162.159.195.172:1010,0%,3.81
188.114.98.90:968,0%,3.81
188.114.97.204:1074,0%,3.81
188.114.96.170:4500,0%,3.81
188.114.96.202:864,0%,3.81
188.114.96.188:4198,0%,3.82
162.159.192.104:8319,0%,3.82
188.114.99.162:8742,0%,3.82
162.159.192.201:946,0%,3.82
188.114.97.0:864,0%,3.83
188.114.98.90:8742,0%,3.83
188.114.99.255:7156,0%,3.83
188.114.96.86:891,0%,3.83
188.114.96.92:894,0%,3.83
188.114.96.84:928,0%,3.83
188.114.97.237:854,0%,3.84
188.114.97.135:2408,0%,3.84
188.114.96.21:1843,0%,3.84
188.114.99.137:3476,0%,3.85
188.114.98.220:1180,0%,3.85
188.114.99.152:864,0%,3.85
162.159.195.25:4177,0%,3.85
188.114.99.3:7103,0%,3.85
188.114.98.70:2371,0%,3.85
188.114.99.161:3476,0%,3.86
188.114.99.43:864,0%,3.86
162.159.192.167:988,0%,3.87
188.114.98.74:864,0%,3.87
162.159.192.144:8742,0%,3.88
162.159.195.28:3476,0%,3.88
162.159.195.143:890,0%,3.89
188.114.98.252:894,0%,3.89
188.114.98.16:8854,0%,3.89
188.114.98.171:988,0%,3.90
162.159.192.115:903,0%,3.90
188.114.99.217:3854,0%,3.90
188.114.99.209:1002,0%,3.90
162.159.192.236:7156,0%,3.90
188.114.99.46:3138,0%,3.91
188.114.96.152:1074,0%,3.91
162.159.192.245:4500,0%,3.91
188.114.96.71:943,0%,3.91
162.159.195.105:4198,0%,3.91
188.114.99.4:3854,0%,3.92
162.159.192.115:7559,0%,3.92
188.114.99.97:5956,0%,3.92
188.114.97.152:8319,0%,3.93
188.114.99.39:988,0%,3.93
188.114.96.238:939,0%,3.93
162.159.195.112:500,0%,3.94
162.159.195.9:4500,0%,3.94
162.159.192.193:890,0%,3.94
162.159.195.118:891,0%,3.94
188.114.96.134:854,0%,3.94
188.114.96.160:908,0%,3.94
162.159.195.175:890,0%,3.95
188.114.96.148:7281,0%,3.95
188.114.98.69:8319,0%,3.95
188.114.97.188:943,0%,3.95
162.159.192.116:1701,0%,3.95
162.159.192.81:928,0%,3.95
188.114.99.154:7559,0%,3.96
188.114.98.119:945,0%,3.96
162.159.195.155:1002,0%,3.96
162.159.192.217:968,0%,3.96
162.159.192.198:4500,0%,3.97
188.114.97.187:7559,0%,3.97
188.114.96.132:7152,0%,3.97
162.159.195.226:1014,0%,3.97
188.114.99.52:939,0%,3.97
162.159.192.74:908,0%,3.97
188.114.99.95:945,0%,3.97
188.114.99.55:7156,0%,3.98
188.114.99.222:500,0%,3.98
188.114.98.129:1074,0%,3.99
188.114.96.104:928,0%,3.99
188.114.97.206:4500,0%,3.99
162.159.192.153:859,0%,3.99
162.159.192.29:903,0%,4.00
188.114.98.20:987,0%,4.00
188.114.99.128:1002,0%,4.00
188.114.98.146:854,0%,4.01
162.159.195.43:4500,0%,4.01
188.114.99.66:3138,0%,4.01
188.114.97.27:928,0%,4.01
188.114.96.66:939,0%,4.02
162.159.195.221:968,0%,4.03
188.114.96.104:8319,0%,4.03
162.159.195.139:8886,0%,4.03
188.114.98.117:934,0%,4.03
188.114.97.77:1180,0%,4.05
188.114.98.106:500,0%,4.05
188.114.96.190:1180,0%,4.05
188.114.96.112:4177,0%,4.06
188.114.97.194:8319,0%,4.06
188.114.97.18:878,0%,4.06
188.114.96.111:908,0%,4.06
162.159.192.221:968,0%,4.07
188.114.98.141:4177,0%,4.07
188.114.99.70:1180,0%,4.08
188.114.98.250:4233,0%,4.09
188.114.97.178:968,0%,4.09
188.114.99.80:908,0%,4.10
162.159.195.194:1018,0%,4.10
162.159.192.234:7152,0%,4.10
188.114.97.98:894,0%,4.10
188.114.96.123:4233,0%,4.10
188.114.97.218:1074,0%,4.11
188.114.97.68:1387,0%,4.11
162.159.195.229:4500,0%,4.11
162.159.195.48:7103,0%,4.11
188.114.97.193:928,0%,4.11
188.114.98.105:1014,0%,4.12
188.114.99.159:878,0%,4.13
162.159.195.140:942,0%,4.13
188.114.99.197:891,0%,4.14
188.114.97.95:3854,0%,4.14
162.159.192.79:859,0%,4.14
162.159.195.203:955,0%,4.14
188.114.96.22:1002,0%,4.14
188.114.99.206:942,0%,4.14
188.114.96.113:968,0%,4.14
188.114.96.96:2408,0%,4.14
162.159.192.29:880,0%,4.15
188.114.99.249:3854,0%,4.15
188.114.97.89:4233,0%,4.16
162.159.192.114:945,0%,4.16
188.114.97.85:5956,0%,4.16
188.114.97.204:854,0%,4.16
188.114.96.145:864,0%,4.16
162.159.195.226:2506,0%,4.17
188.114.98.130:1074,0%,4.18
162.159.192.84:7281,0%,4.19
188.114.98.131:2371,0%,4.19
162.159.195.126:1010,0%,4.20
162.159.195.47:2506,0%,4.20
162.159.192.103:928,0%,4.21
162.159.195.148:500,0%,4.21
188.114.98.237:878,0%,4.21
162.159.192.75:908,0%,4.21
188.114.97.91:987,0%,4.21
188.114.98.109:3138,0%,4.22
162.159.192.12:4177,0%,4.22
188.114.99.119:1180,0%,4.23
162.159.195.69:891,0%,4.23
188.114.98.104:8886,0%,4.24
162.159.195.96:968,0%,4.24
162.159.192.152:7103,0%,4.26
162.159.192.239:8319,0%,4.26
162.159.192.28:4177,0%,4.26
188.114.97.152:1701,0%,4.27
162.159.195.114:1018,0%,4.27
162.159.195.227:4500,0%,4.28
188.114.98.106:1018,0%,4.30
188.114.98.29:946,0%,4.30
162.159.192.225:4198,0%,4.31
162.159.195.207:939,0%,4.32
162.159.195.205:4500,0%,4.33
162.159.192.157:4198,0%,4.34
188.114.97.193:7152,0%,4.34
162.159.195.59:880,0%,4.34
162.159.195.122:8886,0%,4.35
188.114.98.125:854,0%,4.35
162.159.192.16:987,0%,4.36
188.114.97.155:1014,0%,4.36
162.159.192.138:1180,0%,4.37
162.159.195.115:939,0%,4.37
162.159.195.226:2408,0%,4.37
162.159.195.132:4177,0%,4.38
162.159.195.221:1180,0%,4.38
162.159.192.37:1074,0%,4.38
188.114.96.24:8319,0%,4.39
188.114.96.64:854,0%,4.40
162.159.192.70:890,0%,4.40
162.159.192.207:8854,0%,4.40
188.114.99.100:8854,0%,4.40
188.114.96.7:7281,0%,4.40
188.114.96.87:7156,0%,4.41
188.114.97.190:891,0%,4.41
162.159.195.159:1387,0%,4.41
162.159.195.23:894,0%,4.42
162.159.195.152:8886,0%,4.42
188.114.98.196:7156,0%,4.44
188.114.99.94:1002,0%,4.44
188.114.97.112:894,0%,4.45
188.114.99.30:3854,0%,4.45
188.114.99.170:955,0%,4.46
188.114.99.38:7152,0%,4.46
162.159.195.57:955,0%,4.47
188.114.96.192:8886,0%,4.51
162.159.195.200:1002,0%,4.53
188.114.96.189:7156,0%,4.54
162.159.195.203:934,0%,4.55
188.114.99.43:3476,0%,4.56
162.159.195.100:8854,0%,4.56
188.114.97.27:2408,0%,4.57
162.159.192.32:500,0%,4.57
162.159.195.165:942,0%,4.59
188.114.99.127:2371,0%,4.61
162.159.195.83:8319,0%,4.62
188.114.99.100:1014,0%,4.62
162.159.195.63:2371,0%,4.63
188.114.99.16:1074,0%,4.66
188.114.98.160:908,0%,4.66
188.114.98.69:2506,0%,4.68
188.114.96.36:8319,0%,4.69
162.159.195.140:864,0%,4.70
162.159.195.235:4177,0%,4.72
188.114.97.37:943,0%,4.72
162.159.195.17:942,0%,4.78
162.159.192.204:3138,0%,4.79
188.114.97.218:854,0%,4.81
162.159.195.168:4233,0%,4.82
188.114.98.206:8854,0%,4.83
188.114.96.235:968,0%,4.87
188.114.99.215:8742,0%,4.88
162.159.195.143:1010,0%,4.93
188.114.97.180:988,0%,4.94
188.114.97.199:880,0%,4.96
188.114.99.96:3581,0%,4.97
162.159.195.112:890,0%,4.97
162.159.192.150:1010,0%,4.98
188.114.96.113:934,0%,5.00
188.114.98.226:859,0%,5.03
188.114.99.194:4177,0%,5.05
162.159.195.243:1180,0%,5.06
188.114.97.80:1018,0%,5.08
162.159.195.86:8742,0%,5.10
188.114.96.171:928,0%,5.12
188.114.98.125:7156,0%,5.14
162.159.195.176:890,0%,5.16
162.159.192.37:2506,0%,5.16
188.114.99.77:946,0%,5.17
188.114.99.240:5956,0%,5.19
188.114.97.240:2408,0%,5.20
162.159.192.246:1002,0%,5.21
188.114.97.156:988,0%,5.29
162.159.192.138:1843,0%,5.30
188.114.97.254:943,0%,5.32
162.159.195.130:7156,0%,5.34
162.159.192.227:8742,0%,5.34
162.159.195.104:864,0%,5.35
188.114.98.29:943,0%,5.36
162.159.192.83:7103,0%,5.37
162.159.192.214:7152,0%,5.39
188.114.99.255:934,0%,5.41
162.159.195.173:891,0%,5.42
162.159.192.180:939,0%,5.43
162.159.192.182:8886,0%,5.44
162.159.192.25:1070,0%,5.46
162.159.192.16:1002,0%,5.46
188.114.99.132:988,0%,5.51
162.159.192.18:946,0%,5.57
162.159.192.129:8742,0%,5.57
162.159.195.20:878,0%,5.63
162.159.192.110:2506,0%,5.63
162.159.192.79:4233,0%,5.64
188.114.97.167:7281,0%,5.66
188.114.96.100:955,0%,5.98
162.159.192.28:7152,0%,6.11
188.114.99.18:1010,0%,6.36
162.159.192.173:988,0%,6.46
162.159.192.158:7152,0%,6.46
162.159.195.64:8854,0%,6.47
162.159.192.120:1843,0%,6.83
162.159.192.230:928,0%,6.90
162.159.195.213:854,0%,6.97
162.159.192.41:500,0%,7.02
188.114.97.85:890,0%,7.03
162.159.192.182:946,0%,7.07
162.159.192.85:891,0%,7.17
162.159.192.117:1180,0%,7.27
188.114.98.91:864,0%,7.27
162.159.195.26:1070,0%,7.27
162.159.192.36:500,0%,7.79
188.114.98.181:894,0%,7.93
188.114.99.37:939,0%,7.99
188.114.98.82:1018,0%,8.00
162.159.195.248:2371,0%,8.15
188.114.98.186:1010,0%,8.20
188.114.99.171:5279,0%,8.24
188.114.99.200:1014,0%,8.25
162.159.195.88:987,0%,8.29
162.159.195.220:8886,0%,8.30
188.114.96.51:7103,0%,8.34
188.114.98.81:955,0%,8.36
162.159.192.78:7103,0%,8.39
162.159.195.93:3138,0%,8.51
162.159.192.31:7559,0%,8.53
162.159.192.136:2408,0%,8.54
188.114.97.51:1701,0%,8.59
162.159.195.21:955,0%,8.95
188.114.98.227:7281,0%,9.68
162.159.195.187:880,0%,9.86
188.114.96.74:903,0%,9.88
162.159.192.197:864,0%,9.91
188.114.98.79:7281,0%,9.91
162.159.192.6:988,0%,9.93
188.114.99.71:2371,0%,9.93
162.159.192.74:2408,0%,9.94
162.159.195.235:2371,0%,9.98
188.114.96.163:2408,0%,10.03
188.114.96.122:968,0%,10.03
162.159.195.119:1002,0%,10.18
162.159.195.227:8854,0%,10.19
162.159.192.48:7281,0%,10.22
162.159.192.20:864,0%,10.24
188.114.96.12:1843,0%,10.25
162.159.195.252:880,0%,10.30
162.159.192.177:3854,0%,10.31
188.114.97.50:891,0%,10.40
162.159.192.39:928,0%,10.40
162.159.192.51:946,0%,10.49
188.114.99.179:8886,0%,10.51
162.159.192.76:955,0%,10.52
162.159.195.107:903,0%,10.52
162.159.192.113:7559,0%,10.58
188.114.98.116:1387,0%,10.60
162.159.192.48:1018,0%,10.62
162.159.192.75:1018,0%,10.73
188.114.98.99:4500,0%,10.90
188.114.97.25:939,0%,11.00
188.114.99.189:4233,0%,11.00
188.114.99.103:878,0%,11.10
188.114.96.255:7559,0%,11.14
188.114.99.156:854,0%,11.15
162.159.192.161:988,0%,11.29
162.159.195.63:854,0%,11.45
188.114.96.222:7559,0%,12.27
162.159.192.132:946,0%,14.80
188.114.98.173:1387,0%,14.90
188.114.99.153:8319,0%,16.89
