IP:Port,Loss,Latency
162.159.195.236:939,0%,3.32
188.114.96.190:2506,0%,3.32
162.159.192.126:890,0%,3.32
188.114.99.166:987,0%,3.32
188.114.96.235:891,0%,3.33
188.114.96.50:4177,0%,3.33
188.114.99.195:5956,0%,3.33
188.114.97.21:8742,0%,3.33
188.114.97.26:894,0%,3.33
188.114.96.158:7559,0%,3.34
188.114.96.26:2408,0%,3.35
162.159.195.183:894,0%,3.35
188.114.98.38:7103,0%,3.35
162.159.192.160:1070,0%,3.35
162.159.195.130:854,0%,3.36
188.114.98.1:7152,0%,3.36
188.114.98.151:1070,0%,3.36
162.159.192.211:880,0%,3.36
188.114.96.62:7156,0%,3.37
188.114.96.167:4500,0%,3.37
188.114.98.203:1180,0%,3.37
188.114.98.134:2408,0%,3.39
162.159.195.206:864,0%,3.40
162.159.195.149:939,0%,3.40
188.114.98.104:1180,0%,3.41
188.114.99.130:939,0%,3.41
188.114.96.85:2408,0%,3.41
188.114.98.198:854,0%,3.41
162.159.192.8:1701,0%,3.42
188.114.97.153:8319,0%,3.42
188.114.97.45:3138,0%,3.42
188.114.96.227:1701,0%,3.42
188.114.97.176:1843,0%,3.42
188.114.98.96:7281,0%,3.43
188.114.99.171:1070,0%,3.43
162.159.195.130:1018,0%,3.43
188.114.97.118:3581,0%,3.43
162.159.195.155:2371,0%,3.43
188.114.97.176:880,0%,3.43
188.114.96.91:3581,0%,3.44
188.114.98.190:1070,0%,3.44
162.159.195.7:3138,0%,3.44
188.114.96.141:1180,0%,3.44
188.114.97.135:4500,0%,3.45
188.114.99.89:1701,0%,3.46
188.114.96.127:5279,0%,3.46
162.159.192.115:5956,0%,3.46
188.114.97.111:4198,0%,3.46
188.114.99.225:7281,0%,3.47
188.114.97.79:2371,0%,3.47
188.114.98.94:859,0%,3.48
188.114.99.84:7281,0%,3.48
188.114.96.57:1180,0%,3.48
188.114.98.55:891,0%,3.49
162.159.195.58:3854,0%,3.49
188.114.98.40:4198,0%,3.49
162.159.192.245:4198,0%,3.49
188.114.96.134:1843,0%,3.50
188.114.96.175:7559,0%,3.50
188.114.99.15:854,0%,3.50
162.159.195.107:1180,0%,3.50
162.159.192.135:943,0%,3.50
188.114.99.154:955,0%,3.51
162.159.195.61:894,0%,3.52
188.114.98.159:1387,0%,3.52
162.159.195.253:939,0%,3.52
188.114.97.148:928,0%,3.53
162.159.192.145:4198,0%,3.53
162.159.192.34:1180,0%,3.53
188.114.97.96:3138,0%,3.53
188.114.96.14:891,0%,3.53
188.114.97.30:1074,0%,3.54
162.159.195.159:891,0%,3.54
188.114.99.51:3476,0%,3.54
188.114.98.69:928,0%,3.54
162.159.195.6:880,0%,3.55
188.114.96.243:943,0%,3.55
188.114.99.144:1180,0%,3.55
188.114.99.251:988,0%,3.55
162.159.192.204:4177,0%,3.55
188.114.99.139:7103,0%,3.55
162.159.192.159:928,0%,3.56
162.159.192.155:8886,0%,3.56
188.114.98.130:1701,0%,3.57
188.114.98.240:891,0%,3.57
162.159.192.88:1070,0%,3.57
162.159.192.37:500,0%,3.57
162.159.195.230:939,0%,3.57
188.114.97.213:2506,0%,3.58
188.114.99.92:4198,0%,3.58
162.159.195.253:2371,0%,3.59
162.159.192.74:859,0%,3.59
162.159.195.51:8854,0%,3.59
188.114.99.190:880,0%,3.59
162.159.195.64:934,0%,3.59
188.114.96.37:4500,0%,3.59
162.159.192.30:8854,0%,3.60
188.114.99.93:1180,0%,3.60
188.114.98.80:878,0%,3.60
188.114.97.111:987,0%,3.60
188.114.98.194:3581,0%,3.60
188.114.96.13:1843,0%,3.61
188.114.96.215:864,0%,3.61
162.159.192.251:928,0%,3.61
188.114.99.191:880,0%,3.61
188.114.99.30:2408,0%,3.61
188.114.98.204:7559,0%,3.61
162.159.192.194:7103,0%,3.62
188.114.99.227:878,0%,3.62
162.159.192.180:8742,0%,3.63
162.159.192.82:859,0%,3.63
162.159.192.199:4198,0%,3.64
162.159.195.114:2408,0%,3.64
188.114.96.117:3581,0%,3.65
162.159.195.197:3581,0%,3.65
162.159.195.65:4233,0%,3.65
188.114.96.227:8319,0%,3.65
188.114.96.91:1018,0%,3.65
188.114.97.40:3476,0%,3.66
162.159.195.189:968,0%,3.67
188.114.98.190:945,0%,3.67
188.114.96.33:2408,0%,3.67
188.114.99.242:1014,0%,3.67
188.114.99.119:5279,0%,3.67
188.114.96.234:1014,0%,3.67
188.114.99.145:1843,0%,3.67
188.114.97.234:7559,0%,3.68
162.159.195.74:3476,0%,3.68
188.114.99.184:3476,0%,3.68
188.114.98.185:4177,0%,3.68
162.159.195.223:2506,0%,3.68
188.114.98.175:1387,0%,3.68
188.114.97.138:1843,0%,3.68
188.114.96.2:968,0%,3.68
188.114.98.229:7152,0%,3.68
162.159.195.130:928,0%,3.69
162.159.195.16:1843,0%,3.69
162.159.195.25:7559,0%,3.69
188.114.99.55:8319,0%,3.69
188.114.97.109:946,0%,3.69
188.114.96.172:4233,0%,3.70
188.114.98.99:1701,0%,3.70
188.114.97.96:987,0%,3.70
162.159.192.44:7281,0%,3.70
188.114.97.75:3476,0%,3.71
162.159.192.118:7559,0%,3.71
188.114.96.40:1070,0%,3.71
188.114.96.84:8319,0%,3.71
188.114.98.145:4233,0%,3.71
188.114.98.219:908,0%,3.71
188.114.98.153:3581,0%,3.71
188.114.96.110:880,0%,3.71
162.159.195.169:928,0%,3.71
188.114.97.123:1701,0%,3.72
188.114.96.25:878,0%,3.72
188.114.97.20:5956,0%,3.72
162.159.192.33:939,0%,3.72
188.114.98.119:7156,0%,3.73
188.114.98.214:1010,0%,3.73
188.114.97.76:955,0%,3.73
188.114.98.3:4233,0%,3.73
188.114.99.114:1387,0%,3.74
188.114.96.243:8886,0%,3.74
162.159.195.222:928,0%,3.74
188.114.99.76:1074,0%,3.74
188.114.97.179:928,0%,3.74
188.114.98.27:4198,0%,3.75
162.159.195.106:988,0%,3.75
188.114.97.48:7156,0%,3.75
188.114.98.211:968,0%,3.76
188.114.96.233:945,0%,3.76
162.159.195.177:7152,0%,3.76
162.159.195.122:934,0%,3.77
188.114.97.222:8742,0%,3.77
162.159.195.157:880,0%,3.77
162.159.195.232:4177,0%,3.77
188.114.99.229:8854,0%,3.77
188.114.99.246:890,0%,3.77
188.114.99.55:3581,0%,3.78
188.114.96.129:7281,0%,3.78
188.114.99.195:1843,0%,3.78
188.114.96.216:1074,0%,3.78
162.159.195.108:942,0%,3.78
188.114.98.155:1018,0%,3.79
162.159.195.155:1701,0%,3.80
188.114.98.50:8742,0%,3.80
188.114.97.122:943,0%,3.80
188.114.98.223:854,0%,3.80
162.159.195.92:7156,0%,3.81
162.159.192.123:2506,0%,3.81
188.114.98.68:1701,0%,3.81
188.114.97.112:894,0%,3.81
162.159.192.65:942,0%,3.81
188.114.97.222:891,0%,3.82
188.114.97.8:1843,0%,3.82
188.114.99.215:903,0%,3.82
162.159.192.21:8742,0%,3.82
188.114.96.55:7559,0%,3.82
162.159.192.195:3138,0%,3.83
188.114.97.11:955,0%,3.83
188.114.97.232:8886,0%,3.83
188.114.99.144:1070,0%,3.83
162.159.195.110:880,0%,3.83
162.159.192.63:1070,0%,3.84
188.114.96.167:7156,0%,3.84
188.114.96.45:1018,0%,3.84
162.159.192.50:1074,0%,3.84
188.114.97.218:928,0%,3.84
162.159.192.209:7103,0%,3.84
188.114.98.122:2506,0%,3.85
162.159.195.91:928,0%,3.86
188.114.96.129:8854,0%,3.87
188.114.97.54:2371,0%,3.87
162.159.192.101:859,0%,3.87
162.159.195.242:880,0%,3.87
162.159.195.246:859,0%,3.88
162.159.195.144:1070,0%,3.89
188.114.98.239:7559,0%,3.89
162.159.195.65:5956,0%,3.90
188.114.98.32:1701,0%,3.90
162.159.192.129:854,0%,3.91
188.114.99.88:7156,0%,3.91
162.159.192.193:987,0%,3.91
188.114.97.61:1018,0%,3.91
162.159.195.102:4177,0%,3.92
188.114.97.72:1018,0%,3.92
188.114.99.62:7103,0%,3.93
162.159.195.160:891,0%,3.93
162.159.195.165:946,0%,3.93
188.114.98.117:4177,0%,3.93
188.114.98.255:4177,0%,3.94
162.159.195.144:8742,0%,3.94
188.114.97.7:1018,0%,3.94
162.159.192.50:1387,0%,3.95
188.114.99.109:903,0%,3.95
162.159.192.132:878,0%,3.95
162.159.195.81:945,0%,3.95
162.159.195.132:891,0%,3.95
188.114.97.158:5956,0%,3.95
162.159.195.130:1387,0%,3.96
188.114.96.112:934,0%,3.96
162.159.195.185:4233,0%,3.96
188.114.96.135:1701,0%,3.97
162.159.195.171:3138,0%,3.98
162.159.192.235:955,0%,3.98
162.159.192.91:4500,0%,3.99
188.114.96.52:4500,0%,3.99
188.114.96.197:891,0%,4.00
188.114.99.241:864,0%,4.00
188.114.98.161:928,0%,4.00
188.114.97.209:4198,0%,4.00
188.114.99.182:1074,0%,4.00
188.114.96.104:8319,0%,4.01
162.159.195.226:988,0%,4.01
188.114.99.138:988,0%,4.01
188.114.97.98:946,0%,4.01
188.114.98.211:5279,0%,4.01
188.114.97.137:4500,0%,4.02
188.114.97.82:1180,0%,4.02
188.114.98.36:891,0%,4.03
162.159.195.45:943,0%,4.03
188.114.99.191:942,0%,4.03
188.114.99.184:2371,0%,4.03
162.159.192.245:1018,0%,4.03
188.114.96.195:3476,0%,4.04
188.114.96.18:890,0%,4.04
188.114.98.16:1387,0%,4.04
188.114.97.137:880,0%,4.04
162.159.192.232:3581,0%,4.04
162.159.195.250:1180,0%,4.05
188.114.98.72:7559,0%,4.05
162.159.192.22:7559,0%,4.05
162.159.195.133:7156,0%,4.05
188.114.97.186:4500,0%,4.05
188.114.99.195:7156,0%,4.06
188.114.96.161:1180,0%,4.06
162.159.195.222:7152,0%,4.07
188.114.96.109:987,0%,4.07
162.159.195.37:3581,0%,4.07
162.159.192.85:946,0%,4.07
188.114.99.15:7103,0%,4.08
188.114.96.102:934,0%,4.08
188.114.96.230:5279,0%,4.08
188.114.98.211:8854,0%,4.08
188.114.98.116:1010,0%,4.09
162.159.192.47:1074,0%,4.09
188.114.99.74:7103,0%,4.10
162.159.192.0:500,0%,4.10
188.114.96.209:8854,0%,4.10
188.114.98.239:4177,0%,4.11
188.114.96.42:4198,0%,4.11
188.114.99.253:894,0%,4.11
188.114.99.134:1018,0%,4.11
188.114.98.183:7281,0%,4.12
188.114.96.136:987,0%,4.12
188.114.99.73:8886,0%,4.13
188.114.96.223:7103,0%,4.13
162.159.195.250:4233,0%,4.13
162.159.192.66:2371,0%,4.13
188.114.99.254:878,0%,4.14
162.159.192.77:7559,0%,4.14
162.159.192.99:8319,0%,4.14
188.114.98.103:943,0%,4.14
188.114.99.214:987,0%,4.14
188.114.99.110:8319,0%,4.14
188.114.96.194:891,0%,4.14
188.114.96.119:8319,0%,4.15
188.114.98.185:7559,0%,4.15
188.114.96.64:4500,0%,4.15
188.114.96.37:7103,0%,4.16
162.159.195.34:891,0%,4.16
188.114.99.51:8319,0%,4.16
188.114.98.109:2371,0%,4.16
188.114.99.49:500,0%,4.16
188.114.96.203:4500,0%,4.17
188.114.96.75:859,0%,4.17
188.114.97.159:1074,0%,4.18
162.159.195.125:7156,0%,4.18
162.159.195.186:945,0%,4.18
188.114.96.37:1010,0%,4.18
188.114.99.172:3581,0%,4.18
162.159.195.245:500,0%,4.19
188.114.99.108:1002,0%,4.19
188.114.99.214:1387,0%,4.19
188.114.98.178:1701,0%,4.19
188.114.97.53:8319,0%,4.19
162.159.195.84:968,0%,4.19
188.114.99.119:1002,0%,4.20
188.114.99.100:854,0%,4.20
162.159.195.100:500,0%,4.21
162.159.195.58:1018,0%,4.21
188.114.97.2:1010,0%,4.21
162.159.195.1:1070,0%,4.21
162.159.195.17:1002,0%,4.21
162.159.195.192:7281,0%,4.22
162.159.195.72:7559,0%,4.22
188.114.96.86:7156,0%,4.22
188.114.96.101:8854,0%,4.23
188.114.97.185:880,0%,4.23
188.114.98.93:2371,0%,4.24
188.114.96.56:3854,0%,4.24
188.114.98.41:894,0%,4.24
188.114.96.201:7103,0%,4.24
188.114.99.224:1070,0%,4.25
162.159.195.198:7103,0%,4.26
162.159.195.229:987,0%,4.26
188.114.98.155:3138,0%,4.26
188.114.99.169:908,0%,4.26
162.159.192.152:934,0%,4.27
188.114.98.198:945,0%,4.27
188.114.98.2:1010,0%,4.27
162.159.195.12:1018,0%,4.27
188.114.99.102:859,0%,4.27
188.114.98.62:4500,0%,4.27
188.114.96.212:7559,0%,4.27
162.159.195.9:7156,0%,4.28
188.114.99.157:8742,0%,4.28
188.114.96.156:7103,0%,4.28
188.114.97.114:7152,0%,4.29
162.159.192.156:5956,0%,4.29
188.114.99.5:1843,0%,4.29
162.159.195.9:934,0%,4.29
162.159.192.231:7103,0%,4.29
188.114.99.248:934,0%,4.30
188.114.96.52:7156,0%,4.30
162.159.195.7:4177,0%,4.30
188.114.97.70:968,0%,4.30
188.114.97.26:908,0%,4.31
162.159.195.192:968,0%,4.31
188.114.97.152:987,0%,4.32
188.114.99.155:891,0%,4.33
188.114.98.209:939,0%,4.34
162.159.195.2:8854,0%,4.34
188.114.97.81:1843,0%,4.36
162.159.195.13:2506,0%,4.37
162.159.192.105:8854,0%,4.37
162.159.195.57:987,0%,4.37
188.114.99.128:3581,0%,4.39
188.114.99.40:5956,0%,4.39
162.159.195.221:988,0%,4.40
162.159.195.206:908,0%,4.40
162.159.192.99:2506,0%,4.40
188.114.98.232:1018,0%,4.40
188.114.97.144:4233,0%,4.42
188.114.98.96:4233,0%,4.42
188.114.96.81:5956,0%,4.43
188.114.99.164:7103,0%,4.43
188.114.97.4:4233,0%,4.44
188.114.97.46:8854,0%,4.46
188.114.96.206:2371,0%,4.47
188.114.96.163:3138,0%,4.47
162.159.195.180:988,0%,4.47
188.114.96.211:1014,0%,4.47
162.159.195.148:8319,0%,4.48
188.114.99.111:7156,0%,4.50
188.114.97.171:908,0%,4.52
162.159.192.110:878,0%,4.53
188.114.98.152:891,0%,4.54
188.114.98.180:7152,0%,4.54
188.114.99.145:2408,0%,4.56
188.114.98.70:878,0%,4.56
188.114.96.7:1701,0%,4.59
188.114.99.225:1070,0%,4.59
162.159.195.21:7103,0%,4.59
188.114.97.177:943,0%,4.60
188.114.99.66:4233,0%,4.62
188.114.98.188:3476,0%,4.63
188.114.98.180:942,0%,4.64
162.159.195.129:2408,0%,4.66
188.114.96.151:4177,0%,4.67
188.114.98.133:3138,0%,4.68
188.114.99.215:7156,0%,4.70
188.114.96.130:942,0%,4.73
162.159.192.19:3476,0%,4.75
188.114.99.241:3476,0%,4.76
188.114.97.67:7152,0%,4.79
162.159.195.187:1010,0%,4.79
162.159.195.204:7156,0%,4.89
162.159.195.103:1180,0%,4.95
188.114.99.66:1074,0%,4.96
162.159.195.135:878,0%,4.96
162.159.195.233:7281,0%,4.97
188.114.98.253:880,0%,5.01
162.159.192.23:988,0%,5.16
162.159.195.109:1843,0%,5.27
188.114.97.177:1843,0%,5.29
