IP:Port,Loss,Latency
188.114.98.70:1701,0%,10.33
188.114.98.198:7559,0%,10.34
162.159.192.106:1014,0%,10.34
162.159.195.58:878,0%,10.34
162.159.192.183:5956,0%,10.34
188.114.99.163:955,0%,10.34
188.114.98.169:1074,0%,10.35
188.114.98.239:854,0%,10.35
162.159.195.151:942,0%,10.36
162.159.195.122:903,0%,10.36
162.159.195.247:1002,0%,10.36
188.114.98.60:8319,0%,10.37
188.114.99.138:7103,0%,10.37
162.159.192.22:864,0%,10.37
188.114.99.243:5279,0%,10.40
162.159.192.45:5956,0%,10.40
162.159.192.160:8742,0%,10.41
188.114.99.135:943,0%,10.44
162.159.195.215:7559,0%,10.45
188.114.98.38:968,0%,10.46
188.114.99.233:1018,0%,10.47
188.114.99.50:3581,0%,10.47
188.114.98.108:2371,0%,10.48
162.159.192.22:955,0%,10.48
162.159.195.241:3138,0%,10.49
162.159.192.186:4198,0%,10.49
162.159.195.226:8886,0%,10.49
162.159.195.73:4177,0%,10.50
188.114.98.37:5279,0%,10.50
188.114.99.104:1014,0%,10.50
188.114.98.179:987,0%,10.50
162.159.192.140:8854,0%,10.51
188.114.99.171:942,0%,10.52
162.159.192.95:987,0%,10.52
162.159.195.212:943,0%,10.53
162.159.192.164:903,0%,10.53
188.114.99.119:880,0%,10.54
162.159.192.99:1010,0%,10.55
188.114.99.129:968,0%,10.56
162.159.195.12:7156,0%,10.56
188.114.99.211:3476,0%,10.60
188.114.99.181:4198,0%,10.60
188.114.99.73:934,0%,10.61
188.114.99.218:5956,0%,10.62
162.159.192.75:4198,0%,10.62
162.159.195.89:934,0%,10.62
162.159.195.140:4233,0%,10.63
162.159.195.119:2506,0%,10.63
162.159.192.82:878,0%,10.63
162.159.192.168:854,0%,10.64
162.159.192.76:945,0%,10.66
188.114.99.180:1014,0%,10.66
162.159.192.161:890,0%,10.68
162.159.195.33:4198,0%,10.69
162.159.195.243:7103,0%,10.71
162.159.192.27:880,0%,10.71
188.114.99.205:1002,0%,10.72
188.114.99.254:943,0%,10.72
188.114.98.116:854,0%,10.72
162.159.192.206:943,0%,10.73
162.159.192.73:7103,0%,10.73
188.114.98.246:894,0%,10.74
162.159.195.43:4500,0%,10.74
188.114.99.63:4233,0%,10.74
188.114.98.247:946,0%,10.75
188.114.98.179:1002,0%,10.75
162.159.192.166:5956,0%,10.76
162.159.195.36:880,0%,10.76
162.159.195.224:945,0%,10.78
162.159.195.101:946,0%,10.79
162.159.195.43:854,0%,10.79
188.114.99.253:878,0%,10.80
162.159.195.237:908,0%,10.80
162.159.195.248:908,0%,10.80
188.114.98.119:1387,0%,10.81
162.159.192.1:5956,0%,10.81
188.114.98.205:1180,0%,10.82
188.114.98.255:3138,0%,10.82
188.114.98.131:903,0%,10.84
188.114.98.9:2371,0%,10.86
188.114.98.242:3476,0%,10.86
188.114.98.123:943,0%,10.86
162.159.195.146:903,0%,10.88
162.159.195.112:955,0%,10.88
162.159.195.41:8319,0%,10.90
162.159.195.95:1843,0%,10.90
188.114.99.179:4177,0%,10.91
162.159.195.210:854,0%,10.91
188.114.99.149:955,0%,10.92
162.159.195.186:891,0%,10.92
188.114.99.123:1843,0%,10.94
188.114.99.65:8319,0%,10.94
162.159.192.168:3854,0%,10.94
162.159.195.188:2506,0%,10.94
162.159.195.4:8886,0%,10.94
162.159.192.51:4177,0%,10.95
162.159.195.210:3854,0%,10.95
188.114.98.205:908,0%,10.95
162.159.192.1:903,0%,10.95
188.114.99.88:2506,0%,10.96
188.114.99.100:3854,0%,10.98
162.159.195.107:4177,0%,10.98
162.159.195.4:943,0%,10.99
162.159.192.62:1018,0%,11.00
162.159.195.177:7156,0%,11.01
162.159.192.0:946,0%,11.05
188.114.98.98:2506,0%,11.06
188.114.98.16:1180,0%,11.07
188.114.98.169:1014,0%,11.08
162.159.192.239:928,0%,11.09
188.114.99.208:859,0%,11.10
188.114.99.169:1070,0%,11.11
188.114.98.90:968,0%,11.12
188.114.99.181:1180,0%,11.14
162.159.192.106:1002,0%,11.15
188.114.98.8:864,0%,11.18
188.114.98.62:8742,0%,11.20
162.159.192.229:859,0%,11.22
162.159.195.85:5279,0%,11.22
188.114.98.217:8886,0%,11.24
162.159.192.112:3854,0%,11.27
162.159.192.167:891,0%,11.28
162.159.195.200:890,0%,11.28
188.114.99.196:4177,0%,11.30
188.114.99.108:1014,0%,11.32
188.114.98.202:7103,0%,11.33
188.114.98.64:8742,0%,11.36
162.159.195.61:946,0%,11.36
162.159.195.175:2371,0%,11.36
188.114.98.166:8319,0%,11.37
188.114.99.221:1843,0%,11.37
188.114.98.30:1014,0%,11.38
188.114.99.215:7156,0%,11.38
162.159.195.159:4233,0%,11.39
188.114.99.123:878,0%,11.39
162.159.192.13:939,0%,11.39
188.114.99.51:4233,0%,11.40
162.159.195.200:1002,0%,11.41
188.114.98.61:5279,0%,11.41
188.114.99.41:968,0%,11.42
188.114.99.242:3476,0%,11.42
188.114.99.105:7156,0%,11.42
188.114.99.87:7156,0%,11.43
188.114.98.73:5956,0%,11.45
162.159.192.105:8886,0%,11.47
188.114.98.102:7103,0%,11.47
162.159.192.55:943,0%,11.47
188.114.99.26:1070,0%,11.47
162.159.192.13:1014,0%,11.47
162.159.195.28:8319,0%,11.48
188.114.98.178:943,0%,11.48
162.159.195.49:7281,0%,11.48
162.159.195.255:2506,0%,11.48
188.114.99.47:7156,0%,11.52
162.159.195.232:4233,0%,11.52
162.159.192.88:3854,0%,11.52
162.159.195.12:7281,0%,11.52
188.114.99.31:8742,0%,11.52
188.114.98.114:968,0%,11.55
162.159.192.116:2371,0%,11.55
188.114.99.84:7103,0%,11.57
162.159.195.179:908,0%,11.58
162.159.192.66:4177,0%,11.59
162.159.192.173:1701,0%,11.60
188.114.98.28:4177,0%,11.60
188.114.99.139:4233,0%,11.61
162.159.192.181:8886,0%,11.61
188.114.98.181:864,0%,11.61
188.114.99.142:3581,0%,11.61
162.159.192.56:5956,0%,11.64
162.159.195.54:2506,0%,11.64
162.159.192.201:2408,0%,11.65
162.159.195.227:1070,0%,11.66
188.114.99.42:1070,0%,11.68
162.159.195.38:4233,0%,11.69
162.159.192.124:1002,0%,11.70
188.114.99.131:3476,0%,11.71
188.114.98.205:5956,0%,11.72
188.114.99.178:2371,0%,11.72
188.114.99.108:2408,0%,11.74
188.114.98.216:1018,0%,11.74
188.114.99.233:4177,0%,11.76
188.114.98.121:939,0%,11.77
188.114.98.214:854,0%,11.77
162.159.195.147:3476,0%,11.78
188.114.99.98:1070,0%,11.78
162.159.195.201:1387,0%,11.78
188.114.99.156:908,0%,11.79
162.159.195.214:7281,0%,11.80
188.114.99.55:946,0%,11.81
162.159.195.161:2371,0%,11.81
188.114.99.255:8742,0%,11.83
188.114.99.64:500,0%,11.84
188.114.98.12:878,0%,11.87
162.159.195.16:4177,0%,11.88
162.159.195.164:8742,0%,11.91
188.114.99.190:4233,0%,11.93
162.159.195.6:3854,0%,12.02
162.159.195.96:894,0%,12.03
188.114.98.94:3138,0%,12.03
162.159.195.58:5956,0%,12.05
188.114.98.121:2506,0%,12.06
162.159.192.255:3476,0%,12.06
162.159.192.241:942,0%,12.08
188.114.98.141:968,0%,12.09
188.114.98.243:864,0%,12.13
188.114.99.132:5956,0%,12.13
162.159.195.62:1701,0%,12.17
162.159.192.96:7281,0%,12.28
162.159.192.209:890,0%,12.32
162.159.195.167:880,0%,12.46
188.114.98.237:1180,0%,12.49
188.114.96.54:1843,0%,16.84
188.114.97.34:864,0%,16.89
188.114.96.38:955,0%,16.93
188.114.96.240:8886,0%,16.95
188.114.96.231:7156,0%,16.97
188.114.97.167:1074,0%,17.00
188.114.96.179:1002,0%,17.04
188.114.97.121:4177,0%,17.07
188.114.97.186:2371,0%,17.07
188.114.97.33:4198,0%,17.08
188.114.96.160:864,0%,17.10
188.114.96.15:943,0%,17.11
188.114.97.223:7281,0%,17.13
188.114.96.207:908,0%,17.16
188.114.97.180:5956,0%,17.17
188.114.97.252:1002,0%,17.27
188.114.96.171:1180,0%,17.28
188.114.97.249:1018,0%,17.28
188.114.97.51:988,0%,17.29
188.114.97.145:987,0%,17.29
188.114.96.213:943,0%,17.29
188.114.96.111:8319,0%,17.31
188.114.96.253:4500,0%,17.34
188.114.96.89:1070,0%,17.35
188.114.96.154:4177,0%,17.43
188.114.97.148:7103,0%,17.50
188.114.96.144:908,0%,17.50
188.114.96.64:1387,0%,17.52
188.114.97.111:939,0%,17.56
188.114.97.31:4500,0%,17.56
188.114.97.39:987,0%,17.58
188.114.96.222:4500,0%,17.59
188.114.97.86:500,0%,17.60
188.114.97.118:3854,0%,17.60
188.114.97.138:8854,0%,17.61
188.114.96.67:934,0%,17.63
188.114.97.194:7152,0%,17.64
188.114.97.206:1180,0%,17.64
188.114.96.36:934,0%,17.66
188.114.97.89:7152,0%,17.67
188.114.96.71:1180,0%,17.69
188.114.97.42:942,0%,17.72
188.114.97.247:1010,0%,17.73
188.114.97.5:880,0%,17.76
188.114.97.206:942,0%,17.77
188.114.97.12:891,0%,17.78
188.114.97.52:3476,0%,17.78
188.114.96.57:1701,0%,17.78
188.114.97.232:8886,0%,17.79
188.114.97.159:934,0%,17.81
188.114.96.13:903,0%,17.83
188.114.96.49:8854,0%,17.84
188.114.96.25:945,0%,17.85
188.114.96.254:864,0%,17.86
188.114.97.87:878,0%,17.86
188.114.96.76:939,0%,17.89
188.114.97.196:8886,0%,17.94
188.114.96.155:1070,0%,17.94
188.114.97.182:1701,0%,17.95
188.114.97.16:955,0%,17.96
188.114.96.64:5956,0%,17.96
188.114.97.116:939,0%,17.98
188.114.96.49:928,0%,17.99
188.114.96.89:903,0%,17.99
188.114.96.175:1010,0%,18.01
188.114.96.254:859,0%,18.05
188.114.96.94:2408,0%,18.06
188.114.97.202:854,0%,18.08
188.114.96.85:7152,0%,18.08
188.114.97.17:8886,0%,18.08
188.114.96.188:7559,0%,18.10
188.114.96.233:1843,0%,18.16
188.114.97.195:942,0%,18.17
188.114.97.72:939,0%,18.24
188.114.98.63:1070,0%,36.97
162.159.192.122:934,0%,37.00
188.114.99.84:934,0%,37.00
162.159.195.149:928,0%,37.03
188.114.98.238:3476,0%,37.06
188.114.98.154:7559,0%,37.07
162.159.195.220:7103,0%,37.08
162.159.192.203:908,0%,37.10
188.114.99.100:890,0%,37.11
188.114.98.89:859,0%,37.12
188.114.99.170:859,0%,37.13
162.159.192.140:8319,0%,37.13
188.114.98.190:894,0%,37.14
162.159.195.44:1018,0%,37.14
188.114.98.61:987,0%,37.16
162.159.195.131:8742,0%,37.17
162.159.195.76:2371,0%,37.18
188.114.99.182:2506,0%,37.20
188.114.99.143:987,0%,37.21
162.159.192.29:1843,0%,37.21
162.159.192.223:7156,0%,37.21
162.159.192.206:7152,0%,37.21
188.114.99.12:8854,0%,37.21
162.159.195.109:3854,0%,37.21
188.114.98.42:3581,0%,37.22
162.159.192.45:1010,0%,37.23
188.114.98.41:500,0%,37.24
162.159.195.183:988,0%,37.24
162.159.192.27:945,0%,37.24
188.114.99.193:1070,0%,37.24
188.114.98.238:1002,0%,37.25
162.159.195.109:7559,0%,37.25
162.159.195.221:908,0%,37.26
188.114.99.55:3854,0%,37.27
188.114.99.194:7156,0%,37.27
188.114.99.229:1387,0%,37.27
188.114.98.30:8854,0%,37.27
188.114.98.206:7559,0%,37.29
162.159.195.202:7559,0%,37.29
188.114.99.145:3581,0%,37.29
188.114.98.70:1002,0%,37.30
188.114.98.87:7559,0%,37.31
162.159.192.36:8742,0%,37.32
188.114.98.37:7152,0%,37.32
162.159.195.5:1010,0%,37.34
162.159.192.128:8886,0%,37.34
188.114.99.100:955,0%,37.34
188.114.98.188:859,0%,37.34
162.159.192.49:3854,0%,37.34
162.159.192.78:7103,0%,37.35
188.114.98.87:5279,0%,37.35
188.114.99.196:1018,0%,37.38
188.114.98.35:1843,0%,37.40
188.114.99.239:3854,0%,37.43
188.114.98.150:934,0%,37.43
162.159.195.40:7152,0%,37.43
188.114.99.126:5279,0%,37.48
188.114.98.100:2506,0%,37.48
162.159.192.58:1014,0%,37.49
188.114.98.233:878,0%,37.51
162.159.192.186:1002,0%,37.52
162.159.192.215:908,0%,37.53
162.159.192.121:891,0%,37.54
162.159.195.64:1701,0%,37.55
188.114.99.219:1843,0%,37.56
162.159.195.222:891,0%,37.57
162.159.195.206:5279,0%,37.57
162.159.195.202:1010,0%,37.60
188.114.99.20:1014,0%,37.62
188.114.98.193:1002,0%,37.64
188.114.98.247:1018,0%,37.68
188.114.98.120:928,0%,37.70
188.114.98.225:880,0%,37.71
188.114.98.181:1002,0%,37.71
188.114.99.215:864,0%,37.72
188.114.99.126:1701,0%,37.72
188.114.99.162:988,0%,37.75
188.114.98.11:2408,0%,37.75
162.159.195.32:8742,0%,37.77
162.159.192.249:945,0%,37.77
162.159.192.176:8319,0%,37.78
162.159.195.242:934,0%,37.78
162.159.192.90:7156,0%,37.78
162.159.195.7:988,0%,37.79
188.114.98.5:1010,0%,37.80
188.114.98.232:7559,0%,37.80
162.159.192.72:968,0%,37.80
188.114.99.222:1387,0%,37.81
188.114.98.78:2506,0%,37.81
188.114.98.192:1387,0%,37.81
188.114.98.169:987,0%,37.81
162.159.192.121:1070,0%,37.82
188.114.99.138:5279,0%,37.82
162.159.192.198:955,0%,37.82
188.114.99.248:1074,0%,37.82
188.114.98.167:3476,0%,37.83
188.114.98.104:4177,0%,37.85
162.159.192.146:1843,0%,37.85
162.159.192.156:1002,0%,37.86
162.159.192.11:891,0%,37.86
188.114.98.154:942,0%,37.87
188.114.99.194:894,0%,37.87
162.159.195.33:894,0%,37.87
188.114.98.199:1387,0%,37.87
188.114.99.181:1002,0%,37.87
162.159.195.167:987,0%,37.87
162.159.195.218:3854,0%,37.87
162.159.192.209:859,0%,37.88
188.114.98.232:1074,0%,37.88
188.114.98.223:7559,0%,37.88
188.114.98.10:4233,0%,37.89
162.159.192.199:890,0%,37.89
188.114.98.93:859,0%,37.90
188.114.99.198:908,0%,37.90
188.114.98.9:3138,0%,37.90
188.114.98.155:8886,0%,37.91
188.114.98.244:908,0%,37.91
188.114.98.247:8886,0%,37.92
162.159.192.10:891,0%,37.92
188.114.98.195:3581,0%,37.92
188.114.99.29:3581,0%,37.93
162.159.192.178:1843,0%,37.93
188.114.99.209:1074,0%,37.94
162.159.195.183:2506,0%,37.94
188.114.98.3:1074,0%,37.94
188.114.98.16:864,0%,37.98
188.114.98.122:8886,0%,37.99
188.114.99.228:943,0%,38.02
188.114.98.175:3581,0%,38.03
188.114.98.243:4233,0%,38.03
162.159.192.156:2371,0%,38.04
188.114.98.115:1002,0%,38.04
162.159.195.208:2371,0%,38.04
162.159.192.142:946,0%,38.07
188.114.99.124:890,0%,38.10
188.114.99.79:955,0%,38.10
162.159.195.117:3138,0%,38.13
188.114.99.41:7152,0%,38.13
162.159.195.78:1843,0%,38.14
188.114.99.135:1010,0%,38.14
162.159.192.242:859,0%,38.15
188.114.99.179:2506,0%,38.15
162.159.195.246:8886,0%,38.15
188.114.98.237:2371,0%,38.16
162.159.195.76:8742,0%,38.17
188.114.99.55:1843,0%,38.18
188.114.99.135:939,0%,38.20
162.159.195.110:955,0%,38.22
162.159.192.69:891,0%,38.27
188.114.99.234:2371,0%,38.31
188.114.98.176:939,0%,38.31
162.159.192.139:3138,0%,38.32
162.159.195.202:3854,0%,38.34
188.114.98.86:987,0%,38.37
188.114.98.97:7559,0%,38.39
162.159.192.192:7559,0%,38.40
162.159.195.239:908,0%,38.42
162.159.195.251:1074,0%,38.44
162.159.195.227:3476,0%,38.54
162.159.195.221:1070,0%,38.61
188.114.98.137:1014,0%,38.66
188.114.96.234:903,0%,46.57
188.114.97.88:7103,0%,46.68
188.114.96.214:8742,0%,46.71
188.114.96.178:3854,0%,46.74
188.114.96.233:1014,0%,46.74
188.114.97.174:3138,0%,46.75
188.114.97.29:934,0%,46.80
188.114.96.108:1002,0%,46.87
188.114.97.177:7152,0%,46.87
188.114.96.149:1074,0%,46.88
188.114.97.44:2408,0%,46.91
188.114.96.32:1843,0%,46.93
188.114.97.79:3854,0%,46.96
188.114.97.67:854,0%,46.96
188.114.97.126:946,0%,46.98
188.114.97.183:1002,0%,46.99
188.114.97.174:939,0%,47.01
188.114.96.241:3138,0%,47.10
188.114.97.120:854,0%,47.10
188.114.96.123:934,0%,47.14
188.114.96.192:2506,0%,47.16
188.114.97.204:987,0%,47.18
188.114.97.80:7559,0%,47.19
188.114.96.68:939,0%,47.20
188.114.96.119:5279,0%,47.21
188.114.96.55:943,0%,47.21
188.114.96.237:880,0%,47.21
188.114.96.225:7152,0%,47.23
188.114.97.147:942,0%,47.24
188.114.96.154:1843,0%,47.27
188.114.97.161:1387,0%,47.27
188.114.97.191:859,0%,47.27
188.114.96.43:1018,0%,47.27
188.114.96.129:1018,0%,47.28
188.114.97.213:854,0%,47.28
188.114.97.69:880,0%,47.29
188.114.97.149:1010,0%,47.29
188.114.97.31:4198,0%,47.30
188.114.97.64:8742,0%,47.30
188.114.97.133:1843,0%,47.30
188.114.96.75:1843,0%,47.31
188.114.97.10:2408,0%,47.33
188.114.97.119:3854,0%,47.33
188.114.96.21:988,0%,47.34
188.114.97.189:7152,0%,47.36
188.114.96.238:3581,0%,47.36
188.114.97.30:3476,0%,47.36
188.114.96.35:1002,0%,47.37
188.114.96.4:946,0%,47.38
188.114.97.151:3476,0%,47.39
188.114.96.208:7156,0%,47.39
188.114.96.110:934,0%,47.40
188.114.96.16:2408,0%,47.42
188.114.96.240:903,0%,47.42
188.114.96.43:7281,0%,47.43
188.114.97.107:500,0%,47.43
188.114.96.196:3581,0%,47.44
188.114.97.59:1010,0%,47.46
188.114.96.21:891,0%,47.46
188.114.96.123:4233,0%,47.46
188.114.96.129:987,0%,47.47
188.114.96.33:946,0%,47.47
188.114.96.130:7559,0%,47.47
188.114.97.95:1018,0%,47.48
188.114.96.168:5279,0%,47.48
188.114.97.95:988,0%,47.49
188.114.97.175:8886,0%,47.50
188.114.96.82:1701,0%,47.50
188.114.97.244:943,0%,47.50
188.114.96.39:1002,0%,47.51
188.114.96.220:7152,0%,47.51
188.114.96.120:1070,0%,47.51
188.114.96.227:7156,0%,47.51
188.114.97.8:7281,0%,47.51
188.114.96.115:1070,0%,47.52
188.114.96.216:908,0%,47.53
188.114.96.147:7559,0%,47.54
188.114.97.2:890,0%,47.55
188.114.96.180:1070,0%,47.56
188.114.96.136:500,0%,47.56
188.114.96.247:8886,0%,47.59
188.114.97.65:987,0%,47.59
188.114.96.46:1002,0%,47.63
188.114.97.161:2408,0%,47.64
188.114.97.210:500,0%,47.65
188.114.97.13:943,0%,47.65
188.114.97.160:878,0%,47.67
188.114.96.184:4177,0%,47.67
188.114.96.98:500,0%,47.68
188.114.97.238:890,0%,47.68
188.114.96.167:890,0%,47.71
188.114.96.30:894,0%,47.71
188.114.96.37:946,0%,47.71
188.114.97.206:859,0%,47.72
188.114.97.65:2408,0%,47.72
188.114.97.206:854,0%,47.73
188.114.97.200:854,0%,47.74
188.114.97.117:934,0%,47.75
188.114.97.6:894,0%,47.76
188.114.97.244:7156,0%,47.76
188.114.96.161:8886,0%,47.77
188.114.96.126:3476,0%,47.79
188.114.96.11:878,0%,47.80
188.114.97.221:1074,0%,47.81
188.114.97.251:880,0%,47.82
188.114.96.148:1002,0%,47.84
188.114.96.126:943,0%,47.85
188.114.96.153:854,0%,47.85
188.114.96.147:2506,0%,47.86
188.114.97.15:1701,0%,47.87
188.114.97.41:1843,0%,47.90
188.114.97.208:1010,0%,47.93
188.114.96.179:8886,0%,47.95
188.114.97.195:1070,0%,47.97
188.114.96.236:1843,0%,47.98
188.114.97.39:854,0%,47.98
188.114.96.99:987,0%,48.00
188.114.96.117:4177,0%,48.00
188.114.96.46:8319,0%,48.02
188.114.97.37:7156,0%,48.02
188.114.96.83:8854,0%,48.08
188.114.96.79:1070,0%,48.13
188.114.96.215:934,0%,48.16
188.114.96.43:1701,0%,48.18
188.114.97.78:5956,0%,48.28
188.114.97.3:2506,0%,60.75
188.114.97.101:946,0%,60.81
188.114.97.118:7281,0%,60.90
188.114.97.217:987,0%,60.91
188.114.96.184:946,0%,60.97
188.114.96.186:7559,0%,61.01
188.114.96.222:7156,0%,61.03
188.114.96.164:8854,0%,61.06
188.114.96.168:1180,0%,61.06
188.114.97.182:968,0%,61.07
188.114.97.225:4198,0%,61.11
188.114.96.55:3138,0%,61.14
188.114.97.141:500,0%,61.16
188.114.96.45:864,0%,61.18
188.114.96.172:2408,0%,61.21
188.114.97.213:1843,0%,61.24
188.114.97.31:4177,0%,61.31
188.114.97.36:8854,0%,61.34
188.114.97.59:891,0%,61.36
188.114.97.203:939,0%,61.38
188.114.97.65:4177,0%,61.39
188.114.96.159:3581,0%,61.42
188.114.97.212:3854,0%,61.42
188.114.96.240:945,0%,61.42
188.114.97.15:8886,0%,61.43
188.114.96.225:1180,0%,61.46
188.114.96.85:943,0%,61.47
188.114.97.120:987,0%,61.48
188.114.97.178:934,0%,61.50
188.114.96.78:7559,0%,61.51
188.114.97.231:7281,0%,61.51
188.114.97.78:7281,0%,61.53
188.114.96.102:4198,0%,61.55
188.114.96.129:8742,0%,61.55
188.114.96.204:4198,0%,61.60
188.114.97.56:1387,0%,61.60
188.114.97.14:3138,0%,61.62
188.114.96.195:890,0%,61.62
188.114.97.23:7156,0%,61.67
188.114.97.236:8886,0%,61.70
188.114.97.172:1843,0%,61.70
188.114.96.254:5279,0%,61.70
188.114.96.187:903,0%,61.71
188.114.96.133:3476,0%,61.72
188.114.97.65:955,0%,61.74
188.114.97.50:8742,0%,61.80
188.114.96.103:1002,0%,61.80
188.114.96.173:1074,0%,61.85
188.114.96.140:2408,0%,61.87
188.114.96.99:859,0%,61.90
188.114.96.251:945,0%,61.91
188.114.97.24:955,0%,61.95
188.114.97.187:894,0%,61.99
188.114.97.98:939,0%,62.07
188.114.96.160:945,0%,62.16
188.114.96.55:968,0%,62.18
188.114.97.4:903,0%,62.36
