IP:Port,Loss,Latency
188.114.99.137:1018,0%,51.77
188.114.98.242:908,0%,51.79
188.114.98.109:1387,0%,51.82
188.114.98.16:2408,0%,51.82
188.114.99.47:1070,0%,51.84
162.159.192.188:2371,0%,51.84
188.114.99.215:3581,0%,51.85
188.114.96.213:3854,0%,51.86
188.114.99.117:3476,0%,51.87
188.114.99.76:2371,0%,51.87
188.114.97.98:880,0%,51.87
162.159.192.81:903,0%,51.88
188.114.98.27:939,0%,51.90
188.114.96.163:946,0%,51.91
188.114.96.137:894,0%,51.91
162.159.192.138:1014,0%,51.92
188.114.97.44:2371,0%,51.94
188.114.97.6:5279,0%,51.97
188.114.97.147:8742,0%,51.97
188.114.96.227:7152,0%,51.98
162.159.192.216:1701,0%,51.99
188.114.98.189:1010,0%,51.99
188.114.97.255:988,0%,51.99
188.114.99.119:946,0%,51.99
188.114.98.101:8319,0%,51.99
188.114.96.92:934,0%,52.02
188.114.96.116:908,0%,52.02
162.159.195.227:903,0%,52.03
188.114.97.49:4233,0%,52.03
162.159.192.175:4198,0%,52.04
162.159.192.96:968,0%,52.04
188.114.96.94:2506,0%,52.04
188.114.97.124:3854,0%,52.04
162.159.195.113:903,0%,52.05
188.114.96.229:908,0%,52.06
162.159.195.237:1843,0%,52.08
188.114.98.71:8886,0%,52.08
188.114.99.59:3476,0%,52.08
188.114.99.132:942,0%,52.08
188.114.97.115:1002,0%,52.09
188.114.96.8:8319,0%,52.09
188.114.97.152:878,0%,52.12
188.114.98.30:955,0%,52.13
162.159.195.207:987,0%,52.13
188.114.98.98:7156,0%,52.13
188.114.96.116:1387,0%,52.14
188.114.96.242:928,0%,52.18
162.159.192.100:864,0%,52.19
162.159.195.143:5956,0%,52.19
162.159.192.105:3854,0%,52.22
162.159.195.36:3854,0%,52.24
188.114.98.201:942,0%,52.25
188.114.97.146:908,0%,52.26
188.114.98.171:8319,0%,52.26
162.159.192.218:7559,0%,52.27
188.114.98.103:7281,0%,52.27
188.114.98.110:1070,0%,52.32
188.114.99.112:934,0%,52.34
162.159.195.58:939,0%,52.37
188.114.97.77:1002,0%,52.41
162.159.192.77:1002,0%,52.42
188.114.97.53:1018,0%,52.42
162.159.195.207:4177,0%,52.43
162.159.192.22:3854,0%,52.46
188.114.97.225:8854,0%,52.48
162.159.195.81:903,0%,52.52
188.114.98.106:1074,0%,52.55
188.114.96.254:864,0%,52.58
188.114.96.81:934,0%,52.65
188.114.97.252:2506,0%,52.67
188.114.98.206:8319,0%,52.68
162.159.192.240:3581,0%,52.68
188.114.98.8:939,0%,52.68
162.159.195.61:4198,0%,52.72
188.114.99.79:3138,0%,52.73
162.159.195.167:1074,0%,52.74
162.159.192.23:943,0%,52.74
188.114.99.240:968,0%,52.78
162.159.192.54:1010,0%,52.78
162.159.195.32:988,0%,52.83
188.114.96.59:891,0%,52.85
188.114.96.152:3581,0%,52.89
188.114.99.11:8854,0%,52.99
188.114.96.27:1074,0%,53.01
188.114.99.93:908,0%,53.03
188.114.98.215:2506,0%,53.08
188.114.97.107:968,0%,53.09
188.114.98.206:2506,0%,53.09
162.159.192.50:955,0%,53.12
188.114.96.227:1843,0%,53.14
188.114.96.150:1002,0%,53.21
162.159.192.202:2371,0%,53.22
162.159.192.137:934,0%,53.25
188.114.97.149:955,0%,53.25
162.159.195.73:880,0%,53.27
162.159.195.253:2371,0%,53.37
188.114.98.193:1074,0%,53.44
188.114.98.112:8742,0%,53.45
188.114.98.122:955,0%,53.57
188.114.96.194:934,0%,53.57
188.114.96.212:891,0%,53.58
188.114.97.186:1014,0%,53.65
188.114.99.235:2371,0%,53.71
188.114.96.157:1701,0%,53.73
162.159.192.208:880,0%,53.73
162.159.192.161:1180,0%,53.76
188.114.97.54:3581,0%,54.05
162.159.192.129:945,0%,54.12
188.114.96.121:903,0%,54.22
162.159.192.86:3854,0%,54.25
162.159.195.94:2506,0%,54.27
162.159.192.4:928,0%,54.52
