IP:Port,Loss,Latency
188.114.99.138:942,0%,3.48
188.114.99.82:1387,0%,3.48
188.114.96.208:987,0%,3.48
162.159.192.2:1074,0%,3.48
188.114.98.7:946,0%,3.48
188.114.97.206:3476,0%,3.48
188.114.98.240:4177,0%,3.48
188.114.98.83:890,0%,3.48
188.114.97.120:1018,0%,3.49
162.159.192.221:945,0%,3.49
162.159.192.204:942,0%,3.49
188.114.99.116:1074,0%,3.49
162.159.192.156:7559,0%,3.49
188.114.99.36:5956,0%,3.49
188.114.99.13:4233,0%,3.49
162.159.195.252:903,0%,3.50
188.114.97.227:7281,0%,3.50
162.159.192.159:7152,0%,3.50
188.114.98.24:968,0%,3.50
162.159.195.150:7103,0%,3.50
162.159.192.16:891,0%,3.50
162.159.192.50:3138,0%,3.50
188.114.98.210:1070,0%,3.51
188.114.98.236:8854,0%,3.51
188.114.97.187:4500,0%,3.51
162.159.192.227:2506,0%,3.51
162.159.192.182:3854,0%,3.51
188.114.97.170:4233,0%,3.52
188.114.98.171:878,0%,3.52
188.114.99.147:891,0%,3.52
188.114.99.35:1843,0%,3.52
188.114.97.88:3854,0%,3.52
188.114.97.68:8742,0%,3.52
162.159.192.231:7103,0%,3.52
162.159.192.177:3581,0%,3.52
162.159.192.193:8886,0%,3.52
188.114.99.154:5279,0%,3.52
188.114.98.215:4500,0%,3.52
188.114.98.219:1018,0%,3.53
162.159.192.154:943,0%,3.53
188.114.98.111:890,0%,3.53
162.159.192.210:934,0%,3.53
162.159.195.29:5956,0%,3.53
188.114.97.15:878,0%,3.53
188.114.97.91:7281,0%,3.53
188.114.96.138:1002,0%,3.54
162.159.195.10:2506,0%,3.54
188.114.96.29:5956,0%,3.54
162.159.195.149:8742,0%,3.54
162.159.195.127:942,0%,3.54
162.159.195.149:3138,0%,3.54
162.159.195.159:4233,0%,3.54
162.159.192.70:942,0%,3.54
162.159.192.181:878,0%,3.55
188.114.96.95:1387,0%,3.55
188.114.99.211:934,0%,3.55
188.114.99.108:7152,0%,3.55
188.114.96.123:908,0%,3.55
188.114.99.69:5279,0%,3.55
188.114.96.226:859,0%,3.55
188.114.98.102:968,0%,3.55
188.114.97.50:939,0%,3.55
162.159.195.210:880,0%,3.55
188.114.98.5:3476,0%,3.55
188.114.98.85:1018,0%,3.55
188.114.99.40:894,0%,3.55
162.159.195.51:8319,0%,3.55
188.114.97.34:945,0%,3.55
188.114.98.193:939,0%,3.56
188.114.99.85:1070,0%,3.56
188.114.97.189:903,0%,3.56
188.114.98.239:3854,0%,3.56
162.159.192.17:3581,0%,3.56
188.114.97.41:8886,0%,3.56
162.159.192.157:890,0%,3.57
188.114.99.240:891,0%,3.58
188.114.96.161:4500,0%,3.58
188.114.98.32:3854,0%,3.58
188.114.97.147:3138,0%,3.58
162.159.192.6:946,0%,3.58
162.159.192.237:7559,0%,3.58
162.159.195.147:894,0%,3.58
188.114.99.147:987,0%,3.58
162.159.195.161:7559,0%,3.58
188.114.96.228:3138,0%,3.58
162.159.195.67:7559,0%,3.59
188.114.98.62:8886,0%,3.59
188.114.96.64:987,0%,3.59
188.114.96.183:8886,0%,3.59
188.114.97.184:5279,0%,3.60
188.114.99.143:7281,0%,3.60
188.114.99.84:3581,0%,3.60
162.159.192.151:7281,0%,3.60
188.114.98.205:942,0%,3.60
188.114.99.145:4177,0%,3.60
188.114.99.18:1002,0%,3.61
188.114.97.226:903,0%,3.61
188.114.97.201:987,0%,3.61
162.159.192.118:859,0%,3.61
162.159.192.36:3476,0%,3.61
188.114.96.17:878,0%,3.62
162.159.195.85:1010,0%,3.62
188.114.96.98:5279,0%,3.62
188.114.97.137:5279,0%,3.62
188.114.97.28:928,0%,3.62
188.114.97.107:2506,0%,3.62
162.159.195.160:8319,0%,3.62
188.114.96.56:4233,0%,3.62
188.114.98.95:864,0%,3.62
188.114.96.55:894,0%,3.62
188.114.96.148:955,0%,3.62
162.159.195.170:968,0%,3.63
188.114.98.189:987,0%,3.63
162.159.192.17:1014,0%,3.63
188.114.97.229:943,0%,3.63
162.159.192.33:4198,0%,3.63
162.159.195.251:5956,0%,3.63
188.114.97.189:946,0%,3.63
188.114.99.7:890,0%,3.64
188.114.96.144:2371,0%,3.64
188.114.96.252:880,0%,3.64
188.114.99.30:1387,0%,3.64
188.114.96.156:1014,0%,3.64
188.114.99.0:1018,0%,3.65
188.114.97.135:3476,0%,3.65
188.114.97.218:2506,0%,3.65
188.114.98.75:890,0%,3.65
188.114.99.11:7103,0%,3.65
188.114.98.143:928,0%,3.65
162.159.195.31:880,0%,3.65
188.114.97.179:1002,0%,3.66
162.159.192.182:864,0%,3.66
162.159.195.126:4177,0%,3.67
188.114.98.44:5956,0%,3.67
188.114.96.217:878,0%,3.67
188.114.98.192:928,0%,3.67
188.114.98.60:8886,0%,3.67
188.114.99.173:4500,0%,3.67
188.114.97.182:3854,0%,3.67
162.159.195.115:8742,0%,3.68
188.114.99.6:1074,0%,3.68
162.159.195.79:4500,0%,3.68
188.114.96.40:880,0%,3.69
188.114.98.176:939,0%,3.69
188.114.99.147:7103,0%,3.69
162.159.195.129:500,0%,3.69
188.114.98.209:8742,0%,3.69
162.159.195.141:854,0%,3.69
162.159.192.142:878,0%,3.69
188.114.96.148:1014,0%,3.69
162.159.195.173:7152,0%,3.69
162.159.192.199:4500,0%,3.70
162.159.195.65:1074,0%,3.70
162.159.192.166:2371,0%,3.70
162.159.192.155:4198,0%,3.70
188.114.97.185:943,0%,3.70
162.159.195.199:3854,0%,3.70
188.114.97.15:942,0%,3.70
162.159.195.108:854,0%,3.71
188.114.99.203:4177,0%,3.71
188.114.96.209:4177,0%,3.71
188.114.98.221:7103,0%,3.71
188.114.97.61:878,0%,3.71
162.159.195.14:1010,0%,3.71
188.114.96.196:968,0%,3.71
188.114.99.250:987,0%,3.71
188.114.97.135:880,0%,3.71
162.159.195.72:8319,0%,3.71
188.114.99.149:942,0%,3.71
188.114.96.32:987,0%,3.72
188.114.97.39:894,0%,3.72
188.114.96.109:903,0%,3.72
188.114.97.114:934,0%,3.72
162.159.192.215:3854,0%,3.72
188.114.99.67:1070,0%,3.72
162.159.195.1:955,0%,3.72
188.114.97.108:943,0%,3.72
188.114.98.51:903,0%,3.73
188.114.96.206:1010,0%,3.73
188.114.98.46:908,0%,3.73
188.114.96.150:945,0%,3.74
188.114.97.57:5956,0%,3.74
188.114.99.181:8742,0%,3.75
188.114.96.3:7103,0%,3.75
162.159.192.131:7559,0%,3.75
162.159.192.61:4177,0%,3.75
162.159.195.213:1070,0%,3.75
162.159.195.191:946,0%,3.75
188.114.97.3:943,0%,3.75
162.159.192.163:4500,0%,3.75
162.159.192.197:8742,0%,3.75
188.114.97.170:7152,0%,3.75
188.114.97.252:1010,0%,3.76
162.159.192.168:1387,0%,3.76
162.159.195.110:7152,0%,3.76
162.159.192.53:880,0%,3.76
188.114.98.138:1018,0%,3.76
162.159.192.210:4177,0%,3.77
162.159.195.69:942,0%,3.77
162.159.195.7:1074,0%,3.77
188.114.99.30:945,0%,3.77
188.114.99.226:1014,0%,3.77
188.114.96.134:500,0%,3.77
188.114.99.208:4500,0%,3.78
188.114.97.248:4233,0%,3.78
188.114.98.56:4198,0%,3.78
188.114.98.179:942,0%,3.79
188.114.96.121:988,0%,3.79
162.159.192.84:878,0%,3.79
162.159.195.196:8742,0%,3.79
162.159.195.131:1002,0%,3.79
162.159.192.41:939,0%,3.80
162.159.192.118:5279,0%,3.80
162.159.195.75:1018,0%,3.80
162.159.195.158:3138,0%,3.80
162.159.195.110:903,0%,3.80
188.114.97.51:1387,0%,3.81
188.114.99.164:946,0%,3.81
162.159.192.0:3581,0%,3.81
188.114.98.124:2408,0%,3.81
188.114.99.123:955,0%,3.81
162.159.192.90:945,0%,3.81
162.159.192.104:7559,0%,3.81
188.114.96.45:1002,0%,3.82
188.114.97.130:987,0%,3.82
162.159.195.12:4177,0%,3.82
162.159.192.11:945,0%,3.82
188.114.97.33:1843,0%,3.82
188.114.99.58:1002,0%,3.83
188.114.98.48:891,0%,3.83
162.159.192.215:8886,0%,3.83
162.159.192.230:1070,0%,3.83
188.114.99.144:891,0%,3.83
188.114.98.135:4500,0%,3.83
162.159.192.159:3581,0%,3.83
188.114.97.250:945,0%,3.84
162.159.195.197:8886,0%,3.84
188.114.97.125:988,0%,3.84
162.159.192.104:1010,0%,3.84
162.159.195.77:3581,0%,3.84
188.114.99.254:4198,0%,3.84
188.114.96.82:955,0%,3.84
162.159.195.86:988,0%,3.84
188.114.96.49:928,0%,3.84
188.114.97.223:903,0%,3.84
162.159.195.160:1018,0%,3.85
162.159.195.242:8886,0%,3.85
162.159.192.21:943,0%,3.85
188.114.96.162:955,0%,3.85
188.114.99.83:4198,0%,3.85
188.114.96.85:3138,0%,3.85
162.159.195.104:4198,0%,3.86
188.114.98.44:859,0%,3.86
188.114.96.102:4500,0%,3.86
188.114.99.84:5279,0%,3.86
188.114.98.43:968,0%,3.87
162.159.192.111:7559,0%,3.87
162.159.195.180:4233,0%,3.87
162.159.195.136:878,0%,3.88
188.114.97.103:968,0%,3.88
162.159.192.172:2506,0%,3.88
162.159.195.107:934,0%,3.89
188.114.97.106:891,0%,3.89
162.159.192.245:8886,0%,3.90
188.114.96.172:878,0%,3.90
188.114.99.87:4198,0%,3.90
162.159.195.235:854,0%,3.90
162.159.192.239:3581,0%,3.91
188.114.98.111:968,0%,3.91
162.159.192.127:3581,0%,3.91
188.114.96.171:942,0%,3.92
188.114.98.237:939,0%,3.92
188.114.99.216:890,0%,3.92
162.159.192.152:4233,0%,3.93
188.114.98.48:5279,0%,3.93
162.159.192.72:988,0%,3.94
188.114.97.179:943,0%,3.95
188.114.97.241:1002,0%,3.96
162.159.195.144:955,0%,3.96
188.114.97.232:3581,0%,3.97
188.114.98.21:1014,0%,3.97
188.114.97.228:1010,0%,3.97
188.114.98.153:8319,0%,3.97
188.114.96.146:1074,0%,3.98
188.114.96.64:5956,0%,3.98
162.159.192.134:946,0%,3.98
188.114.98.170:1018,0%,3.98
162.159.195.146:7559,0%,3.99
162.159.195.180:880,0%,3.99
188.114.97.52:1070,0%,3.99
188.114.97.212:5956,0%,3.99
188.114.96.6:4198,0%,4.00
162.159.192.40:7156,0%,4.00
188.114.97.248:988,0%,4.00
162.159.192.208:5956,0%,4.01
162.159.192.173:1070,0%,4.01
188.114.97.196:987,0%,4.01
162.159.195.181:891,0%,4.03
188.114.99.105:894,0%,4.03
188.114.98.6:943,0%,4.03
188.114.97.216:878,0%,4.04
188.114.97.84:928,0%,4.04
188.114.98.185:1014,0%,4.04
188.114.98.119:891,0%,4.05
188.114.98.87:1002,0%,4.05
162.159.192.180:1843,0%,4.06
188.114.99.235:7281,0%,4.06
188.114.99.88:2408,0%,4.08
188.114.98.103:955,0%,4.09
188.114.98.67:1010,0%,4.09
162.159.195.100:880,0%,4.10
188.114.99.202:4233,0%,4.10
188.114.98.221:1180,0%,4.11
188.114.97.228:878,0%,4.11
188.114.98.246:890,0%,4.11
162.159.195.42:2506,0%,4.11
162.159.195.169:939,0%,4.11
188.114.98.227:8742,0%,4.13
162.159.192.57:3854,0%,4.13
162.159.192.46:908,0%,4.13
188.114.98.178:988,0%,4.16
188.114.97.98:1014,0%,4.16
188.114.98.21:2408,0%,4.17
188.114.99.120:945,0%,4.17
162.159.195.218:7103,0%,4.18
188.114.99.161:939,0%,4.18
162.159.195.216:1180,0%,4.18
162.159.192.137:8886,0%,4.19
188.114.99.247:8886,0%,4.19
162.159.195.133:8886,0%,4.21
162.159.192.54:1180,0%,4.21
188.114.98.220:8854,0%,4.22
162.159.192.120:878,0%,4.22
162.159.195.191:4500,0%,4.23
188.114.98.173:4500,0%,4.23
162.159.192.100:880,0%,4.24
188.114.97.201:3476,0%,4.24
188.114.98.103:7103,0%,4.24
188.114.99.157:7152,0%,4.25
188.114.97.235:4177,0%,4.26
188.114.99.104:7152,0%,4.28
162.159.195.152:500,0%,4.30
188.114.99.203:942,0%,4.31
162.159.195.8:891,0%,4.32
162.159.192.146:859,0%,4.37
162.159.192.137:8319,0%,4.39
162.159.192.27:1074,0%,4.44
162.159.195.77:4233,0%,4.51
188.114.97.63:3854,0%,4.52
162.159.195.118:946,0%,4.54
188.114.96.148:908,0%,4.58
162.159.192.218:500,0%,4.62
162.159.195.76:1010,0%,4.63
188.114.99.142:864,0%,4.64
188.114.99.201:1002,0%,4.69
188.114.99.251:3138,0%,4.71
188.114.96.181:945,0%,4.73
162.159.192.97:1002,0%,4.77
162.159.192.157:8886,0%,4.87
162.159.192.199:859,0%,4.95
162.159.192.210:955,0%,5.35
162.159.195.225:1843,0%,8.58
162.159.195.244:1701,0%,8.66
162.159.192.162:1701,0%,10.12
162.159.195.87:7103,0%,11.01
188.114.98.114:2506,70%,3.92
