IP:Port,Loss,Latency
162.159.195.248:942,0%,10.94
162.159.192.9:4198,0%,10.96
188.114.99.137:4500,0%,10.98
188.114.99.55:1701,0%,11.01
162.159.195.18:4500,0%,11.01
162.159.192.186:1074,0%,11.02
162.159.195.43:880,0%,11.04
162.159.195.15:5279,0%,11.07
188.114.99.57:859,0%,11.08
188.114.99.195:7281,0%,11.09
188.114.98.192:1070,0%,11.09
188.114.98.202:3138,0%,11.09
162.159.195.61:946,0%,11.15
162.159.192.59:934,0%,11.17
188.114.99.249:4177,0%,11.22
162.159.192.189:942,0%,11.24
162.159.195.220:854,0%,11.26
162.159.192.116:988,0%,11.26
162.159.195.170:854,0%,11.26
188.114.99.154:7103,0%,11.27
188.114.98.53:5956,0%,11.27
162.159.192.236:890,0%,11.29
188.114.99.195:946,0%,11.29
188.114.98.22:2506,0%,11.30
188.114.99.189:1070,0%,11.31
162.159.192.28:864,0%,11.31
188.114.99.149:3854,0%,11.32
162.159.192.83:500,0%,11.32
188.114.98.240:943,0%,11.35
162.159.192.218:1180,0%,11.37
188.114.98.136:903,0%,11.37
162.159.192.228:3138,0%,11.38
162.159.195.76:1387,0%,11.41
162.159.192.142:1070,0%,11.43
162.159.192.180:891,0%,11.46
162.159.195.255:859,0%,11.48
188.114.99.113:8854,0%,11.52
162.159.192.133:945,0%,11.52
162.159.195.4:988,0%,11.52
188.114.99.202:903,0%,11.52
162.159.195.20:854,0%,11.52
162.159.192.180:4500,0%,11.55
162.159.195.238:1070,0%,11.55
162.159.195.13:946,0%,11.56
162.159.195.101:942,0%,11.59
162.159.192.181:894,0%,11.59
162.159.195.136:4233,0%,11.59
188.114.98.121:3581,0%,11.62
162.159.192.18:8742,0%,11.63
188.114.99.249:8854,0%,11.63
162.159.195.143:854,0%,11.63
162.159.195.39:5279,0%,11.63
162.159.195.202:5956,0%,11.64
188.114.99.83:1180,0%,11.66
188.114.98.120:1002,0%,11.66
162.159.195.228:4177,0%,11.68
162.159.195.104:500,0%,11.68
162.159.192.244:1843,0%,11.69
188.114.98.245:5956,0%,11.70
188.114.98.209:7156,0%,11.70
188.114.98.146:890,0%,11.70
188.114.98.99:878,0%,11.71
188.114.99.195:894,0%,11.71
188.114.98.40:8854,0%,11.72
162.159.192.154:4177,0%,11.72
188.114.98.83:8886,0%,11.72
188.114.98.139:4198,0%,11.73
188.114.99.57:1074,0%,11.73
188.114.99.49:928,0%,11.73
162.159.195.56:7103,0%,11.75
188.114.98.222:500,0%,11.75
162.159.195.114:859,0%,11.75
188.114.99.91:880,0%,11.76
188.114.98.90:7103,0%,11.76
188.114.98.10:864,0%,11.77
188.114.98.255:4177,0%,11.77
188.114.98.65:8319,0%,11.77
162.159.192.231:8319,0%,11.79
188.114.99.156:7103,0%,11.80
188.114.98.168:859,0%,11.80
188.114.98.204:859,0%,11.81
188.114.98.49:4177,0%,11.81
162.159.192.0:988,0%,11.81
188.114.99.83:928,0%,11.81
188.114.98.17:943,0%,11.81
188.114.98.164:3854,0%,11.82
188.114.98.52:2506,0%,11.82
188.114.99.236:891,0%,11.83
188.114.99.71:928,0%,11.83
188.114.99.252:3476,0%,11.84
188.114.99.173:7156,0%,11.84
188.114.98.68:890,0%,11.84
188.114.99.70:3138,0%,11.84
188.114.99.31:987,0%,11.85
188.114.99.202:8886,0%,11.86
188.114.99.188:500,0%,11.86
188.114.99.77:1701,0%,11.87
188.114.98.61:7152,0%,11.87
188.114.99.247:880,0%,11.87
188.114.98.145:2408,0%,11.89
188.114.98.59:945,0%,11.90
188.114.98.59:1074,0%,11.90
188.114.98.26:5956,0%,11.91
188.114.98.243:988,0%,11.91
188.114.99.188:1002,0%,11.92
162.159.192.134:5279,0%,11.92
162.159.192.115:854,0%,11.93
162.159.195.70:934,0%,11.93
162.159.195.41:864,0%,11.94
162.159.192.200:945,0%,11.94
162.159.195.168:1180,0%,11.94
162.159.195.15:1002,0%,11.96
188.114.98.135:4198,0%,11.96
188.114.99.59:1387,0%,11.96
162.159.195.139:878,0%,11.97
162.159.195.148:903,0%,11.97
188.114.99.40:2371,0%,11.97
188.114.99.146:987,0%,11.98
188.114.99.217:8886,0%,11.98
188.114.99.176:1701,0%,11.98
188.114.99.140:7152,0%,11.98
162.159.195.60:934,0%,12.00
162.159.192.27:8854,0%,12.00
188.114.99.87:8854,0%,12.00
162.159.195.81:1010,0%,12.01
188.114.98.54:3854,0%,12.01
162.159.195.242:4233,0%,12.02
162.159.192.38:1387,0%,12.02
188.114.98.252:7152,0%,12.02
188.114.98.127:880,0%,12.02
188.114.98.248:7559,0%,12.02
162.159.192.186:8742,0%,12.03
162.159.192.193:1387,0%,12.03
162.159.195.124:8854,0%,12.03
162.159.195.70:5279,0%,12.03
188.114.98.165:1070,0%,12.04
188.114.98.227:939,0%,12.04
188.114.98.161:903,0%,12.05
188.114.98.28:945,0%,12.06
188.114.99.146:854,0%,12.06
188.114.99.42:1843,0%,12.07
162.159.192.236:987,0%,12.07
162.159.195.80:1843,0%,12.07
188.114.99.102:7152,0%,12.07
188.114.98.79:1701,0%,12.07
188.114.98.142:3138,0%,12.08
162.159.195.67:1387,0%,12.08
188.114.99.0:5279,0%,12.09
188.114.99.162:878,0%,12.09
188.114.99.108:7281,0%,12.09
188.114.98.183:7281,0%,12.10
162.159.195.218:946,0%,12.10
188.114.99.75:3854,0%,12.10
188.114.98.70:939,0%,12.10
188.114.99.246:7281,0%,12.10
188.114.98.176:500,0%,12.10
188.114.99.164:988,0%,12.11
162.159.192.190:854,0%,12.11
162.159.192.30:7281,0%,12.11
188.114.99.47:1070,0%,12.12
188.114.99.243:3854,0%,12.12
188.114.98.35:939,0%,12.12
162.159.192.96:955,0%,12.13
162.159.192.190:928,0%,12.13
188.114.99.65:878,0%,12.15
162.159.192.181:943,0%,12.15
188.114.99.185:3581,0%,12.15
162.159.195.201:7152,0%,12.15
188.114.98.158:7559,0%,12.16
162.159.195.91:968,0%,12.17
162.159.192.42:1180,0%,12.17
188.114.98.198:854,0%,12.17
188.114.98.204:3138,0%,12.18
162.159.192.114:859,0%,12.19
188.114.99.219:2371,0%,12.19
162.159.192.104:2371,0%,12.19
188.114.99.148:5956,0%,12.19
188.114.98.191:1180,0%,12.19
162.159.192.70:4177,0%,12.19
162.159.195.190:8319,0%,12.19
162.159.192.116:3138,0%,12.20
162.159.195.211:945,0%,12.20
162.159.192.36:890,0%,12.21
188.114.98.18:1002,0%,12.21
188.114.98.50:8742,0%,12.21
188.114.98.58:987,0%,12.21
188.114.99.192:942,0%,12.23
188.114.98.125:7281,0%,12.24
162.159.195.216:987,0%,12.25
188.114.98.173:908,0%,12.26
162.159.195.85:1180,0%,12.26
188.114.99.172:894,0%,12.27
162.159.195.166:859,0%,12.28
188.114.98.191:890,0%,12.28
188.114.98.65:500,0%,12.29
188.114.99.174:4233,0%,12.29
188.114.98.22:5956,0%,12.29
162.159.195.43:4233,0%,12.30
162.159.192.113:3581,0%,12.30
188.114.99.182:1002,0%,12.30
162.159.195.58:939,0%,12.31
162.159.195.179:7281,0%,12.31
162.159.192.81:3476,0%,12.31
162.159.195.58:3476,0%,12.31
162.159.192.254:1387,0%,12.32
162.159.192.177:934,0%,12.32
188.114.98.126:2506,0%,12.33
188.114.98.145:500,0%,12.33
162.159.195.128:3854,0%,12.33
162.159.192.167:3854,0%,12.33
188.114.98.195:8319,0%,12.34
162.159.195.84:7152,0%,12.34
162.159.192.111:1180,0%,12.35
188.114.98.192:942,0%,12.35
188.114.98.52:1010,0%,12.35
188.114.99.78:500,0%,12.35
188.114.99.33:988,0%,12.36
162.159.192.35:987,0%,12.36
188.114.98.248:1701,0%,12.37
162.159.195.161:4198,0%,12.37
188.114.98.63:942,0%,12.38
188.114.98.38:5279,0%,12.39
162.159.195.58:1843,0%,12.40
162.159.195.103:1074,0%,12.40
162.159.192.200:908,0%,12.42
162.159.192.146:4233,0%,12.43
162.159.195.188:4500,0%,12.43
188.114.99.158:939,0%,12.43
162.159.192.184:5279,0%,12.43
162.159.192.129:890,0%,12.44
162.159.195.136:500,0%,12.44
162.159.195.135:934,0%,12.44
162.159.195.229:3581,0%,12.44
188.114.99.221:8742,0%,12.47
162.159.192.227:4233,0%,12.49
162.159.195.155:987,0%,12.49
162.159.195.227:1387,0%,12.50
188.114.99.124:4198,0%,12.50
188.114.98.98:891,0%,12.51
162.159.195.22:908,0%,12.51
188.114.99.101:945,0%,12.54
162.159.195.11:7156,0%,12.55
162.159.192.0:7559,0%,12.56
162.159.192.23:7156,0%,12.56
188.114.98.75:939,0%,12.56
162.159.192.192:8319,0%,12.56
188.114.99.249:7156,0%,12.57
162.159.195.200:943,0%,12.57
162.159.195.129:3581,0%,12.60
188.114.99.88:908,0%,12.60
162.159.195.45:968,0%,12.60
188.114.99.139:3476,0%,12.60
162.159.192.13:1180,0%,12.64
162.159.192.44:2506,0%,12.65
188.114.99.88:946,0%,12.66
162.159.195.7:988,0%,12.67
162.159.195.48:7156,0%,12.68
162.159.195.151:5279,0%,12.68
188.114.99.238:7152,0%,12.68
162.159.195.61:894,0%,12.69
162.159.195.123:3138,0%,12.72
162.159.192.105:894,0%,12.73
162.159.192.252:8854,0%,12.74
188.114.99.215:2506,0%,12.75
162.159.195.224:854,0%,12.78
188.114.99.254:891,0%,12.78
162.159.195.91:8886,0%,12.78
188.114.99.200:939,0%,12.80
162.159.195.23:4177,0%,12.84
188.114.99.103:945,0%,12.85
188.114.99.86:3581,0%,12.87
162.159.195.195:859,0%,12.88
188.114.98.125:854,0%,12.88
162.159.195.142:939,0%,12.89
162.159.192.242:5279,0%,12.89
188.114.98.111:908,0%,12.89
188.114.98.210:928,0%,12.93
188.114.98.39:7152,0%,12.95
188.114.99.249:1074,0%,12.97
162.159.192.70:934,0%,12.98
188.114.99.118:8742,0%,13.01
188.114.99.21:854,0%,13.05
162.159.192.27:968,0%,13.05
162.159.192.87:928,0%,13.08
162.159.192.105:3581,0%,13.10
188.114.99.237:859,0%,13.10
188.114.98.104:1070,0%,13.12
162.159.192.70:854,0%,13.12
188.114.98.243:2371,0%,13.13
162.159.195.129:7559,0%,13.19
188.114.98.5:1074,0%,13.20
162.159.192.11:5279,0%,13.21
162.159.192.223:1387,0%,13.22
162.159.192.111:955,0%,13.23
162.159.192.106:1074,0%,13.23
188.114.98.58:3581,0%,13.24
188.114.98.140:1074,0%,13.24
188.114.98.142:4233,0%,13.26
162.159.195.96:2408,0%,13.27
162.159.195.231:2371,0%,13.31
162.159.192.240:4177,0%,13.32
188.114.98.198:891,0%,13.32
188.114.99.239:878,0%,13.34
188.114.98.131:987,0%,13.34
162.159.195.216:891,0%,13.35
188.114.98.81:943,0%,13.35
162.159.192.232:1387,0%,13.36
162.159.192.20:7281,0%,13.37
162.159.195.224:864,0%,13.37
188.114.98.167:988,0%,13.37
162.159.195.62:1014,0%,13.39
188.114.98.219:890,0%,13.39
162.159.195.187:3581,0%,13.40
188.114.99.178:3581,0%,13.41
162.159.192.198:4233,0%,13.41
162.159.192.156:1018,0%,13.43
188.114.98.40:945,0%,13.45
188.114.99.118:903,0%,13.45
162.159.192.46:946,0%,13.47
162.159.195.117:5279,0%,13.47
188.114.99.111:7559,0%,13.47
162.159.195.154:1701,0%,13.48
188.114.99.6:988,0%,13.49
188.114.98.189:4198,0%,13.51
188.114.98.76:854,0%,13.53
188.114.98.1:1387,0%,13.54
162.159.192.119:854,0%,13.55
188.114.98.178:1180,0%,13.55
188.114.99.41:4233,0%,13.55
162.159.195.155:7152,0%,13.55
188.114.99.0:1002,0%,13.56
162.159.192.100:854,0%,13.56
162.159.195.9:894,0%,13.57
162.159.195.55:1387,0%,13.58
188.114.98.210:939,0%,13.58
162.159.192.67:988,0%,13.60
188.114.99.150:8854,0%,13.61
188.114.98.221:1018,0%,13.61
162.159.195.250:1843,0%,13.62
162.159.192.64:880,0%,13.64
162.159.195.21:1002,0%,13.64
162.159.192.132:988,0%,13.64
188.114.98.131:2408,0%,13.65
162.159.192.139:1843,0%,13.67
188.114.98.61:864,0%,13.67
188.114.98.189:1010,0%,13.70
188.114.99.203:7559,0%,13.70
162.159.195.166:955,0%,13.71
162.159.192.166:8854,0%,13.71
162.159.192.5:988,0%,13.72
162.159.195.188:934,0%,13.73
162.159.195.81:7103,0%,13.73
162.159.192.101:1018,0%,13.76
188.114.99.154:2408,0%,13.77
162.159.192.42:5956,0%,13.77
162.159.195.82:7152,0%,13.77
188.114.99.116:1843,0%,13.78
162.159.192.100:2371,0%,13.79
162.159.192.45:891,0%,13.79
162.159.195.140:5956,0%,13.80
162.159.192.11:4177,0%,13.80
188.114.99.211:939,0%,13.82
188.114.98.180:859,0%,13.84
188.114.99.25:8319,0%,13.84
188.114.99.66:946,0%,13.87
188.114.99.240:859,0%,13.87
162.159.195.40:894,0%,13.89
188.114.99.2:1014,0%,13.90
162.159.192.198:2506,0%,13.92
162.159.192.23:3854,0%,14.01
162.159.192.199:942,0%,14.03
162.159.192.92:3854,0%,14.04
162.159.192.153:988,0%,14.04
188.114.98.198:945,0%,14.16
188.114.98.64:7152,0%,14.21
188.114.98.74:500,0%,14.22
162.159.195.230:945,0%,14.25
162.159.192.119:1018,0%,14.33
162.159.192.216:2506,0%,14.40
162.159.192.207:928,0%,14.42
162.159.192.141:8886,0%,14.51
188.114.98.144:859,0%,14.54
162.159.195.143:890,0%,14.63
188.114.99.230:1074,0%,14.71
188.114.99.118:890,0%,14.72
188.114.98.42:891,0%,14.89
188.114.96.2:4500,0%,17.25
188.114.96.36:4500,0%,17.52
188.114.97.7:4500,0%,18.02
188.114.97.158:4500,0%,18.23
188.114.96.88:1010,0%,19.78
188.114.96.64:1843,0%,19.83
188.114.97.56:4233,0%,20.02
188.114.96.60:8854,0%,20.20
188.114.97.8:7152,0%,20.21
188.114.96.6:1387,0%,20.25
188.114.96.34:2506,0%,20.26
188.114.97.242:3138,0%,20.27
188.114.96.164:7559,0%,20.36
188.114.97.80:5956,0%,20.38
188.114.97.85:878,0%,20.40
188.114.97.101:1018,0%,20.42
188.114.96.75:908,0%,20.43
188.114.96.153:934,0%,20.46
188.114.96.234:7156,0%,20.48
188.114.96.136:1070,0%,20.56
188.114.96.170:8319,0%,20.64
188.114.96.44:7156,0%,20.67
188.114.96.40:854,0%,37.99
188.114.96.174:8854,0%,38.12
188.114.97.109:1180,0%,38.26
188.114.97.142:4177,0%,38.44
188.114.97.101:2506,0%,38.50
188.114.96.239:942,0%,38.53
188.114.97.152:908,0%,38.56
188.114.97.217:1010,0%,38.59
188.114.97.28:8742,0%,38.67
188.114.97.192:942,0%,38.73
188.114.96.233:928,0%,38.76
188.114.96.42:880,0%,38.77
188.114.96.43:988,0%,38.80
188.114.97.242:1014,0%,38.85
188.114.97.107:3138,0%,38.91
188.114.96.36:942,0%,38.94
188.114.96.18:939,0%,38.97
188.114.97.241:946,0%,38.99
188.114.96.63:8886,0%,39.00
188.114.97.121:1387,0%,39.08
188.114.97.13:878,0%,39.19
188.114.97.99:4233,0%,39.19
188.114.96.225:4198,0%,39.25
188.114.97.234:7103,0%,39.26
188.114.96.113:1014,0%,39.42
188.114.96.247:934,0%,39.47
188.114.96.47:3138,0%,39.64
188.114.97.133:7103,0%,39.66
188.114.97.42:939,0%,39.70
188.114.97.83:1843,0%,39.73
188.114.97.77:894,0%,40.14
188.114.97.169:942,0%,49.34
188.114.97.2:988,0%,49.38
188.114.97.141:946,0%,49.41
188.114.97.169:903,0%,49.46
188.114.96.55:943,0%,49.55
188.114.97.143:934,0%,49.58
188.114.97.133:988,0%,49.68
188.114.96.10:854,0%,49.85
188.114.97.154:2408,0%,49.90
188.114.97.53:1180,0%,49.94
188.114.96.26:945,0%,49.94
188.114.97.207:3854,0%,49.95
188.114.96.23:1843,0%,49.97
188.114.96.38:5279,0%,49.99
188.114.96.86:880,0%,50.04
188.114.97.253:5956,0%,50.08
188.114.96.125:859,0%,50.09
188.114.96.246:903,0%,50.13
188.114.96.247:968,0%,50.15
188.114.96.179:3854,0%,50.19
188.114.96.114:1701,0%,50.20
188.114.96.241:1074,0%,50.23
188.114.96.56:4233,0%,50.26
188.114.97.33:894,0%,50.28
188.114.96.157:987,0%,50.32
188.114.97.128:7559,0%,50.33
188.114.97.114:500,0%,50.46
188.114.96.116:942,0%,50.46
188.114.97.212:890,0%,50.51
188.114.97.112:4177,0%,51.34
188.114.96.192:859,0%,51.36
188.114.96.114:3138,0%,51.56
188.114.97.176:854,0%,51.66
188.114.96.188:1843,0%,51.66
188.114.96.133:2371,0%,51.71
188.114.96.9:878,0%,51.73
188.114.96.186:891,0%,51.84
188.114.96.165:945,0%,51.86
188.114.96.48:5956,0%,51.89
188.114.97.200:864,0%,51.92
188.114.96.113:988,0%,51.94
188.114.97.189:1074,0%,51.96
188.114.97.44:3854,0%,51.98
188.114.97.36:3138,0%,51.99
188.114.96.150:7156,0%,52.04
188.114.96.3:1180,0%,52.08
188.114.97.215:987,0%,52.08
188.114.96.44:859,0%,52.21
188.114.97.200:500,0%,52.21
188.114.96.246:3138,0%,52.22
188.114.96.43:939,0%,52.22
188.114.96.168:5956,0%,52.23
188.114.97.41:890,0%,52.25
188.114.97.45:934,0%,52.29
188.114.97.251:854,0%,52.30
188.114.97.21:2371,0%,52.31
188.114.97.123:1018,0%,52.33
188.114.97.20:2408,0%,52.34
188.114.96.145:987,0%,52.38
188.114.97.64:943,0%,52.38
188.114.96.58:1843,0%,52.40
188.114.96.181:880,0%,52.45
188.114.97.248:5956,0%,52.45
188.114.97.44:945,0%,52.45
188.114.96.40:1002,0%,52.46
188.114.97.3:1070,0%,52.47
188.114.97.79:5279,0%,52.47
188.114.97.24:4233,0%,52.49
188.114.97.3:894,0%,52.50
188.114.96.110:1010,0%,52.52
188.114.97.30:968,0%,52.53
188.114.97.153:1387,0%,52.55
188.114.96.144:854,0%,52.58
188.114.97.87:894,0%,52.59
188.114.96.136:864,0%,52.60
188.114.96.100:8886,0%,52.63
188.114.96.156:988,0%,52.63
188.114.97.170:5956,0%,52.63
188.114.96.33:894,0%,52.66
188.114.96.236:880,0%,52.66
188.114.97.135:1002,0%,52.67
188.114.97.14:5279,0%,52.70
188.114.97.187:500,0%,52.71
188.114.97.47:3581,0%,52.72
188.114.96.187:8742,0%,52.72
188.114.96.136:903,0%,52.72
188.114.96.133:3854,0%,52.74
188.114.96.29:3476,0%,52.74
188.114.97.173:1387,0%,52.76
188.114.96.16:890,0%,52.78
188.114.96.213:7103,0%,52.78
188.114.97.53:934,0%,52.80
188.114.96.72:1070,0%,52.86
188.114.97.226:8742,0%,52.87
188.114.96.110:5279,0%,52.89
188.114.96.148:5956,0%,52.94
188.114.97.34:988,0%,52.94
188.114.96.253:903,0%,52.97
188.114.97.208:890,0%,53.03
188.114.96.143:988,0%,53.06
188.114.96.189:4198,0%,53.09
188.114.96.109:2408,0%,53.10
188.114.96.148:988,0%,53.13
188.114.97.29:2408,0%,53.17
188.114.96.131:854,0%,53.17
188.114.96.136:1843,0%,53.20
188.114.97.111:1701,0%,53.20
188.114.96.41:878,0%,53.34
188.114.97.211:987,0%,53.51
188.114.97.232:968,0%,53.60
188.114.96.165:987,0%,54.08
188.114.96.38:946,0%,57.57
188.114.97.192:955,0%,57.61
188.114.97.164:1070,0%,57.77
188.114.97.139:939,0%,57.79
188.114.97.39:8319,0%,57.95
188.114.97.147:928,0%,58.04
188.114.96.13:903,0%,58.05
188.114.97.174:3476,0%,68.26
188.114.96.94:4177,0%,68.47
188.114.97.248:943,0%,68.48
188.114.96.82:7559,0%,68.99
188.114.96.251:2408,0%,69.29
188.114.96.172:878,0%,69.33
188.114.97.77:1843,0%,69.36
188.114.97.98:908,0%,69.41
188.114.96.41:955,0%,69.41
188.114.97.197:1180,0%,69.75
188.114.96.56:8319,0%,69.84
188.114.97.183:988,0%,69.85
188.114.97.136:878,0%,69.87
188.114.96.78:903,0%,69.91
188.114.97.201:946,0%,70.14
188.114.96.195:908,0%,70.44
188.114.97.223:3138,0%,70.64
188.114.96.230:7103,0%,70.82
188.114.96.74:1701,0%,70.85
188.114.96.24:1018,0%,70.92
188.114.97.159:945,0%,70.97
188.114.97.229:988,0%,70.99
188.114.97.211:903,0%,71.00
188.114.96.97:1018,0%,71.01
188.114.96.21:3138,0%,71.12
188.114.97.42:1070,0%,71.16
188.114.96.239:3581,0%,71.27
188.114.97.11:946,0%,71.30
188.114.96.117:878,0%,71.32
188.114.97.138:5279,0%,71.38
188.114.96.0:8886,0%,71.44
188.114.96.64:890,0%,71.44
188.114.97.78:1002,0%,71.47
188.114.96.183:890,0%,71.48
188.114.96.32:945,0%,71.48
188.114.96.106:500,0%,71.50
188.114.96.190:8319,0%,71.52
188.114.97.169:4177,0%,71.59
188.114.97.231:7156,0%,71.59
188.114.96.127:945,0%,71.63
188.114.96.95:955,0%,71.66
188.114.96.47:864,0%,71.68
188.114.96.155:987,0%,71.72
188.114.96.194:934,0%,71.77
188.114.97.106:7152,0%,71.82
188.114.97.113:903,0%,71.98
188.114.96.85:987,0%,71.98
188.114.96.209:1387,0%,72.01
188.114.96.61:8319,0%,72.07
188.114.96.173:928,0%,72.08
188.114.97.212:5956,0%,72.11
188.114.96.192:908,0%,72.12
188.114.97.183:891,0%,72.14
188.114.97.92:1074,0%,72.18
188.114.97.23:854,0%,72.21
188.114.97.246:903,0%,72.47
188.114.97.42:8319,0%,81.38
188.114.96.134:878,0%,81.42
188.114.96.233:5279,0%,81.42
188.114.97.234:1018,0%,81.65
188.114.97.112:1002,0%,81.77
188.114.97.88:7152,0%,81.78
188.114.96.66:903,0%,81.83
188.114.97.195:1002,0%,81.97
188.114.96.222:891,0%,82.01
188.114.96.73:8886,0%,82.07
188.114.96.155:7281,0%,82.35
188.114.96.155:1014,0%,82.37
188.114.96.133:890,0%,82.61
188.114.97.28:939,0%,83.68
188.114.97.196:3581,0%,83.80
188.114.97.255:878,0%,83.90
188.114.97.250:1070,0%,83.99
188.114.96.13:934,0%,84.11
188.114.97.157:878,0%,84.13
188.114.96.96:4177,0%,84.18
188.114.97.232:987,0%,84.19
188.114.97.194:5279,0%,84.22
188.114.96.132:988,0%,84.23
188.114.96.126:7281,0%,84.24
188.114.96.147:2371,0%,84.30
188.114.97.234:8886,0%,84.32
188.114.97.12:7281,0%,84.35
188.114.97.52:1843,0%,84.38
188.114.96.130:5279,0%,84.41
188.114.97.147:891,0%,84.41
188.114.96.249:8886,0%,84.42
188.114.96.93:878,0%,84.52
188.114.96.81:3581,0%,84.60
188.114.97.244:890,0%,84.65
188.114.97.73:943,0%,84.67
188.114.96.121:859,0%,84.67
188.114.96.194:968,0%,84.69
188.114.97.218:908,0%,84.69
188.114.97.201:939,0%,84.71
188.114.97.106:1018,0%,84.73
188.114.96.61:5956,0%,84.73
188.114.96.28:4198,0%,84.77
188.114.96.94:891,0%,84.78
188.114.97.102:1843,0%,84.79
188.114.96.90:2408,0%,84.83
188.114.96.76:939,0%,84.98
188.114.96.232:2506,0%,85.53
