IP:Port,Loss,Latency
162.159.195.88:934,0%,14.87
188.114.97.84:4233,0%,14.87
188.114.97.133:8319,0%,14.88
188.114.97.91:943,0%,14.88
162.159.192.237:934,0%,14.88
162.159.195.88:7281,0%,14.88
188.114.98.27:934,0%,14.88
162.159.192.254:3854,0%,14.88
162.159.192.208:987,0%,14.89
188.114.98.3:987,0%,14.89
188.114.98.33:1074,0%,14.89
188.114.96.184:3138,0%,14.89
162.159.195.207:8742,0%,14.89
188.114.98.34:908,0%,14.89
188.114.99.198:987,0%,14.89
188.114.96.239:934,0%,14.89
162.159.192.184:4233,0%,14.89
162.159.192.23:987,0%,14.89
188.114.97.27:1843,0%,14.91
188.114.98.124:1843,0%,14.91
188.114.99.97:7152,0%,14.91
162.159.195.15:7103,0%,14.91
188.114.97.26:500,0%,14.91
188.114.98.120:4233,0%,14.92
188.114.98.219:8886,0%,14.92
162.159.195.137:859,0%,14.92
188.114.99.45:500,0%,14.92
162.159.195.181:5956,0%,14.93
188.114.96.8:854,0%,14.93
162.159.195.80:1014,0%,14.93
188.114.99.120:943,0%,14.93
188.114.96.113:942,0%,14.94
162.159.195.205:1843,0%,14.94
162.159.195.122:8886,0%,14.94
188.114.96.222:7156,0%,14.94
188.114.97.61:2506,0%,14.94
188.114.96.250:955,0%,14.95
188.114.97.112:1843,0%,14.95
188.114.99.166:4198,0%,14.96
162.159.195.123:2408,0%,14.96
162.159.195.123:4233,0%,14.96
188.114.98.221:8886,0%,14.97
188.114.96.248:2371,0%,14.97
188.114.97.163:8742,0%,14.97
188.114.99.229:500,0%,14.98
162.159.192.232:987,0%,14.98
188.114.97.82:946,0%,14.98
162.159.192.250:500,0%,14.98
188.114.97.47:1387,0%,14.98
162.159.195.39:939,0%,14.98
188.114.98.7:4500,0%,14.99
188.114.99.235:878,0%,14.99
188.114.96.74:968,0%,14.99
162.159.192.80:939,0%,14.99
188.114.98.165:1070,0%,15.00
188.114.99.198:7152,0%,15.00
162.159.192.20:2506,0%,15.00
188.114.96.251:1070,0%,15.01
162.159.195.208:987,0%,15.01
162.159.195.87:878,0%,15.01
188.114.96.166:3138,0%,15.01
188.114.99.230:864,0%,15.02
188.114.98.53:7103,0%,15.03
188.114.96.254:864,0%,15.03
188.114.99.34:854,0%,15.03
188.114.98.119:7559,0%,15.03
188.114.99.20:1701,0%,15.03
188.114.96.38:1387,0%,15.04
162.159.195.56:955,0%,15.04
188.114.97.31:3476,0%,15.04
188.114.96.3:2506,0%,15.04
188.114.98.37:8854,0%,15.05
188.114.98.9:7103,0%,15.05
188.114.97.198:854,0%,15.05
188.114.96.1:3581,0%,15.05
188.114.99.164:968,0%,15.05
188.114.96.194:894,0%,15.05
188.114.99.93:880,0%,15.05
188.114.99.130:1010,0%,15.06
188.114.99.13:500,0%,15.06
188.114.97.39:2371,0%,15.06
188.114.96.7:987,0%,15.06
188.114.99.115:928,0%,15.07
162.159.195.35:1843,0%,15.07
162.159.195.131:1002,0%,15.07
188.114.97.155:891,0%,15.08
162.159.192.74:1018,0%,15.08
162.159.195.235:934,0%,15.08
162.159.192.177:4233,0%,15.08
188.114.98.216:7156,0%,15.08
188.114.98.226:988,0%,15.08
162.159.192.208:1180,0%,15.08
188.114.99.103:4500,0%,15.09
162.159.195.77:7103,0%,15.09
188.114.99.81:891,0%,15.09
188.114.97.167:7156,0%,15.09
188.114.98.52:878,0%,15.10
188.114.96.167:1010,0%,15.10
162.159.192.190:1070,0%,15.10
188.114.98.23:942,0%,15.10
162.159.195.151:946,0%,15.10
162.159.195.227:878,0%,15.11
162.159.192.16:7281,0%,15.11
188.114.97.148:2506,0%,15.11
188.114.96.54:1180,0%,15.11
188.114.98.75:2506,0%,15.11
162.159.195.64:1010,0%,15.11
162.159.195.228:854,0%,15.12
188.114.96.212:8319,0%,15.12
188.114.99.27:878,0%,15.12
162.159.195.112:3138,0%,15.13
188.114.99.51:7103,0%,15.13
188.114.98.15:3854,0%,15.13
188.114.99.201:8319,0%,15.13
188.114.99.143:2408,0%,15.13
188.114.99.172:3138,0%,15.13
188.114.99.112:943,0%,15.13
162.159.192.154:968,0%,15.14
188.114.99.226:7156,0%,15.14
188.114.96.32:934,0%,15.14
188.114.96.177:8742,0%,15.14
162.159.192.12:968,0%,15.15
188.114.99.255:891,0%,15.15
162.159.195.201:8854,0%,15.15
188.114.96.227:1010,0%,15.16
188.114.99.207:987,0%,15.16
188.114.96.205:8742,0%,15.16
162.159.195.193:878,0%,15.16
188.114.99.248:891,0%,15.16
188.114.96.209:1014,0%,15.16
188.114.98.32:4198,0%,15.16
188.114.98.222:8886,0%,15.16
162.159.192.37:854,0%,15.17
188.114.96.49:894,0%,15.17
188.114.99.242:939,0%,15.17
162.159.192.39:8854,0%,15.17
188.114.99.244:955,0%,15.18
188.114.97.92:5279,0%,15.18
162.159.192.134:7559,0%,15.18
188.114.97.30:988,0%,15.19
188.114.96.109:1074,0%,15.19
188.114.98.142:3581,0%,15.19
162.159.192.140:878,0%,15.19
162.159.195.12:891,0%,15.20
188.114.98.183:5956,0%,15.20
162.159.192.192:1074,0%,15.21
162.159.192.190:8886,0%,15.21
188.114.99.41:878,0%,15.21
162.159.192.65:1180,0%,15.21
188.114.99.150:3476,0%,15.21
188.114.98.97:1014,0%,15.21
162.159.195.133:928,0%,15.21
162.159.195.112:859,0%,15.22
188.114.97.149:5279,0%,15.22
188.114.96.204:955,0%,15.22
162.159.192.69:8854,0%,15.22
162.159.192.216:3854,0%,15.22
188.114.98.154:8886,0%,15.23
188.114.97.242:7156,0%,15.23
162.159.192.229:878,0%,15.23
162.159.195.72:968,0%,15.23
188.114.99.158:903,0%,15.23
188.114.96.161:891,0%,15.23
162.159.195.229:8742,0%,15.23
162.159.195.65:934,0%,15.23
188.114.97.202:3138,0%,15.24
162.159.192.148:7156,0%,15.24
188.114.99.35:946,0%,15.24
188.114.96.248:4177,0%,15.24
188.114.99.248:1018,0%,15.24
188.114.97.236:934,0%,15.24
188.114.98.1:864,0%,15.24
162.159.192.23:7152,0%,15.24
188.114.99.156:1002,0%,15.24
188.114.98.50:4233,0%,15.24
188.114.98.91:894,0%,15.25
188.114.99.132:7559,0%,15.25
188.114.98.31:987,0%,15.26
188.114.97.110:3581,0%,15.26
162.159.195.109:5279,0%,15.26
188.114.99.17:5956,0%,15.26
162.159.195.255:1074,0%,15.26
162.159.192.193:2371,0%,15.26
188.114.96.180:1843,0%,15.26
162.159.192.69:908,0%,15.27
162.159.195.155:880,0%,15.27
188.114.98.209:2506,0%,15.27
162.159.195.112:1010,0%,15.27
188.114.99.209:4198,0%,15.28
162.159.192.73:945,0%,15.28
162.159.195.103:890,0%,15.28
162.159.195.171:864,0%,15.28
188.114.96.78:939,0%,15.28
162.159.195.41:987,0%,15.28
162.159.192.14:2506,0%,15.28
162.159.192.6:939,0%,15.29
188.114.96.98:7156,0%,15.29
162.159.192.233:7559,0%,15.29
188.114.98.31:968,0%,15.30
188.114.96.40:7156,0%,15.30
162.159.195.40:5279,0%,15.30
162.159.195.207:1018,0%,15.30
188.114.99.24:1387,0%,15.31
188.114.97.233:946,0%,15.31
162.159.195.91:934,0%,15.31
188.114.97.67:500,0%,15.31
162.159.192.42:7156,0%,15.31
188.114.98.83:2371,0%,15.31
162.159.195.208:878,0%,15.32
188.114.98.49:1074,0%,15.33
188.114.96.29:2408,0%,15.33
188.114.96.221:8319,0%,15.33
188.114.99.69:1018,0%,15.33
162.159.192.38:2371,0%,15.34
188.114.99.200:5956,0%,15.34
162.159.195.204:1074,0%,15.34
188.114.97.54:942,0%,15.35
162.159.195.189:2408,0%,15.35
188.114.98.247:891,0%,15.35
188.114.96.185:942,0%,15.35
162.159.195.13:4500,0%,15.35
188.114.97.214:7152,0%,15.35
188.114.99.214:1070,0%,15.36
162.159.192.48:8854,0%,15.36
188.114.97.120:1180,0%,15.36
188.114.96.164:854,0%,15.36
188.114.96.248:7156,0%,15.36
162.159.195.29:939,0%,15.36
188.114.99.248:945,0%,15.36
162.159.195.2:942,0%,15.36
188.114.99.84:987,0%,15.37
188.114.97.179:4177,0%,15.37
162.159.195.229:988,0%,15.37
188.114.99.145:1018,0%,15.38
188.114.96.250:1070,0%,15.38
188.114.97.106:955,0%,15.38
188.114.96.181:1701,0%,15.38
188.114.99.48:894,0%,15.39
162.159.195.54:1843,0%,15.39
188.114.98.113:3476,0%,15.39
188.114.99.155:859,0%,15.39
188.114.99.224:987,0%,15.39
188.114.99.67:3581,0%,15.39
188.114.97.135:903,0%,15.40
188.114.96.243:854,0%,15.40
188.114.98.77:987,0%,15.40
188.114.99.80:2371,0%,15.41
162.159.195.160:4233,0%,15.41
188.114.99.169:2371,0%,15.41
188.114.99.56:3476,0%,15.41
188.114.96.66:7281,0%,15.42
188.114.98.102:5279,0%,15.42
188.114.98.239:8742,0%,15.42
188.114.96.212:890,0%,15.42
188.114.97.88:1180,0%,15.42
188.114.96.52:7156,0%,15.42
162.159.192.59:5956,0%,15.43
188.114.99.58:8854,0%,15.43
162.159.195.113:3854,0%,15.43
162.159.192.166:859,0%,15.43
162.159.192.244:3476,0%,15.43
188.114.96.192:946,0%,15.43
188.114.99.48:1701,0%,15.44
162.159.192.75:908,0%,15.44
162.159.192.251:891,0%,15.45
188.114.99.150:7559,0%,15.45
188.114.98.74:890,0%,15.45
188.114.97.127:4500,0%,15.45
188.114.97.165:934,0%,15.45
162.159.192.11:7559,0%,15.46
188.114.96.158:7559,0%,15.47
188.114.97.123:891,0%,15.47
188.114.97.51:1070,0%,15.47
188.114.98.43:4233,0%,15.47
188.114.96.127:943,0%,15.47
162.159.195.227:903,0%,15.47
188.114.97.37:2506,0%,15.47
188.114.96.177:1002,0%,15.47
188.114.96.67:1387,0%,15.47
162.159.192.125:939,0%,15.48
188.114.98.237:928,0%,15.49
188.114.99.4:878,0%,15.49
188.114.97.211:7156,0%,15.49
188.114.98.251:3854,0%,15.49
188.114.98.85:928,0%,15.49
162.159.195.34:5279,0%,15.50
162.159.192.152:7103,0%,15.50
188.114.96.149:1070,0%,15.50
188.114.97.131:945,0%,15.50
162.159.192.28:4177,0%,15.50
188.114.99.53:878,0%,15.50
188.114.99.69:4177,0%,15.50
188.114.97.210:1843,0%,15.51
162.159.195.56:908,0%,15.51
188.114.97.161:894,0%,15.51
162.159.192.186:934,0%,15.51
188.114.97.11:1701,0%,15.51
162.159.195.114:3476,0%,15.51
162.159.192.128:4177,0%,15.51
188.114.96.101:988,0%,15.52
162.159.192.200:500,0%,15.52
188.114.98.215:903,0%,15.53
188.114.98.103:3854,0%,15.53
188.114.97.61:3476,0%,15.54
188.114.96.59:891,0%,15.54
162.159.192.217:943,0%,15.54
162.159.195.93:8854,0%,15.54
188.114.97.235:988,0%,15.54
188.114.96.87:5956,0%,15.55
162.159.192.47:987,0%,15.55
188.114.97.118:8319,0%,15.55
188.114.96.3:943,0%,15.55
188.114.98.118:8319,0%,15.55
188.114.98.33:8886,0%,15.55
162.159.195.167:955,0%,15.56
188.114.97.66:1010,0%,15.56
188.114.96.62:946,0%,15.56
188.114.99.140:7103,0%,15.57
162.159.192.95:1180,0%,15.57
188.114.96.203:908,0%,15.57
162.159.195.187:500,0%,15.57
162.159.192.205:2371,0%,15.58
188.114.99.212:4198,0%,15.58
162.159.192.12:2371,0%,15.59
162.159.195.75:7103,0%,15.59
162.159.192.56:7152,0%,15.59
188.114.97.168:1010,0%,15.59
162.159.195.75:1002,0%,15.60
162.159.195.195:3854,0%,15.60
188.114.97.133:1074,0%,15.60
162.159.195.194:1002,0%,15.60
188.114.97.113:1002,0%,15.61
188.114.98.119:880,0%,15.61
162.159.195.213:859,0%,15.61
188.114.99.116:4500,0%,15.61
188.114.98.129:878,0%,15.61
188.114.98.176:4233,0%,15.62
188.114.99.30:4233,0%,15.62
162.159.195.173:1074,0%,15.62
162.159.192.11:891,0%,15.62
162.159.195.124:864,0%,15.63
162.159.195.186:8319,0%,15.64
162.159.195.142:987,0%,15.64
188.114.99.230:943,0%,15.64
188.114.98.13:934,0%,15.64
162.159.195.28:908,0%,15.64
162.159.195.69:988,0%,15.65
188.114.97.129:854,0%,15.65
188.114.96.187:891,0%,15.65
188.114.99.202:955,0%,15.65
188.114.97.34:7152,0%,15.66
188.114.99.126:4198,0%,15.66
188.114.98.201:939,0%,15.66
162.159.192.14:2408,0%,15.66
188.114.99.37:2408,0%,15.67
188.114.96.42:928,0%,15.67
188.114.97.138:7152,0%,15.67
188.114.99.204:1018,0%,15.67
188.114.98.73:945,0%,15.68
188.114.98.146:2506,0%,15.68
162.159.195.232:943,0%,15.68
188.114.97.225:3854,0%,15.68
188.114.99.171:7103,0%,15.68
188.114.98.211:945,0%,15.69
188.114.97.242:3581,0%,15.69
188.114.96.91:1070,0%,15.69
162.159.192.173:3581,0%,15.69
188.114.99.165:3138,0%,15.69
162.159.192.12:939,0%,15.70
188.114.97.232:7103,0%,15.70
162.159.192.70:1014,0%,15.71
188.114.99.88:4198,0%,15.71
188.114.96.157:1843,0%,15.71
188.114.96.198:946,0%,15.71
188.114.99.145:500,0%,15.72
162.159.195.203:4198,0%,15.72
188.114.97.94:854,0%,15.72
162.159.195.96:880,0%,15.72
188.114.99.206:880,0%,15.72
162.159.195.116:8854,0%,15.73
188.114.97.196:928,0%,15.73
188.114.97.190:1701,0%,15.73
162.159.192.26:4233,0%,15.73
162.159.195.5:891,0%,15.73
188.114.96.145:894,0%,15.73
188.114.97.205:8742,0%,15.73
188.114.98.86:854,0%,15.73
188.114.97.215:2506,0%,15.73
188.114.99.233:878,0%,15.74
162.159.192.156:7156,0%,15.74
188.114.96.10:5956,0%,15.74
188.114.96.228:946,0%,15.74
162.159.195.47:7156,0%,15.74
188.114.98.161:2506,0%,15.75
162.159.192.85:7156,0%,15.75
188.114.96.216:1843,0%,15.75
188.114.96.126:5279,0%,15.75
188.114.96.173:3581,0%,15.75
162.159.192.213:4500,0%,15.75
162.159.195.33:890,0%,15.76
162.159.192.16:1843,0%,15.76
188.114.98.199:3581,0%,15.76
188.114.96.155:1180,0%,15.77
188.114.99.42:7103,0%,15.77
188.114.97.57:943,0%,15.77
188.114.96.22:854,0%,15.78
188.114.98.205:5279,0%,15.78
188.114.98.138:1018,0%,15.78
188.114.97.14:908,0%,15.78
188.114.99.57:928,0%,15.78
162.159.192.100:1018,0%,15.78
188.114.99.78:7103,0%,15.79
188.114.97.115:988,0%,15.79
188.114.98.201:5279,0%,15.79
162.159.192.69:1018,0%,15.79
188.114.96.140:7559,0%,15.80
162.159.192.63:7281,0%,15.80
188.114.98.128:1010,0%,15.80
162.159.192.249:891,0%,15.80
188.114.98.133:7103,0%,15.80
188.114.99.220:1387,0%,15.80
162.159.192.215:891,0%,15.80
162.159.195.22:1070,0%,15.81
188.114.96.119:4177,0%,15.81
162.159.192.249:878,0%,15.81
162.159.195.170:854,0%,15.81
188.114.99.30:3854,0%,15.81
188.114.97.213:2506,0%,15.81
188.114.97.230:878,0%,15.82
162.159.195.115:8854,0%,15.82
162.159.195.57:7152,0%,15.82
188.114.96.74:3138,0%,15.82
188.114.99.88:942,0%,15.83
162.159.195.195:1843,0%,15.83
188.114.96.19:1843,0%,15.83
188.114.97.82:8886,0%,15.84
188.114.96.110:955,0%,15.84
188.114.98.185:878,0%,15.84
162.159.192.248:8319,0%,15.84
188.114.99.32:880,0%,15.85
188.114.99.62:908,0%,15.85
188.114.99.238:1701,0%,15.85
162.159.195.96:988,0%,15.86
188.114.96.95:4233,0%,15.86
162.159.192.240:859,0%,15.86
188.114.97.148:4177,0%,15.86
188.114.97.45:1010,0%,15.86
162.159.192.219:8886,0%,15.87
162.159.192.97:4177,0%,15.87
188.114.98.32:942,0%,15.87
162.159.195.234:2506,0%,15.87
188.114.98.239:891,0%,15.87
188.114.96.38:1843,0%,15.88
188.114.97.77:955,0%,15.88
188.114.97.148:3476,0%,15.88
188.114.96.129:4177,0%,15.88
188.114.96.224:942,0%,15.88
188.114.98.153:4500,0%,15.89
162.159.192.83:928,0%,15.90
188.114.97.53:3581,0%,15.90
188.114.98.185:4500,0%,15.91
162.159.195.85:8742,0%,15.91
188.114.99.249:7281,0%,15.91
162.159.195.222:1010,0%,15.91
188.114.98.238:7559,0%,15.91
162.159.192.185:500,0%,15.91
162.159.192.111:859,0%,15.92
188.114.96.155:1010,0%,15.92
188.114.96.12:3854,0%,15.92
162.159.195.144:943,0%,15.92
162.159.195.102:1014,0%,15.93
188.114.97.251:939,0%,15.93
162.159.192.147:891,0%,15.93
162.159.192.28:8854,0%,15.94
162.159.195.58:4198,0%,15.94
188.114.97.41:942,0%,15.94
162.159.195.128:903,0%,15.95
162.159.195.244:500,0%,15.95
188.114.99.87:934,0%,15.95
188.114.98.166:8854,0%,15.96
188.114.98.5:988,0%,15.96
188.114.97.242:7103,0%,15.97
188.114.98.114:988,0%,15.97
162.159.195.31:3581,0%,15.97
188.114.98.168:1010,0%,15.97
162.159.195.183:4233,0%,15.97
162.159.195.64:1070,0%,15.98
162.159.195.63:4233,0%,15.98
162.159.192.225:2408,0%,15.99
162.159.195.194:8886,0%,15.99
188.114.97.140:7559,0%,15.99
188.114.98.166:1701,0%,15.99
188.114.99.186:2408,0%,15.99
188.114.96.151:3854,0%,16.00
162.159.195.83:903,0%,16.00
188.114.96.60:903,0%,16.00
188.114.99.9:2371,0%,16.00
162.159.195.174:4233,0%,16.01
162.159.192.253:894,0%,16.01
162.159.192.84:8886,0%,16.01
188.114.97.31:5279,0%,16.01
162.159.195.158:8854,0%,16.01
162.159.195.48:908,0%,16.01
188.114.97.55:987,0%,16.01
162.159.195.189:880,0%,16.01
188.114.98.82:1070,0%,16.01
162.159.192.191:2506,0%,16.01
162.159.192.190:5279,0%,16.01
162.159.192.241:3854,0%,16.02
188.114.96.186:4198,0%,16.02
188.114.99.192:1074,0%,16.02
162.159.195.87:500,0%,16.03
188.114.97.65:4177,0%,16.03
162.159.195.95:4500,0%,16.03
188.114.99.213:987,0%,16.03
188.114.98.42:864,0%,16.03
162.159.195.175:890,0%,16.03
188.114.97.250:3476,0%,16.03
162.159.192.85:4177,0%,16.04
162.159.192.116:946,0%,16.04
188.114.98.95:928,0%,16.05
162.159.195.155:1843,0%,16.05
188.114.99.69:7281,0%,16.05
188.114.99.226:968,0%,16.05
162.159.195.17:2408,0%,16.05
188.114.96.37:1070,0%,16.05
188.114.97.58:2371,0%,16.06
162.159.192.179:864,0%,16.07
188.114.99.156:1843,0%,16.07
188.114.97.160:7152,0%,16.08
188.114.97.112:946,0%,16.08
188.114.99.116:3581,0%,16.08
188.114.99.107:4500,0%,16.09
188.114.98.73:1843,0%,16.09
188.114.97.75:955,0%,16.09
188.114.96.3:968,0%,16.09
188.114.98.172:945,0%,16.09
188.114.97.12:946,0%,16.09
188.114.97.252:7281,0%,16.09
162.159.195.174:955,0%,16.10
188.114.98.55:3476,0%,16.10
188.114.96.59:943,0%,16.11
188.114.99.17:8854,0%,16.11
162.159.195.52:4177,0%,16.12
188.114.97.32:5956,0%,16.12
188.114.99.133:4198,0%,16.13
188.114.98.60:903,0%,16.13
162.159.195.132:894,0%,16.14
188.114.96.246:1387,0%,16.14
188.114.96.191:1387,0%,16.15
188.114.96.127:7152,0%,16.16
162.159.195.95:903,0%,16.16
188.114.96.109:942,0%,16.16
188.114.96.255:955,0%,16.16
162.159.192.163:1014,0%,16.17
188.114.97.210:988,0%,16.17
162.159.192.18:955,0%,16.19
162.159.195.115:1014,0%,16.20
162.159.192.67:500,0%,16.20
188.114.96.148:1843,0%,16.20
188.114.98.61:1018,0%,16.20
188.114.98.154:2371,0%,16.22
188.114.96.47:7281,0%,16.22
188.114.97.96:8742,0%,16.23
162.159.192.147:8886,0%,16.23
188.114.99.86:945,0%,16.24
188.114.98.62:880,0%,16.25
188.114.97.49:7152,0%,16.26
188.114.99.56:8854,0%,16.27
188.114.99.171:1010,0%,16.27
188.114.96.161:2408,0%,16.28
188.114.97.133:1387,0%,16.29
162.159.192.113:854,0%,16.31
162.159.195.68:4500,0%,16.32
188.114.98.88:4233,0%,16.32
188.114.96.183:934,0%,16.33
188.114.98.102:859,0%,16.34
162.159.195.48:4233,0%,16.35
188.114.98.247:4177,0%,16.36
162.159.195.66:943,0%,16.39
188.114.98.49:7156,0%,16.41
188.114.97.47:988,0%,16.41
162.159.195.148:943,0%,16.42
188.114.96.217:3476,0%,16.44
188.114.98.126:2371,0%,16.45
162.159.195.33:945,0%,16.46
162.159.195.138:988,0%,16.47
188.114.99.194:2506,0%,16.48
188.114.98.16:903,0%,16.48
188.114.96.245:928,0%,16.48
188.114.96.99:939,0%,16.51
188.114.98.227:988,0%,16.51
162.159.195.90:1018,0%,16.51
188.114.96.6:3138,0%,16.52
188.114.97.137:3476,0%,16.54
162.159.195.86:4500,0%,16.54
188.114.98.226:4177,0%,16.55
188.114.97.23:946,0%,16.55
162.159.195.152:3138,0%,16.59
162.159.192.94:908,0%,16.60
188.114.99.53:890,0%,16.64
188.114.97.226:1018,0%,16.69
162.159.192.98:1070,0%,16.72
162.159.192.93:1074,0%,16.73
188.114.98.37:854,0%,16.76
188.114.97.8:880,0%,16.77
162.159.195.109:891,0%,16.80
188.114.99.81:5956,0%,16.80
162.159.192.103:500,0%,16.80
162.159.195.109:1018,0%,16.82
188.114.97.131:928,0%,16.85
188.114.96.215:7281,0%,16.85
188.114.97.78:4198,0%,16.87
188.114.96.186:864,0%,17.01
188.114.97.199:4233,0%,17.19
188.114.97.233:4198,0%,17.42
188.114.98.108:3138,0%,17.53
188.114.96.95:864,0%,23.12
162.159.192.153:890,0%,23.33
188.114.98.166:946,0%,23.37
162.159.192.25:1843,0%,23.37
188.114.97.60:1701,0%,23.38
188.114.96.112:8742,0%,23.42
162.159.192.120:7103,0%,23.43
162.159.192.19:2506,0%,23.46
162.159.192.134:2371,0%,23.47
188.114.99.121:1014,0%,23.49
188.114.98.36:864,0%,23.50
162.159.195.191:894,0%,23.53
188.114.99.248:7152,0%,23.54
162.159.195.54:942,0%,23.55
188.114.97.181:1180,0%,23.56
188.114.96.49:988,0%,23.58
188.114.97.145:864,0%,23.61
188.114.97.110:1070,0%,23.62
188.114.98.89:891,0%,23.66
188.114.99.109:3854,0%,23.74
188.114.98.119:987,0%,23.74
162.159.195.131:7103,0%,23.77
188.114.97.214:7559,0%,23.77
188.114.98.155:7281,0%,23.79
188.114.97.239:903,0%,23.83
188.114.96.127:1010,0%,23.85
162.159.192.64:1701,0%,23.95
188.114.97.177:3581,0%,23.99
188.114.96.210:2408,0%,24.01
188.114.98.47:903,0%,24.04
188.114.97.82:928,0%,24.05
162.159.195.85:3476,0%,24.07
188.114.99.46:2371,0%,24.09
188.114.96.193:903,0%,24.13
188.114.99.232:894,0%,24.15
188.114.98.70:859,0%,24.15
162.159.195.170:3854,0%,24.24
162.159.195.34:3476,0%,24.27
188.114.97.70:903,0%,24.34
188.114.98.228:1018,0%,24.35
188.114.98.166:5956,0%,24.38
162.159.195.135:987,0%,24.40
188.114.98.142:3854,0%,24.41
188.114.97.14:8854,0%,24.47
188.114.97.138:859,0%,24.54
162.159.192.79:890,0%,24.62
188.114.98.134:987,0%,24.73
188.114.97.44:7281,0%,24.77
188.114.97.77:7152,0%,24.87
188.114.96.86:4198,0%,25.39
