IP:Port,Loss,Latency
162.159.192.18:908,0%,6.50
188.114.99.231:878,0%,6.50
162.159.195.137:864,0%,6.50
162.159.192.136:5956,0%,6.50
188.114.98.15:7559,0%,6.51
188.114.99.5:934,0%,6.52
162.159.195.96:8886,0%,6.52
188.114.98.163:8854,0%,6.52
188.114.96.17:2506,0%,6.53
162.159.195.109:880,0%,6.53
188.114.99.173:864,0%,6.55
162.159.195.197:1074,0%,6.55
188.114.96.28:4500,0%,6.55
162.159.195.66:4500,0%,6.55
162.159.192.48:1701,0%,6.56
162.159.195.188:4500,0%,6.56
188.114.96.72:4177,0%,6.57
188.114.99.218:4500,0%,6.57
188.114.97.55:987,0%,6.57
188.114.98.87:3581,0%,6.59
188.114.96.68:942,0%,6.59
188.114.96.0:880,0%,6.60
188.114.96.113:1014,0%,6.61
162.159.195.115:1018,0%,6.61
188.114.98.185:4233,0%,6.62
188.114.99.55:8854,0%,6.63
162.159.195.180:859,0%,6.63
188.114.96.178:1070,0%,6.63
188.114.98.141:3581,0%,6.64
188.114.97.184:4500,0%,6.64
188.114.97.126:7156,0%,6.65
188.114.99.81:8742,0%,6.67
188.114.99.28:854,0%,6.68
188.114.99.168:988,0%,6.70
162.159.192.67:2408,0%,6.70
162.159.195.111:1387,0%,6.70
162.159.195.204:4500,0%,6.71
162.159.192.7:908,0%,6.73
188.114.99.53:968,0%,6.75
188.114.97.89:7152,0%,6.76
188.114.99.62:939,0%,6.77
188.114.99.235:968,0%,6.77
162.159.195.3:1387,0%,6.85
162.159.195.8:7156,0%,6.85
188.114.99.62:1014,0%,6.85
162.159.195.164:880,0%,6.89
188.114.99.60:7156,0%,6.92
188.114.96.236:1387,0%,6.92
162.159.192.48:500,0%,6.94
162.159.195.249:1018,0%,6.96
162.159.195.39:8886,0%,6.97
162.159.192.205:3854,0%,6.98
162.159.192.93:945,0%,6.98
188.114.98.78:987,0%,6.98
162.159.195.230:878,0%,7.08
162.159.195.115:3138,0%,7.09
162.159.195.153:4233,0%,7.09
188.114.98.168:1010,0%,7.70
188.114.98.251:1074,0%,7.74
188.114.98.212:880,0%,7.77
188.114.96.254:955,0%,7.77
188.114.98.91:854,0%,7.77
188.114.96.205:1010,0%,7.78
188.114.97.25:7152,0%,7.81
188.114.98.154:2371,0%,7.81
188.114.97.232:988,0%,7.82
188.114.97.189:1010,0%,7.82
188.114.99.158:928,0%,7.82
188.114.98.126:3138,0%,7.82
188.114.99.40:878,0%,7.85
188.114.96.218:854,0%,7.85
188.114.98.50:2506,0%,7.87
188.114.98.223:939,0%,7.87
188.114.98.31:2371,0%,7.89
188.114.98.104:4233,0%,7.90
162.159.192.75:988,0%,7.90
188.114.96.172:2371,0%,7.90
188.114.96.96:3138,0%,7.91
162.159.195.71:4177,0%,7.91
188.114.99.28:1002,0%,7.91
162.159.195.21:894,0%,7.92
162.159.192.108:5956,0%,7.92
162.159.195.191:7281,0%,7.93
188.114.97.128:968,0%,7.93
162.159.195.13:8854,0%,7.94
188.114.97.112:894,0%,7.94
162.159.192.225:2408,0%,7.95
188.114.97.139:7281,0%,7.95
188.114.98.231:8319,0%,7.96
188.114.96.147:4500,0%,7.96
188.114.98.120:854,0%,7.96
188.114.98.56:1070,0%,7.96
188.114.99.249:1070,0%,7.96
188.114.98.91:880,0%,7.97
188.114.98.215:854,0%,7.97
162.159.192.43:8886,0%,7.97
188.114.97.220:864,0%,7.98
188.114.98.89:859,0%,7.99
188.114.96.115:1018,0%,8.00
162.159.195.104:864,0%,8.00
188.114.97.187:3581,0%,8.00
188.114.99.68:8742,0%,8.01
162.159.192.147:8742,0%,8.01
162.159.195.176:3138,0%,8.01
188.114.96.101:1014,0%,8.01
188.114.98.87:934,0%,8.02
188.114.97.120:7103,0%,8.02
188.114.96.129:903,0%,8.02
162.159.192.93:3476,0%,8.03
188.114.98.7:1074,0%,8.03
162.159.195.61:7152,0%,8.03
188.114.99.28:7559,0%,8.03
188.114.96.10:928,0%,8.04
162.159.195.202:968,0%,8.04
188.114.97.191:878,0%,8.05
188.114.99.14:854,0%,8.06
188.114.98.150:2408,0%,8.06
188.114.97.203:934,0%,8.06
162.159.192.15:878,0%,8.07
188.114.96.156:939,0%,8.07
188.114.99.123:1002,0%,8.07
188.114.97.73:4233,0%,8.08
162.159.192.251:2506,0%,8.09
188.114.96.126:4198,0%,8.09
162.159.195.122:1387,0%,8.09
188.114.98.237:908,0%,8.09
188.114.99.29:942,0%,8.10
188.114.96.178:928,0%,8.10
188.114.99.153:8319,0%,8.10
162.159.195.237:928,0%,8.11
188.114.97.104:7559,0%,8.11
162.159.195.129:1843,0%,8.11
188.114.99.162:988,0%,8.11
188.114.99.236:854,0%,8.11
188.114.96.178:3476,0%,8.12
188.114.99.54:1701,0%,8.12
162.159.192.120:939,0%,8.12
188.114.99.105:942,0%,8.13
188.114.98.15:7103,0%,8.14
162.159.192.227:878,0%,8.14
188.114.97.32:7103,0%,8.14
162.159.192.13:1002,0%,8.14
188.114.96.53:7103,0%,8.14
188.114.97.113:943,0%,8.15
188.114.97.174:3476,0%,8.15
188.114.97.164:1074,0%,8.15
188.114.99.170:939,0%,8.16
188.114.98.251:5279,0%,8.16
188.114.99.162:859,0%,8.17
162.159.195.41:2371,0%,8.17
188.114.98.17:1010,0%,8.18
188.114.97.165:988,0%,8.18
188.114.99.255:1387,0%,8.19
188.114.97.180:8886,0%,8.19
188.114.99.146:3476,0%,8.20
188.114.99.117:2408,0%,8.21
188.114.97.143:3581,0%,8.22
188.114.97.128:934,0%,8.22
188.114.99.122:934,0%,8.22
188.114.97.39:891,0%,8.23
188.114.98.200:3476,0%,8.23
188.114.96.55:934,0%,8.23
188.114.96.68:7152,0%,8.23
188.114.97.203:928,0%,8.24
188.114.97.27:5279,0%,8.25
162.159.192.204:7559,0%,8.25
162.159.192.192:3581,0%,8.26
188.114.97.26:1074,0%,8.26
188.114.99.46:7103,0%,8.26
188.114.99.164:854,0%,8.26
188.114.97.26:968,0%,8.26
162.159.192.8:2371,0%,8.26
188.114.98.93:3854,0%,8.26
188.114.97.240:3854,0%,8.27
162.159.195.33:1074,0%,8.27
188.114.96.247:7103,0%,8.27
188.114.98.95:8854,0%,8.27
188.114.97.13:928,0%,8.28
188.114.98.95:7103,0%,8.28
162.159.195.29:1070,0%,8.28
188.114.99.220:1014,0%,8.28
188.114.98.76:934,0%,8.28
162.159.192.36:7156,0%,8.28
188.114.96.122:903,0%,8.29
188.114.96.127:1387,0%,8.29
188.114.97.99:3581,0%,8.29
188.114.98.132:1387,0%,8.30
188.114.96.162:894,0%,8.30
188.114.99.248:934,0%,8.30
188.114.97.124:3581,0%,8.30
188.114.99.104:894,0%,8.30
188.114.98.189:891,0%,8.30
188.114.97.200:4177,0%,8.31
188.114.97.230:934,0%,8.31
162.159.195.191:1074,0%,8.32
162.159.192.53:3476,0%,8.32
188.114.96.78:8319,0%,8.32
162.159.195.218:3854,0%,8.32
162.159.192.35:7559,0%,8.33
162.159.195.83:3138,0%,8.33
162.159.192.99:946,0%,8.34
188.114.98.87:7281,0%,8.35
162.159.192.25:1018,0%,8.35
188.114.96.175:1843,0%,8.36
162.159.195.147:894,0%,8.37
162.159.195.87:1002,0%,8.37
188.114.97.233:880,0%,8.37
162.159.195.217:939,0%,8.38
188.114.98.221:1018,0%,8.38
162.159.195.38:934,0%,8.38
162.159.195.208:8886,0%,8.39
162.159.195.134:908,0%,8.39
162.159.192.123:880,0%,8.39
188.114.97.56:1010,0%,8.40
188.114.99.253:3476,0%,8.40
188.114.99.96:859,0%,8.40
162.159.195.68:968,0%,8.40
188.114.98.153:3476,0%,8.42
188.114.96.57:1070,0%,8.42
188.114.97.230:8742,0%,8.42
188.114.98.175:968,0%,8.43
188.114.96.46:7281,0%,8.43
162.159.195.186:928,0%,8.44
188.114.96.136:894,0%,8.45
188.114.96.1:903,0%,8.46
188.114.99.112:7152,0%,8.46
162.159.192.27:3854,0%,8.47
188.114.98.17:3581,0%,8.47
188.114.98.196:894,0%,8.48
188.114.98.34:4177,0%,8.49
188.114.96.53:7152,0%,8.50
188.114.98.225:1010,0%,8.50
188.114.98.249:945,0%,8.51
188.114.99.54:8886,0%,8.51
188.114.98.50:908,0%,8.51
188.114.98.138:968,0%,8.51
188.114.98.152:1018,0%,8.52
162.159.195.94:4233,0%,8.52
162.159.195.242:939,0%,8.53
188.114.99.131:1002,0%,8.53
188.114.99.226:4177,0%,8.54
188.114.97.206:4233,0%,8.55
188.114.98.90:878,0%,8.55
188.114.97.115:7152,0%,8.55
188.114.99.200:934,0%,8.56
188.114.98.12:891,0%,8.56
188.114.99.141:7152,0%,8.57
162.159.192.167:5956,0%,8.57
162.159.195.147:3854,0%,8.57
162.159.195.246:3138,0%,8.57
188.114.97.72:859,0%,8.58
162.159.192.28:988,0%,8.58
188.114.98.160:3138,0%,8.59
162.159.195.12:3138,0%,8.62
162.159.195.17:8742,0%,8.62
162.159.195.5:1014,0%,8.63
188.114.98.223:2408,0%,8.64
162.159.192.39:4233,0%,8.69
162.159.195.239:4233,0%,8.70
188.114.98.68:7156,0%,8.71
162.159.195.2:1002,0%,8.71
162.159.192.131:945,0%,8.73
188.114.97.143:2506,0%,8.76
162.159.195.9:955,0%,8.77
188.114.97.119:859,0%,8.78
188.114.97.86:500,0%,8.79
188.114.97.91:878,0%,8.80
162.159.195.170:8319,0%,8.81
188.114.97.102:8854,0%,8.82
188.114.98.67:4177,0%,8.86
162.159.192.150:1843,0%,8.91
188.114.96.60:908,0%,10.52
188.114.97.7:942,0%,10.87
188.114.99.112:1010,0%,11.05
188.114.96.143:7156,0%,11.10
162.159.195.226:880,0%,11.14
162.159.195.193:4233,0%,11.17
188.114.97.194:894,0%,11.17
188.114.96.133:908,0%,11.18
162.159.195.44:3854,0%,11.18
188.114.98.181:955,0%,11.18
188.114.98.97:878,0%,11.20
188.114.96.92:4177,0%,11.21
162.159.195.172:928,0%,11.22
188.114.99.250:8854,0%,11.22
162.159.195.11:3476,0%,11.22
188.114.96.164:5279,0%,11.23
162.159.195.221:987,0%,11.23
162.159.195.54:942,0%,11.23
188.114.97.58:928,0%,11.30
188.114.96.74:8886,0%,11.32
188.114.96.239:3476,0%,11.32
188.114.97.142:955,0%,11.33
162.159.192.169:988,0%,11.34
162.159.195.72:1070,0%,11.37
188.114.97.68:1387,0%,11.37
188.114.99.125:8319,0%,11.37
188.114.96.217:3854,0%,11.38
162.159.195.85:8319,0%,11.38
162.159.195.13:7559,0%,11.39
188.114.98.85:946,0%,11.39
188.114.96.200:2506,0%,11.40
188.114.96.202:890,0%,11.40
162.159.195.42:7103,0%,11.41
188.114.98.19:891,0%,11.41
188.114.97.125:1018,0%,11.42
188.114.98.138:500,0%,11.42
188.114.96.62:955,0%,11.42
188.114.96.196:3138,0%,11.44
162.159.195.183:968,0%,11.45
188.114.97.27:1002,0%,11.46
188.114.98.21:854,0%,11.46
188.114.99.225:4233,0%,11.47
188.114.98.79:3138,0%,11.47
188.114.96.129:955,0%,11.47
162.159.192.0:8886,0%,11.48
188.114.96.163:1701,0%,11.48
162.159.192.229:859,0%,11.48
188.114.96.227:878,0%,11.48
188.114.97.197:988,0%,11.49
162.159.195.165:500,0%,11.49
188.114.97.169:908,0%,11.49
162.159.195.160:1002,0%,11.51
188.114.98.227:1018,0%,11.51
162.159.195.46:946,0%,11.52
162.159.195.45:943,0%,11.52
188.114.98.13:880,0%,11.53
162.159.195.70:7152,0%,11.53
162.159.195.4:7281,0%,11.53
188.114.96.1:2408,0%,11.53
162.159.195.73:7156,0%,11.53
188.114.96.34:955,0%,11.53
188.114.96.167:859,0%,11.54
162.159.195.82:1070,0%,11.55
162.159.192.109:8886,0%,11.57
188.114.99.171:1002,0%,11.57
188.114.99.133:4177,0%,11.58
162.159.195.53:859,0%,11.59
188.114.96.107:3854,0%,11.59
188.114.97.201:2506,0%,11.59
162.159.192.45:903,0%,11.59
188.114.98.88:955,0%,11.60
188.114.99.244:903,0%,11.60
188.114.97.33:1701,0%,11.60
188.114.96.83:943,0%,11.61
188.114.96.120:1387,0%,11.62
188.114.97.38:500,0%,11.62
188.114.96.105:859,0%,11.62
162.159.195.129:8886,0%,11.63
188.114.99.206:878,0%,11.63
188.114.99.23:943,0%,11.63
188.114.98.192:968,0%,11.64
188.114.99.128:955,0%,11.64
188.114.97.64:8742,0%,11.65
188.114.96.156:968,0%,11.66
188.114.99.70:1843,0%,11.66
188.114.97.136:864,0%,11.66
188.114.97.157:4233,0%,11.66
188.114.96.97:928,0%,11.67
188.114.97.122:4177,0%,11.67
162.159.195.46:968,0%,11.67
188.114.96.179:4233,0%,11.67
188.114.96.231:934,0%,11.68
162.159.192.124:3581,0%,11.68
188.114.99.204:908,0%,11.69
188.114.99.223:1701,0%,11.70
188.114.96.24:7281,0%,11.70
162.159.195.170:3854,0%,11.71
162.159.195.139:939,0%,11.72
188.114.98.57:890,0%,11.72
188.114.96.20:2506,0%,11.72
188.114.96.132:891,0%,11.72
188.114.96.12:1180,0%,11.72
188.114.99.184:1070,0%,11.73
188.114.99.123:1074,0%,11.73
162.159.192.91:928,0%,11.73
162.159.192.135:946,0%,11.74
188.114.98.166:880,0%,11.75
188.114.96.174:1018,0%,11.76
188.114.97.36:5956,0%,11.78
188.114.97.174:7281,0%,11.78
162.159.192.138:1018,0%,11.78
188.114.97.131:894,0%,11.78
188.114.99.95:3138,0%,11.79
188.114.99.232:4233,0%,11.80
188.114.99.15:854,0%,11.80
162.159.195.215:500,0%,11.80
188.114.99.104:1074,0%,11.81
188.114.98.69:987,0%,11.81
188.114.98.37:928,0%,11.82
188.114.99.85:859,0%,11.82
188.114.96.228:1014,0%,11.82
162.159.195.89:4198,0%,11.82
188.114.98.41:908,0%,11.82
188.114.97.0:939,0%,11.82
188.114.97.36:8742,0%,11.84
188.114.98.193:939,0%,11.85
162.159.195.73:939,0%,11.88
188.114.99.221:5956,0%,11.89
162.159.195.189:943,0%,11.90
188.114.98.206:2506,0%,11.90
162.159.195.13:1701,0%,11.91
162.159.192.189:7281,0%,11.91
188.114.99.248:880,0%,11.93
162.159.195.72:968,0%,11.94
188.114.98.162:2371,0%,11.95
188.114.97.192:4198,0%,11.95
188.114.97.69:859,0%,11.97
162.159.192.85:878,0%,11.99
162.159.192.249:854,0%,12.00
188.114.97.126:854,0%,12.00
188.114.96.235:3476,0%,12.00
188.114.99.67:4177,0%,12.04
162.159.195.155:1074,0%,12.05
188.114.98.63:7559,0%,12.06
188.114.97.159:1843,0%,12.07
162.159.192.25:1010,0%,12.08
188.114.96.71:1002,0%,12.09
188.114.97.171:987,0%,12.11
188.114.99.169:943,0%,12.12
188.114.96.137:500,0%,12.15
188.114.99.93:903,0%,12.19
188.114.99.158:987,0%,12.22
162.159.192.136:8886,0%,12.28
188.114.98.210:8854,0%,12.31
162.159.192.205:7152,0%,12.35
162.159.192.198:5279,0%,12.36
162.159.192.152:2371,0%,12.36
188.114.98.189:854,0%,12.36
188.114.99.209:955,0%,12.36
162.159.195.200:8886,0%,12.38
188.114.97.174:5279,0%,12.38
188.114.97.213:943,0%,12.43
162.159.192.153:934,0%,12.45
188.114.96.46:968,0%,12.48
162.159.195.86:894,0%,12.52
162.159.195.12:5956,0%,12.54
162.159.192.56:500,0%,12.54
188.114.96.149:3138,0%,12.56
162.159.195.246:3476,0%,12.63
188.114.96.72:987,0%,12.74
188.114.97.189:943,0%,12.78
162.159.195.103:939,0%,12.83
188.114.98.221:891,0%,12.87
188.114.99.207:943,0%,12.91
162.159.192.31:3581,0%,12.91
188.114.99.84:1010,0%,12.91
188.114.98.107:3581,0%,12.93
162.159.195.5:8854,0%,12.97
162.159.195.204:854,0%,12.97
188.114.98.221:878,0%,13.04
162.159.195.34:7559,0%,13.05
162.159.192.154:7103,0%,13.07
188.114.97.216:955,0%,13.09
188.114.97.124:4198,0%,13.13
188.114.99.48:945,0%,13.15
188.114.97.243:864,0%,13.16
162.159.192.112:890,0%,13.17
162.159.195.6:908,0%,13.18
162.159.192.70:8742,0%,13.24
188.114.98.18:890,0%,13.27
188.114.98.177:1002,0%,13.28
188.114.97.82:903,0%,13.28
188.114.97.178:5279,0%,13.29
188.114.96.2:1387,0%,13.29
188.114.96.1:946,0%,13.29
162.159.195.9:5279,0%,13.32
188.114.99.89:987,0%,13.32
162.159.192.16:942,0%,13.32
188.114.97.174:4198,0%,13.34
188.114.98.32:891,0%,13.34
188.114.96.219:7156,0%,13.34
188.114.98.15:859,0%,13.35
162.159.192.36:3476,0%,13.35
188.114.96.110:7559,0%,13.35
188.114.96.11:3581,0%,13.35
188.114.99.175:3581,0%,13.36
162.159.195.150:1387,0%,13.36
188.114.96.153:7281,0%,13.39
162.159.192.167:8319,0%,13.39
188.114.97.177:7156,0%,13.40
188.114.97.138:4177,0%,13.41
162.159.192.166:3581,0%,13.42
188.114.96.124:7281,0%,13.43
188.114.98.25:7103,0%,13.43
188.114.98.146:934,0%,13.44
188.114.96.8:891,0%,13.45
188.114.97.11:878,0%,13.46
188.114.97.35:928,0%,13.49
188.114.96.24:880,0%,13.50
188.114.96.185:928,0%,13.51
162.159.195.253:1387,0%,13.52
162.159.195.229:3581,0%,13.53
188.114.98.142:1180,0%,13.53
188.114.99.181:5956,0%,13.53
188.114.99.83:939,0%,13.54
188.114.98.46:4233,0%,13.55
188.114.96.53:7559,0%,13.55
188.114.98.194:7559,0%,13.56
162.159.192.202:903,0%,13.57
162.159.195.140:5279,0%,13.57
188.114.99.136:880,0%,13.58
162.159.195.118:1180,0%,13.58
162.159.195.235:7103,0%,13.59
162.159.195.48:5279,0%,13.59
188.114.99.193:894,0%,13.59
188.114.98.130:891,0%,13.60
188.114.98.70:7156,0%,13.61
188.114.97.58:5956,0%,13.63
188.114.99.201:1014,0%,13.63
162.159.195.61:1070,0%,13.66
162.159.192.207:1014,0%,13.66
188.114.98.81:880,0%,13.67
162.159.195.99:3854,0%,13.68
162.159.192.217:934,0%,13.69
188.114.98.150:3476,0%,13.70
188.114.98.208:942,0%,13.70
188.114.96.173:878,0%,13.70
188.114.97.0:908,0%,13.71
188.114.98.82:854,0%,13.73
162.159.192.245:2408,0%,13.73
188.114.96.158:4233,0%,13.75
188.114.96.102:3854,0%,13.76
162.159.192.127:934,0%,13.76
162.159.195.139:946,0%,13.77
188.114.96.108:939,0%,13.78
162.159.195.72:5956,0%,13.78
188.114.99.113:1180,0%,13.78
188.114.98.159:7156,0%,13.78
188.114.98.249:5956,0%,13.79
162.159.195.60:4233,0%,13.80
188.114.97.154:7103,0%,13.81
188.114.99.177:1070,0%,13.81
188.114.96.128:5956,0%,13.81
188.114.98.159:942,0%,13.82
188.114.96.171:7152,0%,13.82
188.114.97.161:939,0%,13.84
188.114.96.17:8854,0%,13.84
162.159.195.241:945,0%,13.84
162.159.192.90:8319,0%,13.85
188.114.99.95:854,0%,13.85
162.159.192.194:8886,0%,13.87
188.114.98.25:891,0%,13.87
188.114.96.83:1014,0%,13.92
188.114.96.252:859,0%,13.92
162.159.192.89:987,0%,13.95
162.159.195.121:3854,0%,13.96
188.114.98.16:946,0%,13.97
162.159.195.116:945,0%,13.98
188.114.98.174:1074,0%,13.99
162.159.192.173:864,0%,14.01
188.114.98.5:939,0%,14.01
188.114.98.239:854,0%,14.03
188.114.96.133:8319,0%,14.05
188.114.99.182:8886,0%,14.05
188.114.96.90:946,0%,14.06
188.114.97.157:5956,0%,14.07
188.114.98.141:7156,0%,14.07
188.114.99.202:939,0%,14.07
188.114.98.6:8854,0%,14.08
188.114.96.226:987,0%,14.09
188.114.96.36:988,0%,14.10
188.114.97.166:859,0%,14.10
162.159.192.29:968,0%,14.12
162.159.195.132:8886,0%,14.14
162.159.195.49:903,0%,14.22
188.114.97.126:7103,0%,14.22
188.114.97.231:8886,0%,14.23
162.159.192.154:7152,0%,14.24
162.159.195.6:891,0%,14.24
162.159.192.39:8319,0%,14.24
188.114.98.238:939,0%,14.25
162.159.195.70:8742,0%,14.25
188.114.96.210:2408,0%,14.29
162.159.192.120:7281,0%,14.30
188.114.96.247:890,0%,14.31
162.159.192.46:880,0%,14.35
162.159.195.108:500,0%,14.36
188.114.99.91:939,0%,14.37
162.159.192.73:7152,0%,14.39
188.114.98.181:903,0%,14.39
162.159.192.200:891,0%,14.44
188.114.98.99:8886,0%,14.44
162.159.192.111:987,0%,14.62
162.159.192.94:864,0%,14.62
188.114.96.241:864,0%,14.64
188.114.98.196:1002,0%,14.69
162.159.192.110:942,0%,14.72
162.159.192.52:8319,0%,14.73
162.159.195.54:1180,0%,14.77
188.114.96.195:7156,0%,15.00
162.159.192.88:3476,0%,15.07
188.114.99.162:1010,0%,16.07
162.159.195.26:8319,0%,16.15
188.114.99.137:939,0%,16.19
162.159.192.64:7281,0%,16.28
188.114.96.70:987,0%,16.35
188.114.97.208:3581,0%,16.37
188.114.99.55:987,0%,16.47
162.159.195.51:945,0%,16.49
162.159.195.25:1018,0%,16.51
188.114.97.22:890,0%,16.52
188.114.98.56:7103,0%,16.52
162.159.192.168:968,0%,16.57
188.114.96.194:928,0%,16.61
162.159.195.15:890,0%,16.61
188.114.96.6:1180,0%,16.61
162.159.192.197:1843,0%,16.62
188.114.99.95:8742,0%,16.70
162.159.192.139:908,0%,16.71
162.159.192.1:891,0%,16.71
188.114.99.198:2408,0%,16.71
188.114.99.231:946,0%,16.74
188.114.98.241:3138,0%,16.76
188.114.96.47:1843,0%,16.76
162.159.195.226:1002,0%,16.78
162.159.195.66:1070,0%,16.81
162.159.195.41:903,0%,16.82
188.114.99.85:8742,0%,16.83
188.114.97.101:939,0%,16.85
162.159.195.114:928,0%,16.89
188.114.96.251:942,0%,16.89
188.114.98.192:7103,0%,16.89
188.114.97.146:908,0%,16.90
188.114.97.142:500,0%,16.90
162.159.192.223:2371,0%,16.93
162.159.192.115:7281,0%,16.94
188.114.99.224:7559,0%,16.94
162.159.195.111:987,0%,16.95
188.114.96.219:4177,0%,16.97
162.159.195.250:968,0%,16.99
188.114.96.131:880,0%,17.00
162.159.192.85:942,0%,17.00
188.114.98.4:1701,0%,17.00
188.114.99.93:894,0%,17.01
188.114.96.137:1843,0%,17.05
188.114.96.173:1014,0%,17.06
188.114.99.108:1180,0%,17.06
188.114.97.19:854,0%,17.11
162.159.192.56:8854,0%,17.12
162.159.195.172:4177,0%,17.18
188.114.98.47:928,0%,17.23
162.159.192.204:1002,0%,17.23
188.114.96.16:894,0%,17.28
162.159.192.150:7152,0%,17.28
162.159.195.96:2408,0%,17.31
162.159.195.26:903,0%,17.32
162.159.195.186:5279,0%,17.33
188.114.98.151:864,0%,17.36
188.114.99.95:3581,0%,17.36
188.114.96.5:946,0%,17.39
188.114.97.21:8886,0%,17.39
162.159.195.110:8319,0%,17.40
188.114.97.168:2506,0%,17.45
188.114.98.122:908,0%,17.45
188.114.96.16:5279,0%,17.64
188.114.99.114:1010,0%,17.64
162.159.192.28:8886,0%,17.65
162.159.192.103:500,0%,17.67
188.114.99.5:4177,0%,17.73
188.114.97.60:1843,0%,17.78
188.114.97.22:942,0%,17.79
162.159.195.224:942,0%,17.79
188.114.99.182:903,0%,18.26
162.159.192.31:864,0%,18.40
188.114.99.102:2408,0%,18.69
188.114.99.182:1002,0%,18.97
188.114.96.50:987,0%,19.56
188.114.97.58:894,0%,19.84
188.114.97.94:3138,0%,21.48
188.114.98.107:859,0%,23.05
188.114.97.156:908,0%,23.62
162.159.195.112:8886,0%,23.99
188.114.97.171:854,0%,27.04
162.159.192.187:1843,0%,27.63
162.159.195.37:7152,0%,28.32
162.159.192.152:3138,0%,29.24
162.159.195.199:988,0%,32.37
188.114.98.6:1843,0%,32.55
