IP:Port,Loss,Latency
188.114.96.20:946,0%,15.24
162.159.192.60:1843,0%,15.24
188.114.99.230:908,0%,15.24
188.114.96.56:903,0%,15.25
188.114.97.200:7103,0%,15.26
162.159.192.224:988,0%,15.26
188.114.96.86:4177,0%,15.26
188.114.97.100:7156,0%,15.26
188.114.96.214:7281,0%,15.26
188.114.97.107:968,0%,15.26
188.114.97.55:4500,0%,15.27
188.114.99.143:891,0%,15.27
188.114.98.184:2371,0%,15.27
188.114.98.202:1018,0%,15.27
162.159.192.41:939,0%,15.27
188.114.97.161:1701,0%,15.27
188.114.98.114:3854,0%,15.27
162.159.192.249:3138,0%,15.28
162.159.192.39:4233,0%,15.28
188.114.96.98:7103,0%,15.28
188.114.99.126:500,0%,15.28
162.159.192.47:2371,0%,15.28
162.159.195.64:1014,0%,15.29
188.114.96.70:943,0%,15.29
188.114.98.202:934,0%,15.29
188.114.98.222:1014,0%,15.29
162.159.195.44:890,0%,15.30
188.114.99.11:1014,0%,15.30
188.114.98.147:988,0%,15.30
188.114.98.178:7103,0%,15.30
188.114.98.188:5956,0%,15.31
162.159.195.171:500,0%,15.31
188.114.97.82:878,0%,15.31
162.159.192.67:2506,0%,15.31
188.114.97.87:939,0%,15.31
162.159.195.13:946,0%,15.31
162.159.195.242:1018,0%,15.31
188.114.99.19:1074,0%,15.32
188.114.98.41:934,0%,15.32
162.159.192.96:987,0%,15.32
188.114.98.67:943,0%,15.32
162.159.192.209:3581,0%,15.33
162.159.192.10:1010,0%,15.33
188.114.97.163:864,0%,15.33
188.114.96.87:8886,0%,15.34
162.159.195.61:4500,0%,15.34
162.159.192.98:890,0%,15.34
188.114.99.84:908,0%,15.34
162.159.195.164:890,0%,15.34
162.159.192.117:4198,0%,15.35
188.114.99.14:4233,0%,15.35
188.114.97.230:8854,0%,15.35
188.114.96.204:859,0%,15.35
162.159.192.49:1018,0%,15.36
162.159.192.159:1010,0%,15.36
162.159.192.216:1843,0%,15.36
188.114.98.40:8742,0%,15.36
188.114.99.4:8854,0%,15.36
188.114.99.206:8886,0%,15.36
188.114.99.84:4198,0%,15.36
188.114.98.238:5279,0%,15.37
188.114.97.104:8854,0%,15.37
188.114.99.125:894,0%,15.37
188.114.99.8:7559,0%,15.37
162.159.195.75:2506,0%,15.37
188.114.96.101:3138,0%,15.37
188.114.98.224:3476,0%,15.38
188.114.97.126:7152,0%,15.38
188.114.99.176:890,0%,15.38
188.114.97.217:7152,0%,15.38
188.114.99.92:1018,0%,15.38
188.114.96.37:1843,0%,15.38
188.114.99.167:2408,0%,15.38
188.114.96.244:7152,0%,15.39
188.114.99.12:943,0%,15.39
188.114.97.2:908,0%,15.39
188.114.97.183:968,0%,15.40
188.114.98.173:903,0%,15.40
162.159.192.122:4198,0%,15.40
162.159.195.230:945,0%,15.40
188.114.98.153:8319,0%,15.41
162.159.195.26:2506,0%,15.41
162.159.195.196:2506,0%,15.41
162.159.192.150:854,0%,15.41
162.159.192.18:946,0%,15.41
188.114.99.61:955,0%,15.41
188.114.97.96:939,0%,15.41
188.114.97.133:987,0%,15.41
188.114.96.21:2371,0%,15.41
162.159.195.7:7559,0%,15.42
162.159.195.93:1701,0%,15.42
162.159.192.172:4500,0%,15.42
188.114.99.193:1701,0%,15.42
188.114.97.182:5956,0%,15.42
188.114.98.209:928,0%,15.43
188.114.98.81:1018,0%,15.43
188.114.97.244:903,0%,15.43
162.159.195.15:878,0%,15.43
162.159.192.109:939,0%,15.43
162.159.192.185:5956,0%,15.43
162.159.195.98:4177,0%,15.43
162.159.192.254:1074,0%,15.43
188.114.99.43:1180,0%,15.43
188.114.99.197:988,0%,15.44
188.114.99.108:8742,0%,15.44
188.114.98.14:946,0%,15.44
188.114.96.255:908,0%,15.45
188.114.98.70:1387,0%,15.45
188.114.98.204:894,0%,15.45
188.114.99.23:891,0%,15.45
162.159.195.121:4177,0%,15.46
188.114.99.95:894,0%,15.46
188.114.96.205:928,0%,15.46
188.114.97.61:891,0%,15.46
188.114.97.26:3581,0%,15.46
188.114.97.201:908,0%,15.47
162.159.195.12:894,0%,15.47
162.159.192.23:2408,0%,15.47
188.114.96.128:3138,0%,15.47
162.159.195.200:880,0%,15.47
188.114.97.11:7103,0%,15.47
188.114.96.184:864,0%,15.47
188.114.97.177:988,0%,15.47
188.114.98.157:5956,0%,15.47
188.114.98.143:946,0%,15.48
188.114.99.213:1387,0%,15.49
162.159.192.219:1843,0%,15.49
188.114.96.91:4500,0%,15.49
188.114.97.141:908,0%,15.50
188.114.97.234:2506,0%,15.50
188.114.96.186:908,0%,15.50
162.159.195.102:8886,0%,15.50
188.114.99.243:968,0%,15.50
188.114.98.202:1002,0%,15.50
188.114.97.206:1180,0%,15.50
188.114.97.91:3476,0%,15.50
188.114.98.50:859,0%,15.50
188.114.96.225:4233,0%,15.51
162.159.195.252:3138,0%,15.51
188.114.96.244:1180,0%,15.51
162.159.195.130:8319,0%,15.51
188.114.98.59:934,0%,15.51
162.159.195.191:4198,0%,15.52
188.114.96.103:939,0%,15.52
162.159.192.16:908,0%,15.52
162.159.192.193:1387,0%,15.52
162.159.195.186:939,0%,15.52
188.114.96.228:878,0%,15.52
188.114.98.124:2506,0%,15.52
162.159.192.139:890,0%,15.52
162.159.192.5:1018,0%,15.52
188.114.98.49:908,0%,15.53
162.159.195.135:945,0%,15.53
188.114.99.94:880,0%,15.53
188.114.97.120:1018,0%,15.53
188.114.96.166:8886,0%,15.53
188.114.97.80:5279,0%,15.53
162.159.195.242:3581,0%,15.53
188.114.97.47:1002,0%,15.54
188.114.99.53:4233,0%,15.54
162.159.192.47:4198,0%,15.54
162.159.192.103:7559,0%,15.54
188.114.96.236:864,0%,15.54
188.114.98.153:928,0%,15.54
188.114.97.9:3138,0%,15.54
188.114.96.21:2408,0%,15.55
188.114.98.185:894,0%,15.55
188.114.96.46:946,0%,15.55
162.159.195.133:942,0%,15.55
188.114.96.48:988,0%,15.56
188.114.97.90:891,0%,15.56
162.159.195.98:7152,0%,15.56
188.114.98.47:894,0%,15.56
188.114.98.37:4233,0%,15.56
188.114.96.35:3854,0%,15.56
162.159.192.196:7156,0%,15.57
162.159.192.48:3581,0%,15.57
162.159.192.207:854,0%,15.57
162.159.195.245:7156,0%,15.57
162.159.192.229:8886,0%,15.57
188.114.96.247:939,0%,15.57
188.114.96.26:880,0%,15.58
188.114.99.230:880,0%,15.58
162.159.192.202:955,0%,15.58
188.114.96.242:2371,0%,15.58
188.114.98.245:1002,0%,15.59
188.114.98.12:987,0%,15.59
188.114.96.81:939,0%,15.59
188.114.96.81:500,0%,15.59
162.159.195.177:1014,0%,15.60
188.114.98.180:1010,0%,15.60
188.114.98.195:7156,0%,15.61
162.159.195.249:8854,0%,15.61
188.114.98.5:1074,0%,15.62
188.114.99.211:1070,0%,15.62
188.114.99.2:5279,0%,15.63
162.159.195.237:500,0%,15.63
162.159.192.19:859,0%,15.63
188.114.98.253:2371,0%,15.63
188.114.99.180:1070,0%,15.64
188.114.97.78:894,0%,15.64
188.114.96.132:946,0%,15.64
188.114.98.183:8854,0%,15.64
162.159.192.181:880,0%,15.65
162.159.192.145:946,0%,15.65
188.114.96.223:2408,0%,15.65
162.159.195.18:891,0%,15.65
188.114.98.192:1002,0%,15.65
188.114.99.101:8854,0%,15.65
188.114.98.170:7281,0%,15.65
188.114.98.108:3854,0%,15.66
162.159.192.238:8319,0%,15.66
162.159.192.7:864,0%,15.66
188.114.99.243:7103,0%,15.66
188.114.99.194:859,0%,15.66
188.114.99.211:3138,0%,15.67
188.114.98.74:908,0%,15.67
188.114.96.91:4198,0%,15.67
188.114.96.42:955,0%,15.67
162.159.192.120:5956,0%,15.67
188.114.96.134:1387,0%,15.68
162.159.192.62:2408,0%,15.68
188.114.96.77:1701,0%,15.68
162.159.192.192:4233,0%,15.69
188.114.99.108:945,0%,15.69
188.114.97.236:987,0%,15.69
188.114.99.43:880,0%,15.69
188.114.97.230:890,0%,15.69
188.114.96.95:1070,0%,15.69
188.114.96.196:7281,0%,15.70
162.159.192.24:8854,0%,15.70
188.114.98.93:4198,0%,15.70
188.114.99.234:1701,0%,15.70
162.159.195.244:4500,0%,15.70
188.114.97.209:7103,0%,15.71
162.159.192.98:3581,0%,15.71
188.114.96.0:1074,0%,15.71
188.114.99.160:934,0%,15.71
188.114.98.247:5956,0%,15.71
162.159.195.125:880,0%,15.72
162.159.195.74:1002,0%,15.72
188.114.97.32:1180,0%,15.72
162.159.192.74:988,0%,15.73
188.114.97.194:4177,0%,15.73
188.114.98.127:968,0%,15.73
188.114.98.212:7103,0%,15.73
188.114.99.46:7559,0%,15.73
188.114.96.176:1701,0%,15.74
162.159.195.45:2506,0%,15.74
188.114.99.81:928,0%,15.74
162.159.195.139:891,0%,15.74
188.114.99.103:854,0%,15.75
188.114.97.8:3581,0%,15.75
188.114.97.141:5279,0%,15.75
162.159.195.70:968,0%,15.75
188.114.99.193:8886,0%,15.75
188.114.98.202:7156,0%,15.75
188.114.98.209:2408,0%,15.75
188.114.97.244:4177,0%,15.75
188.114.96.12:880,0%,15.76
162.159.192.151:3138,0%,15.76
188.114.97.198:3581,0%,15.76
188.114.99.80:4198,0%,15.76
162.159.192.190:968,0%,15.76
162.159.195.220:854,0%,15.77
162.159.192.179:8854,0%,15.77
188.114.98.241:859,0%,15.77
188.114.97.214:1014,0%,15.77
188.114.96.57:2506,0%,15.77
162.159.192.5:4500,0%,15.78
188.114.98.152:928,0%,15.78
188.114.99.23:955,0%,15.78
188.114.98.57:987,0%,15.78
188.114.97.170:864,0%,15.78
162.159.195.106:1002,0%,15.78
188.114.96.219:891,0%,15.78
162.159.192.102:1002,0%,15.79
188.114.99.13:7156,0%,15.79
162.159.195.48:2371,0%,15.79
188.114.96.221:890,0%,15.79
188.114.99.110:5279,0%,15.79
188.114.98.103:7156,0%,15.79
188.114.97.143:8319,0%,15.79
162.159.192.216:968,0%,15.79
162.159.192.114:1018,0%,15.79
188.114.98.39:1018,0%,15.79
188.114.97.38:3854,0%,15.80
188.114.97.157:891,0%,15.80
162.159.195.243:8886,0%,15.80
162.159.195.116:500,0%,15.80
188.114.97.166:2371,0%,15.80
162.159.195.119:1014,0%,15.82
162.159.192.184:1701,0%,15.82
188.114.98.204:4500,0%,15.82
188.114.97.82:7559,0%,15.82
188.114.97.159:903,0%,15.82
188.114.96.55:5956,0%,15.83
162.159.195.13:4500,0%,15.83
188.114.97.49:1014,0%,15.83
162.159.195.139:945,0%,15.83
188.114.97.195:500,0%,15.83
188.114.99.165:8854,0%,15.84
188.114.97.128:934,0%,15.84
188.114.98.183:864,0%,15.84
162.159.195.120:5279,0%,15.84
162.159.192.175:987,0%,15.85
188.114.99.122:1180,0%,15.85
188.114.96.210:934,0%,15.86
188.114.96.65:7156,0%,15.87
188.114.96.237:5279,0%,15.87
188.114.98.165:7152,0%,15.87
162.159.195.213:4177,0%,15.87
162.159.192.32:890,0%,15.87
188.114.98.40:988,0%,15.87
188.114.99.150:7103,0%,15.88
188.114.98.201:1074,0%,15.88
162.159.195.61:987,0%,15.88
188.114.99.172:500,0%,15.88
162.159.195.75:988,0%,15.89
188.114.97.42:2371,0%,15.89
162.159.192.148:2506,0%,15.89
162.159.192.196:7103,0%,15.89
188.114.96.69:859,0%,15.90
188.114.98.241:988,0%,15.90
162.159.195.24:3581,0%,15.91
162.159.192.234:4233,0%,15.91
188.114.98.218:1701,0%,15.91
188.114.96.252:8886,0%,15.91
188.114.96.135:5279,0%,15.91
162.159.195.98:946,0%,15.92
162.159.195.164:945,0%,15.92
162.159.192.171:3581,0%,15.92
162.159.195.251:903,0%,15.92
188.114.99.219:4500,0%,15.92
188.114.99.121:987,0%,15.93
188.114.98.191:859,0%,15.93
188.114.98.163:7559,0%,15.93
162.159.192.16:864,0%,15.93
162.159.192.36:3138,0%,15.93
188.114.97.78:891,0%,15.93
188.114.97.138:864,0%,15.93
188.114.99.76:7281,0%,15.93
188.114.97.255:2506,0%,15.93
162.159.195.67:1180,0%,15.94
188.114.96.212:968,0%,15.94
188.114.97.100:7152,0%,15.95
188.114.96.130:3476,0%,15.95
162.159.192.146:1002,0%,15.95
162.159.195.214:891,0%,15.96
188.114.96.146:891,0%,15.96
188.114.97.113:1074,0%,15.96
162.159.195.74:5956,0%,15.96
188.114.97.244:859,0%,15.96
188.114.98.95:1701,0%,15.97
188.114.97.228:890,0%,15.97
188.114.97.31:2408,0%,15.97
188.114.98.51:988,0%,15.97
188.114.97.220:1002,0%,15.97
162.159.195.152:8319,0%,15.97
188.114.99.214:3854,0%,15.97
162.159.195.135:1010,0%,15.97
188.114.97.180:1843,0%,15.97
188.114.97.173:928,0%,15.98
188.114.96.91:1002,0%,15.98
162.159.192.185:4500,0%,15.98
188.114.99.217:4177,0%,15.98
188.114.97.150:955,0%,15.98
188.114.97.141:7152,0%,15.99
188.114.99.69:7152,0%,15.99
188.114.96.86:878,0%,15.99
162.159.195.220:1014,0%,15.99
188.114.96.78:987,0%,15.99
188.114.99.250:1074,0%,15.99
188.114.96.55:1180,0%,16.00
188.114.97.254:4177,0%,16.00
188.114.97.152:880,0%,16.00
188.114.98.218:955,0%,16.00
188.114.96.7:1018,0%,16.01
188.114.99.187:5956,0%,16.01
162.159.192.118:3854,0%,16.02
188.114.99.161:7156,0%,16.02
188.114.99.133:7281,0%,16.02
188.114.98.4:878,0%,16.03
188.114.96.151:942,0%,16.03
188.114.97.170:878,0%,16.03
188.114.97.118:7103,0%,16.04
188.114.96.207:500,0%,16.04
188.114.96.235:1387,0%,16.04
188.114.98.166:4233,0%,16.04
188.114.99.183:943,0%,16.04
188.114.99.79:1014,0%,16.05
188.114.99.1:878,0%,16.06
162.159.195.52:859,0%,16.06
188.114.97.240:8742,0%,16.06
162.159.195.176:7281,0%,16.06
162.159.195.32:939,0%,16.07
188.114.96.221:4500,0%,16.07
188.114.96.205:5279,0%,16.07
162.159.195.129:903,0%,16.07
188.114.98.48:2371,0%,16.07
162.159.195.155:4233,0%,16.07
188.114.98.99:7103,0%,16.08
188.114.99.177:903,0%,16.08
162.159.195.92:955,0%,16.08
188.114.96.135:1070,0%,16.08
162.159.195.192:939,0%,16.08
188.114.97.105:987,0%,16.09
162.159.192.59:7559,0%,16.09
162.159.195.204:3854,0%,16.09
188.114.96.226:1070,0%,16.10
188.114.96.52:4233,0%,16.11
188.114.99.72:3581,0%,16.11
188.114.98.103:928,0%,16.11
188.114.97.244:3476,0%,16.11
188.114.98.195:854,0%,16.12
162.159.192.195:943,0%,16.12
188.114.97.156:7103,0%,16.13
162.159.195.55:1018,0%,16.13
188.114.99.134:1074,0%,16.14
188.114.97.158:3581,0%,16.14
188.114.98.146:1701,0%,16.14
188.114.99.123:939,0%,16.14
162.159.192.217:5956,0%,16.14
188.114.98.193:8319,0%,16.15
188.114.98.44:1387,0%,16.15
188.114.98.225:988,0%,16.15
188.114.99.193:7156,0%,16.16
188.114.96.52:8319,0%,16.16
188.114.99.239:8886,0%,16.16
188.114.99.61:943,0%,16.17
162.159.195.191:859,0%,16.17
162.159.192.20:878,0%,16.18
162.159.195.128:955,0%,16.18
162.159.192.103:4198,0%,16.18
188.114.99.37:928,0%,16.18
188.114.97.12:878,0%,16.18
188.114.99.197:8886,0%,16.19
162.159.192.195:1701,0%,16.19
188.114.98.13:988,0%,16.19
188.114.98.138:8742,0%,16.19
188.114.98.116:8319,0%,16.19
188.114.97.43:864,0%,16.19
188.114.97.133:1070,0%,16.19
188.114.98.151:3138,0%,16.19
188.114.96.21:8854,0%,16.20
162.159.195.140:1070,0%,16.20
162.159.192.81:955,0%,16.21
188.114.98.243:7281,0%,16.21
188.114.99.201:2408,0%,16.22
188.114.96.215:934,0%,16.22
162.159.192.66:1010,0%,16.22
188.114.96.210:943,0%,16.22
188.114.96.27:4233,0%,16.23
162.159.195.118:894,0%,16.24
188.114.98.6:7103,0%,16.24
188.114.99.112:934,0%,16.24
188.114.99.15:928,0%,16.25
188.114.96.111:942,0%,16.25
188.114.98.12:894,0%,16.26
188.114.96.99:7152,0%,16.26
188.114.96.20:890,0%,16.26
188.114.96.25:1701,0%,16.27
188.114.97.36:4177,0%,16.27
188.114.96.206:943,0%,16.28
188.114.96.111:3854,0%,16.28
188.114.97.42:3581,0%,16.28
162.159.195.200:2408,0%,16.28
188.114.96.171:2506,0%,16.29
188.114.99.121:8319,0%,16.29
162.159.192.148:908,0%,16.29
188.114.99.180:1074,0%,16.29
188.114.97.104:1074,0%,16.29
188.114.98.221:4500,0%,16.29
188.114.98.222:946,0%,16.30
162.159.195.254:864,0%,16.31
162.159.192.89:1180,0%,16.32
162.159.192.219:934,0%,16.33
188.114.97.60:7559,0%,16.33
188.114.96.236:939,0%,16.33
162.159.192.170:864,0%,16.34
188.114.96.125:1018,0%,16.34
188.114.99.15:3581,0%,16.35
188.114.96.0:500,0%,16.36
162.159.192.52:894,0%,16.36
162.159.195.167:2506,0%,16.36
188.114.98.79:7281,0%,16.37
188.114.96.159:5279,0%,16.38
188.114.98.24:1701,0%,16.38
162.159.192.54:903,0%,16.39
188.114.96.75:7156,0%,16.39
162.159.192.222:890,0%,16.39
162.159.195.42:4500,0%,16.39
188.114.96.123:943,0%,16.39
162.159.192.237:891,0%,16.40
188.114.96.232:928,0%,16.40
188.114.98.144:4177,0%,16.40
162.159.192.190:945,0%,16.40
162.159.192.230:1701,0%,16.40
188.114.97.202:946,0%,16.41
188.114.98.136:2408,0%,16.41
188.114.97.225:5279,0%,16.41
188.114.99.106:7103,0%,16.41
188.114.99.168:7281,0%,16.43
162.159.195.34:1843,0%,16.43
162.159.192.62:5956,0%,16.43
162.159.192.180:934,0%,16.44
188.114.98.189:7156,0%,16.44
162.159.195.224:7281,0%,16.45
188.114.97.60:1018,0%,16.45
162.159.195.166:988,0%,16.46
188.114.98.200:928,0%,16.47
188.114.98.92:1701,0%,16.48
188.114.99.105:2506,0%,16.48
188.114.97.16:894,0%,16.48
188.114.98.171:864,0%,16.49
188.114.99.35:890,0%,16.50
188.114.98.228:1002,0%,16.51
188.114.97.36:880,0%,16.51
188.114.99.165:968,0%,16.53
188.114.98.174:890,0%,16.53
162.159.195.255:7156,0%,16.54
162.159.195.35:3581,0%,16.56
188.114.97.50:894,0%,16.56
188.114.99.172:1843,0%,16.56
188.114.97.233:942,0%,16.57
188.114.96.61:880,0%,16.58
188.114.98.104:1010,0%,16.58
188.114.99.122:908,0%,16.59
188.114.97.109:500,0%,16.59
188.114.98.166:955,0%,16.62
188.114.98.68:3854,0%,16.62
188.114.99.233:891,0%,16.65
188.114.96.141:1018,0%,16.65
162.159.192.227:864,0%,16.66
188.114.98.150:1010,0%,16.66
162.159.192.131:1701,0%,16.67
188.114.97.122:854,0%,16.68
188.114.97.245:8742,0%,16.71
162.159.195.76:864,0%,16.72
188.114.96.205:878,0%,16.73
188.114.98.101:8742,0%,16.76
188.114.97.228:7152,0%,16.82
162.159.192.236:1018,0%,16.84
162.159.195.100:4233,0%,16.84
188.114.98.211:8742,0%,16.88
162.159.195.166:1070,0%,16.95
188.114.98.8:5279,0%,16.96
188.114.96.118:891,0%,16.97
162.159.195.185:1070,0%,17.01
188.114.99.168:854,0%,17.04
162.159.195.64:878,0%,17.13
188.114.98.160:7559,0%,17.25
188.114.99.81:908,0%,17.61
188.114.99.252:859,0%,17.62
188.114.97.213:4233,0%,17.63
188.114.97.98:894,0%,17.63
162.159.195.96:891,0%,17.65
162.159.192.249:908,0%,17.67
188.114.97.89:8854,0%,17.73
162.159.192.185:7281,0%,17.75
188.114.98.62:1070,0%,17.78
188.114.98.187:1180,0%,17.80
162.159.195.175:3854,0%,17.80
162.159.192.47:8886,0%,17.92
162.159.195.124:8319,0%,18.31
188.114.96.122:908,0%,24.03
188.114.97.74:3138,0%,24.25
162.159.192.176:5956,0%,24.26
188.114.97.123:7559,0%,24.31
188.114.99.122:943,0%,24.34
188.114.96.191:500,0%,24.37
188.114.97.191:1843,0%,24.39
162.159.195.177:934,0%,24.42
188.114.97.27:968,0%,24.45
188.114.98.169:854,0%,24.52
188.114.96.209:8886,0%,24.55
188.114.97.188:1002,0%,24.55
188.114.99.221:7156,0%,24.56
162.159.192.221:968,0%,24.58
162.159.192.41:946,0%,24.62
188.114.96.178:8742,0%,24.66
188.114.97.96:1074,0%,24.67
162.159.192.38:880,0%,24.68
188.114.96.145:1701,0%,24.70
188.114.96.244:934,0%,24.72
188.114.96.193:4233,0%,24.73
188.114.96.206:7559,0%,24.73
162.159.192.65:3581,0%,24.77
162.159.192.111:880,0%,24.79
188.114.98.243:3581,0%,24.80
188.114.98.80:1701,0%,24.80
188.114.98.131:942,0%,24.81
188.114.98.131:987,0%,24.86
188.114.98.183:1701,0%,24.89
188.114.96.19:890,0%,24.92
188.114.99.120:7152,0%,24.92
188.114.99.100:987,0%,24.93
188.114.99.23:1070,0%,24.93
162.159.192.135:7559,0%,24.94
188.114.96.187:4177,0%,24.97
188.114.98.42:968,0%,24.99
162.159.195.120:890,0%,25.00
188.114.99.148:864,0%,25.02
188.114.98.38:908,0%,25.04
188.114.98.104:943,0%,25.04
188.114.97.211:500,0%,25.04
188.114.96.132:5279,0%,25.05
188.114.97.68:894,0%,25.06
188.114.99.89:7559,0%,25.08
162.159.195.219:968,0%,25.10
188.114.98.184:1070,0%,25.11
188.114.98.162:946,0%,25.11
162.159.195.15:1010,0%,25.12
188.114.97.53:854,0%,25.13
162.159.192.23:4177,0%,25.13
188.114.97.84:3138,0%,25.15
162.159.195.162:3854,0%,25.17
162.159.195.34:945,0%,25.19
162.159.192.46:939,0%,25.25
188.114.98.164:4233,0%,25.25
188.114.98.181:1074,0%,25.27
188.114.96.195:1010,0%,25.28
188.114.97.71:908,0%,25.28
162.159.195.157:8886,0%,25.29
188.114.98.79:7152,0%,25.29
162.159.192.164:3138,0%,25.33
188.114.99.151:987,0%,25.34
188.114.97.188:934,0%,25.34
188.114.97.185:946,0%,25.37
162.159.192.3:8319,0%,25.39
162.159.192.80:1018,0%,25.44
188.114.99.242:3138,0%,25.45
188.114.98.138:878,0%,25.46
188.114.96.45:7559,0%,25.47
162.159.195.34:955,0%,25.49
188.114.96.101:8742,0%,25.49
188.114.96.222:908,0%,25.51
162.159.192.60:890,0%,25.51
162.159.192.115:1387,0%,25.52
188.114.98.139:890,0%,25.52
188.114.96.75:3581,0%,25.53
188.114.96.19:8886,0%,25.55
188.114.97.140:4177,0%,25.57
188.114.99.203:891,0%,25.57
188.114.99.105:1070,0%,25.59
188.114.99.195:2506,0%,25.66
188.114.98.219:7281,0%,25.67
188.114.99.138:3581,0%,25.73
162.159.195.187:891,0%,25.79
188.114.98.96:3138,0%,25.80
188.114.98.72:864,0%,25.81
188.114.97.41:908,0%,25.93
162.159.192.32:945,0%,26.60
