IP:Port,Loss,Latency
162.159.195.200:946,0%,2.89
188.114.99.36:1018,0%,2.89
188.114.96.105:955,0%,2.89
188.114.98.168:7156,0%,2.89
162.159.195.12:946,0%,2.89
188.114.99.51:5956,0%,2.89
188.114.98.53:891,0%,2.90
188.114.98.69:928,0%,2.90
188.114.96.60:8886,0%,2.90
188.114.97.162:928,0%,2.90
188.114.98.52:1010,0%,2.91
188.114.97.204:3854,0%,2.91
188.114.99.234:7152,0%,2.91
188.114.96.52:939,0%,2.91
188.114.97.63:894,0%,2.91
162.159.195.76:8886,0%,2.92
162.159.192.56:1018,0%,2.92
162.159.195.136:8742,0%,2.92
188.114.96.89:1387,0%,2.92
188.114.98.136:4233,0%,2.92
188.114.98.241:7559,0%,2.93
188.114.98.30:946,0%,2.93
188.114.96.245:2371,0%,2.93
188.114.96.56:1018,0%,2.93
162.159.192.169:859,0%,2.94
188.114.96.91:988,0%,2.94
188.114.97.47:1010,0%,2.94
162.159.192.193:988,0%,2.94
188.114.97.165:942,0%,2.94
162.159.192.29:2506,0%,2.95
188.114.99.22:2371,0%,2.95
188.114.96.77:3581,0%,2.95
188.114.97.227:8742,0%,2.96
188.114.97.171:1074,0%,2.96
188.114.97.33:955,0%,2.96
188.114.98.93:988,0%,2.96
188.114.96.44:864,0%,2.96
188.114.98.100:7559,0%,2.97
162.159.192.183:8742,0%,2.97
162.159.195.185:5279,0%,2.97
188.114.99.179:4233,0%,2.97
188.114.98.143:903,0%,2.97
188.114.99.81:880,0%,2.97
188.114.97.77:8319,0%,2.97
162.159.192.233:7156,0%,2.98
188.114.97.79:903,0%,2.98
188.114.96.243:7559,0%,2.99
162.159.195.157:1014,0%,2.99
162.159.192.211:7103,0%,2.99
188.114.97.23:859,0%,2.99
188.114.96.176:987,0%,2.99
162.159.195.232:8742,0%,2.99
188.114.97.6:891,0%,3.00
188.114.98.90:4500,0%,3.00
188.114.96.176:2408,0%,3.00
188.114.97.22:942,0%,3.01
162.159.192.86:968,0%,3.01
162.159.195.33:968,0%,3.01
188.114.99.208:1018,0%,3.01
188.114.98.86:3854,0%,3.01
188.114.98.149:891,0%,3.01
162.159.192.213:4500,0%,3.01
188.114.97.186:2371,0%,3.02
188.114.96.188:2371,0%,3.02
188.114.99.177:8886,0%,3.02
188.114.99.144:1074,0%,3.02
188.114.98.124:934,0%,3.02
188.114.96.169:2408,0%,3.02
162.159.192.184:4198,0%,3.02
188.114.97.36:3581,0%,3.03
188.114.99.47:1387,0%,3.03
188.114.97.72:1387,0%,3.04
188.114.99.183:2506,0%,3.04
162.159.195.140:7281,0%,3.04
188.114.96.159:908,0%,3.04
188.114.98.76:939,0%,3.04
188.114.99.122:3581,0%,3.04
162.159.192.70:987,0%,3.04
188.114.99.223:1018,0%,3.04
188.114.98.186:946,0%,3.05
162.159.192.174:988,0%,3.05
188.114.97.3:934,0%,3.05
188.114.97.128:939,0%,3.05
188.114.99.64:7559,0%,3.05
162.159.192.243:3581,0%,3.06
162.159.195.224:8854,0%,3.07
188.114.96.168:5279,0%,3.08
188.114.97.224:928,0%,3.08
162.159.195.204:945,0%,3.08
188.114.99.33:3581,0%,3.08
162.159.192.148:4233,0%,3.08
162.159.192.238:968,0%,3.09
188.114.96.224:4233,0%,3.09
188.114.98.34:1070,0%,3.09
162.159.195.227:3138,0%,3.09
162.159.192.203:908,0%,3.09
162.159.195.60:890,0%,3.10
162.159.192.236:500,0%,3.10
188.114.99.84:955,0%,3.10
188.114.97.229:1018,0%,3.10
188.114.96.23:908,0%,3.10
188.114.98.243:2371,0%,3.10
188.114.98.154:3138,0%,3.10
188.114.99.223:943,0%,3.10
188.114.98.11:955,0%,3.11
162.159.195.43:8854,0%,3.11
188.114.96.117:908,0%,3.11
188.114.99.128:891,0%,3.11
162.159.195.255:4177,0%,3.11
162.159.195.27:1002,0%,3.11
188.114.96.227:7156,0%,3.11
162.159.192.30:8886,0%,3.11
188.114.98.84:4500,0%,3.12
188.114.98.140:5279,0%,3.12
162.159.195.98:7103,0%,3.12
162.159.195.216:8742,0%,3.12
188.114.97.5:854,0%,3.12
188.114.97.231:908,0%,3.13
162.159.195.124:8886,0%,3.13
188.114.99.13:2408,0%,3.13
188.114.97.198:939,0%,3.13
188.114.96.87:8319,0%,3.13
188.114.99.121:939,0%,3.13
188.114.97.189:939,0%,3.13
162.159.195.118:908,0%,3.13
188.114.99.247:943,0%,3.14
188.114.97.115:987,0%,3.14
162.159.195.83:4233,0%,3.14
188.114.96.223:8854,0%,3.14
162.159.195.112:1180,0%,3.14
188.114.98.43:1018,0%,3.15
162.159.195.110:500,0%,3.15
162.159.192.207:943,0%,3.15
188.114.97.200:1018,0%,3.15
162.159.195.135:934,0%,3.15
188.114.99.71:903,0%,3.15
162.159.195.124:1387,0%,3.16
188.114.98.172:5279,0%,3.16
188.114.97.20:8319,0%,3.17
188.114.98.71:945,0%,3.17
188.114.96.245:7559,0%,3.17
188.114.97.177:5956,0%,3.17
188.114.99.46:5956,0%,3.17
188.114.97.227:5279,0%,3.17
188.114.98.184:1843,0%,3.17
188.114.97.78:955,0%,3.17
188.114.96.210:1010,0%,3.17
188.114.99.191:5956,0%,3.17
162.159.195.123:894,0%,3.17
188.114.99.64:903,0%,3.18
188.114.97.173:500,0%,3.18
188.114.96.213:7281,0%,3.18
162.159.192.162:7103,0%,3.18
162.159.192.244:1180,0%,3.19
162.159.195.37:945,0%,3.19
162.159.195.162:5279,0%,3.19
188.114.97.191:968,0%,3.19
188.114.99.117:5279,0%,3.20
162.159.195.124:1701,0%,3.20
188.114.97.122:8319,0%,3.21
188.114.97.109:880,0%,3.22
188.114.96.94:7281,0%,3.22
162.159.192.79:8742,0%,3.22
162.159.195.147:2506,0%,3.23
188.114.96.139:903,0%,3.23
188.114.99.177:1070,0%,3.24
188.114.97.13:1180,0%,3.24
162.159.195.27:4500,0%,3.24
162.159.195.215:8319,0%,3.25
162.159.195.195:942,0%,3.25
162.159.195.61:878,0%,3.25
188.114.97.143:1180,0%,3.25
188.114.98.173:894,0%,3.26
188.114.96.124:5279,0%,3.26
188.114.96.101:1701,0%,3.27
188.114.99.235:1014,0%,3.27
188.114.97.57:8742,0%,3.27
188.114.99.236:1180,0%,3.27
188.114.98.143:3854,0%,3.28
188.114.96.27:1701,0%,3.28
162.159.192.12:1843,0%,3.28
188.114.97.84:4500,0%,3.28
188.114.97.42:8886,0%,3.29
188.114.99.210:908,0%,3.29
162.159.195.1:854,0%,3.29
188.114.97.214:859,0%,3.30
188.114.99.180:3854,0%,3.30
188.114.98.138:890,0%,3.30
188.114.96.248:500,0%,3.31
188.114.98.170:854,0%,3.31
188.114.99.161:890,0%,3.31
188.114.98.1:988,0%,3.32
188.114.99.245:3581,0%,3.32
188.114.98.2:946,0%,3.33
188.114.96.11:1002,0%,3.33
188.114.96.70:2506,0%,3.33
188.114.99.194:4233,0%,3.33
162.159.192.180:908,0%,3.33
188.114.99.143:939,0%,3.33
188.114.97.147:1701,0%,3.33
188.114.97.193:988,0%,3.33
162.159.192.80:1701,0%,3.34
188.114.98.166:859,0%,3.35
188.114.97.14:7152,0%,3.35
188.114.99.113:7559,0%,3.35
188.114.97.9:7156,0%,3.35
162.159.192.113:946,0%,3.36
188.114.97.133:8319,0%,3.36
188.114.97.56:8742,0%,3.36
188.114.97.248:3854,0%,3.36
188.114.96.251:880,0%,3.36
188.114.97.36:878,0%,3.37
188.114.96.213:1010,0%,3.37
188.114.99.32:890,0%,3.37
188.114.96.13:955,0%,3.38
188.114.97.157:3476,0%,3.38
162.159.192.210:988,0%,3.39
162.159.195.48:1387,0%,3.39
188.114.99.210:7156,0%,3.39
162.159.195.187:864,0%,3.40
188.114.98.95:3476,0%,3.40
188.114.98.72:2506,0%,3.41
162.159.192.58:890,0%,3.41
162.159.192.204:988,0%,3.41
188.114.97.183:3581,0%,3.41
188.114.98.140:894,0%,3.42
188.114.97.97:7156,0%,3.42
188.114.96.126:1843,0%,3.42
162.159.195.2:2506,0%,3.43
188.114.98.220:1014,0%,3.43
188.114.98.17:864,0%,3.43
162.159.192.22:3138,0%,3.43
188.114.99.221:3476,0%,3.43
188.114.97.99:1018,0%,3.45
188.114.97.190:1074,0%,3.45
188.114.97.177:8742,0%,3.46
188.114.99.70:864,0%,3.46
188.114.96.182:939,0%,3.46
188.114.98.75:8854,0%,3.47
188.114.98.244:928,0%,3.47
188.114.97.255:854,0%,3.47
162.159.195.203:7559,0%,3.48
188.114.98.113:1070,0%,3.48
188.114.99.104:934,0%,3.49
188.114.96.220:1010,0%,3.49
188.114.98.247:878,0%,3.49
188.114.99.44:4500,0%,3.49
188.114.98.23:7281,0%,3.49
188.114.98.69:7103,0%,3.49
188.114.96.230:1074,0%,3.50
162.159.195.156:946,0%,3.50
188.114.97.60:1387,0%,3.50
188.114.96.113:894,0%,3.50
188.114.99.31:988,0%,3.51
188.114.96.215:942,0%,3.52
188.114.97.200:934,0%,3.52
188.114.97.141:2371,0%,3.53
188.114.97.226:5956,0%,3.53
188.114.97.228:7152,0%,3.54
188.114.96.68:987,0%,3.54
162.159.195.76:3476,0%,3.54
162.159.192.107:3476,0%,3.54
188.114.98.11:968,0%,3.55
188.114.96.215:8886,0%,3.55
188.114.99.160:1843,0%,3.55
188.114.99.119:8319,0%,3.55
162.159.195.137:928,0%,3.55
188.114.98.140:3138,0%,3.56
188.114.98.42:8319,0%,3.56
188.114.99.124:4500,0%,3.56
188.114.98.117:1014,0%,3.57
188.114.97.150:3138,0%,3.57
188.114.98.248:955,0%,3.57
188.114.99.34:7103,0%,3.58
188.114.97.154:945,0%,3.58
188.114.98.55:2408,0%,3.58
188.114.99.91:891,0%,3.58
188.114.98.251:2408,0%,3.58
162.159.192.12:945,0%,3.58
188.114.96.42:854,0%,3.59
188.114.99.138:1387,0%,3.60
188.114.99.194:7281,0%,3.60
162.159.192.136:1074,0%,3.60
162.159.195.144:880,0%,3.60
188.114.99.243:1070,0%,3.60
162.159.192.178:5279,0%,3.61
188.114.99.0:8854,0%,3.61
188.114.97.48:5279,0%,3.61
188.114.99.68:5956,0%,3.61
188.114.98.201:3476,0%,3.61
188.114.97.170:3581,0%,3.62
162.159.192.104:864,0%,3.62
188.114.96.179:864,0%,3.62
188.114.97.10:3138,0%,3.62
188.114.98.233:4177,0%,3.63
188.114.96.192:988,0%,3.63
188.114.97.228:7103,0%,3.63
188.114.98.250:942,0%,3.63
162.159.195.175:4198,0%,3.64
188.114.99.73:864,0%,3.64
188.114.99.182:5279,0%,3.65
162.159.192.71:988,0%,3.66
188.114.99.245:2408,0%,3.67
162.159.192.39:7559,0%,3.69
188.114.97.91:7152,0%,3.70
188.114.96.240:1002,0%,3.70
162.159.195.113:908,0%,3.70
188.114.96.5:1014,0%,3.71
188.114.96.225:1010,0%,3.72
162.159.195.35:864,0%,3.73
162.159.192.118:4500,0%,3.73
162.159.192.71:3138,0%,3.73
188.114.97.192:859,0%,3.73
162.159.192.4:854,0%,3.73
162.159.195.191:7156,0%,3.73
188.114.98.50:500,0%,3.74
188.114.99.173:988,0%,3.75
188.114.98.194:3581,0%,3.75
162.159.195.168:878,0%,3.76
188.114.96.193:1180,0%,3.76
188.114.99.204:988,0%,3.76
188.114.98.85:854,0%,3.76
162.159.195.40:903,0%,3.76
162.159.195.35:7103,0%,3.76
162.159.195.26:1074,0%,3.76
188.114.96.78:1074,0%,3.77
188.114.99.67:934,0%,3.77
162.159.192.233:854,0%,3.77
188.114.96.53:3476,0%,3.77
188.114.97.96:908,0%,3.78
188.114.97.48:1387,0%,3.78
188.114.97.10:988,0%,3.79
188.114.99.205:943,0%,3.79
162.159.195.145:4177,0%,3.80
188.114.99.94:987,0%,3.80
162.159.192.240:894,0%,3.80
188.114.97.182:942,0%,3.80
188.114.99.139:939,0%,3.80
162.159.195.14:1070,0%,3.81
162.159.195.110:7152,0%,3.81
188.114.99.91:934,0%,3.81
188.114.98.33:3854,0%,3.81
188.114.99.223:934,0%,3.82
188.114.98.91:3854,0%,3.82
188.114.98.178:3581,0%,3.82
188.114.97.184:1002,0%,3.83
188.114.96.9:987,0%,3.83
188.114.97.254:3476,0%,3.84
188.114.99.170:7559,0%,3.85
162.159.195.232:5956,0%,3.85
162.159.195.53:864,0%,3.85
188.114.97.28:4198,0%,3.86
188.114.97.40:942,0%,3.87
188.114.96.227:939,0%,3.87
188.114.96.79:1074,0%,3.87
188.114.98.178:8854,0%,3.87
188.114.96.232:1002,0%,3.87
188.114.98.250:8742,0%,3.88
162.159.192.101:2408,0%,3.88
188.114.99.143:1002,0%,3.89
188.114.96.43:903,0%,3.90
188.114.98.208:1843,0%,3.90
188.114.98.108:8854,0%,3.90
188.114.96.252:1074,0%,3.90
188.114.96.136:1070,0%,3.92
162.159.195.158:880,0%,3.93
188.114.99.52:1074,0%,3.94
162.159.192.207:8854,0%,3.94
188.114.97.224:859,0%,3.95
188.114.96.228:4233,0%,3.96
188.114.98.221:955,0%,3.97
188.114.99.183:3581,0%,3.97
188.114.98.191:894,0%,3.98
188.114.97.6:939,0%,3.99
188.114.99.204:943,0%,3.99
188.114.96.55:943,0%,4.01
188.114.97.213:4233,0%,4.02
188.114.97.186:4177,0%,4.02
162.159.195.39:7152,0%,4.04
162.159.195.176:4177,0%,4.05
162.159.195.30:988,0%,4.07
188.114.98.154:968,0%,4.08
188.114.99.12:945,0%,4.11
188.114.99.108:2371,0%,4.12
188.114.97.202:1018,0%,4.12
188.114.98.229:3138,0%,4.12
188.114.98.206:2506,0%,4.13
188.114.97.192:2408,0%,4.13
162.159.195.255:859,0%,4.17
188.114.96.102:8886,0%,4.18
188.114.99.60:8742,0%,4.18
188.114.97.45:1843,0%,4.18
188.114.98.140:7156,0%,4.19
162.159.192.195:500,0%,4.20
188.114.97.226:2371,0%,4.20
162.159.192.253:7559,0%,4.23
162.159.192.125:7559,0%,4.23
162.159.195.163:1070,0%,4.25
162.159.195.172:4177,0%,4.26
162.159.195.56:987,0%,4.26
188.114.97.30:859,0%,4.26
162.159.192.82:1074,0%,4.26
162.159.195.9:891,0%,4.27
188.114.98.46:5279,0%,4.27
162.159.195.180:1002,0%,4.28
162.159.192.111:4177,0%,4.28
162.159.192.161:1843,0%,4.28
188.114.99.6:3581,0%,4.29
162.159.192.108:903,0%,4.30
162.159.195.103:955,0%,4.31
188.114.98.250:1070,0%,4.31
162.159.192.103:934,0%,4.31
188.114.97.102:942,0%,4.32
188.114.96.44:942,0%,4.33
162.159.192.11:1387,0%,4.33
188.114.99.99:7559,0%,4.33
162.159.195.56:942,0%,4.35
162.159.195.57:878,0%,4.35
188.114.99.244:3854,0%,4.35
188.114.98.202:1010,0%,4.35
162.159.192.209:7156,0%,4.35
162.159.195.208:1843,0%,4.35
162.159.192.98:4198,0%,4.36
162.159.195.75:1701,0%,4.37
188.114.96.156:894,0%,4.37
162.159.195.196:934,0%,4.39
188.114.96.73:943,0%,4.41
188.114.96.141:880,0%,4.41
162.159.192.115:3581,0%,4.42
162.159.195.101:1387,0%,4.43
188.114.98.181:891,0%,4.43
188.114.97.129:988,0%,4.43
162.159.192.63:7152,0%,4.45
188.114.97.212:7103,0%,4.45
162.159.195.132:8319,0%,4.46
188.114.97.157:945,0%,4.48
162.159.192.117:854,0%,4.49
162.159.195.209:4198,0%,4.49
162.159.195.158:1387,0%,4.49
188.114.97.18:859,0%,4.49
188.114.99.223:880,0%,4.51
188.114.97.45:3138,0%,4.51
162.159.192.173:880,0%,4.52
162.159.195.10:854,0%,4.52
188.114.99.199:8319,0%,4.52
188.114.98.195:894,0%,4.53
162.159.195.160:894,0%,4.54
162.159.192.190:1074,0%,4.56
162.159.192.156:2506,0%,4.56
188.114.97.131:4177,0%,4.56
188.114.96.31:4198,0%,4.57
162.159.192.155:3138,0%,4.57
188.114.99.230:3854,0%,4.57
162.159.192.230:3476,0%,4.57
188.114.99.253:934,0%,4.57
188.114.97.242:3476,0%,4.59
162.159.195.47:1843,0%,4.59
162.159.195.227:928,0%,4.60
188.114.96.72:500,0%,4.60
188.114.96.252:8886,0%,4.60
188.114.98.183:8742,0%,4.62
162.159.195.65:8319,0%,4.63
162.159.192.60:934,0%,4.63
162.159.195.211:1010,0%,4.64
188.114.99.252:1010,0%,4.64
188.114.99.88:864,0%,4.64
162.159.195.106:1014,0%,4.66
188.114.96.170:987,0%,4.66
188.114.98.207:864,0%,4.66
188.114.96.7:859,0%,4.68
162.159.195.174:1070,0%,4.69
162.159.195.125:500,0%,4.69
188.114.97.20:3854,0%,4.70
162.159.192.42:1070,0%,4.70
188.114.99.12:854,0%,4.71
162.159.195.242:7103,0%,4.71
188.114.98.111:500,0%,4.72
188.114.97.10:939,0%,4.73
162.159.192.107:1002,0%,4.74
162.159.192.51:945,0%,4.74
188.114.97.205:955,0%,4.75
188.114.96.0:928,0%,4.75
188.114.98.174:903,0%,4.77
188.114.97.11:943,0%,4.78
162.159.195.138:1701,0%,4.78
188.114.98.88:2371,0%,4.79
162.159.192.233:880,0%,4.79
162.159.192.213:8742,0%,4.80
188.114.97.84:880,0%,4.80
188.114.98.207:1180,0%,4.81
162.159.195.69:878,0%,4.82
188.114.98.214:3138,0%,4.82
162.159.195.107:4500,0%,4.82
188.114.97.186:890,0%,4.84
188.114.96.223:1002,0%,4.84
162.159.192.206:890,0%,4.84
162.159.192.214:4500,0%,4.86
162.159.195.236:4177,0%,4.87
188.114.97.4:3581,0%,4.88
188.114.96.145:1070,0%,4.89
162.159.192.72:864,0%,4.89
162.159.195.101:2408,0%,4.90
162.159.195.199:934,0%,4.91
188.114.98.100:942,0%,4.92
188.114.98.66:8742,0%,4.92
188.114.97.198:987,0%,4.92
188.114.96.243:987,0%,4.94
188.114.98.175:5279,0%,4.95
188.114.99.235:7281,0%,4.96
188.114.99.211:890,0%,4.97
188.114.97.129:5956,0%,4.97
188.114.99.135:1180,0%,4.98
188.114.99.228:1843,0%,5.00
188.114.98.175:955,0%,5.02
188.114.96.42:1002,0%,5.03
188.114.97.234:7103,0%,5.03
188.114.98.151:890,0%,5.04
188.114.97.0:1387,0%,5.06
162.159.195.96:2371,0%,5.07
188.114.99.113:890,0%,5.14
188.114.97.204:7156,0%,5.18
188.114.99.219:5956,0%,5.23
162.159.195.188:890,0%,5.23
188.114.98.233:8319,0%,5.24
188.114.96.17:1074,0%,5.28
162.159.195.203:928,0%,5.29
188.114.99.149:908,0%,5.30
188.114.97.120:4198,0%,5.31
162.159.192.18:3854,0%,5.35
162.159.195.72:1180,0%,5.41
188.114.99.82:1701,0%,5.42
162.159.192.113:500,0%,5.47
188.114.98.64:5279,0%,5.48
162.159.192.112:7152,0%,5.49
188.114.96.43:3138,0%,5.50
162.159.195.149:1701,0%,5.51
188.114.97.175:945,0%,5.53
188.114.97.170:4233,0%,5.55
188.114.98.92:1018,0%,5.55
162.159.195.28:890,0%,5.58
188.114.98.237:2371,0%,5.59
162.159.192.99:7156,0%,5.59
188.114.96.96:939,0%,5.70
162.159.195.46:4500,0%,5.71
188.114.97.40:891,0%,5.71
188.114.97.58:864,0%,5.71
162.159.192.205:2408,0%,5.73
188.114.97.164:7156,0%,5.73
188.114.96.46:890,0%,5.73
188.114.98.41:5956,0%,5.76
188.114.96.198:3581,0%,5.76
188.114.97.168:1010,0%,5.79
162.159.192.15:1074,0%,5.79
162.159.195.85:500,0%,5.80
188.114.99.22:891,0%,5.83
162.159.192.236:854,0%,5.84
188.114.96.34:2506,0%,5.86
162.159.192.200:942,0%,5.89
188.114.98.170:988,0%,5.91
188.114.97.117:854,0%,5.99
162.159.195.205:500,0%,6.03
188.114.97.141:943,0%,6.08
162.159.192.219:880,0%,6.09
162.159.195.4:903,0%,6.18
188.114.97.86:1010,0%,6.30
188.114.96.61:928,0%,6.33
162.159.192.196:928,0%,6.34
188.114.99.225:8886,0%,6.49
188.114.98.9:3138,0%,6.51
188.114.96.231:3854,0%,6.55
188.114.96.23:864,0%,6.69
188.114.96.223:4198,0%,6.70
188.114.99.173:7103,0%,6.71
188.114.97.183:7152,0%,6.78
162.159.195.245:4198,0%,6.80
188.114.97.89:8319,0%,6.80
188.114.97.215:1010,0%,6.86
188.114.98.24:1074,0%,6.88
162.159.192.235:878,0%,6.92
188.114.99.78:7281,0%,6.95
188.114.96.176:988,0%,6.96
188.114.96.170:946,0%,6.96
188.114.97.197:903,0%,6.98
162.159.192.197:7156,0%,7.00
162.159.195.199:894,0%,7.04
188.114.99.81:903,0%,7.05
188.114.96.131:1014,0%,7.07
188.114.97.199:945,0%,7.09
188.114.97.184:8319,0%,7.14
162.159.195.5:903,0%,7.15
188.114.98.126:864,0%,7.16
188.114.97.102:8742,0%,7.21
162.159.192.149:894,0%,7.25
162.159.195.98:1010,0%,7.29
188.114.97.62:2506,0%,7.31
188.114.96.9:7281,0%,7.32
162.159.192.149:943,0%,7.33
162.159.192.21:8319,0%,7.40
188.114.97.164:894,0%,7.46
188.114.96.55:8319,0%,7.46
162.159.192.87:934,0%,7.48
162.159.192.50:3854,0%,7.57
188.114.96.169:4233,0%,7.60
162.159.192.15:955,0%,7.65
162.159.192.48:939,0%,7.76
188.114.97.211:939,0%,7.90
162.159.192.105:1701,0%,9.82
