IP:Port,Loss,Latency
188.114.98.1:1014,0%,2.71
188.114.98.103:4500,0%,2.71
188.114.96.109:8742,0%,2.71
162.159.195.27:903,0%,2.71
188.114.96.77:894,0%,2.71
188.114.99.70:934,0%,2.72
162.159.192.54:4233,0%,2.72
188.114.96.68:500,0%,2.73
162.159.192.204:7152,0%,2.73
188.114.97.165:4198,0%,2.73
188.114.99.208:7103,0%,2.73
188.114.96.150:1018,0%,2.73
188.114.99.216:1074,0%,2.74
188.114.98.229:3138,0%,2.74
188.114.97.105:4198,0%,2.74
188.114.96.97:2408,0%,2.74
162.159.192.209:864,0%,2.74
188.114.99.57:890,0%,2.75
162.159.195.244:7281,0%,2.75
188.114.99.134:1014,0%,2.75
188.114.97.67:955,0%,2.76
188.114.98.192:7281,0%,2.76
188.114.99.40:4177,0%,2.76
188.114.96.22:934,0%,2.78
188.114.96.69:928,0%,2.78
188.114.98.33:1002,0%,2.78
188.114.96.249:908,0%,2.78
188.114.96.5:4198,0%,2.79
188.114.96.183:3854,0%,2.79
162.159.192.30:4500,0%,2.79
188.114.99.67:1018,0%,2.79
162.159.192.171:8854,0%,2.80
162.159.195.219:1387,0%,2.80
188.114.97.119:2371,0%,2.80
188.114.99.30:1843,0%,2.80
188.114.97.202:4198,0%,2.81
188.114.98.175:8886,0%,2.81
188.114.97.125:945,0%,2.81
162.159.195.203:4177,0%,2.81
162.159.192.175:987,0%,2.82
162.159.192.178:7281,0%,2.82
162.159.192.0:943,0%,2.82
188.114.97.197:945,0%,2.82
162.159.195.18:943,0%,2.83
188.114.98.104:878,0%,2.83
188.114.98.160:908,0%,2.83
162.159.195.33:1843,0%,2.83
162.159.195.1:3476,0%,2.83
188.114.99.0:8319,0%,2.83
188.114.98.202:3138,0%,2.83
162.159.192.9:946,0%,2.84
188.114.97.116:968,0%,2.84
188.114.96.85:1074,0%,2.84
188.114.98.25:891,0%,2.84
162.159.195.219:939,0%,2.84
188.114.96.91:1074,0%,2.84
188.114.96.8:946,0%,2.84
188.114.97.220:1180,0%,2.84
162.159.195.134:955,0%,2.84
188.114.97.210:5956,0%,2.84
188.114.96.142:1387,0%,2.85
188.114.99.226:3476,0%,2.85
188.114.98.3:8319,0%,2.85
188.114.97.68:3854,0%,2.86
188.114.98.51:1010,0%,2.87
188.114.96.24:968,0%,2.87
188.114.96.76:903,0%,2.87
188.114.98.9:1180,0%,2.87
188.114.99.191:2506,0%,2.87
188.114.99.185:939,0%,2.87
162.159.192.149:7152,0%,2.87
162.159.195.41:8886,0%,2.88
162.159.192.186:3138,0%,2.88
162.159.195.157:942,0%,2.88
188.114.97.17:864,0%,2.88
162.159.195.191:939,0%,2.88
188.114.97.114:7559,0%,2.88
188.114.96.4:1180,0%,2.88
162.159.192.252:4177,0%,2.89
162.159.192.156:1387,0%,2.89
188.114.99.1:891,0%,2.89
188.114.97.201:955,0%,2.89
162.159.195.186:878,0%,2.89
162.159.192.59:3854,0%,2.90
188.114.98.17:945,0%,2.90
188.114.96.153:1010,0%,2.90
188.114.98.203:8742,0%,2.90
188.114.96.83:500,0%,2.90
188.114.97.218:7103,0%,2.90
188.114.97.118:4500,0%,2.91
188.114.98.30:891,0%,2.91
188.114.98.243:1002,0%,2.91
188.114.99.63:1018,0%,2.92
188.114.98.76:928,0%,2.92
188.114.96.18:859,0%,2.92
162.159.192.61:987,0%,2.93
162.159.195.241:3476,0%,2.93
188.114.98.26:500,0%,2.93
162.159.195.178:8886,0%,2.93
188.114.99.188:3476,0%,2.93
188.114.99.44:1014,0%,2.93
188.114.97.200:3854,0%,2.94
188.114.97.175:5956,0%,2.94
188.114.99.136:3138,0%,2.94
162.159.192.32:859,0%,2.94
188.114.96.33:3138,0%,2.95
188.114.96.52:891,0%,2.95
188.114.99.163:7156,0%,2.96
188.114.97.152:1074,0%,2.96
188.114.99.40:903,0%,2.96
188.114.96.236:8854,0%,2.96
162.159.192.2:7156,0%,2.96
162.159.192.61:3581,0%,2.96
188.114.98.4:1018,0%,2.96
188.114.99.86:5956,0%,2.96
162.159.195.80:2408,0%,2.97
188.114.98.128:1180,0%,2.97
162.159.192.235:864,0%,2.97
162.159.192.144:8886,0%,2.97
162.159.195.49:942,0%,2.98
162.159.195.67:5279,0%,2.98
188.114.96.17:945,0%,2.98
188.114.97.190:4177,0%,2.99
188.114.99.56:1018,0%,2.99
188.114.96.101:7103,0%,2.99
188.114.98.55:1070,0%,3.00
162.159.192.145:5956,0%,3.00
162.159.192.55:3476,0%,3.00
162.159.195.155:1701,0%,3.00
162.159.192.141:928,0%,3.01
188.114.98.33:5956,0%,3.02
188.114.97.136:854,0%,3.02
188.114.99.145:2506,0%,3.02
162.159.195.56:7156,0%,3.02
188.114.96.198:988,0%,3.02
188.114.98.28:1074,0%,3.03
188.114.98.16:939,0%,3.04
162.159.192.229:854,0%,3.04
188.114.96.212:3581,0%,3.04
188.114.98.7:988,0%,3.04
188.114.97.82:1701,0%,3.04
162.159.192.65:1010,0%,3.05
188.114.96.40:943,0%,3.05
162.159.192.84:1074,0%,3.05
188.114.96.90:943,0%,3.05
188.114.98.206:4177,0%,3.05
188.114.98.117:946,0%,3.06
162.159.192.142:5956,0%,3.06
188.114.96.204:864,0%,3.06
188.114.96.82:939,0%,3.06
188.114.96.217:3581,0%,3.06
162.159.192.183:988,0%,3.07
188.114.97.42:1070,0%,3.07
188.114.96.66:968,0%,3.07
188.114.98.160:942,0%,3.07
162.159.195.126:1701,0%,3.08
188.114.99.36:8854,0%,3.08
162.159.195.179:934,0%,3.09
162.159.195.210:880,0%,3.09
162.159.192.149:5956,0%,3.09
162.159.195.79:1070,0%,3.09
188.114.96.24:8742,0%,3.09
162.159.195.243:500,0%,3.09
162.159.192.66:1010,0%,3.09
188.114.99.46:4198,0%,3.09
188.114.98.120:903,0%,3.10
188.114.97.227:4198,0%,3.10
188.114.96.207:894,0%,3.10
162.159.192.181:5956,0%,3.10
188.114.99.242:3138,0%,3.10
188.114.96.180:500,0%,3.11
162.159.192.55:1701,0%,3.11
188.114.96.215:7559,0%,3.11
188.114.96.132:7281,0%,3.11
188.114.97.56:939,0%,3.12
162.159.192.21:880,0%,3.12
188.114.98.226:988,0%,3.13
162.159.192.130:903,0%,3.13
188.114.97.247:3138,0%,3.13
162.159.195.106:1002,0%,3.13
162.159.192.185:4198,0%,3.14
188.114.98.78:1002,0%,3.14
188.114.96.138:943,0%,3.14
188.114.96.234:8854,0%,3.14
188.114.98.127:939,0%,3.16
162.159.192.8:2408,0%,3.16
188.114.96.30:943,0%,3.17
162.159.192.192:880,0%,3.17
188.114.97.73:7156,0%,3.17
188.114.97.83:3138,0%,3.18
162.159.192.226:939,0%,3.18
162.159.195.175:1018,0%,3.18
188.114.96.33:8854,0%,3.18
162.159.195.51:4177,0%,3.18
188.114.99.235:7103,0%,3.19
162.159.192.150:859,0%,3.19
188.114.96.115:946,0%,3.19
162.159.192.33:955,0%,3.19
162.159.192.227:988,0%,3.20
162.159.192.41:4500,0%,3.20
188.114.97.112:3138,0%,3.20
162.159.192.238:8886,0%,3.21
188.114.98.33:8886,0%,3.21
162.159.192.225:1074,0%,3.21
188.114.97.187:8742,0%,3.21
188.114.99.122:3476,0%,3.22
188.114.97.120:1843,0%,3.22
162.159.195.156:1014,0%,3.24
162.159.192.5:2371,0%,3.24
162.159.192.207:8742,0%,3.24
188.114.98.17:942,0%,3.24
162.159.195.234:880,0%,3.25
188.114.98.249:8886,0%,3.25
162.159.195.83:987,0%,3.25
162.159.195.53:3476,0%,3.25
188.114.97.31:8742,0%,3.25
188.114.98.4:942,0%,3.26
162.159.195.160:4177,0%,3.26
188.114.98.148:945,0%,3.26
162.159.192.146:903,0%,3.27
188.114.97.10:3854,0%,3.27
162.159.192.243:4198,0%,3.27
188.114.96.112:7152,0%,3.27
162.159.192.74:4177,0%,3.27
188.114.97.174:3581,0%,3.28
162.159.195.253:878,0%,3.28
188.114.97.106:8742,0%,3.29
188.114.97.87:894,0%,3.30
162.159.195.171:942,0%,3.30
188.114.97.68:968,0%,3.31
188.114.97.233:3854,0%,3.31
188.114.96.49:968,0%,3.31
188.114.99.208:1180,0%,3.32
188.114.99.113:1018,0%,3.33
188.114.98.121:903,0%,3.33
162.159.192.103:859,0%,3.34
162.159.192.214:946,0%,3.35
162.159.195.141:880,0%,3.35
188.114.98.229:928,0%,3.37
188.114.97.58:8742,0%,3.37
162.159.192.9:500,0%,3.37
188.114.97.40:2408,0%,3.38
162.159.195.226:7281,0%,3.39
162.159.195.162:939,0%,3.39
188.114.98.115:7156,0%,3.40
188.114.99.76:908,0%,3.40
162.159.192.40:1180,0%,3.40
188.114.96.222:854,0%,3.41
188.114.96.248:7103,0%,3.41
162.159.192.238:1387,0%,3.41
162.159.192.166:4177,0%,3.42
162.159.192.179:1074,0%,3.42
162.159.192.43:3581,0%,3.43
188.114.99.55:934,0%,3.43
188.114.97.238:864,0%,3.45
188.114.97.41:946,0%,3.46
162.159.195.217:939,0%,3.46
188.114.97.118:8886,0%,3.46
162.159.195.180:1014,0%,3.48
188.114.99.88:4198,0%,3.50
188.114.96.93:955,0%,3.51
162.159.192.82:3476,0%,3.52
188.114.96.48:1180,0%,3.52
188.114.98.118:939,0%,3.53
188.114.98.226:1018,0%,3.53
188.114.97.28:943,0%,3.54
162.159.192.134:943,0%,3.54
162.159.195.209:1010,0%,3.54
188.114.96.56:7559,0%,3.54
162.159.195.5:4177,0%,3.56
162.159.192.235:1701,0%,3.57
188.114.96.116:3476,0%,3.58
188.114.96.23:859,0%,3.58
188.114.96.167:4500,0%,3.58
162.159.195.56:1387,0%,3.60
188.114.98.232:945,0%,3.60
188.114.96.17:2506,0%,3.60
162.159.192.151:878,0%,3.61
188.114.98.197:1014,0%,3.61
188.114.96.65:7281,0%,3.61
188.114.99.52:1014,0%,3.61
188.114.97.156:8319,0%,3.62
162.159.195.164:859,0%,3.63
162.159.195.251:908,0%,3.63
188.114.98.48:1180,0%,3.64
162.159.192.129:8854,0%,3.64
162.159.192.224:946,0%,3.64
162.159.195.18:4500,0%,3.64
162.159.192.6:942,0%,3.64
162.159.192.138:1701,0%,3.65
188.114.97.243:934,0%,3.65
188.114.98.26:968,0%,3.66
188.114.96.246:864,0%,3.66
188.114.99.146:1014,0%,3.67
188.114.98.31:2371,0%,3.67
188.114.96.205:928,0%,3.68
188.114.98.240:7559,0%,3.70
188.114.97.186:7281,0%,3.70
162.159.195.27:7559,0%,3.70
188.114.96.237:7281,0%,3.70
162.159.192.244:4233,0%,3.71
162.159.195.25:988,0%,3.71
188.114.97.222:1074,0%,3.71
188.114.96.173:5279,0%,3.71
188.114.96.67:4198,0%,3.71
188.114.98.200:1701,0%,3.71
162.159.192.52:4500,0%,3.71
188.114.96.6:1843,0%,3.71
188.114.97.79:1070,0%,3.72
188.114.98.234:7103,0%,3.72
188.114.98.69:1701,0%,3.73
162.159.192.9:1701,0%,3.73
188.114.98.239:2371,0%,3.73
162.159.192.239:7156,0%,3.73
162.159.195.71:8319,0%,3.73
162.159.192.5:7103,0%,3.74
162.159.192.248:880,0%,3.74
162.159.195.202:8854,0%,3.75
162.159.195.166:500,0%,3.75
162.159.192.151:3138,0%,3.75
188.114.96.184:1070,0%,3.77
188.114.97.33:4500,0%,3.77
188.114.96.32:4198,0%,3.77
188.114.99.172:7281,0%,3.77
188.114.97.83:8854,0%,3.77
162.159.195.229:891,0%,3.78
188.114.96.179:890,0%,3.78
162.159.192.19:1014,0%,3.78
188.114.99.232:864,0%,3.78
162.159.195.236:4500,0%,3.78
162.159.192.162:5956,0%,3.79
188.114.99.10:7156,0%,3.79
188.114.96.208:3476,0%,3.79
188.114.96.129:943,0%,3.80
162.159.195.107:1070,0%,3.81
188.114.98.193:1070,0%,3.81
188.114.97.148:1701,0%,3.82
188.114.97.187:4500,0%,3.82
188.114.97.62:3854,0%,3.83
188.114.98.162:1843,0%,3.83
188.114.98.156:908,0%,3.87
188.114.96.57:4500,0%,3.87
162.159.192.245:968,0%,3.88
188.114.99.135:4177,0%,3.88
162.159.195.46:1387,0%,3.88
162.159.192.14:1843,0%,3.88
188.114.97.77:891,0%,3.88
188.114.97.245:945,0%,3.90
162.159.195.163:903,0%,3.90
188.114.96.189:7152,0%,3.91
162.159.195.3:988,0%,3.91
188.114.98.53:942,0%,3.92
162.159.192.25:890,0%,3.93
188.114.96.125:2371,0%,3.93
188.114.97.217:880,0%,3.93
188.114.97.25:1010,0%,3.94
188.114.98.197:1074,0%,3.94
162.159.192.231:4198,0%,3.95
162.159.195.239:2408,0%,3.96
188.114.99.103:7281,0%,3.96
162.159.192.240:946,0%,3.97
162.159.195.60:988,0%,3.98
162.159.195.203:500,0%,3.98
188.114.99.93:2371,0%,3.99
188.114.99.137:7281,0%,3.99
188.114.99.28:1843,0%,4.03
162.159.192.246:7103,0%,4.04
162.159.195.17:1010,0%,4.05
162.159.195.8:928,0%,4.07
162.159.195.117:7103,0%,4.07
188.114.99.127:1180,0%,4.07
162.159.192.73:945,0%,4.08
162.159.192.67:928,0%,4.08
188.114.97.26:943,0%,4.08
162.159.195.38:2506,0%,4.09
188.114.96.182:500,0%,4.09
188.114.96.75:1014,0%,4.09
162.159.192.63:968,0%,4.09
188.114.98.116:1074,0%,4.10
162.159.195.143:8854,0%,4.10
162.159.192.83:987,0%,4.12
188.114.97.33:7559,0%,4.12
162.159.192.97:2506,0%,4.13
162.159.195.221:3138,0%,4.15
188.114.97.238:942,0%,4.17
162.159.195.108:987,0%,4.18
188.114.97.252:890,0%,4.19
162.159.195.76:7559,0%,4.21
188.114.96.131:1010,0%,4.22
162.159.195.26:2506,0%,4.22
188.114.99.208:891,0%,4.23
162.159.192.69:1002,0%,4.24
162.159.195.226:1002,0%,4.25
162.159.195.104:5279,0%,4.25
188.114.97.91:4177,0%,4.25
162.159.195.229:7103,0%,4.26
188.114.97.9:1074,0%,4.27
162.159.192.241:3476,0%,4.28
188.114.97.236:942,0%,4.28
188.114.98.198:7281,0%,4.29
188.114.97.2:934,0%,4.38
188.114.99.99:7281,0%,4.38
162.159.195.82:7156,0%,4.39
188.114.98.250:880,0%,4.43
188.114.96.110:945,0%,4.43
188.114.97.142:968,0%,4.43
188.114.99.133:3476,0%,4.46
162.159.192.106:7281,0%,4.47
188.114.97.234:3581,0%,4.48
188.114.98.212:8742,0%,4.50
188.114.97.254:8742,0%,4.50
162.159.195.130:4177,0%,4.52
188.114.96.51:864,0%,4.55
162.159.195.90:988,0%,4.58
162.159.195.43:5956,0%,4.61
162.159.192.100:859,0%,4.63
188.114.96.34:1018,0%,4.65
188.114.98.240:7152,0%,4.68
162.159.192.149:894,0%,4.70
162.159.195.89:1180,0%,4.71
188.114.99.64:3476,0%,4.71
162.159.192.242:7156,0%,4.72
188.114.98.205:7281,0%,4.72
162.159.195.92:4198,0%,4.76
188.114.97.108:1010,0%,4.77
188.114.99.176:2506,0%,4.78
162.159.192.8:3476,0%,4.79
188.114.98.205:1180,0%,4.80
188.114.99.49:7281,0%,4.80
162.159.195.73:955,0%,4.80
162.159.195.4:942,0%,4.81
188.114.96.35:968,0%,4.83
188.114.97.99:4177,0%,4.84
162.159.192.31:955,0%,4.89
188.114.98.233:1018,0%,4.90
188.114.98.231:2408,0%,4.91
188.114.96.75:2506,0%,4.92
162.159.192.111:8742,0%,4.92
162.159.192.41:988,0%,4.93
162.159.195.69:942,0%,4.96
188.114.97.120:8319,0%,4.98
188.114.98.40:1014,0%,5.00
188.114.97.81:1180,0%,5.02
188.114.96.141:891,0%,5.03
188.114.96.138:1074,0%,5.04
188.114.96.33:891,0%,5.07
188.114.97.121:903,0%,5.08
188.114.99.105:4233,0%,5.14
188.114.96.252:880,0%,5.16
188.114.98.57:955,0%,5.17
162.159.195.52:987,0%,5.17
188.114.96.160:3854,0%,5.24
162.159.195.244:4198,0%,5.25
162.159.192.59:928,0%,5.28
188.114.97.242:3854,0%,5.29
188.114.98.108:1070,0%,5.29
188.114.99.221:864,0%,5.29
188.114.97.40:859,0%,5.31
188.114.99.4:988,0%,5.31
162.159.195.173:3476,0%,5.32
162.159.192.244:7156,0%,5.33
188.114.97.68:864,0%,5.34
162.159.192.121:2371,0%,5.34
188.114.97.21:1002,0%,5.35
162.159.192.241:7152,0%,5.38
162.159.195.37:1002,0%,5.41
162.159.192.3:4177,0%,5.42
188.114.99.123:4198,0%,5.42
162.159.195.177:7156,0%,5.43
162.159.192.102:3581,0%,5.44
188.114.99.242:3581,0%,5.45
188.114.96.186:500,0%,5.49
188.114.99.51:1070,0%,5.61
162.159.195.115:7281,0%,5.62
188.114.96.212:987,0%,5.67
162.159.195.70:2506,0%,5.76
188.114.99.224:946,0%,5.81
162.159.195.138:891,0%,5.83
188.114.98.22:8854,0%,5.84
188.114.98.87:1010,0%,5.86
162.159.192.112:7156,0%,5.88
162.159.192.105:878,0%,5.90
188.114.97.103:968,0%,5.96
188.114.98.113:987,0%,5.98
162.159.195.206:890,0%,6.65
