IP:Port,Loss,Latency
188.114.98.87:1180,0%,8.30
188.114.97.240:7103,0%,8.30
188.114.96.231:894,0%,8.31
188.114.99.124:1018,0%,8.31
188.114.96.181:934,0%,8.31
162.159.192.132:891,0%,8.31
188.114.97.91:1002,0%,8.32
162.159.195.121:864,0%,8.32
188.114.98.255:946,0%,8.33
188.114.96.225:988,0%,8.33
188.114.98.67:2408,0%,8.34
162.159.192.180:928,0%,8.34
188.114.98.244:1180,0%,8.34
188.114.98.70:7559,0%,8.34
162.159.195.29:8742,0%,8.34
162.159.192.78:3138,0%,8.35
188.114.99.112:1387,0%,8.35
188.114.99.147:7281,0%,8.35
188.114.97.61:1014,0%,8.36
188.114.96.13:878,0%,8.36
162.159.192.202:8886,0%,8.36
188.114.98.48:7103,0%,8.37
188.114.97.107:1014,0%,8.37
162.159.195.38:2506,0%,8.37
188.114.98.248:8854,0%,8.38
188.114.97.48:1002,0%,8.38
188.114.98.219:1387,0%,8.38
188.114.99.201:8886,0%,8.38
188.114.97.100:2506,0%,8.38
188.114.96.75:3581,0%,8.38
162.159.192.221:8742,0%,8.38
162.159.192.167:968,0%,8.39
162.159.195.124:854,0%,8.39
188.114.99.212:890,0%,8.39
188.114.99.94:955,0%,8.39
162.159.192.199:3581,0%,8.39
188.114.96.2:8854,0%,8.39
188.114.96.166:500,0%,8.40
188.114.97.218:2506,0%,8.40
188.114.98.223:1070,0%,8.40
188.114.98.218:891,0%,8.40
162.159.195.162:939,0%,8.40
162.159.192.101:5279,0%,8.40
188.114.98.194:2408,0%,8.40
162.159.195.45:1701,0%,8.41
162.159.192.221:3581,0%,8.41
188.114.96.75:1070,0%,8.41
162.159.195.161:943,0%,8.41
162.159.192.250:1014,0%,8.41
188.114.98.67:3581,0%,8.42
188.114.98.74:1010,0%,8.42
188.114.99.250:2408,0%,8.42
188.114.99.3:2408,0%,8.43
188.114.97.72:987,0%,8.43
162.159.195.214:2506,0%,8.44
188.114.99.80:878,0%,8.44
188.114.99.9:1070,0%,8.45
188.114.97.98:968,0%,8.45
162.159.195.234:2408,0%,8.45
188.114.99.180:7103,0%,8.45
188.114.99.103:1002,0%,8.45
188.114.97.3:943,0%,8.46
188.114.97.141:1010,0%,8.46
188.114.96.36:987,0%,8.46
188.114.96.196:1018,0%,8.46
162.159.195.166:891,0%,8.46
188.114.98.95:908,0%,8.47
188.114.96.50:8319,0%,8.47
188.114.98.89:988,0%,8.47
188.114.97.71:859,0%,8.48
188.114.98.51:988,0%,8.48
188.114.98.226:7156,0%,8.48
162.159.192.1:3854,0%,8.48
188.114.97.208:854,0%,8.48
188.114.96.200:908,0%,8.49
188.114.96.205:1010,0%,8.49
188.114.96.118:859,0%,8.49
188.114.98.81:987,0%,8.50
162.159.195.210:988,0%,8.50
188.114.99.78:928,0%,8.50
188.114.99.178:4198,0%,8.50
188.114.99.44:945,0%,8.50
162.159.192.7:946,0%,8.50
188.114.99.75:3476,0%,8.51
162.159.192.33:8886,0%,8.52
188.114.96.77:903,0%,8.52
188.114.99.133:3854,0%,8.52
188.114.96.173:894,0%,8.53
188.114.99.64:7156,0%,8.53
188.114.96.144:8319,0%,8.53
162.159.192.110:942,0%,8.53
188.114.99.21:1002,0%,8.54
162.159.192.244:903,0%,8.54
188.114.99.210:3476,0%,8.54
188.114.96.155:4233,0%,8.54
188.114.99.30:8886,0%,8.55
188.114.97.10:891,0%,8.55
188.114.98.105:3476,0%,8.55
188.114.97.33:1074,0%,8.55
188.114.98.175:903,0%,8.55
188.114.98.139:7152,0%,8.56
188.114.96.192:1180,0%,8.56
188.114.96.184:943,0%,8.56
188.114.99.209:1074,0%,8.56
188.114.98.73:908,0%,8.57
188.114.99.233:939,0%,8.57
162.159.195.196:3138,0%,8.57
188.114.97.216:946,0%,8.57
188.114.96.92:4233,0%,8.58
188.114.98.33:8319,0%,8.58
188.114.99.112:928,0%,8.58
188.114.99.187:1014,0%,8.59
188.114.96.53:7156,0%,8.59
188.114.96.93:945,0%,8.59
188.114.98.120:4233,0%,8.59
188.114.97.212:7103,0%,8.59
188.114.99.130:939,0%,8.60
162.159.195.170:942,0%,8.61
188.114.97.242:928,0%,8.62
188.114.97.236:1014,0%,8.62
188.114.98.209:946,0%,8.62
188.114.97.136:894,0%,8.62
188.114.97.132:943,0%,8.62
188.114.97.159:8886,0%,8.63
188.114.98.60:5956,0%,8.63
188.114.96.99:1014,0%,8.64
188.114.97.210:4233,0%,8.64
188.114.96.184:945,0%,8.65
188.114.97.41:1843,0%,8.65
188.114.98.192:1074,0%,8.66
162.159.192.243:1010,0%,8.66
188.114.98.146:943,0%,8.66
188.114.98.224:1074,0%,8.67
188.114.96.38:955,0%,8.67
188.114.96.102:908,0%,8.67
188.114.99.7:3138,0%,8.67
188.114.99.70:8854,0%,8.68
188.114.99.119:934,0%,8.68
188.114.97.168:4177,0%,8.68
188.114.97.53:988,0%,8.69
188.114.97.249:8886,0%,8.69
188.114.96.132:500,0%,8.69
162.159.192.183:1701,0%,8.69
188.114.97.64:8854,0%,8.70
188.114.98.200:7281,0%,8.70
162.159.195.157:903,0%,8.70
162.159.195.189:2506,0%,8.71
162.159.195.187:1002,0%,8.71
188.114.97.111:4198,0%,8.71
188.114.99.143:1070,0%,8.73
162.159.192.201:1002,0%,8.73
188.114.99.231:1010,0%,8.74
188.114.97.57:3138,0%,8.74
188.114.98.223:894,0%,8.75
162.159.195.22:7103,0%,8.75
188.114.99.188:894,0%,8.75
162.159.192.66:7281,0%,8.76
188.114.97.34:1010,0%,8.76
162.159.195.101:946,0%,8.77
162.159.192.222:500,0%,8.77
188.114.98.126:4233,0%,8.78
188.114.96.2:890,0%,8.78
162.159.195.225:1010,0%,8.81
188.114.96.220:854,0%,8.82
188.114.97.166:8886,0%,8.83
188.114.97.176:3581,0%,8.84
188.114.97.52:891,0%,8.84
188.114.96.139:3854,0%,8.85
188.114.99.222:878,0%,8.85
188.114.97.77:1074,0%,8.86
188.114.97.16:7152,0%,8.86
188.114.98.28:500,0%,8.87
188.114.96.236:1843,0%,8.87
188.114.96.119:987,0%,8.87
162.159.192.218:928,0%,8.88
188.114.98.161:8319,0%,8.90
188.114.97.238:2371,0%,8.90
188.114.96.62:946,0%,8.90
188.114.98.122:5956,0%,8.91
188.114.98.71:1180,0%,8.91
188.114.98.241:7152,0%,8.92
188.114.97.141:7103,0%,8.93
188.114.96.164:500,0%,8.94
188.114.96.242:7281,0%,8.94
188.114.96.186:942,0%,8.94
162.159.192.200:945,0%,8.95
188.114.99.113:4198,0%,8.95
188.114.99.0:2506,0%,8.95
162.159.192.195:3138,0%,8.96
188.114.99.179:1074,0%,8.96
188.114.99.150:500,0%,8.96
188.114.99.245:928,0%,8.97
188.114.98.187:3581,0%,8.99
188.114.98.222:968,0%,9.01
188.114.99.247:1180,0%,9.02
188.114.99.228:987,0%,9.02
188.114.97.95:5956,0%,9.02
162.159.192.112:1002,0%,9.05
188.114.98.230:5279,0%,9.05
188.114.98.112:7152,0%,9.06
188.114.98.47:8854,0%,9.08
188.114.96.76:3854,0%,9.09
188.114.99.111:859,0%,9.11
162.159.195.185:894,0%,9.11
188.114.98.118:859,0%,9.11
188.114.99.184:988,0%,9.12
188.114.99.28:3854,0%,9.17
188.114.99.53:878,0%,9.19
188.114.98.148:1070,0%,9.19
188.114.99.113:880,0%,9.22
188.114.98.136:1843,0%,9.22
188.114.98.34:1014,0%,9.25
188.114.98.10:942,0%,9.28
162.159.192.205:4177,0%,9.30
188.114.96.116:854,0%,9.35
188.114.97.216:8886,0%,9.42
188.114.99.26:928,0%,9.46
188.114.97.146:8854,0%,9.48
162.159.192.111:2506,0%,9.48
188.114.99.189:8886,0%,9.54
188.114.96.121:8742,0%,9.55
162.159.195.121:1387,0%,9.55
188.114.99.164:1014,0%,9.56
162.159.195.204:1002,0%,9.57
188.114.96.103:988,0%,9.57
188.114.98.172:934,0%,9.57
188.114.99.253:3854,0%,9.60
188.114.98.154:988,0%,9.61
162.159.192.31:4198,0%,9.62
162.159.192.44:2506,0%,9.63
162.159.192.51:891,0%,9.63
162.159.192.230:864,0%,9.63
188.114.98.239:945,0%,9.64
188.114.99.19:5956,0%,9.66
188.114.99.196:1074,0%,9.67
162.159.195.173:955,0%,9.67
162.159.192.250:3476,0%,9.68
188.114.97.86:500,0%,9.68
188.114.99.184:5279,0%,9.68
188.114.96.204:1180,0%,9.70
188.114.99.73:1180,0%,9.71
188.114.97.9:3138,0%,9.71
162.159.195.68:2408,0%,9.72
188.114.97.34:903,0%,9.72
162.159.192.222:939,0%,9.72
188.114.97.128:5279,0%,9.73
162.159.195.153:968,0%,9.74
162.159.192.175:4233,0%,9.74
162.159.195.1:4198,0%,9.74
188.114.97.229:7281,0%,9.75
188.114.99.227:934,0%,9.75
162.159.195.16:1074,0%,9.75
188.114.99.182:987,0%,9.75
188.114.97.47:8319,0%,9.76
162.159.192.76:942,0%,9.76
162.159.195.220:4177,0%,9.76
162.159.195.158:928,0%,9.76
188.114.98.180:3854,0%,9.77
188.114.99.113:903,0%,9.80
188.114.96.108:7156,0%,9.81
162.159.192.232:1074,0%,9.82
162.159.195.147:1010,0%,9.82
162.159.195.140:5279,0%,9.82
162.159.192.32:1074,0%,9.84
188.114.96.21:942,0%,9.85
162.159.192.133:7281,0%,9.85
188.114.97.196:894,0%,9.85
188.114.98.121:1018,0%,9.85
188.114.99.63:1387,0%,9.86
162.159.192.165:1070,0%,9.86
188.114.98.43:500,0%,9.86
188.114.99.24:880,0%,9.87
188.114.98.133:903,0%,9.88
188.114.96.115:8886,0%,9.94
188.114.99.208:5956,0%,9.94
188.114.97.23:2408,0%,9.95
162.159.192.26:1070,0%,9.96
188.114.96.96:500,0%,9.98
188.114.99.14:1074,0%,9.99
188.114.96.155:1387,0%,10.02
162.159.192.239:859,0%,10.03
162.159.192.210:943,0%,10.09
162.159.195.207:7103,0%,10.14
188.114.99.16:1002,0%,10.14
188.114.98.66:4177,0%,10.14
188.114.98.56:864,0%,10.15
188.114.99.43:3581,0%,10.18
162.159.192.41:946,0%,10.20
188.114.96.150:854,0%,10.23
188.114.96.180:878,0%,10.24
162.159.192.86:854,0%,10.24
188.114.98.208:859,0%,10.25
162.159.195.131:880,0%,10.26
188.114.98.175:946,0%,10.26
188.114.96.56:7156,0%,10.27
188.114.96.202:1070,0%,10.29
188.114.97.218:942,0%,10.30
188.114.96.202:2408,0%,10.32
188.114.99.248:7559,0%,10.32
188.114.98.213:8742,0%,10.33
188.114.99.59:880,0%,10.35
188.114.96.215:859,0%,10.35
188.114.98.42:955,0%,10.36
162.159.195.179:968,0%,10.38
188.114.99.102:7559,0%,10.38
188.114.96.5:880,0%,10.40
188.114.97.244:942,0%,10.42
188.114.97.217:1018,0%,10.46
188.114.97.77:908,0%,10.53
188.114.96.87:955,0%,10.54
188.114.98.239:1180,0%,10.59
188.114.98.99:864,0%,10.65
188.114.96.0:880,0%,10.68
188.114.97.174:8886,0%,11.06
162.159.192.143:1002,0%,13.04
162.159.195.120:1180,0%,13.30
188.114.96.115:908,0%,13.35
188.114.96.86:4233,0%,29.55
188.114.99.32:3138,0%,29.58
162.159.195.64:7103,0%,29.60
162.159.192.66:2371,0%,29.63
162.159.192.212:5956,0%,29.64
188.114.98.232:1002,0%,29.64
162.159.195.190:945,0%,29.65
162.159.195.173:880,0%,29.65
188.114.98.104:968,0%,29.66
188.114.96.151:908,0%,29.67
162.159.195.6:945,0%,29.67
162.159.192.147:864,0%,29.68
188.114.96.64:934,0%,29.70
162.159.195.138:7559,0%,29.70
162.159.192.230:942,0%,29.71
162.159.195.254:500,0%,29.72
188.114.96.183:4177,0%,29.73
188.114.97.220:946,0%,29.73
162.159.192.216:880,0%,29.76
188.114.99.143:2506,0%,29.76
188.114.97.121:880,0%,29.77
188.114.97.119:934,0%,29.77
162.159.195.83:3854,0%,29.77
162.159.192.4:891,0%,29.78
162.159.192.87:7281,0%,29.80
188.114.99.148:1843,0%,29.80
162.159.195.69:908,0%,29.81
188.114.97.226:942,0%,29.82
162.159.192.239:5279,0%,29.83
188.114.97.143:894,0%,29.83
188.114.98.12:955,0%,29.83
188.114.98.24:4233,0%,29.83
162.159.192.37:1010,0%,29.84
162.159.195.142:7156,0%,29.84
188.114.98.223:8319,0%,29.85
162.159.192.69:928,0%,29.86
188.114.97.224:2408,0%,29.89
188.114.97.71:880,0%,29.89
188.114.99.227:890,0%,29.90
162.159.192.87:3581,0%,29.90
188.114.98.71:864,0%,29.90
188.114.97.216:2371,0%,29.92
162.159.195.42:3138,0%,29.93
188.114.98.19:3476,0%,29.94
162.159.192.207:4177,0%,29.95
162.159.192.29:7559,0%,29.97
162.159.192.181:1014,0%,29.98
162.159.192.81:1701,0%,29.99
162.159.192.82:3476,0%,29.99
188.114.97.83:1843,0%,30.02
162.159.195.85:500,0%,30.06
188.114.98.49:988,0%,30.07
162.159.195.6:3581,0%,30.08
188.114.98.138:4177,0%,30.10
188.114.99.221:4233,0%,30.11
162.159.192.205:4198,0%,30.11
188.114.96.150:8854,0%,30.12
188.114.98.29:1701,0%,30.19
188.114.98.104:4177,0%,30.19
188.114.98.188:8854,0%,30.22
188.114.98.81:1014,0%,30.23
188.114.96.216:1387,0%,30.24
188.114.97.127:1010,0%,30.26
162.159.192.34:3581,0%,30.29
188.114.99.133:7152,0%,30.30
162.159.192.249:934,0%,30.31
162.159.195.184:5956,0%,30.31
188.114.98.13:1002,0%,30.32
162.159.195.67:2408,0%,30.35
188.114.96.116:500,0%,30.36
162.159.192.120:8742,0%,30.37
188.114.96.33:946,0%,30.38
162.159.195.32:934,0%,30.40
188.114.96.198:878,0%,30.40
188.114.99.90:1014,0%,30.41
162.159.192.67:5279,0%,30.41
188.114.97.57:854,0%,30.46
188.114.98.17:880,0%,30.48
188.114.96.124:7281,0%,30.48
188.114.97.167:854,0%,30.49
188.114.98.74:988,0%,30.49
188.114.99.168:864,0%,30.50
162.159.195.112:8886,0%,30.50
188.114.96.48:946,0%,30.51
188.114.98.97:5956,0%,30.52
188.114.97.232:946,0%,30.53
188.114.96.181:1701,0%,30.56
162.159.195.126:968,0%,30.56
188.114.97.204:1701,0%,30.60
188.114.99.80:943,0%,30.63
188.114.99.43:890,0%,30.64
188.114.96.188:2371,0%,30.72
188.114.99.103:1387,0%,30.88
188.114.98.189:1010,0%,30.95
188.114.97.206:2506,0%,31.01
188.114.99.174:934,0%,31.11
188.114.98.109:943,0%,31.24
