IP:Port,Loss,Latency
188.114.99.90:854,0%,10.45
188.114.98.13:4198,0%,10.45
188.114.99.78:945,0%,10.46
162.159.195.228:988,0%,10.47
162.159.195.203:3581,0%,10.47
188.114.99.150:7152,0%,10.48
162.159.192.134:946,0%,10.48
162.159.195.230:4177,0%,10.48
188.114.98.23:8742,0%,10.48
162.159.192.46:1014,0%,10.48
188.114.98.40:3138,0%,10.49
162.159.195.209:3138,0%,10.49
162.159.192.96:903,0%,10.49
188.114.99.57:890,0%,10.49
162.159.192.4:1070,0%,10.50
162.159.192.152:5956,0%,10.50
162.159.195.86:943,0%,10.50
188.114.98.184:968,0%,10.50
162.159.195.175:7156,0%,10.51
162.159.195.249:1002,0%,10.51
162.159.192.27:891,0%,10.51
162.159.195.84:4177,0%,10.51
162.159.192.76:878,0%,10.52
162.159.192.125:988,0%,10.52
188.114.98.5:946,0%,10.52
188.114.99.185:2408,0%,10.52
188.114.99.80:987,0%,10.52
162.159.192.180:8886,0%,10.53
162.159.192.131:864,0%,10.54
162.159.195.253:903,0%,10.54
162.159.195.12:3476,0%,10.54
162.159.192.221:859,0%,10.55
162.159.192.3:4500,0%,10.55
162.159.192.130:942,0%,10.56
162.159.192.30:891,0%,10.56
188.114.99.37:500,0%,10.56
162.159.195.132:968,0%,10.56
188.114.99.103:4198,0%,10.56
162.159.195.82:8886,0%,10.56
162.159.195.29:943,0%,10.57
162.159.195.238:903,0%,10.57
188.114.99.208:8742,0%,10.58
162.159.195.75:4198,0%,10.58
162.159.195.37:988,0%,10.58
188.114.99.48:4198,0%,10.59
188.114.99.123:2371,0%,10.59
188.114.98.204:2506,0%,10.59
162.159.192.89:3854,0%,10.61
188.114.99.88:988,0%,10.61
188.114.99.242:854,0%,10.61
188.114.98.3:987,0%,10.62
188.114.98.243:880,0%,10.63
188.114.98.153:2506,0%,10.63
188.114.98.160:854,0%,10.63
188.114.98.212:859,0%,10.64
162.159.192.12:864,0%,10.64
188.114.99.106:894,0%,10.64
188.114.98.34:1180,0%,10.64
162.159.192.39:1018,0%,10.65
188.114.99.206:934,0%,10.65
188.114.99.41:1180,0%,10.66
162.159.195.134:1018,0%,10.66
188.114.99.69:968,0%,10.66
188.114.99.249:7103,0%,10.67
162.159.195.37:1387,0%,10.67
188.114.99.56:1387,0%,10.68
188.114.98.28:946,0%,10.69
188.114.98.219:908,0%,10.70
162.159.195.55:939,0%,10.70
188.114.98.94:7559,0%,10.70
162.159.195.196:4500,0%,10.71
188.114.99.234:500,0%,10.71
162.159.192.242:1002,0%,10.72
162.159.195.220:1070,0%,10.72
188.114.98.203:3854,0%,10.72
162.159.195.110:4500,0%,10.72
162.159.195.191:7281,0%,10.73
162.159.192.212:1002,0%,10.73
188.114.99.76:891,0%,10.73
162.159.195.107:4233,0%,10.74
188.114.98.17:939,0%,10.74
188.114.99.139:894,0%,10.75
188.114.99.133:955,0%,10.75
162.159.195.176:878,0%,10.76
162.159.195.234:7559,0%,10.77
188.114.98.232:8886,0%,10.77
188.114.98.200:7152,0%,10.77
188.114.99.243:908,0%,10.78
188.114.98.251:864,0%,10.78
162.159.192.35:5956,0%,10.78
162.159.195.194:942,0%,10.78
162.159.192.216:7103,0%,10.79
162.159.195.82:928,0%,10.80
162.159.195.179:4198,0%,10.80
188.114.98.90:934,0%,10.80
188.114.99.1:890,0%,10.81
162.159.195.204:908,0%,10.81
162.159.192.29:3138,0%,10.81
162.159.192.105:5279,0%,10.82
188.114.99.224:908,0%,10.84
188.114.98.75:3138,0%,10.84
188.114.99.237:8854,0%,10.85
188.114.99.25:4500,0%,10.85
162.159.192.158:854,0%,10.86
188.114.98.119:1701,0%,10.86
162.159.195.216:945,0%,10.87
188.114.98.51:928,0%,10.89
162.159.195.46:5279,0%,10.89
188.114.99.30:2371,0%,10.90
162.159.192.137:5279,0%,10.90
162.159.192.183:3581,0%,10.90
162.159.195.34:7281,0%,10.90
162.159.195.173:8854,0%,10.91
188.114.99.42:2371,0%,10.91
162.159.195.250:908,0%,10.92
162.159.195.223:2371,0%,10.92
162.159.192.184:3581,0%,10.92
188.114.98.201:7103,0%,10.93
162.159.192.130:2408,0%,10.94
188.114.99.93:4198,0%,10.95
162.159.195.62:1843,0%,10.96
162.159.195.180:8854,0%,10.97
162.159.195.127:3854,0%,10.97
162.159.192.73:878,0%,10.98
162.159.195.30:880,0%,10.98
162.159.195.175:942,0%,10.99
162.159.195.98:1074,0%,10.99
162.159.195.23:8886,0%,11.00
162.159.192.77:894,0%,11.00
162.159.192.213:5956,0%,11.02
188.114.98.124:864,0%,11.02
188.114.98.178:4233,0%,11.03
162.159.192.107:7281,0%,11.04
162.159.195.213:942,0%,11.04
188.114.99.4:1018,0%,11.05
188.114.99.194:8319,0%,11.06
162.159.192.162:7156,0%,11.08
162.159.192.115:928,0%,11.08
162.159.195.157:934,0%,11.09
162.159.195.99:968,0%,11.11
162.159.192.232:946,0%,11.11
162.159.192.216:7559,0%,11.11
162.159.192.45:942,0%,11.11
162.159.195.96:942,0%,11.11
162.159.192.143:1018,0%,11.15
162.159.195.130:859,0%,11.15
188.114.99.118:7559,0%,11.16
162.159.195.218:3854,0%,11.16
162.159.192.238:955,0%,11.17
162.159.192.239:8886,0%,11.19
162.159.195.148:908,0%,11.20
162.159.192.137:864,0%,11.20
188.114.98.127:1002,0%,11.21
162.159.192.101:945,0%,11.22
162.159.195.95:5279,0%,11.22
188.114.98.33:2506,0%,11.26
188.114.99.66:7103,0%,11.31
162.159.192.29:1070,0%,11.31
162.159.192.146:903,0%,11.31
162.159.195.115:5279,0%,11.31
162.159.192.151:7152,0%,11.32
188.114.99.229:928,0%,11.34
188.114.98.198:4198,0%,11.39
162.159.195.213:1387,0%,11.40
162.159.195.44:946,0%,11.49
188.114.99.90:864,0%,11.51
188.114.99.77:1843,0%,11.52
188.114.98.81:891,0%,11.52
188.114.99.175:5956,0%,11.55
188.114.99.55:1002,0%,11.56
162.159.192.13:5956,0%,11.60
162.159.195.222:1074,0%,11.61
188.114.99.65:903,0%,11.62
162.159.195.64:1010,0%,11.66
162.159.195.130:943,0%,11.72
162.159.195.128:1014,0%,12.22
188.114.99.49:4233,0%,12.63
188.114.97.245:4500,0%,17.10
188.114.96.186:4500,0%,17.12
188.114.96.219:7559,0%,17.20
188.114.97.27:4500,0%,17.33
188.114.97.47:987,0%,17.39
188.114.96.79:3138,0%,17.40
188.114.97.151:928,0%,17.44
188.114.96.3:4177,0%,17.45
188.114.96.193:2408,0%,17.46
188.114.97.115:943,0%,17.48
188.114.97.157:891,0%,17.53
188.114.96.236:7103,0%,17.53
188.114.96.103:1701,0%,17.58
188.114.97.181:1074,0%,17.59
188.114.96.220:4500,0%,17.59
188.114.97.45:4500,0%,17.59
188.114.97.197:943,0%,17.62
188.114.97.222:987,0%,17.64
188.114.96.193:891,0%,17.71
188.114.97.113:903,0%,17.72
188.114.97.12:4233,0%,17.72
188.114.96.51:2506,0%,17.73
188.114.97.252:8319,0%,17.82
188.114.96.214:4500,0%,17.83
188.114.97.72:7281,0%,17.85
188.114.97.113:1701,0%,17.85
188.114.97.122:891,0%,17.90
188.114.96.175:4177,0%,17.92
188.114.97.72:908,0%,17.93
188.114.97.84:5956,0%,17.95
188.114.96.162:500,0%,17.97
188.114.96.121:5956,0%,17.98
188.114.96.90:2506,0%,17.98
188.114.97.161:2506,0%,18.03
188.114.96.54:1180,0%,18.04
188.114.97.255:1074,0%,18.06
188.114.96.67:7152,0%,18.12
188.114.97.157:878,0%,18.13
188.114.97.89:955,0%,18.15
188.114.97.160:7559,0%,18.16
188.114.97.97:4198,0%,18.17
188.114.97.35:5956,0%,18.19
188.114.97.94:1074,0%,18.23
188.114.96.184:1070,0%,18.25
188.114.97.61:4500,0%,18.29
188.114.96.222:988,0%,18.31
188.114.96.115:8319,0%,18.32
188.114.97.144:5279,0%,18.33
188.114.97.11:7559,0%,18.33
188.114.96.103:943,0%,18.36
188.114.96.150:890,0%,18.36
188.114.97.37:943,0%,18.41
188.114.96.97:1843,0%,18.43
188.114.96.137:4500,0%,18.43
188.114.97.81:928,0%,18.45
188.114.97.195:8854,0%,18.47
188.114.96.188:934,0%,18.50
188.114.97.59:3581,0%,18.51
188.114.97.175:1843,0%,18.75
188.114.97.224:4233,0%,18.89
188.114.96.27:1070,0%,19.40
188.114.96.189:7156,0%,34.70
188.114.96.117:878,0%,34.82
188.114.96.63:1180,0%,34.89
188.114.97.49:7156,0%,34.91
188.114.96.14:7559,0%,34.91
188.114.96.9:1074,0%,34.95
188.114.96.22:3581,0%,34.97
188.114.96.177:4233,0%,34.97
188.114.97.114:3854,0%,35.05
188.114.96.211:934,0%,35.11
188.114.96.30:908,0%,35.11
188.114.97.92:3138,0%,35.14
188.114.97.17:4198,0%,35.15
188.114.97.217:890,0%,35.15
188.114.97.198:4233,0%,35.24
188.114.97.7:500,0%,35.24
188.114.97.231:864,0%,35.26
188.114.96.51:943,0%,35.30
188.114.96.175:3138,0%,35.30
188.114.96.199:880,0%,35.32
188.114.96.128:7559,0%,35.40
188.114.96.174:890,0%,35.48
188.114.97.101:987,0%,35.48
188.114.97.143:7152,0%,35.54
188.114.97.88:903,0%,35.58
188.114.96.52:4198,0%,35.58
188.114.96.105:891,0%,35.60
188.114.96.170:7559,0%,35.60
188.114.97.36:3581,0%,35.61
188.114.96.116:859,0%,35.63
188.114.96.199:2506,0%,35.68
188.114.97.231:894,0%,35.70
188.114.97.208:2371,0%,35.70
188.114.96.248:1018,0%,35.73
188.114.97.179:934,0%,35.73
188.114.97.58:4233,0%,35.77
188.114.97.45:1014,0%,35.77
188.114.96.95:968,0%,35.78
188.114.97.86:1018,0%,35.79
188.114.97.154:1070,0%,35.79
188.114.97.111:3581,0%,35.80
188.114.96.185:7103,0%,35.83
188.114.96.136:878,0%,35.83
188.114.96.155:894,0%,35.84
188.114.96.148:7559,0%,35.89
188.114.96.140:7156,0%,35.89
188.114.97.130:1018,0%,35.90
188.114.97.249:1002,0%,35.91
188.114.97.110:8319,0%,35.97
188.114.96.112:988,0%,35.99
188.114.96.11:3854,0%,35.99
188.114.96.152:859,0%,36.02
188.114.97.39:1843,0%,36.03
188.114.96.2:2506,0%,36.13
188.114.96.38:939,0%,36.13
188.114.97.2:988,0%,36.14
188.114.96.22:878,0%,36.15
188.114.96.3:8854,0%,36.19
188.114.96.191:2371,0%,36.24
188.114.96.210:8319,0%,36.25
188.114.96.99:859,0%,37.20
188.114.97.24:2371,0%,37.59
188.114.97.153:500,0%,37.64
188.114.96.52:880,0%,37.66
188.114.96.121:854,0%,37.75
188.114.97.244:8742,0%,37.79
188.114.96.160:8742,0%,37.80
188.114.96.74:4198,0%,37.88
188.114.96.23:934,0%,37.90
188.114.97.99:943,0%,37.92
188.114.96.63:4233,0%,37.92
188.114.97.4:1701,0%,37.94
188.114.96.202:7559,0%,37.95
188.114.97.202:934,0%,37.97
188.114.97.142:878,0%,37.99
188.114.97.127:1002,0%,38.03
188.114.97.86:1387,0%,38.05
188.114.97.116:4198,0%,38.06
188.114.96.201:5279,0%,38.06
188.114.96.252:5956,0%,38.07
188.114.96.136:7156,0%,38.10
188.114.96.98:1843,0%,38.11
188.114.96.39:943,0%,38.13
188.114.97.152:3138,0%,38.15
188.114.97.75:903,0%,38.15
188.114.96.24:500,0%,38.22
188.114.96.158:903,0%,38.23
188.114.96.241:945,0%,38.25
188.114.97.49:7559,0%,38.28
188.114.97.53:859,0%,38.33
188.114.97.109:1387,0%,38.41
188.114.97.3:1701,0%,38.46
188.114.97.82:854,0%,38.48
188.114.97.164:890,0%,38.49
188.114.96.254:1070,0%,38.54
188.114.96.34:3581,0%,38.55
188.114.96.138:7156,0%,38.56
188.114.97.31:3138,0%,38.57
188.114.96.61:987,0%,38.58
188.114.96.214:8319,0%,38.58
188.114.97.155:939,0%,38.59
188.114.97.106:7281,0%,38.59
188.114.96.68:3138,0%,38.62
188.114.96.198:1843,0%,38.64
188.114.97.115:946,0%,38.64
188.114.97.204:500,0%,38.64
188.114.97.142:968,0%,38.68
188.114.97.105:1010,0%,38.73
188.114.96.122:1018,0%,38.73
188.114.97.209:854,0%,38.77
188.114.96.36:880,0%,38.77
188.114.97.240:1701,0%,38.78
188.114.97.90:2371,0%,38.79
188.114.97.120:7152,0%,38.84
188.114.97.169:3138,0%,38.84
188.114.97.46:864,0%,38.87
188.114.96.101:945,0%,38.88
188.114.97.14:1018,0%,38.92
188.114.97.98:878,0%,38.98
188.114.97.151:939,0%,39.07
188.114.97.22:3476,0%,39.09
188.114.96.110:500,0%,39.11
188.114.96.42:5956,0%,39.62
188.114.96.61:908,0%,39.94
188.114.98.238:8742,0%,42.32
188.114.99.219:8854,0%,42.46
188.114.99.86:8886,0%,42.48
188.114.99.155:880,0%,42.53
188.114.98.138:943,0%,42.54
188.114.99.12:908,0%,42.59
188.114.98.95:3854,0%,42.60
188.114.98.241:945,0%,42.62
188.114.99.167:942,0%,42.63
188.114.99.86:7152,0%,42.64
188.114.99.183:903,0%,42.69
188.114.98.193:5956,0%,42.76
188.114.98.72:4198,0%,42.79
188.114.99.204:3581,0%,42.80
188.114.99.85:955,0%,42.85
162.159.195.223:988,0%,42.94
162.159.192.93:880,0%,42.95
188.114.98.79:1387,0%,43.00
162.159.195.85:3854,0%,43.02
188.114.99.172:1010,0%,43.03
162.159.192.45:908,0%,43.03
188.114.99.43:1018,0%,43.03
188.114.99.182:3476,0%,43.03
188.114.98.126:1843,0%,43.04
188.114.98.149:4177,0%,43.08
188.114.99.27:8319,0%,43.11
162.159.195.64:2408,0%,43.11
162.159.195.22:908,0%,43.11
188.114.98.93:3138,0%,43.12
162.159.192.107:988,0%,43.13
162.159.195.75:1387,0%,43.13
162.159.195.130:939,0%,43.14
162.159.192.114:934,0%,43.14
162.159.192.114:891,0%,43.16
162.159.195.44:1010,0%,43.16
162.159.195.157:500,0%,43.17
162.159.192.25:955,0%,43.17
162.159.195.82:2408,0%,43.18
188.114.99.173:1701,0%,43.18
162.159.192.72:7103,0%,43.19
188.114.99.166:859,0%,43.19
162.159.195.166:500,0%,43.19
162.159.192.10:8854,0%,43.19
188.114.98.134:946,0%,43.20
188.114.99.60:4233,0%,43.21
188.114.99.149:7156,0%,43.22
188.114.98.80:2408,0%,43.23
162.159.192.28:945,0%,43.23
162.159.195.58:955,0%,43.24
162.159.195.64:1014,0%,43.24
188.114.98.134:894,0%,43.26
188.114.99.77:968,0%,43.26
162.159.192.65:2371,0%,43.26
162.159.195.138:3138,0%,43.28
188.114.99.176:3581,0%,43.28
188.114.98.202:894,0%,43.29
162.159.192.203:8886,0%,43.29
188.114.99.66:903,0%,43.29
188.114.98.0:928,0%,43.30
188.114.99.72:968,0%,43.30
162.159.195.178:5279,0%,43.30
188.114.98.164:4198,0%,43.31
188.114.98.26:1018,0%,43.31
188.114.98.190:2371,0%,43.32
188.114.99.74:3581,0%,43.32
162.159.195.60:1002,0%,43.32
188.114.99.182:1010,0%,43.33
188.114.98.190:903,0%,43.33
162.159.195.110:8319,0%,43.34
188.114.98.239:908,0%,43.34
162.159.192.114:7103,0%,43.35
188.114.99.182:946,0%,43.35
162.159.195.32:1014,0%,43.36
162.159.195.149:988,0%,43.36
162.159.195.68:878,0%,43.36
188.114.99.195:3854,0%,43.37
188.114.99.254:2408,0%,43.37
188.114.99.150:1014,0%,43.38
162.159.192.187:2506,0%,43.38
188.114.98.203:854,0%,43.38
162.159.192.28:903,0%,43.38
188.114.99.186:1180,0%,43.38
162.159.195.153:8886,0%,43.39
162.159.195.153:1387,0%,43.39
188.114.98.166:928,0%,43.39
188.114.98.107:988,0%,43.40
162.159.195.116:987,0%,43.41
162.159.192.226:946,0%,43.41
162.159.195.84:3476,0%,43.42
162.159.195.31:1387,0%,43.43
188.114.99.105:1180,0%,43.43
188.114.98.90:1070,0%,43.43
162.159.195.173:1018,0%,43.44
162.159.195.172:2408,0%,43.44
162.159.192.188:7152,0%,43.45
162.159.195.153:942,0%,43.45
188.114.98.148:3138,0%,43.46
162.159.195.145:945,0%,43.46
162.159.192.27:7281,0%,43.46
162.159.192.46:1701,0%,43.48
188.114.98.148:7103,0%,43.48
188.114.98.196:939,0%,43.50
188.114.98.69:7559,0%,43.51
188.114.98.95:891,0%,43.51
162.159.192.170:894,0%,43.52
162.159.192.150:1180,0%,43.52
188.114.99.51:5279,0%,43.53
162.159.192.6:1014,0%,43.53
162.159.192.67:8319,0%,43.53
162.159.195.207:2506,0%,43.54
162.159.192.31:1014,0%,43.54
162.159.195.230:3854,0%,43.55
188.114.98.181:2506,0%,43.57
162.159.192.124:903,0%,43.57
162.159.192.178:8854,0%,43.58
188.114.99.0:8854,0%,43.59
162.159.195.94:1070,0%,43.60
162.159.195.12:987,0%,43.61
162.159.195.253:4198,0%,43.64
162.159.195.217:7156,0%,43.64
162.159.192.209:968,0%,43.64
162.159.192.109:945,0%,43.65
162.159.195.138:968,0%,43.65
162.159.195.252:1070,0%,43.65
188.114.98.8:939,0%,43.67
188.114.98.150:891,0%,43.67
188.114.99.183:7281,0%,43.68
188.114.98.103:1387,0%,43.69
162.159.192.225:945,0%,43.69
162.159.195.223:939,0%,43.72
188.114.98.223:955,0%,43.75
162.159.195.200:1018,0%,43.75
162.159.195.186:5279,0%,43.76
188.114.99.201:5279,0%,43.79
188.114.99.70:1018,0%,43.81
162.159.192.155:859,0%,43.85
188.114.98.7:7156,0%,43.85
188.114.99.68:1070,0%,43.90
162.159.195.41:943,0%,43.92
188.114.98.61:8319,0%,43.95
162.159.192.166:500,0%,43.99
188.114.98.217:946,0%,44.00
188.114.98.247:891,0%,44.00
162.159.195.253:4233,0%,44.02
162.159.195.3:8854,0%,44.02
188.114.99.80:7281,0%,44.03
188.114.98.196:3581,0%,44.13
162.159.195.226:928,0%,44.48
162.159.192.65:500,0%,44.51
188.114.99.26:2506,0%,44.73
188.114.97.47:864,0%,60.10
188.114.96.5:988,0%,60.23
188.114.96.136:891,0%,60.38
188.114.97.230:1018,0%,60.44
188.114.97.95:8319,0%,60.48
188.114.97.207:946,0%,60.48
188.114.97.232:928,0%,60.48
188.114.97.204:7156,0%,60.49
188.114.97.188:1070,0%,60.58
188.114.96.53:878,0%,60.60
188.114.96.218:4233,0%,60.61
188.114.97.247:500,0%,60.63
188.114.97.34:908,0%,60.65
188.114.96.51:4177,0%,60.65
188.114.96.53:987,0%,60.70
188.114.97.26:987,0%,60.72
188.114.96.207:3138,0%,60.72
188.114.96.8:7103,0%,60.83
188.114.96.124:2371,0%,60.89
188.114.96.180:1180,0%,60.93
188.114.97.177:945,0%,60.95
188.114.97.60:7103,0%,60.96
188.114.97.190:500,0%,61.02
188.114.96.196:2408,0%,61.11
188.114.96.157:4198,0%,61.12
188.114.97.217:1701,0%,61.13
188.114.96.126:891,0%,61.18
188.114.96.40:3138,0%,61.18
188.114.97.137:1074,0%,61.18
188.114.97.38:1002,0%,61.20
188.114.96.53:1843,0%,61.20
188.114.97.234:942,0%,61.21
188.114.97.237:5279,0%,61.22
188.114.97.171:1018,0%,61.23
188.114.96.70:7103,0%,61.25
188.114.97.222:7152,0%,61.36
188.114.97.162:2408,0%,61.36
188.114.97.217:3854,0%,61.37
188.114.97.64:4198,0%,61.37
188.114.97.193:5956,0%,61.37
188.114.97.162:2506,0%,61.38
188.114.97.213:1074,0%,61.42
188.114.96.40:8854,0%,61.47
188.114.96.233:968,0%,61.48
188.114.97.27:988,0%,61.54
188.114.96.232:968,0%,61.55
188.114.96.72:1070,0%,61.59
188.114.97.62:2506,0%,61.78
188.114.97.33:3854,0%,61.88
188.114.96.101:894,0%,62.25
188.114.96.187:890,0%,62.26
188.114.96.2:1010,0%,62.34
188.114.97.87:859,0%,62.38
188.114.96.225:928,0%,62.42
188.114.97.211:955,0%,62.43
188.114.97.221:3854,0%,62.48
188.114.97.36:939,0%,62.48
