IP:Port,Loss,Latency
162.159.195.241:2371,0%,2.78
162.159.195.85:939,0%,2.78
162.159.192.85:4198,0%,2.79
162.159.195.228:8742,0%,2.79
188.114.98.20:3581,0%,2.80
188.114.99.107:987,0%,2.80
188.114.99.50:5956,0%,2.80
162.159.192.72:5956,0%,2.82
188.114.99.158:4500,0%,2.82
162.159.192.105:8854,0%,2.82
188.114.99.108:859,0%,2.83
188.114.98.146:3581,0%,2.84
162.159.192.35:3138,0%,2.84
162.159.192.42:8742,0%,2.84
188.114.96.76:4500,0%,2.84
188.114.97.220:1074,0%,2.84
162.159.192.108:1010,0%,2.85
188.114.96.75:854,0%,2.85
188.114.96.120:8742,0%,2.85
162.159.192.182:7559,0%,2.86
188.114.99.222:987,0%,2.86
188.114.96.231:880,0%,2.87
188.114.98.254:946,0%,2.87
188.114.96.161:987,0%,2.87
162.159.195.160:4177,0%,2.87
188.114.99.32:946,0%,2.88
162.159.195.103:945,0%,2.88
162.159.195.254:894,0%,2.89
188.114.98.215:8854,0%,2.89
188.114.99.170:8742,0%,2.90
162.159.192.39:854,0%,2.90
162.159.195.63:2371,0%,2.90
162.159.192.246:2506,0%,2.90
162.159.192.193:1010,0%,2.90
162.159.195.170:4233,0%,2.90
162.159.192.35:2408,0%,2.91
188.114.98.150:7152,0%,2.91
188.114.99.169:928,0%,2.91
188.114.98.194:859,0%,2.91
188.114.97.169:8854,0%,2.91
188.114.96.225:4177,0%,2.92
188.114.97.202:943,0%,2.92
162.159.192.33:878,0%,2.92
188.114.97.76:943,0%,2.93
162.159.192.186:988,0%,2.93
188.114.96.180:945,0%,2.93
188.114.96.227:943,0%,2.93
188.114.98.117:864,0%,2.95
188.114.96.119:946,0%,2.95
162.159.195.19:2408,0%,2.95
162.159.195.95:1843,0%,2.95
188.114.99.23:2506,0%,2.96
162.159.195.50:1180,0%,2.97
188.114.96.234:955,0%,2.97
188.114.98.214:864,0%,2.97
188.114.98.220:928,0%,2.97
162.159.192.162:890,0%,2.98
162.159.192.61:942,0%,2.98
188.114.97.102:1074,0%,2.98
188.114.96.138:1701,0%,2.99
162.159.192.129:1010,0%,3.00
188.114.97.137:854,0%,3.00
188.114.99.106:8854,0%,3.00
188.114.98.25:7156,0%,3.01
188.114.98.146:5279,0%,3.01
188.114.98.3:1074,0%,3.01
188.114.96.42:1010,0%,3.01
188.114.98.122:3476,0%,3.02
188.114.99.229:854,0%,3.02
188.114.96.177:3476,0%,3.02
188.114.96.125:4500,0%,3.03
188.114.98.107:2408,0%,3.03
188.114.97.95:8886,0%,3.03
162.159.195.131:8319,0%,3.03
188.114.99.45:1074,0%,3.03
188.114.98.23:5279,0%,3.03
188.114.99.216:2408,0%,3.04
188.114.97.142:854,0%,3.04
188.114.99.47:500,0%,3.04
162.159.195.214:968,0%,3.05
188.114.98.112:945,0%,3.05
188.114.97.74:5279,0%,3.05
162.159.192.237:7156,0%,3.05
188.114.98.206:943,0%,3.06
188.114.97.207:3581,0%,3.06
188.114.96.251:859,0%,3.06
188.114.98.200:928,0%,3.07
162.159.192.99:4177,0%,3.07
188.114.97.199:1010,0%,3.07
188.114.96.132:2371,0%,3.07
162.159.192.130:939,0%,3.07
162.159.195.114:928,0%,3.07
188.114.97.41:894,0%,3.07
162.159.192.195:859,0%,3.08
188.114.97.227:5956,0%,3.09
188.114.99.72:4233,0%,3.09
188.114.96.106:859,0%,3.09
188.114.96.143:2506,0%,3.10
162.159.192.40:894,0%,3.10
188.114.99.58:1002,0%,3.10
188.114.99.214:4233,0%,3.11
188.114.97.87:928,0%,3.11
162.159.195.57:2506,0%,3.11
188.114.96.226:859,0%,3.11
188.114.96.131:945,0%,3.11
188.114.96.81:968,0%,3.11
188.114.98.102:7152,0%,3.12
188.114.96.5:955,0%,3.13
188.114.99.94:7281,0%,3.13
188.114.97.248:1014,0%,3.13
188.114.97.255:946,0%,3.13
188.114.96.171:3138,0%,3.13
188.114.98.219:7559,0%,3.14
188.114.99.106:988,0%,3.14
188.114.97.76:880,0%,3.14
188.114.99.223:943,0%,3.15
188.114.96.72:939,0%,3.16
188.114.98.29:7103,0%,3.16
162.159.195.237:1014,0%,3.17
188.114.97.107:7156,0%,3.17
188.114.97.142:4177,0%,3.17
188.114.97.39:955,0%,3.17
188.114.99.86:3581,0%,3.17
188.114.97.25:4233,0%,3.18
188.114.96.207:928,0%,3.18
188.114.97.86:864,0%,3.18
188.114.96.54:2371,0%,3.18
188.114.98.63:1387,0%,3.18
188.114.99.19:928,0%,3.18
188.114.96.78:945,0%,3.18
188.114.97.21:7156,0%,3.18
188.114.96.60:3854,0%,3.18
162.159.192.4:7559,0%,3.19
162.159.195.165:2371,0%,3.19
162.159.195.233:1074,0%,3.19
162.159.192.164:943,0%,3.19
188.114.99.97:8886,0%,3.19
188.114.96.120:1010,0%,3.20
188.114.97.45:946,0%,3.20
162.159.192.62:3476,0%,3.20
162.159.195.18:7152,0%,3.21
188.114.96.10:4177,0%,3.22
188.114.96.246:4198,0%,3.22
188.114.98.118:880,0%,3.22
162.159.195.34:1387,0%,3.22
188.114.98.105:880,0%,3.22
188.114.98.85:894,0%,3.23
188.114.96.173:942,0%,3.23
188.114.98.154:1387,0%,3.23
188.114.98.219:859,0%,3.23
188.114.96.89:2408,0%,3.23
162.159.195.97:968,0%,3.24
188.114.96.73:878,0%,3.24
188.114.99.153:880,0%,3.24
188.114.99.204:934,0%,3.24
188.114.98.182:939,0%,3.24
188.114.97.160:942,0%,3.24
188.114.96.249:1701,0%,3.24
188.114.98.64:2371,0%,3.25
162.159.192.84:1701,0%,3.25
188.114.98.128:8319,0%,3.25
162.159.195.37:8319,0%,3.25
188.114.98.138:1070,0%,3.26
162.159.192.105:1010,0%,3.26
162.159.192.210:942,0%,3.26
188.114.96.253:7559,0%,3.26
188.114.97.84:7152,0%,3.27
162.159.192.173:928,0%,3.27
162.159.192.43:890,0%,3.27
188.114.99.206:934,0%,3.28
162.159.192.138:5956,0%,3.28
188.114.98.180:5279,0%,3.28
188.114.98.210:7103,0%,3.28
162.159.195.41:7281,0%,3.28
162.159.195.251:908,0%,3.29
162.159.195.96:987,0%,3.29
162.159.192.244:878,0%,3.29
188.114.98.0:988,0%,3.29
188.114.98.220:1018,0%,3.31
188.114.98.15:955,0%,3.31
188.114.97.163:3476,0%,3.31
162.159.192.225:945,0%,3.31
188.114.96.64:7281,0%,3.32
188.114.97.73:500,0%,3.32
188.114.96.10:7103,0%,3.32
188.114.96.190:1018,0%,3.32
188.114.96.210:859,0%,3.32
188.114.97.145:1387,0%,3.33
188.114.96.132:945,0%,3.33
188.114.97.78:859,0%,3.33
188.114.97.16:8742,0%,3.34
162.159.192.134:8854,0%,3.34
162.159.195.55:2408,0%,3.34
188.114.99.23:7152,0%,3.34
188.114.96.77:8319,0%,3.34
188.114.97.115:7103,0%,3.34
162.159.195.90:7103,0%,3.35
188.114.99.103:7559,0%,3.35
162.159.195.230:890,0%,3.36
188.114.98.217:1018,0%,3.36
162.159.192.75:1014,0%,3.36
188.114.96.85:7559,0%,3.36
162.159.195.29:3581,0%,3.36
188.114.97.244:891,0%,3.36
188.114.97.198:854,0%,3.37
162.159.195.21:1074,0%,3.37
188.114.98.251:8742,0%,3.37
188.114.97.117:946,0%,3.37
188.114.99.96:955,0%,3.38
162.159.195.181:7103,0%,3.38
162.159.195.116:7281,0%,3.38
188.114.96.55:1180,0%,3.39
188.114.98.139:878,0%,3.39
188.114.96.25:946,0%,3.40
188.114.96.197:8854,0%,3.40
188.114.97.97:7281,0%,3.40
162.159.195.131:3581,0%,3.41
188.114.99.138:1701,0%,3.41
188.114.98.71:8886,0%,3.42
188.114.99.124:864,0%,3.42
188.114.97.144:903,0%,3.42
162.159.195.52:7156,0%,3.42
188.114.98.111:891,0%,3.43
188.114.98.236:987,0%,3.43
188.114.98.122:1014,0%,3.43
162.159.192.68:2371,0%,3.43
188.114.96.28:955,0%,3.43
162.159.195.124:8319,0%,3.44
162.159.195.86:7152,0%,3.44
162.159.195.153:1070,0%,3.44
188.114.98.144:968,0%,3.44
188.114.97.125:1701,0%,3.45
162.159.195.148:928,0%,3.45
162.159.192.75:4500,0%,3.45
162.159.195.180:7559,0%,3.45
162.159.192.87:8886,0%,3.45
162.159.192.145:878,0%,3.46
188.114.97.22:903,0%,3.47
188.114.96.152:859,0%,3.47
162.159.192.147:8854,0%,3.47
188.114.97.249:939,0%,3.47
188.114.99.24:3138,0%,3.47
162.159.195.185:7156,0%,3.48
188.114.98.102:8319,0%,3.48
188.114.96.242:864,0%,3.48
162.159.192.40:939,0%,3.50
188.114.96.92:903,0%,3.50
188.114.96.30:942,0%,3.51
162.159.192.143:908,0%,3.51
188.114.96.9:7559,0%,3.51
162.159.195.198:864,0%,3.52
162.159.192.43:942,0%,3.52
188.114.99.148:1014,0%,3.52
188.114.97.109:1002,0%,3.52
188.114.99.141:988,0%,3.52
188.114.96.243:908,0%,3.52
188.114.96.95:1014,0%,3.53
188.114.99.26:2408,0%,3.53
188.114.96.92:878,0%,3.53
188.114.99.118:3854,0%,3.54
188.114.99.186:3138,0%,3.54
188.114.97.87:955,0%,3.54
188.114.96.17:955,0%,3.54
162.159.192.163:4500,0%,3.54
162.159.192.105:500,0%,3.54
162.159.195.178:4233,0%,3.54
188.114.98.184:7156,0%,3.54
162.159.192.234:908,0%,3.55
188.114.96.207:8886,0%,3.55
162.159.192.1:4500,0%,3.55
188.114.99.117:1002,0%,3.56
188.114.99.51:4198,0%,3.56
188.114.96.101:942,0%,3.56
188.114.96.254:955,0%,3.56
162.159.195.123:946,0%,3.57
188.114.96.110:4233,0%,3.57
188.114.99.1:903,0%,3.57
188.114.98.77:8854,0%,3.57
188.114.99.124:7156,0%,3.57
188.114.99.39:4500,0%,3.58
188.114.96.106:987,0%,3.58
162.159.195.53:3476,0%,3.58
188.114.97.6:1014,0%,3.58
188.114.96.165:7281,0%,3.58
162.159.192.186:1002,0%,3.58
162.159.195.146:943,0%,3.59
188.114.96.194:1843,0%,3.59
188.114.96.242:3581,0%,3.59
162.159.195.32:7152,0%,3.60
188.114.97.244:878,0%,3.61
188.114.98.187:955,0%,3.61
162.159.192.108:988,0%,3.61
188.114.97.99:2371,0%,3.61
188.114.96.136:942,0%,3.61
188.114.96.199:864,0%,3.62
188.114.97.60:3581,0%,3.62
188.114.98.12:1010,0%,3.62
188.114.98.176:7152,0%,3.62
188.114.98.0:864,0%,3.62
188.114.96.155:1002,0%,3.62
162.159.195.35:8742,0%,3.62
188.114.97.47:8886,0%,3.63
188.114.98.186:3138,0%,3.63
188.114.96.58:988,0%,3.64
188.114.97.3:1002,0%,3.65
188.114.99.104:942,0%,3.65
188.114.97.82:903,0%,3.65
188.114.98.235:4177,0%,3.65
188.114.97.59:1701,0%,3.65
162.159.195.71:946,0%,3.65
162.159.195.153:891,0%,3.66
188.114.96.186:987,0%,3.66
188.114.98.158:1843,0%,3.66
188.114.99.79:955,0%,3.67
188.114.98.60:880,0%,3.67
188.114.97.38:1843,0%,3.68
188.114.99.98:1387,0%,3.68
188.114.96.103:864,0%,3.68
188.114.98.106:4500,0%,3.69
162.159.192.183:1701,0%,3.69
188.114.98.26:1180,0%,3.69
188.114.98.96:880,0%,3.69
162.159.192.51:1002,0%,3.69
162.159.195.87:1010,0%,3.69
188.114.97.79:891,0%,3.69
162.159.192.107:1180,0%,3.70
188.114.99.26:7156,0%,3.70
188.114.96.255:891,0%,3.70
162.159.195.54:8319,0%,3.70
188.114.98.210:1002,0%,3.70
188.114.98.174:7281,0%,3.71
162.159.195.198:968,0%,3.71
162.159.192.217:1014,0%,3.71
188.114.96.87:5956,0%,3.71
188.114.99.86:939,0%,3.71
162.159.192.20:4233,0%,3.71
188.114.99.238:2408,0%,3.72
188.114.97.114:934,0%,3.72
188.114.98.75:4500,0%,3.72
188.114.96.94:2506,0%,3.72
188.114.98.250:890,0%,3.72
188.114.97.234:943,0%,3.73
162.159.195.147:8319,0%,3.73
162.159.195.106:854,0%,3.73
162.159.195.69:8742,0%,3.74
162.159.195.58:3854,0%,3.74
188.114.96.227:7559,0%,3.74
188.114.99.142:1002,0%,3.75
188.114.98.145:3476,0%,3.76
162.159.195.249:1180,0%,3.76
162.159.195.97:8854,0%,3.76
188.114.99.17:934,0%,3.77
162.159.195.7:8742,0%,3.77
188.114.98.110:8319,0%,3.78
162.159.192.205:5279,0%,3.78
188.114.98.187:891,0%,3.78
188.114.96.71:500,0%,3.78
162.159.192.83:934,0%,3.79
188.114.99.245:942,0%,3.79
188.114.98.233:891,0%,3.79
188.114.99.158:890,0%,3.80
162.159.195.17:2408,0%,3.80
162.159.192.182:894,0%,3.80
188.114.96.31:890,0%,3.80
188.114.98.199:1701,0%,3.80
188.114.99.114:4233,0%,3.80
188.114.99.113:934,0%,3.81
188.114.97.85:928,0%,3.81
188.114.98.166:864,0%,3.81
188.114.99.12:3581,0%,3.81
188.114.98.34:1010,0%,3.82
162.159.195.84:3581,0%,3.82
162.159.192.132:4177,0%,3.83
188.114.97.154:1014,0%,3.83
162.159.192.98:880,0%,3.83
162.159.192.227:5956,0%,3.84
188.114.96.20:987,0%,3.84
188.114.99.217:2371,0%,3.84
188.114.98.201:894,0%,3.85
162.159.192.3:3476,0%,3.85
188.114.97.39:890,0%,3.86
162.159.192.207:3476,0%,3.86
188.114.96.156:4177,0%,3.86
188.114.98.41:894,0%,3.86
162.159.192.240:890,0%,3.87
162.159.192.234:890,0%,3.87
162.159.192.39:8854,0%,3.87
188.114.96.73:1018,0%,3.87
188.114.97.148:878,0%,3.87
188.114.96.45:1002,0%,3.88
188.114.98.158:859,0%,3.88
188.114.99.83:4233,0%,3.88
162.159.195.70:928,0%,3.89
188.114.99.162:3476,0%,3.89
188.114.99.181:7156,0%,3.89
188.114.96.161:3581,0%,3.90
188.114.99.3:2408,0%,3.91
188.114.96.202:7559,0%,3.91
188.114.98.86:928,0%,3.91
188.114.97.108:864,0%,3.91
188.114.96.101:1002,0%,3.92
188.114.99.145:1843,0%,3.92
188.114.98.59:859,0%,3.92
162.159.195.109:7559,0%,3.93
162.159.192.56:8742,0%,3.93
188.114.97.248:1843,0%,3.93
188.114.96.204:7559,0%,3.94
188.114.97.149:854,0%,3.94
188.114.98.226:968,0%,3.94
188.114.98.26:3581,0%,3.94
162.159.192.135:864,0%,3.95
188.114.97.72:864,0%,3.95
162.159.192.168:4177,0%,3.95
188.114.97.137:5279,0%,3.96
162.159.195.130:891,0%,3.96
188.114.96.150:945,0%,3.96
162.159.192.48:890,0%,3.96
188.114.98.2:988,0%,3.97
188.114.99.109:8319,0%,3.97
188.114.96.255:903,0%,3.97
188.114.98.250:500,0%,3.97
188.114.99.127:8886,0%,3.98
188.114.96.192:864,0%,3.98
188.114.96.192:4233,0%,3.99
188.114.96.103:908,0%,3.99
162.159.192.243:988,0%,3.99
188.114.99.29:7156,0%,4.00
188.114.96.168:943,0%,4.00
188.114.96.167:945,0%,4.01
162.159.195.176:1010,0%,4.01
188.114.96.153:891,0%,4.02
188.114.97.242:987,0%,4.02
188.114.97.143:8742,0%,4.02
188.114.99.115:2371,0%,4.02
188.114.96.167:943,0%,4.02
188.114.97.210:7281,0%,4.03
162.159.195.13:928,0%,4.04
188.114.96.17:3854,0%,4.04
188.114.96.194:3138,0%,4.05
188.114.99.209:8886,0%,4.05
188.114.96.31:3476,0%,4.05
162.159.192.165:1074,0%,4.05
188.114.98.65:1074,0%,4.05
162.159.192.164:968,0%,4.06
162.159.195.227:2506,0%,4.07
188.114.97.80:3854,0%,4.07
188.114.98.170:878,0%,4.07
188.114.96.70:891,0%,4.08
188.114.98.248:4500,0%,4.08
188.114.99.128:890,0%,4.09
162.159.195.233:7281,0%,4.09
162.159.192.154:908,0%,4.09
188.114.98.67:4177,0%,4.09
188.114.98.247:859,0%,4.09
188.114.96.242:3854,0%,4.10
188.114.97.155:1070,0%,4.10
188.114.99.233:3138,0%,4.11
188.114.99.215:2371,0%,4.12
188.114.97.7:854,0%,4.12
162.159.192.117:894,0%,4.13
162.159.192.236:1070,0%,4.13
188.114.98.42:1002,0%,4.13
162.159.192.58:7281,0%,4.13
162.159.195.211:968,0%,4.14
188.114.99.117:891,0%,4.15
162.159.192.61:1014,0%,4.16
188.114.97.9:859,0%,4.16
188.114.97.45:864,0%,4.17
188.114.97.171:2408,0%,4.17
162.159.195.192:946,0%,4.17
162.159.192.149:4500,0%,4.17
188.114.98.122:7559,0%,4.17
188.114.98.18:7103,0%,4.18
162.159.192.69:8886,0%,4.18
162.159.192.192:1180,0%,4.18
188.114.97.132:7152,0%,4.19
188.114.97.62:968,0%,4.19
188.114.97.126:4198,0%,4.20
188.114.97.223:4177,0%,4.20
162.159.195.50:987,0%,4.20
188.114.98.28:939,0%,4.21
188.114.97.104:1843,0%,4.22
162.159.195.98:894,0%,4.22
188.114.96.234:7281,0%,4.23
188.114.97.49:943,0%,4.23
188.114.97.17:3581,0%,4.23
188.114.98.210:939,0%,4.23
162.159.195.102:8854,0%,4.23
162.159.192.35:1010,0%,4.23
188.114.99.126:3138,0%,4.24
188.114.99.101:946,0%,4.24
188.114.99.174:8854,0%,4.25
188.114.97.203:2371,0%,4.25
162.159.195.72:3581,0%,4.25
162.159.192.245:939,0%,4.25
188.114.96.226:988,0%,4.25
188.114.97.97:8319,0%,4.25
188.114.96.54:880,0%,4.26
162.159.195.48:945,0%,4.26
188.114.97.181:854,0%,4.26
188.114.98.111:945,0%,4.26
162.159.195.176:7156,0%,4.26
162.159.192.8:2408,0%,4.26
188.114.97.170:1180,0%,4.26
188.114.97.250:1180,0%,4.27
188.114.96.236:1387,0%,4.27
162.159.195.47:500,0%,4.28
162.159.195.84:1180,0%,4.28
162.159.195.206:1074,0%,4.28
188.114.98.195:7103,0%,4.28
188.114.98.147:3476,0%,4.29
162.159.192.170:942,0%,4.29
188.114.97.228:4198,0%,4.29
188.114.99.247:1010,0%,4.30
162.159.192.249:1070,0%,4.30
188.114.97.232:4233,0%,4.31
162.159.192.66:8319,0%,4.31
188.114.96.152:1074,0%,4.32
188.114.98.108:864,0%,4.32
188.114.98.141:934,0%,4.33
188.114.98.28:7156,0%,4.33
188.114.97.112:1002,0%,4.34
162.159.195.53:859,0%,4.34
188.114.97.37:2506,0%,4.35
162.159.195.245:4233,0%,4.35
188.114.97.201:3138,0%,4.35
162.159.192.244:1014,0%,4.37
162.159.195.149:3581,0%,4.37
188.114.96.72:4177,0%,4.38
188.114.99.215:1014,0%,4.39
162.159.195.113:8742,0%,4.39
162.159.195.0:500,0%,4.40
162.159.192.104:891,0%,4.40
188.114.99.24:894,0%,4.40
162.159.192.56:1010,0%,4.42
162.159.192.103:5956,0%,4.42
188.114.98.222:7103,0%,4.42
188.114.97.221:891,0%,4.42
188.114.96.58:891,0%,4.43
162.159.192.159:859,0%,4.43
188.114.97.16:942,0%,4.43
188.114.96.43:3854,0%,4.45
188.114.98.110:1070,0%,4.46
162.159.192.133:7559,0%,4.46
188.114.96.241:955,0%,4.46
188.114.99.149:7152,0%,4.47
188.114.99.240:1387,0%,4.47
188.114.96.104:7156,0%,4.48
188.114.97.7:1843,0%,4.48
188.114.96.236:3138,0%,4.49
162.159.192.139:5279,0%,4.50
162.159.195.125:5279,0%,4.50
162.159.195.106:7156,0%,4.50
188.114.99.136:3476,0%,4.51
162.159.192.143:988,0%,4.51
188.114.99.84:864,0%,4.52
162.159.195.217:5956,0%,4.54
188.114.96.103:1018,0%,4.55
162.159.195.222:2408,0%,4.56
188.114.98.45:859,0%,4.58
188.114.98.205:1002,0%,4.58
188.114.97.208:928,0%,4.59
188.114.96.244:1074,0%,4.60
188.114.97.140:903,0%,4.61
162.159.192.116:4500,0%,4.61
162.159.195.119:894,0%,4.62
188.114.96.129:894,0%,4.63
188.114.97.68:7281,0%,4.63
188.114.97.84:8742,0%,4.64
162.159.195.242:7152,0%,4.66
188.114.99.77:1070,0%,4.67
162.159.195.32:955,0%,4.68
162.159.192.139:2506,0%,4.68
188.114.97.156:891,0%,4.73
162.159.195.92:5279,0%,4.73
188.114.98.166:4198,0%,4.75
188.114.97.27:7281,0%,4.81
188.114.97.77:3138,0%,4.84
188.114.99.24:1180,0%,4.85
162.159.195.22:8742,0%,4.88
162.159.192.255:3138,0%,4.89
162.159.195.202:5956,0%,4.90
188.114.96.19:928,0%,4.92
188.114.97.175:8319,0%,4.94
162.159.192.158:1070,0%,4.99
188.114.97.94:987,0%,4.99
188.114.99.33:854,0%,5.05
188.114.97.52:859,0%,5.07
162.159.192.214:1018,0%,5.08
162.159.192.9:880,0%,5.10
188.114.99.94:8319,0%,5.10
162.159.195.246:4198,0%,5.13
162.159.192.173:1002,0%,5.16
188.114.98.235:8886,0%,5.17
162.159.192.237:878,0%,5.18
188.114.97.13:880,0%,5.21
188.114.98.155:1843,0%,5.23
188.114.96.105:3854,0%,5.24
162.159.195.177:5956,0%,5.26
162.159.195.237:4233,0%,5.29
188.114.97.164:854,0%,5.29
188.114.97.65:1074,0%,5.29
162.159.192.62:4500,0%,5.29
188.114.99.217:890,0%,5.29
162.159.195.72:939,0%,5.30
188.114.97.152:1014,0%,5.32
188.114.99.169:7281,0%,5.32
188.114.96.83:5279,0%,5.33
188.114.98.127:7152,0%,5.34
188.114.99.66:890,0%,5.36
162.159.192.247:934,0%,5.37
162.159.195.153:5956,0%,5.45
162.159.195.187:1070,0%,5.47
188.114.97.73:854,0%,5.48
188.114.99.98:3138,0%,5.53
162.159.192.55:864,0%,5.57
162.159.195.125:968,0%,5.66
188.114.96.121:945,0%,5.67
188.114.96.122:934,0%,5.70
162.159.192.226:2506,0%,5.81
188.114.99.71:2506,0%,5.83
188.114.97.0:1180,0%,6.01
188.114.99.175:8319,0%,6.03
188.114.97.30:2408,0%,6.03
188.114.96.49:934,0%,6.06
188.114.98.13:8319,0%,6.08
188.114.98.129:987,0%,6.08
188.114.97.64:4198,0%,6.09
188.114.99.246:7281,0%,6.11
162.159.195.117:864,0%,6.18
162.159.195.132:968,0%,6.20
188.114.96.227:1002,0%,6.23
188.114.98.218:4177,0%,6.37
188.114.96.195:946,0%,6.42
162.159.195.213:7559,0%,6.47
188.114.99.97:987,0%,6.50
188.114.97.247:859,0%,6.51
188.114.96.208:864,0%,6.59
188.114.99.80:4177,0%,6.68
162.159.195.218:942,0%,6.83
162.159.195.205:1010,0%,6.99
162.159.192.218:8742,0%,7.03
188.114.98.68:1387,0%,7.33
188.114.97.182:934,0%,7.40
162.159.195.177:5279,0%,7.43
188.114.99.141:942,0%,7.44
188.114.98.144:4177,0%,7.46
188.114.96.23:942,0%,7.99
162.159.192.27:987,0%,8.01
188.114.98.62:1843,0%,8.09
162.159.192.188:3581,0%,8.18
162.159.195.3:8742,0%,8.21
188.114.96.124:945,0%,8.28
188.114.99.127:1180,0%,8.44
188.114.99.41:1002,0%,8.49
188.114.98.114:8742,0%,8.50
188.114.97.221:880,0%,8.65
162.159.192.69:1180,0%,8.72
188.114.98.245:945,0%,8.76
162.159.192.237:5279,0%,9.00
188.114.97.229:2506,0%,9.43
