IP:Port,Loss,Latency
162.159.192.219:908,0%,3.37
188.114.98.22:939,0%,3.37
162.159.195.111:1843,0%,3.37
188.114.96.115:3476,0%,3.37
188.114.97.200:943,0%,3.38
188.114.99.201:7559,0%,3.38
162.159.195.84:1843,0%,3.38
162.159.195.151:942,0%,3.38
188.114.99.163:5956,0%,3.38
188.114.99.51:1010,0%,3.38
162.159.195.136:3581,0%,3.39
188.114.96.99:928,0%,3.39
162.159.192.26:968,0%,3.39
188.114.99.29:854,0%,3.40
162.159.192.81:2371,0%,3.40
162.159.195.140:500,0%,3.40
188.114.96.247:945,0%,3.40
188.114.99.9:3854,0%,3.40
188.114.96.117:955,0%,3.40
162.159.195.76:891,0%,3.40
162.159.192.161:1018,0%,3.41
188.114.98.81:945,0%,3.41
188.114.98.75:1070,0%,3.41
188.114.99.39:1018,0%,3.41
188.114.96.241:2506,0%,3.41
188.114.98.250:7156,0%,3.41
188.114.99.174:988,0%,3.41
162.159.195.175:859,0%,3.41
162.159.192.69:4233,0%,3.42
162.159.195.87:1010,0%,3.42
162.159.195.130:8886,0%,3.42
162.159.195.103:5279,0%,3.42
162.159.195.157:2506,0%,3.42
188.114.98.33:903,0%,3.42
162.159.192.174:934,0%,3.42
162.159.192.212:7156,0%,3.42
188.114.96.199:1014,0%,3.42
188.114.99.85:880,0%,3.42
162.159.195.251:928,0%,3.42
162.159.192.227:1070,0%,3.42
162.159.192.5:939,0%,3.42
188.114.97.33:939,0%,3.42
188.114.98.161:945,0%,3.42
162.159.192.108:943,0%,3.42
188.114.96.74:4500,0%,3.43
188.114.98.37:1074,0%,3.43
188.114.97.241:8854,0%,3.43
188.114.98.155:1701,0%,3.43
188.114.98.54:1180,0%,3.43
188.114.99.135:3854,0%,3.43
188.114.99.162:1701,0%,3.43
188.114.96.89:878,0%,3.43
188.114.97.202:878,0%,3.43
188.114.98.223:1002,0%,3.44
188.114.99.123:8854,0%,3.44
188.114.98.154:955,0%,3.44
162.159.192.12:880,0%,3.44
162.159.195.29:4177,0%,3.45
188.114.96.172:3854,0%,3.45
162.159.192.27:3581,0%,3.45
188.114.97.61:1387,0%,3.45
188.114.96.48:2506,0%,3.45
188.114.98.213:4177,0%,3.45
188.114.96.237:3854,0%,3.45
188.114.99.154:955,0%,3.46
188.114.99.230:987,0%,3.46
188.114.96.80:891,0%,3.46
188.114.96.145:1701,0%,3.46
162.159.195.178:8886,0%,3.46
162.159.195.154:880,0%,3.46
162.159.195.192:3854,0%,3.46
188.114.98.163:4500,0%,3.46
188.114.96.54:903,0%,3.46
162.159.195.212:1843,0%,3.46
188.114.99.75:968,0%,3.46
188.114.96.243:2371,0%,3.47
188.114.98.74:5956,0%,3.47
162.159.195.107:1074,0%,3.47
188.114.99.34:891,0%,3.47
188.114.98.249:8319,0%,3.47
188.114.96.13:943,0%,3.47
188.114.97.111:2408,0%,3.47
162.159.195.11:968,0%,3.47
162.159.192.145:8319,0%,3.47
162.159.192.22:891,0%,3.48
162.159.195.219:3854,0%,3.48
162.159.192.87:968,0%,3.48
188.114.97.60:7559,0%,3.48
188.114.99.100:4500,0%,3.48
188.114.96.215:3476,0%,3.48
162.159.192.133:2506,0%,3.48
188.114.96.85:1843,0%,3.48
188.114.97.5:878,0%,3.49
188.114.96.215:4198,0%,3.49
188.114.97.214:3854,0%,3.49
188.114.97.173:1843,0%,3.49
188.114.99.156:8854,0%,3.49
188.114.97.159:928,0%,3.49
162.159.195.252:3581,0%,3.50
188.114.96.141:987,0%,3.50
162.159.195.158:1074,0%,3.50
188.114.96.50:8854,0%,3.50
188.114.97.71:894,0%,3.50
188.114.96.168:955,0%,3.50
162.159.192.19:4233,0%,3.50
162.159.195.76:1180,0%,3.50
188.114.98.22:7103,0%,3.50
188.114.99.102:864,0%,3.50
162.159.195.125:500,0%,3.51
188.114.98.47:988,0%,3.51
162.159.192.249:1010,0%,3.51
162.159.192.238:859,0%,3.51
162.159.192.187:955,0%,3.51
162.159.192.188:880,0%,3.52
188.114.96.74:4233,0%,3.52
188.114.96.18:5279,0%,3.52
188.114.98.216:500,0%,3.52
188.114.96.132:1010,0%,3.52
162.159.195.201:8319,0%,3.52
162.159.195.155:988,0%,3.52
188.114.99.67:1070,0%,3.52
162.159.195.128:903,0%,3.52
188.114.98.231:2506,0%,3.53
188.114.99.7:894,0%,3.53
162.159.192.124:939,0%,3.53
162.159.192.13:903,0%,3.53
188.114.98.170:7152,0%,3.53
188.114.96.62:2506,0%,3.53
188.114.97.234:890,0%,3.53
188.114.97.145:1002,0%,3.53
162.159.195.101:891,0%,3.53
188.114.96.91:7156,0%,3.53
162.159.195.15:891,0%,3.53
188.114.99.151:880,0%,3.53
188.114.98.219:987,0%,3.53
162.159.195.172:928,0%,3.53
162.159.195.237:3854,0%,3.53
188.114.99.4:8854,0%,3.53
188.114.98.214:2371,0%,3.53
162.159.195.102:2506,0%,3.53
188.114.98.138:1070,0%,3.53
188.114.96.62:1701,0%,3.54
188.114.96.251:891,0%,3.54
162.159.195.78:7281,0%,3.54
162.159.192.6:8854,0%,3.54
188.114.98.30:955,0%,3.54
188.114.98.50:864,0%,3.54
188.114.98.18:890,0%,3.54
188.114.98.192:988,0%,3.54
188.114.99.11:908,0%,3.55
188.114.98.31:864,0%,3.55
188.114.98.1:945,0%,3.55
188.114.99.222:942,0%,3.55
188.114.96.15:854,0%,3.55
188.114.96.108:3854,0%,3.55
188.114.98.55:4177,0%,3.55
188.114.98.47:987,0%,3.55
162.159.192.154:7281,0%,3.56
188.114.97.60:903,0%,3.56
162.159.195.190:880,0%,3.56
162.159.192.45:942,0%,3.56
188.114.98.46:928,0%,3.56
188.114.97.108:988,0%,3.56
188.114.99.221:934,0%,3.56
188.114.96.250:1070,0%,3.56
188.114.96.191:859,0%,3.56
188.114.99.7:880,0%,3.57
162.159.192.143:939,0%,3.57
188.114.98.190:908,0%,3.57
188.114.98.3:1018,0%,3.57
188.114.99.161:500,0%,3.57
162.159.195.47:854,0%,3.57
188.114.99.26:4198,0%,3.57
188.114.99.238:3138,0%,3.57
188.114.98.32:946,0%,3.57
162.159.195.126:8319,0%,3.57
188.114.99.60:928,0%,3.58
162.159.192.105:3138,0%,3.58
188.114.97.110:7281,0%,3.58
162.159.192.56:1018,0%,3.58
162.159.195.204:7103,0%,3.58
188.114.96.165:4233,0%,3.58
162.159.192.56:8319,0%,3.58
188.114.96.51:1180,0%,3.58
188.114.96.164:894,0%,3.58
188.114.98.185:1180,0%,3.59
188.114.99.251:891,0%,3.59
188.114.96.52:1074,0%,3.59
188.114.99.204:1180,0%,3.59
188.114.98.56:2506,0%,3.59
162.159.192.238:903,0%,3.59
188.114.96.125:3854,0%,3.59
162.159.195.106:5279,0%,3.59
162.159.195.231:939,0%,3.59
188.114.98.181:934,0%,3.59
188.114.97.185:1070,0%,3.60
162.159.195.43:7152,0%,3.60
188.114.98.63:7559,0%,3.60
162.159.192.141:1014,0%,3.60
162.159.192.73:5279,0%,3.60
188.114.99.219:894,0%,3.60
188.114.98.80:1387,0%,3.60
162.159.192.104:955,0%,3.61
188.114.99.205:4500,0%,3.61
188.114.97.218:878,0%,3.61
162.159.192.105:1070,0%,3.61
188.114.99.178:988,0%,3.61
162.159.195.63:864,0%,3.62
162.159.195.114:908,0%,3.62
162.159.195.145:7152,0%,3.62
188.114.97.119:934,0%,3.62
188.114.98.15:946,0%,3.62
188.114.99.125:8854,0%,3.63
188.114.99.206:3138,0%,3.63
162.159.192.50:988,0%,3.63
188.114.98.11:1180,0%,3.63
162.159.192.195:894,0%,3.64
188.114.97.238:8742,0%,3.64
188.114.99.23:7156,0%,3.64
162.159.192.121:880,0%,3.64
188.114.97.17:4500,0%,3.64
162.159.192.13:7281,0%,3.65
162.159.192.226:864,0%,3.65
162.159.195.200:2371,0%,3.65
188.114.97.75:1002,0%,3.65
188.114.99.166:2408,0%,3.65
188.114.99.213:8886,0%,3.65
188.114.97.159:5956,0%,3.66
162.159.192.7:4177,0%,3.66
188.114.99.68:880,0%,3.66
188.114.98.92:987,0%,3.66
188.114.97.35:942,0%,3.66
188.114.96.204:1701,0%,3.66
188.114.99.228:1180,0%,3.66
188.114.96.77:3854,0%,3.67
188.114.98.36:864,0%,3.67
162.159.192.196:942,0%,3.67
188.114.99.86:934,0%,3.67
188.114.96.193:2408,0%,3.67
162.159.192.243:3476,0%,3.67
162.159.192.133:3138,0%,3.67
162.159.192.132:3581,0%,3.67
162.159.192.255:5956,0%,3.68
162.159.195.212:1018,0%,3.68
162.159.195.153:1070,0%,3.68
162.159.192.172:946,0%,3.68
188.114.98.76:1014,0%,3.68
188.114.97.167:5956,0%,3.68
188.114.96.25:3581,0%,3.69
188.114.97.158:8854,0%,3.70
188.114.97.224:3854,0%,3.70
188.114.96.202:3138,0%,3.70
188.114.99.159:988,0%,3.70
162.159.195.28:946,0%,3.70
188.114.97.179:500,0%,3.70
188.114.97.139:8319,0%,3.70
162.159.195.41:928,0%,3.71
188.114.98.60:7152,0%,3.71
188.114.97.67:890,0%,3.71
188.114.98.86:987,0%,3.71
188.114.97.208:878,0%,3.72
188.114.98.176:4233,0%,3.72
188.114.97.51:3476,0%,3.72
188.114.98.211:4177,0%,3.73
188.114.96.225:4177,0%,3.73
162.159.195.105:8742,0%,3.73
188.114.99.224:7156,0%,3.73
188.114.97.41:3581,0%,3.74
188.114.98.187:1070,0%,3.74
188.114.99.69:946,0%,3.74
188.114.97.14:8886,0%,3.74
188.114.98.254:7281,0%,3.74
188.114.98.93:864,0%,3.74
188.114.96.240:1002,0%,3.74
162.159.192.222:859,0%,3.74
188.114.99.76:4500,0%,3.74
188.114.97.110:942,0%,3.75
188.114.98.100:3138,0%,3.75
188.114.96.241:7103,0%,3.75
188.114.99.116:7281,0%,3.76
188.114.99.86:7152,0%,3.76
188.114.98.187:1010,0%,3.76
188.114.99.49:5279,0%,3.76
188.114.99.172:864,0%,3.76
188.114.99.97:8886,0%,3.76
188.114.97.17:968,0%,3.76
162.159.195.186:859,0%,3.77
188.114.96.221:988,0%,3.77
162.159.195.79:8854,0%,3.77
162.159.192.86:2506,0%,3.77
188.114.96.199:890,0%,3.77
188.114.98.97:894,0%,3.78
188.114.96.83:1074,0%,3.78
162.159.192.91:988,0%,3.78
162.159.192.127:939,0%,3.78
188.114.97.143:3581,0%,3.78
162.159.195.232:1018,0%,3.79
188.114.97.93:4500,0%,3.79
188.114.99.25:1387,0%,3.79
162.159.195.151:3581,0%,3.79
188.114.96.27:7152,0%,3.79
188.114.98.180:8319,0%,3.79
188.114.98.135:2506,0%,3.79
188.114.99.36:7152,0%,3.80
188.114.97.127:1387,0%,3.80
188.114.99.1:7559,0%,3.80
188.114.97.199:1701,0%,3.81
162.159.195.24:945,0%,3.81
188.114.99.7:8319,0%,3.81
188.114.96.3:939,0%,3.82
162.159.192.148:3138,0%,3.82
162.159.192.238:878,0%,3.83
188.114.96.86:859,0%,3.83
188.114.97.87:878,0%,3.83
162.159.195.93:854,0%,3.83
188.114.96.2:3581,0%,3.83
188.114.97.103:864,0%,3.83
188.114.96.87:3854,0%,3.84
188.114.97.112:7281,0%,3.84
188.114.98.126:8886,0%,3.84
162.159.192.53:943,0%,3.84
188.114.99.107:1018,0%,3.84
188.114.97.67:4177,0%,3.85
188.114.98.159:7559,0%,3.85
162.159.195.188:894,0%,3.85
188.114.98.248:4500,0%,3.85
162.159.192.3:942,0%,3.85
188.114.96.187:903,0%,3.86
188.114.98.83:1002,0%,3.86
188.114.99.76:7156,0%,3.86
188.114.96.50:878,0%,3.86
188.114.96.53:3581,0%,3.86
162.159.195.87:3138,0%,3.86
188.114.98.168:943,0%,3.87
162.159.195.217:945,0%,3.87
188.114.96.128:5279,0%,3.87
162.159.192.243:8742,0%,3.87
188.114.98.190:1074,0%,3.88
188.114.98.186:4233,0%,3.88
162.159.192.39:4198,0%,3.88
188.114.97.17:1074,0%,3.89
162.159.195.7:1002,0%,3.89
188.114.99.142:3138,0%,3.89
162.159.192.103:8886,0%,3.89
188.114.99.101:1070,0%,3.89
162.159.192.173:968,0%,3.90
188.114.99.148:945,0%,3.90
188.114.98.53:4500,0%,3.91
162.159.195.242:928,0%,3.91
188.114.96.201:987,0%,3.91
162.159.192.7:1180,0%,3.91
188.114.98.21:8886,0%,3.92
162.159.192.208:2371,0%,3.92
162.159.195.160:3476,0%,3.92
188.114.96.127:943,0%,3.92
162.159.195.112:878,0%,3.93
162.159.195.143:1180,0%,3.93
162.159.192.66:894,0%,3.94
162.159.192.172:7103,0%,3.94
188.114.99.140:878,0%,3.94
162.159.192.113:1074,0%,3.94
188.114.98.169:943,0%,3.94
188.114.99.66:946,0%,3.94
188.114.96.34:3138,0%,3.95
188.114.99.144:1701,0%,3.95
162.159.195.3:3138,0%,3.96
162.159.195.249:4177,0%,3.96
188.114.99.181:1387,0%,3.96
188.114.98.186:2408,0%,3.96
188.114.96.122:8319,0%,3.96
188.114.98.182:890,0%,3.97
188.114.99.109:1074,0%,3.97
188.114.96.44:1701,0%,3.97
188.114.96.233:1070,0%,3.98
188.114.99.77:7281,0%,3.98
188.114.99.186:1014,0%,3.98
188.114.96.212:8319,0%,3.98
188.114.98.175:1070,0%,3.98
188.114.99.89:8742,0%,3.99
162.159.192.51:1010,0%,4.00
188.114.99.197:939,0%,4.00
162.159.192.22:1070,0%,4.01
188.114.96.97:4233,0%,4.01
188.114.98.39:8886,0%,4.01
188.114.98.205:987,0%,4.02
188.114.97.57:890,0%,4.02
162.159.195.218:3138,0%,4.03
188.114.97.251:8854,0%,4.04
188.114.98.243:5279,0%,4.04
188.114.99.202:988,0%,4.04
188.114.96.157:7152,0%,4.04
188.114.99.35:1010,0%,4.04
162.159.195.33:1387,0%,4.05
188.114.97.98:2408,0%,4.05
188.114.99.221:943,0%,4.05
188.114.96.227:4198,0%,4.05
188.114.96.231:934,0%,4.06
188.114.98.3:1701,0%,4.07
188.114.96.2:894,0%,4.07
188.114.97.71:968,0%,4.07
188.114.96.83:5279,0%,4.08
188.114.96.62:3854,0%,4.09
162.159.192.9:3138,0%,4.10
188.114.99.61:878,0%,4.11
188.114.96.72:8319,0%,4.11
162.159.192.0:1843,0%,4.11
188.114.96.178:946,0%,4.11
188.114.97.44:946,0%,4.12
162.159.195.66:934,0%,4.13
188.114.96.22:1843,0%,4.13
162.159.195.26:7103,0%,4.13
188.114.96.22:3581,0%,4.13
188.114.97.169:928,0%,4.14
188.114.99.240:4198,0%,4.14
162.159.192.26:859,0%,4.14
188.114.96.75:945,0%,4.15
162.159.192.56:1010,0%,4.15
162.159.192.127:988,0%,4.15
188.114.97.141:878,0%,4.15
188.114.97.245:2371,0%,4.16
188.114.97.126:1387,0%,4.17
188.114.99.180:2506,0%,4.18
188.114.97.46:1002,0%,4.19
162.159.192.246:1074,0%,4.19
188.114.98.147:894,0%,4.19
162.159.192.133:1843,0%,4.20
162.159.195.72:3138,0%,4.22
188.114.96.17:946,0%,4.22
188.114.98.56:1387,0%,4.24
188.114.99.227:2408,0%,4.25
162.159.192.47:3581,0%,4.26
188.114.98.244:890,0%,4.29
162.159.192.154:939,0%,4.29
162.159.192.180:943,0%,4.30
188.114.97.27:3476,0%,4.30
188.114.97.119:943,0%,4.31
188.114.98.170:1074,0%,4.31
188.114.99.215:894,0%,4.31
188.114.99.151:1074,0%,4.32
188.114.98.209:890,0%,4.32
162.159.192.188:891,0%,4.33
162.159.195.205:2371,0%,4.33
188.114.96.42:945,0%,4.33
188.114.96.196:7103,0%,4.34
188.114.97.40:939,0%,4.34
188.114.98.60:891,0%,4.34
188.114.96.109:1074,0%,4.34
162.159.195.132:903,0%,4.34
188.114.97.110:908,0%,4.35
162.159.192.141:7156,0%,4.35
188.114.99.161:891,0%,4.35
188.114.96.236:894,0%,4.35
188.114.98.254:4500,0%,4.35
188.114.99.45:2506,0%,4.36
162.159.195.130:939,0%,4.36
188.114.97.72:4233,0%,4.37
188.114.98.194:1014,0%,4.37
162.159.192.120:3138,0%,4.39
188.114.98.243:987,0%,4.39
162.159.192.194:1387,0%,4.40
162.159.195.155:939,0%,4.40
188.114.96.59:988,0%,4.40
188.114.96.2:968,0%,4.41
162.159.195.177:5956,0%,4.41
188.114.99.75:955,0%,4.43
188.114.97.72:955,0%,4.43
188.114.99.22:4198,0%,4.44
162.159.195.4:4177,0%,4.44
188.114.99.26:939,0%,4.45
188.114.98.130:3581,0%,4.45
188.114.99.181:878,0%,4.45
188.114.97.135:942,0%,4.45
188.114.97.85:1070,0%,4.46
188.114.97.206:1014,0%,4.47
162.159.192.191:1070,0%,4.47
188.114.96.117:1002,0%,4.47
162.159.195.193:2408,0%,4.48
188.114.96.164:1014,0%,4.49
188.114.97.123:3581,0%,4.49
188.114.98.55:5956,0%,4.49
188.114.98.50:500,0%,4.50
188.114.98.7:955,0%,4.51
188.114.99.226:945,0%,4.51
188.114.98.24:942,0%,4.51
162.159.192.3:891,0%,4.52
188.114.98.248:854,0%,4.54
162.159.192.225:1180,0%,4.55
188.114.99.88:7152,0%,4.56
188.114.98.170:908,0%,4.57
188.114.97.156:3581,0%,4.58
162.159.195.18:988,0%,4.59
162.159.195.113:5956,0%,4.59
188.114.96.156:8854,0%,4.60
188.114.97.3:7156,0%,4.62
162.159.192.71:8854,0%,4.63
188.114.98.176:1074,0%,4.64
188.114.99.85:7152,0%,4.65
162.159.192.4:7559,0%,4.65
188.114.99.70:4177,0%,4.66
162.159.192.23:890,0%,4.66
162.159.192.94:1070,0%,4.66
162.159.195.201:1010,0%,4.66
162.159.195.28:894,0%,4.68
162.159.192.59:3138,0%,4.68
162.159.192.133:1387,0%,4.69
162.159.192.115:878,0%,4.69
162.159.192.118:1387,0%,4.70
188.114.96.101:7152,0%,4.72
162.159.192.45:1074,0%,4.75
162.159.195.91:1387,0%,4.76
188.114.97.0:2371,0%,4.76
188.114.99.108:2408,0%,4.77
162.159.192.155:942,0%,4.77
188.114.96.44:8742,0%,4.78
162.159.195.196:943,0%,4.78
162.159.192.9:7559,0%,4.78
188.114.96.76:928,0%,4.78
162.159.195.154:7559,0%,4.79
188.114.96.226:890,0%,4.80
188.114.99.138:1018,0%,4.80
162.159.195.139:878,0%,4.80
162.159.192.217:8319,0%,4.81
188.114.97.32:955,0%,4.81
188.114.99.201:8742,0%,4.82
188.114.96.58:5279,0%,4.82
188.114.97.73:946,0%,4.83
188.114.96.68:891,0%,4.83
188.114.96.31:4500,0%,4.83
162.159.195.53:968,0%,4.84
162.159.195.209:928,0%,4.84
188.114.98.153:5956,0%,4.85
188.114.98.154:894,0%,4.86
162.159.195.250:8854,0%,4.87
188.114.98.7:988,0%,4.87
188.114.99.163:1014,0%,4.88
188.114.97.178:3138,0%,4.89
162.159.192.64:8886,0%,4.91
162.159.195.1:988,0%,4.91
188.114.96.192:987,0%,4.92
162.159.195.127:987,0%,4.93
188.114.97.151:3476,0%,4.94
162.159.195.145:890,0%,5.10
162.159.195.95:5956,0%,5.10
162.159.192.129:3581,0%,5.12
162.159.192.33:3138,0%,5.13
188.114.98.183:903,0%,5.13
162.159.192.15:4198,0%,5.15
162.159.192.236:894,0%,5.25
162.159.195.174:987,0%,5.28
188.114.98.21:939,0%,5.31
188.114.96.28:1018,0%,5.33
188.114.97.168:5279,0%,5.37
188.114.98.179:7281,0%,5.51
188.114.97.99:8886,0%,5.53
188.114.96.22:878,0%,5.55
188.114.97.177:1010,0%,6.71
