IP:Port,Loss,Latency
188.114.99.174:943,0%,3.47
188.114.96.13:3138,0%,3.47
162.159.192.15:2506,0%,3.48
188.114.99.20:908,0%,3.48
162.159.195.39:8854,0%,3.49
162.159.195.34:891,0%,3.49
188.114.97.117:2408,0%,3.49
162.159.192.246:4198,0%,3.49
188.114.98.70:894,0%,3.49
162.159.195.151:2408,0%,3.50
162.159.192.126:891,0%,3.51
188.114.99.184:946,0%,3.51
188.114.96.233:8854,0%,3.51
188.114.99.204:8742,0%,3.52
188.114.99.103:988,0%,3.52
188.114.99.168:903,0%,3.52
188.114.97.195:1843,0%,3.53
188.114.96.5:859,0%,3.53
162.159.195.30:988,0%,3.53
162.159.195.192:1018,0%,3.53
162.159.195.83:1180,0%,3.53
162.159.192.62:500,0%,3.54
188.114.97.165:946,0%,3.54
188.114.97.36:880,0%,3.54
162.159.192.218:864,0%,3.55
188.114.97.78:890,0%,3.55
162.159.192.145:7559,0%,3.55
188.114.96.146:859,0%,3.55
188.114.96.45:894,0%,3.56
188.114.97.30:939,0%,3.56
162.159.195.160:1070,0%,3.56
188.114.99.233:1070,0%,3.56
162.159.192.43:4233,0%,3.56
188.114.99.9:7559,0%,3.57
162.159.192.91:4198,0%,3.57
188.114.99.67:4198,0%,3.57
188.114.99.143:8886,0%,3.57
188.114.97.101:1074,0%,3.57
188.114.96.226:5279,0%,3.58
188.114.99.188:1070,0%,3.58
188.114.98.247:8854,0%,3.58
188.114.99.209:7281,0%,3.58
188.114.99.232:8854,0%,3.59
188.114.98.224:3854,0%,3.59
188.114.98.207:891,0%,3.59
162.159.192.50:7152,0%,3.59
188.114.99.238:7281,0%,3.59
188.114.96.75:891,0%,3.59
188.114.97.159:3854,0%,3.59
188.114.99.195:1387,0%,3.60
162.159.192.148:1018,0%,3.60
188.114.97.52:864,0%,3.60
188.114.99.234:942,0%,3.61
162.159.192.178:5956,0%,3.61
188.114.98.60:928,0%,3.61
188.114.96.159:1074,0%,3.61
188.114.97.94:859,0%,3.62
188.114.96.194:5956,0%,3.62
188.114.99.14:890,0%,3.62
188.114.98.34:3581,0%,3.62
162.159.192.98:7559,0%,3.62
162.159.195.72:7152,0%,3.63
162.159.192.70:4500,0%,3.63
162.159.192.76:928,0%,3.63
188.114.98.230:1843,0%,3.63
162.159.192.2:7281,0%,3.64
162.159.195.59:3581,0%,3.64
188.114.97.3:1014,0%,3.64
162.159.192.124:880,0%,3.65
162.159.195.144:8854,0%,3.65
162.159.192.233:1018,0%,3.66
188.114.97.79:2371,0%,3.66
188.114.98.222:934,0%,3.67
188.114.98.80:878,0%,3.67
188.114.99.107:5279,0%,3.67
188.114.97.136:942,0%,3.67
162.159.192.88:7152,0%,3.68
162.159.192.33:1180,0%,3.68
162.159.195.42:1074,0%,3.68
188.114.96.87:1002,0%,3.69
162.159.192.131:1180,0%,3.69
162.159.195.159:1843,0%,3.69
162.159.192.63:7103,0%,3.69
162.159.192.16:1014,0%,3.70
188.114.97.42:988,0%,3.70
188.114.96.11:1180,0%,3.70
188.114.99.4:3581,0%,3.70
188.114.96.14:1010,0%,3.71
188.114.97.236:946,0%,3.71
162.159.195.21:4177,0%,3.72
188.114.98.79:1180,0%,3.72
162.159.192.160:8854,0%,3.72
188.114.96.224:7559,0%,3.73
188.114.98.199:500,0%,3.73
188.114.97.61:7281,0%,3.73
188.114.96.135:943,0%,3.73
188.114.99.157:1701,0%,3.73
188.114.99.80:946,0%,3.74
188.114.98.138:864,0%,3.74
188.114.99.233:943,0%,3.75
188.114.98.33:880,0%,3.75
188.114.98.94:7281,0%,3.75
162.159.192.217:890,0%,3.75
162.159.192.248:7152,0%,3.76
162.159.192.90:1010,0%,3.76
188.114.98.142:3581,0%,3.77
188.114.99.227:4177,0%,3.77
162.159.192.125:8886,0%,3.78
162.159.192.254:8742,0%,3.79
162.159.195.204:968,0%,3.79
162.159.192.249:968,0%,3.79
188.114.99.180:4198,0%,3.79
162.159.195.206:1701,0%,3.80
188.114.99.68:864,0%,3.80
162.159.195.240:7559,0%,3.80
188.114.99.194:1387,0%,3.80
188.114.97.4:943,0%,3.80
162.159.192.69:1701,0%,3.81
188.114.96.214:968,0%,3.81
188.114.96.112:1018,0%,3.81
188.114.98.69:4233,0%,3.81
188.114.99.107:1180,0%,3.81
188.114.96.103:500,0%,3.81
188.114.99.177:7281,0%,3.82
188.114.97.75:1070,0%,3.82
162.159.195.36:864,0%,3.82
162.159.192.227:4500,0%,3.82
162.159.192.63:8886,0%,3.83
188.114.96.99:4500,0%,3.83
188.114.99.181:8319,0%,3.83
188.114.97.241:3138,0%,3.84
162.159.192.133:4233,0%,3.84
162.159.192.167:3581,0%,3.85
188.114.98.45:3581,0%,3.85
188.114.96.74:987,0%,3.86
162.159.192.115:8319,0%,3.86
162.159.195.69:8319,0%,3.86
162.159.195.55:8854,0%,3.86
162.159.195.20:7156,0%,3.87
162.159.195.37:1010,0%,3.87
162.159.192.20:891,0%,3.87
188.114.97.10:880,0%,3.88
188.114.97.220:908,0%,3.88
162.159.192.160:955,0%,3.88
188.114.98.28:7281,0%,3.88
188.114.98.160:2506,0%,3.89
188.114.99.79:854,0%,3.89
188.114.96.218:968,0%,3.90
188.114.99.192:3476,0%,3.91
188.114.97.150:934,0%,3.92
162.159.195.80:4233,0%,3.92
188.114.97.233:854,0%,3.93
188.114.98.138:878,0%,3.94
162.159.195.114:1002,0%,3.94
162.159.195.62:1387,0%,3.95
162.159.195.208:8854,0%,3.95
162.159.192.213:2506,0%,3.95
162.159.192.63:903,0%,3.97
162.159.192.105:934,0%,3.98
188.114.97.120:2371,0%,3.98
162.159.192.125:1701,0%,3.99
162.159.192.250:946,0%,3.99
188.114.98.64:5956,0%,3.99
188.114.96.71:2506,0%,3.99
188.114.98.9:854,0%,3.99
162.159.192.18:1180,0%,4.00
188.114.96.226:5956,0%,4.00
162.159.192.93:859,0%,4.00
162.159.192.69:4500,0%,4.01
162.159.192.204:3854,0%,4.02
188.114.97.157:903,0%,4.02
162.159.192.160:864,0%,4.02
162.159.192.247:8319,0%,4.02
162.159.195.178:7152,0%,4.02
188.114.96.248:5956,0%,4.03
188.114.96.52:934,0%,4.03
188.114.97.140:890,0%,4.03
188.114.97.50:1843,0%,4.04
188.114.97.83:1074,0%,4.04
188.114.98.22:988,0%,4.04
162.159.195.29:1018,0%,4.05
162.159.192.66:1002,0%,4.05
188.114.99.209:890,0%,4.06
188.114.97.165:987,0%,4.06
162.159.192.252:988,0%,4.06
188.114.98.13:939,0%,4.07
188.114.97.227:7103,0%,4.08
188.114.97.231:1014,0%,4.08
188.114.99.240:4500,0%,4.09
188.114.98.227:894,0%,4.12
162.159.195.249:1180,0%,4.12
188.114.96.189:4233,0%,4.13
162.159.195.52:891,0%,4.13
162.159.195.212:1387,0%,4.14
188.114.97.77:942,0%,4.14
188.114.99.5:928,0%,4.14
188.114.99.108:1701,0%,4.15
188.114.99.188:859,0%,4.16
188.114.98.17:946,0%,4.16
162.159.195.88:3581,0%,4.16
188.114.97.195:3581,0%,4.17
188.114.98.140:946,0%,4.17
188.114.99.209:988,0%,4.17
188.114.98.235:5279,0%,4.17
188.114.99.62:878,0%,4.17
188.114.96.242:3854,0%,4.18
162.159.195.121:946,0%,4.18
188.114.97.1:942,0%,4.18
188.114.96.239:8854,0%,4.18
162.159.195.242:894,0%,4.19
162.159.195.94:7103,0%,4.20
162.159.192.215:854,0%,4.20
188.114.96.171:4233,0%,4.21
188.114.98.108:928,0%,4.22
188.114.96.1:859,0%,4.23
188.114.96.61:942,0%,4.23
188.114.97.89:7559,0%,4.24
162.159.192.17:854,0%,4.24
162.159.192.90:880,0%,4.24
188.114.99.155:1843,0%,4.24
188.114.97.163:1070,0%,4.25
188.114.98.0:1180,0%,4.25
162.159.192.43:8319,0%,4.26
188.114.99.17:2408,0%,4.27
188.114.97.50:1701,0%,4.28
162.159.195.244:934,0%,4.28
188.114.98.161:891,0%,4.29
188.114.98.150:864,0%,4.29
188.114.98.111:3476,0%,4.30
188.114.98.97:864,0%,4.31
188.114.97.204:945,0%,4.31
188.114.99.147:864,0%,4.32
188.114.96.76:7281,0%,4.32
162.159.192.63:3138,0%,4.34
188.114.98.239:4198,0%,4.34
188.114.98.254:1180,0%,4.35
188.114.98.212:5279,0%,4.35
162.159.192.25:968,0%,4.35
188.114.96.221:8886,0%,4.35
162.159.195.127:987,0%,4.36
162.159.192.229:5279,0%,4.37
188.114.97.177:4198,0%,4.37
188.114.99.87:500,0%,4.38
162.159.192.236:894,0%,4.38
188.114.98.240:908,0%,4.41
162.159.195.202:4233,0%,4.42
188.114.98.201:943,0%,4.42
188.114.97.79:864,0%,4.42
188.114.99.56:878,0%,4.43
188.114.96.36:864,0%,4.43
188.114.96.201:1010,0%,4.43
162.159.192.248:943,0%,4.43
162.159.192.196:2506,0%,4.44
162.159.192.251:8854,0%,4.45
188.114.98.129:8319,0%,4.45
188.114.97.236:1014,0%,4.45
188.114.99.80:4177,0%,4.47
188.114.96.29:880,0%,4.47
188.114.98.135:4233,0%,4.47
188.114.96.170:4177,0%,4.47
162.159.192.35:3854,0%,4.48
188.114.99.142:939,0%,4.48
162.159.192.97:891,0%,4.48
162.159.192.221:2408,0%,4.49
188.114.96.157:1843,0%,4.50
188.114.99.98:3138,0%,4.51
162.159.195.91:894,0%,4.52
162.159.195.97:934,0%,4.52
188.114.98.84:2371,0%,4.52
162.159.195.89:1010,0%,4.52
188.114.97.108:894,0%,4.53
162.159.195.39:1014,0%,4.53
162.159.192.222:1387,0%,4.53
162.159.192.152:1010,0%,4.54
188.114.98.44:8319,0%,4.55
188.114.98.29:1180,0%,4.55
188.114.98.174:945,0%,4.56
188.114.98.166:1180,0%,4.57
162.159.192.113:988,0%,4.60
188.114.98.72:880,0%,4.62
162.159.192.71:1018,0%,4.64
162.159.192.84:894,0%,4.64
162.159.192.237:891,0%,4.65
162.159.192.158:945,0%,4.68
162.159.195.157:1180,0%,4.68
188.114.96.174:3581,0%,4.68
188.114.98.251:942,0%,4.69
162.159.195.188:4177,0%,4.69
188.114.98.253:988,0%,4.70
188.114.98.143:942,0%,4.71
188.114.98.46:1070,0%,4.72
188.114.98.128:864,0%,4.72
188.114.96.15:1014,0%,4.73
162.159.192.48:968,0%,4.73
162.159.192.90:8854,0%,4.76
162.159.192.113:2371,0%,4.77
188.114.97.194:939,0%,4.79
188.114.96.31:2506,0%,4.80
188.114.98.115:968,0%,4.81
188.114.96.218:1843,0%,4.81
188.114.99.51:4233,0%,4.83
162.159.195.19:968,0%,4.83
188.114.97.146:500,0%,4.84
162.159.192.161:7103,0%,4.85
162.159.195.209:943,0%,4.86
188.114.98.141:943,0%,4.86
188.114.99.212:4177,0%,4.87
188.114.96.181:939,0%,4.87
188.114.96.156:864,0%,4.87
188.114.97.154:1070,0%,4.88
188.114.99.13:3581,0%,4.88
188.114.96.59:7152,0%,4.89
188.114.99.83:891,0%,4.89
188.114.96.7:946,0%,4.90
188.114.99.134:891,0%,4.93
162.159.192.162:903,0%,4.98
162.159.195.237:7281,0%,4.99
188.114.99.42:859,0%,5.00
162.159.195.204:891,0%,5.00
188.114.98.136:3138,0%,5.01
188.114.96.224:942,0%,5.01
162.159.192.190:1002,0%,5.02
188.114.96.156:1387,0%,5.02
188.114.97.189:8854,0%,5.05
162.159.192.42:7152,0%,5.05
162.159.195.234:4198,0%,5.08
162.159.195.59:894,0%,5.09
188.114.98.249:908,0%,5.10
162.159.195.51:968,0%,5.12
162.159.192.146:2506,0%,5.15
188.114.96.13:968,0%,5.20
188.114.96.124:968,0%,5.21
188.114.97.75:7281,0%,5.24
188.114.99.64:946,0%,5.25
162.159.195.192:8886,0%,5.26
188.114.96.68:4177,0%,5.27
162.159.192.32:4500,0%,5.29
188.114.99.232:942,0%,5.29
188.114.97.127:7156,0%,5.30
188.114.96.175:854,0%,5.31
188.114.97.121:859,0%,5.31
188.114.98.202:908,0%,5.32
162.159.195.118:1701,0%,5.32
188.114.96.229:934,0%,5.34
188.114.96.11:891,0%,5.35
162.159.192.76:2408,0%,5.36
188.114.99.82:8886,0%,5.36
188.114.97.131:4177,0%,5.37
162.159.192.92:1070,0%,5.38
162.159.192.252:880,0%,5.40
162.159.195.115:945,0%,5.40
162.159.192.254:3476,0%,5.41
188.114.96.228:5956,0%,5.41
188.114.96.9:878,0%,5.45
162.159.192.126:4198,0%,5.45
162.159.195.26:8886,0%,5.46
188.114.97.125:943,0%,5.46
188.114.99.31:928,0%,5.47
188.114.97.201:1070,0%,5.56
162.159.195.135:8319,0%,5.57
188.114.97.124:1014,0%,5.58
162.159.195.250:8886,0%,5.59
188.114.98.171:903,0%,5.60
162.159.195.0:1701,0%,5.61
162.159.192.30:500,0%,5.61
162.159.195.11:903,0%,5.62
188.114.97.143:3138,0%,5.66
188.114.98.253:4233,0%,5.67
162.159.192.61:2506,0%,5.67
188.114.99.99:942,0%,5.67
188.114.97.94:1701,0%,5.68
162.159.195.245:1843,0%,5.69
162.159.195.84:880,0%,5.71
188.114.99.247:891,0%,5.71
188.114.99.14:3581,0%,5.72
162.159.192.77:928,0%,5.73
188.114.97.196:890,0%,5.73
162.159.192.51:854,0%,5.73
188.114.97.127:1014,0%,5.73
162.159.192.153:1843,0%,5.74
162.159.195.160:4233,0%,5.75
188.114.97.209:864,0%,5.78
162.159.192.73:1074,0%,5.78
162.159.192.25:1018,0%,5.81
162.159.195.123:7281,0%,5.82
188.114.96.52:1010,0%,5.83
162.159.192.135:878,0%,5.83
188.114.97.120:955,0%,5.83
162.159.192.212:4198,0%,5.84
188.114.99.73:3581,0%,5.85
188.114.96.202:7559,0%,5.90
188.114.96.230:2371,0%,5.91
188.114.96.20:1010,0%,5.92
162.159.195.190:7281,0%,5.97
162.159.192.22:3581,0%,5.98
188.114.98.49:7281,0%,5.98
162.159.192.51:1074,0%,6.00
162.159.195.36:934,0%,6.00
188.114.97.21:928,0%,6.01
162.159.195.30:7152,0%,6.03
162.159.195.240:7103,0%,6.04
162.159.192.234:864,0%,6.05
188.114.96.110:1014,0%,6.06
188.114.99.33:1074,0%,6.07
188.114.98.138:3138,0%,6.07
188.114.99.82:988,0%,6.08
188.114.96.33:4177,0%,6.08
162.159.195.204:880,0%,6.11
162.159.192.38:1018,0%,6.13
162.159.192.169:943,0%,6.17
188.114.99.72:1843,0%,6.18
188.114.99.59:8742,0%,6.20
188.114.96.9:8886,0%,6.20
188.114.96.199:7559,0%,6.20
162.159.195.52:1180,0%,6.21
188.114.99.208:8319,0%,6.22
188.114.96.118:894,0%,6.23
188.114.97.110:4198,0%,6.25
188.114.98.65:934,0%,6.26
188.114.97.44:1018,0%,6.26
188.114.98.151:3581,0%,6.30
162.159.192.227:854,0%,6.30
188.114.98.68:7156,0%,6.35
162.159.192.96:5279,0%,6.37
188.114.98.217:928,0%,6.40
188.114.97.201:859,0%,6.46
188.114.97.122:890,0%,6.52
162.159.195.249:1018,0%,6.54
188.114.96.34:7156,0%,6.56
188.114.97.85:939,0%,6.58
188.114.98.26:894,0%,6.60
162.159.192.169:3854,0%,6.64
188.114.96.165:987,0%,6.64
162.159.195.163:854,0%,6.65
162.159.195.112:988,0%,6.66
188.114.98.74:854,0%,6.66
162.159.195.126:945,0%,6.68
188.114.97.62:1010,0%,6.69
188.114.97.79:880,0%,6.70
188.114.99.173:4177,0%,6.73
162.159.192.96:1002,0%,6.74
188.114.97.144:1002,0%,6.77
188.114.97.74:1074,0%,6.77
188.114.98.84:928,0%,6.77
188.114.96.184:859,0%,6.77
188.114.99.202:1010,0%,6.80
188.114.99.233:988,0%,6.88
162.159.192.160:7281,0%,6.89
188.114.99.26:903,0%,6.91
188.114.96.65:988,0%,6.96
188.114.96.197:968,0%,6.97
162.159.192.147:5279,0%,6.98
162.159.195.126:894,0%,7.00
188.114.99.62:987,0%,7.01
188.114.98.70:946,0%,7.01
188.114.98.229:928,0%,7.01
188.114.96.200:903,0%,7.02
162.159.192.103:2506,0%,7.02
188.114.97.7:1843,0%,7.03
188.114.97.130:955,0%,7.04
162.159.192.100:7152,0%,7.05
162.159.192.112:7559,0%,7.05
188.114.97.115:864,0%,7.06
188.114.99.249:500,0%,7.07
188.114.98.168:859,0%,7.07
188.114.96.146:880,0%,7.08
188.114.99.251:7152,0%,7.11
188.114.98.56:955,0%,7.14
188.114.98.214:3138,0%,7.14
162.159.195.62:1074,0%,7.16
188.114.98.152:1387,0%,7.16
162.159.195.69:3138,0%,7.16
188.114.96.80:891,0%,7.17
188.114.96.112:7156,0%,7.18
162.159.192.110:968,0%,7.23
188.114.97.150:8886,0%,7.25
188.114.96.154:500,0%,7.26
188.114.96.29:1701,0%,7.27
162.159.192.155:3476,0%,7.28
162.159.195.155:1074,0%,7.30
188.114.96.225:2371,0%,7.37
188.114.99.241:1701,0%,7.37
188.114.99.176:8742,0%,7.38
162.159.195.58:968,0%,7.39
188.114.96.235:7281,0%,7.43
188.114.97.229:1002,0%,7.51
162.159.192.89:859,0%,7.64
188.114.97.232:7152,0%,7.68
162.159.195.93:3581,0%,7.74
188.114.97.61:1843,0%,7.76
188.114.98.228:1002,0%,7.79
188.114.97.142:891,0%,7.80
162.159.192.21:1010,0%,7.80
188.114.97.49:1018,0%,7.81
188.114.99.111:903,0%,7.82
188.114.96.147:7103,0%,7.83
188.114.97.154:928,0%,7.84
162.159.192.255:8886,0%,7.92
188.114.96.87:988,0%,7.97
162.159.192.49:1387,0%,8.10
188.114.97.33:3854,0%,8.10
162.159.195.120:942,0%,8.15
188.114.98.241:8742,0%,8.20
188.114.97.183:4198,0%,8.22
188.114.98.218:8854,0%,8.26
188.114.97.11:5956,0%,8.30
162.159.192.232:1843,0%,8.31
188.114.97.100:3138,0%,8.33
188.114.97.177:5956,0%,8.52
162.159.192.111:7156,0%,8.71
188.114.96.253:987,0%,8.72
162.159.195.54:4233,0%,8.85
