IP:Port,Loss,Latency
188.114.96.61:859,0%,6.58
162.159.195.110:859,0%,6.59
162.159.192.226:1180,0%,6.59
162.159.195.106:908,0%,6.59
162.159.192.193:7156,0%,6.60
188.114.96.103:1843,0%,6.60
188.114.98.174:4233,0%,6.60
188.114.96.39:908,0%,6.60
188.114.99.13:3581,0%,6.61
162.159.192.83:890,0%,6.61
188.114.97.215:7152,0%,6.63
188.114.98.129:891,0%,6.63
188.114.96.191:859,0%,6.64
188.114.96.102:8742,0%,6.64
188.114.99.66:8742,0%,6.64
188.114.99.230:928,0%,6.65
162.159.195.146:945,0%,6.65
188.114.99.158:946,0%,6.65
188.114.98.244:1387,0%,6.65
188.114.96.58:1843,0%,6.65
162.159.195.144:500,0%,6.65
188.114.98.2:7559,0%,6.66
188.114.96.208:7103,0%,6.66
162.159.195.178:7559,0%,6.66
162.159.195.24:2506,0%,6.66
188.114.97.83:3854,0%,6.66
162.159.192.91:903,0%,6.67
162.159.192.5:955,0%,6.67
162.159.195.48:8886,0%,6.67
162.159.195.239:2371,0%,6.67
162.159.192.56:942,0%,6.67
188.114.99.190:500,0%,6.67
188.114.97.189:934,0%,6.67
162.159.192.103:1002,0%,6.68
162.159.195.233:500,0%,6.68
162.159.192.184:987,0%,6.68
162.159.195.240:854,0%,6.68
162.159.195.96:1074,0%,6.68
162.159.195.61:7281,0%,6.68
188.114.99.110:1387,0%,6.68
162.159.192.126:3581,0%,6.69
188.114.96.24:7103,0%,6.69
188.114.96.69:4177,0%,6.70
188.114.98.247:1070,0%,6.70
162.159.192.139:500,0%,6.70
188.114.98.206:2506,0%,6.71
162.159.195.40:943,0%,6.71
188.114.98.248:8319,0%,6.71
188.114.97.147:7156,0%,6.71
162.159.192.177:1074,0%,6.71
188.114.97.144:864,0%,6.71
188.114.96.169:500,0%,6.71
188.114.97.161:1387,0%,6.72
188.114.96.114:946,0%,6.72
188.114.97.37:854,0%,6.72
162.159.192.225:1010,0%,6.72
188.114.99.167:943,0%,6.73
162.159.192.191:5279,0%,6.73
188.114.96.159:8319,0%,6.73
188.114.99.199:4177,0%,6.73
188.114.96.49:946,0%,6.73
188.114.96.227:7152,0%,6.73
162.159.195.41:5956,0%,6.73
188.114.98.4:4177,0%,6.73
162.159.192.246:1180,0%,6.73
188.114.96.167:2371,0%,6.74
188.114.97.194:1002,0%,6.74
188.114.97.25:903,0%,6.74
188.114.96.124:3854,0%,6.74
188.114.96.94:1002,0%,6.74
162.159.192.230:934,0%,6.74
162.159.195.177:3476,0%,6.74
188.114.97.53:3138,0%,6.75
162.159.195.60:4233,0%,6.75
188.114.97.34:2506,0%,6.75
162.159.195.249:3138,0%,6.75
188.114.99.83:7559,0%,6.75
188.114.98.24:1843,0%,6.75
188.114.98.209:4177,0%,6.75
188.114.98.104:2371,0%,6.75
162.159.192.68:942,0%,6.76
162.159.192.35:955,0%,6.76
188.114.98.199:890,0%,6.76
162.159.192.109:945,0%,6.76
162.159.195.30:987,0%,6.76
162.159.192.118:864,0%,6.76
188.114.97.82:987,0%,6.76
188.114.98.173:880,0%,6.77
162.159.192.102:7152,0%,6.77
188.114.96.202:934,0%,6.77
162.159.195.233:1701,0%,6.77
188.114.99.228:939,0%,6.77
188.114.99.4:1010,0%,6.78
188.114.98.72:1180,0%,6.78
188.114.98.240:1002,0%,6.78
188.114.98.0:943,0%,6.78
188.114.98.196:864,0%,6.78
188.114.98.70:1843,0%,6.78
162.159.192.193:945,0%,6.78
188.114.98.76:880,0%,6.79
162.159.192.77:5956,0%,6.79
188.114.99.103:8319,0%,6.79
188.114.96.40:8854,0%,6.79
188.114.99.46:946,0%,6.79
188.114.98.166:2371,0%,6.79
162.159.192.155:955,0%,6.79
188.114.98.107:968,0%,6.79
188.114.99.53:946,0%,6.80
188.114.99.96:1180,0%,6.80
188.114.99.178:854,0%,6.80
188.114.96.131:1014,0%,6.80
188.114.99.85:4198,0%,6.80
188.114.97.97:3476,0%,6.80
188.114.98.48:8854,0%,6.81
188.114.99.229:987,0%,6.81
162.159.192.153:1074,0%,6.81
188.114.96.110:1018,0%,6.81
188.114.99.141:3854,0%,6.81
188.114.96.155:8886,0%,6.82
162.159.192.93:4198,0%,6.82
162.159.195.147:880,0%,6.82
188.114.97.250:859,0%,6.82
188.114.96.57:891,0%,6.82
162.159.195.179:968,0%,6.82
162.159.192.199:7156,0%,6.82
188.114.98.50:946,0%,6.82
188.114.98.182:4198,0%,6.83
188.114.99.33:1010,0%,6.83
188.114.97.161:3138,0%,6.83
188.114.97.243:1002,0%,6.83
188.114.98.29:5956,0%,6.84
188.114.98.147:987,0%,6.84
188.114.97.76:7559,0%,6.84
188.114.99.235:1002,0%,6.84
162.159.192.64:878,0%,6.84
188.114.98.64:1002,0%,6.84
162.159.192.153:1843,0%,6.84
162.159.192.208:1014,0%,6.84
188.114.99.117:8886,0%,6.84
188.114.96.119:939,0%,6.85
162.159.192.152:903,0%,6.85
188.114.97.51:928,0%,6.85
162.159.192.77:928,0%,6.85
188.114.98.109:1014,0%,6.85
188.114.99.132:878,0%,6.85
188.114.98.4:946,0%,6.86
188.114.96.70:4500,0%,6.86
188.114.98.75:943,0%,6.86
162.159.192.245:1018,0%,6.86
188.114.97.76:8886,0%,6.86
188.114.99.64:7281,0%,6.86
188.114.96.112:8886,0%,6.86
162.159.195.79:7103,0%,6.87
188.114.97.228:5956,0%,6.87
188.114.96.115:3854,0%,6.87
188.114.99.248:7152,0%,6.87
188.114.98.113:891,0%,6.87
188.114.99.59:891,0%,6.87
162.159.195.201:903,0%,6.88
162.159.195.135:946,0%,6.88
188.114.99.247:864,0%,6.89
188.114.97.97:8319,0%,6.89
188.114.96.211:8319,0%,6.89
188.114.99.90:1074,0%,6.89
162.159.192.132:4233,0%,6.89
188.114.98.35:7156,0%,6.89
162.159.195.47:854,0%,6.89
188.114.98.226:3581,0%,6.89
188.114.96.37:939,0%,6.90
162.159.195.205:968,0%,6.90
188.114.97.221:1014,0%,6.90
188.114.96.171:864,0%,6.90
162.159.192.57:4233,0%,6.90
188.114.97.61:2408,0%,6.91
188.114.96.83:880,0%,6.91
162.159.192.204:934,0%,6.91
188.114.99.255:854,0%,6.92
188.114.97.22:1843,0%,6.92
188.114.99.188:5279,0%,6.92
162.159.195.85:3138,0%,6.93
188.114.97.113:1070,0%,6.93
188.114.99.206:7156,0%,6.93
162.159.192.225:1180,0%,6.94
188.114.96.105:4198,0%,6.95
162.159.195.179:2506,0%,6.95
188.114.97.127:1387,0%,6.95
188.114.97.207:8319,0%,6.95
162.159.195.43:968,0%,6.96
188.114.99.182:500,0%,6.96
188.114.99.199:955,0%,6.96
162.159.195.104:7281,0%,6.96
188.114.96.114:1002,0%,6.96
188.114.96.247:5956,0%,6.96
188.114.99.125:946,0%,6.96
188.114.98.13:3581,0%,6.97
162.159.192.117:955,0%,6.97
188.114.96.103:946,0%,6.97
162.159.192.47:1387,0%,6.97
188.114.98.159:4198,0%,6.98
188.114.96.206:3476,0%,6.98
188.114.99.113:939,0%,6.98
162.159.192.132:2408,0%,6.99
188.114.97.113:1701,0%,6.99
188.114.97.77:894,0%,6.99
188.114.98.211:880,0%,6.99
162.159.192.133:8319,0%,7.00
188.114.96.109:1010,0%,7.00
162.159.192.38:7103,0%,7.00
188.114.99.2:8886,0%,7.00
188.114.96.240:1387,0%,7.00
188.114.98.226:5956,0%,7.00
162.159.192.20:8886,0%,7.00
162.159.192.170:4500,0%,7.02
162.159.195.53:928,0%,7.02
188.114.97.226:4198,0%,7.02
162.159.192.154:1180,0%,7.02
188.114.98.209:7152,0%,7.03
188.114.99.33:8886,0%,7.03
162.159.192.147:1070,0%,7.03
162.159.195.170:8886,0%,7.03
162.159.192.240:4198,0%,7.03
188.114.96.177:7559,0%,7.03
188.114.97.104:854,0%,7.04
162.159.192.70:8886,0%,7.04
188.114.99.239:8742,0%,7.05
162.159.192.56:903,0%,7.05
188.114.97.252:8319,0%,7.06
162.159.195.48:955,0%,7.06
162.159.195.97:3854,0%,7.06
162.159.192.212:988,0%,7.06
188.114.97.191:1387,0%,7.07
188.114.97.77:1387,0%,7.07
188.114.97.249:945,0%,7.07
188.114.98.89:859,0%,7.07
162.159.195.194:880,0%,7.07
188.114.98.30:4198,0%,7.08
162.159.192.112:4198,0%,7.08
188.114.98.117:500,0%,7.08
188.114.96.124:1180,0%,7.09
188.114.97.169:942,0%,7.09
188.114.97.226:894,0%,7.09
188.114.96.189:1074,0%,7.10
188.114.99.254:1074,0%,7.10
162.159.195.120:1843,0%,7.10
162.159.192.143:7152,0%,7.11
188.114.96.35:1010,0%,7.11
188.114.98.204:968,0%,7.12
188.114.99.30:2371,0%,7.12
188.114.96.64:4198,0%,7.13
188.114.96.250:939,0%,7.13
188.114.97.104:890,0%,7.13
188.114.98.163:903,0%,7.13
188.114.96.247:864,0%,7.14
162.159.195.151:3476,0%,7.14
162.159.192.199:891,0%,7.14
188.114.96.110:1074,0%,7.14
188.114.96.111:1701,0%,7.14
188.114.99.208:987,0%,7.14
188.114.98.80:7152,0%,7.14
188.114.99.14:8886,0%,7.15
162.159.192.141:859,0%,7.15
188.114.98.208:943,0%,7.15
188.114.97.96:4500,0%,7.15
162.159.192.53:894,0%,7.15
188.114.98.89:955,0%,7.16
188.114.96.68:1018,0%,7.16
162.159.192.197:878,0%,7.16
162.159.192.79:946,0%,7.17
162.159.192.99:1018,0%,7.17
188.114.97.89:8742,0%,7.17
188.114.96.66:890,0%,7.17
188.114.97.14:2506,0%,7.18
162.159.195.206:928,0%,7.18
188.114.96.191:1701,0%,7.18
162.159.195.10:859,0%,7.19
188.114.97.234:891,0%,7.19
188.114.99.55:939,0%,7.19
188.114.96.32:988,0%,7.19
188.114.96.193:880,0%,7.20
188.114.97.110:4500,0%,7.20
188.114.99.241:1701,0%,7.20
188.114.99.178:891,0%,7.20
188.114.96.201:3476,0%,7.21
188.114.98.93:864,0%,7.21
188.114.96.79:8742,0%,7.21
162.159.192.72:1002,0%,7.21
188.114.96.177:894,0%,7.22
188.114.96.228:903,0%,7.22
188.114.98.17:946,0%,7.22
188.114.98.254:2408,0%,7.22
162.159.192.242:5279,0%,7.23
162.159.192.63:2408,0%,7.23
162.159.195.170:3854,0%,7.23
188.114.99.35:1002,0%,7.23
162.159.192.84:1002,0%,7.23
188.114.96.229:1014,0%,7.23
188.114.98.202:891,0%,7.23
188.114.99.74:928,0%,7.23
188.114.96.254:939,0%,7.23
162.159.195.239:5956,0%,7.23
188.114.98.53:943,0%,7.24
188.114.96.73:854,0%,7.24
188.114.96.187:890,0%,7.25
162.159.192.121:500,0%,7.25
188.114.98.245:4233,0%,7.25
188.114.98.168:894,0%,7.26
188.114.96.174:3854,0%,7.26
188.114.98.3:894,0%,7.26
188.114.98.18:3854,0%,7.26
162.159.192.43:7152,0%,7.26
188.114.96.74:864,0%,7.26
162.159.192.201:1701,0%,7.26
188.114.98.115:1843,0%,7.26
188.114.96.185:1018,0%,7.26
162.159.195.70:891,0%,7.26
188.114.97.222:3581,0%,7.27
188.114.98.50:7559,0%,7.27
188.114.97.121:955,0%,7.28
188.114.96.119:3138,0%,7.28
188.114.99.223:946,0%,7.28
162.159.192.202:988,0%,7.28
162.159.195.150:7281,0%,7.28
188.114.96.219:1843,0%,7.30
188.114.97.5:908,0%,7.30
188.114.98.32:500,0%,7.31
188.114.99.120:7103,0%,7.31
188.114.97.1:5279,0%,7.31
188.114.98.130:500,0%,7.31
188.114.98.61:500,0%,7.32
188.114.97.166:2408,0%,7.32
162.159.192.222:3854,0%,7.32
188.114.97.195:8319,0%,7.33
188.114.98.39:1014,0%,7.33
188.114.96.26:8854,0%,7.33
188.114.98.7:3138,0%,7.34
188.114.99.238:4500,0%,7.35
162.159.192.89:968,0%,7.35
188.114.97.7:955,0%,7.35
162.159.195.109:7281,0%,7.36
188.114.99.245:7559,0%,7.37
188.114.97.236:1010,0%,7.37
188.114.97.182:7559,0%,7.37
188.114.96.187:942,0%,7.37
188.114.98.177:1014,0%,7.37
188.114.97.184:500,0%,7.37
188.114.96.68:7103,0%,7.38
188.114.99.204:988,0%,7.38
188.114.96.222:5279,0%,7.39
188.114.99.231:4198,0%,7.39
188.114.99.235:8886,0%,7.39
188.114.96.0:3854,0%,7.39
188.114.98.35:8854,0%,7.40
162.159.195.84:7281,0%,7.40
188.114.97.76:939,0%,7.41
188.114.97.3:903,0%,7.41
162.159.195.3:891,0%,7.42
188.114.97.203:894,0%,7.42
188.114.97.20:4177,0%,7.43
162.159.192.127:939,0%,7.44
162.159.192.233:7281,0%,7.45
188.114.99.170:3138,0%,7.45
188.114.99.9:5279,0%,7.46
162.159.195.168:3581,0%,7.46
188.114.99.9:864,0%,7.47
188.114.97.125:7156,0%,7.47
162.159.195.12:934,0%,7.48
188.114.96.106:903,0%,7.48
162.159.195.192:7281,0%,7.48
188.114.97.134:864,0%,7.49
188.114.97.147:880,0%,7.49
188.114.97.116:891,0%,7.49
162.159.195.129:1074,0%,7.50
162.159.192.100:859,0%,7.50
162.159.192.169:7281,0%,7.51
162.159.192.89:1014,0%,7.52
188.114.98.85:968,0%,7.52
188.114.99.129:7559,0%,7.52
188.114.98.8:4198,0%,7.52
188.114.98.133:987,0%,7.52
188.114.98.97:1010,0%,7.52
188.114.98.79:955,0%,7.53
188.114.97.10:5279,0%,7.53
188.114.96.133:946,0%,7.55
162.159.195.161:7103,0%,7.55
188.114.97.70:987,0%,7.56
162.159.192.24:854,0%,7.56
188.114.98.100:3581,0%,7.58
188.114.96.55:890,0%,7.58
188.114.98.105:908,0%,7.60
188.114.98.106:859,0%,7.61
162.159.195.7:1843,0%,7.61
162.159.192.125:8854,0%,7.61
188.114.98.29:878,0%,7.62
188.114.97.102:880,0%,7.62
188.114.97.36:864,0%,7.62
162.159.195.187:968,0%,7.62
162.159.195.44:934,0%,7.62
162.159.195.113:894,0%,7.62
162.159.195.227:7103,0%,7.63
188.114.99.180:4177,0%,7.64
188.114.96.62:934,0%,7.65
188.114.97.37:500,0%,7.65
188.114.96.240:945,0%,7.65
188.114.98.142:939,0%,7.65
162.159.195.34:3854,0%,7.66
188.114.96.96:1074,0%,7.66
162.159.195.184:2408,0%,7.66
162.159.192.180:7559,0%,7.68
188.114.96.4:3581,0%,7.69
188.114.96.98:5279,0%,7.70
188.114.97.197:1701,0%,7.70
188.114.99.74:1018,0%,7.70
188.114.96.167:890,0%,7.71
188.114.98.139:934,0%,7.71
188.114.97.144:1018,0%,7.71
188.114.97.99:5956,0%,7.73
188.114.97.200:1010,0%,7.73
188.114.96.210:891,0%,7.73
188.114.99.73:1014,0%,7.74
162.159.195.215:891,0%,7.74
188.114.96.193:946,0%,7.74
188.114.99.89:8886,0%,7.75
188.114.98.74:4500,0%,7.76
188.114.99.66:1018,0%,7.76
188.114.96.49:8742,0%,7.77
188.114.96.135:890,0%,7.77
188.114.96.52:1180,0%,7.77
162.159.195.8:1018,0%,7.78
162.159.192.216:943,0%,7.79
162.159.192.33:894,0%,7.79
188.114.96.4:1014,0%,7.81
188.114.99.154:968,0%,7.81
188.114.96.71:3581,0%,7.83
188.114.97.9:1002,0%,7.83
188.114.99.47:878,0%,7.84
188.114.97.40:8886,0%,7.84
188.114.96.50:988,0%,7.85
162.159.195.142:4198,0%,7.85
188.114.99.180:955,0%,7.89
162.159.195.9:8886,0%,7.89
162.159.192.80:4198,0%,7.90
162.159.195.67:4177,0%,7.90
188.114.98.240:968,0%,7.90
162.159.195.144:3854,0%,7.93
188.114.96.36:1002,0%,7.97
162.159.192.193:500,0%,7.99
188.114.96.29:4177,0%,8.00
188.114.99.177:942,0%,8.02
162.159.195.180:3138,0%,8.06
188.114.96.99:7156,0%,8.09
162.159.192.144:8319,0%,8.13
188.114.97.107:8742,0%,8.13
188.114.96.59:1074,0%,8.14
188.114.96.16:4233,0%,8.15
188.114.99.224:3138,0%,8.19
188.114.99.193:2408,0%,8.20
188.114.98.172:903,0%,8.22
188.114.97.5:891,0%,8.30
162.159.192.254:8886,0%,8.38
188.114.98.40:1387,0%,8.39
162.159.195.57:942,0%,8.46
162.159.192.255:890,0%,8.47
188.114.98.28:1180,0%,8.47
188.114.96.212:5279,0%,8.50
188.114.98.198:1701,0%,8.51
188.114.99.44:908,0%,8.53
188.114.98.161:934,0%,8.53
188.114.98.18:1010,0%,8.53
188.114.96.181:934,0%,8.58
188.114.98.118:4500,0%,8.65
188.114.99.13:4198,0%,8.71
162.159.195.254:908,0%,8.76
188.114.96.188:3854,0%,8.78
188.114.98.209:3581,0%,8.80
188.114.99.164:859,0%,8.80
188.114.98.142:5956,0%,8.81
188.114.96.21:945,0%,8.90
188.114.96.119:5279,0%,8.90
162.159.192.24:7103,0%,8.92
188.114.97.219:8854,0%,8.97
188.114.99.46:1002,0%,8.98
162.159.195.48:7559,0%,9.02
162.159.195.240:890,0%,9.03
188.114.96.19:5956,0%,9.04
188.114.98.157:7559,0%,9.06
188.114.96.41:4177,0%,9.15
162.159.195.146:854,0%,9.18
188.114.99.12:943,0%,9.19
188.114.98.74:4233,0%,9.21
162.159.195.126:4500,0%,9.21
188.114.99.35:3138,0%,9.22
162.159.192.48:1180,0%,9.25
188.114.97.129:908,0%,9.25
188.114.97.248:1843,0%,9.25
188.114.98.105:988,0%,9.27
188.114.98.37:1387,0%,9.29
162.159.195.139:878,0%,9.31
188.114.96.43:942,0%,9.31
162.159.195.50:500,0%,9.31
188.114.98.7:2506,0%,9.32
188.114.97.74:946,0%,9.32
188.114.96.79:7103,0%,9.33
162.159.195.201:890,0%,9.35
188.114.99.163:5956,0%,9.37
162.159.192.111:3854,0%,9.38
162.159.195.163:1180,0%,9.41
188.114.99.143:987,0%,9.44
188.114.99.171:4500,0%,9.50
188.114.99.54:1180,0%,9.50
188.114.97.56:3476,0%,9.56
188.114.97.155:934,0%,9.57
188.114.96.124:878,0%,9.58
188.114.98.41:7152,0%,9.78
188.114.97.23:945,0%,9.83
188.114.96.115:8886,0%,9.92
188.114.99.148:854,0%,10.17
162.159.195.116:864,0%,10.54
188.114.96.163:7152,0%,10.67
188.114.98.109:1002,0%,10.71
188.114.96.149:854,0%,10.77
162.159.195.173:1018,0%,10.83
188.114.99.72:8319,0%,11.37
188.114.98.238:8319,0%,14.42
188.114.98.232:1843,0%,14.45
162.159.192.129:7281,0%,14.47
162.159.195.23:7103,0%,14.47
188.114.99.23:946,0%,14.50
162.159.195.156:3138,0%,14.54
188.114.97.243:3476,0%,14.55
188.114.99.106:955,0%,14.62
188.114.98.109:1018,0%,14.63
188.114.97.150:2506,0%,14.64
162.159.195.101:946,0%,14.66
188.114.99.209:1387,0%,14.66
188.114.99.251:943,0%,14.66
188.114.96.34:5279,0%,14.67
188.114.97.253:8742,0%,14.73
162.159.195.33:7559,0%,14.74
188.114.99.199:1010,0%,14.76
162.159.192.184:8319,0%,14.78
188.114.97.205:2506,0%,14.78
162.159.192.250:945,0%,14.82
188.114.99.243:1843,0%,14.83
162.159.192.80:1701,0%,14.86
188.114.98.163:4198,0%,14.89
188.114.96.79:2371,0%,14.91
188.114.98.230:945,0%,14.93
188.114.96.47:955,0%,14.93
162.159.192.231:7281,0%,14.95
188.114.97.48:878,0%,14.96
162.159.192.170:859,0%,14.97
162.159.195.112:500,0%,14.98
188.114.97.120:1018,0%,14.98
188.114.99.14:878,0%,15.02
162.159.195.196:945,0%,15.02
188.114.99.155:859,0%,15.03
188.114.97.236:864,0%,15.04
162.159.195.225:1074,0%,15.05
162.159.195.61:1701,0%,15.06
188.114.97.15:880,0%,15.07
188.114.99.164:854,0%,15.08
188.114.97.34:943,0%,15.13
162.159.195.116:891,0%,15.14
188.114.97.150:1843,0%,15.15
188.114.99.156:8886,0%,15.17
188.114.99.42:8742,0%,15.18
188.114.96.11:7103,0%,15.22
188.114.99.248:934,0%,15.22
188.114.97.77:864,0%,15.26
188.114.99.65:955,0%,15.27
188.114.97.135:1387,0%,15.29
162.159.195.128:8886,0%,15.30
188.114.96.215:928,0%,15.35
188.114.99.94:1070,0%,15.38
188.114.99.80:5279,0%,15.39
188.114.97.218:859,0%,15.44
162.159.195.79:946,0%,15.45
188.114.97.158:4198,0%,15.46
188.114.96.184:3476,0%,15.49
188.114.96.238:890,0%,15.51
162.159.195.71:7103,0%,15.53
162.159.195.184:878,0%,15.53
162.159.192.171:968,0%,15.55
188.114.98.138:864,0%,15.55
188.114.98.106:8319,0%,15.55
188.114.99.43:7156,0%,15.57
162.159.192.56:3854,0%,15.58
188.114.97.116:1843,0%,15.63
188.114.96.187:1701,0%,15.66
188.114.96.174:7103,0%,15.67
188.114.96.2:5956,0%,15.73
188.114.98.110:8886,0%,15.76
188.114.99.225:8742,0%,15.81
188.114.98.214:5956,0%,15.83
188.114.99.56:880,0%,15.86
188.114.99.42:890,0%,15.89
162.159.192.230:908,0%,16.17
188.114.99.93:7103,0%,16.23
162.159.192.143:1070,0%,16.52
188.114.98.72:891,0%,16.90
162.159.192.222:2408,0%,16.91
188.114.98.115:1018,0%,16.91
188.114.99.197:4233,0%,16.95
188.114.99.141:988,0%,17.08
