IP:Port,Loss,Latency
188.114.98.37:903,0%,7.11
188.114.96.144:3476,0%,7.11
188.114.97.218:5956,0%,7.13
188.114.98.129:7103,0%,7.14
188.114.96.214:2408,0%,7.15
188.114.96.135:4500,0%,7.15
188.114.98.241:5279,0%,7.16
188.114.99.71:4500,0%,7.16
188.114.96.46:1843,0%,7.16
188.114.96.42:4500,0%,7.17
188.114.96.182:4500,0%,7.18
162.159.192.117:4500,0%,7.19
188.114.98.78:988,0%,7.20
188.114.96.172:1180,0%,7.21
188.114.97.63:3854,0%,7.21
188.114.96.82:5279,0%,7.21
188.114.97.108:934,0%,7.21
188.114.98.200:5956,0%,7.22
188.114.97.170:894,0%,7.22
162.159.195.198:1074,0%,7.22
188.114.99.138:1180,0%,7.23
188.114.96.233:939,0%,7.23
188.114.98.59:3138,0%,7.23
188.114.97.202:891,0%,7.23
188.114.98.216:891,0%,7.24
188.114.99.126:894,0%,7.24
188.114.96.109:5956,0%,7.24
188.114.98.118:987,0%,7.24
188.114.98.163:2506,0%,7.24
188.114.98.16:2408,0%,7.25
188.114.97.60:854,0%,7.25
188.114.97.59:891,0%,7.25
188.114.99.116:1074,0%,7.26
188.114.99.246:854,0%,7.26
162.159.192.191:2371,0%,7.26
188.114.97.240:854,0%,7.26
188.114.99.0:8319,0%,7.27
188.114.97.210:7103,0%,7.29
188.114.96.253:4177,0%,7.30
188.114.96.247:2408,0%,7.30
162.159.195.47:2371,0%,7.30
188.114.98.46:500,0%,7.30
188.114.96.97:4177,0%,7.31
188.114.96.99:939,0%,7.31
188.114.97.193:2371,0%,7.31
188.114.99.44:928,0%,7.31
188.114.98.18:1180,0%,7.32
162.159.195.26:894,0%,7.32
188.114.97.228:3854,0%,7.34
162.159.192.159:5279,0%,7.34
188.114.96.89:880,0%,7.35
188.114.96.131:878,0%,7.35
162.159.192.107:1002,0%,7.36
188.114.99.50:8854,0%,7.36
188.114.99.205:943,0%,7.37
188.114.97.161:894,0%,7.37
188.114.98.136:890,0%,7.38
188.114.99.51:894,0%,7.38
188.114.96.35:1387,0%,7.40
162.159.192.149:8886,0%,7.41
188.114.98.132:854,0%,7.41
188.114.99.84:4500,0%,7.45
188.114.97.219:7559,0%,7.45
188.114.99.46:8886,0%,7.46
188.114.98.77:8854,0%,7.47
188.114.98.44:1180,0%,7.48
162.159.195.229:3581,0%,7.50
188.114.97.178:987,0%,7.51
162.159.192.157:880,0%,7.51
188.114.98.132:987,0%,7.51
188.114.97.176:943,0%,7.52
188.114.96.244:859,0%,7.53
188.114.99.25:864,0%,7.53
188.114.98.146:945,0%,7.54
188.114.98.173:4500,0%,7.58
188.114.98.214:8742,0%,7.58
188.114.96.97:4233,0%,7.59
188.114.97.210:928,0%,7.60
188.114.96.0:946,0%,7.61
188.114.96.243:8319,0%,7.63
188.114.98.49:1074,0%,7.64
188.114.97.108:7559,0%,7.64
188.114.99.152:8886,0%,7.65
162.159.195.172:3581,0%,7.67
188.114.96.71:955,0%,7.69
188.114.98.251:943,0%,7.72
162.159.192.11:1387,0%,7.73
162.159.192.95:2506,0%,7.74
188.114.98.62:7281,0%,7.75
188.114.98.196:4198,0%,7.75
188.114.97.154:3854,0%,7.78
188.114.96.49:955,0%,7.82
188.114.97.192:903,0%,7.84
188.114.98.220:890,0%,7.84
162.159.192.42:4177,0%,7.85
188.114.96.9:943,0%,7.89
188.114.98.242:8319,0%,7.92
188.114.99.100:3138,0%,7.93
188.114.99.187:4177,0%,7.95
188.114.97.214:1070,0%,8.00
188.114.97.26:928,0%,8.01
162.159.192.65:8742,0%,8.06
162.159.192.56:946,0%,8.07
162.159.195.157:928,0%,8.11
188.114.98.146:1014,0%,8.13
162.159.195.30:1074,0%,8.14
162.159.192.56:1002,0%,8.15
188.114.98.31:943,0%,8.15
162.159.192.79:880,0%,8.15
162.159.195.214:4198,0%,8.15
188.114.99.78:987,0%,8.16
162.159.195.198:878,0%,8.16
162.159.195.145:2408,0%,8.17
162.159.195.60:943,0%,8.18
162.159.195.109:943,0%,8.18
162.159.195.214:3854,0%,8.19
162.159.195.102:878,0%,8.22
188.114.97.245:1701,0%,8.24
188.114.97.24:4198,0%,8.26
162.159.192.189:2506,0%,8.26
162.159.195.79:7156,0%,8.27
162.159.192.160:1014,0%,8.27
162.159.192.182:8319,0%,8.27
162.159.195.39:968,0%,8.27
162.159.192.155:4177,0%,8.28
162.159.192.82:2408,0%,8.29
162.159.195.190:939,0%,8.30
188.114.96.38:2506,0%,8.30
162.159.192.194:1387,0%,8.30
188.114.99.62:7281,0%,8.30
188.114.98.162:864,0%,8.33
188.114.97.215:1074,0%,8.33
188.114.97.183:987,0%,8.33
188.114.97.223:894,0%,8.34
162.159.192.235:8319,0%,8.34
162.159.195.148:854,0%,8.35
188.114.99.196:7559,0%,8.36
188.114.98.77:5279,0%,8.37
162.159.192.53:934,0%,8.37
188.114.96.127:880,0%,8.37
162.159.192.135:3138,0%,8.38
162.159.195.225:7103,0%,8.39
162.159.195.190:3476,0%,8.39
162.159.192.239:945,0%,8.39
188.114.99.49:1074,0%,8.40
188.114.96.193:854,0%,8.40
188.114.96.175:968,0%,8.40
162.159.195.3:8742,0%,8.40
162.159.195.239:5956,0%,8.41
162.159.192.224:4233,0%,8.42
162.159.192.235:1387,0%,8.42
188.114.98.207:1018,0%,8.42
162.159.192.16:7156,0%,8.42
188.114.99.162:890,0%,8.43
162.159.195.77:1070,0%,8.43
162.159.195.203:2408,0%,8.43
162.159.195.143:955,0%,8.43
188.114.96.75:1074,0%,8.44
188.114.99.49:3476,0%,8.45
162.159.195.216:942,0%,8.45
162.159.192.148:928,0%,8.46
188.114.99.247:1002,0%,8.47
162.159.195.81:1701,0%,8.47
162.159.192.105:4177,0%,8.48
188.114.98.131:890,0%,8.48
188.114.99.26:1070,0%,8.48
188.114.96.57:854,0%,8.50
188.114.97.22:5279,0%,8.50
188.114.96.215:7559,0%,8.50
162.159.192.155:854,0%,8.50
162.159.195.7:987,0%,8.50
188.114.98.146:7281,0%,8.51
188.114.98.6:1010,0%,8.51
188.114.97.169:7103,0%,8.51
188.114.97.95:2371,0%,8.51
188.114.96.77:955,0%,8.51
188.114.98.113:939,0%,8.51
162.159.195.133:988,0%,8.51
188.114.99.198:987,0%,8.52
188.114.96.161:903,0%,8.52
188.114.96.61:4177,0%,8.53
188.114.96.27:1002,0%,8.53
162.159.192.143:934,0%,8.53
188.114.96.93:2408,0%,8.53
188.114.97.149:4198,0%,8.54
162.159.195.174:8319,0%,8.54
162.159.195.177:987,0%,8.56
162.159.192.240:934,0%,8.57
188.114.97.21:1387,0%,8.57
188.114.97.78:2506,0%,8.57
188.114.97.169:5279,0%,8.57
188.114.97.251:3581,0%,8.58
188.114.96.123:943,0%,8.59
188.114.97.76:3138,0%,8.59
162.159.195.145:3854,0%,8.60
162.159.195.186:987,0%,8.61
188.114.98.110:7281,0%,8.62
188.114.99.251:4198,0%,8.62
188.114.97.77:988,0%,8.62
162.159.195.9:2408,0%,8.62
162.159.195.158:3476,0%,8.63
188.114.99.117:2506,0%,8.64
188.114.99.91:1002,0%,8.65
162.159.192.28:4198,0%,8.65
162.159.192.199:955,0%,8.65
188.114.98.188:7559,0%,8.66
162.159.195.152:1074,0%,8.66
188.114.96.192:1018,0%,8.67
162.159.195.177:928,0%,8.68
188.114.96.234:1010,0%,8.68
188.114.98.134:1010,0%,8.69
162.159.195.188:1180,0%,8.69
188.114.97.155:939,0%,8.69
188.114.96.88:859,0%,8.70
162.159.192.124:4177,0%,8.70
188.114.99.166:859,0%,8.70
162.159.192.163:934,0%,8.70
188.114.98.99:3581,0%,8.71
188.114.96.88:1018,0%,8.71
188.114.96.175:988,0%,8.71
188.114.97.200:3854,0%,8.71
162.159.195.187:1010,0%,8.71
162.159.195.157:908,0%,8.72
188.114.98.11:894,0%,8.72
188.114.99.157:1002,0%,8.72
162.159.195.216:928,0%,8.74
188.114.98.14:8854,0%,8.76
188.114.99.224:946,0%,8.76
188.114.97.102:854,0%,8.77
188.114.99.49:7156,0%,8.77
162.159.195.244:854,0%,8.77
162.159.192.250:8886,0%,8.77
188.114.97.189:1002,0%,8.77
188.114.99.68:4198,0%,8.78
188.114.96.137:878,0%,8.78
188.114.99.243:878,0%,8.78
162.159.192.168:5279,0%,8.79
188.114.97.251:1074,0%,8.79
188.114.99.154:4177,0%,8.79
162.159.192.3:5279,0%,8.79
188.114.98.219:943,0%,8.79
188.114.99.7:7156,0%,8.80
162.159.192.250:5956,0%,8.80
188.114.96.194:968,0%,8.81
162.159.192.187:988,0%,8.81
188.114.99.14:4177,0%,8.82
188.114.98.3:8742,0%,8.82
188.114.99.122:1701,0%,8.83
188.114.99.218:7103,0%,8.83
188.114.96.235:928,0%,8.84
188.114.96.80:4177,0%,8.84
162.159.192.156:942,0%,8.84
162.159.195.117:942,0%,8.84
188.114.97.30:8886,0%,8.84
188.114.98.151:2371,0%,8.84
188.114.97.217:859,0%,8.84
188.114.99.149:943,0%,8.86
188.114.97.227:1014,0%,8.86
188.114.97.224:1074,0%,8.86
188.114.97.36:859,0%,8.87
162.159.192.240:8742,0%,8.87
188.114.98.100:4233,0%,8.87
188.114.96.124:880,0%,8.87
188.114.96.51:854,0%,8.87
188.114.98.5:1002,0%,8.87
188.114.99.73:928,0%,8.88
188.114.99.7:8886,0%,8.88
162.159.192.149:3581,0%,8.88
188.114.96.235:2371,0%,8.88
162.159.195.56:500,0%,8.89
188.114.98.174:968,0%,8.89
162.159.195.119:8854,0%,8.89
188.114.96.24:8854,0%,8.89
162.159.192.112:3581,0%,8.90
162.159.195.58:1014,0%,8.90
188.114.98.211:928,0%,8.90
188.114.98.197:1014,0%,8.90
162.159.195.196:2506,0%,8.91
188.114.96.148:1843,0%,8.91
162.159.192.131:1387,0%,8.91
162.159.192.255:934,0%,8.91
162.159.195.30:2408,0%,8.92
162.159.195.203:1180,0%,8.92
188.114.97.8:500,0%,8.92
188.114.97.117:4177,0%,8.92
188.114.99.144:903,0%,8.93
162.159.192.46:968,0%,8.93
162.159.192.81:7281,0%,8.94
188.114.98.197:7156,0%,8.95
188.114.99.15:1014,0%,8.95
188.114.97.52:2408,0%,8.95
188.114.96.209:854,0%,8.96
188.114.96.4:8854,0%,8.96
188.114.98.29:934,0%,8.96
188.114.98.11:4198,0%,8.96
188.114.96.151:7559,0%,8.97
188.114.97.211:7281,0%,8.97
162.159.195.132:939,0%,8.97
188.114.98.230:2408,0%,8.97
188.114.96.172:5279,0%,8.98
162.159.192.76:4198,0%,8.98
188.114.96.96:880,0%,8.98
188.114.98.204:1701,0%,8.99
188.114.98.13:7156,0%,9.00
188.114.99.207:1843,0%,9.01
162.159.195.186:1074,0%,9.01
188.114.96.73:864,0%,9.01
188.114.96.168:7281,0%,9.01
188.114.96.40:2371,0%,9.02
188.114.96.71:3854,0%,9.02
188.114.98.74:903,0%,9.03
188.114.96.222:943,0%,9.03
188.114.97.188:8742,0%,9.03
188.114.96.145:7103,0%,9.03
188.114.96.45:942,0%,9.04
188.114.98.245:4233,0%,9.04
188.114.98.46:4198,0%,9.05
188.114.99.165:864,0%,9.05
188.114.97.17:890,0%,9.05
188.114.98.76:908,0%,9.05
162.159.192.52:1074,0%,9.06
162.159.192.254:500,0%,9.06
162.159.195.250:859,0%,9.06
188.114.96.41:968,0%,9.07
188.114.96.67:1180,0%,9.07
188.114.99.212:8319,0%,9.07
188.114.97.213:1018,0%,9.07
188.114.98.160:8742,0%,9.08
188.114.99.164:8854,0%,9.08
188.114.98.51:928,0%,9.08
162.159.195.4:943,0%,9.09
188.114.96.102:903,0%,9.09
162.159.195.252:854,0%,9.10
188.114.97.8:987,0%,9.10
188.114.96.1:1014,0%,9.11
188.114.96.177:854,0%,9.11
188.114.99.98:890,0%,9.11
188.114.96.137:8886,0%,9.11
162.159.192.18:908,0%,9.12
188.114.96.253:8854,0%,9.13
188.114.97.2:894,0%,9.13
188.114.96.147:8854,0%,9.13
188.114.96.145:891,0%,9.13
188.114.99.85:4177,0%,9.14
188.114.98.146:987,0%,9.14
188.114.98.227:864,0%,9.14
188.114.99.17:8742,0%,9.15
188.114.96.34:1070,0%,9.15
188.114.99.189:8886,0%,9.16
188.114.97.105:928,0%,9.16
188.114.99.254:3581,0%,9.16
188.114.99.174:903,0%,9.17
188.114.98.208:864,0%,9.17
188.114.98.178:1002,0%,9.17
188.114.96.137:1180,0%,9.17
188.114.99.24:903,0%,9.18
188.114.98.158:908,0%,9.18
188.114.98.54:939,0%,9.18
188.114.97.56:4198,0%,9.18
188.114.97.64:1843,0%,9.18
188.114.98.142:890,0%,9.19
188.114.98.175:7559,0%,9.21
188.114.98.170:939,0%,9.21
188.114.96.172:1701,0%,9.23
188.114.99.20:1010,0%,9.23
188.114.97.15:1018,0%,9.23
188.114.96.9:3476,0%,9.23
188.114.99.138:1701,0%,9.24
188.114.97.164:8742,0%,9.25
162.159.192.60:2506,0%,9.27
188.114.99.160:880,0%,9.28
162.159.195.79:3138,0%,9.28
162.159.192.6:859,0%,9.29
188.114.97.144:1074,0%,9.29
188.114.96.185:5279,0%,9.31
188.114.97.40:2371,0%,9.32
188.114.97.247:1701,0%,9.32
188.114.96.169:7103,0%,9.32
188.114.97.243:987,0%,9.33
188.114.99.144:894,0%,9.35
162.159.192.236:894,0%,9.36
162.159.195.36:4177,0%,9.36
162.159.195.126:7103,0%,9.36
162.159.195.72:5279,0%,9.37
188.114.99.177:4233,0%,9.37
188.114.96.108:1070,0%,9.38
188.114.98.134:5279,0%,9.42
162.159.195.17:1843,0%,9.42
188.114.98.202:5956,0%,9.42
188.114.96.172:878,0%,9.42
188.114.99.41:1010,0%,9.43
188.114.98.15:987,0%,9.45
188.114.97.214:2371,0%,9.45
188.114.99.56:3581,0%,9.45
188.114.99.90:500,0%,9.46
162.159.192.37:908,0%,9.48
188.114.99.29:891,0%,9.48
188.114.96.253:968,0%,9.48
188.114.96.131:1002,0%,9.49
188.114.98.236:890,0%,9.49
188.114.96.180:988,0%,9.50
162.159.195.243:7152,0%,9.50
162.159.195.199:4198,0%,9.51
188.114.99.22:880,0%,9.52
162.159.192.227:8319,0%,9.53
188.114.99.197:5279,0%,9.55
162.159.192.216:880,0%,9.55
188.114.97.18:859,0%,9.55
188.114.99.29:3581,0%,9.55
188.114.99.166:2371,0%,9.55
188.114.99.66:945,0%,9.57
162.159.192.35:7559,0%,9.61
188.114.99.100:987,0%,9.63
162.159.195.87:988,0%,9.66
188.114.96.136:1387,0%,9.66
188.114.96.31:946,0%,9.70
188.114.98.34:880,0%,9.72
188.114.97.215:891,0%,9.72
188.114.96.13:1070,0%,9.76
188.114.98.239:1074,0%,9.77
188.114.98.61:988,0%,9.85
188.114.99.194:955,0%,9.88
162.159.192.7:945,0%,9.89
188.114.98.64:4198,0%,9.89
188.114.98.167:7156,0%,9.91
188.114.96.1:7103,0%,9.92
162.159.192.27:1387,0%,9.92
162.159.192.100:908,0%,9.94
188.114.96.127:955,0%,9.98
162.159.195.95:8854,0%,9.98
162.159.192.62:8319,0%,9.98
162.159.195.50:942,0%,9.99
162.159.195.112:1002,0%,9.99
162.159.195.22:4177,0%,10.02
188.114.98.35:1014,0%,10.02
188.114.96.125:7281,0%,10.03
162.159.195.97:955,0%,10.04
162.159.195.207:3138,0%,10.04
162.159.195.131:1843,0%,10.06
188.114.99.251:2506,0%,10.06
188.114.99.42:7156,0%,10.07
188.114.96.10:1002,0%,10.08
162.159.195.23:943,0%,10.09
162.159.192.37:894,0%,10.12
188.114.96.210:1018,0%,10.13
162.159.192.251:4233,0%,10.13
162.159.192.214:8886,0%,10.13
188.114.99.32:3581,0%,10.21
162.159.195.108:3476,0%,10.21
162.159.192.110:8886,0%,10.21
162.159.192.137:3138,0%,10.23
188.114.97.63:1014,0%,10.24
162.159.195.49:3138,0%,10.24
188.114.97.47:7281,0%,10.25
188.114.99.234:8742,0%,10.26
188.114.98.96:864,0%,10.26
188.114.98.104:8854,0%,10.26
188.114.96.255:988,0%,10.27
188.114.99.188:939,0%,10.29
162.159.195.86:1180,0%,10.30
188.114.98.208:854,0%,10.30
188.114.99.248:928,0%,10.32
188.114.96.223:3476,0%,10.32
188.114.99.45:8742,0%,10.33
188.114.98.68:955,0%,10.34
162.159.195.9:878,0%,10.38
162.159.195.240:943,0%,10.38
162.159.192.102:894,0%,10.41
188.114.96.46:4177,0%,10.42
162.159.192.54:864,0%,10.44
188.114.98.153:8319,0%,10.46
188.114.98.13:4177,0%,10.46
188.114.99.8:908,0%,10.47
188.114.96.60:1701,0%,10.48
162.159.195.11:3854,0%,10.48
188.114.98.86:968,0%,10.49
188.114.96.144:7281,0%,10.50
188.114.97.77:987,0%,10.50
188.114.96.34:955,0%,10.51
188.114.98.169:4233,0%,10.51
188.114.99.220:1180,0%,10.52
188.114.96.18:1002,0%,10.52
188.114.99.178:1701,0%,10.55
188.114.97.198:3581,0%,10.56
188.114.99.13:939,0%,10.57
188.114.98.3:987,0%,10.58
188.114.97.79:894,0%,10.58
188.114.97.28:894,0%,10.58
162.159.192.99:939,0%,10.58
188.114.98.173:1074,0%,10.59
162.159.192.1:3138,0%,10.59
162.159.195.96:8854,0%,10.59
188.114.96.63:1180,0%,10.63
188.114.98.202:987,0%,10.63
188.114.98.35:880,0%,10.64
162.159.192.121:878,0%,10.65
188.114.96.73:894,0%,10.65
188.114.99.105:859,0%,10.65
188.114.98.90:864,0%,10.66
188.114.98.29:3581,0%,10.66
188.114.97.32:1701,0%,10.66
162.159.195.30:7152,0%,10.67
188.114.96.117:1002,0%,10.67
188.114.96.218:3476,0%,10.68
188.114.96.217:939,0%,10.68
162.159.192.171:1014,0%,10.68
188.114.99.197:955,0%,10.69
188.114.99.24:7156,0%,10.70
188.114.96.238:880,0%,10.70
188.114.99.219:1701,0%,10.70
188.114.98.38:854,0%,10.70
162.159.192.181:4177,0%,10.71
162.159.195.145:1002,0%,10.73
162.159.192.87:3854,0%,10.75
162.159.192.140:5279,0%,10.75
188.114.97.52:2371,0%,10.76
188.114.98.209:890,0%,10.76
188.114.99.85:7559,0%,10.77
188.114.96.235:934,0%,10.78
188.114.98.206:854,0%,10.78
162.159.195.144:8319,0%,10.79
188.114.99.129:5956,0%,10.79
188.114.99.225:1074,0%,10.80
188.114.98.101:7281,0%,10.80
188.114.99.203:8742,0%,10.82
188.114.97.20:7559,0%,10.82
188.114.99.12:8854,0%,10.82
188.114.97.53:968,0%,10.83
162.159.192.42:4233,0%,10.83
162.159.192.194:934,0%,10.83
188.114.98.209:5956,0%,10.84
188.114.97.55:1018,0%,10.84
162.159.195.210:3476,0%,10.85
188.114.98.226:939,0%,10.86
188.114.98.252:7156,0%,10.87
188.114.98.1:8742,0%,10.88
188.114.98.71:890,0%,10.89
188.114.97.24:7103,0%,10.90
188.114.98.144:1010,0%,10.90
188.114.97.9:880,0%,10.91
162.159.195.58:1387,0%,10.91
188.114.96.35:500,0%,10.92
188.114.98.140:7152,0%,10.94
188.114.98.132:1002,0%,10.94
188.114.96.50:859,0%,10.95
188.114.98.173:988,0%,10.96
188.114.98.112:903,0%,10.97
188.114.99.176:500,0%,10.97
188.114.97.119:894,0%,10.97
188.114.96.158:946,0%,10.99
188.114.98.47:4198,0%,10.99
188.114.96.246:8742,0%,11.00
162.159.192.157:934,0%,11.00
188.114.97.105:2408,0%,11.01
188.114.99.41:859,0%,11.02
188.114.99.207:2408,0%,11.03
188.114.99.37:968,0%,11.03
188.114.97.79:5279,0%,11.03
162.159.195.52:8319,0%,11.04
188.114.96.117:942,0%,11.05
188.114.99.30:8854,0%,11.06
188.114.99.224:903,0%,11.06
188.114.99.130:908,0%,11.06
188.114.97.62:894,0%,11.08
188.114.98.244:934,0%,11.08
162.159.192.177:1701,0%,11.08
188.114.98.127:955,0%,11.12
188.114.98.170:7156,0%,11.15
188.114.99.252:946,0%,11.16
162.159.192.235:2408,0%,11.17
188.114.98.133:3581,0%,11.18
188.114.97.241:7152,0%,11.20
162.159.192.255:864,0%,11.24
188.114.97.99:1014,0%,11.29
188.114.97.16:2408,0%,11.30
188.114.99.49:946,0%,11.32
188.114.98.210:7152,0%,11.35
188.114.98.118:4198,0%,11.37
162.159.192.167:4233,0%,11.38
188.114.98.68:859,0%,11.44
162.159.192.9:934,0%,11.52
188.114.98.63:1002,0%,11.53
188.114.96.207:8854,0%,11.57
188.114.98.110:864,0%,11.62
188.114.98.253:1010,0%,11.63
188.114.96.211:988,0%,11.65
188.114.96.164:864,0%,11.66
188.114.97.143:988,0%,11.75
188.114.99.143:5956,0%,11.85
188.114.97.96:894,0%,11.90
188.114.96.1:1843,0%,11.90
188.114.98.40:7152,0%,11.91
188.114.99.196:942,0%,12.22
162.159.195.220:3854,0%,28.14
162.159.195.114:1701,0%,28.22
188.114.98.1:1070,0%,28.27
162.159.192.218:1018,0%,28.31
162.159.195.74:4233,0%,28.36
188.114.97.205:864,0%,28.41
188.114.97.39:968,0%,28.42
162.159.192.170:4233,0%,28.42
188.114.97.244:968,0%,28.50
162.159.195.67:4233,0%,28.51
188.114.98.116:864,0%,28.51
188.114.98.233:939,0%,28.53
188.114.99.134:878,0%,28.53
162.159.195.244:903,0%,28.56
188.114.96.241:908,0%,28.60
162.159.192.140:3581,0%,28.63
188.114.99.141:1070,0%,28.67
188.114.99.175:968,0%,28.74
162.159.192.123:908,0%,28.75
162.159.192.247:946,0%,28.78
162.159.192.72:908,0%,28.83
162.159.192.31:1180,0%,28.88
188.114.97.167:955,0%,28.91
188.114.96.104:8886,0%,28.91
162.159.192.136:1070,0%,28.94
188.114.96.17:8854,0%,28.96
188.114.96.185:890,0%,28.98
162.159.192.240:8854,0%,29.01
188.114.98.240:1387,0%,29.02
188.114.97.72:1074,0%,29.02
162.159.195.87:1180,0%,29.03
162.159.192.153:955,0%,29.03
188.114.97.138:880,0%,29.05
162.159.192.192:8742,0%,29.07
188.114.97.203:1074,0%,29.08
188.114.99.194:1002,0%,29.08
188.114.97.142:946,0%,29.11
188.114.96.96:2506,0%,29.12
162.159.195.248:5956,0%,29.13
188.114.98.12:1014,0%,29.15
188.114.99.143:1387,0%,29.19
188.114.97.164:890,0%,29.20
162.159.192.228:946,0%,29.20
162.159.192.249:864,0%,29.23
188.114.96.251:880,0%,29.28
188.114.96.4:2408,0%,29.41
188.114.99.123:859,0%,29.44
162.159.195.175:3854,0%,29.49
188.114.98.155:946,0%,29.52
188.114.96.128:8742,0%,29.59
188.114.99.25:908,0%,29.91
162.159.192.135:8854,0%,29.96
188.114.97.223:1070,0%,29.98
188.114.99.29:500,0%,30.03
162.159.192.238:3138,0%,30.06
162.159.192.94:928,0%,30.12
162.159.195.168:864,0%,30.13
188.114.99.30:945,0%,30.15
162.159.192.159:7152,0%,30.20
162.159.195.193:908,0%,30.21
188.114.96.158:2506,0%,30.21
188.114.97.238:891,0%,30.24
188.114.98.95:3138,0%,30.34
188.114.97.31:8854,0%,30.34
188.114.97.132:890,0%,30.41
188.114.97.244:2506,0%,30.43
188.114.97.241:7559,0%,30.47
162.159.192.76:908,0%,30.48
162.159.192.217:878,0%,30.49
162.159.195.162:5279,0%,30.49
162.159.192.41:7559,0%,30.53
188.114.98.240:500,0%,30.61
188.114.96.112:1018,0%,30.61
188.114.98.94:4233,0%,30.61
162.159.192.164:880,0%,30.65
162.159.192.105:946,0%,30.72
188.114.97.185:2371,0%,30.75
188.114.99.77:8886,0%,30.78
188.114.96.156:4198,0%,30.82
188.114.96.220:1180,0%,30.82
188.114.99.155:3138,0%,30.86
188.114.99.184:934,0%,30.86
188.114.97.106:880,0%,31.04
188.114.97.66:5279,0%,31.07
188.114.99.110:8319,0%,31.12
188.114.99.114:943,0%,31.28
188.114.97.30:891,0%,31.69
162.159.192.221:928,0%,34.07
