IP:Port,Loss,Latency
188.114.97.17:8886,0%,3.70
188.114.98.223:945,0%,3.70
162.159.195.118:500,0%,3.70
162.159.192.133:968,0%,3.70
188.114.99.119:8742,0%,3.71
188.114.99.119:4177,0%,3.71
188.114.96.19:7152,0%,3.71
162.159.195.245:946,0%,3.71
188.114.96.54:894,0%,3.72
188.114.97.15:2371,0%,3.72
188.114.99.249:859,0%,3.73
188.114.99.203:7156,0%,3.73
188.114.97.36:7281,0%,3.73
162.159.195.198:2371,0%,3.73
188.114.98.89:1014,0%,3.73
162.159.192.108:5956,0%,3.74
188.114.96.193:1070,0%,3.74
188.114.96.172:939,0%,3.74
162.159.195.159:891,0%,3.74
188.114.98.30:854,0%,3.75
188.114.98.213:854,0%,3.75
188.114.98.133:891,0%,3.75
162.159.192.81:7103,0%,3.75
188.114.97.152:854,0%,3.76
162.159.192.247:3138,0%,3.76
188.114.97.209:4500,0%,3.76
162.159.192.187:2506,0%,3.77
162.159.195.127:1010,0%,3.77
162.159.195.199:7103,0%,3.78
162.159.192.136:939,0%,3.78
188.114.98.190:5279,0%,3.80
188.114.96.113:1701,0%,3.80
162.159.195.139:3854,0%,3.80
188.114.99.245:1002,0%,3.80
188.114.96.119:894,0%,3.80
162.159.195.193:1002,0%,3.80
162.159.195.51:7103,0%,3.80
188.114.97.210:8886,0%,3.81
188.114.97.215:5956,0%,3.81
188.114.99.126:4177,0%,3.82
162.159.195.19:1010,0%,3.82
188.114.96.121:854,0%,3.83
162.159.192.144:939,0%,3.83
188.114.96.130:8319,0%,3.83
162.159.195.35:3854,0%,3.83
188.114.96.168:943,0%,3.83
188.114.99.221:8854,0%,3.84
162.159.192.108:2371,0%,3.85
162.159.195.0:2506,0%,3.85
188.114.99.62:1180,0%,3.86
188.114.98.82:7156,0%,3.86
188.114.99.49:943,0%,3.86
188.114.96.251:8854,0%,3.87
162.159.195.218:4177,0%,3.88
188.114.97.39:1018,0%,3.88
188.114.96.229:1010,0%,3.88
162.159.192.72:1002,0%,3.88
188.114.97.191:890,0%,3.89
188.114.98.44:7281,0%,3.89
188.114.99.248:7559,0%,3.89
188.114.98.155:1002,0%,3.89
162.159.195.163:8854,0%,3.90
188.114.99.117:1387,0%,3.90
188.114.98.121:987,0%,3.90
188.114.98.133:946,0%,3.90
188.114.96.242:890,0%,3.90
188.114.97.13:891,0%,3.91
162.159.195.224:1010,0%,3.91
188.114.98.125:4198,0%,3.91
162.159.192.179:942,0%,3.91
188.114.99.41:8886,0%,3.92
188.114.98.254:859,0%,3.92
188.114.96.229:4500,0%,3.92
162.159.192.49:2506,0%,3.93
188.114.96.146:4198,0%,3.94
188.114.96.38:934,0%,3.94
162.159.195.236:908,0%,3.94
188.114.98.159:854,0%,3.94
188.114.98.219:987,0%,3.95
188.114.96.47:3854,0%,3.95
162.159.195.106:943,0%,3.95
188.114.97.6:2408,0%,3.96
188.114.99.2:3854,0%,3.96
162.159.195.16:880,0%,3.96
162.159.195.246:4500,0%,3.96
162.159.195.234:934,0%,3.97
188.114.99.185:934,0%,3.97
162.159.192.112:939,0%,3.97
188.114.99.12:7559,0%,3.97
162.159.192.59:7152,0%,3.98
188.114.99.160:7156,0%,3.98
162.159.192.187:1002,0%,3.98
188.114.98.233:880,0%,3.98
162.159.192.136:1010,0%,3.99
188.114.99.141:943,0%,3.99
188.114.99.138:942,0%,4.00
188.114.96.106:968,0%,4.00
162.159.192.201:500,0%,4.01
188.114.98.242:1387,0%,4.01
188.114.97.126:1074,0%,4.01
162.159.195.66:928,0%,4.01
162.159.192.12:880,0%,4.02
188.114.97.10:1701,0%,4.02
162.159.192.58:4500,0%,4.02
162.159.192.129:4233,0%,4.02
188.114.98.68:891,0%,4.02
188.114.99.121:4177,0%,4.04
162.159.192.43:7559,0%,4.04
188.114.99.32:3476,0%,4.04
188.114.99.95:3476,0%,4.04
188.114.97.227:987,0%,4.05
162.159.192.190:8742,0%,4.05
188.114.97.144:1002,0%,4.06
188.114.99.27:7559,0%,4.07
162.159.195.240:3138,0%,4.07
162.159.195.122:854,0%,4.07
188.114.99.210:890,0%,4.08
162.159.192.74:1014,0%,4.08
188.114.99.243:4177,0%,4.08
188.114.99.215:988,0%,4.09
188.114.99.104:7281,0%,4.09
162.159.192.155:946,0%,4.10
162.159.195.123:8742,0%,4.10
162.159.195.252:1018,0%,4.11
162.159.195.161:1180,0%,4.11
162.159.192.233:7152,0%,4.11
188.114.96.224:4177,0%,4.12
188.114.96.69:8854,0%,4.12
162.159.195.35:8319,0%,4.13
188.114.99.16:7156,0%,4.13
188.114.96.33:7103,0%,4.13
188.114.96.23:4177,0%,4.14
162.159.195.190:946,0%,4.14
188.114.99.26:7103,0%,4.15
162.159.192.203:859,0%,4.15
188.114.99.116:955,0%,4.15
188.114.97.131:943,0%,4.16
188.114.99.87:4198,0%,4.16
188.114.99.209:1701,0%,4.16
162.159.195.42:943,0%,4.17
162.159.195.41:988,0%,4.17
188.114.98.66:8886,0%,4.17
188.114.98.18:7559,0%,4.18
188.114.98.113:3854,0%,4.19
162.159.195.135:955,0%,4.19
188.114.97.124:864,0%,4.20
188.114.97.47:955,0%,4.20
188.114.97.220:942,0%,4.20
188.114.96.122:945,0%,4.21
162.159.192.98:5279,0%,4.21
188.114.97.1:878,0%,4.21
162.159.195.101:2408,0%,4.22
162.159.195.213:894,0%,4.22
188.114.96.139:943,0%,4.22
162.159.192.223:5956,0%,4.22
188.114.97.52:928,0%,4.22
162.159.192.25:864,0%,4.22
188.114.96.82:1387,0%,4.22
188.114.99.96:1018,0%,4.23
188.114.98.8:2506,0%,4.23
188.114.98.239:968,0%,4.24
188.114.96.39:943,0%,4.24
162.159.195.157:854,0%,4.24
188.114.98.193:1843,0%,4.25
188.114.98.61:2506,0%,4.25
162.159.195.63:908,0%,4.26
162.159.195.11:7559,0%,4.28
162.159.192.2:7156,0%,4.29
162.159.195.175:3854,0%,4.29
188.114.96.155:8319,0%,4.29
162.159.195.195:942,0%,4.30
162.159.195.200:880,0%,4.31
188.114.96.254:3854,0%,4.32
188.114.98.219:7281,0%,4.32
162.159.192.47:8742,0%,4.34
188.114.99.132:3581,0%,4.35
188.114.96.128:4500,0%,4.36
162.159.195.145:894,0%,4.37
162.159.195.6:987,0%,4.37
188.114.96.244:908,0%,4.37
162.159.192.23:8742,0%,4.39
188.114.96.187:1002,0%,4.41
188.114.99.176:8886,0%,4.41
162.159.195.100:968,0%,4.41
188.114.98.32:1843,0%,4.43
188.114.97.104:7559,0%,4.45
162.159.192.110:5956,0%,4.45
188.114.99.255:4177,0%,4.46
188.114.99.9:1387,0%,4.46
162.159.192.25:946,0%,4.47
162.159.192.79:1014,0%,4.47
162.159.192.75:928,0%,4.48
162.159.192.129:1014,0%,4.49
162.159.195.29:1070,0%,4.49
162.159.195.56:854,0%,4.49
188.114.98.103:4177,0%,4.53
188.114.96.237:891,0%,4.54
188.114.98.108:8886,0%,4.61
188.114.97.160:908,0%,4.62
188.114.96.73:4233,0%,4.70
162.159.192.226:2371,0%,4.72
188.114.99.37:8886,0%,4.76
188.114.97.85:894,0%,4.86
188.114.98.77:4500,0%,4.86
162.159.195.97:939,0%,4.88
162.159.195.182:7152,0%,4.89
188.114.98.134:1387,0%,4.94
162.159.195.53:928,0%,4.95
188.114.98.81:5956,0%,5.02
162.159.192.58:500,0%,5.13
162.159.192.16:4177,0%,5.17
162.159.192.119:5956,0%,5.21
188.114.98.200:3854,0%,5.42
188.114.99.92:903,0%,7.78
188.114.97.29:942,0%,9.25
188.114.97.46:8854,0%,9.30
188.114.97.152:7281,0%,9.33
188.114.97.20:7559,0%,9.34
188.114.99.96:880,0%,9.34
188.114.97.227:946,0%,9.37
162.159.192.241:878,0%,9.38
162.159.192.109:8854,0%,9.39
188.114.96.20:945,0%,9.39
162.159.195.210:891,0%,9.44
188.114.96.252:3854,0%,9.45
188.114.98.162:943,0%,9.52
188.114.97.121:500,0%,9.55
188.114.97.100:968,0%,9.56
188.114.97.98:894,0%,9.56
188.114.97.56:1701,0%,9.61
188.114.97.93:878,0%,9.63
188.114.96.190:1014,0%,9.63
188.114.97.1:2371,0%,9.63
162.159.195.142:5956,0%,9.63
188.114.99.245:1010,0%,9.64
162.159.195.151:7152,0%,9.68
188.114.99.59:903,0%,9.70
188.114.96.157:1014,0%,9.71
188.114.97.208:1180,0%,9.73
188.114.96.234:8854,0%,9.74
188.114.97.206:894,0%,9.74
188.114.98.36:968,0%,9.74
188.114.98.172:8854,0%,9.76
188.114.96.92:1014,0%,9.79
188.114.98.118:880,0%,9.79
188.114.96.18:968,0%,9.80
188.114.99.10:891,0%,9.80
188.114.97.211:1387,0%,9.81
162.159.192.41:894,0%,9.81
188.114.97.196:7152,0%,9.83
188.114.96.148:878,0%,9.87
162.159.192.48:955,0%,9.88
188.114.96.28:903,0%,9.91
188.114.99.39:968,0%,9.92
188.114.96.153:1018,0%,9.93
162.159.192.166:955,0%,9.94
162.159.195.123:5956,0%,9.95
162.159.192.237:7156,0%,9.96
162.159.195.29:878,0%,9.96
162.159.195.10:3854,0%,9.97
188.114.97.237:859,0%,9.98
188.114.97.163:5956,0%,9.99
188.114.98.168:945,0%,9.99
162.159.192.41:955,0%,10.06
188.114.96.89:890,0%,10.07
162.159.195.108:1387,0%,10.07
188.114.97.126:2371,0%,10.08
188.114.99.91:2506,0%,10.08
162.159.192.183:946,0%,10.09
188.114.96.75:7559,0%,10.11
188.114.99.112:5279,0%,10.11
188.114.99.167:3581,0%,10.12
188.114.96.142:3854,0%,10.18
188.114.96.57:987,0%,10.18
162.159.195.103:928,0%,10.24
188.114.97.78:968,0%,10.30
162.159.195.208:2408,0%,10.36
162.159.195.16:3854,0%,10.38
162.159.192.197:864,0%,10.39
188.114.96.188:942,0%,10.40
162.159.195.255:934,0%,10.41
162.159.195.161:854,0%,10.42
188.114.99.220:859,0%,10.42
188.114.97.173:988,0%,10.43
188.114.99.6:864,0%,10.44
162.159.195.248:955,0%,10.44
188.114.97.219:939,0%,10.47
188.114.96.139:7281,0%,10.47
162.159.192.193:5956,0%,10.48
188.114.99.255:7152,0%,10.50
188.114.98.61:988,0%,10.53
162.159.195.157:5956,0%,10.56
162.159.195.16:939,0%,10.58
162.159.195.116:7156,0%,10.62
162.159.192.228:934,0%,10.63
162.159.192.155:8742,0%,10.64
188.114.99.186:1070,0%,10.66
162.159.195.30:7103,0%,10.67
188.114.99.67:894,0%,10.68
162.159.192.122:7559,0%,10.69
188.114.96.177:880,0%,10.72
162.159.195.62:7281,0%,10.76
188.114.97.204:891,0%,10.79
162.159.195.129:1843,0%,10.80
188.114.96.192:878,0%,10.80
188.114.98.132:946,0%,10.83
162.159.192.231:903,0%,10.83
162.159.195.176:7152,0%,10.85
162.159.192.145:908,0%,10.87
188.114.99.198:864,0%,10.90
162.159.195.217:4233,0%,10.97
188.114.99.107:8742,0%,11.00
188.114.96.87:890,0%,11.01
188.114.98.12:1014,0%,11.02
188.114.97.57:8886,0%,11.14
188.114.99.33:968,0%,11.19
162.159.195.53:3476,0%,11.25
162.159.192.177:4177,0%,14.56
