IP:Port,Loss,Latency
188.114.96.192:4198,0%,2.21
162.159.192.47:955,0%,2.21
188.114.96.195:2371,0%,2.21
188.114.97.65:1074,0%,2.22
188.114.96.238:2371,0%,2.23
188.114.97.93:4198,0%,2.23
188.114.96.147:4177,0%,2.23
162.159.192.60:8886,0%,2.23
162.159.192.114:2408,0%,2.23
188.114.99.13:8854,0%,2.24
188.114.98.44:891,0%,2.25
188.114.96.167:8886,0%,2.26
188.114.99.235:988,0%,2.26
162.159.195.48:8854,0%,2.26
188.114.97.2:7103,0%,2.27
188.114.96.130:2371,0%,2.27
162.159.192.208:1014,0%,2.27
162.159.192.111:934,0%,2.27
188.114.96.77:3854,0%,2.28
188.114.96.90:7152,0%,2.28
188.114.99.48:968,0%,2.29
162.159.195.122:1074,0%,2.29
188.114.98.49:3854,0%,2.29
188.114.97.29:2506,0%,2.30
162.159.192.31:945,0%,2.31
188.114.98.251:3476,0%,2.31
188.114.99.40:7152,0%,2.31
162.159.195.206:4500,0%,2.32
188.114.98.222:945,0%,2.32
162.159.195.164:968,0%,2.33
188.114.97.121:8854,0%,2.33
188.114.99.44:7156,0%,2.35
188.114.97.197:987,0%,2.36
188.114.97.67:955,0%,2.36
188.114.99.46:1843,0%,2.36
188.114.99.228:8854,0%,2.37
188.114.97.16:8319,0%,2.38
162.159.192.160:864,0%,2.39
188.114.96.134:8742,0%,2.39
162.159.195.139:3138,0%,2.40
162.159.192.227:4177,0%,2.41
188.114.98.80:2506,0%,2.41
188.114.99.153:943,0%,2.42
162.159.192.109:1010,0%,2.42
188.114.98.241:4500,0%,2.43
188.114.98.105:859,0%,2.43
188.114.98.70:864,0%,2.43
188.114.97.136:1070,0%,2.44
188.114.99.204:903,0%,2.45
188.114.99.45:854,0%,2.45
188.114.97.106:4500,0%,2.45
188.114.98.235:1387,0%,2.46
188.114.96.56:3138,0%,2.47
188.114.99.126:4198,0%,2.49
188.114.98.24:1180,0%,2.49
188.114.99.8:7281,0%,2.50
188.114.98.30:5956,0%,2.50
162.159.195.186:7152,0%,2.51
188.114.96.101:500,0%,2.52
162.159.192.243:1180,0%,2.52
162.159.192.78:1701,0%,2.52
188.114.97.131:1180,0%,2.53
188.114.98.255:1074,0%,2.53
188.114.96.55:942,0%,2.54
162.159.195.214:8742,0%,2.54
188.114.96.209:942,0%,2.54
162.159.195.39:4198,0%,2.55
188.114.98.127:4500,0%,2.55
188.114.96.209:1018,0%,2.55
188.114.99.240:878,0%,2.57
188.114.96.138:1002,0%,2.57
162.159.195.237:7103,0%,2.58
188.114.98.32:2371,0%,2.60
188.114.96.100:890,0%,2.60
188.114.96.30:8854,0%,2.60
188.114.97.242:5279,0%,2.60
188.114.98.5:1018,0%,2.61
188.114.99.76:864,0%,2.62
188.114.97.210:1014,0%,2.62
188.114.97.124:7156,0%,2.63
188.114.99.171:1014,0%,2.64
188.114.97.51:3854,0%,2.64
188.114.98.61:500,0%,2.64
188.114.97.54:928,0%,2.65
188.114.99.224:1010,0%,2.66
162.159.192.1:928,0%,2.67
162.159.195.18:8854,0%,2.67
188.114.99.116:4198,0%,2.68
188.114.99.161:988,0%,2.68
162.159.195.226:8854,0%,2.70
188.114.96.249:8319,0%,2.70
188.114.98.156:864,0%,2.70
188.114.96.28:1843,0%,2.71
188.114.96.147:8319,0%,2.71
188.114.96.36:890,0%,2.71
162.159.195.95:1070,0%,2.72
162.159.192.154:2371,0%,2.73
188.114.99.252:5956,0%,2.74
188.114.99.194:1180,0%,2.74
162.159.192.155:8854,0%,2.76
188.114.98.99:2371,0%,2.76
188.114.96.59:945,0%,2.77
188.114.97.24:2506,0%,2.77
188.114.99.92:1070,0%,2.78
188.114.96.95:1014,0%,2.78
188.114.96.88:2408,0%,2.78
188.114.96.39:7156,0%,2.78
188.114.96.174:3476,0%,2.79
162.159.195.167:2408,0%,2.79
188.114.96.13:2408,0%,2.80
188.114.96.192:945,0%,2.80
162.159.195.188:2371,0%,2.81
188.114.99.201:942,0%,2.83
188.114.97.246:864,0%,2.84
188.114.99.251:942,0%,2.84
162.159.195.227:2506,0%,2.85
162.159.195.16:1701,0%,2.87
188.114.99.194:878,0%,2.88
188.114.97.138:7152,0%,2.88
162.159.192.209:3854,0%,2.89
188.114.99.137:934,0%,2.89
162.159.195.219:1070,0%,2.90
188.114.97.187:1701,0%,2.90
188.114.97.106:880,0%,2.90
188.114.97.115:1074,0%,2.90
188.114.96.227:880,0%,2.92
162.159.192.114:7103,0%,2.92
188.114.96.91:1074,0%,2.93
188.114.96.210:4500,0%,2.94
188.114.98.47:955,0%,2.94
188.114.96.160:3854,0%,2.97
188.114.97.222:1070,0%,2.97
188.114.97.157:1014,0%,2.97
188.114.97.12:987,0%,2.98
162.159.192.140:1010,0%,2.99
188.114.99.226:864,0%,3.01
188.114.97.167:928,0%,3.06
162.159.192.60:4198,0%,3.08
188.114.98.142:1002,0%,3.08
188.114.99.62:7152,0%,3.11
188.114.99.114:5956,0%,3.11
162.159.192.147:5956,0%,3.14
162.159.195.82:7152,0%,3.14
188.114.96.108:943,0%,3.15
162.159.195.97:8319,0%,3.16
188.114.99.229:8886,0%,3.17
162.159.192.91:3476,0%,3.18
162.159.195.160:942,0%,3.20
162.159.195.37:2506,0%,3.21
188.114.98.231:934,0%,3.21
188.114.96.152:1070,0%,3.24
188.114.98.147:988,0%,3.26
162.159.192.124:1843,0%,3.27
188.114.97.150:1010,0%,3.28
162.159.192.3:2371,0%,3.29
188.114.97.171:880,0%,3.30
162.159.195.186:8886,0%,3.31
188.114.98.194:8886,0%,3.31
188.114.97.112:3581,0%,3.35
188.114.99.221:8742,0%,3.36
188.114.99.73:864,0%,3.36
162.159.195.139:4233,0%,3.38
162.159.192.65:880,0%,3.41
188.114.96.116:945,0%,3.41
188.114.98.246:5279,0%,3.42
162.159.192.222:8886,0%,3.42
188.114.98.192:500,0%,3.42
188.114.96.56:891,0%,3.43
188.114.97.208:500,0%,3.43
188.114.97.195:4198,0%,3.44
162.159.195.32:880,0%,3.47
188.114.99.121:7281,0%,3.49
188.114.98.112:4500,0%,3.50
188.114.97.42:7559,0%,3.56
188.114.99.140:955,0%,3.56
162.159.192.13:890,0%,3.58
188.114.98.61:2506,0%,3.60
188.114.99.0:1014,0%,3.60
188.114.98.14:894,0%,3.61
188.114.98.194:890,0%,3.62
188.114.98.42:2408,0%,3.63
162.159.192.169:1843,0%,3.64
162.159.195.109:903,0%,3.66
188.114.98.187:903,0%,3.73
188.114.96.170:4233,0%,3.76
162.159.195.90:968,0%,3.76
162.159.195.131:942,0%,3.78
162.159.192.239:903,0%,3.80
162.159.192.194:500,0%,3.81
162.159.192.254:945,0%,3.81
162.159.192.169:3476,0%,3.81
188.114.99.106:1387,0%,3.82
188.114.98.157:1074,0%,3.87
188.114.99.177:1843,0%,3.88
188.114.97.43:5956,0%,3.89
162.159.192.163:4500,0%,3.92
162.159.192.81:903,0%,3.92
188.114.97.131:878,0%,3.93
188.114.98.125:8854,0%,3.94
188.114.96.149:890,0%,3.96
188.114.99.231:4177,0%,3.96
162.159.195.94:939,0%,3.96
188.114.96.170:2371,0%,3.98
162.159.195.203:943,0%,3.98
188.114.99.149:903,0%,4.02
162.159.195.31:1701,0%,4.03
162.159.192.154:942,0%,4.03
188.114.96.3:1387,0%,4.03
188.114.96.226:3854,0%,4.03
188.114.99.231:5956,0%,4.11
162.159.195.71:1018,0%,4.12
162.159.192.34:4198,0%,4.13
162.159.192.209:2506,0%,4.15
188.114.99.103:894,0%,4.16
188.114.98.251:891,0%,4.16
188.114.96.124:2371,0%,4.19
162.159.192.105:908,0%,4.19
162.159.192.39:8854,0%,4.20
162.159.195.242:1074,0%,4.22
162.159.192.33:3476,0%,4.30
162.159.192.241:8854,0%,4.34
188.114.99.188:4500,0%,4.35
188.114.97.164:7156,0%,4.38
188.114.98.110:903,0%,4.40
162.159.195.157:1002,0%,4.41
188.114.98.193:1010,0%,4.43
162.159.192.136:1074,0%,4.63
188.114.96.60:7156,0%,4.70
188.114.98.135:908,0%,4.74
188.114.97.42:4500,0%,4.75
188.114.97.130:7156,0%,4.76
162.159.195.43:3854,0%,4.83
188.114.96.170:8742,0%,4.85
188.114.96.62:943,0%,4.87
188.114.99.29:7156,0%,4.91
188.114.97.77:945,0%,5.03
162.159.195.17:988,0%,5.23
162.159.192.170:943,0%,6.04
162.159.195.4:890,0%,6.04
162.159.195.74:7156,0%,6.24
188.114.96.104:987,0%,6.24
188.114.98.121:8854,0%,6.26
188.114.99.156:988,0%,6.27
162.159.195.114:5279,0%,6.27
188.114.97.165:8319,0%,6.28
162.159.195.123:3581,0%,6.30
162.159.195.69:1074,0%,6.31
188.114.98.217:500,0%,6.32
162.159.195.137:2371,0%,6.35
188.114.98.15:2408,0%,6.35
162.159.192.193:859,0%,6.42
188.114.99.27:1843,0%,6.42
162.159.195.54:7559,0%,6.43
188.114.98.31:4198,0%,6.43
188.114.96.195:1387,0%,6.47
188.114.98.89:2408,0%,6.47
162.159.192.47:988,0%,6.50
188.114.99.250:1387,0%,6.51
162.159.195.147:8742,0%,6.52
188.114.97.122:878,0%,6.53
188.114.97.164:1180,0%,6.54
162.159.195.166:4198,0%,6.55
188.114.98.239:942,0%,6.60
188.114.99.62:7559,0%,6.63
188.114.96.56:968,0%,6.63
188.114.99.142:894,0%,6.64
162.159.195.26:1843,0%,6.65
162.159.192.164:1018,0%,6.67
188.114.98.22:3138,0%,6.67
188.114.99.126:890,0%,6.68
162.159.192.77:7281,0%,6.70
188.114.96.214:1002,0%,6.70
188.114.98.141:928,0%,6.70
162.159.192.5:955,0%,6.72
188.114.99.171:1010,0%,6.74
188.114.96.163:7281,0%,6.74
162.159.195.225:3476,0%,6.79
188.114.97.111:1010,0%,6.80
188.114.97.213:7281,0%,6.82
162.159.192.12:894,0%,6.89
188.114.98.52:7103,0%,6.91
162.159.195.195:1018,0%,6.91
188.114.99.88:7281,0%,6.92
188.114.99.201:8886,0%,6.95
188.114.98.230:7559,0%,6.98
188.114.99.202:945,0%,6.99
188.114.99.175:946,0%,7.00
188.114.98.119:4198,0%,7.01
188.114.96.50:500,0%,7.01
188.114.97.230:5956,0%,7.04
188.114.97.49:7152,0%,7.06
188.114.98.24:987,0%,7.11
188.114.96.2:939,0%,7.13
162.159.192.129:7156,0%,7.14
188.114.99.190:939,0%,7.18
188.114.99.19:1002,0%,7.24
188.114.99.127:943,0%,7.25
188.114.97.189:8319,0%,7.26
188.114.96.10:943,0%,7.27
162.159.195.144:880,0%,7.28
188.114.99.188:1010,0%,7.28
162.159.195.52:1387,0%,7.28
188.114.99.175:3138,0%,7.29
188.114.99.249:8319,0%,7.30
188.114.99.39:864,0%,7.34
162.159.195.162:987,0%,7.36
162.159.192.61:500,0%,7.36
162.159.195.76:1074,0%,7.37
188.114.99.147:1843,0%,7.38
162.159.192.44:1074,0%,7.39
188.114.99.138:908,0%,7.39
162.159.192.176:988,0%,7.39
188.114.99.129:3854,0%,7.41
188.114.99.13:894,0%,7.42
188.114.96.198:7156,0%,7.44
188.114.96.122:7152,0%,7.44
162.159.192.167:500,0%,7.49
162.159.192.106:3581,0%,7.50
188.114.98.176:968,0%,7.56
188.114.96.194:8319,0%,7.56
162.159.195.127:1014,0%,7.58
188.114.99.218:1002,0%,7.60
188.114.96.142:955,0%,7.61
162.159.195.146:7152,0%,7.62
188.114.98.75:3476,0%,7.63
188.114.96.88:880,0%,7.63
162.159.192.112:1002,0%,7.64
188.114.99.255:3854,0%,7.68
188.114.96.221:934,0%,7.68
188.114.97.31:945,0%,7.70
162.159.192.209:859,0%,7.72
162.159.192.27:8854,0%,7.72
188.114.99.178:3581,0%,7.73
188.114.96.131:5956,0%,7.74
162.159.192.99:987,0%,7.74
162.159.192.73:1387,0%,7.77
188.114.99.12:934,0%,7.79
162.159.192.65:3476,0%,7.79
188.114.97.245:4177,0%,7.80
188.114.96.252:3854,0%,7.80
188.114.98.7:3581,0%,7.80
162.159.195.124:939,0%,7.81
188.114.97.42:946,0%,7.82
188.114.98.62:878,0%,7.82
188.114.97.240:1070,0%,7.82
188.114.97.96:928,0%,7.83
188.114.98.146:934,0%,7.84
188.114.99.167:943,0%,7.84
188.114.98.207:1070,0%,7.84
188.114.98.75:2408,0%,7.85
162.159.192.25:1002,0%,7.85
188.114.98.105:891,0%,7.87
162.159.192.123:942,0%,7.88
162.159.195.85:934,0%,7.89
188.114.96.55:1002,0%,7.89
188.114.96.134:939,0%,7.92
188.114.99.89:854,0%,7.92
188.114.99.97:1018,0%,7.92
162.159.195.178:1387,0%,7.92
188.114.99.189:7103,0%,7.95
162.159.192.149:3138,0%,7.99
162.159.195.126:3854,0%,8.00
188.114.99.65:3854,0%,8.02
188.114.96.32:928,0%,8.02
188.114.99.111:946,0%,8.03
188.114.96.134:1180,0%,8.04
162.159.195.103:7103,0%,8.04
188.114.96.154:891,0%,8.05
162.159.192.192:945,0%,8.06
162.159.192.125:7152,0%,8.06
162.159.192.100:7281,0%,8.06
188.114.97.223:1074,0%,8.08
188.114.97.118:854,0%,8.08
188.114.99.146:943,0%,8.08
188.114.97.54:864,0%,8.10
188.114.96.82:928,0%,8.10
188.114.99.24:2506,0%,8.10
162.159.195.98:4177,0%,8.10
162.159.195.160:1070,0%,8.11
188.114.98.231:1843,0%,8.11
162.159.192.102:1014,0%,8.11
188.114.99.26:1180,0%,8.11
188.114.96.66:3138,0%,8.12
162.159.195.101:928,0%,8.13
188.114.96.226:2506,0%,8.13
188.114.98.37:8319,0%,8.13
188.114.98.82:945,0%,8.13
162.159.195.171:1018,0%,8.13
162.159.192.117:5279,0%,8.15
162.159.192.205:928,0%,8.16
188.114.98.107:878,0%,8.17
162.159.195.202:880,0%,8.17
188.114.99.130:3138,0%,8.18
188.114.98.191:942,0%,8.19
162.159.195.137:890,0%,8.19
162.159.192.55:1180,0%,8.25
162.159.192.167:1018,0%,8.25
188.114.97.153:3581,0%,8.30
188.114.96.173:7281,0%,8.30
162.159.192.202:2371,0%,8.31
162.159.192.158:1701,0%,8.32
162.159.195.161:890,0%,8.32
188.114.96.59:939,0%,8.32
162.159.195.173:2371,0%,8.33
188.114.96.138:945,0%,8.34
162.159.192.39:2506,0%,8.35
162.159.195.43:7559,0%,8.36
188.114.99.86:890,0%,8.37
188.114.99.251:4233,0%,8.37
162.159.195.212:854,0%,8.39
188.114.99.161:894,0%,8.40
188.114.96.197:1018,0%,8.40
188.114.98.7:1010,0%,8.40
162.159.195.104:1010,0%,8.41
162.159.192.220:880,0%,8.42
162.159.195.173:1002,0%,8.43
162.159.195.163:934,0%,8.44
188.114.96.70:2408,0%,8.45
162.159.192.249:8854,0%,8.47
162.159.192.35:500,0%,8.47
188.114.98.68:1843,0%,8.50
188.114.97.172:3581,0%,8.52
188.114.97.79:8742,0%,8.54
188.114.97.250:8742,0%,8.54
188.114.99.191:891,0%,8.56
188.114.99.7:3854,0%,8.56
188.114.96.112:3476,0%,8.56
188.114.96.110:864,0%,8.59
162.159.192.161:1014,0%,8.59
188.114.97.225:1180,0%,8.60
188.114.97.70:894,0%,8.61
188.114.96.134:864,0%,8.61
188.114.96.205:7103,0%,8.61
162.159.195.192:854,0%,8.61
188.114.97.28:928,0%,8.62
188.114.99.32:878,0%,8.63
162.159.195.118:946,0%,8.63
188.114.99.186:1180,0%,8.64
188.114.98.195:8742,0%,8.64
188.114.96.124:908,0%,8.66
162.159.195.3:903,0%,8.66
188.114.96.221:891,0%,8.67
188.114.96.155:880,0%,8.67
162.159.195.17:8319,0%,8.69
188.114.98.192:1387,0%,8.70
188.114.96.240:943,0%,8.71
188.114.99.213:1070,0%,8.76
188.114.99.78:945,0%,8.78
188.114.98.48:2506,0%,8.79
188.114.98.128:7103,0%,8.80
188.114.98.66:939,0%,8.81
188.114.99.7:8886,0%,8.82
188.114.98.125:880,0%,8.86
188.114.98.221:894,0%,8.87
162.159.195.75:7559,0%,8.89
188.114.98.14:854,0%,8.90
188.114.96.98:891,0%,8.91
188.114.99.205:4177,0%,8.91
162.159.192.55:7156,0%,8.91
162.159.192.255:4198,0%,8.94
188.114.96.85:7281,0%,8.95
188.114.96.118:943,0%,8.97
188.114.97.116:903,0%,8.98
188.114.97.100:3138,0%,8.98
188.114.98.133:908,0%,8.98
188.114.97.103:946,0%,8.98
188.114.97.71:942,0%,9.00
162.159.195.63:8886,0%,9.00
188.114.99.20:943,0%,9.01
162.159.195.50:7559,0%,9.02
162.159.192.65:890,0%,9.03
188.114.98.92:864,0%,9.08
162.159.192.231:1074,0%,9.10
162.159.192.170:1180,0%,9.13
188.114.97.248:8854,0%,9.15
188.114.99.82:8854,0%,9.16
188.114.99.84:1074,0%,9.16
162.159.192.5:934,0%,9.17
188.114.97.7:1387,0%,9.20
188.114.97.253:2408,0%,9.21
188.114.96.100:928,0%,9.23
188.114.97.67:864,0%,9.23
188.114.98.173:890,0%,9.23
188.114.98.175:1074,0%,9.24
162.159.195.46:903,0%,9.29
188.114.98.64:859,0%,9.29
188.114.98.100:854,0%,9.30
162.159.195.232:939,0%,9.30
188.114.98.246:1074,0%,9.32
188.114.96.228:908,0%,9.33
188.114.97.57:928,0%,9.34
188.114.99.173:1014,0%,9.38
188.114.98.75:988,0%,9.38
188.114.96.105:3854,0%,9.39
188.114.96.97:1010,0%,9.39
162.159.192.237:8742,0%,9.39
162.159.195.77:945,0%,9.42
188.114.99.160:7152,0%,9.42
188.114.99.144:880,0%,9.44
188.114.96.67:2371,0%,9.46
188.114.96.172:934,0%,9.50
188.114.98.135:8742,0%,9.50
188.114.98.111:4233,0%,9.51
188.114.99.223:890,0%,9.55
188.114.98.106:968,0%,9.57
162.159.195.178:4177,0%,9.59
162.159.192.249:878,0%,9.62
188.114.99.210:8319,0%,9.64
188.114.99.226:1018,0%,9.65
188.114.97.3:4198,0%,9.66
188.114.98.229:4233,0%,9.66
162.159.195.207:988,0%,9.67
188.114.97.149:2408,0%,9.70
162.159.195.78:1010,0%,9.74
188.114.98.18:4177,0%,9.79
188.114.99.228:1074,0%,9.81
188.114.99.174:4233,0%,9.88
188.114.99.134:7281,0%,9.94
188.114.98.112:955,0%,9.96
188.114.99.5:2371,0%,10.00
188.114.97.140:928,0%,10.00
188.114.97.97:894,0%,10.02
188.114.99.219:880,0%,10.10
188.114.97.43:3476,0%,10.10
188.114.96.135:5279,0%,10.15
188.114.96.28:500,0%,10.18
188.114.99.198:7559,0%,10.23
188.114.98.180:2506,0%,10.29
162.159.195.18:890,0%,10.29
162.159.195.118:854,0%,10.32
188.114.97.220:4198,0%,10.33
188.114.97.196:1014,0%,10.34
162.159.192.191:3138,0%,10.35
162.159.195.90:880,0%,10.39
162.159.195.218:3854,0%,10.39
162.159.195.92:880,0%,10.58
188.114.99.115:955,0%,10.63
188.114.97.221:942,0%,10.65
188.114.99.24:1387,0%,10.67
188.114.96.100:1387,0%,10.67
188.114.99.10:3854,0%,10.72
188.114.96.154:878,0%,10.76
162.159.192.206:1014,0%,10.79
188.114.97.45:903,0%,10.81
162.159.192.46:5956,0%,11.25
188.114.98.65:7103,0%,11.56
162.159.192.181:988,0%,11.69
162.159.192.46:500,0%,11.89
188.114.96.215:2371,0%,11.92
162.159.195.251:5279,0%,12.01
162.159.192.147:943,0%,12.04
188.114.96.133:1843,0%,12.08
188.114.97.25:1701,0%,12.11
188.114.96.69:3854,0%,12.12
162.159.195.45:3581,0%,12.18
188.114.96.128:7559,0%,12.18
188.114.99.49:3476,0%,12.22
188.114.99.63:1180,0%,12.40
188.114.96.123:5956,0%,12.50
188.114.98.10:943,0%,12.65
188.114.97.255:1014,0%,12.67
188.114.99.211:988,0%,12.77
188.114.99.103:859,0%,12.85
162.159.195.98:859,0%,12.86
162.159.192.251:1002,0%,12.89
188.114.96.137:8886,0%,12.95
188.114.98.89:1010,0%,12.97
188.114.97.24:890,0%,12.99
162.159.195.188:1701,0%,13.00
188.114.96.160:7152,0%,13.02
188.114.99.231:7152,0%,13.06
188.114.96.108:7103,0%,13.09
188.114.96.97:934,0%,13.11
188.114.97.52:988,0%,13.11
188.114.97.73:1180,0%,13.14
162.159.195.150:880,0%,13.15
188.114.97.253:1843,0%,13.19
188.114.97.52:1387,0%,13.20
188.114.98.154:928,0%,13.20
188.114.96.63:2371,0%,13.27
162.159.195.13:5956,0%,13.34
162.159.192.116:3581,0%,13.34
188.114.96.251:934,0%,13.35
188.114.97.24:908,0%,13.36
188.114.99.123:894,0%,13.37
188.114.97.49:1014,0%,13.38
162.159.192.156:1070,0%,13.39
188.114.98.58:1074,0%,13.43
188.114.99.108:8854,0%,13.51
188.114.98.207:894,0%,13.54
188.114.98.90:3854,0%,13.54
188.114.96.93:934,0%,13.61
188.114.99.254:854,0%,13.63
188.114.97.39:943,0%,13.63
188.114.96.213:1074,0%,13.69
188.114.98.94:1070,0%,13.73
188.114.96.238:1387,0%,13.74
188.114.99.245:500,0%,13.82
162.159.192.60:8742,0%,13.86
162.159.192.50:5956,0%,13.91
162.159.195.14:1010,0%,13.94
162.159.192.237:934,0%,13.94
188.114.99.181:5956,0%,13.95
188.114.97.83:864,0%,14.08
188.114.96.145:5956,0%,14.08
162.159.195.190:1387,0%,14.08
188.114.99.167:7152,0%,14.10
188.114.98.254:1180,0%,14.15
162.159.195.43:3581,0%,14.16
188.114.97.68:1074,0%,14.21
188.114.96.156:7103,0%,14.27
162.159.195.130:946,0%,14.30
162.159.192.168:8886,0%,14.31
188.114.98.91:1843,0%,14.43
188.114.99.240:2506,0%,14.66
188.114.98.243:7559,0%,14.73
188.114.97.166:945,0%,14.76
188.114.97.21:988,0%,14.79
188.114.97.19:5279,0%,14.90
188.114.97.11:934,0%,14.95
162.159.192.96:1010,0%,15.02
188.114.97.9:894,0%,15.12
188.114.96.134:1018,0%,15.24
162.159.195.156:890,0%,15.32
188.114.97.138:4198,0%,15.35
188.114.96.178:2506,0%,15.36
188.114.96.148:1387,0%,15.43
188.114.97.9:939,0%,15.54
162.159.192.43:945,0%,15.81
162.159.192.161:1074,0%,15.89
188.114.99.181:5279,0%,16.07
162.159.195.251:1010,0%,16.62
162.159.192.84:8886,0%,16.65
188.114.96.195:987,0%,17.26
188.114.99.20:7103,0%,19.19
188.114.99.36:894,50%,9.55
