IP:Port,Loss,Latency
162.159.195.165:500,0%,8.08
188.114.96.193:988,0%,8.08
162.159.192.68:943,0%,8.08
188.114.99.194:2371,0%,8.08
188.114.96.122:1701,0%,8.08
162.159.192.147:928,0%,8.09
188.114.98.177:3581,0%,8.09
188.114.98.36:928,0%,8.09
162.159.192.36:934,0%,8.10
162.159.195.14:988,0%,8.10
162.159.192.124:928,0%,8.10
188.114.99.86:928,0%,8.10
162.159.192.210:5279,0%,8.10
162.159.192.98:1387,0%,8.10
188.114.96.240:1014,0%,8.12
188.114.96.96:908,0%,8.12
188.114.97.190:859,0%,8.12
188.114.96.47:3854,0%,8.12
188.114.99.171:7103,0%,8.12
162.159.192.251:2408,0%,8.13
162.159.195.241:934,0%,8.13
188.114.99.251:7103,0%,8.13
188.114.96.101:988,0%,8.13
188.114.97.108:7152,0%,8.13
188.114.97.158:1014,0%,8.13
188.114.98.130:2371,0%,8.13
188.114.98.81:943,0%,8.14
162.159.195.229:1002,0%,8.14
188.114.96.117:946,0%,8.14
188.114.98.222:955,0%,8.14
188.114.98.231:500,0%,8.15
188.114.99.219:1018,0%,8.15
188.114.97.21:4233,0%,8.15
188.114.99.186:894,0%,8.15
188.114.97.65:945,0%,8.17
188.114.98.172:880,0%,8.17
162.159.195.155:854,0%,8.17
188.114.96.200:7103,0%,8.18
162.159.192.178:7156,0%,8.18
188.114.99.189:934,0%,8.18
188.114.96.106:8854,0%,8.18
188.114.96.227:1387,0%,8.19
188.114.98.212:4233,0%,8.19
188.114.99.46:987,0%,8.19
188.114.97.71:7152,0%,8.21
162.159.192.241:955,0%,8.21
162.159.195.237:934,0%,8.21
188.114.96.208:1074,0%,8.22
188.114.97.66:1074,0%,8.22
162.159.195.61:7559,0%,8.23
188.114.97.92:7559,0%,8.24
188.114.98.207:8886,0%,8.24
188.114.99.131:2408,0%,8.25
162.159.195.192:3138,0%,8.25
188.114.99.165:1014,0%,8.25
188.114.98.110:1074,0%,8.25
188.114.99.175:859,0%,8.26
188.114.96.19:1387,0%,8.26
188.114.97.229:1074,0%,8.27
188.114.98.52:4198,0%,8.28
162.159.195.198:968,0%,8.29
188.114.98.231:955,0%,8.29
188.114.99.54:1180,0%,8.29
162.159.195.118:7559,0%,8.30
188.114.96.52:945,0%,8.30
188.114.97.167:939,0%,8.30
188.114.98.168:1843,0%,8.30
162.159.192.73:2408,0%,8.32
188.114.99.213:988,0%,8.32
162.159.192.120:968,0%,8.32
188.114.96.42:1010,0%,8.32
188.114.97.9:890,0%,8.33
188.114.98.191:3138,0%,8.33
188.114.97.5:987,0%,8.33
188.114.97.55:1070,0%,8.35
188.114.98.151:7152,0%,8.35
188.114.96.70:1843,0%,8.35
188.114.97.28:4233,0%,8.36
162.159.192.159:891,0%,8.36
188.114.98.195:3138,0%,8.37
188.114.96.106:945,0%,8.37
188.114.97.186:7281,0%,8.37
162.159.192.159:988,0%,8.38
188.114.98.33:8742,0%,8.38
188.114.97.163:1010,0%,8.38
188.114.96.176:5956,0%,8.38
162.159.195.233:859,0%,8.38
188.114.99.57:7559,0%,8.39
188.114.98.0:2408,0%,8.39
162.159.192.241:8319,0%,8.40
188.114.98.122:8854,0%,8.41
188.114.96.104:7281,0%,8.42
188.114.98.53:946,0%,8.42
188.114.97.144:1014,0%,8.42
188.114.99.23:4198,0%,8.42
188.114.97.84:1018,0%,8.42
188.114.96.247:968,0%,8.43
188.114.98.66:908,0%,8.43
188.114.96.26:1018,0%,8.44
162.159.195.154:968,0%,8.44
162.159.195.40:880,0%,8.44
162.159.195.106:7152,0%,8.44
188.114.96.23:8319,0%,8.45
188.114.98.176:1010,0%,8.45
188.114.99.149:859,0%,8.46
162.159.195.245:3854,0%,8.46
188.114.99.33:1074,0%,8.46
188.114.96.148:4198,0%,8.47
188.114.98.220:987,0%,8.47
188.114.97.172:500,0%,8.49
188.114.96.242:894,0%,8.49
188.114.97.41:939,0%,8.49
162.159.195.221:3138,0%,8.49
188.114.98.85:908,0%,8.49
162.159.192.84:1701,0%,8.50
188.114.96.112:5956,0%,8.50
188.114.97.240:7281,0%,8.50
188.114.99.38:4233,0%,8.50
162.159.192.27:2408,0%,8.51
188.114.96.123:854,0%,8.51
162.159.192.179:934,0%,8.52
188.114.99.137:1002,0%,8.52
188.114.96.232:1387,0%,8.52
188.114.96.35:859,0%,8.53
188.114.97.107:903,0%,8.56
162.159.192.171:880,0%,8.57
188.114.96.19:1180,0%,8.57
188.114.97.169:946,0%,8.58
162.159.195.45:5956,0%,8.58
162.159.192.214:864,0%,8.59
188.114.99.23:945,0%,8.59
162.159.195.105:987,0%,8.59
188.114.97.35:4198,0%,8.59
188.114.97.156:1070,0%,8.59
188.114.96.217:3138,0%,8.60
188.114.96.24:4198,0%,8.61
188.114.98.238:3854,0%,8.61
188.114.97.172:1070,0%,8.64
188.114.99.14:854,0%,8.65
188.114.98.112:878,0%,8.66
188.114.99.231:939,0%,8.67
188.114.96.160:939,0%,8.68
162.159.195.230:1074,0%,8.68
188.114.96.172:8886,0%,8.68
188.114.99.183:891,0%,8.68
162.159.195.22:945,0%,8.69
188.114.99.72:7559,0%,8.69
162.159.195.226:946,0%,8.70
188.114.99.23:928,0%,8.71
188.114.98.4:7152,0%,8.71
188.114.97.191:854,0%,8.75
162.159.195.63:8742,0%,8.75
188.114.98.247:894,0%,8.76
188.114.98.10:4233,0%,8.77
162.159.192.108:5279,0%,8.77
162.159.195.213:890,0%,8.82
162.159.192.183:2408,0%,8.85
188.114.96.101:903,0%,8.86
188.114.97.70:945,0%,8.87
188.114.96.56:7281,0%,8.99
162.159.192.69:987,0%,8.99
162.159.192.194:854,0%,9.09
188.114.98.94:5956,0%,9.15
162.159.192.16:7152,0%,9.33
188.114.96.253:943,0%,14.27
162.159.192.87:7103,0%,14.30
162.159.192.99:4177,0%,14.33
162.159.192.98:3138,0%,14.36
188.114.96.189:7281,0%,14.39
162.159.195.199:880,0%,14.39
162.159.192.16:1180,0%,14.46
162.159.192.58:945,0%,14.46
188.114.97.139:7559,0%,14.50
188.114.96.131:1070,0%,14.50
188.114.96.155:8742,0%,14.51
162.159.195.240:854,0%,14.51
188.114.96.3:2371,0%,14.54
188.114.98.125:946,0%,14.55
188.114.96.188:1014,0%,14.55
188.114.96.57:939,0%,14.56
162.159.195.82:890,0%,14.57
162.159.192.58:2408,0%,14.58
188.114.97.105:8854,0%,14.58
188.114.97.114:988,0%,14.59
188.114.97.226:3476,0%,14.60
162.159.195.164:859,0%,14.60
188.114.96.62:8319,0%,14.63
162.159.192.182:942,0%,14.63
188.114.99.108:946,0%,14.64
162.159.195.8:8886,0%,14.66
162.159.195.96:7152,0%,14.66
188.114.99.57:1018,0%,14.68
162.159.195.126:2506,0%,14.70
162.159.195.129:942,0%,14.72
188.114.96.19:2371,0%,14.75
188.114.96.136:1843,0%,14.75
162.159.195.64:3476,0%,14.82
188.114.96.212:7559,0%,14.85
188.114.98.11:1010,0%,14.86
188.114.97.82:1074,0%,14.95
188.114.96.251:1843,0%,14.95
162.159.195.45:1843,0%,14.95
188.114.96.78:894,0%,14.97
188.114.99.149:7156,0%,14.97
188.114.96.154:1010,0%,14.97
188.114.99.171:7156,0%,14.99
188.114.99.22:3476,0%,15.03
188.114.98.168:890,0%,15.04
188.114.99.1:7281,0%,15.05
162.159.195.8:939,0%,15.08
188.114.98.18:2408,0%,15.09
188.114.97.132:955,0%,15.10
188.114.97.193:891,0%,15.13
188.114.96.183:1018,0%,15.15
188.114.97.111:1010,0%,15.17
162.159.195.107:3476,0%,15.23
162.159.192.146:934,0%,15.24
188.114.99.235:4177,0%,15.35
162.159.192.95:854,0%,16.16
162.159.195.68:1010,0%,16.16
188.114.97.117:4198,0%,16.17
188.114.98.111:934,0%,16.21
162.159.195.26:4177,0%,16.22
188.114.98.20:880,0%,16.23
188.114.96.51:903,0%,16.23
188.114.99.38:8854,0%,16.26
188.114.97.194:7281,0%,16.28
162.159.192.169:988,0%,16.28
188.114.98.131:908,0%,16.29
188.114.98.57:7103,0%,16.29
188.114.99.132:8854,0%,16.29
188.114.96.202:3138,0%,16.29
188.114.99.29:1014,0%,16.30
162.159.192.250:1014,0%,16.35
188.114.99.20:880,0%,16.47
188.114.99.147:968,0%,16.50
162.159.192.77:8886,0%,16.50
188.114.97.182:8854,0%,16.50
188.114.97.26:903,0%,16.58
162.159.195.92:1843,0%,16.58
188.114.97.165:2408,0%,16.59
162.159.195.232:7281,0%,16.60
188.114.99.164:4233,0%,16.61
188.114.97.4:859,0%,16.62
188.114.98.172:1018,0%,16.62
188.114.98.174:1180,0%,16.64
162.159.192.181:988,0%,16.64
188.114.98.174:1843,0%,16.64
188.114.97.19:8742,0%,16.65
188.114.97.91:1018,0%,16.66
188.114.96.90:4198,0%,16.66
188.114.96.116:7103,0%,16.70
162.159.192.72:987,0%,16.73
188.114.97.150:500,0%,16.86
162.159.192.40:945,0%,16.93
188.114.96.187:3854,0%,16.94
188.114.99.122:894,0%,16.97
188.114.97.154:1843,0%,16.99
188.114.97.31:2371,0%,17.02
188.114.97.16:8854,0%,17.02
188.114.99.109:7103,0%,17.12
188.114.98.232:8854,0%,17.15
188.114.96.220:903,0%,17.32
