IP:Port,Loss,Latency
188.114.99.42:859,0%,3.45
188.114.97.119:894,0%,3.46
188.114.97.103:3476,0%,3.46
188.114.98.6:988,0%,3.46
188.114.97.23:3138,0%,3.46
188.114.98.196:878,0%,3.47
188.114.99.241:2408,0%,3.47
188.114.99.253:7281,0%,3.47
162.159.195.178:928,0%,3.47
188.114.99.40:934,0%,3.48
162.159.195.27:3138,0%,3.48
188.114.99.106:942,0%,3.48
188.114.96.48:968,0%,3.48
188.114.98.230:7152,0%,3.48
188.114.99.155:4177,0%,3.48
188.114.97.217:3854,0%,3.49
188.114.99.61:890,0%,3.49
188.114.98.45:890,0%,3.49
162.159.195.195:864,0%,3.49
162.159.192.140:4198,0%,3.50
188.114.98.211:4198,0%,3.50
188.114.99.117:4198,0%,3.50
188.114.99.234:2506,0%,3.50
188.114.99.14:7152,0%,3.50
188.114.98.209:880,0%,3.50
188.114.96.139:5279,0%,3.51
188.114.99.156:891,0%,3.51
162.159.195.145:942,0%,3.51
162.159.195.185:7281,0%,3.51
188.114.99.49:1002,0%,3.51
162.159.192.68:1002,0%,3.51
188.114.97.135:4198,0%,3.51
162.159.192.94:3854,0%,3.51
188.114.97.104:945,0%,3.52
188.114.98.122:878,0%,3.52
188.114.96.196:7559,0%,3.52
188.114.96.127:7156,0%,3.52
188.114.97.168:7103,0%,3.52
188.114.99.142:928,0%,3.52
188.114.99.182:3476,0%,3.52
188.114.97.96:1010,0%,3.52
188.114.98.225:943,0%,3.52
188.114.99.46:1070,0%,3.53
188.114.97.218:903,0%,3.53
188.114.98.188:942,0%,3.53
162.159.195.167:880,0%,3.53
188.114.96.10:2371,0%,3.53
188.114.97.118:939,0%,3.54
188.114.99.19:988,0%,3.54
188.114.97.234:1180,0%,3.54
162.159.195.183:864,0%,3.54
188.114.98.49:3581,0%,3.54
188.114.99.155:942,0%,3.54
188.114.99.237:894,0%,3.54
188.114.97.100:4500,0%,3.54
188.114.96.212:878,0%,3.55
188.114.99.211:3581,0%,3.55
162.159.192.171:2506,0%,3.55
188.114.98.98:3854,0%,3.55
188.114.97.153:3138,0%,3.56
188.114.98.153:2408,0%,3.56
188.114.98.82:5956,0%,3.56
162.159.195.194:1180,0%,3.56
188.114.96.210:8854,0%,3.56
188.114.99.141:968,0%,3.56
188.114.98.100:8742,0%,3.57
188.114.97.222:946,0%,3.57
162.159.192.250:2371,0%,3.57
162.159.192.189:1387,0%,3.58
162.159.192.96:859,0%,3.58
162.159.192.142:859,0%,3.58
162.159.195.72:2408,0%,3.58
162.159.195.90:1180,0%,3.58
188.114.99.11:7156,0%,3.58
188.114.98.82:934,0%,3.58
188.114.97.217:3476,0%,3.58
162.159.192.132:3138,0%,3.58
162.159.192.101:1180,0%,3.58
162.159.192.188:859,0%,3.58
162.159.195.6:1387,0%,3.58
162.159.192.63:945,0%,3.59
188.114.97.128:955,0%,3.59
162.159.192.95:7103,0%,3.59
162.159.192.84:4500,0%,3.59
162.159.192.218:7152,0%,3.59
162.159.195.210:939,0%,3.60
188.114.99.174:934,0%,3.60
188.114.96.126:934,0%,3.60
162.159.195.74:987,0%,3.60
188.114.97.169:859,0%,3.60
188.114.96.24:4233,0%,3.60
188.114.99.10:859,0%,3.60
188.114.97.180:928,0%,3.61
162.159.195.138:7156,0%,3.61
188.114.98.146:8854,0%,3.61
188.114.96.74:934,0%,3.61
162.159.192.36:8742,0%,3.61
188.114.96.72:1002,0%,3.61
162.159.192.160:5279,0%,3.61
162.159.195.24:988,0%,3.62
162.159.192.213:2506,0%,3.62
162.159.192.254:968,0%,3.62
188.114.98.23:8854,0%,3.62
188.114.97.98:3854,0%,3.62
188.114.97.77:890,0%,3.62
188.114.99.168:1074,0%,3.62
188.114.98.153:1843,0%,3.62
162.159.195.230:1018,0%,3.63
162.159.192.35:3138,0%,3.63
162.159.192.165:7152,0%,3.63
188.114.98.217:2371,0%,3.63
162.159.195.249:4233,0%,3.63
188.114.98.162:854,0%,3.63
188.114.99.254:934,0%,3.63
162.159.195.212:1387,0%,3.63
188.114.96.249:1387,0%,3.64
188.114.99.7:894,0%,3.64
188.114.98.95:854,0%,3.64
188.114.99.28:988,0%,3.64
188.114.98.44:945,0%,3.64
188.114.96.234:1014,0%,3.64
162.159.192.210:8742,0%,3.64
188.114.96.185:1387,0%,3.64
188.114.96.81:1002,0%,3.64
188.114.96.86:939,0%,3.64
188.114.99.144:1387,0%,3.65
162.159.195.148:5956,0%,3.65
162.159.195.124:891,0%,3.65
188.114.98.164:880,0%,3.65
162.159.195.194:1074,0%,3.65
162.159.192.188:942,0%,3.65
188.114.96.168:500,0%,3.65
188.114.97.254:928,0%,3.65
188.114.96.50:3854,0%,3.65
188.114.99.16:3476,0%,3.65
188.114.99.101:4500,0%,3.66
188.114.99.122:3581,0%,3.66
188.114.98.205:3138,0%,3.66
188.114.96.35:8319,0%,3.66
188.114.96.135:988,0%,3.66
162.159.192.79:5279,0%,3.67
162.159.192.212:8886,0%,3.67
188.114.97.109:4177,0%,3.67
188.114.96.52:1701,0%,3.67
162.159.195.67:4198,0%,3.67
162.159.195.30:3854,0%,3.67
162.159.195.133:7152,0%,3.67
188.114.99.180:7559,0%,3.67
188.114.96.49:3581,0%,3.67
188.114.96.246:4500,0%,3.68
188.114.99.105:4233,0%,3.68
162.159.192.60:3581,0%,3.68
162.159.195.194:1387,0%,3.68
188.114.96.238:4177,0%,3.68
162.159.192.177:939,0%,3.68
162.159.192.42:1701,0%,3.68
188.114.99.76:854,0%,3.68
162.159.195.68:894,0%,3.68
188.114.98.3:1701,0%,3.68
188.114.98.152:854,0%,3.68
188.114.97.237:2371,0%,3.68
188.114.96.130:7152,0%,3.68
188.114.99.73:942,0%,3.69
188.114.97.54:7103,0%,3.69
188.114.99.31:854,0%,3.69
188.114.96.196:4233,0%,3.69
188.114.98.75:942,0%,3.69
188.114.97.55:939,0%,3.70
162.159.195.246:859,0%,3.70
162.159.192.149:946,0%,3.70
162.159.195.139:5279,0%,3.70
188.114.99.226:942,0%,3.70
162.159.192.237:3476,0%,3.70
188.114.97.176:894,0%,3.70
162.159.195.166:3581,0%,3.70
188.114.97.231:3138,0%,3.70
188.114.97.3:1002,0%,3.70
188.114.99.138:942,0%,3.71
188.114.98.21:3476,0%,3.71
162.159.192.238:943,0%,3.71
162.159.192.48:1843,0%,3.71
188.114.96.128:1387,0%,3.71
188.114.98.56:1010,0%,3.71
188.114.98.163:500,0%,3.71
162.159.195.120:1387,0%,3.71
188.114.97.137:5279,0%,3.71
162.159.195.15:3138,0%,3.71
188.114.98.100:934,0%,3.71
162.159.195.154:8854,0%,3.72
162.159.195.201:1843,0%,3.72
162.159.195.67:7281,0%,3.72
188.114.99.8:4198,0%,3.72
188.114.96.178:943,0%,3.72
162.159.192.206:8886,0%,3.72
188.114.98.118:7152,0%,3.72
162.159.195.60:903,0%,3.72
188.114.97.229:3854,0%,3.72
188.114.96.132:4177,0%,3.72
188.114.96.125:939,0%,3.73
162.159.192.2:2506,0%,3.73
162.159.192.221:1180,0%,3.73
188.114.96.145:2506,0%,3.73
162.159.195.232:3476,0%,3.73
162.159.192.22:908,0%,3.73
188.114.96.69:946,0%,3.73
162.159.195.150:5279,0%,3.73
188.114.98.21:945,0%,3.73
188.114.97.46:945,0%,3.73
162.159.192.0:7103,0%,3.73
162.159.192.81:1701,0%,3.73
188.114.97.43:8742,0%,3.73
162.159.195.58:8742,0%,3.73
162.159.192.156:968,0%,3.74
188.114.96.90:500,0%,3.74
188.114.96.238:2371,0%,3.74
162.159.192.250:500,0%,3.74
162.159.192.66:1070,0%,3.74
188.114.97.165:2408,0%,3.74
188.114.97.130:8886,0%,3.74
162.159.195.71:942,0%,3.74
162.159.195.17:880,0%,3.75
162.159.195.113:1074,0%,3.75
188.114.96.97:5279,0%,3.75
188.114.99.130:955,0%,3.75
188.114.98.191:5956,0%,3.75
188.114.96.245:859,0%,3.75
162.159.195.176:903,0%,3.75
188.114.98.75:1018,0%,3.75
188.114.98.195:1074,0%,3.75
188.114.96.178:3476,0%,3.75
188.114.98.253:942,0%,3.75
188.114.97.37:1180,0%,3.75
188.114.99.57:908,0%,3.75
188.114.97.90:7103,0%,3.75
188.114.97.11:5956,0%,3.75
188.114.98.148:1070,0%,3.76
162.159.195.199:500,0%,3.76
188.114.98.65:945,0%,3.76
188.114.96.65:890,0%,3.76
188.114.97.151:8854,0%,3.76
162.159.192.132:945,0%,3.76
162.159.195.186:8854,0%,3.76
188.114.97.63:946,0%,3.76
188.114.99.226:968,0%,3.77
162.159.192.232:891,0%,3.77
162.159.195.199:894,0%,3.77
162.159.195.25:891,0%,3.77
162.159.195.139:1014,0%,3.77
188.114.98.36:7152,0%,3.77
188.114.98.95:1843,0%,3.77
162.159.192.152:859,0%,3.77
188.114.98.50:7103,0%,3.78
188.114.97.211:4233,0%,3.78
188.114.96.232:942,0%,3.78
188.114.98.233:864,0%,3.78
188.114.98.8:7559,0%,3.78
188.114.96.30:955,0%,3.78
162.159.195.175:864,0%,3.78
188.114.99.129:880,0%,3.78
162.159.192.28:891,0%,3.79
162.159.192.0:3476,0%,3.79
188.114.96.64:968,0%,3.79
188.114.99.88:945,0%,3.79
188.114.98.242:854,0%,3.79
188.114.99.250:2506,0%,3.79
188.114.96.198:1843,0%,3.79
188.114.97.217:1014,0%,3.79
188.114.96.107:968,0%,3.79
188.114.99.78:1014,0%,3.79
188.114.97.189:8742,0%,3.79
188.114.97.214:945,0%,3.79
188.114.97.147:890,0%,3.80
188.114.97.139:1070,0%,3.80
188.114.99.223:7559,0%,3.80
188.114.96.176:7156,0%,3.80
188.114.96.210:7156,0%,3.80
162.159.192.154:854,0%,3.80
188.114.97.4:5279,0%,3.80
162.159.192.157:928,0%,3.80
162.159.192.190:5956,0%,3.80
188.114.97.106:1074,0%,3.80
188.114.97.38:942,0%,3.80
162.159.195.111:1180,0%,3.80
162.159.192.175:3854,0%,3.80
162.159.192.178:890,0%,3.80
162.159.192.27:4198,0%,3.81
188.114.97.66:988,0%,3.81
188.114.96.109:880,0%,3.81
188.114.98.58:3476,0%,3.81
188.114.96.2:1070,0%,3.81
162.159.195.110:854,0%,3.81
162.159.192.89:8854,0%,3.81
162.159.195.52:942,0%,3.81
188.114.98.217:859,0%,3.82
162.159.192.186:1074,0%,3.82
188.114.99.15:1010,0%,3.82
188.114.96.194:5956,0%,3.82
188.114.99.21:1014,0%,3.82
188.114.98.238:7281,0%,3.82
188.114.97.85:894,0%,3.82
188.114.96.5:3581,0%,3.82
188.114.98.137:878,0%,3.82
188.114.97.78:7152,0%,3.82
188.114.99.113:4198,0%,3.83
188.114.99.209:854,0%,3.83
188.114.98.119:1843,0%,3.83
188.114.96.82:7152,0%,3.83
188.114.98.218:1018,0%,3.83
162.159.192.242:908,0%,3.83
188.114.97.34:1010,0%,3.83
188.114.99.33:1002,0%,3.83
162.159.192.194:7559,0%,3.83
188.114.97.33:854,0%,3.84
188.114.98.206:5956,0%,3.84
188.114.96.57:1180,0%,3.84
188.114.98.143:1074,0%,3.84
188.114.97.140:987,0%,3.84
162.159.195.56:908,0%,3.84
162.159.192.130:4198,0%,3.84
188.114.97.88:859,0%,3.85
188.114.96.92:7156,0%,3.85
162.159.195.236:5279,0%,3.85
188.114.96.230:908,0%,3.86
188.114.98.220:4198,0%,3.86
188.114.97.160:908,0%,3.86
188.114.96.201:903,0%,3.86
188.114.99.149:2408,0%,3.86
162.159.195.132:5956,0%,3.86
162.159.192.93:7156,0%,3.86
162.159.192.8:7103,0%,3.86
188.114.98.175:955,0%,3.86
162.159.195.196:8886,0%,3.86
188.114.97.124:8319,0%,3.87
188.114.99.155:1002,0%,3.87
188.114.97.76:2371,0%,3.87
162.159.195.148:8886,0%,3.87
188.114.98.244:1018,0%,3.87
188.114.96.132:1014,0%,3.87
188.114.99.170:1010,0%,3.87
188.114.98.146:7156,0%,3.87
162.159.195.211:891,0%,3.88
188.114.98.179:2371,0%,3.88
188.114.96.253:4198,0%,3.88
188.114.99.5:1010,0%,3.88
188.114.99.56:500,0%,3.89
188.114.99.128:1010,0%,3.89
162.159.192.154:1387,0%,3.89
188.114.97.248:5279,0%,3.89
188.114.96.118:934,0%,3.89
188.114.97.222:4233,0%,3.89
188.114.96.133:945,0%,3.90
162.159.192.131:939,0%,3.90
188.114.98.222:8886,0%,3.90
162.159.195.223:908,0%,3.91
162.159.192.138:891,0%,3.91
162.159.195.88:1701,0%,3.91
162.159.192.14:939,0%,3.91
188.114.97.89:3854,0%,3.91
162.159.192.216:939,0%,3.91
162.159.192.36:7281,0%,3.91
188.114.98.31:1070,0%,3.92
188.114.98.87:946,0%,3.92
188.114.96.24:943,0%,3.92
188.114.96.198:1018,0%,3.92
162.159.195.250:3476,0%,3.92
188.114.96.97:880,0%,3.93
188.114.97.9:1014,0%,3.93
162.159.195.14:1180,0%,3.93
188.114.97.10:1701,0%,3.93
188.114.97.100:7281,0%,3.93
162.159.192.232:5956,0%,3.93
162.159.192.24:7559,0%,3.93
188.114.98.230:955,0%,3.94
188.114.98.123:500,0%,3.94
162.159.195.233:880,0%,3.94
188.114.99.183:928,0%,3.94
162.159.195.182:8742,0%,3.94
188.114.97.228:500,0%,3.94
188.114.96.153:1180,0%,3.94
162.159.192.212:500,0%,3.94
188.114.96.228:942,0%,3.95
188.114.99.81:928,0%,3.95
188.114.96.123:8742,0%,3.95
162.159.195.245:939,0%,3.95
188.114.97.73:878,0%,3.95
162.159.192.63:880,0%,3.95
188.114.99.115:1002,0%,3.95
188.114.99.92:5279,0%,3.96
188.114.96.32:8742,0%,3.96
188.114.96.174:7103,0%,3.96
188.114.97.235:4177,0%,3.96
188.114.99.150:7156,0%,3.96
188.114.96.37:890,0%,3.96
188.114.98.186:890,0%,3.96
162.159.195.185:1074,0%,3.96
188.114.96.123:3581,0%,3.97
188.114.97.193:2371,0%,3.97
188.114.99.61:5956,0%,3.97
188.114.98.136:987,0%,3.97
162.159.192.181:7152,0%,3.97
188.114.98.29:1010,0%,3.97
188.114.97.62:5279,0%,3.97
188.114.96.69:928,0%,3.98
188.114.98.229:934,0%,3.98
162.159.192.22:7156,0%,3.98
188.114.97.64:7103,0%,3.98
162.159.195.52:7559,0%,3.99
162.159.192.42:988,0%,3.99
188.114.99.60:8742,0%,3.99
188.114.96.102:943,0%,3.99
162.159.192.138:934,0%,3.99
188.114.96.121:880,0%,3.99
188.114.97.71:890,0%,3.99
188.114.98.2:942,0%,3.99
162.159.195.203:7281,0%,4.00
188.114.97.8:7281,0%,4.00
188.114.98.171:8319,0%,4.00
188.114.97.154:2506,0%,4.00
188.114.96.77:2371,0%,4.00
188.114.98.178:891,0%,4.00
162.159.195.219:859,0%,4.01
162.159.195.189:7281,0%,4.01
162.159.195.177:939,0%,4.01
188.114.99.106:968,0%,4.01
162.159.192.8:942,0%,4.02
162.159.192.85:1010,0%,4.02
162.159.192.127:880,0%,4.02
188.114.99.47:968,0%,4.02
188.114.96.122:1074,0%,4.02
188.114.98.116:2371,0%,4.02
188.114.99.56:3476,0%,4.02
188.114.96.186:3138,0%,4.02
162.159.192.44:5279,0%,4.02
188.114.97.206:903,0%,4.02
188.114.99.124:3476,0%,4.03
188.114.96.0:4177,0%,4.03
188.114.96.36:987,0%,4.03
188.114.96.139:1070,0%,4.04
188.114.97.102:903,0%,4.04
162.159.195.14:987,0%,4.04
162.159.195.94:8854,0%,4.04
188.114.99.6:8742,0%,4.04
188.114.98.231:3138,0%,4.04
188.114.97.31:1010,0%,4.04
162.159.192.254:878,0%,4.04
188.114.97.68:5279,0%,4.04
188.114.96.109:3581,0%,4.05
188.114.97.79:3854,0%,4.05
188.114.96.254:939,0%,4.05
188.114.99.120:942,0%,4.06
188.114.98.200:2371,0%,4.06
188.114.98.60:1010,0%,4.06
188.114.99.219:1070,0%,4.06
188.114.96.156:891,0%,4.07
188.114.99.114:946,0%,4.07
188.114.98.223:1180,0%,4.07
188.114.96.178:890,0%,4.08
188.114.96.59:7103,0%,4.08
188.114.98.18:968,0%,4.08
188.114.97.255:500,0%,4.08
188.114.98.91:864,0%,4.09
188.114.96.31:1387,0%,4.09
188.114.98.207:854,0%,4.09
162.159.192.158:894,0%,4.09
188.114.97.89:1843,0%,4.09
188.114.97.119:7152,0%,4.09
188.114.97.157:3476,0%,4.09
162.159.195.118:3854,0%,4.09
162.159.192.85:934,0%,4.10
188.114.98.242:7281,0%,4.10
162.159.192.166:878,0%,4.10
188.114.99.46:2371,0%,4.10
188.114.97.139:928,0%,4.11
188.114.99.94:878,0%,4.11
188.114.99.168:890,0%,4.11
188.114.96.27:4198,0%,4.11
188.114.96.40:7156,0%,4.11
188.114.97.57:1074,0%,4.11
162.159.195.31:2506,0%,4.11
188.114.99.105:2408,0%,4.12
188.114.96.103:1180,0%,4.12
188.114.98.222:891,0%,4.12
188.114.99.112:3854,0%,4.12
162.159.195.178:894,0%,4.12
188.114.97.18:987,0%,4.12
188.114.97.128:968,0%,4.12
188.114.98.38:7103,0%,4.13
162.159.192.26:939,0%,4.14
188.114.99.46:7281,0%,4.14
188.114.98.152:878,0%,4.14
162.159.195.91:8742,0%,4.14
188.114.99.19:934,0%,4.15
188.114.99.21:1010,0%,4.15
188.114.99.13:880,0%,4.15
188.114.98.251:1074,0%,4.15
162.159.192.3:968,0%,4.16
188.114.98.33:3581,0%,4.16
162.159.195.35:903,0%,4.17
162.159.195.4:3138,0%,4.18
162.159.192.222:1070,0%,4.18
188.114.99.150:890,0%,4.19
162.159.192.209:955,0%,4.19
188.114.96.86:3854,0%,4.19
188.114.96.224:4198,0%,4.19
162.159.192.113:500,0%,4.19
188.114.97.0:5279,0%,4.20
188.114.96.248:7103,0%,4.20
188.114.98.26:2408,0%,4.20
188.114.96.217:908,0%,4.21
188.114.96.250:4198,0%,4.22
162.159.195.154:7559,0%,4.23
188.114.97.85:7156,0%,4.24
188.114.97.132:1843,0%,4.24
162.159.195.59:1018,0%,4.25
188.114.96.40:934,0%,4.25
162.159.195.87:1002,0%,4.25
188.114.99.184:943,0%,4.26
162.159.192.26:500,0%,4.26
162.159.195.44:4198,0%,4.26
188.114.98.126:1014,0%,4.27
188.114.96.220:880,0%,4.27
188.114.96.190:1014,0%,4.27
188.114.97.212:2371,0%,4.28
162.159.195.84:2408,0%,4.29
188.114.96.206:1014,0%,4.30
188.114.97.150:890,0%,4.30
188.114.96.200:946,0%,4.30
162.159.192.239:1014,0%,4.30
188.114.99.246:864,0%,4.31
162.159.192.253:1010,0%,4.31
162.159.195.234:3581,0%,4.32
162.159.195.190:4500,0%,4.33
162.159.192.172:934,0%,4.33
188.114.99.175:2506,0%,4.34
162.159.195.82:8854,0%,4.34
162.159.195.116:500,0%,4.35
188.114.98.51:988,0%,4.36
188.114.96.141:4177,0%,4.36
188.114.97.229:3138,0%,4.37
188.114.96.40:890,0%,4.37
188.114.97.58:1002,0%,4.37
162.159.192.61:943,0%,4.37
188.114.97.19:928,0%,4.37
188.114.98.170:894,0%,4.37
188.114.99.223:1180,0%,4.38
188.114.96.15:890,0%,4.39
162.159.192.158:7152,0%,4.39
188.114.97.237:939,0%,4.39
162.159.192.168:2408,0%,4.39
188.114.97.3:2371,0%,4.39
188.114.98.227:2408,0%,4.39
188.114.99.5:1843,0%,4.40
188.114.98.197:4177,0%,4.40
188.114.99.181:1074,0%,4.42
162.159.195.53:859,0%,4.42
188.114.98.155:934,0%,4.42
188.114.99.58:5956,0%,4.42
188.114.99.171:880,0%,4.42
188.114.97.17:988,0%,4.43
162.159.195.236:3581,0%,4.44
188.114.99.85:945,0%,4.44
188.114.98.159:934,0%,4.44
188.114.99.186:4233,0%,4.45
188.114.97.80:1387,0%,4.45
162.159.192.87:894,0%,4.45
188.114.96.149:891,0%,4.46
188.114.96.96:4177,0%,4.46
162.159.195.60:7103,0%,4.47
188.114.97.158:908,0%,4.47
188.114.97.28:1070,0%,4.49
188.114.99.96:890,0%,4.49
188.114.97.4:943,0%,4.50
188.114.98.151:8886,0%,4.50
188.114.96.217:945,0%,4.50
188.114.98.165:3854,0%,4.53
188.114.99.42:7103,0%,4.53
188.114.98.114:2506,0%,4.55
188.114.97.240:928,0%,4.55
162.159.192.110:4233,0%,4.55
188.114.97.225:864,0%,4.56
188.114.99.109:4233,0%,4.56
162.159.195.128:7281,0%,4.56
188.114.96.190:3138,0%,4.56
162.159.192.69:3138,0%,4.57
188.114.97.128:987,0%,4.57
188.114.96.159:945,0%,4.58
188.114.99.147:945,0%,4.58
162.159.195.173:500,0%,4.58
188.114.98.102:1010,0%,4.59
162.159.192.22:3138,0%,4.59
188.114.96.92:1010,0%,4.62
162.159.195.201:2408,0%,4.65
188.114.97.170:4500,0%,4.66
188.114.99.128:4198,0%,4.67
162.159.192.200:5956,0%,4.67
188.114.96.142:1180,0%,4.69
162.159.195.44:890,0%,4.69
188.114.97.161:955,0%,4.70
188.114.99.215:1387,0%,4.72
162.159.195.223:988,0%,4.74
188.114.98.244:1074,0%,4.74
188.114.99.44:2506,0%,4.75
162.159.192.17:988,0%,4.76
162.159.192.45:4233,0%,4.80
188.114.99.69:864,0%,4.80
162.159.195.71:968,0%,4.89
162.159.195.215:1387,0%,4.91
162.159.195.237:988,0%,4.91
162.159.195.49:1002,0%,4.92
188.114.96.93:3476,0%,4.93
188.114.97.209:1387,0%,4.93
188.114.97.192:2506,0%,4.95
188.114.98.27:890,0%,4.97
188.114.96.198:859,0%,4.98
188.114.97.237:2506,0%,4.99
188.114.99.39:942,0%,5.00
188.114.98.129:894,0%,5.00
188.114.99.128:8854,0%,5.00
162.159.192.9:903,0%,5.01
162.159.195.39:942,0%,5.03
162.159.195.49:2371,0%,5.04
162.159.195.145:946,0%,5.04
162.159.192.61:864,0%,5.06
162.159.195.178:1387,0%,5.12
188.114.96.111:3854,0%,5.12
162.159.192.227:500,0%,5.15
162.159.192.27:1002,0%,5.19
162.159.192.180:943,0%,5.21
188.114.97.98:939,0%,5.21
188.114.97.113:7559,0%,5.21
188.114.97.133:890,0%,5.24
162.159.192.198:1010,0%,5.25
188.114.99.175:4500,0%,5.29
162.159.195.129:7156,0%,5.36
188.114.97.237:7103,0%,5.39
188.114.97.194:2408,0%,5.39
188.114.96.5:3138,0%,5.42
162.159.195.185:8886,0%,5.45
162.159.192.13:7156,0%,5.47
188.114.97.208:8319,0%,5.49
188.114.98.46:890,0%,5.83
