IP:Port,Loss,Latency
188.114.98.210:3581,0%,3.38
188.114.97.87:955,0%,3.38
188.114.97.203:939,0%,3.39
188.114.96.97:3476,0%,3.39
188.114.99.205:4500,0%,3.39
188.114.96.71:7152,0%,3.39
162.159.192.105:903,0%,3.39
188.114.98.254:988,0%,3.40
162.159.192.176:894,0%,3.40
188.114.97.236:3476,0%,3.40
162.159.192.231:7156,0%,3.40
188.114.96.231:3138,0%,3.40
162.159.195.37:3581,0%,3.40
188.114.99.174:7156,0%,3.40
188.114.96.244:8742,0%,3.40
162.159.195.83:968,0%,3.40
188.114.98.16:955,0%,3.40
162.159.195.248:878,0%,3.40
162.159.192.150:1074,0%,3.40
162.159.195.187:3476,0%,3.40
188.114.99.231:7152,0%,3.41
188.114.98.49:908,0%,3.41
188.114.96.14:1180,0%,3.41
188.114.98.147:4198,0%,3.41
162.159.192.201:7559,0%,3.41
162.159.195.136:2371,0%,3.41
188.114.99.11:4233,0%,3.41
162.159.192.3:1387,0%,3.41
188.114.98.203:7559,0%,3.41
162.159.192.96:942,0%,3.41
188.114.99.8:3854,0%,3.41
188.114.98.27:5956,0%,3.41
188.114.98.207:7559,0%,3.41
162.159.195.240:2371,0%,3.42
188.114.97.196:4233,0%,3.42
188.114.97.225:942,0%,3.42
188.114.96.122:7559,0%,3.42
162.159.192.159:4233,0%,3.42
162.159.192.195:894,0%,3.42
188.114.97.214:4233,0%,3.42
188.114.99.136:943,0%,3.42
162.159.192.57:859,0%,3.42
162.159.195.212:4177,0%,3.42
188.114.98.216:903,0%,3.43
162.159.195.45:1010,0%,3.43
188.114.99.58:890,0%,3.43
188.114.99.149:5279,0%,3.43
188.114.98.173:1018,0%,3.43
188.114.97.183:1387,0%,3.43
188.114.99.101:1018,0%,3.43
188.114.97.108:880,0%,3.43
188.114.99.21:7281,0%,3.43
188.114.96.250:3854,0%,3.43
188.114.97.239:2506,0%,3.43
162.159.192.253:955,0%,3.43
188.114.96.174:3581,0%,3.43
188.114.99.149:942,0%,3.44
162.159.192.211:5956,0%,3.44
162.159.195.255:987,0%,3.44
162.159.192.62:7152,0%,3.44
188.114.98.29:988,0%,3.44
188.114.97.178:4198,0%,3.44
162.159.195.174:8742,0%,3.44
188.114.96.86:878,0%,3.44
188.114.96.158:894,0%,3.44
188.114.96.120:928,0%,3.45
162.159.192.102:943,0%,3.45
188.114.99.169:891,0%,3.45
162.159.192.131:3854,0%,3.45
162.159.195.44:942,0%,3.45
188.114.98.102:880,0%,3.45
188.114.98.233:7156,0%,3.45
162.159.195.100:878,0%,3.46
188.114.97.183:8854,0%,3.46
162.159.195.55:1387,0%,3.46
162.159.192.126:7559,0%,3.46
188.114.99.66:3138,0%,3.46
162.159.195.68:1010,0%,3.46
188.114.96.47:2506,0%,3.46
188.114.99.106:987,0%,3.47
188.114.96.201:988,0%,3.47
188.114.99.121:880,0%,3.47
188.114.96.231:955,0%,3.47
188.114.96.165:1074,0%,3.47
162.159.192.196:928,0%,3.47
188.114.97.115:878,0%,3.47
188.114.96.140:1018,0%,3.47
188.114.97.122:1014,0%,3.47
162.159.192.214:7281,0%,3.47
188.114.96.145:988,0%,3.47
162.159.195.101:987,0%,3.48
162.159.192.114:1014,0%,3.48
162.159.195.153:943,0%,3.48
188.114.96.183:5279,0%,3.48
188.114.97.38:891,0%,3.48
188.114.96.117:7156,0%,3.48
188.114.98.173:8886,0%,3.48
162.159.195.203:864,0%,3.48
188.114.98.133:3138,0%,3.48
162.159.192.7:890,0%,3.48
188.114.97.159:854,0%,3.48
188.114.98.82:2506,0%,3.48
162.159.195.197:8742,0%,3.49
188.114.99.220:891,0%,3.49
162.159.195.141:2408,0%,3.49
188.114.98.62:928,0%,3.49
162.159.195.62:988,0%,3.49
188.114.99.76:7559,0%,3.49
188.114.97.24:8854,0%,3.49
188.114.98.228:955,0%,3.49
188.114.98.69:859,0%,3.49
188.114.96.112:7156,0%,3.50
188.114.98.72:500,0%,3.50
188.114.96.180:1074,0%,3.50
188.114.98.125:1014,0%,3.50
162.159.195.95:945,0%,3.50
188.114.99.107:945,0%,3.51
188.114.98.16:1074,0%,3.51
188.114.96.127:2506,0%,3.51
188.114.99.242:3476,0%,3.51
162.159.192.108:8886,0%,3.51
162.159.192.79:928,0%,3.51
188.114.99.205:8742,0%,3.52
188.114.96.71:908,0%,3.52
188.114.97.220:1018,0%,3.52
162.159.192.173:891,0%,3.52
188.114.96.139:4233,0%,3.52
162.159.195.210:3581,0%,3.52
188.114.96.39:7156,0%,3.52
162.159.192.80:7103,0%,3.52
188.114.98.84:8742,0%,3.52
188.114.99.86:8886,0%,3.52
188.114.98.21:988,0%,3.52
162.159.195.3:4177,0%,3.53
162.159.192.169:7103,0%,3.53
188.114.96.235:939,0%,3.53
188.114.97.157:1843,0%,3.53
188.114.96.125:934,0%,3.53
188.114.98.223:1010,0%,3.53
162.159.195.198:939,0%,3.53
162.159.192.70:968,0%,3.53
162.159.195.42:891,0%,3.54
188.114.98.201:878,0%,3.54
162.159.195.69:8886,0%,3.54
188.114.99.134:7281,0%,3.54
162.159.195.58:2408,0%,3.54
188.114.96.120:945,0%,3.54
162.159.195.2:945,0%,3.54
188.114.97.76:934,0%,3.54
188.114.97.5:8886,0%,3.54
162.159.195.104:903,0%,3.54
188.114.97.58:934,0%,3.55
162.159.192.247:908,0%,3.55
162.159.192.209:891,0%,3.55
162.159.192.214:1010,0%,3.55
162.159.192.138:987,0%,3.55
188.114.98.86:3854,0%,3.55
188.114.99.213:955,0%,3.56
188.114.97.73:1074,0%,3.56
162.159.195.101:864,0%,3.56
162.159.192.254:890,0%,3.56
162.159.192.154:854,0%,3.56
188.114.96.91:8886,0%,3.56
188.114.98.160:955,0%,3.56
162.159.192.15:864,0%,3.56
188.114.97.91:4233,0%,3.57
188.114.99.237:880,0%,3.57
188.114.97.83:939,0%,3.57
188.114.99.38:7156,0%,3.57
162.159.195.91:891,0%,3.58
162.159.192.47:859,0%,3.58
162.159.195.20:1070,0%,3.58
188.114.98.161:4233,0%,3.58
188.114.96.144:939,0%,3.58
188.114.97.73:945,0%,3.58
188.114.98.105:878,0%,3.58
188.114.96.49:8886,0%,3.58
188.114.96.236:945,0%,3.58
188.114.96.85:7156,0%,3.59
188.114.98.156:988,0%,3.59
162.159.192.51:1387,0%,3.59
162.159.192.25:3854,0%,3.59
188.114.96.116:854,0%,3.59
162.159.195.166:3581,0%,3.60
188.114.96.45:7103,0%,3.60
162.159.192.182:7152,0%,3.60
162.159.195.241:1002,0%,3.60
188.114.98.121:1014,0%,3.60
188.114.98.213:945,0%,3.60
162.159.192.101:3476,0%,3.61
162.159.192.198:2506,0%,3.61
188.114.99.164:1002,0%,3.61
162.159.192.29:988,0%,3.61
188.114.98.196:1074,0%,3.61
162.159.192.62:500,0%,3.61
188.114.97.187:942,0%,3.61
188.114.97.26:1074,0%,3.62
162.159.195.213:943,0%,3.62
188.114.97.146:5956,0%,3.62
188.114.96.82:934,0%,3.62
162.159.195.42:500,0%,3.62
188.114.99.60:1843,0%,3.62
188.114.99.221:928,0%,3.62
162.159.195.255:1010,0%,3.62
162.159.195.245:934,0%,3.62
188.114.99.169:1843,0%,3.62
162.159.192.244:2371,0%,3.62
188.114.96.2:988,0%,3.62
162.159.195.107:864,0%,3.62
162.159.192.214:939,0%,3.62
188.114.98.138:3476,0%,3.63
188.114.96.117:1010,0%,3.63
188.114.98.242:908,0%,3.63
188.114.96.43:878,0%,3.63
162.159.195.63:4177,0%,3.63
162.159.195.194:5956,0%,3.63
188.114.99.225:2408,0%,3.63
188.114.99.26:878,0%,3.64
188.114.98.111:7559,0%,3.64
188.114.98.253:1070,0%,3.64
188.114.99.71:5279,0%,3.64
162.159.192.199:903,0%,3.64
188.114.98.45:7152,0%,3.64
188.114.96.140:8742,0%,3.64
162.159.192.176:5279,0%,3.65
188.114.99.106:880,0%,3.65
188.114.96.209:4177,0%,3.65
188.114.99.202:7103,0%,3.65
188.114.96.22:2506,0%,3.65
162.159.192.3:878,0%,3.65
188.114.96.184:3138,0%,3.65
188.114.97.192:4198,0%,3.66
188.114.97.165:880,0%,3.66
188.114.99.97:939,0%,3.66
188.114.97.241:7152,0%,3.66
188.114.98.11:1387,0%,3.66
162.159.192.22:5956,0%,3.66
188.114.99.41:1701,0%,3.66
188.114.99.33:968,0%,3.66
188.114.99.164:1074,0%,3.66
188.114.97.179:5956,0%,3.66
188.114.99.213:8319,0%,3.66
188.114.97.27:968,0%,3.67
188.114.99.8:968,0%,3.67
188.114.96.179:908,0%,3.67
188.114.96.101:945,0%,3.67
188.114.99.184:946,0%,3.67
188.114.99.72:854,0%,3.67
188.114.96.60:891,0%,3.67
188.114.98.102:3138,0%,3.67
162.159.192.13:7152,0%,3.68
188.114.96.195:3476,0%,3.68
188.114.99.173:934,0%,3.68
162.159.195.139:894,0%,3.68
188.114.99.39:1002,0%,3.68
188.114.99.143:2506,0%,3.69
188.114.98.21:500,0%,3.69
162.159.195.196:4198,0%,3.69
188.114.98.118:7103,0%,3.70
188.114.96.229:945,0%,3.70
188.114.98.13:955,0%,3.70
188.114.98.6:2371,0%,3.70
188.114.99.114:1014,0%,3.71
188.114.96.54:1843,0%,3.71
188.114.97.166:4177,0%,3.71
188.114.97.53:7281,0%,3.71
162.159.195.194:890,0%,3.71
188.114.97.132:1018,0%,3.72
188.114.97.13:943,0%,3.72
188.114.97.83:1018,0%,3.72
188.114.96.245:8886,0%,3.72
188.114.99.63:894,0%,3.72
188.114.98.83:943,0%,3.73
188.114.99.173:894,0%,3.73
162.159.192.126:880,0%,3.73
162.159.195.156:878,0%,3.74
162.159.195.173:1014,0%,3.74
162.159.192.11:7281,0%,3.74
162.159.192.163:4233,0%,3.74
162.159.192.51:1014,0%,3.74
188.114.98.149:7152,0%,3.74
188.114.99.111:880,0%,3.74
188.114.96.30:3138,0%,3.75
188.114.99.16:7559,0%,3.75
188.114.99.7:943,0%,3.75
188.114.97.90:2408,0%,3.76
188.114.98.12:934,0%,3.76
162.159.195.0:4233,0%,3.77
188.114.99.254:1180,0%,3.78
162.159.195.154:859,0%,3.78
188.114.97.112:3476,0%,3.79
188.114.97.16:945,0%,3.79
188.114.98.198:7559,0%,3.79
188.114.98.76:1018,0%,3.79
162.159.195.113:7559,0%,3.79
162.159.192.199:3138,0%,3.80
162.159.192.254:942,0%,3.80
188.114.99.73:5956,0%,3.80
188.114.98.36:988,0%,3.82
188.114.96.176:2506,0%,3.83
188.114.98.29:955,0%,3.85
188.114.97.110:968,0%,3.86
188.114.99.47:908,0%,3.87
162.159.195.194:987,0%,3.88
188.114.99.177:8319,0%,3.90
188.114.96.40:864,0%,3.90
162.159.195.186:1014,0%,3.90
188.114.98.74:880,0%,3.90
162.159.192.148:1018,0%,3.97
162.159.192.86:3581,0%,3.97
188.114.98.225:7156,0%,3.99
188.114.99.143:1018,0%,4.00
188.114.99.101:4177,0%,4.01
188.114.97.28:7156,0%,4.10
162.159.195.199:859,0%,4.11
188.114.99.134:945,0%,4.24
162.159.192.118:7281,0%,4.47
162.159.192.60:8319,0%,4.48
188.114.96.142:1843,0%,4.52
162.159.192.155:4233,0%,4.64
188.114.99.193:3138,0%,4.67
162.159.192.196:890,0%,4.69
162.159.195.58:2371,0%,4.82
188.114.97.207:8854,0%,4.86
162.159.192.115:945,0%,4.88
162.159.192.211:8742,0%,4.89
188.114.99.11:7156,0%,4.90
188.114.98.48:942,0%,4.92
162.159.192.90:859,0%,4.93
188.114.98.61:878,0%,4.95
188.114.96.106:891,0%,5.00
188.114.99.177:1018,0%,5.03
162.159.192.92:1074,0%,5.04
188.114.99.34:1387,0%,5.07
162.159.192.135:5956,0%,5.20
162.159.192.146:880,0%,5.21
188.114.98.205:1180,0%,5.22
188.114.97.196:939,0%,5.22
188.114.97.105:934,0%,5.26
162.159.195.108:5279,0%,5.26
188.114.96.128:4177,0%,5.30
162.159.192.156:4177,0%,5.45
188.114.98.44:1010,0%,15.50
188.114.99.234:7156,0%,15.53
188.114.96.169:864,0%,15.59
188.114.98.215:942,0%,15.60
188.114.96.118:880,0%,15.60
188.114.97.95:8854,0%,15.63
188.114.98.221:2506,0%,15.65
188.114.97.175:7103,0%,15.68
188.114.96.19:934,0%,15.68
188.114.97.225:3476,0%,15.68
188.114.96.232:864,0%,15.74
188.114.99.231:1014,0%,15.74
188.114.96.41:1070,0%,15.75
188.114.98.54:890,0%,15.76
188.114.97.146:3138,0%,15.76
162.159.192.236:942,0%,15.77
162.159.195.132:864,0%,15.78
162.159.192.180:7152,0%,15.79
188.114.98.4:928,0%,15.80
162.159.195.16:4198,0%,15.81
162.159.192.200:878,0%,15.83
188.114.97.78:2408,0%,15.84
162.159.192.253:968,0%,15.87
162.159.195.196:988,0%,15.89
188.114.98.230:942,0%,15.89
188.114.97.87:4198,0%,15.90
188.114.99.132:1002,0%,15.91
188.114.97.27:943,0%,15.91
188.114.99.47:8742,0%,15.92
162.159.192.185:7559,0%,15.92
188.114.96.57:880,0%,15.93
188.114.97.32:934,0%,15.93
188.114.98.84:1843,0%,15.95
188.114.99.142:4198,0%,15.97
162.159.195.216:890,0%,15.97
188.114.96.25:7559,0%,15.97
188.114.96.155:2408,0%,15.99
162.159.195.185:987,0%,15.99
162.159.192.151:3581,0%,15.99
188.114.98.124:878,0%,16.00
188.114.98.164:1002,0%,16.02
188.114.98.27:8886,0%,16.02
188.114.96.228:8854,0%,16.02
188.114.98.4:7281,0%,16.02
188.114.97.111:8854,0%,16.04
188.114.99.97:8319,0%,16.04
188.114.96.190:1002,0%,16.04
188.114.99.160:500,0%,16.04
162.159.192.96:880,0%,16.05
188.114.96.64:955,0%,16.05
188.114.99.217:8886,0%,16.05
188.114.97.89:945,0%,16.05
188.114.98.201:3138,0%,16.05
188.114.97.95:7156,0%,16.05
162.159.195.228:859,0%,16.06
188.114.99.114:890,0%,16.06
162.159.195.196:939,0%,16.06
188.114.97.81:1018,0%,16.07
188.114.96.164:8854,0%,16.07
162.159.192.184:8742,0%,16.07
188.114.96.51:3138,0%,16.08
162.159.192.117:8742,0%,16.08
162.159.195.121:3581,0%,16.08
188.114.99.82:5279,0%,16.08
162.159.192.250:1180,0%,16.08
162.159.192.210:891,0%,16.08
188.114.96.59:1387,0%,16.09
188.114.97.117:4500,0%,16.09
162.159.192.249:1010,0%,16.09
188.114.96.136:4177,0%,16.09
188.114.97.213:4198,0%,16.09
188.114.98.51:864,0%,16.10
188.114.96.69:5279,0%,16.11
188.114.97.47:988,0%,16.12
188.114.96.27:2506,0%,16.12
162.159.192.128:1014,0%,16.12
188.114.99.28:4177,0%,16.13
162.159.195.155:928,0%,16.13
162.159.195.48:5956,0%,16.14
188.114.97.86:903,0%,16.14
188.114.97.112:934,0%,16.14
188.114.98.40:1002,0%,16.14
162.159.195.107:8742,0%,16.15
188.114.99.177:939,0%,16.16
188.114.98.165:945,0%,16.16
188.114.99.48:7103,0%,16.17
188.114.96.54:7559,0%,16.17
188.114.98.194:968,0%,16.18
188.114.98.45:1074,0%,16.19
188.114.97.135:4177,0%,16.19
162.159.192.144:7156,0%,16.19
188.114.96.72:1070,0%,16.19
162.159.195.247:943,0%,16.19
162.159.192.85:3476,0%,16.20
162.159.195.230:878,0%,16.20
162.159.192.195:1843,0%,16.21
162.159.192.249:7281,0%,16.21
188.114.99.15:8319,0%,16.21
188.114.98.69:7281,0%,16.21
188.114.96.73:880,0%,16.21
188.114.96.174:987,0%,16.21
188.114.97.33:500,0%,16.22
188.114.97.110:945,0%,16.22
188.114.99.215:4177,0%,16.22
162.159.192.50:880,0%,16.22
188.114.97.179:859,0%,16.23
188.114.99.188:1180,0%,16.23
188.114.98.168:945,0%,16.23
162.159.192.125:988,0%,16.24
188.114.99.194:1010,0%,16.24
162.159.192.42:894,0%,16.24
188.114.97.23:955,0%,16.26
162.159.192.178:3854,0%,16.26
188.114.97.83:1180,0%,16.26
162.159.192.24:864,0%,16.27
162.159.195.25:890,0%,16.27
162.159.192.211:1014,0%,16.28
188.114.97.186:880,0%,16.28
188.114.98.163:1018,0%,16.28
162.159.192.5:946,0%,16.28
188.114.99.243:8854,0%,16.29
162.159.195.112:968,0%,16.29
162.159.195.245:903,0%,16.29
162.159.192.56:908,0%,16.30
188.114.99.148:5279,0%,16.30
188.114.97.65:988,0%,16.31
188.114.98.139:894,0%,16.31
188.114.99.110:939,0%,16.31
162.159.195.21:945,0%,16.31
188.114.97.93:968,0%,16.31
188.114.96.109:5956,0%,16.33
162.159.195.106:988,0%,16.33
188.114.97.209:1180,0%,16.33
188.114.98.144:1701,0%,16.34
162.159.192.208:7281,0%,16.34
162.159.192.166:3476,0%,16.34
188.114.96.13:934,0%,16.34
162.159.192.199:1070,0%,16.35
188.114.97.4:878,0%,16.35
188.114.99.170:903,0%,16.35
188.114.98.208:500,0%,16.36
162.159.192.29:934,0%,16.36
162.159.195.13:7103,0%,16.37
162.159.195.71:7281,0%,16.37
188.114.98.174:928,0%,16.38
162.159.195.26:1018,0%,16.38
188.114.98.250:4500,0%,16.38
162.159.192.27:3854,0%,16.40
188.114.99.249:8854,0%,16.40
188.114.98.87:1002,0%,16.41
162.159.195.227:943,0%,16.44
162.159.192.145:903,0%,16.46
162.159.195.12:903,0%,16.46
188.114.99.59:988,0%,16.47
188.114.98.120:943,0%,16.47
162.159.192.148:500,0%,16.49
162.159.192.231:3854,0%,16.50
188.114.97.198:908,0%,16.52
188.114.98.74:4198,0%,16.52
188.114.96.36:1074,0%,16.53
188.114.98.179:7103,0%,16.53
162.159.195.148:8886,0%,16.54
162.159.195.197:7156,0%,16.56
188.114.98.27:500,0%,16.56
162.159.192.115:1018,0%,16.59
162.159.195.50:854,0%,16.66
162.159.192.154:4177,0%,16.66
188.114.99.221:987,0%,16.67
162.159.192.10:903,0%,16.74
188.114.97.103:3476,0%,16.75
