IP:Port,Loss,Latency
162.159.195.80:943,0%,3.32
188.114.99.49:854,0%,3.32
162.159.192.100:968,0%,3.33
188.114.97.234:5279,0%,3.33
162.159.192.98:4177,0%,3.33
188.114.98.241:968,0%,3.34
188.114.98.18:1843,0%,3.34
162.159.195.244:4500,0%,3.35
162.159.195.5:1387,0%,3.35
162.159.192.250:903,0%,3.36
188.114.97.100:4500,0%,3.37
162.159.192.128:8854,0%,3.37
188.114.97.199:7156,0%,3.37
188.114.98.161:1002,0%,3.37
162.159.195.199:3476,0%,3.41
162.159.192.188:500,0%,3.42
188.114.98.194:5279,0%,3.44
162.159.192.196:8854,0%,3.44
162.159.192.60:859,0%,3.45
162.159.192.11:2506,0%,3.45
188.114.96.193:7559,0%,3.45
188.114.98.158:5956,0%,3.45
188.114.97.65:942,0%,3.46
188.114.98.241:880,0%,3.47
188.114.96.153:1002,0%,3.49
162.159.192.51:1843,0%,3.50
188.114.96.198:1002,0%,3.50
162.159.195.193:8854,0%,3.51
188.114.97.30:854,0%,3.51
162.159.192.108:4177,0%,3.52
188.114.98.152:8319,0%,3.52
188.114.98.193:2506,0%,3.53
162.159.192.40:2408,0%,3.56
188.114.98.36:8886,0%,3.56
188.114.99.83:3854,0%,3.56
188.114.97.25:4198,0%,3.56
188.114.97.14:7559,0%,3.56
188.114.96.249:1070,0%,3.57
188.114.97.172:2371,0%,3.57
188.114.97.9:939,0%,3.57
162.159.195.144:928,0%,3.57
188.114.99.85:2371,0%,3.58
188.114.98.190:946,0%,3.58
162.159.195.137:4500,0%,3.58
162.159.195.83:1180,0%,3.58
162.159.192.61:908,0%,3.58
188.114.98.181:945,0%,3.59
188.114.98.144:942,0%,3.59
162.159.192.79:988,0%,3.59
188.114.97.27:859,0%,3.59
188.114.99.103:880,0%,3.59
188.114.97.148:864,0%,3.59
188.114.98.7:1002,0%,3.60
162.159.192.245:4177,0%,3.60
162.159.195.1:7103,0%,3.60
162.159.195.61:5956,0%,3.61
188.114.99.23:4177,0%,3.62
188.114.96.186:1074,0%,3.62
188.114.96.2:1070,0%,3.64
188.114.96.70:4177,0%,3.64
162.159.195.95:903,0%,3.64
188.114.97.228:859,0%,3.65
188.114.96.33:1002,0%,3.65
188.114.98.20:928,0%,3.65
162.159.195.22:1018,0%,3.65
188.114.99.201:943,0%,3.65
188.114.99.56:878,0%,3.65
188.114.96.243:945,0%,3.65
162.159.192.192:7152,0%,3.66
162.159.195.63:1002,0%,3.67
162.159.195.97:946,0%,3.67
188.114.99.172:908,0%,3.68
188.114.96.136:1180,0%,3.69
162.159.192.130:3854,0%,3.70
188.114.96.49:903,0%,3.71
188.114.96.138:854,0%,3.71
188.114.99.213:894,0%,3.71
188.114.99.154:878,0%,3.71
188.114.98.188:942,0%,3.72
162.159.192.9:1070,0%,3.73
188.114.99.236:3854,0%,3.73
188.114.96.118:8886,0%,3.74
162.159.192.165:878,0%,3.74
162.159.192.204:908,0%,3.74
162.159.192.119:854,0%,3.75
162.159.195.92:1002,0%,3.75
188.114.97.127:2408,0%,3.75
188.114.96.132:8319,0%,3.75
188.114.99.91:987,0%,3.75
188.114.99.204:5956,0%,3.75
188.114.98.208:934,0%,3.75
188.114.98.47:4233,0%,3.75
188.114.98.239:5956,0%,3.75
162.159.192.100:8886,0%,3.76
188.114.99.190:1010,0%,3.76
188.114.97.192:988,0%,3.76
162.159.195.106:891,0%,3.77
162.159.192.206:4233,0%,3.77
188.114.99.81:7156,0%,3.77
162.159.195.14:903,0%,3.78
188.114.97.51:928,0%,3.78
188.114.96.113:903,0%,3.79
188.114.96.198:500,0%,3.79
188.114.97.130:8886,0%,3.79
188.114.98.48:7156,0%,3.80
188.114.99.86:7156,0%,3.80
162.159.195.55:1387,0%,3.80
188.114.96.147:8854,0%,3.80
188.114.98.149:928,0%,3.80
188.114.97.162:1074,0%,3.81
162.159.195.172:943,0%,3.81
162.159.195.60:3138,0%,3.82
188.114.99.218:1018,0%,3.82
188.114.98.227:859,0%,3.82
188.114.98.127:3581,0%,3.83
162.159.192.70:988,0%,3.83
162.159.195.96:8742,0%,3.83
188.114.98.35:864,0%,3.83
188.114.97.247:1018,0%,3.84
162.159.195.244:3581,0%,3.84
188.114.98.81:8319,0%,3.85
188.114.97.64:890,0%,3.85
162.159.195.104:894,0%,3.85
188.114.98.47:1843,0%,3.86
162.159.195.199:1843,0%,3.86
162.159.192.58:4198,0%,3.86
188.114.97.14:7152,0%,3.87
188.114.98.224:8854,0%,3.87
188.114.99.8:890,0%,3.87
162.159.192.173:3581,0%,3.87
162.159.192.248:934,0%,3.88
188.114.97.33:934,0%,3.89
188.114.96.176:955,0%,3.89
188.114.96.100:4198,0%,3.90
188.114.98.177:1014,0%,3.90
188.114.99.47:1010,0%,3.90
188.114.96.4:928,0%,3.91
162.159.195.126:3581,0%,3.91
162.159.195.52:8886,0%,3.92
188.114.96.53:988,0%,3.92
188.114.99.126:1074,0%,3.92
162.159.192.233:5279,0%,3.93
162.159.195.115:1018,0%,3.93
188.114.96.181:945,0%,3.93
162.159.195.179:1018,0%,3.94
162.159.192.131:903,0%,3.94
188.114.97.247:4500,0%,3.94
188.114.97.66:890,0%,3.95
162.159.195.188:903,0%,3.95
188.114.99.106:968,0%,3.95
188.114.98.221:7281,0%,3.95
188.114.96.48:3138,0%,3.96
188.114.98.249:2371,0%,3.96
162.159.195.87:7281,0%,3.96
162.159.192.108:934,0%,3.97
162.159.195.31:3138,0%,3.97
162.159.195.118:854,0%,3.97
188.114.99.171:7103,0%,3.98
162.159.195.26:4198,0%,3.98
188.114.97.226:939,0%,3.98
188.114.99.225:7152,0%,3.99
188.114.97.233:987,0%,3.99
188.114.96.123:5279,0%,4.00
188.114.99.247:945,0%,4.00
162.159.195.200:943,0%,4.01
162.159.195.7:3581,0%,4.02
188.114.96.151:3581,0%,4.02
188.114.99.36:894,0%,4.03
188.114.99.193:8886,0%,4.03
188.114.97.179:1018,0%,4.04
188.114.97.97:2506,0%,4.04
188.114.98.61:5956,0%,4.04
188.114.98.127:934,0%,4.04
188.114.97.209:864,0%,4.05
188.114.97.178:8854,0%,4.05
188.114.96.94:878,0%,4.05
162.159.192.145:988,0%,4.05
162.159.192.177:955,0%,4.05
188.114.98.207:2506,0%,4.06
188.114.97.156:1002,0%,4.06
162.159.192.13:903,0%,4.07
162.159.192.46:878,0%,4.07
188.114.98.1:1070,0%,4.10
162.159.195.214:987,0%,4.11
188.114.97.219:894,0%,4.11
188.114.98.213:8886,0%,4.11
188.114.99.248:1018,0%,4.11
188.114.97.43:894,0%,4.11
188.114.96.61:500,0%,4.12
162.159.195.167:903,0%,4.12
188.114.99.2:878,0%,4.12
188.114.98.228:7152,0%,4.12
188.114.99.249:939,0%,4.13
162.159.195.63:2408,0%,4.13
188.114.98.212:894,0%,4.13
188.114.97.95:890,0%,4.13
162.159.195.36:2408,0%,4.14
162.159.195.79:8742,0%,4.14
188.114.99.31:1180,0%,4.15
188.114.98.99:946,0%,4.15
188.114.97.114:878,0%,4.15
188.114.98.21:2371,0%,4.16
188.114.99.245:939,0%,4.16
162.159.192.38:4500,0%,4.16
188.114.99.219:8854,0%,4.16
188.114.98.23:8886,0%,4.16
188.114.96.120:1701,0%,4.17
162.159.195.216:3138,0%,4.17
188.114.96.19:8742,0%,4.18
188.114.98.204:942,0%,4.18
188.114.96.129:943,0%,4.18
188.114.97.172:864,0%,4.18
188.114.99.245:7281,0%,4.18
188.114.97.192:1018,0%,4.18
188.114.96.226:854,0%,4.19
188.114.96.75:2408,0%,4.19
188.114.96.93:934,0%,4.20
162.159.192.210:1701,0%,4.20
188.114.97.141:3854,0%,4.21
188.114.98.239:4177,0%,4.21
162.159.195.91:4198,0%,4.22
162.159.192.100:1010,0%,4.22
188.114.99.134:4233,0%,4.22
188.114.96.29:2371,0%,4.22
188.114.97.43:942,0%,4.23
188.114.96.103:1843,0%,4.23
162.159.192.183:4198,0%,4.24
162.159.195.76:880,0%,4.24
188.114.99.80:3476,0%,4.24
162.159.192.41:5956,0%,4.24
188.114.99.130:934,0%,4.25
188.114.99.97:4233,0%,4.25
188.114.96.173:1074,0%,4.25
188.114.98.60:4198,0%,4.25
188.114.96.115:1387,0%,4.26
188.114.98.36:968,0%,4.26
188.114.99.105:7152,0%,4.27
188.114.97.108:3854,0%,4.27
162.159.192.129:891,0%,4.27
162.159.192.76:3476,0%,4.28
188.114.98.22:988,0%,4.28
188.114.97.75:7559,0%,4.28
188.114.96.235:5956,0%,4.29
188.114.97.81:5956,0%,4.29
188.114.97.188:943,0%,4.29
188.114.97.223:8886,0%,4.29
162.159.192.164:987,0%,4.29
188.114.99.72:4500,0%,4.30
188.114.97.70:946,0%,4.30
188.114.96.102:1387,0%,4.31
188.114.96.72:8319,0%,4.31
188.114.96.209:8854,0%,4.31
188.114.96.134:7281,0%,4.31
162.159.192.111:7156,0%,4.31
162.159.195.212:987,0%,4.32
162.159.192.116:8319,0%,4.32
188.114.96.112:1180,0%,4.33
188.114.96.241:4198,0%,4.33
188.114.99.114:4198,0%,4.33
162.159.195.248:7103,0%,4.33
188.114.99.203:4177,0%,4.34
188.114.98.109:3476,0%,4.34
162.159.192.91:3854,0%,4.35
188.114.99.209:1843,0%,4.36
188.114.98.87:7281,0%,4.36
162.159.192.239:939,0%,4.36
162.159.195.252:1701,0%,4.36
188.114.97.189:891,0%,4.37
188.114.96.254:1014,0%,4.37
162.159.192.117:3581,0%,4.38
188.114.96.51:1014,0%,4.38
188.114.99.219:988,0%,4.38
188.114.97.204:946,0%,4.39
162.159.195.255:8854,0%,4.39
188.114.98.167:2506,0%,4.39
188.114.99.37:4198,0%,4.39
188.114.98.200:864,0%,4.40
188.114.97.213:1701,0%,4.41
188.114.98.238:943,0%,4.43
188.114.96.226:3581,0%,4.43
188.114.99.111:943,0%,4.44
188.114.98.205:955,0%,4.46
188.114.97.216:1002,0%,4.46
188.114.96.126:2371,0%,4.46
162.159.192.200:3854,0%,4.47
188.114.96.102:8742,0%,4.50
188.114.97.6:7281,0%,4.51
188.114.96.146:1010,0%,4.51
188.114.96.153:5279,0%,4.51
188.114.96.169:987,0%,4.52
162.159.195.39:7103,0%,4.52
162.159.192.77:1701,0%,4.53
188.114.98.215:3854,0%,4.53
162.159.192.81:854,0%,4.54
188.114.96.91:1701,0%,4.55
162.159.195.147:859,0%,4.55
188.114.97.19:968,0%,4.55
188.114.98.112:890,0%,4.55
162.159.195.101:1074,0%,4.56
162.159.192.115:943,0%,4.56
188.114.97.32:1074,0%,4.58
188.114.99.67:7559,0%,4.58
188.114.96.96:968,0%,4.59
162.159.195.229:8854,0%,4.59
188.114.99.110:1014,0%,4.60
188.114.96.1:1018,0%,4.60
188.114.96.60:1014,0%,4.61
188.114.99.195:894,0%,4.61
188.114.98.113:1843,0%,4.61
162.159.192.209:903,0%,4.62
188.114.99.126:7156,0%,4.63
188.114.96.140:3854,0%,4.63
188.114.97.135:955,0%,4.64
188.114.99.233:4500,0%,4.64
188.114.97.178:945,0%,4.64
188.114.96.173:4500,0%,4.65
188.114.99.200:942,0%,4.65
162.159.192.87:988,0%,4.65
188.114.96.242:3476,0%,4.65
188.114.98.137:3476,0%,4.66
188.114.99.228:939,0%,4.67
188.114.98.186:500,0%,4.67
188.114.98.243:7281,0%,4.67
162.159.192.213:7103,0%,4.67
162.159.192.79:5279,0%,4.67
188.114.98.20:8319,0%,4.69
162.159.195.239:943,0%,4.69
188.114.98.4:908,0%,4.69
162.159.195.229:968,0%,4.70
162.159.195.170:854,0%,4.70
188.114.97.66:894,0%,4.71
162.159.195.194:903,0%,4.71
188.114.98.54:878,0%,4.72
188.114.97.108:955,0%,4.72
162.159.192.80:2408,0%,4.72
162.159.195.215:903,0%,4.72
188.114.96.65:7559,0%,4.73
162.159.195.29:968,0%,4.73
188.114.97.77:8742,0%,4.74
188.114.96.157:8319,0%,4.74
162.159.195.62:7103,0%,4.75
188.114.98.220:945,0%,4.75
188.114.98.145:1387,0%,4.76
188.114.97.243:955,0%,4.76
188.114.96.43:943,0%,4.76
188.114.99.43:1074,0%,4.77
188.114.99.44:1180,0%,4.78
188.114.97.140:4233,0%,4.78
188.114.97.144:934,0%,4.79
188.114.96.255:854,0%,4.80
188.114.98.35:939,0%,4.81
188.114.96.218:890,0%,4.81
162.159.195.212:500,0%,4.81
162.159.192.189:1018,0%,4.82
188.114.99.175:943,0%,4.84
188.114.97.171:934,0%,4.85
188.114.97.153:1010,0%,4.85
188.114.98.108:894,0%,4.86
188.114.98.111:8319,0%,4.87
188.114.96.75:988,0%,4.87
188.114.97.113:2371,0%,4.88
188.114.98.202:864,0%,4.88
162.159.192.255:4177,0%,4.88
188.114.97.32:2371,0%,4.88
188.114.96.253:7103,0%,4.88
188.114.96.143:942,0%,4.89
188.114.97.127:955,0%,4.89
188.114.99.223:8886,0%,4.90
188.114.98.221:878,0%,4.90
188.114.98.86:1002,0%,4.92
162.159.195.249:8854,0%,4.93
188.114.97.1:859,0%,4.93
188.114.97.177:8742,0%,4.94
162.159.195.201:943,0%,4.95
162.159.195.78:939,0%,4.95
188.114.96.18:946,0%,4.96
162.159.192.158:1701,0%,4.97
162.159.192.142:3138,0%,4.97
188.114.97.212:7152,0%,4.97
188.114.96.63:4500,0%,4.98
188.114.99.220:903,0%,4.98
188.114.98.226:7559,0%,4.98
162.159.192.171:4500,0%,4.99
162.159.192.15:3476,0%,4.99
188.114.96.89:955,0%,5.00
188.114.98.71:939,0%,5.01
162.159.195.92:1701,0%,5.02
188.114.96.196:945,0%,5.04
188.114.98.226:894,0%,5.05
188.114.96.13:2371,0%,5.06
188.114.98.239:1074,0%,5.06
162.159.192.226:891,0%,5.09
188.114.96.19:2506,0%,5.10
188.114.99.25:987,0%,5.11
188.114.98.247:880,0%,5.11
162.159.195.225:903,0%,5.12
162.159.192.164:1002,0%,5.12
188.114.97.41:968,0%,5.13
188.114.96.236:908,0%,5.14
188.114.97.175:1074,0%,5.14
188.114.97.3:4233,0%,5.16
162.159.195.39:1010,0%,5.17
162.159.192.51:939,0%,5.17
188.114.99.21:945,0%,5.18
188.114.98.157:2408,0%,5.18
162.159.192.189:1180,0%,5.19
162.159.195.230:1070,0%,5.20
188.114.97.213:8319,0%,5.20
162.159.192.46:7156,0%,5.21
188.114.97.92:890,0%,5.21
188.114.97.209:5279,0%,5.22
188.114.97.2:3854,0%,5.22
188.114.97.122:2408,0%,5.22
188.114.97.68:1002,0%,5.22
188.114.96.227:988,0%,5.22
162.159.195.192:939,0%,5.23
188.114.96.72:1701,0%,5.23
162.159.192.58:890,0%,5.23
188.114.96.167:7103,0%,5.24
188.114.99.214:988,0%,5.25
162.159.192.153:3138,0%,5.25
188.114.99.211:1387,0%,5.26
188.114.97.164:4177,0%,5.26
188.114.96.175:8319,0%,5.26
162.159.195.75:987,0%,5.26
188.114.97.151:890,0%,5.27
188.114.96.206:891,0%,5.28
162.159.192.75:8319,0%,5.30
188.114.98.32:890,0%,5.31
188.114.99.117:891,0%,5.33
188.114.98.115:939,0%,5.33
188.114.96.143:4177,0%,5.33
188.114.97.166:859,0%,5.33
188.114.96.105:500,0%,5.33
162.159.195.131:1070,0%,5.33
188.114.98.158:880,0%,5.34
188.114.96.47:968,0%,5.35
162.159.192.43:880,0%,5.36
188.114.99.156:903,0%,5.36
162.159.195.234:945,0%,5.36
188.114.99.120:1014,0%,5.38
162.159.195.10:7281,0%,5.39
188.114.99.115:1010,0%,5.39
188.114.98.252:1014,0%,5.39
188.114.97.233:939,0%,5.40
188.114.97.0:1074,0%,5.41
162.159.195.47:903,0%,5.41
188.114.97.173:864,0%,5.43
188.114.99.186:942,0%,5.43
162.159.192.20:946,0%,5.44
162.159.192.232:943,0%,5.44
162.159.192.226:894,0%,5.45
162.159.192.63:908,0%,5.45
188.114.97.156:3581,0%,5.46
162.159.192.112:1002,0%,5.46
188.114.98.128:1018,0%,5.46
188.114.97.218:8854,0%,5.47
162.159.195.31:7103,0%,5.47
162.159.195.19:928,0%,5.47
188.114.98.133:894,0%,5.47
188.114.97.170:8319,0%,5.47
188.114.96.69:1070,0%,5.48
188.114.97.54:891,0%,5.48
188.114.97.134:5279,0%,5.49
162.159.192.35:945,0%,5.49
188.114.97.233:2506,0%,5.50
162.159.192.83:1002,0%,5.50
188.114.98.58:880,0%,5.50
188.114.99.50:1843,0%,5.50
188.114.97.36:1074,0%,5.51
162.159.195.198:500,0%,5.51
188.114.96.105:934,0%,5.51
162.159.192.220:5956,0%,5.52
162.159.192.61:903,0%,5.53
188.114.99.179:859,0%,5.53
162.159.192.182:934,0%,5.53
188.114.99.44:4177,0%,5.54
162.159.192.108:3138,0%,5.56
162.159.195.237:1074,0%,5.56
188.114.97.105:1387,0%,5.57
162.159.195.223:500,0%,5.58
188.114.96.9:1701,0%,5.58
188.114.97.63:894,0%,5.59
188.114.97.183:908,0%,5.59
162.159.195.114:955,0%,5.60
162.159.192.53:988,0%,5.61
162.159.195.212:1843,0%,5.61
162.159.192.148:955,0%,5.61
188.114.99.127:942,0%,5.62
188.114.98.59:908,0%,5.62
188.114.98.50:500,0%,5.63
188.114.97.94:1701,0%,5.64
188.114.98.87:864,0%,5.64
188.114.96.106:3581,0%,5.64
162.159.195.166:1018,0%,5.65
188.114.98.46:7281,0%,5.65
162.159.195.95:987,0%,5.65
162.159.195.224:7152,0%,5.65
162.159.192.53:968,0%,5.65
162.159.195.116:7156,0%,5.65
188.114.98.133:7103,0%,5.66
162.159.192.147:968,0%,5.66
162.159.195.25:3476,0%,5.66
188.114.96.144:2408,0%,5.66
162.159.192.108:988,0%,5.66
188.114.98.115:1701,0%,5.66
162.159.192.45:908,0%,5.66
188.114.97.61:943,0%,5.67
162.159.195.157:7281,0%,5.68
188.114.97.114:3581,0%,5.69
188.114.97.111:7156,0%,5.69
162.159.192.171:7103,0%,5.69
188.114.96.158:988,0%,5.70
162.159.192.174:1387,0%,5.71
188.114.96.151:880,0%,5.72
188.114.97.81:955,0%,5.72
162.159.195.188:934,0%,5.72
188.114.96.141:946,0%,5.73
162.159.195.40:934,0%,5.75
188.114.99.107:894,0%,5.75
188.114.99.1:4500,0%,5.76
188.114.99.53:908,0%,5.77
188.114.96.192:908,0%,5.78
188.114.96.164:3476,0%,5.79
188.114.98.152:894,0%,5.79
162.159.195.200:4177,0%,5.79
188.114.96.149:1843,0%,5.81
162.159.195.141:890,0%,5.81
188.114.99.97:4500,0%,5.82
188.114.97.83:939,0%,5.82
188.114.97.109:946,0%,5.82
162.159.192.179:4198,0%,5.82
188.114.97.91:500,0%,5.83
188.114.98.118:934,0%,5.83
162.159.192.127:8742,0%,5.83
188.114.96.135:894,0%,5.83
188.114.99.133:1014,0%,5.84
188.114.98.120:945,0%,5.84
162.159.195.58:908,0%,5.85
188.114.97.246:5279,0%,5.85
162.159.195.88:7156,0%,5.87
162.159.195.184:945,0%,5.87
188.114.97.90:968,0%,5.87
162.159.195.13:4233,0%,5.88
188.114.99.11:3138,0%,5.89
162.159.195.79:939,0%,5.89
188.114.98.201:945,0%,5.89
188.114.97.20:939,0%,5.90
162.159.195.222:946,0%,5.91
188.114.96.228:4198,0%,5.92
162.159.195.255:859,0%,5.92
188.114.97.134:2371,0%,5.92
162.159.192.100:4177,0%,5.94
188.114.98.128:8854,0%,5.94
188.114.98.207:3138,0%,5.96
188.114.96.187:939,0%,6.00
162.159.192.168:968,0%,6.00
162.159.192.158:4233,0%,6.01
188.114.98.197:945,0%,6.01
188.114.98.230:2506,0%,6.01
188.114.97.4:945,0%,6.02
188.114.97.19:2506,0%,6.03
188.114.99.126:908,0%,6.03
162.159.192.173:878,0%,6.04
162.159.192.79:928,0%,6.04
162.159.192.238:945,0%,6.04
162.159.195.248:939,0%,6.04
162.159.195.13:2506,0%,6.06
188.114.96.128:7156,0%,6.06
188.114.97.74:987,0%,6.06
188.114.98.38:1701,0%,6.06
188.114.96.197:1070,0%,6.06
188.114.96.68:894,0%,6.06
188.114.99.236:2371,0%,6.07
188.114.99.109:3581,0%,6.07
162.159.192.123:8886,0%,6.07
188.114.96.233:1180,0%,6.08
188.114.96.165:1843,0%,6.08
162.159.192.20:3476,0%,6.10
188.114.99.110:1018,0%,6.10
188.114.97.251:7152,0%,6.11
188.114.97.53:859,0%,6.12
162.159.195.222:942,0%,6.14
188.114.96.92:942,0%,6.14
162.159.195.159:988,0%,6.15
188.114.97.184:934,0%,6.15
162.159.195.130:500,0%,6.16
188.114.98.86:5279,0%,6.17
188.114.97.230:8854,0%,6.18
188.114.96.144:7152,0%,6.19
162.159.192.236:7103,0%,6.19
188.114.97.156:3476,0%,6.20
188.114.98.136:3854,0%,6.21
162.159.195.112:7559,0%,6.21
162.159.195.0:859,0%,6.21
188.114.98.229:1014,0%,6.22
188.114.97.185:859,0%,6.22
188.114.98.248:1074,0%,6.25
188.114.97.243:3476,0%,6.28
188.114.98.192:1701,0%,6.28
162.159.192.70:4500,0%,6.30
162.159.192.187:854,0%,6.32
188.114.96.173:908,0%,6.32
162.159.192.164:1701,0%,6.32
188.114.97.47:864,0%,6.35
188.114.99.218:943,0%,6.35
188.114.96.153:1843,0%,6.36
188.114.99.111:864,0%,6.38
162.159.195.1:854,0%,6.39
188.114.96.181:3854,0%,6.41
188.114.97.63:928,0%,6.42
188.114.99.146:987,0%,6.45
162.159.192.153:894,0%,6.50
188.114.98.238:854,0%,6.55
188.114.97.133:7103,0%,6.58
188.114.97.69:1070,0%,6.60
188.114.97.59:7156,0%,6.61
162.159.195.241:2371,0%,6.62
188.114.97.52:500,0%,6.64
188.114.97.198:1014,0%,6.65
188.114.96.74:942,0%,6.66
188.114.99.232:7156,0%,6.66
162.159.192.231:7152,0%,6.75
162.159.192.71:928,0%,6.76
188.114.99.134:7559,0%,6.79
188.114.98.171:8742,0%,6.80
162.159.195.217:500,0%,6.81
162.159.195.71:1701,0%,6.81
162.159.192.232:1014,0%,6.81
162.159.192.184:968,0%,6.82
188.114.97.131:1014,0%,6.82
188.114.99.139:1010,0%,6.84
188.114.97.141:891,0%,6.84
188.114.97.78:945,0%,6.84
162.159.192.239:968,0%,6.84
188.114.99.85:955,0%,6.86
188.114.96.59:903,0%,6.88
188.114.98.54:500,0%,6.95
188.114.99.221:942,0%,6.98
162.159.192.245:7152,0%,7.00
188.114.96.248:943,0%,7.03
162.159.195.198:7103,0%,7.05
162.159.195.23:908,0%,7.05
162.159.195.31:945,0%,7.13
188.114.96.41:8886,0%,7.14
188.114.99.252:7156,0%,7.16
162.159.195.124:942,0%,7.17
188.114.99.211:1701,0%,7.18
162.159.192.112:4233,0%,7.18
188.114.96.234:8319,0%,7.19
162.159.195.130:8886,0%,7.21
188.114.97.141:880,0%,7.25
162.159.192.138:908,0%,7.29
188.114.97.229:2506,0%,7.30
162.159.195.163:903,0%,7.31
162.159.192.247:854,0%,7.31
162.159.195.182:1180,0%,7.37
162.159.192.190:1010,0%,7.41
162.159.192.53:3138,0%,7.42
188.114.97.184:1002,0%,7.42
162.159.195.235:891,0%,7.44
162.159.195.105:945,0%,7.46
188.114.96.33:988,0%,7.48
188.114.96.15:1018,0%,7.56
188.114.97.216:4233,0%,7.58
162.159.195.247:928,0%,7.60
188.114.98.60:5279,0%,7.60
162.159.195.191:854,0%,7.62
188.114.98.64:1010,0%,7.62
162.159.192.41:1018,0%,7.75
188.114.96.119:7103,0%,7.77
188.114.96.166:8742,0%,7.79
188.114.99.67:939,0%,7.83
188.114.99.15:1014,0%,7.91
188.114.99.192:1018,0%,7.94
162.159.192.81:880,0%,7.95
188.114.96.253:3854,0%,7.96
188.114.99.204:1843,0%,7.96
188.114.98.52:903,0%,8.09
188.114.96.180:2408,0%,8.12
188.114.99.215:3476,0%,8.14
188.114.99.50:946,0%,8.17
188.114.97.168:1701,0%,8.28
188.114.99.241:1843,0%,8.40
188.114.96.24:1018,0%,8.47
162.159.192.192:1180,0%,8.49
188.114.97.14:1701,0%,8.49
162.159.192.23:942,0%,8.62
188.114.96.175:1070,0%,8.69
162.159.192.47:903,0%,8.70
188.114.99.11:5956,0%,8.83
188.114.98.204:890,0%,8.85
188.114.97.228:942,0%,8.97
188.114.98.246:968,0%,9.01
