IP:Port,Loss,Latency
162.159.195.13:946,0%,4.17
188.114.97.102:1387,0%,4.17
162.159.195.193:4233,0%,4.17
188.114.97.226:946,0%,4.18
188.114.98.48:908,0%,4.18
188.114.99.124:1843,0%,4.18
188.114.99.164:7152,0%,4.19
188.114.97.183:939,0%,4.19
162.159.192.180:7152,0%,4.19
188.114.96.39:4177,0%,4.19
188.114.96.1:1070,0%,4.19
188.114.96.237:894,0%,4.20
188.114.99.32:880,0%,4.20
188.114.99.123:945,0%,4.20
188.114.96.46:1002,0%,4.20
162.159.195.107:4233,0%,4.21
188.114.99.247:4198,0%,4.22
162.159.192.128:4177,0%,4.22
188.114.97.137:943,0%,4.22
188.114.99.24:878,0%,4.22
188.114.96.208:968,0%,4.23
162.159.192.95:7103,0%,4.23
188.114.99.172:880,0%,4.23
188.114.96.198:7103,0%,4.23
162.159.192.42:1010,0%,4.24
188.114.98.76:1002,0%,4.24
188.114.97.140:890,0%,4.24
188.114.97.172:7156,0%,4.24
162.159.192.38:8319,0%,4.25
188.114.97.231:1701,0%,4.25
162.159.192.32:8319,0%,4.27
188.114.96.37:3476,0%,4.27
162.159.195.26:8886,0%,4.27
188.114.96.40:3138,0%,4.27
188.114.99.91:891,0%,4.28
188.114.98.34:854,0%,4.28
188.114.96.115:934,0%,4.28
162.159.192.80:3854,0%,4.28
188.114.97.248:928,0%,4.29
188.114.96.24:908,0%,4.29
188.114.99.31:955,0%,4.30
188.114.99.82:5956,0%,4.30
162.159.192.251:500,0%,4.30
188.114.97.176:8319,0%,4.31
188.114.97.110:1843,0%,4.31
188.114.99.23:1074,0%,4.31
188.114.96.69:4198,0%,4.31
188.114.96.51:1018,0%,4.32
162.159.192.145:939,0%,4.32
188.114.97.147:4233,0%,4.33
162.159.195.77:890,0%,4.33
188.114.97.197:4198,0%,4.34
188.114.96.100:890,0%,4.34
188.114.96.70:988,0%,4.34
188.114.97.114:903,0%,4.34
162.159.195.244:1018,0%,4.35
188.114.97.29:903,0%,4.35
188.114.98.47:880,0%,4.35
162.159.195.241:3581,0%,4.35
188.114.97.246:854,0%,4.36
188.114.98.3:968,0%,4.36
162.159.192.45:894,0%,4.36
188.114.98.17:934,0%,4.36
188.114.97.53:946,0%,4.37
188.114.96.19:1018,0%,4.37
162.159.192.251:8319,0%,4.37
188.114.99.1:7281,0%,4.38
188.114.98.77:903,0%,4.38
162.159.192.28:1002,0%,4.39
162.159.195.25:955,0%,4.39
188.114.97.84:1014,0%,4.39
188.114.99.140:1014,0%,4.40
188.114.99.118:8319,0%,4.40
162.159.195.70:500,0%,4.40
162.159.195.82:4177,0%,4.40
162.159.192.12:8319,0%,4.40
162.159.192.17:946,0%,4.41
188.114.99.100:500,0%,4.41
188.114.99.1:1843,0%,4.41
188.114.99.80:4233,0%,4.41
188.114.96.114:4198,0%,4.42
188.114.99.83:1018,0%,4.42
188.114.98.148:908,0%,4.42
188.114.98.105:934,0%,4.42
162.159.192.51:988,0%,4.43
188.114.99.222:3138,0%,4.43
188.114.97.24:928,0%,4.43
188.114.96.167:943,0%,4.43
162.159.192.231:1010,0%,4.44
188.114.99.124:3581,0%,4.46
188.114.99.70:8742,0%,4.46
162.159.192.12:939,0%,4.46
188.114.96.242:943,0%,4.46
162.159.192.65:934,0%,4.46
188.114.96.200:4177,0%,4.46
162.159.195.68:7156,0%,4.47
162.159.192.117:1180,0%,4.47
188.114.96.52:3476,0%,4.47
188.114.98.78:988,0%,4.47
162.159.192.221:8319,0%,4.48
162.159.195.176:3581,0%,4.48
162.159.195.139:4233,0%,4.48
188.114.96.67:8742,0%,4.48
162.159.195.120:1180,0%,4.49
188.114.97.240:1002,0%,4.49
188.114.97.211:4198,0%,4.50
162.159.192.141:934,0%,4.50
188.114.96.175:500,0%,4.51
162.159.192.15:968,0%,4.51
188.114.99.199:8854,0%,4.51
162.159.195.207:3476,0%,4.51
162.159.195.229:8854,0%,4.51
162.159.195.70:903,0%,4.51
188.114.97.244:7281,0%,4.51
188.114.96.82:1701,0%,4.51
162.159.195.138:2371,0%,4.52
188.114.97.84:968,0%,4.52
162.159.195.147:1074,0%,4.53
162.159.195.85:4233,0%,4.53
188.114.98.43:7559,0%,4.53
188.114.96.254:864,0%,4.53
162.159.195.21:8742,0%,4.54
188.114.97.221:8886,0%,4.55
162.159.192.158:8854,0%,4.55
188.114.98.153:5956,0%,4.56
188.114.96.7:928,0%,4.56
162.159.195.238:1701,0%,4.56
162.159.195.177:1701,0%,4.56
188.114.98.122:5279,0%,4.56
162.159.195.1:988,0%,4.57
162.159.192.179:988,0%,4.58
162.159.192.52:4198,0%,4.58
188.114.99.105:8742,0%,4.58
162.159.195.171:1002,0%,4.58
162.159.195.37:934,0%,4.59
188.114.98.198:4233,0%,4.60
188.114.98.211:2408,0%,4.61
188.114.98.64:8886,0%,4.62
162.159.192.247:4177,0%,4.64
188.114.96.94:934,0%,4.64
188.114.98.75:1701,0%,4.65
162.159.192.162:3581,0%,4.65
188.114.97.92:3854,0%,4.66
188.114.99.189:903,0%,4.67
162.159.195.79:854,0%,4.68
188.114.98.161:3476,0%,4.69
162.159.195.171:3138,0%,4.69
188.114.99.84:878,0%,4.72
188.114.98.208:4177,0%,4.72
162.159.192.58:943,0%,4.73
188.114.98.89:1002,0%,4.74
162.159.192.128:908,0%,4.75
162.159.195.137:955,0%,4.76
188.114.99.34:1180,0%,4.77
188.114.99.15:7103,0%,4.78
162.159.195.174:890,0%,4.80
188.114.97.132:939,0%,4.81
188.114.99.191:3581,0%,4.81
188.114.96.99:1018,0%,4.84
188.114.97.186:1070,0%,4.85
188.114.99.36:5279,0%,4.87
162.159.195.216:5956,0%,4.87
188.114.98.137:8854,0%,4.88
188.114.98.8:890,0%,4.91
188.114.98.99:8742,0%,4.92
188.114.97.58:2506,0%,4.93
188.114.96.11:988,0%,4.94
188.114.98.26:2408,0%,4.95
188.114.96.105:7156,0%,4.95
188.114.98.187:4233,0%,4.97
162.159.195.245:946,0%,4.98
162.159.192.223:7559,0%,4.98
188.114.98.53:864,0%,5.00
188.114.97.105:934,0%,5.01
188.114.96.71:1843,0%,5.10
162.159.192.0:7152,0%,5.20
188.114.98.106:1002,0%,5.31
188.114.97.93:1018,0%,5.38
