IP:Port,Loss,Latency
162.159.192.164:1843,0%,6.62
188.114.97.178:5279,0%,6.62
188.114.96.179:942,0%,6.62
162.159.192.186:1701,0%,6.63
188.114.98.226:955,0%,6.63
188.114.97.164:4500,0%,6.64
188.114.98.6:5279,0%,6.66
162.159.192.100:7156,0%,6.69
162.159.195.213:894,0%,6.69
162.159.195.94:1018,0%,6.70
162.159.195.42:2506,0%,6.71
188.114.96.57:943,0%,6.71
188.114.96.50:942,0%,6.72
188.114.99.11:939,0%,6.72
188.114.97.66:1070,0%,6.74
162.159.195.187:1180,0%,6.75
188.114.96.120:878,0%,6.76
188.114.99.199:3854,0%,6.77
162.159.192.8:1074,0%,6.78
188.114.98.14:928,0%,6.80
188.114.99.190:854,0%,6.84
188.114.96.191:5279,0%,6.85
188.114.98.125:4500,0%,6.86
188.114.98.203:4500,0%,6.89
188.114.99.195:7156,0%,6.94
162.159.192.228:3476,0%,6.95
188.114.96.111:4177,0%,6.96
188.114.98.205:7103,0%,6.96
188.114.99.162:7559,0%,6.96
188.114.99.80:4500,0%,6.99
188.114.98.96:1010,0%,7.02
188.114.96.17:955,0%,7.05
188.114.99.212:4233,0%,7.08
162.159.192.184:987,0%,7.11
188.114.98.101:1074,0%,7.15
188.114.96.168:8854,0%,7.22
188.114.97.249:903,0%,7.62
162.159.195.82:4177,0%,7.65
188.114.99.191:934,0%,7.65
188.114.97.196:2506,0%,7.66
188.114.96.164:7559,0%,7.68
188.114.97.68:5279,0%,7.70
188.114.96.25:934,0%,7.72
188.114.98.171:955,0%,7.75
188.114.96.85:890,0%,7.75
188.114.99.182:1387,0%,7.76
188.114.96.78:942,0%,7.76
188.114.96.13:7103,0%,7.78
188.114.98.17:7281,0%,7.79
188.114.98.42:8319,0%,7.80
188.114.96.220:7156,0%,7.80
162.159.192.79:1002,0%,7.80
162.159.192.90:908,0%,7.81
188.114.98.185:7281,0%,7.82
188.114.99.29:1010,0%,7.82
162.159.192.38:4177,0%,7.82
188.114.98.121:878,0%,7.83
162.159.195.113:7152,0%,7.83
162.159.192.253:1843,0%,7.83
188.114.99.9:880,0%,7.84
162.159.192.167:8886,0%,7.84
162.159.192.158:3854,0%,7.85
188.114.97.50:968,0%,7.85
162.159.195.19:1387,0%,7.85
162.159.195.85:7281,0%,7.86
188.114.96.185:5279,0%,7.86
188.114.99.105:500,0%,7.86
188.114.96.126:7281,0%,7.86
162.159.192.226:7559,0%,7.86
162.159.192.147:4198,0%,7.87
162.159.195.5:1074,0%,7.88
162.159.192.128:3476,0%,7.88
188.114.98.122:1843,0%,7.88
188.114.97.15:903,0%,7.88
162.159.192.49:7281,0%,7.88
188.114.96.103:7281,0%,7.89
162.159.195.33:3854,0%,7.89
188.114.97.201:945,0%,7.89
188.114.98.44:934,0%,7.89
188.114.97.161:1387,0%,7.91
162.159.195.30:8854,0%,7.91
162.159.195.119:891,0%,7.91
188.114.97.16:946,0%,7.92
162.159.192.129:987,0%,7.92
162.159.192.42:891,0%,7.92
188.114.97.33:7281,0%,7.94
188.114.96.212:942,0%,7.94
188.114.96.232:1701,0%,7.95
162.159.195.149:3476,0%,7.95
162.159.192.177:8886,0%,7.95
188.114.97.68:3581,0%,7.96
162.159.192.101:1010,0%,7.96
162.159.192.213:8886,0%,7.96
188.114.99.156:1002,0%,7.97
188.114.98.1:8742,0%,7.97
162.159.195.175:8319,0%,7.97
188.114.97.15:864,0%,7.98
188.114.97.156:2371,0%,7.98
188.114.97.70:908,0%,7.98
188.114.97.185:934,0%,7.98
188.114.97.191:7103,0%,7.99
162.159.192.228:955,0%,7.99
188.114.99.147:946,0%,7.99
162.159.192.25:939,0%,7.99
162.159.192.180:891,0%,8.00
162.159.192.183:894,0%,8.01
188.114.96.188:500,0%,8.01
162.159.195.210:942,0%,8.02
188.114.96.193:859,0%,8.02
188.114.96.177:903,0%,8.02
162.159.192.114:7281,0%,8.03
162.159.195.121:1002,0%,8.03
188.114.96.144:1070,0%,8.03
188.114.99.3:1701,0%,8.03
188.114.98.150:908,0%,8.04
162.159.195.193:7559,0%,8.04
162.159.192.130:988,0%,8.05
162.159.192.139:968,0%,8.06
162.159.195.72:8854,0%,8.06
162.159.195.225:2408,0%,8.06
162.159.195.132:894,0%,8.06
162.159.192.91:943,0%,8.07
188.114.99.201:942,0%,8.07
162.159.192.225:854,0%,8.08
188.114.98.60:5956,0%,8.09
162.159.192.181:894,0%,8.09
188.114.99.61:891,0%,8.10
188.114.99.206:3581,0%,8.11
162.159.195.129:880,0%,8.11
162.159.195.165:2506,0%,8.11
188.114.99.120:1010,0%,8.11
162.159.195.72:2371,0%,8.12
162.159.192.109:4233,0%,8.12
188.114.97.158:1018,0%,8.12
188.114.99.77:3581,0%,8.13
162.159.195.215:987,0%,8.14
162.159.192.61:903,0%,8.15
188.114.98.8:5279,0%,8.16
162.159.192.46:890,0%,8.17
162.159.195.111:891,0%,8.17
162.159.192.21:1701,0%,8.17
188.114.98.68:864,0%,8.18
188.114.97.191:864,0%,8.19
162.159.192.184:859,0%,8.20
188.114.99.193:4198,0%,8.21
188.114.96.169:864,0%,8.21
188.114.96.195:903,0%,8.22
188.114.97.192:4233,0%,8.22
162.159.192.73:943,0%,8.22
188.114.98.143:7559,0%,8.22
188.114.98.210:1070,0%,8.22
188.114.97.81:4177,0%,8.24
162.159.195.37:903,0%,8.24
188.114.96.159:5279,0%,8.25
188.114.96.180:1074,0%,8.25
162.159.192.53:7281,0%,8.26
188.114.99.112:2506,0%,8.26
188.114.99.72:878,0%,8.26
188.114.98.24:7152,0%,8.27
162.159.195.194:1843,0%,8.27
188.114.97.201:500,0%,8.28
162.159.192.34:8854,0%,8.28
188.114.96.169:7156,0%,8.28
162.159.192.120:3854,0%,8.28
162.159.192.155:1070,0%,8.29
188.114.98.87:2371,0%,8.29
188.114.97.188:7103,0%,8.30
162.159.192.243:939,0%,8.30
188.114.99.170:968,0%,8.30
188.114.98.192:955,0%,8.31
188.114.97.224:4198,0%,8.33
188.114.96.20:987,0%,8.33
188.114.99.52:3581,0%,8.33
188.114.96.24:8886,0%,8.33
162.159.195.142:1387,0%,8.34
162.159.192.56:939,0%,8.34
188.114.99.96:988,0%,8.34
188.114.98.168:891,0%,8.34
162.159.195.175:4233,0%,8.34
188.114.99.27:3138,0%,8.34
188.114.98.50:1180,0%,8.35
188.114.96.4:908,0%,8.36
162.159.192.168:4233,0%,8.36
188.114.96.99:1018,0%,8.36
188.114.97.230:1843,0%,8.37
188.114.96.97:4233,0%,8.37
162.159.192.27:928,0%,8.38
162.159.195.189:934,0%,8.38
188.114.98.70:1180,0%,8.39
188.114.96.183:987,0%,8.39
162.159.192.62:939,0%,8.39
162.159.192.248:2371,0%,8.41
162.159.192.224:1018,0%,8.42
188.114.96.19:3581,0%,8.43
162.159.195.37:3138,0%,8.43
162.159.195.61:8886,0%,8.44
162.159.195.191:2506,0%,8.44
162.159.195.232:955,0%,8.44
188.114.99.230:894,0%,8.44
188.114.99.32:1843,0%,8.45
188.114.98.73:942,0%,8.45
188.114.97.224:8319,0%,8.46
188.114.96.28:968,0%,8.46
162.159.192.13:878,0%,8.46
188.114.98.25:8742,0%,8.47
188.114.99.194:890,0%,8.47
188.114.97.226:943,0%,8.47
188.114.98.106:4233,0%,8.48
188.114.98.65:908,0%,8.49
162.159.192.131:7152,0%,8.49
188.114.98.175:8854,0%,8.51
188.114.97.38:878,0%,8.51
188.114.99.90:7156,0%,8.52
162.159.192.12:4177,0%,8.52
162.159.192.195:891,0%,8.53
162.159.195.55:955,0%,8.53
188.114.97.213:1002,0%,8.54
162.159.195.97:928,0%,8.54
188.114.98.42:1014,0%,8.55
188.114.97.46:1014,0%,8.55
162.159.195.168:1018,0%,8.56
188.114.98.121:1843,0%,8.57
162.159.192.189:1074,0%,8.57
188.114.99.174:894,0%,8.59
188.114.99.127:1070,0%,8.59
188.114.98.162:7152,0%,8.60
188.114.97.137:1843,0%,8.60
188.114.97.254:1018,0%,8.60
188.114.96.190:7103,0%,8.60
188.114.97.175:4198,0%,8.60
188.114.97.28:4177,0%,8.61
188.114.98.235:3476,0%,8.68
188.114.97.62:968,0%,8.69
188.114.98.198:7152,0%,8.73
162.159.192.61:2506,0%,8.74
188.114.98.65:3138,0%,8.76
188.114.97.149:946,0%,8.77
188.114.97.40:880,0%,8.78
188.114.97.140:7152,0%,8.80
188.114.98.82:942,0%,8.81
188.114.96.255:942,0%,8.84
188.114.98.201:939,0%,8.85
188.114.96.227:8319,0%,8.86
188.114.98.10:7103,0%,8.90
162.159.192.224:1843,0%,8.90
188.114.98.5:7156,0%,8.90
162.159.195.14:8886,0%,8.91
162.159.195.94:4177,0%,8.97
162.159.192.201:908,0%,8.97
162.159.192.168:903,0%,8.98
188.114.98.120:955,0%,9.01
188.114.96.112:955,0%,9.07
188.114.98.147:890,0%,9.09
188.114.97.14:3138,0%,9.09
162.159.192.116:5956,0%,9.14
188.114.98.29:4177,0%,9.19
188.114.97.247:7152,0%,9.31
188.114.97.227:988,0%,9.48
188.114.96.43:908,0%,9.51
162.159.195.149:7281,0%,9.55
162.159.192.234:946,0%,9.56
162.159.195.224:7156,0%,9.59
188.114.96.152:3854,0%,9.60
188.114.98.136:2371,0%,9.62
188.114.96.24:1701,0%,9.65
162.159.192.221:5956,0%,9.66
162.159.195.182:5279,0%,9.66
188.114.96.196:943,0%,9.68
162.159.195.244:7103,0%,9.69
188.114.97.250:3581,0%,9.75
162.159.192.10:939,0%,9.80
188.114.98.32:4198,0%,9.81
188.114.99.187:2506,0%,9.82
188.114.96.54:4177,0%,9.83
188.114.97.185:1002,0%,9.83
188.114.96.118:500,0%,9.83
188.114.98.169:988,0%,9.87
162.159.192.149:1180,0%,9.87
188.114.96.57:891,0%,9.88
188.114.99.102:8886,0%,9.89
188.114.97.204:955,0%,9.89
188.114.96.57:1387,0%,9.91
162.159.192.212:7281,0%,9.94
162.159.195.181:4177,0%,9.94
188.114.96.16:955,0%,9.95
162.159.192.240:3476,0%,9.98
188.114.98.74:880,0%,9.98
188.114.98.144:8886,0%,10.05
188.114.98.39:945,0%,10.09
188.114.98.186:7152,0%,10.13
162.159.195.231:1387,0%,10.15
162.159.192.47:942,0%,10.19
162.159.195.141:928,0%,10.20
188.114.97.224:8742,0%,10.20
162.159.192.102:2506,0%,10.21
162.159.195.218:3138,0%,10.22
188.114.97.228:934,0%,10.24
188.114.98.20:1701,0%,10.24
188.114.97.61:8742,0%,10.25
188.114.99.197:1701,0%,10.28
162.159.195.255:4177,0%,10.29
188.114.97.56:878,0%,10.31
188.114.96.29:890,0%,10.32
188.114.97.162:7559,0%,10.33
188.114.97.52:1387,0%,10.34
188.114.99.246:8742,0%,10.36
188.114.96.197:943,0%,10.36
188.114.98.116:1070,0%,10.46
188.114.99.223:894,0%,10.54
188.114.99.162:968,0%,10.61
188.114.99.28:7103,0%,10.61
188.114.97.34:4233,0%,10.80
188.114.96.162:1070,0%,10.86
188.114.98.57:3854,0%,10.96
188.114.99.106:1014,0%,11.19
162.159.195.124:1701,0%,11.24
188.114.99.80:945,0%,11.29
188.114.97.128:3138,0%,11.29
188.114.96.243:890,0%,12.04
188.114.96.99:7156,0%,14.01
188.114.98.204:859,0%,14.06
188.114.99.137:7559,0%,14.09
188.114.99.98:955,0%,14.15
162.159.195.37:880,0%,14.15
162.159.195.28:943,0%,14.16
188.114.97.14:942,0%,14.16
162.159.195.13:8319,0%,14.17
162.159.195.159:7281,0%,14.18
162.159.195.197:4198,0%,14.18
188.114.97.1:890,0%,14.20
188.114.96.177:955,0%,14.21
188.114.98.86:968,0%,14.21
162.159.195.3:894,0%,14.21
188.114.99.46:7152,0%,14.22
162.159.192.12:939,0%,14.22
162.159.192.44:864,0%,14.24
162.159.195.20:2408,0%,14.24
188.114.97.121:7152,0%,14.24
162.159.195.35:2506,0%,14.25
162.159.195.173:894,0%,14.27
162.159.195.50:891,0%,14.27
162.159.195.88:1074,0%,14.27
188.114.97.174:4177,0%,14.27
162.159.195.129:890,0%,14.28
162.159.192.251:890,0%,14.29
162.159.195.58:894,0%,14.30
162.159.192.196:1701,0%,14.30
162.159.195.145:878,0%,14.30
188.114.99.17:1014,0%,14.31
188.114.96.165:934,0%,14.31
188.114.96.34:928,0%,14.32
162.159.195.110:945,0%,14.32
188.114.97.3:4233,0%,14.33
188.114.99.210:2506,0%,14.33
188.114.97.73:1387,0%,14.34
188.114.99.193:1010,0%,14.34
188.114.98.173:500,0%,14.34
162.159.195.102:3581,0%,14.34
188.114.98.188:854,0%,14.35
162.159.195.80:945,0%,14.36
188.114.97.37:968,0%,14.37
162.159.192.120:987,0%,14.37
188.114.96.87:955,0%,14.37
188.114.96.65:988,0%,14.38
162.159.192.61:7152,0%,14.39
162.159.195.95:1002,0%,14.41
188.114.99.253:864,0%,14.43
188.114.97.127:1010,0%,14.43
188.114.96.14:8854,0%,14.44
162.159.195.52:945,0%,14.44
162.159.192.136:1002,0%,14.45
188.114.99.51:955,0%,14.45
188.114.98.167:942,0%,14.46
188.114.97.144:988,0%,14.46
162.159.192.91:8319,0%,14.47
188.114.97.56:3581,0%,14.47
162.159.192.238:2506,0%,14.47
188.114.99.99:1074,0%,14.47
162.159.192.238:1014,0%,14.47
188.114.99.71:942,0%,14.48
162.159.192.185:3138,0%,14.48
188.114.96.212:890,0%,14.49
188.114.97.65:3581,0%,14.50
188.114.96.222:1387,0%,14.50
162.159.195.204:4177,0%,14.50
188.114.96.199:4177,0%,14.50
162.159.195.1:7103,0%,14.51
188.114.96.249:942,0%,14.51
162.159.195.98:942,0%,14.51
188.114.98.35:878,0%,14.52
162.159.192.196:3581,0%,14.52
162.159.192.245:943,0%,14.53
188.114.98.12:5279,0%,14.54
188.114.98.127:1070,0%,14.55
162.159.195.127:908,0%,14.55
188.114.97.222:939,0%,14.55
162.159.195.54:1014,0%,14.56
162.159.195.163:1018,0%,14.58
162.159.195.92:2371,0%,14.58
188.114.96.203:859,0%,14.59
188.114.99.253:891,0%,14.60
162.159.192.145:943,0%,14.60
188.114.98.101:7281,0%,14.61
188.114.96.152:928,0%,14.62
188.114.97.190:2506,0%,14.62
188.114.96.154:2408,0%,14.66
188.114.97.163:1010,0%,14.68
188.114.98.66:8319,0%,14.68
188.114.99.91:3476,0%,14.68
188.114.99.125:1180,0%,14.68
188.114.99.243:934,0%,14.69
162.159.192.176:1387,0%,14.69
162.159.192.180:1387,0%,14.69
188.114.96.139:943,0%,14.71
162.159.192.179:5956,0%,14.71
188.114.96.72:1180,0%,14.74
162.159.195.31:942,0%,14.74
188.114.99.228:943,0%,14.75
188.114.97.134:1180,0%,14.75
188.114.99.101:934,0%,14.75
188.114.96.199:8886,0%,14.76
188.114.97.178:7103,0%,14.77
188.114.97.68:943,0%,14.78
188.114.97.183:5956,0%,14.80
188.114.96.135:1014,0%,14.80
188.114.96.205:4198,0%,14.80
188.114.96.77:2506,0%,14.80
188.114.99.183:903,0%,14.82
188.114.97.168:4177,0%,14.82
188.114.96.61:878,0%,14.83
188.114.99.97:2371,0%,14.85
188.114.98.254:7103,0%,14.85
162.159.192.184:1018,0%,14.85
188.114.99.221:891,0%,14.86
162.159.195.240:1010,0%,14.86
162.159.195.69:854,0%,14.87
188.114.97.119:955,0%,14.88
188.114.96.194:908,0%,14.88
162.159.192.15:3581,0%,14.88
188.114.96.147:3581,0%,14.89
162.159.195.142:854,0%,14.90
188.114.97.236:880,0%,14.91
188.114.98.73:946,0%,14.92
188.114.98.159:928,0%,14.92
188.114.96.69:2408,0%,14.97
162.159.195.69:8319,0%,14.98
188.114.97.67:859,0%,14.98
188.114.99.4:4198,0%,15.00
188.114.97.156:987,0%,15.01
188.114.96.70:3581,0%,15.01
188.114.99.248:5956,0%,15.02
188.114.97.57:854,0%,15.02
162.159.195.107:2408,0%,15.03
188.114.97.250:864,0%,15.04
162.159.192.239:8319,0%,15.07
162.159.192.103:7156,0%,15.08
162.159.195.50:864,0%,15.08
188.114.97.130:1014,0%,15.09
188.114.98.252:890,0%,15.09
188.114.96.90:7103,0%,15.10
188.114.97.79:1010,0%,15.10
188.114.96.225:894,0%,15.11
188.114.98.123:3476,0%,15.12
188.114.97.188:2408,0%,15.13
188.114.97.155:968,0%,15.13
162.159.195.97:880,0%,15.14
188.114.99.100:8742,0%,15.15
162.159.192.203:1018,0%,15.15
188.114.97.34:3581,0%,15.20
162.159.192.220:939,0%,15.20
188.114.97.111:1843,0%,15.22
188.114.98.72:943,0%,15.22
162.159.192.232:8319,0%,15.24
188.114.98.31:8854,0%,15.25
188.114.99.31:1701,0%,15.28
162.159.195.92:945,0%,15.37
188.114.97.2:859,0%,15.43
188.114.98.180:2408,0%,15.44
188.114.99.185:854,0%,15.45
188.114.97.30:946,0%,15.47
188.114.96.225:864,0%,15.51
188.114.99.255:4177,0%,15.71
188.114.99.90:2371,0%,15.81
162.159.195.220:968,0%,15.83
188.114.99.17:4233,0%,15.90
188.114.98.179:2371,0%,15.91
188.114.97.169:890,0%,15.99
162.159.195.96:903,0%,16.00
188.114.98.177:500,0%,16.02
188.114.97.121:988,0%,16.02
188.114.97.39:946,0%,16.04
188.114.99.190:8886,0%,16.05
162.159.192.87:5279,0%,16.05
162.159.192.172:7156,0%,16.07
188.114.96.28:945,0%,16.07
162.159.195.44:8854,0%,16.10
188.114.96.141:1014,0%,16.11
162.159.195.250:946,0%,16.11
188.114.99.220:988,0%,16.14
188.114.98.133:2506,0%,16.15
188.114.99.186:4177,0%,16.16
162.159.195.85:4198,0%,16.16
162.159.195.158:945,0%,16.16
188.114.97.52:928,0%,16.18
188.114.96.88:1002,0%,16.20
162.159.195.75:4198,0%,16.20
188.114.96.125:7281,0%,16.21
188.114.96.13:1074,0%,16.21
188.114.97.5:500,0%,16.22
188.114.98.128:8886,0%,16.22
162.159.195.87:988,0%,16.22
162.159.195.209:934,0%,16.25
188.114.97.199:2408,0%,16.27
188.114.98.1:4233,0%,16.27
188.114.98.9:7152,0%,16.27
188.114.98.148:942,0%,16.27
162.159.195.129:4198,0%,16.27
188.114.97.44:7559,0%,16.28
162.159.195.32:854,0%,16.28
188.114.96.80:1014,0%,16.29
162.159.195.156:859,0%,16.29
162.159.195.48:3854,0%,16.30
188.114.98.75:4198,0%,16.31
162.159.195.53:5279,0%,16.33
188.114.97.9:1180,0%,16.33
188.114.98.134:3581,0%,16.34
162.159.195.17:955,0%,16.34
188.114.96.192:864,0%,16.35
188.114.99.164:942,0%,16.37
188.114.97.139:3581,0%,16.37
162.159.195.144:2408,0%,16.38
188.114.98.170:934,0%,16.40
162.159.192.136:894,0%,16.40
188.114.96.244:7281,0%,16.41
188.114.98.9:891,0%,16.41
188.114.97.29:1701,0%,16.41
162.159.192.28:1018,0%,16.42
162.159.195.164:1014,0%,16.42
188.114.97.114:988,0%,16.43
162.159.192.242:1010,0%,16.44
188.114.96.6:3138,0%,16.45
162.159.192.180:3476,0%,16.45
188.114.97.134:987,0%,16.47
188.114.97.165:891,0%,16.47
188.114.96.248:1701,0%,16.49
188.114.98.188:3581,0%,16.49
188.114.99.206:2371,0%,16.51
162.159.192.226:943,0%,16.51
162.159.192.3:864,0%,16.51
162.159.192.135:500,0%,16.51
162.159.192.48:942,0%,16.52
188.114.99.247:891,0%,16.54
188.114.97.104:880,0%,16.55
162.159.195.210:7152,0%,16.55
188.114.98.73:8742,0%,16.55
188.114.99.34:7156,0%,16.55
188.114.99.182:939,0%,16.57
188.114.97.175:3138,0%,16.58
162.159.195.36:8886,0%,16.58
188.114.96.173:987,0%,16.59
188.114.96.193:880,0%,16.59
188.114.96.85:1010,0%,16.60
188.114.98.253:1002,0%,16.62
162.159.195.53:4177,0%,16.63
162.159.192.147:943,0%,16.63
188.114.96.234:968,0%,16.64
188.114.96.132:7281,0%,16.65
188.114.96.66:5956,0%,16.66
162.159.195.55:880,0%,16.66
162.159.195.185:988,0%,16.66
188.114.99.82:1180,0%,16.68
162.159.192.242:500,0%,16.69
162.159.195.140:943,0%,16.69
188.114.99.194:7103,0%,16.70
188.114.97.107:968,0%,16.70
188.114.99.244:3138,0%,16.74
188.114.99.94:878,0%,16.74
188.114.96.43:7156,0%,16.76
162.159.195.186:3581,0%,16.79
188.114.97.154:945,0%,16.80
188.114.96.142:3854,0%,16.88
188.114.97.124:1018,0%,16.88
162.159.192.63:987,0%,16.90
188.114.96.158:934,0%,16.96
162.159.195.114:1018,0%,16.99
188.114.96.196:7156,0%,17.01
188.114.99.225:8854,0%,17.03
162.159.192.122:3581,0%,17.03
188.114.99.177:1843,0%,17.05
188.114.98.23:891,0%,17.06
188.114.99.169:8854,0%,17.12
162.159.195.68:945,0%,17.16
188.114.96.15:987,0%,17.26
188.114.98.40:955,0%,17.29
188.114.97.86:7559,0%,17.36
188.114.96.246:903,0%,17.45
188.114.99.151:894,0%,17.47
188.114.97.193:1002,0%,17.51
188.114.97.226:2506,0%,17.54
188.114.96.33:4233,0%,17.66
188.114.98.135:1002,0%,18.49
188.114.97.177:880,0%,22.37
162.159.192.39:5956,0%,22.40
188.114.97.192:1002,0%,22.42
188.114.98.2:7152,0%,22.44
188.114.98.35:859,0%,22.51
162.159.192.138:891,0%,22.53
162.159.192.18:928,0%,22.53
162.159.195.179:968,0%,22.57
162.159.195.160:1843,0%,22.58
162.159.195.39:934,0%,22.58
162.159.195.121:2371,0%,22.59
188.114.98.52:878,0%,22.59
162.159.192.1:4233,0%,22.62
188.114.99.196:859,0%,22.62
188.114.99.227:1002,0%,22.66
188.114.98.254:1387,0%,22.67
188.114.99.253:1843,0%,22.67
188.114.96.180:7152,0%,22.68
162.159.195.123:1014,0%,22.72
188.114.96.240:880,0%,22.77
188.114.99.237:3581,0%,22.77
162.159.195.42:942,0%,22.79
188.114.98.162:942,0%,22.80
162.159.195.20:891,0%,22.81
188.114.98.243:7559,0%,22.82
188.114.98.134:1701,0%,22.84
162.159.192.132:4198,0%,22.87
188.114.98.115:4177,0%,22.89
188.114.98.11:2408,0%,22.95
162.159.192.245:8854,0%,22.95
188.114.99.54:987,0%,23.00
188.114.97.0:943,0%,23.00
188.114.98.1:2506,0%,23.02
188.114.96.119:945,0%,23.02
162.159.192.240:4233,0%,23.05
162.159.192.226:4177,0%,23.06
162.159.192.169:1002,0%,23.09
162.159.192.85:1387,0%,23.14
188.114.97.22:987,0%,23.14
162.159.192.238:880,0%,23.14
188.114.99.4:987,0%,23.15
188.114.99.2:880,0%,23.24
188.114.99.29:946,0%,23.38
188.114.99.114:4198,0%,23.40
188.114.98.15:7103,0%,23.40
188.114.97.6:908,0%,23.41
188.114.96.78:7281,0%,23.45
162.159.195.251:3138,0%,23.46
162.159.192.242:3854,0%,23.54
162.159.192.8:946,0%,23.57
188.114.96.16:7103,0%,24.17
188.114.99.56:1843,0%,24.37
188.114.97.38:1070,0%,24.61
188.114.99.6:946,0%,24.99
