IP:Port,Loss,Latency
188.114.99.160:1002,0%,2.71
162.159.195.24:864,0%,2.72
188.114.99.155:4500,0%,2.73
188.114.97.57:2506,0%,2.73
162.159.195.66:942,0%,2.73
162.159.195.147:903,0%,2.73
188.114.96.36:3138,0%,2.74
188.114.96.111:4198,0%,2.74
162.159.195.237:3854,0%,2.76
162.159.192.46:8854,0%,2.77
188.114.97.9:3476,0%,2.78
162.159.192.69:4177,0%,2.78
188.114.96.12:7281,0%,2.78
162.159.195.162:880,0%,2.80
188.114.99.51:988,0%,2.80
188.114.96.238:1074,0%,2.82
162.159.195.248:4198,0%,2.82
188.114.97.250:880,0%,2.82
188.114.96.111:4500,0%,2.82
188.114.97.70:4500,0%,2.83
162.159.192.192:4500,0%,2.83
188.114.97.78:5279,0%,2.84
188.114.96.34:968,0%,2.84
162.159.195.236:988,0%,2.84
188.114.99.124:968,0%,2.84
162.159.192.26:500,0%,2.85
188.114.96.143:5279,0%,2.85
162.159.192.146:3854,0%,2.87
162.159.192.251:1002,0%,2.88
188.114.97.218:4198,0%,2.88
162.159.192.45:955,0%,2.88
188.114.97.193:988,0%,2.89
188.114.96.228:946,0%,2.89
162.159.195.196:942,0%,2.90
188.114.97.94:987,0%,2.91
188.114.97.76:2408,0%,2.93
188.114.97.75:1002,0%,2.94
188.114.97.55:1074,0%,3.00
188.114.98.160:939,0%,3.00
162.159.192.85:3854,0%,3.02
188.114.98.208:1387,0%,3.02
188.114.99.142:8854,0%,3.03
162.159.192.255:859,0%,3.04
162.159.192.118:3476,0%,3.05
188.114.98.254:939,0%,3.05
188.114.96.98:854,0%,3.05
188.114.98.184:943,0%,3.05
188.114.97.101:2408,0%,3.07
188.114.97.163:4198,0%,3.10
162.159.192.209:1387,0%,3.10
188.114.96.175:945,0%,3.12
188.114.98.101:1070,0%,3.12
188.114.98.75:5956,0%,3.13
162.159.195.12:854,0%,3.14
162.159.192.94:7103,0%,3.14
188.114.99.80:8886,0%,3.16
188.114.98.217:4177,0%,3.16
188.114.97.174:7559,0%,3.17
162.159.192.22:939,0%,3.18
162.159.195.135:500,0%,3.18
188.114.97.247:8319,0%,3.19
188.114.99.208:1010,0%,3.22
162.159.192.70:7156,0%,3.23
188.114.96.72:7156,0%,3.26
188.114.97.138:903,0%,3.27
188.114.96.80:854,0%,3.28
188.114.97.127:1843,0%,3.28
162.159.192.17:939,0%,3.29
188.114.96.241:2371,0%,3.31
162.159.195.8:939,0%,3.31
162.159.192.4:854,0%,3.32
188.114.99.227:859,0%,3.32
188.114.98.160:968,0%,3.34
188.114.96.74:934,0%,3.38
188.114.99.60:1180,0%,3.39
162.159.192.140:894,0%,3.39
188.114.96.255:1014,0%,3.40
188.114.96.52:3854,0%,3.41
188.114.99.21:1074,0%,3.41
188.114.98.250:1843,0%,3.45
162.159.192.123:1018,0%,3.51
188.114.99.55:1074,0%,3.54
188.114.97.233:946,0%,3.57
188.114.96.3:7103,0%,3.58
188.114.99.75:1843,0%,3.61
188.114.98.21:3854,0%,3.67
162.159.192.58:8742,0%,3.84
162.159.192.142:7559,0%,3.89
188.114.98.18:4177,0%,4.04
162.159.192.29:859,0%,4.12
162.159.192.0:8886,0%,6.95
162.159.195.200:942,0%,6.97
188.114.96.175:854,0%,6.97
162.159.192.179:1843,0%,6.97
162.159.195.201:2408,0%,6.98
188.114.98.0:8742,0%,6.99
162.159.195.39:5279,0%,7.00
188.114.97.227:8886,0%,7.01
188.114.99.147:3854,0%,7.04
188.114.96.18:1070,0%,7.04
162.159.195.74:934,0%,7.06
162.159.192.196:8854,0%,7.07
162.159.192.131:8886,0%,7.07
188.114.96.32:5956,0%,7.08
188.114.99.101:3581,0%,7.08
188.114.98.243:955,0%,7.08
162.159.195.88:5956,0%,7.09
188.114.98.43:894,0%,7.10
188.114.99.151:890,0%,7.10
162.159.195.202:908,0%,7.11
188.114.97.116:4177,0%,7.12
188.114.98.101:987,0%,7.12
162.159.195.36:7559,0%,7.13
162.159.195.110:5279,0%,7.14
188.114.96.139:7559,0%,7.14
162.159.195.92:8742,0%,7.14
188.114.97.113:1002,0%,7.15
162.159.195.44:5279,0%,7.15
162.159.192.12:4177,0%,7.16
162.159.192.156:1002,0%,7.16
162.159.192.63:864,0%,7.17
162.159.192.251:942,0%,7.17
162.159.195.251:8742,0%,7.17
162.159.195.46:7281,0%,7.17
188.114.96.190:955,0%,7.18
188.114.98.238:934,0%,7.18
188.114.98.47:7156,0%,7.19
162.159.192.56:7156,0%,7.19
188.114.96.200:1010,0%,7.19
188.114.96.244:2408,0%,7.19
188.114.98.127:4233,0%,7.20
188.114.96.33:988,0%,7.20
162.159.195.226:2506,0%,7.20
162.159.192.65:1070,0%,7.20
188.114.96.168:878,0%,7.20
162.159.192.14:891,0%,7.21
162.159.192.46:8742,0%,7.22
162.159.195.212:7152,0%,7.23
188.114.98.30:859,0%,7.23
188.114.98.211:8854,0%,7.24
188.114.96.217:7103,0%,7.24
188.114.99.200:945,0%,7.24
188.114.99.35:939,0%,7.24
162.159.195.23:8886,0%,7.26
162.159.192.207:1843,0%,7.26
162.159.195.164:988,0%,7.26
188.114.99.207:1387,0%,7.26
188.114.98.145:3138,0%,7.27
188.114.98.212:5279,0%,7.27
188.114.99.25:3581,0%,7.28
162.159.192.208:3581,0%,7.28
188.114.99.124:928,0%,7.28
188.114.97.196:8742,0%,7.29
188.114.99.130:2408,0%,7.30
188.114.96.3:1014,0%,7.30
162.159.192.91:894,0%,7.31
188.114.98.28:859,0%,7.31
188.114.97.206:891,0%,7.32
188.114.99.22:4198,0%,7.32
162.159.192.111:2371,0%,7.33
188.114.98.226:939,0%,7.33
188.114.99.132:854,0%,7.33
188.114.96.211:4198,0%,7.34
188.114.99.243:7559,0%,7.34
188.114.98.66:890,0%,7.35
162.159.192.196:934,0%,7.36
188.114.99.127:500,0%,7.37
188.114.99.247:894,0%,7.37
188.114.97.133:4177,0%,7.37
188.114.99.249:946,0%,7.38
188.114.98.74:7103,0%,7.38
188.114.97.179:859,0%,7.38
188.114.97.174:928,0%,7.38
162.159.195.85:3854,0%,7.40
188.114.98.81:859,0%,7.40
188.114.97.194:928,0%,7.41
162.159.192.83:943,0%,7.41
188.114.97.85:903,0%,7.41
188.114.99.27:7152,0%,7.41
162.159.195.98:1010,0%,7.41
162.159.195.181:946,0%,7.44
162.159.195.114:1074,0%,7.44
188.114.97.167:3581,0%,7.44
162.159.195.97:5279,0%,7.45
188.114.98.61:500,0%,7.45
162.159.192.170:3138,0%,7.46
162.159.195.212:2506,0%,7.47
188.114.96.191:1843,0%,7.47
162.159.195.224:939,0%,7.48
162.159.192.46:2371,0%,7.48
188.114.99.17:3138,0%,7.48
162.159.192.214:3476,0%,7.49
162.159.195.127:5956,0%,7.49
162.159.192.119:8742,0%,7.49
188.114.97.92:3476,0%,7.50
162.159.192.106:1018,0%,7.50
188.114.98.86:878,0%,7.50
188.114.97.203:943,0%,7.51
188.114.96.228:7103,0%,7.51
188.114.98.28:8886,0%,7.51
188.114.96.72:1018,0%,7.51
188.114.96.119:878,0%,7.51
162.159.192.76:1387,0%,7.53
188.114.99.154:5279,0%,7.53
188.114.96.33:1180,0%,7.55
188.114.98.121:2371,0%,7.55
162.159.195.85:5279,0%,7.55
188.114.99.77:3138,0%,7.56
162.159.192.200:946,0%,7.56
188.114.96.82:987,0%,7.57
162.159.192.2:968,0%,7.57
162.159.195.15:7156,0%,7.57
162.159.195.49:4233,0%,7.57
188.114.96.21:8854,0%,7.58
188.114.98.141:1843,0%,7.58
162.159.195.75:3138,0%,7.59
162.159.192.179:864,0%,7.59
162.159.192.19:2408,0%,7.59
188.114.97.68:1843,0%,7.59
188.114.97.159:8742,0%,7.59
188.114.96.251:859,0%,7.60
188.114.99.116:3854,0%,7.60
188.114.96.189:5956,0%,7.60
188.114.98.229:7281,0%,7.61
188.114.98.28:7281,0%,7.61
162.159.192.15:988,0%,7.61
162.159.192.14:908,0%,7.61
188.114.99.139:4198,0%,7.62
162.159.195.119:946,0%,7.62
188.114.99.68:1180,0%,7.62
188.114.97.136:864,0%,7.62
188.114.99.99:1014,0%,7.62
162.159.195.213:946,0%,7.62
188.114.99.241:4198,0%,7.62
162.159.195.250:943,0%,7.63
162.159.195.141:3138,0%,7.63
188.114.98.206:946,0%,7.63
188.114.99.95:1014,0%,7.63
162.159.195.73:864,0%,7.63
188.114.99.142:3138,0%,7.64
162.159.192.142:4233,0%,7.64
162.159.192.237:939,0%,7.64
188.114.98.89:4177,0%,7.65
188.114.98.133:864,0%,7.65
162.159.195.210:7152,0%,7.65
188.114.96.112:7281,0%,7.66
162.159.195.191:945,0%,7.66
162.159.192.10:8886,0%,7.66
162.159.192.13:4233,0%,7.67
188.114.98.197:2506,0%,7.67
188.114.99.195:8854,0%,7.68
162.159.192.222:854,0%,7.68
162.159.195.1:890,0%,7.68
162.159.195.218:3138,0%,7.68
188.114.98.22:7103,0%,7.68
188.114.97.221:4198,0%,7.68
188.114.97.190:854,0%,7.69
162.159.192.43:946,0%,7.69
162.159.195.149:3581,0%,7.69
188.114.96.52:988,0%,7.70
162.159.195.71:1074,0%,7.70
188.114.96.147:4198,0%,7.70
188.114.99.166:894,0%,7.70
162.159.195.152:943,0%,7.71
162.159.192.51:7281,0%,7.71
188.114.98.100:878,0%,7.71
188.114.96.196:2506,0%,7.71
188.114.99.190:890,0%,7.71
188.114.98.71:500,0%,7.71
162.159.195.217:880,0%,7.71
162.159.195.228:1002,0%,7.71
188.114.97.33:854,0%,7.72
162.159.195.168:1843,0%,7.72
188.114.97.145:8886,0%,7.72
188.114.97.169:939,0%,7.73
188.114.99.196:864,0%,7.73
162.159.195.222:891,0%,7.73
162.159.195.188:878,0%,7.74
162.159.192.1:945,0%,7.74
188.114.96.241:1070,0%,7.74
188.114.98.81:939,0%,7.75
188.114.97.97:500,0%,7.75
188.114.99.175:942,0%,7.75
188.114.97.76:4177,0%,7.76
188.114.96.221:1070,0%,7.76
162.159.192.179:1180,0%,7.76
162.159.195.19:4198,0%,7.77
188.114.99.56:939,0%,7.77
188.114.99.231:942,0%,7.77
162.159.192.243:500,0%,7.77
162.159.192.118:3581,0%,7.77
188.114.97.168:1070,0%,7.77
162.159.192.238:3854,0%,7.77
162.159.195.235:1018,0%,7.78
188.114.98.208:7103,0%,7.78
162.159.192.57:928,0%,7.78
188.114.98.91:894,0%,7.78
162.159.192.132:8742,0%,7.78
162.159.192.210:3854,0%,7.78
162.159.195.3:3476,0%,7.79
188.114.97.76:943,0%,7.79
188.114.99.90:864,0%,7.79
162.159.195.129:939,0%,7.80
188.114.98.206:945,0%,7.80
162.159.192.81:1018,0%,7.80
162.159.192.161:890,0%,7.80
162.159.195.25:3854,0%,7.80
188.114.96.248:3476,0%,7.82
188.114.97.86:8319,0%,7.82
162.159.195.36:3138,0%,7.82
188.114.96.95:2371,0%,7.82
188.114.99.1:1018,0%,7.83
188.114.97.216:5956,0%,7.84
188.114.96.188:987,0%,7.84
188.114.97.105:891,0%,7.84
188.114.98.99:854,0%,7.84
188.114.96.183:946,0%,7.84
162.159.195.84:3476,0%,7.85
188.114.96.201:903,0%,7.85
188.114.96.10:903,0%,7.85
162.159.192.76:1018,0%,7.85
188.114.99.164:8742,0%,7.85
162.159.195.171:988,0%,7.86
162.159.192.20:1180,0%,7.86
188.114.96.127:3138,0%,7.86
188.114.99.228:4198,0%,7.86
162.159.195.179:955,0%,7.87
188.114.99.177:1018,0%,7.87
188.114.98.117:859,0%,7.87
188.114.98.170:945,0%,7.87
188.114.99.71:928,0%,7.87
188.114.99.244:8742,0%,7.89
188.114.96.212:878,0%,7.89
162.159.192.120:1387,0%,7.89
162.159.195.228:1180,0%,7.89
162.159.195.97:1018,0%,7.90
162.159.192.77:903,0%,7.90
188.114.96.123:854,0%,7.91
188.114.97.46:8319,0%,7.91
188.114.98.16:8742,0%,7.91
188.114.98.56:894,0%,7.91
188.114.96.228:891,0%,7.91
188.114.98.204:946,0%,7.91
188.114.96.235:891,0%,7.91
162.159.192.142:942,0%,7.91
162.159.195.139:942,0%,7.92
188.114.97.76:7156,0%,7.92
188.114.97.227:1180,0%,7.94
188.114.99.178:968,0%,7.94
188.114.97.223:500,0%,7.96
162.159.192.98:859,0%,7.97
188.114.96.20:3854,0%,7.97
162.159.192.63:3476,0%,7.98
188.114.99.207:1180,0%,7.98
188.114.99.114:3476,0%,7.99
188.114.99.94:8854,0%,7.99
188.114.99.159:4233,0%,7.99
188.114.99.210:1843,0%,8.00
162.159.195.59:878,0%,8.00
188.114.98.236:890,0%,8.00
188.114.98.72:3138,0%,8.00
188.114.97.243:890,0%,8.00
188.114.97.158:864,0%,8.00
188.114.96.1:968,0%,8.01
188.114.97.24:8854,0%,8.02
162.159.192.123:945,0%,8.02
188.114.96.26:908,0%,8.04
162.159.192.132:4177,0%,8.04
188.114.98.148:5956,0%,8.04
162.159.192.240:7281,0%,8.05
162.159.192.94:4177,0%,8.06
188.114.96.201:8854,0%,8.07
188.114.98.5:4198,0%,8.07
188.114.96.125:890,0%,8.08
188.114.98.143:903,0%,8.09
188.114.99.92:1014,0%,8.09
188.114.99.218:880,0%,8.09
188.114.97.103:3854,0%,8.09
162.159.195.246:945,0%,8.10
188.114.96.186:8854,0%,8.11
162.159.192.251:988,0%,8.11
188.114.99.89:1010,0%,8.11
188.114.99.176:7281,0%,8.12
188.114.98.112:3476,0%,8.13
188.114.97.229:891,0%,8.13
188.114.99.76:4177,0%,8.13
188.114.97.150:8886,0%,8.14
162.159.195.242:946,0%,8.14
188.114.97.201:4198,0%,8.14
188.114.97.248:1014,0%,8.15
188.114.96.206:1014,0%,8.16
188.114.99.52:500,0%,8.16
188.114.99.9:934,0%,8.16
188.114.96.110:934,0%,8.17
188.114.99.166:955,0%,8.17
162.159.192.19:894,0%,8.18
162.159.192.51:943,0%,8.19
188.114.97.4:2371,0%,8.19
162.159.192.242:1070,0%,8.20
188.114.97.163:1014,0%,8.21
188.114.98.52:942,0%,8.21
188.114.98.113:1018,0%,8.22
188.114.99.79:1180,0%,8.22
188.114.98.54:7156,0%,8.22
188.114.97.47:1010,0%,8.23
188.114.96.117:5279,0%,8.23
162.159.192.166:8886,0%,8.23
162.159.195.254:7156,0%,8.25
188.114.99.8:891,0%,8.25
188.114.97.180:968,0%,8.25
188.114.99.114:1070,0%,8.26
188.114.99.166:928,0%,8.26
188.114.98.181:987,0%,8.26
188.114.96.75:1701,0%,8.27
188.114.99.160:854,0%,8.28
162.159.195.109:878,0%,8.29
188.114.98.210:1701,0%,8.29
188.114.98.98:1701,0%,8.30
188.114.97.46:864,0%,8.30
162.159.195.103:8742,0%,8.31
188.114.98.57:1002,0%,8.32
188.114.96.112:988,0%,8.32
188.114.99.224:955,0%,8.32
188.114.96.38:2408,0%,8.32
188.114.99.178:1843,0%,8.32
188.114.96.74:878,0%,8.33
188.114.99.31:1387,0%,8.33
162.159.192.238:3138,0%,8.34
188.114.98.17:3581,0%,8.34
188.114.97.242:3581,0%,8.34
188.114.96.123:1843,0%,8.35
188.114.99.25:878,0%,8.35
162.159.192.114:4177,0%,8.36
188.114.97.151:8854,0%,8.37
188.114.96.17:968,0%,8.37
162.159.192.206:1843,0%,8.37
188.114.97.51:943,0%,8.38
188.114.96.70:2371,0%,8.38
188.114.97.145:894,0%,8.38
188.114.99.176:3476,0%,8.39
162.159.192.117:942,0%,8.40
188.114.96.79:2506,0%,8.40
188.114.99.152:8854,0%,8.40
188.114.99.224:3581,0%,8.41
188.114.98.179:939,0%,8.41
188.114.97.54:2371,0%,8.42
188.114.96.166:891,0%,8.42
188.114.98.196:7281,0%,8.42
162.159.195.224:1070,0%,8.42
162.159.195.80:943,0%,8.45
188.114.99.111:4177,0%,8.46
162.159.195.222:1018,0%,8.48
188.114.97.36:890,0%,8.49
188.114.99.115:945,0%,8.49
188.114.98.75:1387,0%,8.50
188.114.98.28:1180,0%,8.52
188.114.98.216:8319,0%,8.53
188.114.98.214:2506,0%,8.54
188.114.96.246:2371,0%,8.57
162.159.192.212:946,0%,8.61
188.114.96.154:1701,0%,8.61
188.114.98.131:1180,0%,8.61
188.114.97.27:903,0%,8.63
188.114.96.92:3138,0%,8.64
188.114.99.106:1018,0%,8.66
188.114.98.211:987,0%,8.78
188.114.97.153:955,0%,8.78
188.114.97.31:1387,0%,8.79
188.114.96.213:903,0%,8.80
188.114.98.133:7152,0%,8.82
162.159.192.189:1070,0%,8.84
162.159.192.25:7152,0%,10.29
188.114.98.224:987,0%,10.32
162.159.195.81:945,0%,10.34
188.114.96.227:890,0%,10.34
188.114.96.132:500,0%,10.38
188.114.96.131:988,0%,10.41
188.114.98.254:8886,0%,10.41
188.114.96.88:859,0%,10.42
162.159.195.117:8854,0%,10.43
162.159.192.99:946,0%,10.44
188.114.99.223:878,0%,10.44
162.159.195.186:1387,0%,10.44
188.114.98.123:946,0%,10.46
162.159.195.231:942,0%,10.47
162.159.192.242:2371,0%,10.49
188.114.97.19:4233,0%,10.49
162.159.192.178:500,0%,10.51
162.159.195.129:908,0%,10.52
162.159.192.99:1180,0%,10.52
188.114.99.37:1018,0%,10.54
162.159.195.29:8742,0%,10.54
162.159.195.41:1387,0%,10.56
188.114.96.231:1701,0%,10.57
188.114.96.98:7559,0%,10.58
188.114.98.16:3138,0%,10.59
162.159.195.163:7152,0%,10.60
188.114.96.80:500,0%,10.66
162.159.195.171:1070,0%,10.67
162.159.195.110:7281,0%,10.67
162.159.195.50:8854,0%,10.67
188.114.97.146:864,0%,10.68
188.114.96.34:2371,0%,10.68
188.114.97.197:3854,0%,10.69
188.114.97.166:1074,0%,10.72
162.159.192.141:7103,0%,10.74
162.159.192.5:7152,0%,10.76
188.114.96.114:2408,0%,10.76
188.114.96.67:2408,0%,10.77
188.114.96.29:500,0%,10.77
188.114.98.209:4198,0%,10.79
188.114.96.126:3581,0%,10.79
188.114.97.82:955,0%,10.80
162.159.192.202:5279,0%,10.80
162.159.192.21:7156,0%,10.81
188.114.98.168:1010,0%,10.82
162.159.195.80:7152,0%,10.83
162.159.195.70:1843,0%,10.83
162.159.192.151:1843,0%,10.83
162.159.195.54:864,0%,10.85
188.114.98.224:7156,0%,10.86
162.159.192.38:3581,0%,10.86
162.159.195.233:942,0%,10.86
162.159.195.1:8319,0%,10.87
188.114.99.181:943,0%,10.88
162.159.192.64:890,0%,10.88
188.114.97.101:1843,0%,10.90
188.114.99.199:3581,0%,10.90
188.114.97.40:3581,0%,10.91
162.159.195.17:1701,0%,10.92
188.114.98.182:5279,0%,10.92
188.114.99.65:859,0%,10.92
188.114.98.231:1701,0%,10.92
188.114.97.204:946,0%,10.93
188.114.97.70:943,0%,10.93
188.114.97.139:890,0%,10.94
162.159.195.88:1074,0%,10.94
162.159.195.133:4233,0%,10.94
188.114.97.205:987,0%,10.95
188.114.97.113:2408,0%,10.95
162.159.195.132:1074,0%,10.95
162.159.192.136:894,0%,10.96
188.114.96.232:5279,0%,10.96
188.114.96.243:4198,0%,10.98
188.114.96.23:5279,0%,10.98
162.159.192.56:894,0%,10.98
188.114.97.0:891,0%,10.98
188.114.97.196:968,0%,10.98
162.159.195.18:1701,0%,10.98
162.159.195.49:903,0%,10.98
188.114.97.5:2371,0%,10.99
162.159.195.10:1387,0%,10.99
162.159.195.221:3476,0%,10.99
188.114.96.219:1018,0%,10.99
188.114.97.203:7152,0%,11.00
162.159.195.213:7152,0%,11.00
162.159.192.191:894,0%,11.01
188.114.99.190:946,0%,11.02
162.159.192.19:5279,0%,11.02
188.114.98.227:1701,0%,11.03
188.114.96.3:5956,0%,11.03
188.114.99.117:894,0%,11.03
162.159.195.160:955,0%,11.03
188.114.98.217:1070,0%,11.03
188.114.98.67:1070,0%,11.03
162.159.195.111:988,0%,11.04
162.159.195.150:1002,0%,11.04
188.114.96.24:500,0%,11.05
188.114.98.178:1843,0%,11.05
162.159.195.79:4198,0%,11.06
162.159.195.247:8854,0%,11.06
188.114.99.31:1010,0%,11.07
188.114.99.178:942,0%,11.07
162.159.195.20:2371,0%,11.08
162.159.192.36:7152,0%,11.09
188.114.98.152:955,0%,11.09
188.114.99.28:3581,0%,11.11
162.159.192.160:8886,0%,11.11
162.159.192.252:880,0%,11.12
188.114.98.35:3476,0%,11.14
188.114.97.20:934,0%,11.16
162.159.192.106:891,0%,11.16
188.114.98.75:1074,0%,11.16
162.159.192.186:891,0%,11.16
162.159.192.27:878,0%,11.17
188.114.96.200:7281,0%,11.17
162.159.192.148:8854,0%,11.18
188.114.97.140:955,0%,11.18
162.159.195.204:942,0%,11.19
188.114.97.187:1843,0%,11.20
162.159.195.222:3138,0%,11.22
188.114.98.111:934,0%,11.22
188.114.98.14:859,0%,11.23
188.114.99.92:987,0%,11.23
188.114.99.207:8886,0%,11.25
188.114.96.134:500,0%,11.26
162.159.192.143:2408,0%,11.27
162.159.195.40:987,0%,11.30
162.159.192.187:4198,0%,11.30
162.159.195.182:2408,0%,11.31
162.159.192.104:7103,0%,11.33
188.114.98.66:4198,0%,11.33
188.114.97.6:878,0%,11.35
188.114.98.79:2408,0%,11.35
162.159.192.17:7281,0%,11.36
162.159.192.239:8854,0%,11.36
162.159.195.243:1387,0%,11.38
188.114.96.128:968,0%,11.38
188.114.98.59:1002,0%,11.40
162.159.195.66:955,0%,11.43
188.114.96.177:908,0%,11.44
188.114.98.43:8854,0%,11.44
162.159.195.103:3854,0%,11.46
188.114.98.14:1180,0%,11.47
188.114.98.210:878,0%,11.47
162.159.192.68:8319,0%,11.49
188.114.99.82:4177,0%,11.50
162.159.192.208:8854,0%,11.50
188.114.98.25:8854,0%,11.52
188.114.99.187:1180,0%,11.53
188.114.96.32:854,0%,11.55
188.114.98.212:903,0%,11.55
188.114.98.226:2371,0%,11.55
188.114.96.109:878,0%,11.55
188.114.98.150:3854,0%,11.56
188.114.96.88:903,0%,11.57
188.114.99.240:7281,0%,11.57
188.114.99.9:5279,0%,11.58
162.159.192.212:942,0%,11.60
162.159.195.252:1002,0%,11.60
188.114.99.177:1070,0%,11.60
188.114.97.42:7152,0%,11.61
188.114.97.11:5956,0%,11.61
188.114.99.247:7156,0%,11.63
188.114.96.48:1070,0%,11.63
188.114.96.148:7559,0%,11.64
188.114.99.62:2371,0%,11.64
188.114.97.234:7281,0%,11.66
162.159.192.252:945,0%,11.67
188.114.99.161:955,0%,11.67
162.159.195.25:4198,0%,11.68
162.159.192.30:987,0%,11.68
188.114.96.29:7152,0%,11.71
162.159.192.28:894,0%,11.73
162.159.192.187:8319,0%,11.77
162.159.192.80:939,0%,11.77
188.114.97.122:854,0%,11.79
162.159.192.223:1010,0%,11.80
188.114.96.209:3581,0%,11.81
188.114.99.193:8854,0%,11.86
188.114.96.57:908,0%,11.88
188.114.98.92:8886,0%,11.90
188.114.99.241:1018,0%,12.03
162.159.195.136:859,0%,12.11
188.114.98.82:7156,0%,12.28
162.159.195.138:894,0%,12.28
188.114.98.127:3581,0%,12.29
