IP:Port,Loss,Latency
162.159.192.110:3138,0%,6.55
188.114.99.190:5279,0%,6.58
162.159.192.242:8886,0%,6.58
188.114.96.3:946,0%,6.59
188.114.98.56:8886,0%,6.59
162.159.195.99:945,0%,6.60
188.114.98.252:934,0%,6.60
162.159.192.196:903,0%,6.60
188.114.97.149:4233,0%,6.60
162.159.195.253:864,0%,6.62
188.114.96.147:1018,0%,6.62
188.114.96.222:4177,0%,6.62
188.114.96.171:987,0%,6.62
188.114.96.238:500,0%,6.62
162.159.192.44:2506,0%,6.63
188.114.99.73:4500,0%,6.64
162.159.192.109:3476,0%,6.64
188.114.99.18:1701,0%,6.65
188.114.97.52:903,0%,6.66
188.114.98.191:1701,0%,6.66
162.159.195.237:3581,0%,6.66
188.114.97.250:1180,0%,6.67
162.159.195.69:7559,0%,6.67
188.114.98.118:4500,0%,6.68
162.159.192.176:945,0%,6.68
188.114.99.90:934,0%,6.68
162.159.192.154:943,0%,6.69
162.159.192.203:945,0%,6.69
188.114.98.142:988,0%,6.69
188.114.96.8:890,0%,6.70
162.159.192.61:4198,0%,6.70
188.114.98.112:968,0%,6.71
188.114.98.36:8319,0%,6.71
188.114.97.181:1002,0%,6.71
188.114.98.125:854,0%,6.71
162.159.195.198:1014,0%,6.71
188.114.99.199:988,0%,6.72
188.114.98.164:1074,0%,6.72
188.114.96.95:2371,0%,6.72
162.159.192.198:7152,0%,6.72
162.159.192.195:3854,0%,6.73
188.114.98.188:3138,0%,6.74
162.159.195.30:1387,0%,6.74
188.114.99.78:878,0%,6.75
188.114.98.251:864,0%,6.75
188.114.97.117:1010,0%,6.76
188.114.96.230:4233,0%,6.76
188.114.96.86:1387,0%,6.76
162.159.195.207:934,0%,6.76
188.114.99.50:854,0%,6.76
188.114.99.227:500,0%,6.77
188.114.99.254:890,0%,6.77
188.114.98.216:1070,0%,6.78
188.114.98.45:7559,0%,6.78
188.114.98.52:943,0%,6.78
188.114.99.64:968,0%,6.78
188.114.99.44:3476,0%,6.79
162.159.192.8:1014,0%,6.80
188.114.96.51:4177,0%,6.80
188.114.98.170:908,0%,6.80
188.114.98.153:955,0%,6.80
188.114.99.252:7103,0%,6.81
162.159.195.161:880,0%,6.81
188.114.99.73:880,0%,6.81
188.114.99.212:7559,0%,6.81
188.114.98.125:5279,0%,6.81
188.114.97.76:5956,0%,6.82
188.114.99.49:2408,0%,6.82
188.114.99.204:5956,0%,6.82
188.114.96.182:5956,0%,6.83
188.114.98.181:890,0%,6.83
188.114.97.251:1070,0%,6.84
188.114.99.211:939,0%,6.84
188.114.98.68:4198,0%,6.85
188.114.99.220:5956,0%,6.85
162.159.195.222:7156,0%,6.85
188.114.97.175:946,0%,6.85
162.159.195.94:988,0%,6.85
188.114.97.129:5956,0%,6.86
162.159.192.161:894,0%,6.87
188.114.96.189:1010,0%,6.87
188.114.97.133:854,0%,6.88
188.114.99.41:1014,0%,6.89
188.114.98.238:1074,0%,6.89
162.159.192.254:890,0%,6.91
162.159.192.212:1070,0%,6.91
188.114.98.221:939,0%,6.91
188.114.99.32:7103,0%,6.91
188.114.98.67:1002,0%,6.91
188.114.99.104:945,0%,6.91
162.159.192.34:903,0%,6.91
188.114.96.247:988,0%,6.92
188.114.98.205:5956,0%,6.92
188.114.96.129:8854,0%,6.92
188.114.98.74:3581,0%,6.92
188.114.98.10:8319,0%,6.93
188.114.99.13:7281,0%,6.93
188.114.96.221:854,0%,6.94
162.159.195.97:968,0%,6.95
188.114.96.94:859,0%,6.95
188.114.99.7:2408,0%,6.98
188.114.98.110:945,0%,6.98
162.159.195.49:942,0%,6.98
162.159.195.118:3476,0%,7.00
188.114.99.15:908,0%,7.02
162.159.195.80:2506,0%,7.03
188.114.97.178:5279,0%,7.04
188.114.96.213:878,0%,7.04
188.114.98.142:946,0%,7.04
188.114.99.53:5279,0%,7.05
188.114.97.201:2408,0%,7.05
162.159.195.204:4233,0%,7.05
188.114.99.111:945,0%,7.06
188.114.99.186:7281,0%,7.06
162.159.195.189:3476,0%,7.07
188.114.97.16:859,0%,7.07
188.114.99.101:2371,0%,7.08
188.114.97.150:955,0%,7.09
188.114.96.11:4500,0%,7.09
162.159.195.27:894,0%,7.10
188.114.96.50:946,0%,7.10
188.114.99.252:1387,0%,7.10
188.114.98.213:4198,0%,7.10
188.114.98.139:1014,0%,7.12
188.114.96.31:7281,0%,7.13
188.114.97.147:4233,0%,7.14
162.159.195.130:2408,0%,7.14
188.114.96.169:7156,0%,7.14
188.114.98.233:955,0%,7.16
162.159.195.75:878,0%,7.16
188.114.97.72:7103,0%,7.16
188.114.97.35:1018,0%,7.18
188.114.97.237:5279,0%,7.19
162.159.195.98:1387,0%,7.19
188.114.97.191:7281,0%,7.19
188.114.98.22:2408,0%,7.19
188.114.96.9:7281,0%,7.20
162.159.195.76:943,0%,7.21
188.114.98.241:1070,0%,7.22
188.114.99.47:1074,0%,7.23
162.159.195.93:1070,0%,7.23
188.114.99.210:1002,0%,7.24
188.114.97.138:864,0%,7.25
162.159.195.101:988,0%,7.25
162.159.195.37:4198,0%,7.25
162.159.195.87:5279,0%,7.25
188.114.99.238:939,0%,7.26
188.114.98.31:1010,0%,7.27
162.159.195.172:4177,0%,7.28
188.114.96.211:4177,0%,7.29
162.159.192.153:1002,0%,7.29
162.159.195.156:987,0%,7.29
188.114.98.217:908,0%,7.32
162.159.192.154:934,0%,7.33
162.159.195.189:3138,0%,7.33
188.114.98.55:1002,0%,7.33
188.114.97.89:880,0%,7.35
162.159.195.9:3138,0%,7.37
188.114.97.198:1074,0%,7.38
188.114.99.246:934,0%,7.38
162.159.192.160:894,0%,7.39
188.114.97.115:2506,0%,7.40
188.114.99.107:955,0%,7.40
162.159.195.250:1010,0%,7.40
188.114.96.110:4500,0%,7.42
188.114.96.42:5956,0%,7.44
162.159.192.9:7559,0%,7.44
162.159.192.204:891,0%,7.49
188.114.97.158:1387,0%,7.51
162.159.195.163:7156,0%,7.52
188.114.98.243:890,0%,7.52
188.114.98.192:500,0%,7.52
188.114.97.168:7559,0%,7.58
188.114.99.60:1002,0%,7.59
188.114.98.111:1014,0%,7.59
162.159.195.11:7156,0%,7.60
162.159.195.25:7152,0%,7.60
188.114.98.12:878,0%,7.64
162.159.192.166:1018,0%,7.67
188.114.98.219:987,0%,7.67
188.114.99.17:1070,0%,7.69
188.114.96.65:8742,0%,7.70
188.114.99.197:1074,0%,7.71
188.114.97.124:5279,0%,7.72
188.114.97.107:4177,0%,7.72
162.159.192.211:908,0%,7.73
162.159.192.168:955,0%,7.74
162.159.195.157:1070,0%,7.75
188.114.96.9:7152,0%,7.75
188.114.97.64:8854,0%,7.77
162.159.195.59:1074,0%,7.78
188.114.98.218:7281,0%,7.78
188.114.99.47:3138,0%,7.79
162.159.195.25:939,0%,7.80
162.159.195.31:500,0%,7.80
188.114.99.33:934,0%,7.80
162.159.192.227:3854,0%,7.82
188.114.96.136:955,0%,7.82
188.114.97.49:945,0%,7.84
188.114.97.133:1018,0%,7.85
188.114.96.45:1014,0%,7.85
188.114.98.198:4198,0%,7.85
162.159.192.138:2371,0%,7.86
162.159.192.166:891,0%,7.87
188.114.98.189:8886,0%,7.87
162.159.192.244:880,0%,7.88
188.114.96.152:500,0%,7.90
188.114.98.247:7281,0%,7.90
188.114.99.68:946,0%,7.91
188.114.96.178:1014,0%,7.91
188.114.99.249:2506,0%,7.92
162.159.192.4:8854,0%,7.92
188.114.99.171:7156,0%,7.93
188.114.97.49:928,0%,7.93
188.114.98.122:3476,0%,7.93
188.114.98.63:8886,0%,7.93
162.159.195.129:4233,0%,7.93
188.114.96.163:903,0%,7.94
162.159.195.65:890,0%,7.94
162.159.195.239:987,0%,7.94
162.159.195.84:859,0%,7.94
162.159.192.109:3581,0%,7.95
162.159.192.79:7281,0%,7.95
162.159.195.98:988,0%,7.95
162.159.195.239:3854,0%,7.96
162.159.195.56:8886,0%,7.96
188.114.97.10:894,0%,7.96
162.159.195.249:854,0%,7.97
162.159.192.138:8742,0%,7.97
162.159.192.123:7559,0%,7.97
162.159.195.207:878,0%,7.97
188.114.99.191:945,0%,7.98
162.159.195.229:3138,0%,7.98
188.114.99.4:7152,0%,7.98
162.159.192.78:4177,0%,7.98
188.114.96.111:2408,0%,7.98
188.114.99.195:968,0%,7.99
162.159.195.107:955,0%,7.99
188.114.99.6:7281,0%,7.99
188.114.98.9:4233,0%,8.00
188.114.98.3:8742,0%,8.01
188.114.97.156:945,0%,8.01
162.159.192.218:7152,0%,8.02
162.159.195.216:1070,0%,8.02
162.159.195.40:7103,0%,8.02
162.159.195.71:968,0%,8.02
188.114.99.181:1843,0%,8.03
188.114.99.14:1843,0%,8.03
162.159.192.219:1074,0%,8.03
188.114.99.207:2506,0%,8.04
188.114.98.254:4198,0%,8.04
162.159.192.159:2371,0%,8.04
188.114.96.19:7281,0%,8.04
188.114.98.44:942,0%,8.04
188.114.96.225:955,0%,8.05
188.114.97.116:7281,0%,8.05
162.159.192.189:878,0%,8.06
188.114.98.197:8886,0%,8.06
188.114.98.225:880,0%,8.06
188.114.97.72:7281,0%,8.06
188.114.97.70:942,0%,8.06
188.114.97.210:878,0%,8.06
188.114.99.73:8742,0%,8.07
188.114.97.201:859,0%,8.08
188.114.96.55:7152,0%,8.08
162.159.192.177:908,0%,8.09
188.114.99.28:4177,0%,8.09
162.159.192.41:3476,0%,8.09
188.114.96.59:894,0%,8.10
162.159.192.182:988,0%,8.10
162.159.195.88:946,0%,8.10
162.159.192.158:7152,0%,8.10
162.159.192.32:3138,0%,8.10
188.114.99.165:3581,0%,8.11
162.159.192.47:5956,0%,8.11
188.114.99.216:864,0%,8.12
188.114.98.92:1387,0%,8.13
188.114.98.138:7281,0%,8.13
188.114.96.207:3476,0%,8.13
188.114.96.210:1701,0%,8.13
188.114.97.42:880,0%,8.14
188.114.96.116:1180,0%,8.14
188.114.96.55:1070,0%,8.14
162.159.192.88:934,0%,8.14
188.114.99.247:864,0%,8.14
162.159.192.44:928,0%,8.14
162.159.195.249:2371,0%,8.15
188.114.98.5:7559,0%,8.15
162.159.195.163:5956,0%,8.16
162.159.195.185:903,0%,8.16
162.159.192.100:8854,0%,8.16
162.159.192.113:7103,0%,8.17
188.114.98.11:1010,0%,8.17
188.114.96.130:946,0%,8.18
162.159.192.26:500,0%,8.18
188.114.97.122:1180,0%,8.18
162.159.195.48:3581,0%,8.18
162.159.195.24:878,0%,8.18
162.159.195.121:946,0%,8.19
188.114.96.92:934,0%,8.19
162.159.195.10:5279,0%,8.20
188.114.99.50:5279,0%,8.20
188.114.98.127:8319,0%,8.20
188.114.97.159:1387,0%,8.21
162.159.195.39:955,0%,8.21
162.159.195.164:8886,0%,8.21
188.114.96.30:3476,0%,8.22
162.159.195.163:3138,0%,8.22
188.114.99.108:1387,0%,8.22
188.114.98.146:8854,0%,8.22
188.114.99.95:8319,0%,8.22
162.159.195.15:1074,0%,8.23
188.114.97.105:864,0%,8.23
188.114.96.151:500,0%,8.23
188.114.98.111:7152,0%,8.23
188.114.99.197:908,0%,8.24
162.159.192.102:8886,0%,8.24
188.114.99.6:4177,0%,8.24
162.159.195.203:891,0%,8.24
162.159.192.219:942,0%,8.25
188.114.97.195:1014,0%,8.25
188.114.98.160:988,0%,8.26
162.159.192.152:1070,0%,8.27
188.114.99.88:8319,0%,8.28
162.159.195.107:8854,0%,8.28
162.159.192.156:891,0%,8.28
188.114.98.0:8886,0%,8.29
188.114.97.17:988,0%,8.30
162.159.192.42:1387,0%,8.30
188.114.98.74:3138,0%,8.30
188.114.96.180:864,0%,8.30
188.114.97.21:3581,0%,8.31
188.114.96.82:1180,0%,8.31
162.159.192.204:968,0%,8.31
162.159.195.154:1387,0%,8.31
162.159.192.105:3581,0%,8.32
188.114.98.68:7156,0%,8.33
188.114.96.248:891,0%,8.34
162.159.192.181:2371,0%,8.34
188.114.99.218:1074,0%,8.35
188.114.98.103:955,0%,8.36
188.114.97.219:1843,0%,8.36
188.114.96.27:1843,0%,8.36
188.114.97.57:946,0%,8.38
188.114.99.127:8854,0%,8.38
188.114.98.48:2408,0%,8.38
162.159.195.107:3854,0%,8.39
162.159.192.251:3854,0%,8.40
162.159.195.14:878,0%,8.41
162.159.192.91:5279,0%,8.41
188.114.99.147:1018,0%,8.41
162.159.192.125:880,0%,8.41
162.159.195.216:880,0%,8.41
188.114.99.246:880,0%,8.42
162.159.192.139:1070,0%,8.43
162.159.195.119:1074,0%,8.43
162.159.192.216:2371,0%,8.45
188.114.99.130:4198,0%,8.45
162.159.195.35:8886,0%,8.45
188.114.98.69:908,0%,8.45
188.114.98.181:1014,0%,8.45
188.114.96.135:854,0%,8.46
188.114.96.5:3138,0%,8.46
162.159.195.234:3581,0%,8.46
188.114.96.65:928,0%,8.46
188.114.97.168:1002,0%,8.47
188.114.97.126:908,0%,8.47
188.114.96.36:3138,0%,8.48
188.114.98.167:4177,0%,8.48
162.159.195.83:903,0%,8.48
162.159.195.146:1701,0%,8.49
188.114.99.66:7559,0%,8.49
188.114.98.29:1018,0%,8.49
188.114.98.248:8854,0%,8.50
162.159.195.149:955,0%,8.50
162.159.195.90:878,0%,8.50
162.159.195.151:945,0%,8.51
188.114.98.209:8854,0%,8.51
162.159.192.65:2371,0%,8.52
162.159.192.14:1843,0%,8.53
188.114.97.94:939,0%,8.53
162.159.195.218:7103,0%,8.54
162.159.195.68:8319,0%,8.54
188.114.99.179:988,0%,8.55
188.114.99.249:7281,0%,8.55
188.114.99.222:1070,0%,8.55
162.159.195.245:943,0%,8.55
188.114.97.210:1843,0%,8.55
162.159.195.134:903,0%,8.56
188.114.97.139:903,0%,8.57
162.159.195.53:1018,0%,8.57
188.114.99.113:894,0%,8.58
188.114.97.2:854,0%,8.59
162.159.192.65:988,0%,8.59
188.114.96.175:880,0%,8.59
188.114.99.162:3581,0%,8.60
188.114.97.44:2408,0%,8.61
188.114.98.104:968,0%,8.61
188.114.98.91:955,0%,8.61
188.114.96.75:854,0%,8.61
188.114.97.206:2371,0%,8.61
188.114.99.209:4233,0%,8.62
188.114.98.118:7559,0%,8.63
188.114.98.191:878,0%,8.64
188.114.97.210:2371,0%,8.65
188.114.99.209:3138,0%,8.65
188.114.99.140:880,0%,8.65
188.114.97.103:2506,0%,8.65
188.114.96.190:1701,0%,8.67
188.114.96.83:4233,0%,8.68
162.159.192.157:7103,0%,8.68
188.114.97.44:1010,0%,8.69
188.114.97.86:880,0%,8.69
162.159.192.41:890,0%,8.69
188.114.98.214:8886,0%,8.69
188.114.97.123:5279,0%,8.70
188.114.97.106:988,0%,8.71
188.114.98.214:1014,0%,8.71
188.114.97.77:945,0%,8.71
188.114.97.21:864,0%,8.72
188.114.99.45:2506,0%,8.72
188.114.96.147:1014,0%,8.72
188.114.96.56:4233,0%,8.73
188.114.98.43:8854,0%,8.73
188.114.97.165:7156,0%,8.74
188.114.96.149:1701,0%,8.75
188.114.96.22:1014,0%,8.76
162.159.192.55:5956,0%,8.79
188.114.98.101:7559,0%,8.79
188.114.97.15:3476,0%,8.81
188.114.98.185:7281,0%,8.81
188.114.99.232:864,0%,8.82
188.114.97.246:2506,0%,8.83
188.114.98.161:1701,0%,8.83
188.114.99.123:854,0%,8.86
162.159.195.54:1180,0%,8.86
188.114.98.83:7103,0%,8.86
188.114.96.197:928,0%,8.86
188.114.96.151:1010,0%,8.87
188.114.97.98:2408,0%,8.87
188.114.98.109:945,0%,8.88
188.114.96.54:3138,0%,8.88
188.114.99.200:1180,0%,8.88
162.159.192.43:943,0%,8.89
188.114.98.10:4177,0%,8.89
188.114.98.121:943,0%,8.89
188.114.97.124:859,0%,8.90
162.159.195.95:878,0%,8.91
188.114.99.123:8886,0%,8.92
188.114.98.120:934,0%,8.92
188.114.97.187:5279,0%,8.92
162.159.195.94:1180,0%,8.92
188.114.98.0:878,0%,8.96
188.114.96.238:1701,0%,8.97
162.159.192.155:1018,0%,8.98
188.114.99.179:854,0%,8.98
188.114.98.85:934,0%,9.00
188.114.97.141:8319,0%,9.00
188.114.98.184:8886,0%,9.01
188.114.96.151:1018,0%,9.03
188.114.99.99:939,0%,9.03
188.114.96.129:1018,0%,9.04
188.114.96.32:4233,0%,9.04
188.114.99.39:1701,0%,9.04
162.159.195.47:942,0%,9.05
162.159.195.171:859,0%,9.06
162.159.195.135:939,0%,9.07
188.114.97.96:928,0%,9.08
188.114.96.99:4198,0%,9.09
188.114.99.98:854,0%,9.13
162.159.195.222:1180,0%,9.13
162.159.192.32:987,0%,9.16
188.114.98.207:7103,0%,9.16
188.114.98.216:8319,0%,9.17
188.114.96.232:880,0%,9.20
188.114.96.203:864,0%,9.21
188.114.99.77:968,0%,9.21
162.159.192.246:7281,0%,9.23
188.114.98.108:955,0%,9.24
188.114.99.162:854,0%,9.24
188.114.98.94:890,0%,9.27
162.159.192.89:3581,0%,9.29
188.114.98.21:7156,0%,9.30
188.114.97.23:1701,0%,9.31
188.114.99.83:3476,0%,9.32
162.159.195.4:1010,0%,9.32
188.114.96.250:945,0%,9.33
188.114.98.105:1387,0%,9.34
162.159.195.186:1010,0%,9.36
162.159.195.61:1010,0%,9.36
162.159.192.20:3581,0%,9.39
162.159.192.46:880,0%,9.39
162.159.192.49:2408,0%,9.41
188.114.96.211:5956,0%,9.42
188.114.97.223:3854,0%,9.44
162.159.192.158:908,0%,9.44
162.159.195.15:968,0%,9.45
188.114.99.171:8319,0%,9.45
162.159.195.177:945,0%,9.46
162.159.192.178:3854,0%,9.49
188.114.98.234:1018,0%,9.50
188.114.97.46:7559,0%,9.51
162.159.195.4:5279,0%,9.69
188.114.98.55:500,0%,10.01
188.114.98.176:1180,0%,10.12
188.114.98.99:945,0%,10.17
162.159.195.36:1701,0%,10.21
162.159.195.65:1014,0%,10.21
162.159.195.67:1070,0%,10.28
162.159.195.103:854,0%,10.30
162.159.195.12:987,0%,10.43
188.114.96.21:5956,0%,11.07
188.114.98.64:1070,0%,11.14
162.159.195.99:1387,0%,11.16
188.114.96.26:1014,0%,11.18
188.114.97.179:903,0%,11.21
188.114.98.226:864,0%,11.25
188.114.98.234:946,0%,11.26
162.159.195.98:890,0%,11.30
162.159.195.55:942,0%,11.32
162.159.195.224:1843,0%,11.32
188.114.97.215:1014,0%,11.33
162.159.192.217:7103,0%,11.34
188.114.97.196:859,0%,11.35
162.159.195.128:859,0%,11.39
162.159.192.39:987,0%,11.40
162.159.195.180:1014,0%,11.43
188.114.96.96:2506,0%,11.43
162.159.192.42:3476,0%,11.43
188.114.97.114:7156,0%,11.46
188.114.96.211:928,0%,11.47
162.159.195.32:903,0%,11.49
188.114.99.72:3581,0%,11.53
162.159.195.85:1180,0%,11.57
188.114.99.208:1074,0%,11.58
188.114.96.3:890,0%,11.61
188.114.98.14:7559,0%,11.64
188.114.97.122:928,0%,11.64
162.159.192.238:1180,0%,11.69
162.159.192.49:7559,0%,11.72
162.159.192.23:1002,0%,11.73
188.114.96.78:4177,0%,11.75
188.114.97.57:8319,0%,11.76
188.114.98.77:1074,0%,11.79
188.114.99.144:939,0%,11.81
188.114.96.185:500,0%,11.87
188.114.98.170:1070,0%,11.89
188.114.99.89:854,0%,12.02
188.114.97.112:942,0%,12.02
188.114.96.177:880,0%,12.07
188.114.97.97:4198,0%,12.08
188.114.98.61:3476,0%,12.09
162.159.195.133:943,0%,12.12
188.114.99.147:1701,0%,12.16
188.114.98.186:939,0%,12.19
188.114.98.156:8854,0%,12.26
162.159.192.219:3476,0%,12.32
188.114.98.82:1010,0%,12.37
162.159.192.212:8886,0%,12.44
188.114.96.172:8886,0%,12.47
188.114.97.215:7156,0%,12.60
188.114.97.2:908,0%,12.91
188.114.98.251:7152,0%,12.94
188.114.97.230:946,0%,12.96
188.114.98.132:2408,0%,12.98
188.114.99.133:8742,0%,12.98
188.114.97.214:2408,0%,12.99
188.114.98.31:7152,0%,13.10
188.114.98.150:5279,0%,13.11
162.159.192.169:8319,0%,13.12
188.114.97.173:878,0%,13.13
188.114.99.151:878,0%,13.15
162.159.195.49:1180,0%,13.17
162.159.195.172:7281,0%,13.19
188.114.99.174:864,0%,13.20
188.114.96.130:2506,0%,13.24
188.114.96.243:1070,0%,13.24
188.114.98.54:8742,0%,13.24
188.114.97.187:928,0%,13.25
162.159.195.72:7156,0%,13.32
162.159.192.172:1843,0%,13.33
188.114.96.250:1701,0%,13.33
188.114.97.249:3476,0%,13.34
188.114.99.47:8319,0%,13.42
188.114.96.229:878,0%,13.48
188.114.97.81:903,0%,13.49
162.159.195.17:8854,0%,13.51
188.114.98.126:7281,0%,13.54
162.159.195.158:8319,0%,13.61
162.159.192.135:903,0%,13.61
162.159.195.53:890,0%,13.69
188.114.96.86:934,0%,13.70
188.114.98.32:7103,0%,13.70
188.114.99.71:8886,0%,13.76
162.159.195.156:5279,0%,13.89
162.159.195.235:3476,0%,13.96
162.159.195.225:864,0%,13.96
188.114.97.56:8742,0%,14.05
162.159.195.27:1018,0%,14.07
188.114.98.53:903,0%,14.07
188.114.97.246:3138,0%,14.10
162.159.192.60:1010,0%,14.30
188.114.97.39:891,0%,14.33
162.159.195.80:890,0%,14.36
162.159.192.85:908,0%,14.51
188.114.97.85:8886,0%,14.64
162.159.195.25:7156,0%,14.65
188.114.96.86:5279,0%,15.06
162.159.192.223:7152,0%,15.09
188.114.98.108:4233,0%,16.28
