IP:Port,Loss,Latency
188.114.96.12:3476,0%,2.84
188.114.96.113:859,0%,2.84
162.159.195.43:4233,0%,2.85
162.159.192.6:943,0%,2.85
162.159.192.176:7559,0%,2.85
188.114.99.49:928,0%,2.85
162.159.192.155:903,0%,2.86
188.114.99.184:934,0%,2.86
188.114.96.220:4500,0%,2.86
162.159.192.113:1701,0%,2.86
188.114.97.124:500,0%,2.86
188.114.97.227:5956,0%,2.86
188.114.97.180:1002,0%,2.87
162.159.195.46:968,0%,2.87
188.114.96.27:7156,0%,2.87
162.159.195.119:945,0%,2.88
188.114.98.181:3138,0%,2.88
188.114.98.72:3476,0%,2.88
188.114.98.17:8854,0%,2.89
188.114.97.11:854,0%,2.90
188.114.96.86:1070,0%,2.90
162.159.192.191:942,0%,2.90
188.114.98.132:8886,0%,2.91
188.114.98.164:968,0%,2.92
188.114.96.194:946,0%,2.92
162.159.192.16:854,0%,2.92
188.114.99.160:1843,0%,2.93
162.159.195.165:1018,0%,2.93
162.159.192.93:955,0%,2.93
188.114.96.136:968,0%,2.93
188.114.96.40:8854,0%,2.94
162.159.192.158:7152,0%,2.94
162.159.192.45:1010,0%,2.94
188.114.98.190:1018,0%,2.95
162.159.192.213:1018,0%,2.95
162.159.192.13:894,0%,2.95
162.159.195.244:5279,0%,2.96
188.114.96.83:942,0%,2.96
162.159.195.173:955,0%,2.97
188.114.97.150:2371,0%,2.97
188.114.98.31:987,0%,2.98
188.114.99.95:1010,0%,2.98
188.114.98.55:903,0%,2.98
188.114.97.216:4500,0%,2.98
188.114.99.64:8886,0%,2.98
188.114.99.175:4500,0%,2.98
162.159.192.236:908,0%,2.99
162.159.192.40:2506,0%,2.99
188.114.98.120:1387,0%,2.99
188.114.96.154:987,0%,2.99
188.114.96.85:943,0%,3.00
188.114.98.105:3854,0%,3.00
162.159.195.101:1014,0%,3.00
188.114.97.27:934,0%,3.01
188.114.97.84:939,0%,3.01
162.159.192.174:878,0%,3.01
188.114.97.193:891,0%,3.01
188.114.98.39:2408,0%,3.02
188.114.97.1:8886,0%,3.02
188.114.96.12:955,0%,3.02
188.114.98.195:3854,0%,3.02
188.114.97.146:928,0%,3.03
188.114.96.130:500,0%,3.03
188.114.98.132:1070,0%,3.03
188.114.96.65:4500,0%,3.04
162.159.192.227:1010,0%,3.04
188.114.98.137:5956,0%,3.04
188.114.96.183:1843,0%,3.04
188.114.96.161:3854,0%,3.05
188.114.96.61:5279,0%,3.05
188.114.99.136:968,0%,3.06
188.114.99.16:1701,0%,3.06
162.159.195.109:1010,0%,3.06
188.114.97.189:3138,0%,3.06
188.114.98.95:3476,0%,3.06
162.159.192.19:1002,0%,3.06
188.114.99.122:7559,0%,3.07
162.159.195.66:928,0%,3.07
188.114.98.137:1387,0%,3.07
188.114.97.135:8854,0%,3.07
188.114.98.165:7156,0%,3.07
162.159.192.153:946,0%,3.07
188.114.98.9:939,0%,3.08
188.114.98.47:8319,0%,3.08
188.114.98.185:1074,0%,3.08
188.114.98.215:1701,0%,3.08
188.114.99.183:955,0%,3.09
188.114.98.61:1014,0%,3.09
188.114.98.36:3854,0%,3.09
188.114.98.50:945,0%,3.09
162.159.195.176:3476,0%,3.09
188.114.98.34:880,0%,3.09
162.159.192.77:8886,0%,3.10
188.114.97.119:8854,0%,3.10
188.114.98.179:880,0%,3.10
188.114.99.72:1180,0%,3.10
188.114.96.195:3138,0%,3.11
162.159.195.218:8742,0%,3.11
188.114.99.243:1014,0%,3.11
188.114.97.8:890,0%,3.11
162.159.192.149:8742,0%,3.11
162.159.192.164:968,0%,3.11
162.159.192.44:890,0%,3.11
188.114.97.197:987,0%,3.11
188.114.98.90:3138,0%,3.12
188.114.99.68:908,0%,3.12
188.114.97.236:908,0%,3.12
188.114.99.54:2371,0%,3.12
188.114.97.188:7103,0%,3.12
162.159.195.0:4177,0%,3.12
162.159.192.27:2371,0%,3.12
162.159.192.75:1843,0%,3.12
188.114.96.71:1010,0%,3.13
188.114.98.26:1070,0%,3.13
188.114.99.240:1701,0%,3.13
162.159.192.254:2371,0%,3.13
188.114.98.12:3138,0%,3.13
188.114.98.107:859,0%,3.13
162.159.192.107:1002,0%,3.14
162.159.192.240:8742,0%,3.14
188.114.98.60:988,0%,3.14
188.114.98.208:5956,0%,3.14
188.114.99.7:943,0%,3.14
188.114.96.14:1010,0%,3.15
188.114.98.154:903,0%,3.15
162.159.195.13:5956,0%,3.15
188.114.98.69:1018,0%,3.15
188.114.99.231:942,0%,3.16
188.114.97.28:859,0%,3.16
162.159.192.149:4177,0%,3.16
188.114.98.8:7559,0%,3.16
188.114.99.176:1070,0%,3.16
188.114.97.159:1018,0%,3.16
162.159.195.177:894,0%,3.17
188.114.99.103:7103,0%,3.17
188.114.96.85:3138,0%,3.17
188.114.98.25:5279,0%,3.18
162.159.192.230:880,0%,3.18
188.114.99.196:1070,0%,3.18
188.114.98.98:942,0%,3.18
188.114.97.229:955,0%,3.18
188.114.97.56:1018,0%,3.18
188.114.98.48:946,0%,3.18
162.159.195.248:854,0%,3.19
188.114.99.23:1180,0%,3.19
162.159.192.43:943,0%,3.19
162.159.195.43:1014,0%,3.19
188.114.96.44:854,0%,3.19
188.114.99.175:8742,0%,3.20
188.114.98.104:8319,0%,3.21
188.114.97.173:1180,0%,3.21
188.114.96.137:4198,0%,3.21
188.114.96.112:1074,0%,3.21
188.114.99.35:955,0%,3.22
188.114.97.120:3581,0%,3.22
188.114.99.245:1843,0%,3.22
188.114.98.97:1074,0%,3.22
188.114.98.40:8886,0%,3.23
188.114.97.225:880,0%,3.23
162.159.192.44:942,0%,3.23
162.159.195.23:890,0%,3.23
162.159.192.58:1070,0%,3.24
188.114.99.201:1014,0%,3.24
162.159.192.59:4233,0%,3.24
162.159.195.171:908,0%,3.24
188.114.96.234:988,0%,3.24
188.114.96.159:8319,0%,3.24
162.159.195.203:3581,0%,3.24
162.159.195.71:945,0%,3.24
162.159.192.43:1014,0%,3.24
188.114.98.199:854,0%,3.25
188.114.97.117:3138,0%,3.25
188.114.99.220:2506,0%,3.25
162.159.192.9:7156,0%,3.26
188.114.99.41:955,0%,3.26
188.114.99.244:1010,0%,3.26
188.114.98.171:2371,0%,3.26
162.159.192.250:500,0%,3.26
188.114.97.145:8854,0%,3.27
162.159.195.209:859,0%,3.27
188.114.96.105:1070,0%,3.28
162.159.192.77:3581,0%,3.28
188.114.98.15:5279,0%,3.28
188.114.99.92:2371,0%,3.28
188.114.99.35:7281,0%,3.28
162.159.195.22:4500,0%,3.28
188.114.99.153:3138,0%,3.29
162.159.195.226:942,0%,3.29
188.114.97.53:903,0%,3.30
188.114.98.138:3138,0%,3.30
162.159.192.92:7281,0%,3.30
188.114.99.238:1843,0%,3.31
162.159.195.172:8319,0%,3.31
162.159.192.67:943,0%,3.31
188.114.99.255:5279,0%,3.31
188.114.98.243:939,0%,3.31
188.114.97.156:3138,0%,3.32
188.114.96.229:1018,0%,3.32
162.159.192.115:890,0%,3.32
188.114.98.239:955,0%,3.32
188.114.97.116:8319,0%,3.32
188.114.99.49:1180,0%,3.32
188.114.97.61:4177,0%,3.32
188.114.96.227:955,0%,3.32
188.114.99.65:2408,0%,3.32
162.159.192.27:988,0%,3.32
188.114.98.130:880,0%,3.32
188.114.97.190:3581,0%,3.33
162.159.192.252:8854,0%,3.33
162.159.192.104:1002,0%,3.33
188.114.97.93:859,0%,3.34
162.159.195.171:3581,0%,3.34
188.114.96.255:908,0%,3.34
162.159.195.68:903,0%,3.34
188.114.98.47:1074,0%,3.35
188.114.96.132:891,0%,3.35
188.114.99.139:3854,0%,3.36
188.114.96.211:1180,0%,3.36
188.114.97.161:5956,0%,3.36
162.159.192.96:880,0%,3.36
188.114.99.232:864,0%,3.36
188.114.98.165:891,0%,3.36
162.159.192.219:946,0%,3.36
188.114.97.180:934,0%,3.36
162.159.195.21:7559,0%,3.37
188.114.96.143:5279,0%,3.37
188.114.96.13:1843,0%,3.37
188.114.97.120:7152,0%,3.37
188.114.98.167:864,0%,3.37
162.159.192.184:1010,0%,3.37
162.159.192.249:7156,0%,3.38
188.114.99.98:7103,0%,3.38
188.114.97.212:1843,0%,3.38
188.114.96.102:955,0%,3.38
188.114.97.162:2408,0%,3.38
162.159.192.177:4177,0%,3.38
188.114.96.159:1180,0%,3.38
188.114.97.25:987,0%,3.39
188.114.97.24:4177,0%,3.39
188.114.96.126:946,0%,3.39
162.159.192.60:7559,0%,3.39
188.114.99.148:1070,0%,3.39
162.159.192.168:1002,0%,3.39
188.114.97.35:1070,0%,3.40
188.114.97.207:939,0%,3.40
162.159.195.171:5279,0%,3.40
188.114.98.246:1010,0%,3.40
188.114.99.161:934,0%,3.40
188.114.96.202:955,0%,3.40
188.114.98.29:5956,0%,3.40
188.114.98.51:500,0%,3.40
188.114.97.202:942,0%,3.40
162.159.195.237:1070,0%,3.40
188.114.97.60:7152,0%,3.41
188.114.99.11:1018,0%,3.41
188.114.98.186:1018,0%,3.42
188.114.97.130:3581,0%,3.42
162.159.195.125:945,0%,3.42
162.159.192.61:7281,0%,3.42
188.114.98.138:1180,0%,3.42
188.114.98.195:3476,0%,3.43
188.114.98.24:7103,0%,3.43
188.114.97.49:945,0%,3.43
188.114.97.55:7156,0%,3.43
188.114.97.208:3581,0%,3.43
188.114.99.123:894,0%,3.43
188.114.96.77:1070,0%,3.44
188.114.99.236:5279,0%,3.44
188.114.96.110:500,0%,3.44
162.159.195.154:4233,0%,3.45
188.114.98.25:939,0%,3.45
188.114.98.38:880,0%,3.45
188.114.96.10:945,0%,3.45
188.114.96.229:945,0%,3.46
188.114.96.123:1180,0%,3.46
162.159.192.191:5279,0%,3.46
188.114.96.68:1010,0%,3.46
188.114.98.5:7156,0%,3.46
188.114.99.204:8854,0%,3.46
188.114.98.143:854,0%,3.46
162.159.192.3:854,0%,3.46
162.159.192.67:1010,0%,3.47
162.159.192.166:945,0%,3.47
188.114.97.2:1010,0%,3.47
188.114.99.69:1074,0%,3.47
188.114.96.175:4500,0%,3.47
188.114.96.147:968,0%,3.47
162.159.192.229:1002,0%,3.47
162.159.192.251:1018,0%,3.48
162.159.192.238:8886,0%,3.48
188.114.97.68:4233,0%,3.48
162.159.192.9:8886,0%,3.48
162.159.195.4:5279,0%,3.48
188.114.99.79:3138,0%,3.48
188.114.98.196:894,0%,3.49
188.114.97.252:880,0%,3.49
188.114.97.205:854,0%,3.49
188.114.97.13:945,0%,3.49
162.159.192.140:8742,0%,3.49
188.114.97.48:891,0%,3.50
188.114.96.30:945,0%,3.50
188.114.97.198:946,0%,3.50
188.114.98.164:903,0%,3.50
162.159.192.113:8886,0%,3.51
162.159.195.246:946,0%,3.51
188.114.97.108:878,0%,3.51
188.114.96.22:1180,0%,3.51
188.114.99.14:1010,0%,3.52
188.114.98.211:1074,0%,3.52
188.114.96.115:1843,0%,3.52
188.114.99.26:928,0%,3.52
188.114.97.161:988,0%,3.52
162.159.192.143:903,0%,3.52
188.114.98.48:988,0%,3.52
188.114.96.68:934,0%,3.53
188.114.99.145:8742,0%,3.53
188.114.98.63:1701,0%,3.53
188.114.97.183:903,0%,3.53
188.114.96.168:3581,0%,3.53
188.114.96.209:894,0%,3.53
188.114.97.231:4198,0%,3.54
162.159.195.67:1070,0%,3.54
188.114.96.56:891,0%,3.54
188.114.99.229:934,0%,3.54
188.114.99.124:946,0%,3.54
188.114.97.134:1843,0%,3.54
188.114.96.53:968,0%,3.54
162.159.192.214:5279,0%,3.54
162.159.192.60:500,0%,3.55
188.114.99.250:1387,0%,3.55
162.159.192.8:987,0%,3.55
188.114.96.205:4500,0%,3.55
162.159.195.223:854,0%,3.55
162.159.195.90:8319,0%,3.55
188.114.97.156:854,0%,3.56
188.114.98.53:968,0%,3.56
188.114.96.80:1180,0%,3.56
188.114.99.15:3138,0%,3.56
162.159.192.21:908,0%,3.57
188.114.98.204:4198,0%,3.57
162.159.195.28:4500,0%,3.57
188.114.99.64:928,0%,3.57
162.159.195.101:946,0%,3.57
188.114.99.173:943,0%,3.57
188.114.96.119:1070,0%,3.57
162.159.192.75:3476,0%,3.58
162.159.192.3:7103,0%,3.58
188.114.97.69:1010,0%,3.58
188.114.99.172:4500,0%,3.59
162.159.195.88:4233,0%,3.59
188.114.98.166:859,0%,3.59
188.114.97.173:4500,0%,3.59
162.159.192.11:1002,0%,3.59
162.159.192.108:968,0%,3.59
188.114.99.139:903,0%,3.59
162.159.192.88:1070,0%,3.59
188.114.97.209:891,0%,3.60
188.114.98.4:1387,0%,3.60
188.114.97.108:5279,0%,3.60
188.114.96.50:854,0%,3.60
188.114.98.251:946,0%,3.61
188.114.98.133:5279,0%,3.61
188.114.97.245:1074,0%,3.62
162.159.195.135:1010,0%,3.62
162.159.192.194:1843,0%,3.62
188.114.97.131:942,0%,3.62
162.159.192.15:8854,0%,3.62
162.159.192.235:934,0%,3.62
188.114.98.185:934,0%,3.62
162.159.195.48:864,0%,3.62
162.159.192.36:7103,0%,3.63
188.114.96.156:1018,0%,3.63
188.114.96.41:1387,0%,3.64
188.114.96.73:4233,0%,3.64
162.159.195.42:1018,0%,3.64
188.114.99.224:934,0%,3.65
162.159.192.150:2506,0%,3.65
188.114.99.43:859,0%,3.65
162.159.192.87:928,0%,3.65
188.114.98.157:894,0%,3.65
188.114.97.147:8886,0%,3.65
188.114.96.222:880,0%,3.65
188.114.97.33:928,0%,3.65
162.159.195.57:854,0%,3.65
162.159.195.82:859,0%,3.66
188.114.98.210:2408,0%,3.66
188.114.97.57:7103,0%,3.66
162.159.192.10:903,0%,3.66
188.114.99.247:942,0%,3.66
188.114.98.107:2408,0%,3.66
188.114.96.205:988,0%,3.66
188.114.97.151:5956,0%,3.66
188.114.97.32:1701,0%,3.67
162.159.195.83:880,0%,3.67
188.114.96.201:943,0%,3.67
188.114.98.82:1070,0%,3.67
188.114.96.10:1074,0%,3.67
188.114.96.152:7152,0%,3.67
162.159.195.89:2408,0%,3.68
188.114.96.208:1018,0%,3.68
188.114.98.150:1180,0%,3.68
188.114.99.252:890,0%,3.69
162.159.195.79:8854,0%,3.69
162.159.192.105:939,0%,3.69
188.114.99.150:939,0%,3.69
188.114.99.193:908,0%,3.69
188.114.96.3:859,0%,3.69
188.114.98.154:1010,0%,3.70
188.114.96.100:4198,0%,3.70
188.114.99.20:1387,0%,3.70
162.159.195.37:2408,0%,3.70
162.159.195.19:3581,0%,3.70
188.114.97.164:880,0%,3.70
188.114.96.147:928,0%,3.70
188.114.97.206:7156,0%,3.71
188.114.97.88:3476,0%,3.71
188.114.99.11:878,0%,3.71
188.114.96.193:7559,0%,3.71
188.114.99.29:1070,0%,3.72
188.114.97.141:8742,0%,3.72
162.159.192.16:7152,0%,3.73
188.114.99.42:2371,0%,3.73
188.114.98.19:8886,0%,3.73
188.114.96.190:500,0%,3.73
188.114.98.134:3476,0%,3.73
162.159.195.33:1014,0%,3.74
188.114.98.253:1843,0%,3.74
188.114.97.65:7152,0%,3.74
162.159.192.55:8854,0%,3.74
188.114.97.100:3581,0%,3.75
188.114.99.25:1074,0%,3.75
162.159.195.63:903,0%,3.75
188.114.99.163:7152,0%,3.75
188.114.97.109:942,0%,3.76
162.159.195.181:946,0%,3.76
162.159.192.58:945,0%,3.76
162.159.192.129:2408,0%,3.76
188.114.98.131:5956,0%,3.77
188.114.96.141:500,0%,3.77
188.114.99.186:1010,0%,3.77
188.114.99.26:945,0%,3.77
188.114.97.30:1074,0%,3.77
188.114.98.9:854,0%,3.78
188.114.96.89:955,0%,3.78
162.159.195.87:880,0%,3.78
188.114.98.221:1070,0%,3.78
162.159.195.105:8854,0%,3.79
188.114.96.193:988,0%,3.79
188.114.99.138:939,0%,3.79
162.159.195.209:3138,0%,3.80
162.159.195.27:1843,0%,3.80
188.114.98.144:2506,0%,3.81
188.114.99.88:5279,0%,3.81
162.159.195.8:7281,0%,3.81
188.114.99.245:4198,0%,3.81
188.114.99.140:8742,0%,3.82
162.159.192.144:880,0%,3.82
188.114.99.89:864,0%,3.82
188.114.99.64:987,0%,3.82
162.159.195.224:864,0%,3.82
188.114.97.28:3854,0%,3.82
188.114.96.246:942,0%,3.83
188.114.99.244:7156,0%,3.83
188.114.99.119:946,0%,3.83
188.114.96.57:4198,0%,3.83
188.114.98.246:903,0%,3.84
188.114.97.42:955,0%,3.85
188.114.97.166:500,0%,3.85
188.114.96.89:1002,0%,3.86
188.114.98.101:8742,0%,3.86
162.159.195.156:8319,0%,3.86
162.159.192.205:864,0%,3.86
162.159.195.125:4177,0%,3.87
162.159.195.93:946,0%,3.87
162.159.195.27:3854,0%,3.87
162.159.195.69:864,0%,3.88
188.114.96.138:859,0%,3.89
188.114.99.46:988,0%,3.90
162.159.192.169:3581,0%,3.90
188.114.96.185:4177,0%,3.90
188.114.97.5:928,0%,3.90
162.159.192.229:854,0%,3.90
162.159.195.216:8742,0%,3.90
188.114.96.109:1180,0%,3.91
188.114.98.202:4177,0%,3.91
162.159.192.97:8319,0%,3.91
188.114.98.227:943,0%,3.91
188.114.96.160:2408,0%,3.91
188.114.98.6:2506,0%,3.92
188.114.99.152:8886,0%,3.92
188.114.97.42:943,0%,3.92
188.114.97.212:955,0%,3.92
188.114.99.233:2408,0%,3.93
188.114.98.79:500,0%,3.93
162.159.195.70:946,0%,3.93
162.159.192.197:4233,0%,3.94
188.114.96.96:945,0%,3.94
188.114.96.247:928,0%,3.94
188.114.96.212:891,0%,3.95
162.159.192.122:7281,0%,3.95
162.159.195.100:500,0%,3.95
188.114.96.99:7281,0%,3.96
162.159.195.154:3854,0%,3.97
188.114.97.31:987,0%,3.98
162.159.195.108:7281,0%,3.98
162.159.195.194:854,0%,3.98
188.114.98.29:890,0%,3.99
162.159.195.55:7156,0%,3.99
188.114.96.47:939,0%,4.00
162.159.192.20:939,0%,4.00
188.114.96.89:880,0%,4.00
162.159.195.135:945,0%,4.01
188.114.97.38:7103,0%,4.01
188.114.99.125:1180,0%,4.01
188.114.98.122:3854,0%,4.01
188.114.96.244:3854,0%,4.02
188.114.99.142:3476,0%,4.02
188.114.98.188:7152,0%,4.02
188.114.98.4:1180,0%,4.03
188.114.96.91:3581,0%,4.03
188.114.96.13:968,0%,4.05
188.114.98.59:942,0%,4.05
188.114.99.90:1002,0%,4.06
188.114.97.219:955,0%,4.06
188.114.97.8:908,0%,4.07
188.114.99.125:7559,0%,4.07
188.114.98.230:2408,0%,4.08
162.159.195.202:4177,0%,4.08
162.159.195.76:1701,0%,4.09
188.114.99.138:7103,0%,4.10
162.159.192.243:945,0%,4.10
188.114.97.117:2371,0%,4.10
188.114.97.63:939,0%,4.10
188.114.97.216:968,0%,4.10
188.114.99.41:942,0%,4.11
188.114.99.4:2371,0%,4.11
188.114.98.49:3476,0%,4.11
188.114.98.183:4198,0%,4.11
188.114.96.245:2408,0%,4.12
188.114.98.138:3476,0%,4.12
188.114.99.254:1010,0%,4.13
188.114.97.191:1010,0%,4.13
188.114.96.152:943,0%,4.14
162.159.192.247:943,0%,4.14
188.114.99.48:500,0%,4.14
162.159.192.48:3854,0%,4.14
188.114.98.200:3476,0%,4.15
188.114.99.201:894,0%,4.15
188.114.99.44:5956,0%,4.16
188.114.98.102:3854,0%,4.16
188.114.99.2:7103,0%,4.16
162.159.195.146:939,0%,4.16
188.114.98.18:891,0%,4.17
188.114.98.239:7103,0%,4.18
162.159.192.41:2408,0%,4.18
188.114.98.246:988,0%,4.18
188.114.96.36:1014,0%,4.19
188.114.97.135:3581,0%,4.20
188.114.96.70:878,0%,4.20
162.159.195.167:894,0%,4.20
188.114.96.41:942,0%,4.21
162.159.195.182:7152,0%,4.22
188.114.96.86:955,0%,4.22
188.114.99.76:854,0%,4.24
188.114.99.29:946,0%,4.25
162.159.195.214:934,0%,4.25
188.114.98.76:908,0%,4.25
162.159.195.171:945,0%,4.25
188.114.98.184:8319,0%,4.25
188.114.99.93:943,0%,4.26
162.159.192.177:955,0%,4.27
162.159.192.218:1002,0%,4.28
162.159.192.170:945,0%,4.30
162.159.195.134:2506,0%,4.30
188.114.99.10:1843,0%,4.30
188.114.97.145:1701,0%,4.31
188.114.96.75:854,0%,4.31
188.114.98.26:1010,0%,4.31
162.159.192.63:8854,0%,4.32
162.159.195.112:968,0%,4.34
188.114.97.236:903,0%,4.35
188.114.99.41:878,0%,4.35
162.159.192.42:880,0%,4.36
188.114.97.202:1387,0%,4.36
188.114.97.9:5956,0%,4.36
162.159.192.109:3581,0%,4.37
188.114.97.196:2506,0%,4.38
188.114.96.214:1010,0%,4.39
188.114.96.243:1387,0%,4.39
188.114.99.18:946,0%,4.40
188.114.97.75:1014,0%,4.40
188.114.98.134:1018,0%,4.42
162.159.192.57:5956,0%,4.42
162.159.195.29:946,0%,4.42
188.114.99.251:1014,0%,4.42
188.114.96.197:1701,0%,4.42
188.114.99.107:3138,0%,4.45
188.114.98.212:955,0%,4.47
188.114.98.239:7559,0%,4.47
162.159.195.119:880,0%,4.47
188.114.98.115:8886,0%,4.47
188.114.96.44:2408,0%,4.48
188.114.97.161:8854,0%,4.48
188.114.96.87:968,0%,4.48
188.114.98.228:939,0%,4.50
188.114.97.138:1002,0%,4.50
162.159.192.163:864,0%,4.50
162.159.192.184:890,0%,4.50
188.114.97.203:928,0%,4.52
188.114.97.163:8319,0%,4.53
162.159.195.252:8742,0%,4.55
188.114.99.90:4233,0%,4.57
162.159.192.46:4500,0%,4.58
188.114.97.68:7559,0%,4.59
188.114.97.223:500,0%,4.59
162.159.195.56:1701,0%,4.60
162.159.195.79:1180,0%,4.61
162.159.195.203:943,0%,4.61
188.114.97.252:7152,0%,4.66
162.159.192.21:3581,0%,4.67
162.159.195.44:4198,0%,4.67
162.159.195.184:1180,0%,4.68
188.114.97.249:908,0%,4.69
162.159.192.248:864,0%,4.69
188.114.96.230:5956,0%,4.70
188.114.96.203:1180,0%,4.71
188.114.99.57:939,0%,4.71
188.114.96.126:5956,0%,4.71
188.114.98.35:500,0%,4.72
188.114.98.181:988,0%,4.73
188.114.98.63:854,0%,4.73
188.114.96.120:934,0%,4.74
188.114.99.118:3854,0%,4.77
188.114.99.148:1002,0%,4.79
188.114.97.74:939,0%,4.80
162.159.192.205:3581,0%,4.83
162.159.195.191:1701,0%,4.85
162.159.195.180:934,0%,4.87
188.114.97.168:7281,0%,4.90
162.159.192.236:968,0%,4.90
162.159.195.245:2506,0%,4.91
162.159.195.224:945,0%,4.91
162.159.192.79:4500,0%,4.93
188.114.99.24:903,0%,4.93
188.114.96.83:955,0%,4.93
162.159.195.206:4198,0%,4.94
188.114.98.203:1843,0%,4.95
188.114.99.199:7156,0%,4.95
162.159.195.31:946,0%,4.96
188.114.96.83:1018,0%,4.96
188.114.98.39:894,0%,4.98
162.159.195.100:1387,0%,4.99
162.159.195.135:1387,0%,5.00
188.114.99.219:1387,0%,5.01
188.114.96.140:943,0%,5.01
188.114.99.57:987,0%,5.02
188.114.99.192:955,0%,5.02
162.159.192.151:939,0%,5.02
162.159.195.29:1074,0%,5.13
162.159.192.8:939,0%,5.13
162.159.192.208:934,0%,5.14
162.159.192.125:1014,0%,5.17
188.114.98.14:1074,0%,5.19
188.114.98.202:7281,0%,5.21
162.159.192.204:946,0%,5.21
188.114.99.238:928,0%,5.21
188.114.99.94:5279,0%,5.23
162.159.195.238:3854,0%,5.25
188.114.97.235:1387,0%,5.25
188.114.97.40:1387,0%,5.26
188.114.96.135:4198,0%,5.30
188.114.98.37:3581,0%,5.30
162.159.195.7:1018,0%,5.35
188.114.97.189:1180,0%,5.36
188.114.99.209:2506,0%,5.36
188.114.97.65:878,0%,5.36
188.114.96.163:878,0%,5.44
162.159.192.71:1010,0%,5.44
188.114.98.213:968,0%,5.46
188.114.96.130:890,0%,5.55
