IP:Port,Loss,Latency
162.159.192.193:890,0%,3.14
188.114.96.222:2408,0%,3.15
188.114.99.253:8319,0%,3.15
162.159.192.232:5279,0%,3.15
188.114.99.31:4198,0%,3.15
162.159.192.205:7156,0%,3.15
188.114.98.109:4500,0%,3.15
188.114.99.199:955,0%,3.15
188.114.99.94:1074,0%,3.15
188.114.99.207:942,0%,3.16
188.114.96.153:7281,0%,3.16
188.114.96.127:942,0%,3.16
188.114.97.17:946,0%,3.16
188.114.96.29:934,0%,3.16
188.114.99.45:878,0%,3.16
188.114.96.123:878,0%,3.16
188.114.96.77:908,0%,3.16
188.114.98.56:2371,0%,3.16
188.114.97.183:928,0%,3.16
162.159.192.101:500,0%,3.16
188.114.98.91:890,0%,3.17
188.114.99.222:987,0%,3.17
162.159.195.78:988,0%,3.17
188.114.97.165:945,0%,3.17
188.114.96.139:939,0%,3.18
162.159.195.91:1014,0%,3.18
188.114.98.187:8319,0%,3.18
188.114.99.89:903,0%,3.18
188.114.97.170:934,0%,3.19
162.159.192.170:4177,0%,3.19
188.114.97.223:4177,0%,3.19
188.114.97.44:1074,0%,3.19
188.114.97.211:1014,0%,3.19
188.114.98.148:903,0%,3.19
188.114.96.220:864,0%,3.19
188.114.96.58:1014,0%,3.19
188.114.96.217:7152,0%,3.19
188.114.99.139:955,0%,3.19
162.159.195.138:908,0%,3.20
188.114.98.225:988,0%,3.20
162.159.195.59:8319,0%,3.20
188.114.97.129:908,0%,3.20
188.114.99.57:4500,0%,3.20
188.114.97.70:4233,0%,3.21
188.114.99.10:903,0%,3.21
188.114.98.203:891,0%,3.21
188.114.97.55:1014,0%,3.21
188.114.99.102:7559,0%,3.21
162.159.192.113:968,0%,3.21
188.114.99.90:1180,0%,3.21
188.114.96.194:4198,0%,3.22
188.114.98.179:988,0%,3.22
188.114.99.100:943,0%,3.22
162.159.192.170:878,0%,3.22
188.114.98.212:955,0%,3.22
188.114.98.40:859,0%,3.22
188.114.97.19:1014,0%,3.23
188.114.96.65:8886,0%,3.23
188.114.96.80:987,0%,3.23
188.114.96.59:8886,0%,3.23
188.114.97.109:7281,0%,3.23
162.159.192.157:1387,0%,3.24
188.114.96.154:3854,0%,3.24
188.114.98.40:903,0%,3.24
188.114.98.245:7559,0%,3.24
188.114.96.114:1070,0%,3.25
188.114.97.164:500,0%,3.25
188.114.97.62:1074,0%,3.25
188.114.99.44:854,0%,3.25
162.159.195.158:3581,0%,3.25
188.114.99.161:934,0%,3.25
188.114.98.17:2506,0%,3.25
188.114.96.82:880,0%,3.25
188.114.99.220:968,0%,3.25
188.114.96.179:880,0%,3.25
188.114.96.71:4198,0%,3.26
162.159.195.216:988,0%,3.26
188.114.97.209:939,0%,3.26
188.114.97.127:939,0%,3.26
188.114.98.1:1018,0%,3.26
162.159.195.179:945,0%,3.27
188.114.99.106:1701,0%,3.27
188.114.97.2:945,0%,3.27
162.159.192.40:8319,0%,3.27
188.114.97.179:1387,0%,3.27
188.114.98.195:864,0%,3.28
188.114.99.69:7281,0%,3.28
188.114.97.235:4198,0%,3.28
188.114.97.236:987,0%,3.28
188.114.97.5:8886,0%,3.28
188.114.96.136:7152,0%,3.28
188.114.99.233:3476,0%,3.29
162.159.192.63:1070,0%,3.29
188.114.99.214:1387,0%,3.29
188.114.99.155:955,0%,3.29
188.114.99.104:3581,0%,3.29
188.114.98.10:864,0%,3.29
188.114.99.193:500,0%,3.29
188.114.98.86:928,0%,3.29
188.114.97.176:5279,0%,3.29
188.114.98.38:987,0%,3.29
162.159.195.192:5279,0%,3.30
188.114.99.128:7103,0%,3.30
188.114.99.131:4500,0%,3.30
188.114.96.23:7152,0%,3.30
188.114.97.213:3138,0%,3.30
188.114.98.59:987,0%,3.30
188.114.98.99:2371,0%,3.30
188.114.96.26:5956,0%,3.30
188.114.98.169:1010,0%,3.31
188.114.99.101:864,0%,3.31
162.159.195.234:500,0%,3.31
188.114.99.106:8854,0%,3.31
188.114.97.144:988,0%,3.31
188.114.96.181:1074,0%,3.31
188.114.98.180:894,0%,3.31
188.114.99.90:955,0%,3.31
188.114.98.233:1701,0%,3.31
162.159.192.21:945,0%,3.31
188.114.98.116:1002,0%,3.32
188.114.99.199:1074,0%,3.32
188.114.99.146:3581,0%,3.32
188.114.99.89:934,0%,3.32
188.114.96.134:3854,0%,3.32
188.114.98.17:945,0%,3.33
162.159.195.125:5279,0%,3.33
188.114.98.139:3581,0%,3.33
188.114.97.196:2506,0%,3.33
188.114.99.125:3581,0%,3.33
188.114.97.235:8742,0%,3.33
188.114.97.111:945,0%,3.33
188.114.99.163:864,0%,3.33
188.114.97.239:1070,0%,3.33
188.114.98.155:891,0%,3.33
188.114.98.109:5956,0%,3.34
162.159.195.219:4500,0%,3.34
162.159.192.161:7152,0%,3.34
188.114.99.216:7103,0%,3.34
188.114.99.156:880,0%,3.34
188.114.98.58:859,0%,3.34
188.114.99.158:928,0%,3.34
188.114.96.218:1002,0%,3.35
162.159.195.68:903,0%,3.35
188.114.99.68:7559,0%,3.35
188.114.97.32:878,0%,3.35
188.114.97.125:1074,0%,3.35
188.114.96.5:1074,0%,3.35
188.114.97.32:2408,0%,3.36
162.159.195.222:3854,0%,3.36
188.114.98.35:946,0%,3.36
188.114.96.245:1180,0%,3.36
162.159.192.17:1070,0%,3.36
162.159.192.172:3581,0%,3.37
188.114.96.230:3476,0%,3.37
188.114.98.219:8854,0%,3.37
188.114.99.155:4233,0%,3.37
188.114.96.173:4233,0%,3.37
188.114.98.50:943,0%,3.37
162.159.195.65:2408,0%,3.37
162.159.195.54:1002,0%,3.37
162.159.192.68:894,0%,3.37
162.159.195.233:880,0%,3.38
188.114.97.145:7281,0%,3.38
188.114.97.86:988,0%,3.38
162.159.192.70:894,0%,3.38
188.114.98.55:943,0%,3.39
188.114.96.12:1018,0%,3.39
188.114.96.169:7152,0%,3.39
188.114.96.137:500,0%,3.39
188.114.98.83:854,0%,3.39
188.114.97.45:988,0%,3.39
188.114.98.125:891,0%,3.39
188.114.98.103:943,0%,3.39
162.159.195.218:5279,0%,3.40
188.114.96.125:1843,0%,3.40
188.114.99.240:8742,0%,3.40
188.114.96.205:3581,0%,3.40
188.114.96.197:880,0%,3.40
188.114.97.73:4177,0%,3.40
188.114.96.247:894,0%,3.40
188.114.99.20:8742,0%,3.40
188.114.96.197:943,0%,3.40
162.159.195.71:945,0%,3.40
162.159.195.228:859,0%,3.41
162.159.195.135:3138,0%,3.41
162.159.192.243:7152,0%,3.41
188.114.97.17:903,0%,3.41
188.114.98.108:4500,0%,3.41
188.114.96.232:880,0%,3.41
188.114.97.65:7559,0%,3.42
188.114.98.26:2408,0%,3.42
188.114.98.95:3854,0%,3.42
188.114.98.203:4500,0%,3.43
188.114.99.156:8854,0%,3.43
188.114.97.133:4198,0%,3.43
188.114.99.22:3581,0%,3.43
162.159.192.156:945,0%,3.43
188.114.96.9:4198,0%,3.44
188.114.99.104:8886,0%,3.44
188.114.99.211:1070,0%,3.44
188.114.99.17:1014,0%,3.44
188.114.97.76:500,0%,3.44
188.114.99.174:7281,0%,3.44
188.114.98.203:1387,0%,3.45
188.114.99.122:987,0%,3.45
188.114.98.104:5279,0%,3.45
188.114.97.139:3138,0%,3.45
188.114.96.178:934,0%,3.45
188.114.96.159:3476,0%,3.45
188.114.98.164:3138,0%,3.46
188.114.98.139:864,0%,3.46
188.114.98.81:3854,0%,3.46
188.114.98.54:8854,0%,3.46
188.114.98.168:3476,0%,3.46
162.159.195.29:1010,0%,3.46
188.114.98.25:878,0%,3.46
188.114.96.206:1387,0%,3.46
188.114.96.138:7281,0%,3.46
188.114.98.17:1701,0%,3.46
162.159.195.21:7559,0%,3.47
188.114.98.131:908,0%,3.47
188.114.96.125:880,0%,3.47
188.114.99.128:939,0%,3.47
188.114.98.155:1387,0%,3.47
188.114.99.51:8886,0%,3.48
162.159.195.40:1387,0%,3.48
162.159.195.204:880,0%,3.48
188.114.96.34:968,0%,3.48
188.114.96.131:2371,0%,3.48
162.159.192.200:1018,0%,3.49
162.159.195.230:955,0%,3.50
188.114.97.159:955,0%,3.50
162.159.192.225:1070,0%,3.50
188.114.99.247:988,0%,3.50
188.114.97.164:3854,0%,3.50
188.114.99.70:945,0%,3.51
188.114.99.161:1074,0%,3.51
188.114.98.150:3581,0%,3.51
188.114.96.94:500,0%,3.51
162.159.192.21:1387,0%,3.51
188.114.97.145:1070,0%,3.52
162.159.195.237:1014,0%,3.52
162.159.192.53:859,0%,3.52
188.114.98.209:1074,0%,3.52
162.159.192.8:2506,0%,3.52
162.159.195.229:3476,0%,3.52
188.114.96.207:908,0%,3.52
162.159.195.108:8319,0%,3.52
162.159.195.235:8319,0%,3.52
162.159.195.91:928,0%,3.52
188.114.99.133:1843,0%,3.52
188.114.96.220:955,0%,3.53
188.114.97.176:903,0%,3.53
162.159.195.57:2408,0%,3.53
188.114.98.73:3476,0%,3.53
188.114.98.209:1014,0%,3.53
188.114.98.42:1387,0%,3.54
162.159.195.85:5956,0%,3.54
188.114.98.81:4233,0%,3.54
162.159.195.48:987,0%,3.54
188.114.98.26:4198,0%,3.54
162.159.195.35:2408,0%,3.55
188.114.96.245:2371,0%,3.55
188.114.98.103:7156,0%,3.55
162.159.192.38:891,0%,3.55
188.114.98.8:2371,0%,3.55
188.114.99.72:854,0%,3.55
188.114.96.165:1180,0%,3.55
188.114.96.109:946,0%,3.55
188.114.99.95:1010,0%,3.56
162.159.195.163:890,0%,3.56
188.114.97.193:891,0%,3.56
188.114.99.236:934,0%,3.56
188.114.97.194:1387,0%,3.56
188.114.97.238:1014,0%,3.56
188.114.98.66:8742,0%,3.56
188.114.98.172:1701,0%,3.56
188.114.98.213:3581,0%,3.57
188.114.99.36:987,0%,3.57
188.114.96.109:894,0%,3.57
162.159.192.230:1010,0%,3.57
162.159.192.251:4233,0%,3.58
188.114.97.67:987,0%,3.58
162.159.195.225:939,0%,3.58
162.159.192.109:908,0%,3.58
162.159.192.188:1387,0%,3.58
188.114.99.112:1074,0%,3.58
188.114.96.36:2506,0%,3.58
188.114.99.66:8886,0%,3.58
188.114.96.242:5956,0%,3.58
188.114.96.228:3854,0%,3.59
188.114.96.33:8319,0%,3.59
162.159.192.29:864,0%,3.59
188.114.99.248:7103,0%,3.59
188.114.96.248:859,0%,3.59
162.159.195.184:4500,0%,3.59
162.159.195.157:945,0%,3.59
188.114.99.58:908,0%,3.60
188.114.97.197:8854,0%,3.60
162.159.192.20:7156,0%,3.60
188.114.98.34:4233,0%,3.60
188.114.96.225:988,0%,3.61
162.159.195.128:3476,0%,3.61
188.114.97.198:3854,0%,3.61
162.159.192.76:7559,0%,3.61
188.114.99.230:5279,0%,3.61
162.159.195.152:2371,0%,3.61
188.114.97.135:878,0%,3.61
162.159.195.94:8886,0%,3.62
188.114.98.72:891,0%,3.62
162.159.192.117:943,0%,3.62
188.114.99.63:4177,0%,3.62
188.114.97.90:890,0%,3.62
188.114.98.134:1701,0%,3.62
188.114.99.71:1002,0%,3.62
188.114.96.206:5279,0%,3.62
188.114.99.87:955,0%,3.63
188.114.96.115:7559,0%,3.63
162.159.195.105:3581,0%,3.63
188.114.99.164:878,0%,3.63
162.159.195.67:5279,0%,3.63
188.114.98.29:945,0%,3.64
188.114.98.72:988,0%,3.64
188.114.98.54:2506,0%,3.64
162.159.195.37:939,0%,3.64
188.114.98.135:4500,0%,3.64
162.159.192.34:3476,0%,3.64
188.114.99.48:908,0%,3.64
188.114.99.201:7281,0%,3.65
188.114.98.44:942,0%,3.65
162.159.195.194:1701,0%,3.65
188.114.98.109:939,0%,3.65
162.159.192.139:500,0%,3.66
188.114.98.22:1002,0%,3.66
188.114.99.223:988,0%,3.67
162.159.195.232:8742,0%,3.67
188.114.99.54:955,0%,3.67
188.114.97.13:945,0%,3.67
162.159.195.19:890,0%,3.67
188.114.99.237:3854,0%,3.67
188.114.96.224:1074,0%,3.67
188.114.99.104:7281,0%,3.68
162.159.192.155:859,0%,3.68
188.114.96.143:7281,0%,3.68
162.159.195.106:3138,0%,3.68
188.114.96.130:2408,0%,3.68
162.159.192.100:859,0%,3.68
188.114.99.117:928,0%,3.69
162.159.192.44:968,0%,3.69
188.114.98.229:908,0%,3.69
188.114.98.211:928,0%,3.69
162.159.195.44:945,0%,3.69
162.159.192.107:946,0%,3.69
162.159.195.50:4177,0%,3.69
188.114.98.232:5956,0%,3.70
188.114.98.45:4177,0%,3.70
188.114.97.127:8886,0%,3.70
188.114.98.194:880,0%,3.70
188.114.96.204:1180,0%,3.71
162.159.192.64:500,0%,3.71
188.114.99.9:1018,0%,3.71
188.114.97.111:955,0%,3.71
162.159.195.0:1180,0%,3.71
188.114.99.89:1387,0%,3.72
188.114.96.213:7559,0%,3.72
188.114.98.234:3581,0%,3.72
188.114.98.225:7156,0%,3.73
162.159.195.84:3854,0%,3.73
162.159.195.180:891,0%,3.73
188.114.96.71:7152,0%,3.74
188.114.96.156:1701,0%,3.74
188.114.99.144:7103,0%,3.74
162.159.192.11:2408,0%,3.75
188.114.97.135:908,0%,3.75
162.159.195.90:890,0%,3.75
188.114.98.156:500,0%,3.75
188.114.96.134:955,0%,3.75
188.114.97.10:500,0%,3.76
162.159.192.137:2371,0%,3.76
188.114.96.106:8854,0%,3.76
188.114.97.147:3854,0%,3.76
188.114.98.22:8742,0%,3.76
188.114.99.155:7103,0%,3.76
162.159.195.190:7156,0%,3.77
162.159.195.93:8319,0%,3.77
162.159.195.46:955,0%,3.77
188.114.97.197:2371,0%,3.78
162.159.195.145:1701,0%,3.78
188.114.96.2:1002,0%,3.78
188.114.96.160:8854,0%,3.78
162.159.195.225:1010,0%,3.78
162.159.195.58:987,0%,3.78
188.114.97.166:903,0%,3.78
162.159.195.109:859,0%,3.78
188.114.98.134:4198,0%,3.78
188.114.96.91:1074,0%,3.78
162.159.195.222:2371,0%,3.78
188.114.98.124:854,0%,3.79
188.114.97.183:2408,0%,3.79
162.159.195.5:1014,0%,3.79
188.114.97.44:5279,0%,3.80
162.159.192.132:4233,0%,3.81
162.159.195.1:8742,0%,3.81
188.114.96.31:894,0%,3.82
188.114.97.99:5279,0%,3.82
188.114.97.81:8319,0%,3.82
188.114.97.153:864,0%,3.82
188.114.98.179:4198,0%,3.82
188.114.96.147:864,0%,3.82
188.114.96.130:854,0%,3.82
188.114.99.100:3581,0%,3.82
188.114.96.144:1387,0%,3.82
162.159.195.76:987,0%,3.82
188.114.96.1:500,0%,3.82
188.114.99.11:859,0%,3.83
162.159.192.208:7152,0%,3.83
162.159.195.158:4500,0%,3.83
188.114.97.65:987,0%,3.83
188.114.97.12:8886,0%,3.83
188.114.96.139:903,0%,3.83
188.114.99.185:8886,0%,3.84
162.159.192.134:988,0%,3.84
162.159.195.129:7559,0%,3.84
162.159.195.9:3138,0%,3.85
162.159.192.105:500,0%,3.85
162.159.195.155:7152,0%,3.85
162.159.195.125:8886,0%,3.85
162.159.192.23:946,0%,3.85
188.114.96.98:7281,0%,3.85
162.159.195.63:878,0%,3.85
188.114.96.4:7156,0%,3.85
162.159.195.94:1074,0%,3.86
188.114.96.174:8742,0%,3.86
162.159.195.141:1018,0%,3.86
188.114.96.181:5279,0%,3.86
162.159.195.131:7156,0%,3.86
188.114.98.49:8319,0%,3.86
188.114.97.31:955,0%,3.86
188.114.96.152:1018,0%,3.86
162.159.192.242:7281,0%,3.87
188.114.96.236:987,0%,3.87
188.114.96.34:4500,0%,3.87
188.114.96.210:854,0%,3.88
162.159.195.173:8886,0%,3.88
188.114.97.42:3581,0%,3.88
162.159.192.182:8319,0%,3.89
188.114.97.233:7152,0%,3.89
162.159.195.51:1701,0%,3.89
162.159.195.10:8886,0%,3.89
162.159.195.39:2371,0%,3.89
162.159.195.85:988,0%,3.90
188.114.97.68:7559,0%,3.90
188.114.99.244:7559,0%,3.90
162.159.192.164:1010,0%,3.90
188.114.97.154:4177,0%,3.90
162.159.192.81:4198,0%,3.91
188.114.96.199:955,0%,3.91
162.159.195.142:987,0%,3.92
162.159.192.177:987,0%,3.92
188.114.98.118:8319,0%,3.93
188.114.97.165:878,0%,3.93
162.159.192.221:934,0%,3.93
188.114.96.248:2408,0%,3.94
188.114.97.39:5279,0%,3.94
162.159.192.105:894,0%,3.94
188.114.99.23:7103,0%,3.95
188.114.99.192:908,0%,3.96
162.159.195.250:939,0%,3.97
188.114.96.164:1843,0%,3.97
188.114.97.27:945,0%,3.98
188.114.96.210:1002,0%,3.98
188.114.99.195:968,0%,3.98
162.159.192.21:928,0%,3.99
188.114.97.21:7152,0%,3.99
188.114.99.184:1010,0%,4.00
188.114.99.97:8854,0%,4.00
188.114.98.173:2371,0%,4.01
188.114.98.245:946,0%,4.01
188.114.96.127:7281,0%,4.01
162.159.195.155:2506,0%,4.01
188.114.97.21:854,0%,4.02
188.114.97.212:4177,0%,4.03
162.159.195.8:903,0%,4.03
188.114.97.122:955,0%,4.03
188.114.96.8:7103,0%,4.04
188.114.98.53:5956,0%,4.04
188.114.98.90:4198,0%,4.04
188.114.98.253:7559,0%,4.05
188.114.99.147:1002,0%,4.05
188.114.98.118:3476,0%,4.05
162.159.195.178:7156,0%,4.06
162.159.195.104:955,0%,4.06
188.114.96.68:1180,0%,4.06
162.159.192.118:8854,0%,4.06
188.114.98.141:1387,0%,4.06
162.159.195.225:1074,0%,4.07
162.159.192.165:894,0%,4.07
188.114.97.39:955,0%,4.08
188.114.96.167:1180,0%,4.08
188.114.99.76:5956,0%,4.09
162.159.195.227:934,0%,4.09
162.159.192.2:4198,0%,4.09
188.114.97.6:934,0%,4.10
188.114.99.152:7152,0%,4.10
162.159.192.184:939,0%,4.10
162.159.192.213:1843,0%,4.12
188.114.98.83:880,0%,4.13
162.159.195.227:955,0%,4.14
162.159.195.30:1014,0%,4.14
188.114.98.81:5956,0%,4.15
162.159.195.87:955,0%,4.15
162.159.195.192:3476,0%,4.16
162.159.192.70:864,0%,4.16
162.159.192.102:1018,0%,4.17
188.114.97.100:1014,0%,4.18
188.114.96.158:928,0%,4.18
162.159.192.231:7152,0%,4.18
188.114.97.111:943,0%,4.19
162.159.192.22:859,0%,4.19
162.159.192.96:4198,0%,4.19
162.159.192.41:891,0%,4.19
188.114.96.59:1070,0%,4.20
188.114.98.10:968,0%,4.20
162.159.192.144:7103,0%,4.20
162.159.195.176:7152,0%,4.21
188.114.96.170:1018,0%,4.21
162.159.192.223:859,0%,4.22
188.114.96.14:945,0%,4.22
188.114.99.232:1074,0%,4.22
162.159.195.61:1002,0%,4.22
162.159.195.115:1387,0%,4.23
188.114.98.40:2408,0%,4.24
188.114.96.227:4177,0%,4.24
162.159.192.3:1701,0%,4.24
162.159.192.50:8319,0%,4.26
162.159.195.167:4177,0%,4.27
188.114.99.102:7156,0%,4.27
162.159.195.154:5956,0%,4.28
188.114.99.254:8742,0%,4.29
162.159.195.142:859,0%,4.30
162.159.192.140:891,0%,4.30
188.114.96.87:7156,0%,4.31
188.114.99.51:7281,0%,4.31
162.159.192.120:8742,0%,4.31
188.114.97.229:945,0%,4.31
162.159.192.41:1002,0%,4.32
188.114.99.74:5279,0%,4.32
162.159.192.146:894,0%,4.32
188.114.97.176:934,0%,4.33
162.159.195.48:946,0%,4.35
188.114.99.76:878,0%,4.36
162.159.192.220:946,0%,4.37
188.114.96.90:8854,0%,4.38
188.114.98.96:8854,0%,4.38
162.159.195.112:4500,0%,4.39
188.114.96.152:859,0%,4.39
188.114.96.137:4233,0%,4.44
162.159.195.68:864,0%,4.45
162.159.195.42:934,0%,4.48
162.159.192.233:8742,0%,4.49
162.159.192.16:3854,0%,4.50
188.114.99.192:4500,0%,4.50
162.159.195.166:3476,0%,4.50
162.159.192.199:939,0%,4.51
188.114.99.160:968,0%,4.51
162.159.195.87:1018,0%,4.51
162.159.195.145:4177,0%,4.54
188.114.97.75:1701,0%,4.54
162.159.192.1:890,0%,4.56
162.159.195.49:942,0%,4.56
162.159.195.168:8319,0%,4.57
188.114.96.198:1701,0%,4.59
162.159.195.120:4198,0%,4.59
188.114.96.169:2371,0%,4.60
162.159.195.38:4233,0%,4.60
162.159.192.27:1843,0%,4.60
188.114.96.231:945,0%,4.61
162.159.195.78:1018,0%,4.61
162.159.192.127:7281,0%,4.62
162.159.192.49:928,0%,4.63
162.159.192.92:1010,0%,4.63
162.159.195.143:7156,0%,4.64
162.159.192.40:1074,0%,4.65
162.159.192.55:5956,0%,4.65
188.114.99.177:8319,0%,4.67
162.159.192.61:3138,0%,4.68
188.114.98.91:1002,0%,4.70
162.159.192.54:864,0%,4.71
162.159.192.103:946,0%,4.71
188.114.97.62:939,0%,4.72
188.114.99.70:8742,0%,4.76
162.159.192.193:1843,0%,4.76
162.159.192.246:894,0%,4.78
162.159.195.198:2408,0%,4.79
188.114.98.88:7559,0%,4.79
162.159.195.25:988,0%,4.79
162.159.195.240:500,0%,4.81
162.159.192.79:3476,0%,4.84
188.114.97.170:891,0%,4.87
188.114.99.80:2408,0%,4.87
162.159.195.191:854,0%,4.88
188.114.98.250:908,0%,4.89
162.159.195.98:2506,0%,4.93
162.159.192.37:3854,0%,5.27
188.114.99.92:2371,0%,5.39
