IP:Port,Loss,Latency
188.114.96.230:946,0%,6.69
188.114.99.230:1002,0%,6.70
188.114.96.27:8319,0%,6.70
188.114.96.217:4177,0%,6.71
188.114.97.9:4500,0%,6.74
188.114.97.141:1701,0%,6.74
188.114.98.78:1074,0%,6.74
162.159.192.100:908,0%,6.74
188.114.97.169:1014,0%,6.75
188.114.97.92:4500,0%,6.76
188.114.97.192:4198,0%,6.80
162.159.195.159:4500,0%,6.80
188.114.99.150:859,0%,6.81
188.114.98.226:4233,0%,6.82
162.159.192.244:4500,0%,6.82
188.114.97.178:7103,0%,6.82
188.114.99.164:8886,0%,6.83
162.159.192.1:4500,0%,6.84
188.114.99.113:894,0%,6.84
188.114.99.217:1010,0%,6.85
188.114.99.208:3854,0%,6.86
188.114.99.188:4500,0%,6.86
188.114.98.145:988,0%,6.87
188.114.98.175:891,0%,6.90
162.159.195.74:2371,0%,6.91
188.114.99.224:939,0%,6.91
162.159.192.8:864,0%,6.91
188.114.99.209:903,0%,6.92
188.114.97.254:928,0%,6.93
188.114.97.229:3581,0%,6.93
162.159.195.51:7559,0%,6.94
188.114.98.2:2408,0%,6.96
188.114.97.3:1701,0%,6.97
188.114.97.27:880,0%,7.00
188.114.97.247:864,0%,7.03
162.159.195.114:7103,0%,7.04
188.114.99.81:946,0%,7.05
162.159.192.34:7559,0%,7.07
188.114.97.70:1074,0%,7.08
188.114.99.243:4500,0%,7.08
188.114.99.65:859,0%,7.12
188.114.97.170:2371,0%,7.14
162.159.192.148:903,0%,7.16
188.114.99.133:2371,0%,7.18
188.114.97.79:2408,0%,7.21
188.114.96.7:1843,0%,7.22
188.114.99.141:880,0%,7.23
188.114.96.21:4198,0%,7.24
188.114.97.97:3854,0%,7.29
188.114.99.64:5956,0%,7.35
188.114.96.3:7152,0%,7.36
188.114.99.108:878,0%,7.37
188.114.96.18:890,0%,7.37
188.114.97.243:1843,0%,7.45
188.114.99.173:1014,0%,7.55
162.159.195.153:3476,0%,7.78
162.159.195.198:1180,0%,7.80
188.114.96.121:2371,0%,7.80
188.114.99.124:1387,0%,7.80
162.159.192.51:908,0%,7.81
188.114.99.240:854,0%,7.81
162.159.195.60:4233,0%,7.81
188.114.97.245:945,0%,7.83
162.159.195.133:8886,0%,7.84
162.159.195.226:7559,0%,7.84
188.114.99.104:942,0%,7.85
188.114.98.197:1002,0%,7.85
188.114.99.104:1074,0%,7.86
188.114.96.208:4233,0%,7.86
162.159.195.176:939,0%,7.87
188.114.97.205:7152,0%,7.87
188.114.96.152:4177,0%,7.87
162.159.195.120:4233,0%,7.87
162.159.192.179:1180,0%,7.87
188.114.97.204:1843,0%,7.88
188.114.98.194:500,0%,7.89
162.159.195.157:7281,0%,7.89
188.114.99.216:4177,0%,7.89
188.114.98.155:945,0%,7.89
188.114.98.53:943,0%,7.89
162.159.195.172:903,0%,7.90
162.159.195.255:1010,0%,7.90
188.114.96.215:5279,0%,7.90
188.114.96.98:2371,0%,7.91
188.114.99.171:4198,0%,7.91
188.114.99.161:4198,0%,7.92
188.114.96.16:1070,0%,7.92
162.159.195.166:878,0%,7.92
188.114.96.3:5279,0%,7.92
162.159.192.10:864,0%,7.92
188.114.99.10:946,0%,7.92
162.159.192.155:4198,0%,7.92
162.159.195.28:880,0%,7.92
188.114.99.76:8886,0%,7.93
188.114.97.73:1074,0%,7.93
162.159.192.83:908,0%,7.93
188.114.99.156:854,0%,7.93
162.159.192.215:4177,0%,7.94
162.159.195.21:942,0%,7.94
162.159.195.15:859,0%,7.94
188.114.99.38:1701,0%,7.94
188.114.96.187:903,0%,7.94
188.114.97.79:3581,0%,7.94
162.159.195.107:987,0%,7.95
162.159.195.209:928,0%,7.95
162.159.195.102:3476,0%,7.95
162.159.192.59:4198,0%,7.95
162.159.192.152:894,0%,7.95
188.114.97.161:8886,0%,7.95
188.114.96.65:1070,0%,7.95
188.114.96.130:878,0%,7.95
188.114.99.188:955,0%,7.95
162.159.192.139:4198,0%,7.95
188.114.96.86:945,0%,7.96
188.114.97.250:1074,0%,7.96
162.159.192.90:4177,0%,7.96
162.159.195.122:7281,0%,7.96
188.114.97.202:928,0%,7.97
162.159.192.40:5279,0%,7.98
162.159.192.61:934,0%,7.98
188.114.99.122:5956,0%,7.98
188.114.98.187:4198,0%,7.98
188.114.96.151:3138,0%,7.98
162.159.195.102:8886,0%,7.98
162.159.192.46:1002,0%,7.99
162.159.192.139:946,0%,7.99
162.159.195.30:1018,0%,7.99
162.159.195.190:939,0%,8.00
162.159.195.161:878,0%,8.00
162.159.192.144:1843,0%,8.00
162.159.192.99:2506,0%,8.00
188.114.96.252:890,0%,8.01
162.159.192.254:4233,0%,8.01
188.114.97.57:891,0%,8.01
188.114.99.197:928,0%,8.01
188.114.96.132:4198,0%,8.01
162.159.195.97:939,0%,8.01
162.159.192.11:908,0%,8.01
162.159.195.253:878,0%,8.02
162.159.195.230:7103,0%,8.02
188.114.96.71:500,0%,8.03
188.114.98.84:8886,0%,8.03
162.159.195.230:934,0%,8.03
162.159.195.51:1701,0%,8.03
188.114.98.213:1010,0%,8.03
162.159.195.171:946,0%,8.04
188.114.98.160:7281,0%,8.04
162.159.195.84:890,0%,8.05
188.114.96.46:968,0%,8.05
162.159.195.20:8319,0%,8.05
188.114.98.177:1180,0%,8.05
188.114.97.144:928,0%,8.05
188.114.98.78:4233,0%,8.05
188.114.99.166:8742,0%,8.06
162.159.192.162:7103,0%,8.06
188.114.97.172:8886,0%,8.06
188.114.99.138:1701,0%,8.06
188.114.98.163:942,0%,8.06
188.114.96.231:1014,0%,8.07
188.114.97.114:2408,0%,8.07
188.114.99.210:4233,0%,8.07
162.159.195.98:1074,0%,8.08
188.114.98.194:1002,0%,8.08
188.114.96.28:864,0%,8.08
188.114.98.62:942,0%,8.09
162.159.192.168:880,0%,8.10
188.114.99.44:1387,0%,8.10
188.114.99.207:4233,0%,8.11
188.114.97.224:1387,0%,8.11
188.114.98.50:2408,0%,8.11
162.159.192.251:859,0%,8.11
188.114.97.62:7559,0%,8.12
162.159.192.83:7281,0%,8.12
162.159.195.63:1074,0%,8.12
162.159.195.187:859,0%,8.12
162.159.195.15:908,0%,8.13
162.159.195.89:878,0%,8.13
162.159.195.28:3854,0%,8.13
188.114.96.130:4177,0%,8.13
188.114.99.64:988,0%,8.13
162.159.195.245:942,0%,8.14
188.114.99.89:8319,0%,8.14
188.114.96.200:1014,0%,8.15
188.114.99.66:890,0%,8.16
162.159.192.141:3581,0%,8.16
188.114.99.238:891,0%,8.16
188.114.97.230:934,0%,8.16
188.114.99.30:942,0%,8.19
188.114.97.184:8742,0%,8.21
188.114.96.48:864,0%,8.21
188.114.97.26:3476,0%,8.22
188.114.96.191:5279,0%,8.24
162.159.195.229:7559,0%,8.26
162.159.192.208:3854,0%,8.26
162.159.192.168:1018,0%,8.26
188.114.97.77:968,0%,8.26
162.159.195.222:945,0%,8.27
162.159.192.39:7559,0%,8.27
188.114.96.202:7152,0%,8.27
188.114.99.245:1002,0%,8.28
188.114.96.85:945,0%,8.28
188.114.96.178:3138,0%,8.29
188.114.96.232:859,0%,8.29
162.159.192.232:8854,0%,8.29
188.114.97.209:2371,0%,8.29
162.159.195.231:988,0%,8.29
188.114.99.42:4233,0%,8.31
188.114.99.22:3138,0%,8.31
188.114.96.187:945,0%,8.32
188.114.96.241:5956,0%,8.32
188.114.98.15:1002,0%,8.33
162.159.192.103:880,0%,8.33
162.159.192.184:8319,0%,8.34
188.114.99.42:891,0%,8.34
188.114.97.126:955,0%,8.35
188.114.97.68:880,0%,8.35
188.114.99.42:939,0%,8.35
162.159.195.201:854,0%,8.35
162.159.192.100:7152,0%,8.35
188.114.96.67:1002,0%,8.37
188.114.99.107:1070,0%,8.38
188.114.98.152:3854,0%,8.38
188.114.97.148:968,0%,8.39
188.114.99.157:8742,0%,8.39
162.159.192.78:4198,0%,8.39
188.114.99.137:8854,0%,8.40
188.114.99.74:3854,0%,8.40
162.159.195.95:3138,0%,8.40
188.114.96.226:4198,0%,8.41
188.114.99.149:3581,0%,8.41
188.114.99.69:1018,0%,8.41
162.159.192.13:3476,0%,8.41
162.159.195.142:500,0%,8.42
188.114.99.180:928,0%,8.42
162.159.192.161:943,0%,8.43
188.114.96.189:8886,0%,8.43
188.114.97.207:4233,0%,8.44
188.114.97.210:945,0%,8.44
188.114.96.91:854,0%,8.45
188.114.97.231:500,0%,8.45
188.114.97.146:1002,0%,8.45
188.114.97.231:891,0%,8.45
188.114.96.64:854,0%,8.46
162.159.195.248:903,0%,8.47
188.114.96.221:891,0%,8.47
188.114.99.240:903,0%,8.47
188.114.97.28:1074,0%,8.48
162.159.195.187:943,0%,8.48
188.114.98.150:1014,0%,8.48
188.114.96.28:928,0%,8.49
188.114.97.81:1843,0%,8.49
188.114.99.136:1843,0%,8.50
162.159.192.252:1010,0%,8.50
188.114.98.22:1180,0%,8.51
162.159.195.217:1701,0%,8.52
188.114.97.131:908,0%,8.52
188.114.96.194:7281,0%,8.53
162.159.195.135:968,0%,8.53
188.114.99.196:4233,0%,8.53
188.114.96.181:7103,0%,8.54
188.114.99.237:968,0%,8.54
188.114.98.110:1180,0%,8.56
162.159.192.215:1843,0%,8.57
188.114.99.223:988,0%,8.57
162.159.192.21:2506,0%,8.57
188.114.98.232:968,0%,8.57
188.114.99.14:864,0%,8.58
188.114.99.218:3476,0%,8.58
162.159.195.112:3476,0%,8.58
188.114.99.62:942,0%,8.59
188.114.99.164:1701,0%,8.59
188.114.98.38:1843,0%,8.60
188.114.96.10:5956,0%,8.60
188.114.96.230:1014,0%,8.60
188.114.99.51:880,0%,8.61
162.159.195.117:2408,0%,8.62
188.114.98.159:908,0%,8.62
188.114.97.167:987,0%,8.63
188.114.98.143:1070,0%,8.63
188.114.98.255:934,0%,8.63
188.114.96.89:4233,0%,8.64
162.159.192.133:5956,0%,8.65
188.114.99.59:3138,0%,8.65
188.114.97.17:1387,0%,8.66
162.159.192.75:8742,0%,8.66
188.114.99.134:1701,0%,8.67
188.114.99.182:2371,0%,8.68
188.114.96.251:2506,0%,8.69
188.114.96.195:3138,0%,8.69
188.114.98.18:939,0%,8.71
188.114.97.83:928,0%,8.72
188.114.96.45:3138,0%,8.72
162.159.195.237:8319,0%,8.73
188.114.96.30:4177,0%,8.74
162.159.195.217:1070,0%,8.74
188.114.99.121:1010,0%,8.75
162.159.192.218:8319,0%,8.75
188.114.99.98:2371,0%,8.76
188.114.99.99:500,0%,8.76
188.114.98.122:8854,0%,8.76
188.114.99.244:988,0%,8.77
188.114.98.18:1010,0%,8.77
188.114.97.221:8742,0%,8.77
188.114.97.22:1070,0%,8.77
188.114.99.251:3854,0%,8.78
162.159.192.200:878,0%,8.79
188.114.97.198:7103,0%,8.80
188.114.99.124:945,0%,8.83
188.114.96.138:7156,0%,8.85
188.114.99.94:934,0%,8.86
188.114.99.37:8742,0%,8.86
188.114.96.158:1843,0%,8.87
162.159.195.199:945,0%,8.88
188.114.98.179:1843,0%,8.89
188.114.98.122:903,0%,8.91
188.114.99.230:4198,0%,8.91
188.114.99.243:7103,0%,8.92
188.114.99.123:1070,0%,8.92
188.114.98.22:968,0%,8.96
162.159.195.236:955,0%,9.00
188.114.96.5:987,0%,9.00
188.114.98.0:8886,0%,9.01
188.114.97.95:891,0%,9.01
188.114.98.36:859,0%,9.03
188.114.96.127:943,0%,9.03
188.114.98.232:859,0%,9.04
188.114.96.69:880,0%,9.04
188.114.97.146:4233,0%,9.08
188.114.98.211:2371,0%,9.08
188.114.98.210:1180,0%,9.08
188.114.97.31:968,0%,9.10
188.114.96.213:3476,0%,9.11
188.114.96.156:2371,0%,9.14
188.114.98.60:854,0%,9.19
188.114.99.175:1074,0%,9.40
188.114.96.3:3581,0%,9.41
188.114.98.3:7103,0%,9.46
188.114.97.36:3581,0%,9.53
162.159.192.207:8854,0%,9.54
162.159.195.153:8854,0%,9.62
162.159.192.107:3581,0%,9.67
162.159.195.22:1387,0%,9.87
188.114.97.140:1018,0%,11.05
188.114.99.74:1843,0%,11.07
188.114.98.46:4198,0%,11.09
162.159.195.13:4177,0%,11.11
162.159.195.114:1843,0%,11.13
188.114.97.158:3581,0%,11.13
188.114.98.19:8319,0%,11.15
188.114.97.169:1002,0%,11.15
188.114.96.6:1010,0%,11.15
162.159.195.232:864,0%,11.17
188.114.96.130:1002,0%,11.17
162.159.195.101:908,0%,11.17
188.114.96.254:4233,0%,11.18
162.159.195.77:934,0%,11.18
162.159.195.202:934,0%,11.19
188.114.96.105:903,0%,11.19
162.159.192.150:3581,0%,11.19
188.114.99.96:864,0%,11.19
162.159.192.60:880,0%,11.19
188.114.98.206:3476,0%,11.20
162.159.192.110:1074,0%,11.20
162.159.195.3:943,0%,11.20
162.159.195.62:945,0%,11.21
162.159.192.82:878,0%,11.21
162.159.195.254:2408,0%,11.21
188.114.96.17:934,0%,11.21
188.114.96.142:7156,0%,11.22
188.114.96.135:934,0%,11.22
162.159.195.34:3854,0%,11.22
188.114.97.122:1843,0%,11.22
162.159.195.142:1180,0%,11.22
188.114.99.22:859,0%,11.23
188.114.97.167:864,0%,11.23
162.159.192.169:3476,0%,11.23
162.159.192.66:939,0%,11.23
188.114.96.26:859,0%,11.23
188.114.96.91:7103,0%,11.24
162.159.192.140:987,0%,11.24
188.114.98.215:500,0%,11.24
188.114.98.96:500,0%,11.25
162.159.195.232:903,0%,11.25
162.159.195.217:908,0%,11.25
162.159.195.253:894,0%,11.25
188.114.99.202:987,0%,11.26
188.114.98.110:7281,0%,11.26
162.159.192.13:859,0%,11.27
162.159.195.62:1002,0%,11.27
188.114.96.217:7152,0%,11.27
162.159.192.106:500,0%,11.27
162.159.195.205:1010,0%,11.27
162.159.195.77:3581,0%,11.27
188.114.98.34:908,0%,11.28
188.114.99.2:8742,0%,11.28
188.114.99.161:894,0%,11.28
188.114.97.31:894,0%,11.29
188.114.99.166:2371,0%,11.29
162.159.195.212:854,0%,11.29
188.114.98.222:7559,0%,11.29
188.114.98.184:7281,0%,11.29
188.114.97.238:988,0%,11.29
188.114.97.145:1701,0%,11.30
162.159.195.244:1018,0%,11.30
162.159.192.171:1014,0%,11.30
162.159.192.141:1843,0%,11.31
188.114.96.0:8319,0%,11.32
162.159.192.38:1074,0%,11.32
162.159.195.149:7152,0%,11.32
188.114.96.143:7152,0%,11.33
162.159.195.161:908,0%,11.34
188.114.98.80:942,0%,11.34
188.114.98.112:1010,0%,11.34
162.159.195.249:903,0%,11.35
162.159.192.167:939,0%,11.36
162.159.192.11:8742,0%,11.36
188.114.97.178:903,0%,11.36
162.159.195.124:7281,0%,11.36
162.159.195.17:1074,0%,11.37
162.159.192.233:5956,0%,11.37
188.114.98.213:928,0%,11.38
162.159.195.195:988,0%,11.38
188.114.98.6:942,0%,11.39
162.159.192.244:5956,0%,11.39
162.159.192.82:8742,0%,11.39
188.114.99.158:5956,0%,11.40
188.114.96.22:955,0%,11.40
162.159.195.47:5956,0%,11.40
188.114.97.77:7156,0%,11.41
188.114.99.44:943,0%,11.41
188.114.96.185:878,0%,11.42
188.114.98.144:3138,0%,11.42
162.159.192.6:4177,0%,11.43
162.159.192.37:864,0%,11.44
188.114.96.93:2371,0%,11.45
162.159.192.230:2371,0%,11.45
188.114.96.177:946,0%,11.45
162.159.192.235:942,0%,11.45
188.114.98.168:5956,0%,11.46
162.159.192.225:8742,0%,11.46
162.159.192.46:8319,0%,11.46
162.159.192.101:500,0%,11.46
188.114.99.54:7156,0%,11.47
188.114.96.58:3581,0%,11.48
188.114.98.21:8886,0%,11.48
162.159.192.150:943,0%,11.48
162.159.195.52:1018,0%,11.49
162.159.192.255:854,0%,11.50
162.159.195.144:8886,0%,11.50
188.114.97.185:7152,0%,11.51
188.114.97.52:945,0%,11.51
188.114.96.202:3854,0%,11.52
188.114.96.75:1070,0%,11.53
188.114.98.94:1180,0%,11.54
188.114.97.82:8886,0%,11.56
188.114.98.104:7156,0%,11.56
188.114.99.239:1070,0%,11.57
162.159.192.186:1018,0%,11.59
162.159.195.49:3138,0%,11.60
188.114.96.227:7156,0%,11.61
162.159.195.2:878,0%,11.61
162.159.192.160:5279,0%,11.61
188.114.98.4:890,0%,11.63
188.114.99.20:5279,0%,11.64
188.114.99.227:2371,0%,11.66
188.114.99.220:5279,0%,11.67
188.114.99.26:3138,0%,11.69
188.114.96.163:1010,0%,11.70
188.114.98.208:987,0%,11.72
188.114.99.93:908,0%,11.72
188.114.98.168:1843,0%,11.74
188.114.99.92:8742,0%,11.75
188.114.99.92:859,0%,11.75
188.114.96.113:7281,0%,11.78
188.114.96.82:1387,0%,11.79
188.114.99.33:1843,0%,11.83
162.159.195.7:8854,0%,11.83
162.159.195.130:500,0%,11.83
188.114.97.192:2506,0%,11.84
188.114.97.86:1180,0%,11.85
188.114.96.204:3138,0%,11.85
188.114.99.168:946,0%,11.85
188.114.96.170:2371,0%,11.86
188.114.98.70:1180,0%,11.86
188.114.98.19:1387,0%,11.86
188.114.98.3:3581,0%,11.86
188.114.97.97:7152,0%,11.88
162.159.192.144:2408,0%,11.88
162.159.192.255:878,0%,11.89
188.114.96.214:934,0%,11.90
162.159.192.32:1070,0%,11.91
188.114.98.229:2371,0%,11.91
188.114.96.103:890,0%,11.92
188.114.99.36:878,0%,11.92
188.114.97.232:878,0%,11.94
188.114.97.170:1014,0%,11.95
188.114.99.120:7156,0%,11.95
188.114.96.139:968,0%,11.97
162.159.192.128:7156,0%,11.98
188.114.99.126:1010,0%,11.98
188.114.96.74:500,0%,11.99
188.114.99.236:987,0%,11.99
188.114.96.22:945,0%,12.00
188.114.96.104:878,0%,12.00
188.114.96.196:955,0%,12.01
188.114.97.231:8854,0%,12.02
188.114.98.164:7152,0%,12.07
188.114.99.110:946,0%,12.09
188.114.98.65:859,0%,12.09
188.114.98.212:3138,0%,12.09
188.114.97.158:8742,0%,12.11
188.114.96.109:1070,0%,12.11
188.114.99.12:1070,0%,12.12
162.159.192.110:939,0%,12.14
188.114.98.208:4198,0%,12.15
188.114.99.156:8886,0%,12.16
188.114.97.144:934,0%,12.18
188.114.97.255:3581,0%,12.18
188.114.98.14:1701,0%,12.21
188.114.97.206:939,0%,12.22
188.114.98.192:8742,0%,12.22
188.114.96.174:1387,0%,12.24
188.114.99.223:894,0%,12.24
188.114.96.65:894,0%,12.25
188.114.96.63:878,0%,12.25
188.114.98.191:890,0%,12.26
188.114.99.36:8742,0%,12.30
188.114.97.10:1018,0%,12.37
188.114.97.176:890,0%,12.41
188.114.96.78:908,0%,12.42
188.114.96.227:8886,0%,12.48
188.114.96.190:987,0%,12.56
162.159.195.246:1018,0%,12.66
188.114.99.119:859,0%,12.91
162.159.192.12:894,0%,12.93
188.114.98.157:1070,0%,12.94
162.159.195.147:3854,0%,12.94
162.159.195.248:7281,0%,12.95
188.114.99.195:5956,0%,12.96
162.159.195.192:2371,0%,12.98
188.114.99.131:955,0%,12.98
188.114.96.41:928,0%,12.98
162.159.195.47:894,0%,12.99
188.114.96.32:4233,0%,13.00
188.114.98.228:878,0%,13.00
162.159.195.221:890,0%,13.00
162.159.192.55:8886,0%,13.02
188.114.96.48:943,0%,13.02
162.159.195.116:988,0%,13.03
162.159.192.85:1180,0%,13.03
188.114.97.209:1701,0%,13.04
188.114.99.75:5956,0%,13.05
162.159.195.4:7103,0%,13.06
188.114.97.37:8742,0%,13.08
188.114.97.9:5279,0%,13.08
162.159.195.57:955,0%,13.09
162.159.195.47:3854,0%,13.09
188.114.98.210:7281,0%,13.09
188.114.99.101:903,0%,13.09
188.114.99.155:7281,0%,13.10
162.159.192.238:955,0%,13.11
162.159.192.122:500,0%,13.11
188.114.98.54:2371,0%,13.11
162.159.195.254:1014,0%,13.11
188.114.96.78:2371,0%,13.12
188.114.99.222:7281,0%,13.13
188.114.97.99:3138,0%,13.13
188.114.97.77:3854,0%,13.14
188.114.97.96:864,0%,13.15
188.114.96.1:4177,0%,13.15
188.114.99.232:891,0%,13.16
188.114.96.205:2506,0%,13.17
162.159.192.203:5279,0%,13.18
188.114.96.251:1018,0%,13.19
162.159.195.191:939,0%,13.20
188.114.99.78:878,0%,13.21
188.114.98.6:891,0%,13.21
162.159.195.176:955,0%,13.25
188.114.98.124:3854,0%,13.26
162.159.195.80:1387,0%,13.27
188.114.98.244:908,0%,13.28
188.114.99.53:8319,0%,13.29
162.159.192.154:8886,0%,13.31
162.159.192.15:1070,0%,13.32
188.114.97.68:891,0%,13.32
188.114.99.21:894,0%,13.35
162.159.192.194:1002,0%,13.44
188.114.97.198:1843,0%,13.44
188.114.98.6:5279,0%,13.45
188.114.96.153:3138,0%,13.53
188.114.97.33:903,0%,13.55
188.114.98.205:939,0%,13.57
188.114.96.6:890,0%,13.58
188.114.96.58:894,0%,13.58
188.114.99.101:880,0%,13.59
188.114.98.52:8854,0%,13.60
188.114.96.47:1010,0%,13.61
188.114.97.30:1002,0%,13.62
188.114.97.20:3138,0%,13.63
188.114.97.56:8319,0%,13.67
188.114.96.126:1074,0%,13.69
188.114.96.54:1387,0%,13.69
188.114.98.122:2408,0%,13.69
188.114.99.193:942,0%,13.70
188.114.99.51:955,0%,13.71
188.114.97.106:7152,0%,13.73
162.159.195.96:5279,0%,13.73
188.114.98.217:7103,0%,13.73
188.114.97.158:890,0%,13.74
188.114.98.50:7559,0%,13.76
188.114.96.252:7156,0%,13.77
188.114.99.226:987,0%,13.84
188.114.96.40:3854,0%,13.86
188.114.96.212:1180,0%,13.88
188.114.97.63:945,0%,13.88
188.114.96.152:7152,0%,13.89
188.114.97.239:7103,0%,13.90
188.114.96.70:3581,0%,13.93
188.114.96.60:3854,0%,13.94
188.114.96.122:4198,0%,13.99
162.159.192.202:987,0%,14.04
188.114.98.245:1387,0%,14.14
188.114.98.121:854,0%,16.18
162.159.195.63:903,0%,16.22
188.114.97.247:5279,0%,16.30
162.159.195.48:5956,0%,16.32
162.159.192.1:7559,0%,16.37
162.159.195.157:854,0%,16.39
162.159.192.223:934,0%,16.39
188.114.96.120:8319,0%,16.40
162.159.192.26:3581,0%,16.42
162.159.195.214:968,0%,16.42
162.159.195.215:1018,0%,16.44
188.114.98.29:946,0%,16.45
162.159.192.145:987,0%,16.45
188.114.97.70:3581,0%,16.48
188.114.99.199:3581,0%,16.50
162.159.195.9:7559,0%,16.50
188.114.98.68:878,0%,16.52
162.159.195.242:1010,0%,16.56
188.114.98.194:2408,0%,16.58
162.159.192.183:942,0%,16.59
162.159.192.9:945,0%,16.65
162.159.195.172:939,0%,16.66
188.114.96.0:2506,0%,16.69
188.114.96.163:859,0%,16.72
162.159.192.200:1014,0%,16.72
188.114.97.163:1014,0%,16.73
188.114.97.169:1701,0%,16.78
188.114.99.112:1010,0%,16.80
188.114.98.79:945,0%,16.88
162.159.192.239:2408,0%,16.89
162.159.192.80:4198,0%,16.91
188.114.99.69:4177,0%,16.95
188.114.96.165:928,0%,16.96
188.114.98.222:891,0%,16.97
188.114.98.197:1070,0%,16.99
188.114.97.191:946,0%,17.00
188.114.97.45:1843,0%,17.03
188.114.98.193:939,0%,17.08
188.114.98.196:7281,0%,17.21
188.114.99.57:928,0%,17.28
162.159.195.196:4198,0%,17.35
162.159.192.197:891,0%,17.41
