IP:Port,Loss,Latency
162.159.192.150:4500,0%,10.42
188.114.98.156:3854,0%,10.42
162.159.192.197:934,0%,10.42
188.114.98.239:3476,0%,10.42
188.114.99.11:3581,0%,10.43
188.114.99.110:8742,0%,10.43
188.114.99.93:4177,0%,10.43
162.159.192.143:988,0%,10.43
188.114.99.146:1014,0%,10.44
188.114.98.237:890,0%,10.44
162.159.192.101:878,0%,10.45
162.159.192.87:2506,0%,10.46
162.159.192.232:1074,0%,10.46
188.114.99.180:988,0%,10.47
188.114.99.253:8742,0%,10.48
162.159.192.253:5956,0%,10.48
188.114.99.42:1843,0%,10.48
162.159.195.50:934,0%,10.48
188.114.98.140:7559,0%,10.48
188.114.99.252:1070,0%,10.49
188.114.98.26:968,0%,10.49
162.159.195.21:894,0%,10.49
162.159.195.185:894,0%,10.49
188.114.98.115:7281,0%,10.49
162.159.192.174:1010,0%,10.50
188.114.98.70:894,0%,10.51
188.114.99.134:1074,0%,10.51
188.114.98.200:1018,0%,10.51
162.159.192.123:4177,0%,10.52
162.159.192.195:1002,0%,10.52
188.114.98.100:988,0%,10.52
188.114.98.51:1074,0%,10.53
188.114.99.220:955,0%,10.53
162.159.192.97:945,0%,10.53
188.114.98.150:2371,0%,10.54
162.159.195.27:4198,0%,10.54
162.159.195.62:7559,0%,10.55
162.159.192.249:8886,0%,10.55
162.159.192.135:928,0%,10.55
162.159.192.121:1070,0%,10.55
188.114.98.124:878,0%,10.55
162.159.192.11:1180,0%,10.56
188.114.98.202:5956,0%,10.56
188.114.99.44:5956,0%,10.56
188.114.99.184:988,0%,10.57
188.114.98.94:928,0%,10.57
162.159.195.155:987,0%,10.57
188.114.99.140:3138,0%,10.57
162.159.192.143:4198,0%,10.58
188.114.98.3:943,0%,10.59
188.114.99.34:8854,0%,10.59
188.114.98.67:946,0%,10.60
162.159.195.4:988,0%,10.60
188.114.99.132:1014,0%,10.60
188.114.98.2:1843,0%,10.60
162.159.195.116:908,0%,10.61
162.159.195.20:942,0%,10.61
162.159.192.130:4177,0%,10.61
162.159.195.34:1843,0%,10.61
188.114.98.78:987,0%,10.61
188.114.99.46:4198,0%,10.62
188.114.99.78:7156,0%,10.62
188.114.98.139:864,0%,10.63
188.114.98.195:891,0%,10.63
162.159.195.147:955,0%,10.63
162.159.192.12:5279,0%,10.63
188.114.98.47:5956,0%,10.64
188.114.98.167:7559,0%,10.65
162.159.192.209:987,0%,10.65
188.114.98.143:4233,0%,10.66
162.159.192.151:4500,0%,10.67
162.159.192.22:854,0%,10.67
162.159.192.45:987,0%,10.68
162.159.192.156:1010,0%,10.68
188.114.98.24:894,0%,10.70
162.159.195.138:7156,0%,10.70
188.114.98.116:987,0%,10.71
162.159.195.196:8742,0%,10.71
162.159.195.33:1387,0%,10.71
188.114.98.144:5279,0%,10.72
188.114.99.70:3854,0%,10.72
188.114.98.1:1387,0%,10.72
188.114.98.47:942,0%,10.72
188.114.98.118:1387,0%,10.72
188.114.99.26:1074,0%,10.72
162.159.192.13:3476,0%,10.74
162.159.192.70:1074,0%,10.74
188.114.98.141:903,0%,10.74
162.159.192.137:1074,0%,10.74
188.114.99.230:5956,0%,10.75
188.114.99.216:8886,0%,10.75
188.114.98.53:2371,0%,10.75
188.114.99.213:2506,0%,10.76
188.114.99.22:1180,0%,10.76
188.114.99.236:3581,0%,10.76
188.114.99.125:968,0%,10.79
188.114.99.100:3854,0%,10.79
188.114.98.223:2408,0%,10.80
188.114.99.145:1002,0%,10.81
162.159.192.247:878,0%,10.81
162.159.195.57:8854,0%,10.82
162.159.192.65:4177,0%,10.82
162.159.192.49:939,0%,10.84
162.159.192.17:1074,0%,10.84
188.114.98.246:1843,0%,10.85
188.114.98.59:939,0%,10.85
188.114.99.190:4233,0%,10.88
162.159.195.2:946,0%,10.89
188.114.98.124:903,0%,10.91
188.114.98.141:3581,0%,10.91
188.114.99.202:943,0%,10.92
162.159.195.209:880,0%,10.92
162.159.195.177:4500,0%,10.95
162.159.195.153:5279,0%,10.97
162.159.192.195:878,0%,10.97
162.159.192.205:4177,0%,10.99
188.114.99.54:1018,0%,11.00
162.159.195.199:7152,0%,11.00
162.159.195.147:864,0%,11.01
188.114.98.226:1002,0%,11.01
188.114.99.236:955,0%,11.02
188.114.99.96:4500,0%,11.02
188.114.98.60:939,0%,11.02
188.114.99.247:942,0%,11.04
188.114.99.127:4233,0%,11.06
188.114.98.199:5279,0%,11.06
162.159.192.106:1701,0%,11.08
162.159.195.124:946,0%,11.12
162.159.195.95:7156,0%,11.13
162.159.192.190:5279,0%,11.13
162.159.192.184:934,0%,11.14
188.114.99.246:3138,0%,11.15
162.159.195.143:1701,0%,11.15
162.159.195.92:955,0%,11.15
162.159.195.3:7103,0%,11.15
162.159.195.196:8886,0%,11.17
188.114.98.152:1070,0%,11.18
162.159.195.18:7281,0%,11.22
162.159.195.145:7103,0%,11.23
162.159.195.183:2506,0%,11.25
188.114.99.218:8319,0%,11.26
162.159.192.213:1843,0%,11.26
162.159.195.40:7156,0%,11.27
188.114.98.144:3476,0%,11.29
162.159.192.210:894,0%,11.32
188.114.98.119:4177,0%,11.37
188.114.98.19:8854,0%,11.41
162.159.192.135:5956,0%,11.43
162.159.192.147:1180,0%,11.46
162.159.192.172:891,0%,11.47
188.114.98.218:7559,0%,11.47
188.114.98.156:3581,0%,11.47
188.114.99.149:2371,0%,11.48
162.159.192.109:500,0%,11.48
188.114.98.148:8886,0%,11.49
162.159.192.90:894,0%,11.50
162.159.195.218:955,0%,11.51
162.159.192.2:7156,0%,11.52
162.159.195.3:2506,0%,11.53
162.159.195.22:3854,0%,11.54
188.114.98.49:945,0%,11.54
188.114.99.214:891,0%,11.54
188.114.98.58:859,0%,11.54
162.159.192.221:891,0%,11.54
188.114.99.149:968,0%,11.56
188.114.99.78:1010,0%,11.56
188.114.98.125:8854,0%,11.57
162.159.195.224:1010,0%,11.57
188.114.99.208:3476,0%,11.57
188.114.99.144:928,0%,11.59
188.114.98.128:3476,0%,11.59
162.159.195.64:908,0%,11.60
162.159.192.247:8742,0%,11.60
162.159.192.228:7156,0%,11.60
188.114.99.77:7156,0%,11.61
162.159.195.119:1010,0%,11.61
162.159.192.222:4233,0%,11.62
162.159.195.97:8319,0%,11.62
162.159.195.120:939,0%,11.62
162.159.192.22:3854,0%,11.62
162.159.192.0:7103,0%,11.63
162.159.195.121:1387,0%,11.63
162.159.195.17:894,0%,11.63
188.114.99.233:988,0%,11.63
188.114.98.182:8742,0%,11.64
162.159.192.219:1010,0%,11.66
188.114.99.243:1070,0%,11.66
188.114.99.4:1843,0%,11.66
162.159.195.80:7103,0%,11.67
188.114.98.91:891,0%,11.67
188.114.98.99:2506,0%,11.67
188.114.99.190:1010,0%,11.67
162.159.192.181:945,0%,11.68
162.159.195.228:864,0%,11.68
188.114.98.228:4198,0%,11.68
162.159.195.235:7103,0%,11.69
162.159.192.37:878,0%,11.69
162.159.192.222:2371,0%,11.70
188.114.98.179:3138,0%,11.70
162.159.195.214:1002,0%,11.70
188.114.98.204:1843,0%,11.71
162.159.192.145:939,0%,11.71
188.114.98.220:8854,0%,11.72
162.159.195.173:7156,0%,11.72
188.114.98.235:4177,0%,11.72
188.114.99.9:4198,0%,11.73
162.159.192.226:1843,0%,11.73
188.114.99.93:3854,0%,11.75
162.159.195.55:3854,0%,11.75
188.114.99.226:7103,0%,11.76
188.114.99.148:3476,0%,11.77
188.114.98.16:4198,0%,11.77
188.114.98.30:8319,0%,11.78
162.159.195.141:2506,0%,11.78
188.114.98.102:7156,0%,11.78
188.114.99.88:2371,0%,11.79
162.159.192.88:1843,0%,11.79
162.159.195.38:8742,0%,11.81
162.159.195.109:943,0%,11.82
162.159.195.223:3138,0%,11.82
162.159.192.44:1387,0%,11.82
162.159.195.139:946,0%,11.84
162.159.192.24:1070,0%,11.85
162.159.192.86:5956,0%,11.86
162.159.195.129:942,0%,11.86
188.114.98.101:955,0%,11.86
188.114.98.36:2408,0%,11.86
162.159.192.254:934,0%,11.86
188.114.98.35:894,0%,11.87
188.114.98.244:4198,0%,11.87
188.114.99.111:3138,0%,11.87
162.159.195.211:7559,0%,11.89
188.114.98.220:968,0%,11.89
188.114.99.92:934,0%,11.89
188.114.98.244:8854,0%,11.90
188.114.99.38:1070,0%,11.90
162.159.195.216:8886,0%,11.90
188.114.99.82:3138,0%,11.90
188.114.98.217:943,0%,11.91
188.114.99.116:987,0%,11.91
162.159.192.146:880,0%,11.92
188.114.99.219:880,0%,11.93
162.159.192.252:890,0%,11.93
188.114.98.33:8886,0%,11.93
188.114.98.213:987,0%,11.94
162.159.192.15:2408,0%,11.95
188.114.99.66:939,0%,11.96
188.114.99.7:8319,0%,11.96
188.114.98.251:3854,0%,11.96
188.114.99.148:946,0%,11.96
188.114.99.244:878,0%,11.96
188.114.99.119:894,0%,11.97
188.114.98.207:988,0%,11.97
188.114.99.50:5956,0%,11.98
188.114.99.233:854,0%,11.98
162.159.195.1:1387,0%,11.99
188.114.99.184:3476,0%,12.00
162.159.195.16:955,0%,12.00
188.114.99.38:987,0%,12.00
162.159.195.224:3581,0%,12.00
162.159.195.225:3581,0%,12.00
162.159.195.200:880,0%,12.00
162.159.195.5:8742,0%,12.00
188.114.99.139:1387,0%,12.01
188.114.98.124:4177,0%,12.01
188.114.99.76:1701,0%,12.01
188.114.99.186:3476,0%,12.01
162.159.195.82:939,0%,12.02
188.114.99.105:7103,0%,12.03
162.159.195.74:903,0%,12.04
188.114.98.225:1070,0%,12.05
188.114.99.239:1018,0%,12.05
162.159.195.19:7559,0%,12.06
162.159.192.70:955,0%,12.06
162.159.195.185:7103,0%,12.07
188.114.98.90:2371,0%,12.07
162.159.195.136:5956,0%,12.07
162.159.195.227:3581,0%,12.07
162.159.195.22:903,0%,12.08
162.159.195.179:8886,0%,12.08
188.114.98.246:4233,0%,12.08
188.114.99.114:878,0%,12.09
188.114.99.75:864,0%,12.09
162.159.195.29:894,0%,12.10
188.114.98.162:2506,0%,12.11
162.159.192.14:987,0%,12.11
162.159.192.86:3854,0%,12.11
188.114.99.36:943,0%,12.11
188.114.99.36:7559,0%,12.11
188.114.99.248:1010,0%,12.12
188.114.98.180:3581,0%,12.12
188.114.98.16:878,0%,12.12
162.159.195.46:880,0%,12.12
188.114.99.185:1843,0%,12.13
188.114.98.7:7152,0%,12.13
188.114.98.140:8886,0%,12.13
188.114.99.189:7559,0%,12.13
188.114.99.110:8319,0%,12.14
188.114.98.119:2371,0%,12.14
162.159.195.79:5279,0%,12.14
188.114.98.75:1002,0%,12.15
162.159.192.22:945,0%,12.17
162.159.195.78:7281,0%,12.17
188.114.98.128:891,0%,12.18
188.114.99.190:934,0%,12.18
188.114.99.130:955,0%,12.19
162.159.192.180:1018,0%,12.19
162.159.195.124:1014,0%,12.19
162.159.195.79:7281,0%,12.20
188.114.98.214:903,0%,12.21
162.159.192.239:878,0%,12.21
162.159.192.61:4177,0%,12.21
162.159.192.243:878,0%,12.22
162.159.192.175:878,0%,12.23
162.159.195.227:880,0%,12.24
162.159.195.98:955,0%,12.25
162.159.192.160:5279,0%,12.25
162.159.195.100:8742,0%,12.25
188.114.99.30:939,0%,12.26
162.159.192.221:878,0%,12.26
162.159.195.135:5279,0%,12.26
188.114.99.5:878,0%,12.27
162.159.195.208:1070,0%,12.27
162.159.195.163:5956,0%,12.28
162.159.195.138:4233,0%,12.29
162.159.195.230:1180,0%,12.29
188.114.99.118:8319,0%,12.29
188.114.99.57:968,0%,12.29
162.159.195.124:8886,0%,12.30
188.114.99.235:8742,0%,12.30
188.114.98.232:3581,0%,12.30
162.159.192.20:1070,0%,12.30
188.114.99.51:3581,0%,12.31
188.114.98.233:1014,0%,12.31
162.159.192.123:934,0%,12.31
162.159.195.63:880,0%,12.31
162.159.195.241:1014,0%,12.32
162.159.192.177:3476,0%,12.32
162.159.195.225:1074,0%,12.32
162.159.195.148:5279,0%,12.33
162.159.195.102:928,0%,12.34
188.114.99.132:1002,0%,12.34
188.114.99.136:988,0%,12.34
162.159.192.13:1180,0%,12.34
162.159.195.16:1074,0%,12.37
188.114.99.118:1074,0%,12.37
162.159.195.107:939,0%,12.39
188.114.99.68:1074,0%,12.40
162.159.192.96:3138,0%,12.41
162.159.192.193:5279,0%,12.41
162.159.192.158:894,0%,12.43
188.114.99.100:7559,0%,12.45
162.159.195.1:854,0%,12.46
188.114.99.80:943,0%,12.47
188.114.99.79:3854,0%,12.48
188.114.98.94:500,0%,12.49
188.114.99.13:8886,0%,12.49
162.159.192.189:894,0%,12.49
162.159.195.4:3138,0%,12.49
162.159.195.138:878,0%,12.50
188.114.98.167:894,0%,12.50
162.159.192.224:878,0%,12.51
188.114.98.131:7559,0%,12.52
188.114.98.124:928,0%,12.54
162.159.192.130:934,0%,12.55
188.114.98.75:7156,0%,12.55
162.159.195.74:894,0%,12.57
188.114.99.19:880,0%,12.58
162.159.195.17:891,0%,12.59
188.114.99.6:934,0%,12.59
188.114.99.154:946,0%,12.61
162.159.195.68:987,0%,12.62
188.114.99.239:8886,0%,12.62
188.114.99.197:894,0%,12.62
162.159.192.79:864,0%,12.63
162.159.192.250:955,0%,12.64
188.114.98.46:988,0%,12.67
162.159.192.195:3476,0%,12.68
188.114.98.93:2506,0%,12.69
162.159.192.19:1843,0%,12.70
188.114.99.84:1387,0%,12.71
162.159.192.149:1014,0%,12.71
188.114.99.13:939,0%,12.77
162.159.195.223:8742,0%,12.80
162.159.192.24:3476,0%,12.88
188.114.98.197:7152,0%,12.93
188.114.99.83:945,0%,12.97
162.159.192.38:8886,0%,12.98
188.114.99.82:945,0%,13.03
162.159.195.152:988,0%,13.16
162.159.195.174:1010,0%,13.18
162.159.192.117:878,0%,13.20
162.159.195.207:3581,0%,13.21
188.114.99.104:1018,0%,13.21
188.114.99.232:7156,0%,13.24
188.114.98.37:8319,0%,13.26
188.114.99.34:939,0%,13.28
162.159.195.234:1010,0%,13.30
162.159.192.221:955,0%,13.31
162.159.192.86:7281,0%,13.31
162.159.192.122:2408,0%,13.35
188.114.98.117:946,0%,13.64
188.114.98.145:939,0%,13.69
188.114.99.172:1843,0%,13.74
162.159.195.109:1843,0%,13.91
188.114.96.99:4500,0%,17.92
188.114.96.160:4500,0%,18.24
188.114.97.125:4500,0%,19.02
188.114.96.203:2408,0%,20.86
188.114.96.29:908,0%,20.88
188.114.96.34:7103,0%,20.90
188.114.97.219:945,0%,21.05
188.114.97.187:7559,0%,21.21
188.114.97.68:7559,0%,21.23
188.114.97.31:943,0%,21.25
188.114.97.218:928,0%,21.31
188.114.96.202:859,0%,21.32
188.114.97.106:2506,0%,21.35
188.114.96.210:1701,0%,21.38
188.114.97.177:955,0%,21.40
188.114.97.216:908,0%,21.44
188.114.97.244:500,0%,21.46
188.114.97.67:7156,0%,21.50
188.114.96.175:854,0%,21.56
188.114.96.70:2506,0%,21.73
188.114.96.37:7156,0%,21.77
188.114.97.98:4177,0%,21.79
188.114.96.75:955,0%,21.84
188.114.96.146:942,0%,23.60
188.114.97.245:1018,0%,23.83
188.114.97.170:968,0%,23.88
188.114.97.230:1843,0%,23.97
188.114.96.107:2506,0%,23.98
188.114.97.48:891,0%,24.01
188.114.97.189:5956,0%,24.03
188.114.96.48:934,0%,24.13
188.114.96.103:5279,0%,24.19
188.114.97.232:1701,0%,24.19
188.114.97.5:5956,0%,24.29
188.114.96.121:968,0%,24.43
188.114.97.216:859,0%,24.47
188.114.97.155:8319,0%,24.51
188.114.96.195:890,0%,24.52
188.114.97.77:1701,0%,24.67
188.114.97.89:1074,0%,24.71
188.114.97.48:1014,0%,32.14
188.114.96.226:1018,0%,32.26
188.114.96.210:903,0%,32.28
188.114.97.4:891,0%,32.31
188.114.96.165:7559,0%,32.34
188.114.97.173:859,0%,32.41
188.114.97.154:3476,0%,32.63
188.114.97.231:2408,0%,32.65
188.114.96.29:1014,0%,32.67
188.114.97.234:987,0%,32.71
188.114.97.163:1002,0%,32.72
188.114.97.205:2371,0%,32.74
188.114.96.15:5956,0%,32.75
188.114.96.216:1180,0%,32.76
188.114.97.52:934,0%,32.80
188.114.96.21:1701,0%,32.84
188.114.96.228:880,0%,32.90
188.114.96.227:939,0%,32.90
188.114.96.202:1701,0%,32.90
188.114.97.71:934,0%,32.92
188.114.96.109:7156,0%,33.10
188.114.97.189:1701,0%,33.22
188.114.96.20:1002,0%,33.25
188.114.97.215:1074,0%,33.34
188.114.97.192:1843,0%,33.54
188.114.96.68:7281,0%,33.57
188.114.96.225:928,0%,33.59
188.114.96.235:8854,0%,33.64
188.114.96.121:7559,0%,33.73
188.114.97.191:8854,0%,33.78
188.114.97.170:3854,0%,33.80
188.114.96.139:894,0%,33.86
188.114.97.212:8886,0%,33.92
188.114.96.107:955,0%,34.04
188.114.97.123:7281,0%,34.05
188.114.97.231:1010,0%,34.08
188.114.96.166:1018,0%,34.11
188.114.96.204:4233,0%,34.12
188.114.96.253:5956,0%,34.17
188.114.96.238:943,0%,34.25
188.114.97.174:7156,0%,34.25
188.114.97.144:7559,0%,34.32
188.114.96.186:1180,0%,34.33
188.114.96.224:7103,0%,34.35
188.114.97.65:903,0%,34.35
188.114.97.191:4177,0%,34.37
188.114.97.123:1002,0%,34.43
188.114.97.143:864,0%,34.43
188.114.97.225:942,0%,34.46
188.114.97.109:3581,0%,34.49
188.114.96.37:2371,0%,34.54
188.114.97.237:7559,0%,34.55
188.114.96.124:4198,0%,34.64
188.114.96.144:890,0%,34.82
188.114.97.96:1070,0%,34.86
188.114.97.205:864,0%,34.87
188.114.97.235:7281,0%,34.97
188.114.96.164:934,0%,35.05
188.114.96.124:934,0%,35.11
188.114.97.144:894,0%,35.11
188.114.97.29:1074,0%,35.15
188.114.96.197:3138,0%,35.26
188.114.96.93:1701,0%,35.41
188.114.97.126:1070,0%,35.46
188.114.96.212:8319,0%,35.50
188.114.96.208:8742,0%,35.52
188.114.97.18:968,0%,35.53
188.114.96.121:1070,0%,35.53
188.114.97.106:2371,0%,35.55
188.114.96.160:2408,0%,35.56
188.114.97.169:890,0%,35.56
188.114.96.51:934,0%,35.59
188.114.97.81:7559,0%,35.62
188.114.96.218:1843,0%,35.64
188.114.97.132:943,0%,35.65
188.114.97.155:3138,0%,35.73
188.114.96.166:1074,0%,35.82
188.114.97.177:7156,0%,35.91
188.114.97.59:988,0%,36.06
188.114.96.170:908,0%,36.06
188.114.97.212:854,0%,36.07
188.114.97.128:1014,0%,36.21
188.114.96.146:890,0%,36.22
188.114.97.162:859,0%,36.27
188.114.96.212:1701,0%,36.40
188.114.96.61:1018,0%,36.43
188.114.96.48:1070,0%,36.50
188.114.97.193:945,0%,36.51
188.114.97.2:894,0%,36.51
188.114.97.157:878,0%,36.59
188.114.96.23:987,0%,36.66
188.114.96.121:7281,0%,36.68
188.114.97.174:878,0%,36.74
188.114.96.117:7281,0%,36.78
188.114.97.38:2506,0%,36.88
188.114.97.82:987,0%,36.90
188.114.97.115:8742,0%,36.91
188.114.96.72:3581,0%,36.93
188.114.96.250:2371,0%,37.03
188.114.97.58:946,0%,37.10
188.114.96.165:4198,0%,37.13
188.114.97.59:939,0%,37.16
188.114.96.39:890,0%,37.19
188.114.97.35:2408,0%,37.19
188.114.96.13:2506,0%,37.20
188.114.97.100:968,0%,37.31
188.114.96.58:3138,0%,37.35
188.114.97.121:908,0%,37.37
188.114.97.245:1014,0%,37.38
188.114.96.220:4233,0%,37.43
188.114.97.230:880,0%,37.58
188.114.96.233:1014,0%,37.64
188.114.96.220:1701,0%,37.67
188.114.97.204:928,0%,37.73
188.114.97.78:1701,0%,37.90
188.114.96.25:854,0%,38.06
188.114.97.62:891,0%,38.18
188.114.97.239:8319,0%,38.19
188.114.96.121:1018,0%,38.25
188.114.96.220:891,0%,38.27
188.114.96.77:7103,0%,38.38
188.114.97.24:5279,0%,39.01
188.114.96.217:908,0%,39.02
188.114.97.224:2506,0%,39.16
188.114.97.79:8886,0%,39.23
188.114.97.229:859,0%,39.33
188.114.96.53:878,0%,39.47
188.114.96.139:2506,0%,39.56
188.114.96.35:1070,0%,39.56
188.114.96.34:1843,0%,39.90
188.114.96.249:988,0%,40.16
188.114.97.29:1014,0%,40.28
188.114.96.72:891,0%,40.37
188.114.97.47:1074,0%,40.38
188.114.96.85:2506,0%,40.42
188.114.97.223:1002,0%,49.18
188.114.96.118:942,0%,49.19
188.114.97.168:7152,0%,49.23
188.114.97.244:7152,0%,49.29
188.114.96.192:4177,0%,49.31
188.114.97.204:1014,0%,49.36
188.114.96.155:5279,0%,49.38
188.114.97.250:1010,0%,49.38
188.114.96.255:890,0%,49.39
188.114.96.129:908,0%,49.39
188.114.96.153:1180,0%,49.41
188.114.96.13:1701,0%,49.41
188.114.96.125:5956,0%,49.46
188.114.97.140:8854,0%,49.52
188.114.97.113:903,0%,49.54
188.114.96.184:500,0%,49.54
188.114.96.70:934,0%,49.56
188.114.96.106:939,0%,49.59
188.114.97.229:3138,0%,49.59
188.114.97.34:7103,0%,49.63
188.114.96.136:4177,0%,49.64
188.114.96.188:955,0%,49.64
188.114.97.238:500,0%,49.68
188.114.96.107:8886,0%,49.72
188.114.97.236:3581,0%,49.77
188.114.97.13:968,0%,49.79
188.114.97.244:943,0%,49.79
188.114.97.237:1074,0%,49.81
188.114.97.245:939,0%,49.84
188.114.97.180:4198,0%,49.87
188.114.97.136:3581,0%,49.87
188.114.97.159:987,0%,49.90
188.114.97.99:894,0%,50.07
188.114.96.71:1018,0%,50.23
188.114.96.75:1387,0%,50.37
188.114.96.129:1014,0%,50.44
188.114.96.1:4198,0%,50.62
188.114.97.35:939,0%,50.62
188.114.96.122:3854,0%,50.62
188.114.96.11:939,0%,50.69
188.114.96.218:943,0%,50.70
188.114.97.127:943,0%,50.83
188.114.97.22:928,0%,51.01
188.114.97.165:942,0%,51.03
188.114.97.64:987,0%,51.76
188.114.97.237:8742,0%,52.08
188.114.97.112:878,0%,52.11
188.114.97.136:3138,0%,52.20
188.114.97.180:942,0%,52.23
188.114.96.246:7152,0%,52.25
188.114.96.190:903,0%,52.32
188.114.96.92:7156,0%,52.36
188.114.97.40:1387,0%,52.43
188.114.97.151:5279,0%,52.51
188.114.97.37:1014,0%,52.51
188.114.96.14:7152,0%,52.51
188.114.97.232:1387,0%,52.54
188.114.96.224:500,0%,52.55
188.114.97.174:2408,0%,52.58
188.114.97.245:7156,0%,52.59
188.114.96.198:864,0%,52.59
188.114.96.78:939,0%,52.63
188.114.96.197:7152,0%,52.66
188.114.97.209:1387,0%,52.83
188.114.97.61:5279,0%,52.93
188.114.96.149:4198,0%,53.05
188.114.96.242:942,0%,53.06
188.114.97.11:1701,0%,53.14
188.114.96.31:7152,0%,53.18
188.114.96.234:3581,0%,53.20
188.114.96.243:8886,0%,53.38
188.114.97.60:1018,0%,53.54
188.114.97.234:1014,0%,53.86
